*** [75868] [1453083947] Starting up
*** [75868] start a is 3080000000000020
*** [75868] end a is 3149333333333353
+++ [75868] Checked [3080000000000020] to [3081258000000016]
*** [75868] [1453104664] working on: 3081258000000016 tried: 56000000000 rate: 61470911 / sec
*** [75868] time left: 1 wk 5 d 19 h 37 m 20 s
+++ [75868] Checked [3080000000000020] to [3081313000000016]
*** [75868] [1453105561] working on: 3081313000000016 tried: 55000000000 rate: 61315496 / sec
*** [75868] time left: 1 wk 5 d 20 h 9 m 10 s
+++ [75868] Checked [3080000000000020] to [3081368000000016]
*** [75868] [1453106458] working on: 3081368000000016 tried: 55000000000 rate: 61315496 / sec
*** [75868] time left: 1 wk 5 d 19 h 54 m 13 s
+++ [75868] Checked [3080000000000020] to [3081424000000016]
*** [75868] [1453107353] working on: 3081424000000016 tried: 56000000000 rate: 62569832 / sec
*** [75868] time left: 1 wk 5 d 13 h 28 m 57 s
+++ [75868] Checked [3080000000000020] to [3081479000000016]
*** [75868] [1453108255] working on: 3081479000000016 tried: 55000000000 rate: 60975609 / sec
*** [75868] time left: 1 wk 5 d 21 h 6 m 52 s
+++ [75868] Checked [3080000000000020] to [3081533000000016]
*** [75868] [1453109157] working on: 3081533000000016 tried: 54000000000 rate: 59866962 / sec
*** [75868] time left: 1 wk 6 d 2 h 35 m 17 s
+++ [75868] Checked [3080000000000020] to [3081588000000016]
*** [75868] [1453110063] working on: 3081588000000016 tried: 55000000000 rate: 60706401 / sec
*** [75868] time left: 1 wk 5 d 21 h 59 m 11 s
+++ [75868] Checked [3080000000000020] to [3081643000000016]
*** [75868] [1453110959] working on: 3081643000000016 tried: 55000000000 rate: 61383928 / sec
*** [75868] time left: 1 wk 5 d 18 h 18 m 58 s
+++ [75868] Checked [3080000000000020] to [3081698000000016]
*** [75868] [1453111859] working on: 3081698000000016 tried: 55000000000 rate: 61111111 / sec
*** [75868] time left: 1 wk 5 d 19 h 26 m 1 s
+++ [75868] Checked [3080000000000020] to [3081754000000016]
*** [75868] [1453112763] working on: 3081754000000016 tried: 56000000000 rate: 61946902 / sec
*** [75868] time left: 1 wk 5 d 15 h 2 m 4 s
+++ [75868] Checked [3080000000000020] to [3081808000000016]
*** [75868] [1453113659] working on: 3081808000000016 tried: 54000000000 rate: 60267857 / sec
*** [75868] time left: 1 wk 5 d 23 h 13 m 41 s
+++ [75868] Checked [3080000000000020] to [3081862000000016]
*** [75868] [1453114558] working on: 3081862000000016 tried: 54000000000 rate: 60066740 / sec
*** [75868] time left: 1 wk 6 d 0 h 1 m 13 s
+++ [75868] Checked [3080000000000020] to [3081915000000016]
*** [75868] [1453115461] working on: 3081915000000016 tried: 53000000000 rate: 58693244 / sec
*** [75868] time left: 1 wk 6 d 7 h 4 m 16 s
+++ [75868] Checked [3080000000000020] to [3081968000000016]
*** [75868] [1453116363] working on: 3081968000000016 tried: 53000000000 rate: 58758314 / sec
*** [75868] time left: 1 wk 6 d 6 h 28 m 2 s
+++ [75868] Checked [3080000000000020] to [3082019000000016]
*** [75868] [1453117253] working on: 3082019000000016 tried: 51000000000 rate: 57303370 / sec
*** [75868] time left: 1 wk 6 d 14 h 18 m 22 s
+++ [75868] Checked [3080000000000020] to [3082074000000016]
*** [75868] [1453118153] working on: 3082074000000016 tried: 55000000000 rate: 61111111 / sec
*** [75868] time left: 1 wk 5 d 17 h 43 m 28 s
+++ [75868] Checked [3080000000000020] to [3082127000000016]
*** [75868] [1453119063] working on: 3082127000000016 tried: 53000000000 rate: 58241758 / sec
*** [75868] time left: 1 wk 6 d 8 h 32 m 1 s
+++ [75868] Checked [3080000000000020] to [3082182000000016]
*** [75868] [1453119963] working on: 3082182000000016 tried: 55000000000 rate: 61111111 / sec
*** [75868] time left: 1 wk 5 d 17 h 14 m 1 s
+++ [75868] Checked [3080000000000020] to [3082236000000016]
*** [75868] [1453120851] working on: 3082236000000016 tried: 54000000000 rate: 60810810 / sec
*** [75868] time left: 1 wk 5 d 18 h 29 m 39 s
+++ [75868] Checked [3080000000000020] to [3082289000000016]
*** [75868] [1453121757] working on: 3082289000000016 tried: 53000000000 rate: 58498896 / sec
*** [75868] time left: 1 wk 6 d 6 h 21 m 19 s
+++ [75868] Checked [3080000000000020] to [3082343000000016]
*** [75868] [1453122664] working on: 3082343000000016 tried: 54000000000 rate: 59536934 / sec
*** [75868] time left: 1 wk 6 d 0 h 33 m 10 s
+++ [75868] Checked [3080000000000020] to [3082396000000016]
*** [75868] [1453123565] working on: 3082396000000016 tried: 53000000000 rate: 58823529 / sec
*** [75868] time left: 1 wk 6 d 4 h 5 m 35 s
+++ [75868] Checked [3080000000000020] to [3082450000000016]
*** [75868] [1453124452] working on: 3082450000000016 tried: 54000000000 rate: 60879368 / sec
*** [75868] time left: 1 wk 5 d 17 h 10 m 21 s
+++ [75868] Checked [3080000000000020] to [3082502000000016]
*** [75868] [1453125349] working on: 3082502000000016 tried: 52000000000 rate: 57971014 / sec
*** [75868] time left: 1 wk 6 d 8 h 14 m 1 s
+++ [75868] Checked [3080000000000020] to [3082555000000016]
*** [75868] [1453126251] working on: 3082555000000016 tried: 53000000000 rate: 58758314 / sec
*** [75868] time left: 1 wk 6 d 3 h 41 m 32 s
+++ [75868] Checked [3080000000000020] to [3082609000000016]
*** [75868] [1453127154] working on: 3082609000000016 tried: 54000000000 rate: 59800664 / sec
*** [75868] time left: 1 wk 5 d 21 h 56 m 20 s
+++ [75868] Checked [3080000000000020] to [3082662000000016]
*** [75868] [1453128062] working on: 3082662000000016 tried: 53000000000 rate: 58370044 / sec
*** [75868] time left: 1 wk 6 d 5 h 16 m 59 s
+++ [75868] Checked [3080000000000020] to [3082715000000016]
*** [75868] [1453128964] working on: 3082715000000016 tried: 53000000000 rate: 58758314 / sec
*** [75868] time left: 1 wk 6 d 2 h 56 m 9 s
+++ [75868] Checked [3080000000000020] to [3082769000000016]
*** [75868] [1453129853] working on: 3082769000000016 tried: 54000000000 rate: 60742407 / sec
*** [75868] time left: 1 wk 5 d 16 h 24 m 7 s
+++ [75868] Checked [3080000000000020] to [3082822000000016]
*** [75868] [1453130765] working on: 3082822000000016 tried: 53000000000 rate: 58114035 / sec
*** [75868] time left: 1 wk 6 d 5 h 54 m 57 s
+++ [75868] Checked [3080000000000020] to [3082875000000016]
*** [75868] [1453131652] working on: 3082875000000016 tried: 53000000000 rate: 59751972 / sec
*** [75868] time left: 1 wk 5 d 20 h 57 m 17 s
+++ [75868] Checked [3080000000000020] to [3082928000000016]
*** [75868] [1453132550] working on: 3082928000000016 tried: 53000000000 rate: 59020044 / sec
*** [75868] time left: 1 wk 6 d 0 h 32 m 12 s
+++ [75868] Checked [3080000000000020] to [3082982000000016]
*** [75868] [1453133457] working on: 3082982000000016 tried: 54000000000 rate: 59536934 / sec
*** [75868] time left: 1 wk 5 d 21 h 34 m 17 s
+++ [75868] Checked [3080000000000020] to [3083037000000016]
*** [75868] [1453134352] working on: 3083037000000016 tried: 55000000000 rate: 61452513 / sec
*** [75868] time left: 1 wk 5 d 11 h 40 m 23 s
+++ [75868] Checked [3080000000000020] to [3083092000000016]
*** [75868] [1453135260] working on: 3083092000000016 tried: 55000000000 rate: 60572687 / sec
*** [75868] time left: 1 wk 5 d 15 h 46 m 25 s
+++ [75868] Checked [3080000000000020] to [3083146000000016]
*** [75868] [1453136152] working on: 3083146000000016 tried: 54000000000 rate: 60538116 / sec
*** [75868] time left: 1 wk 5 d 15 h 41 m 57 s
+++ [75868] Checked [3080000000000020] to [3083198000000016]
*** [75868] [1453137061] working on: 3083198000000016 tried: 52000000000 rate: 57205720 / sec
*** [75868] time left: 1 wk 6 d 9 h 8 m 17 s
+++ [75868] Checked [3080000000000020] to [3083252000000016]
*** [75868] [1453137951] working on: 3083252000000016 tried: 54000000000 rate: 60674157 / sec
*** [75868] time left: 1 wk 5 d 14 h 31 m 59 s
+++ [75868] Checked [3080000000000020] to [3083306000000016]
*** [75868] [1453138852] working on: 3083306000000016 tried: 54000000000 rate: 59933407 / sec
*** [75868] time left: 1 wk 5 d 18 h 1 m 19 s
+++ [75868] Checked [3080000000000020] to [3083361000000016]
*** [75868] [1453139761] working on: 3083361000000016 tried: 55000000000 rate: 60506050 / sec
*** [75868] time left: 1 wk 5 d 14 h 52 m 23 s
+++ [75868] Checked [3080000000000020] to [3083414000000016]
*** [75868] [1453140659] working on: 3083414000000016 tried: 53000000000 rate: 59020044 / sec
*** [75868] time left: 1 wk 5 d 22 h 14 m 58 s
+++ [75868] Checked [3080000000000020] to [3083467000000016]
*** [75868] [1453141551] working on: 3083467000000016 tried: 53000000000 rate: 59417040 / sec
*** [75868] time left: 1 wk 5 d 19 h 55 m 43 s
+++ [75868] Checked [3080000000000020] to [3083519000000016]
*** [75868] [1453142459] working on: 3083519000000016 tried: 52000000000 rate: 57268722 / sec
*** [75868] time left: 1 wk 6 d 7 h 13 m 40 s
*** [68350] start a is 3083519000000016
*** [68350] end a is 3149333333333353
+++ [68350] Checked [3083519000000016] to [3083522406105438]
*** [68350] [1453219200] working on: 3083522406105438 tried: 3406105422 rate: 4627860 / sec
*** [68350] time left: 23 wk 3 d 14 h 50 m 9 s
+++ [68350] Checked [3083519000000016] to [3083526598548582]
*** [68350] [1453220100] working on: 3083526598548582 tried: 4192443144 rate: 4658270 / sec
*** [68350] time left: 23 wk 2 d 12 h 24 m 7 s
+++ [68350] Checked [3083519000000016] to [3083530778687474]
*** [68350] [1453221000] working on: 3083530778687474 tried: 4180138892 rate: 4644598 / sec
*** [68350] time left: 23 wk 2 d 23 h 35 m 25 s
+++ [68350] Checked [3083519000000016] to [3083534983300276]
*** [68350] [1453221900] working on: 3083534983300276 tried: 4204612802 rate: 4671792 / sec
*** [68350] time left: 23 wk 2 d 0 h 12 m 16 s
+++ [68350] Checked [3083519000000016] to [3083539202508832]
*** [68350] [1453222800] working on: 3083539202508832 tried: 4219208556 rate: 4688009 / sec
*** [68350] time left: 23 wk 1 d 10 h 58 m 29 s
+++ [68350] Checked [3083519000000016] to [3083543534536402]
*** [68350] [1453223700] working on: 3083543534536402 tried: 4332027570 rate: 4813363 / sec
*** [68350] time left: 22 wk 4 d 4 h 16 m 42 s
+++ [68350] Checked [3083519000000016] to [3083547525889922]
*** [68350] [1453224600] working on: 3083547525889922 tried: 3991353520 rate: 4434837 / sec
*** [68350] time left: 24 wk 3 d 16 h 40 m 31 s
+++ [68350] Checked [3083519000000016] to [3083551668836358]
*** [68350] [1453225500] working on: 3083551668836358 tried: 4142946436 rate: 4603273 / sec
*** [68350] time left: 23 wk 4 d 9 h 9 m 29 s
+++ [68350] Checked [3083519000000016] to [3083555855479832]
*** [68350] [1453226400] working on: 3083555855479832 tried: 4186643474 rate: 4651826 / sec
*** [68350] time left: 23 wk 2 d 15 h 27 m 49 s
+++ [68350] Checked [3083519000000016] to [3083560108113044]
*** [68350] [1453227300] working on: 3083560108113044 tried: 4252633212 rate: 4725148 / sec
*** [68350] time left: 23 wk 0 d 2 h 26 m 37 s
+++ [68350] Checked [3083519000000016] to [3083564215628592]
*** [68350] [1453228200] working on: 3083564215628592 tried: 4107515548 rate: 4563906 / sec
*** [68350] time left: 23 wk 5 d 18 h 42 m 58 s
+++ [68350] Checked [3083519000000016] to [3083568440065480]
*** [68350] [1453229100] working on: 3083568440065480 tried: 4224436888 rate: 4693818 / sec
*** [68350] time left: 23 wk 1 d 3 h 51 m 55 s
+++ [68350] Checked [3083519000000016] to [3083572612918882]
*** [68350] [1453230000] working on: 3083572612918882 tried: 4172853402 rate: 4636503 / sec
*** [68350] time left: 23 wk 3 d 3 h 39 m 47 s
+++ [68350] Checked [3083519000000016] to [3083576757243824]
*** [68350] [1453230900] working on: 3083576757243824 tried: 4144324942 rate: 4604805 / sec
*** [68350] time left: 23 wk 4 d 6 h 6 m 39 s
+++ [68350] Checked [3083519000000016] to [3083580842510216]
*** [68350] [1453231800] working on: 3083580842510216 tried: 4085266392 rate: 4539184 / sec
*** [68350] time left: 23 wk 6 d 15 h 3 m 45 s
+++ [68350] Checked [3083519000000016] to [3083585106922386]
*** [68350] [1453232700] working on: 3083585106922386 tried: 4264412170 rate: 4738235 / sec
*** [68350] time left: 22 wk 6 d 14 h 14 m 28 s
+++ [68350] Checked [3083519000000016] to [3083589135203928]
*** [68350] [1453233600] working on: 3083589135203928 tried: 4028281542 rate: 4475868 / sec
*** [68350] time left: 24 wk 2 d 0 h 0 m 9 s
+++ [68350] Checked [3083519000000016] to [3083593221733088]
*** [68350] [1453234500] working on: 3083593221733088 tried: 4086529160 rate: 4540587 / sec
*** [68350] time left: 23 wk 6 d 13 h 1 m 45 s
+++ [68350] Checked [3083519000000016] to [3083597369325262]
*** [68350] [1453235400] working on: 3083597369325262 tried: 4147592174 rate: 4608435 / sec
*** [68350] time left: 23 wk 4 d 2 h 2 m 17 s
+++ [68350] Checked [3083519000000016] to [3083601515989788]
*** [68350] [1453236300] working on: 3083601515989788 tried: 4146664526 rate: 4607405 / sec
*** [68350] time left: 23 wk 4 d 2 h 2 m 55 s
+++ [68350] Checked [3083519000000016] to [3083605633868566]
*** [68350] [1453237200] working on: 3083605633868566 tried: 4117878778 rate: 4575420 / sec
*** [68350] time left: 23 wk 5 d 6 h 30 m 23 s
+++ [68350] Checked [3083519000000016] to [3083609829663532]
*** [68350] [1453238100] working on: 3083609829663532 tried: 4195794966 rate: 4661994 / sec
*** [68350] time left: 23 wk 2 d 4 h 16 m 2 s
+++ [68350] Checked [3083519000000016] to [3083613879409266]
*** [68350] [1453239000] working on: 3083613879409266 tried: 4049745734 rate: 4499717 / sec
*** [68350] time left: 24 wk 1 d 1 h 37 m 0 s
+++ [68350] Checked [3083519000000016] to [3083617895983436]
*** [68350] [1453239900] working on: 3083617895983436 tried: 4016574170 rate: 4462860 / sec
*** [68350] time left: 24 wk 2 d 10 h 10 m 16 s
+++ [68350] Checked [3083519000000016] to [3083622062109958]
*** [68350] [1453240800] working on: 3083622062109958 tried: 4166126522 rate: 4629029 / sec
*** [68350] time left: 23 wk 3 d 7 h 43 m 11 s
+++ [68350] Checked [3083519000000016] to [3083626162712112]
*** [68350] [1453241700] working on: 3083626162712112 tried: 4100602154 rate: 4556224 / sec
*** [68350] time left: 23 wk 5 d 21 h 45 m 56 s
+++ [68350] Checked [3083519000000016] to [3083630438088234]
*** [68350] [1453242600] working on: 3083630438088234 tried: 4275376122 rate: 4750417 / sec
*** [68350] time left: 22 wk 6 d 1 h 1 m 56 s
+++ [68350] Checked [3083519000000016] to [3083634742521372]
*** [68350] [1453243500] working on: 3083634742521372 tried: 4304433138 rate: 4782703 / sec
*** [68350] time left: 22 wk 4 d 23 h 35 m 45 s
+++ [68350] Checked [3083519000000016] to [3083638972941492]
*** [68350] [1453244400] working on: 3083638972941492 tried: 4230420120 rate: 4700466 / sec
*** [68350] time left: 23 wk 0 d 18 h 42 m 15 s
+++ [68350] Checked [3083519000000016] to [3083643055423346]
*** [68350] [1453245300] working on: 3083643055423346 tried: 4082481854 rate: 4536090 / sec
*** [68350] time left: 23 wk 6 d 14 h 2 m 41 s
+++ [68350] Checked [3083519000000016] to [3083647146861570]
*** [68350] [1453246200] working on: 3083647146861570 tried: 4091438224 rate: 4546042 / sec
*** [68350] time left: 23 wk 6 d 5 h 53 m 38 s
+++ [68350] Checked [3083519000000016] to [3083651342101162]
*** [68350] [1453247100] working on: 3083651342101162 tried: 4195239592 rate: 4661377 / sec
*** [68350] time left: 23 wk 2 d 2 h 14 m 4 s
+++ [68350] Checked [3083519000000016] to [3083655691441672]
*** [68350] [1453248000] working on: 3083655691441672 tried: 4349340510 rate: 4832600 / sec
*** [68350] time left: 22 wk 3 d 7 h 55 m 8 s
+++ [68350] Checked [3083519000000016] to [3083659945696752]
*** [68350] [1453248900] working on: 3083659945696752 tried: 4254255080 rate: 4726950 / sec
*** [68350] time left: 22 wk 6 d 19 h 19 m 16 s
+++ [68350] Checked [3083519000000016] to [3083664142753438]
*** [68350] [1453249800] working on: 3083664142753438 tried: 4197056686 rate: 4663396 / sec
*** [68350] time left: 23 wk 1 d 23 h 11 m 37 s
+++ [68350] Checked [3083519000000016] to [3083668450279426]
*** [68350] [1453250700] working on: 3083668450279426 tried: 4307525988 rate: 4786139 / sec
*** [68350] time left: 22 wk 4 d 19 h 31 m 3 s
+++ [68350] Checked [3083519000000016] to [3083672547016572]
*** [68350] [1453251600] working on: 3083672547016572 tried: 4096737146 rate: 4551930 / sec
*** [68350] time left: 23 wk 5 d 22 h 46 m 53 s
+++ [68350] Checked [3083519000000016] to [3083676652412888]
*** [68350] [1453252500] working on: 3083676652412888 tried: 4105396316 rate: 4561551 / sec
*** [68350] time left: 23 wk 5 d 14 h 38 m 11 s
+++ [68350] Checked [3083519000000016] to [3083680783160566]
*** [68350] [1453253400] working on: 3083680783160566 tried: 4130747678 rate: 4589719 / sec
*** [68350] time left: 23 wk 4 d 13 h 13 m 24 s
+++ [68350] Checked [3083519000000016] to [3083684875201892]
*** [68350] [1453254300] working on: 3083684875201892 tried: 4092041326 rate: 4546712 / sec
*** [68350] time left: 23 wk 6 d 2 h 50 m 44 s
+++ [68350] Checked [3083519000000016] to [3083688981839786]
*** [68350] [1453255200] working on: 3083688981839786 tried: 4106637894 rate: 4562930 / sec
*** [68350] time left: 23 wk 5 d 12 h 36 m 14 s
+++ [68350] Checked [3083519000000016] to [3083692911955306]
*** [68350] [1453256100] working on: 3083692911955306 tried: 3930115520 rate: 4366795 / sec
*** [68350] time left: 24 wk 5 d 23 h 35 m 28 s
+++ [68350] Checked [3083519000000016] to [3083696940035768]
*** [68350] [1453257000] working on: 3083696940035768 tried: 4028080462 rate: 4475644 / sec
*** [68350] time left: 24 wk 1 d 17 h 53 m 40 s
+++ [68350] Checked [3083519000000016] to [3083701017228068]
*** [68350] [1453257900] working on: 3083701017228068 tried: 4077192300 rate: 4530213 / sec
*** [68350] time left: 23 wk 6 d 16 h 4 m 21 s
+++ [68350] Checked [3083519000000016] to [3083705065256658]
*** [68350] [1453258800] working on: 3083705065256658 tried: 4048028590 rate: 4497809 / sec
*** [68350] time left: 24 wk 0 d 21 h 33 m 6 s
+++ [68350] Checked [3083519000000016] to [3083709163233302]
*** [68350] [1453259700] working on: 3083709163233302 tried: 4097976644 rate: 4553307 / sec
*** [68350] time left: 23 wk 5 d 19 h 43 m 26 s
+++ [68350] Checked [3083519000000016] to [3083713291027404]
*** [68350] [1453260600] working on: 3083713291027404 tried: 4127794102 rate: 4586437 / sec
*** [68350] time left: 23 wk 4 d 14 h 14 m 16 s
+++ [68350] Checked [3083519000000016] to [3083717421200538]
*** [68350] [1453261500] working on: 3083717421200538 tried: 4130173134 rate: 4589081 / sec
*** [68350] time left: 23 wk 4 d 11 h 11 m 44 s
+++ [68350] Checked [3083519000000016] to [3083721729323962]
*** [68350] [1453262400] working on: 3083721729323962 tried: 4308123424 rate: 4786803 / sec
*** [68350] time left: 22 wk 4 d 15 h 27 m 26 s
