*** [3630] [2016-03-22T20:57:44-00:00] Starting up
*** [3630] start a is 4189333333333364
*** [3630] end a is 4258666666666697
*** [3630] report interval is 15
*** [3630] signal check interval is 10
*** [3630] time left: 2 wk 2 d 6 h 49 m 5 s
+++ [3630] Checked [4189333333333364] to [4189812160051126]
*** [3630] [2016-03-22T23:44:48-00:00] working on: 4189812160051126 tried: 44073333000 rate: 48379070 / sec
*** [3630] time left: 2 wk 2 d 11 h 20 m 30 s
+++ [3630] Checked [4189333333333364] to [4189855701214126]
*** [3630] [2016-03-23T00:00:07-00:00] working on: 4189855701214126 tried: 43541163000 rate: 47378849 / sec
*** [3630] time left: 2 wk 2 d 19 h 25 m 57 s
+++ [3630] Checked [4189333333333364] to [4189899921473194]
*** [3630] [2016-03-23T00:15:32-00:00] working on: 4189899921473194 tried: 44220259068 rate: 47805685 / sec
*** [3630] time left: 2 wk 2 d 15 h 34 m 24 s
+++ [3630] Checked [4189333333333364] to [4189944540112526]
*** [3630] [2016-03-23T00:30:35-00:00] working on: 4189944540112526 tried: 44618639332 rate: 49411560 / sec
*** [3630] time left: 2 wk 2 d 2 h 20 m 11 s
+++ [3630] Checked [4189333333333364] to [4189989010516526]
*** [3630] [2016-03-23T00:46:01-00:00] working on: 4189989010516526 tried: 44470404000 rate: 48024194 / sec
*** [3630] time left: 2 wk 2 d 13 h 14 m 24 s
+++ [3630] Checked [4189333333333364] to [4190033833097594]
*** [3630] [2016-03-23T01:01:11-00:00] working on: 4190033833097594 tried: 44822581068 rate: 49255583 / sec
*** [3630] time left: 2 wk 2 d 3 h 3 m 23 s
+++ [3630] Checked [4189333333333364] to [4190076521269526]
*** [3630] [2016-03-23T01:16:13-00:00] working on: 4190076521269526 tried: 42688171932 rate: 47326132 / sec
*** [3630] time left: 2 wk 2 d 18 h 35 m 9 s
+++ [3630] Checked [4189333333333364] to [4190122269863794]
*** [3630] [2016-03-23T01:31:39-00:00] working on: 4190122269863794 tried: 45748594268 rate: 49404529 / sec
*** [3630] time left: 2 wk 2 d 1 h 23 m 32 s
+++ [3630] Checked [4189333333333364] to [4190166733939894]
*** [3630] [2016-03-23T01:47:08-00:00] working on: 4190166733939894 tried: 44464076100 rate: 47862299 / sec
*** [3630] time left: 2 wk 2 d 13 h 33 m 8 s
+++ [3630] Checked [4189333333333364] to [4190211405418960]
*** [3630] [2016-03-23T02:02:24-00:00] working on: 4190211405418960 tried: 44671479066 rate: 48767990 / sec
*** [3630] time left: 2 wk 2 d 5 h 54 m 53 s
+++ [3630] Checked [4189333333333364] to [4190255296609960]
*** [3630] [2016-03-23T02:17:48-00:00] working on: 4190255296609960 tried: 43891191000 rate: 47501288 / sec
*** [3630] time left: 2 wk 2 d 16 h 3 m 21 s
+++ [3630] Checked [4189333333333364] to [4190298047769160]
*** [3630] [2016-03-23T02:33:13-00:00] working on: 4190298047769160 tried: 42751159200 rate: 46217469 / sec
*** [3630] time left: 2 wk 3 d 2 h 54 m 41 s
+++ [3630] Checked [4189333333333364] to [4190341184073560]
*** [3630] [2016-03-23T02:48:25-00:00] working on: 4190341184073560 tried: 43136304400 rate: 47298579 / sec
*** [3630] time left: 2 wk 2 d 17 h 15 m 57 s
+++ [3630] Checked [4189333333333364] to [4190385329413960]
*** [3630] [2016-03-23T03:03:46-00:00] working on: 4190385329413960 tried: 44145340400 rate: 47931965 / sec
*** [3630] time left: 2 wk 2 d 11 h 42 m 28 s
+++ [3630] Checked [4189333333333364] to [4190430065914626]
*** [3630] [2016-03-23T03:18:54-00:00] working on: 4190430065914626 tried: 44736500666 rate: 49269273 / sec
*** [3630] time left: 2 wk 2 d 0 h 42 m 53 s
+++ [3630] Checked [4189333333333364] to [4190472765951226]
*** [3630] [2016-03-23T03:34:13-00:00] working on: 4190472765951226 tried: 42700036600 rate: 46463587 / sec
*** [3630] time left: 2 wk 2 d 23 h 41 m 25 s
+++ [3630] Checked [4189333333333364] to [4190519229538226]
*** [3630] [2016-03-23T03:49:44-00:00] working on: 4190519229538226 tried: 46463587000 rate: 49907182 / sec
*** [3630] time left: 2 wk 1 d 19 h 18 m 4 s
+++ [3630] Checked [4189333333333364] to [4190564146002026]
*** [3630] [2016-03-23T04:04:54-00:00] working on: 4190564146002026 tried: 44916463800 rate: 49358751 / sec
*** [3630] time left: 2 wk 1 d 23 h 15 m 46 s
+++ [3630] Checked [4189333333333364] to [4190608568877926]
*** [3630] [2016-03-23T04:19:54-00:00] working on: 4190608568877926 tried: 44422875900 rate: 49358751 / sec
*** [3630] time left: 2 wk 1 d 23 h 0 m 46 s
+++ [3630] Checked [4189333333333364] to [4190656282337226]
*** [3630] [2016-03-23T04:35:27-00:00] working on: 4190656282337226 tried: 47713459300 rate: 51139827 / sec
*** [3630] time left: 2 wk 1 d 9 h 24 m 51 s
+++ [3630] Checked [4189333333333364] to [4190702308181526]
*** [3630] [2016-03-23T04:50:45-00:00] working on: 4190702308181526 tried: 46025844300 rate: 50137085 / sec
*** [3630] time left: 2 wk 1 d 16 h 32 m 51 s
+++ [3630] Checked [4189333333333364] to [4190745760321860]
*** [3630] [2016-03-23T05:06:08-00:00] working on: 4190745760321860 tried: 43452140334 rate: 47077075 / sec
*** [3630] time left: 2 wk 2 d 16 h 46 m 0 s
+++ [3630] Checked [4189333333333364] to [4190788129689360]
*** [3630] [2016-03-23T05:21:17-00:00] working on: 4190788129689360 tried: 42369367500 rate: 46610965 / sec
*** [3630] time left: 2 wk 2 d 20 h 31 m 19 s
+++ [3630] Checked [4189333333333364] to [4190830079557860]
*** [3630] [2016-03-23T05:36:21-00:00] working on: 4190830079557860 tried: 41949868500 rate: 46404721 / sec
*** [3630] time left: 2 wk 2 d 22 h 4 m 7 s
+++ [3630] Checked [4189333333333364] to [4190873390630794]
*** [3630] [2016-03-23T05:51:36-00:00] working on: 4190873390630794 tried: 43311072934 rate: 47334505 / sec
*** [3630] time left: 2 wk 2 d 13 h 50 m 17 s
+++ [3630] Checked [4189333333333364] to [4190919147318960]
*** [3630] [2016-03-23T06:07:06-00:00] working on: 4190919147318960 tried: 45756688166 rate: 49200739 / sec
*** [3630] time left: 2 wk 1 d 22 h 29 m 22 s
+++ [3630] Checked [4189333333333364] to [4190961787959426]
*** [3630] [2016-03-23T06:22:24-00:00] working on: 4190961787959426 tried: 42640640466 rate: 46449499 / sec
*** [3630] time left: 2 wk 2 d 20 h 53 m 22 s
+++ [3630] Checked [4189333333333364] to [4191005140825160]
*** [3630] [2016-03-23T06:37:49-00:00] working on: 4191005140825160 tried: 43352865734 rate: 46867962 / sec
*** [3630] time left: 2 wk 2 d 17 h 1 m 3 s
+++ [3630] Checked [4189333333333364] to [4191048884256360]
*** [3630] [2016-03-23T06:53:09-00:00] working on: 4191048884256360 tried: 43743431200 rate: 47547207 / sec
*** [3630] time left: 2 wk 2 d 11 h 1 m 59 s
+++ [3630] Checked [4189333333333364] to [4191094846556460]
*** [3630] [2016-03-23T07:08:23-00:00] working on: 4191094846556460 tried: 45962300100 rate: 50286980 / sec
*** [3630] time left: 2 wk 1 d 13 h 15 m 24 s
+++ [3630] Checked [4189333333333364] to [4191136752373126]
*** [3630] [2016-03-23T07:23:31-00:00] working on: 4191136752373126 tried: 41905816666 rate: 46151780 / sec
*** [3630] time left: 2 wk 2 d 22 h 26 m 54 s
+++ [3630] Checked [4189333333333364] to [4191178288975126]
*** [3630] [2016-03-23T07:38:59-00:00] working on: 4191178288975126 tried: 41536602000 rate: 44759269 / sec
*** [3630] time left: 2 wk 3 d 10 h 50 m 8 s
+++ [3630] Checked [4189333333333364] to [4191221556268494]
*** [3630] [2016-03-23T07:54:26-00:00] working on: 4191221556268494 tried: 43267293368 rate: 46674534 / sec
*** [3630] time left: 2 wk 2 d 17 h 23 m 29 s
+++ [3630] Checked [4189333333333364] to [4191262007531294]
*** [3630] [2016-03-23T08:09:28-00:00] working on: 4191262007531294 tried: 40451262800 rate: 44846189 / sec
*** [3630] time left: 2 wk 3 d 9 h 30 m 19 s
+++ [3630] Checked [4189333333333364] to [4191302369101394]
*** [3630] [2016-03-23T08:24:38-00:00] working on: 4191302369101394 tried: 40361570100 rate: 44353373 / sec
*** [3630] time left: 2 wk 3 d 13 h 53 m 29 s
+++ [3630] Checked [4189333333333364] to [4191342287137094]
*** [3630] [2016-03-23T08:39:42-00:00] working on: 4191342287137094 tried: 39918035700 rate: 44157119 / sec
*** [3630] time left: 2 wk 3 d 15 h 30 m 56 s
+++ [3630] Checked [4189333333333364] to [4191384972352126]
*** [3630] [2016-03-23T08:54:55-00:00] working on: 4191384972352126 tried: 42685215032 rate: 46752699 / sec
*** [3630] time left: 2 wk 2 d 15 h 44 m 58 s
+++ [3630] Checked [4189333333333364] to [4191427049781226]
*** [3630] [2016-03-23T09:10:22-00:00] working on: 4191427049781226 tried: 42077429100 rate: 45390969 / sec
*** [3630] time left: 2 wk 3 d 3 h 29 m 4 s
+++ [3630] Checked [4189333333333364] to [4191467901653326]
*** [3630] [2016-03-23T09:25:31-00:00] working on: 4191467901653326 tried: 40851872100 rate: 44941553 / sec
*** [3630] time left: 2 wk 3 d 7 h 20 m 48 s
+++ [3630] Checked [4189333333333364] to [4191509847102794]
*** [3630] [2016-03-23T09:41:03-00:00] working on: 4191509847102794 tried: 41945449468 rate: 45005847 / sec
*** [3630] time left: 2 wk 3 d 6 h 29 m 40 s
+++ [3630] Checked [4189333333333364] to [4191551852559994]
*** [3630] [2016-03-23T09:56:26-00:00] working on: 4191551852559994 tried: 42005457200 rate: 45509704 / sec
*** [3630] time left: 2 wk 3 d 1 h 38 m 57 s
+++ [3630] Checked [4189333333333364] to [4191594328283726]
*** [3630] [2016-03-23T10:11:49-00:00] working on: 4191594328283726 tried: 42475723732 rate: 46019202 / sec
*** [3630] time left: 2 wk 2 d 20 h 51 m 26 s
+++ [3630] Checked [4189333333333364] to [4191637279538926]
*** [3630] [2016-03-23T10:27:03-00:00] working on: 4191637279538926 tried: 42951255200 rate: 46992620 / sec
*** [3630] time left: 2 wk 2 d 12 h 13 m 2 s
+++ [3630] Checked [4189333333333364] to [4191679572896926]
*** [3630] [2016-03-23T10:42:21-00:00] working on: 4191679572896926 tried: 42293358000 rate: 46071196 / sec
*** [3630] time left: 2 wk 2 d 19 h 53 m 11 s
+++ [3630] Checked [4189333333333364] to [4191721036973326]
*** [3630] [2016-03-23T10:57:49-00:00] working on: 4191721036973326 tried: 41464076400 rate: 44681116 / sec
*** [3630] time left: 2 wk 3 d 8 h 11 m 39 s
+++ [3630] Checked [4189333333333364] to [4191762739348260]
*** [3630] [2016-03-23T11:13:16-00:00] working on: 4191762739348260 tried: 41702374934 rate: 44986380 / sec
*** [3630] time left: 2 wk 3 d 5 h 6 m 45 s
+++ [3630] Checked [4189333333333364] to [4191806226182260]
*** [3630] [2016-03-23T11:28:46-00:00] working on: 4191806226182260 tried: 43486834000 rate: 46760036 / sec
*** [3630] time left: 2 wk 2 d 13 h 11 m 3 s
