*** [3630] [2016-03-22T20:57:44-00:00] Starting up
*** [3630] start a is 4189333333333364
*** [3630] end a is 4258666666666697
*** [3630] report interval is 15
*** [3630] signal check interval is 10
*** [3630] time left: 2 wk 2 d 6 h 49 m 5 s
+++ [3630] Checked [4189333333333364] to [4189812160051126]
*** [3630] [2016-03-22T23:44:48-00:00] working on: 4189812160051126 tried: 44073333000 rate: 48379070 / sec
*** [3630] time left: 2 wk 2 d 11 h 20 m 30 s
+++ [3630] Checked [4189333333333364] to [4189855701214126]
*** [3630] [2016-03-23T00:00:07-00:00] working on: 4189855701214126 tried: 43541163000 rate: 47378849 / sec
*** [3630] time left: 2 wk 2 d 19 h 25 m 57 s
+++ [3630] Checked [4189333333333364] to [4189899921473194]
*** [3630] [2016-03-23T00:15:32-00:00] working on: 4189899921473194 tried: 44220259068 rate: 47805685 / sec
*** [3630] time left: 2 wk 2 d 15 h 34 m 24 s
+++ [3630] Checked [4189333333333364] to [4189944540112526]
*** [3630] [2016-03-23T00:30:35-00:00] working on: 4189944540112526 tried: 44618639332 rate: 49411560 / sec
*** [3630] time left: 2 wk 2 d 2 h 20 m 11 s
+++ [3630] Checked [4189333333333364] to [4189989010516526]
*** [3630] [2016-03-23T00:46:01-00:00] working on: 4189989010516526 tried: 44470404000 rate: 48024194 / sec
*** [3630] time left: 2 wk 2 d 13 h 14 m 24 s
+++ [3630] Checked [4189333333333364] to [4190033833097594]
*** [3630] [2016-03-23T01:01:11-00:00] working on: 4190033833097594 tried: 44822581068 rate: 49255583 / sec
*** [3630] time left: 2 wk 2 d 3 h 3 m 23 s
+++ [3630] Checked [4189333333333364] to [4190076521269526]
*** [3630] [2016-03-23T01:16:13-00:00] working on: 4190076521269526 tried: 42688171932 rate: 47326132 / sec
*** [3630] time left: 2 wk 2 d 18 h 35 m 9 s
+++ [3630] Checked [4189333333333364] to [4190122269863794]
*** [3630] [2016-03-23T01:31:39-00:00] working on: 4190122269863794 tried: 45748594268 rate: 49404529 / sec
*** [3630] time left: 2 wk 2 d 1 h 23 m 32 s
+++ [3630] Checked [4189333333333364] to [4190166733939894]
*** [3630] [2016-03-23T01:47:08-00:00] working on: 4190166733939894 tried: 44464076100 rate: 47862299 / sec
*** [3630] time left: 2 wk 2 d 13 h 33 m 8 s
+++ [3630] Checked [4189333333333364] to [4190211405418960]
*** [3630] [2016-03-23T02:02:24-00:00] working on: 4190211405418960 tried: 44671479066 rate: 48767990 / sec
*** [3630] time left: 2 wk 2 d 5 h 54 m 53 s
+++ [3630] Checked [4189333333333364] to [4190255296609960]
*** [3630] [2016-03-23T02:17:48-00:00] working on: 4190255296609960 tried: 43891191000 rate: 47501288 / sec
*** [3630] time left: 2 wk 2 d 16 h 3 m 21 s
+++ [3630] Checked [4189333333333364] to [4190298047769160]
*** [3630] [2016-03-23T02:33:13-00:00] working on: 4190298047769160 tried: 42751159200 rate: 46217469 / sec
*** [3630] time left: 2 wk 3 d 2 h 54 m 41 s
+++ [3630] Checked [4189333333333364] to [4190341184073560]
*** [3630] [2016-03-23T02:48:25-00:00] working on: 4190341184073560 tried: 43136304400 rate: 47298579 / sec
*** [3630] time left: 2 wk 2 d 17 h 15 m 57 s
+++ [3630] Checked [4189333333333364] to [4190385329413960]
*** [3630] [2016-03-23T03:03:46-00:00] working on: 4190385329413960 tried: 44145340400 rate: 47931965 / sec
*** [3630] time left: 2 wk 2 d 11 h 42 m 28 s
+++ [3630] Checked [4189333333333364] to [4190430065914626]
*** [3630] [2016-03-23T03:18:54-00:00] working on: 4190430065914626 tried: 44736500666 rate: 49269273 / sec
*** [3630] time left: 2 wk 2 d 0 h 42 m 53 s
+++ [3630] Checked [4189333333333364] to [4190472765951226]
*** [3630] [2016-03-23T03:34:13-00:00] working on: 4190472765951226 tried: 42700036600 rate: 46463587 / sec
*** [3630] time left: 2 wk 2 d 23 h 41 m 25 s
