*** [37564] [2016-03-06T20:25:37-00:00] Starting up
*** [37564] start a is 3288000000000022
*** [37564] end a is 3357333333333355
*** [37564] report interval is 15
*** [37564] signal check interval is 10
+++ [37564] Checked [3288000000000022] to [3288466835040346]
*** [37564] [2016-03-06T23:12:41-00:00] working on: 3288466835040346 tried: 43721641600 rate: 48525684 / sec
*** [37564] time left: 2 wk 2 d 10 h 12 m 57 s
+++ [37564] Checked [3288000000000022] to [3288508890633146]
*** [37564] [2016-03-06T23:27:44-00:00] working on: 3288508890633146 tried: 42055592800 rate: 46573192 / sec
*** [37564] time left: 2 wk 3 d 2 h 29 m 30 s
+++ [37564] Checked [3288000000000022] to [3288552358945680]
*** [37564] [2016-03-06T23:43:02-00:00] working on: 3288552358945680 tried: 43468312534 rate: 47351102 / sec
*** [37564] time left: 2 wk 2 d 19 h 29 m 34 s
+++ [37564] Checked [3288000000000022] to [3288593396567414]
*** [37564] [2016-03-06T23:58:03-00:00] working on: 3288593396567414 tried: 41037621734 rate: 45546749 / sec
*** [37564] time left: 2 wk 3 d 11 h 13 m 38 s
+++ [37564] Checked [3288000000000022] to [3288634388641514]
*** [37564] [2016-03-07T00:13:05-00:00] working on: 3288634388641514 tried: 40992074100 rate: 45445758 / sec
*** [37564] time left: 2 wk 3 d 11 h 54 m 30 s
+++ [37564] Checked [3288000000000022] to [3288678319540914]
*** [37564] [2016-03-07T00:28:06-00:00] working on: 3288678319540914 tried: 43930899400 rate: 48757934 / sec
*** [37564] time left: 2 wk 2 d 7 h 7 m 59 s
+++ [37564] Checked [3288000000000022] to [3288722201681514]
*** [37564] [2016-03-07T00:43:11-00:00] working on: 3288722201681514 tried: 43882140600 rate: 48488553 / sec
*** [37564] time left: 2 wk 2 d 9 h 3 m 17 s
+++ [37564] Checked [3288000000000022] to [3288767457664314]
*** [37564] [2016-03-07T00:58:42-00:00] working on: 3288767457664314 tried: 45255982800 rate: 48610078 / sec
*** [37564] time left: 2 wk 2 d 7 h 48 m 48 s
+++ [37564] Checked [3288000000000022] to [3288811206734514]
*** [37564] [2016-03-07T01:14:08-00:00] working on: 3288811206734514 tried: 43749070200 rate: 47245216 / sec
*** [37564] time left: 2 wk 2 d 18 h 52 m 31 s
+++ [37564] Checked [3288000000000022] to [3288855302269446]
*** [37564] [2016-03-07T01:29:15-00:00] working on: 3288855302269446 tried: 44095534932 rate: 48616907 / sec
*** [37564] time left: 2 wk 2 d 7 h 15 m 23 s
+++ [37564] Checked [3288000000000022] to [3288899057485746]
*** [37564] [2016-03-07T01:44:38-00:00] working on: 3288899057485746 tried: 43755216300 rate: 47405434 / sec
*** [37564] time left: 2 wk 2 d 16 h 59 m 56 s
+++ [37564] Checked [3288000000000022] to [3288944882738614]
*** [37564] [2016-03-07T01:59:55-00:00] working on: 3288944882738614 tried: 45825252868 rate: 49973012 / sec
*** [37564] time left: 2 wk 1 d 20 h 8 m 28 s
+++ [37564] Checked [3288000000000022] to [3288989858449414]
*** [37564] [2016-03-07T02:15:24-00:00] working on: 3288989858449414 tried: 44975710800 rate: 48413036 / sec
*** [37564] time left: 2 wk 2 d 8 h 7 m 56 s
+++ [37564] Checked [3288000000000022] to [3289033430181814]
*** [37564] [2016-03-07T02:30:42-00:00] working on: 3289033430181814 tried: 43571732400 rate: 47463760 / sec
*** [37564] time left: 2 wk 2 d 15 h 43 m 11 s
+++ [37564] Checked [3288000000000022] to [3289079311816480]
*** [37564] [2016-03-07T02:46:12-00:00] working on: 3289079311816480 tried: 45881634666 rate: 49335091 / sec
*** [37564] time left: 2 wk 2 d 0 h 17 m 59 s
+++ [37564] Checked [3288000000000022] to [3289122068895346]
*** [37564] [2016-03-07T03:01:26-00:00] working on: 3289122068895346 tried: 42757078866 rate: 46780173 / sec
*** [37564] time left: 2 wk 2 d 21 h 2 m 4 s
+++ [37564] Checked [3288000000000022] to [3289165730390146]
*** [37564] [2016-03-07T03:16:43-00:00] working on: 3289165730390146 tried: 43661494800 rate: 47613407 / sec
*** [37564] time left: 2 wk 2 d 13 h 41 m 30 s
+++ [37564] Checked [3288000000000022] to [3289208582456446]
*** [37564] [2016-03-07T03:31:44-00:00] working on: 3289208582456446 tried: 42852066300 rate: 47560561 / sec
*** [37564] time left: 2 wk 2 d 13 h 53 m 0 s
+++ [37564] Checked [3288000000000022] to [3289251386961346]
*** [37564] [2016-03-07T03:46:55-00:00] working on: 3289251386961346 tried: 42804504900 rate: 46986284 / sec
*** [37564] time left: 2 wk 2 d 18 h 29 m 35 s
+++ [37564] Checked [3288000000000022] to [3289295240826414]
*** [37564] [2016-03-07T04:02:27-00:00] working on: 3289295240826414 tried: 43853865068 rate: 47053503 / sec
*** [37564] time left: 2 wk 2 d 17 h 39 m 33 s
+++ [37564] Checked [3288000000000022] to [3289339157429214]
*** [37564] [2016-03-07T04:17:46-00:00] working on: 3289339157429214 tried: 43916602800 rate: 47787380 / sec
*** [37564] time left: 2 wk 2 d 11 h 14 m 8 s
+++ [37564] Checked [3288000000000022] to [3289385351896546]
*** [37564] [2016-03-07T04:33:12-00:00] working on: 3289385351896546 tried: 46194467332 rate: 49886033 / sec
*** [37564] time left: 2 wk 1 d 18 h 21 m 5 s
+++ [37564] Checked [3288000000000022] to [3289428586458480]
*** [37564] [2016-03-07T04:48:30-00:00] working on: 3289428586458480 tried: 43234561934 rate: 47096472 / sec
*** [37564] time left: 2 wk 2 d 16 h 30 m 23 s
+++ [37564] Checked [3288000000000022] to [3289474113048080]
*** [37564] [2016-03-07T05:04:00-00:00] working on: 3289474113048080 tried: 45526589600 rate: 48953322 / sec
*** [37564] time left: 2 wk 2 d 1 h 3 m 23 s
+++ [37564] Checked [3288000000000022] to [3289518171037880]
*** [37564] [2016-03-07T05:19:12-00:00] working on: 3289518171037880 tried: 44057989800 rate: 48309199 / sec
*** [37564] time left: 2 wk 2 d 5 h 56 m 14 s
+++ [37564] Checked [3288000000000022] to [3289560039010346]
*** [37564] [2016-03-07T05:34:25-00:00] working on: 3289560039010346 tried: 41867972466 rate: 45857582 / sec
*** [37564] time left: 2 wk 3 d 2 h 31 m 49 s
+++ [37564] Checked [3288000000000022] to [3289602839420214]
*** [37564] [2016-03-07T05:49:31-00:00] working on: 3289602839420214 tried: 42800409868 rate: 47241070 / sec
*** [37564] time left: 2 wk 2 d 14 h 15 m 21 s
+++ [37564] Checked [3288000000000022] to [3289646931085546]
*** [37564] [2016-03-07T06:04:58-00:00] working on: 3289646931085546 tried: 44091665332 rate: 47563824 / sec
*** [37564] time left: 2 wk 2 d 11 h 17 m 45 s
+++ [37564] Checked [3288000000000022] to [3289688153066346]
*** [37564] [2016-03-07T06:19:59-00:00] working on: 3289688153066346 tried: 41221980800 rate: 45751366 / sec
*** [37564] time left: 2 wk 3 d 2 h 42 m 20 s
+++ [37564] Checked [3288000000000022] to [3289732379386814]
*** [37564] [2016-03-07T06:35:00-00:00] working on: 3289732379386814 tried: 44226320468 rate: 49085816 / sec
*** [37564] time left: 2 wk 1 d 22 h 33 m 20 s
+++ [37564] Checked [3288000000000022] to [3289776556621214]
*** [37564] [2016-03-07T06:50:05-00:00] working on: 3289776556621214 tried: 44177234400 rate: 48814623 / sec
*** [37564] time left: 2 wk 2 d 0 h 25 m 46 s
+++ [37564] Checked [3288000000000022] to [3289820489781914]
*** [37564] [2016-03-07T07:05:12-00:00] working on: 3289820489781914 tried: 43933160700 rate: 48437883 / sec
*** [37564] time left: 2 wk 2 d 3 h 10 m 3 s
+++ [37564] Checked [3288000000000022] to [3289865698472714]
*** [37564] [2016-03-07T07:20:43-00:00] working on: 3289865698472714 tried: 45208690800 rate: 48559281 / sec
*** [37564] time left: 2 wk 2 d 1 h 56 m 28 s
+++ [37564] Checked [3288000000000022] to [3289909401825614]
*** [37564] [2016-03-07T07:36:09-00:00] working on: 3289909401825614 tried: 43703352900 rate: 47195845 / sec
*** [37564] time left: 2 wk 2 d 12 h 49 m 59 s
+++ [37564] Checked [3288000000000022] to [3289951878086114]
*** [37564] [2016-03-07T07:51:15-00:00] working on: 3289951878086114 tried: 42476260500 rate: 46883289 / sec
*** [37564] time left: 2 wk 2 d 15 h 13 m 37 s
+++ [37564] Checked [3288000000000022] to [3289994073046214]
*** [37564] [2016-03-07T08:06:16-00:00] working on: 3289994073046214 tried: 42194960100 rate: 46831254 / sec
*** [37564] time left: 2 wk 2 d 15 h 25 m 13 s
+++ [37564] Checked [3288000000000022] to [3290037782216614]
*** [37564] [2016-03-07T08:21:21-00:00] working on: 3290037782216614 tried: 43709170400 rate: 48297425 / sec
*** [37564] time left: 2 wk 2 d 3 h 2 m 37 s
+++ [37564] Checked [3288000000000022] to [3290081249899114]
*** [37564] [2016-03-07T08:36:21-00:00] working on: 3290081249899114 tried: 43467682500 rate: 48297425 / sec
*** [37564] time left: 2 wk 2 d 2 h 47 m 37 s
+++ [37564] Checked [3288000000000022] to [3290123107667446]
*** [37564] [2016-03-07T08:51:29-00:00] working on: 3290123107667446 tried: 41857768332 rate: 46098863 / sec
*** [37564] time left: 2 wk 2 d 20 h 59 m 19 s
+++ [37564] Checked [3288000000000022] to [3290167669901680]
*** [37564] [2016-03-07T09:06:57-00:00] working on: 3290167669901680 tried: 44562234234 rate: 48019648 / sec
*** [37564] time left: 2 wk 2 d 4 h 31 m 53 s
+++ [37564] Checked [3288000000000022] to [3290212488239814]
*** [37564] [2016-03-07T09:22:26-00:00] working on: 3290212488239814 tried: 44818338134 rate: 48243636 / sec
*** [37564] time left: 2 wk 2 d 2 h 28 m 10 s
+++ [37564] Checked [3288000000000022] to [3290255907512214]
*** [37564] [2016-03-07T09:37:29-00:00] working on: 3290255907512214 tried: 43419272400 rate: 48083358 / sec
*** [37564] time left: 2 wk 2 d 3 h 30 m 24 s
+++ [37564] Checked [3288000000000022] to [3290297579755814]
*** [37564] [2016-03-07T09:52:37-00:00] working on: 3290297579755814 tried: 41672243600 rate: 45894541 / sec
*** [37564] time left: 2 wk 2 d 21 h 44 m 8 s
+++ [37564] Checked [3288000000000022] to [3290338884842714]
*** [37564] [2016-03-07T10:07:47-00:00] working on: 3290338884842714 tried: 41305086900 rate: 45390205 / sec
*** [37564] time left: 2 wk 3 d 1 h 59 m 28 s
+++ [37564] Checked [3288000000000022] to [3290381249034046]
*** [37564] [2016-03-07T10:23:08-00:00] working on: 3290381249034046 tried: 42364191332 rate: 45998036 / sec
*** [37564] time left: 2 wk 2 d 20 h 19 m 3 s
+++ [37564] Checked [3288000000000022] to [3290424180534314]
*** [37564] [2016-03-07T10:38:10-00:00] working on: 3290424180534314 tried: 42931500268 rate: 47595898 / sec
*** [37564] time left: 2 wk 2 d 6 h 29 m 36 s
+++ [37564] Checked [3288000000000022] to [3290467016842514]
*** [37564] [2016-03-07T10:53:26-00:00] working on: 3290467016842514 tried: 42836308200 rate: 46764528 / sec
*** [37564] time left: 2 wk 2 d 13 h 10 m 52 s
+++ [37564] Checked [3288000000000022] to [3290510663735314]
*** [37564] [2016-03-07T11:08:34-00:00] working on: 3290510663735314 tried: 43646892800 rate: 48069265 / sec
*** [37564] time left: 2 wk 2 d 2 h 8 m 53 s
+++ [37564] Checked [3288000000000022] to [3290555528382646]
*** [37564] [2016-03-07T11:23:55-00:00] working on: 3290555528382646 tried: 44864647332 rate: 48712972 / sec
*** [37564] time left: 2 wk 1 d 20 h 47 m 23 s
+++ [37564] Checked [3288000000000022] to [3290600993823180]
*** [37564] [2016-03-07T11:39:26-00:00] working on: 3290600993823180 tried: 45465440534 rate: 48835059 / sec
*** [37564] time left: 2 wk 1 d 19 h 34 m 45 s
+++ [37564] Checked [3288000000000022] to [3290646573211580]
*** [37564] [2016-03-07T11:54:38-00:00] working on: 3290646573211580 tried: 45579388400 rate: 49977399 / sec
*** [37564] time left: 2 wk 1 d 10 h 38 m 59 s
+++ [37564] Checked [3288000000000022] to [3290691552870680]
*** [37564] [2016-03-07T12:10:02-00:00] working on: 3290691552870680 tried: 44979659100 rate: 48679284 / sec
*** [37564] time left: 2 wk 1 d 20 h 16 m 37 s
+++ [37564] Checked [3288000000000022] to [3290736986869080]
*** [37564] [2016-03-07T12:25:34-00:00] working on: 3290736986869080 tried: 45433998400 rate: 48748925 / sec
*** [37564] time left: 2 wk 1 d 19 h 28 m 30 s
+++ [37564] Checked [3288000000000022] to [3290780860901580]
*** [37564] [2016-03-07T12:40:49-00:00] working on: 3290780860901580 tried: 43874032500 rate: 47949762 / sec
*** [37564] time left: 2 wk 2 d 1 h 32 m 43 s
+++ [37564] Checked [3288000000000022] to [3290825614012780]
*** [37564] [2016-03-07T12:56:12-00:00] working on: 3290825614012780 tried: 44753111200 rate: 48486577 / sec
*** [37564] time left: 2 wk 1 d 21 h 1 m 13 s
+++ [37564] Checked [3288000000000022] to [3290870868151314]
*** [37564] [2016-03-07T13:11:34-00:00] working on: 3290870868151314 tried: 45254138534 rate: 49082579 / sec
*** [37564] time left: 2 wk 1 d 16 h 8 m 15 s
+++ [37564] Checked [3288000000000022] to [3290913406386446]
*** [37564] [2016-03-07T13:26:40-00:00] working on: 3290913406386446 tried: 42538235132 rate: 46951694 / sec
*** [37564] time left: 2 wk 2 d 8 h 57 m 24 s
+++ [37564] Checked [3288000000000022] to [3290958793023980]
*** [37564] [2016-03-07T13:42:11-00:00] working on: 3290958793023980 tried: 45386637534 rate: 48750416 / sec
*** [37564] time left: 2 wk 1 d 18 h 11 m 58 s
+++ [37564] Checked [3288000000000022] to [3291004293412246]
*** [37564] [2016-03-07T13:57:46-00:00] working on: 3291004293412246 tried: 45500388266 rate: 48663516 / sec
*** [37564] time left: 2 wk 1 d 18 h 36 m 54 s
+++ [37564] Checked [3288000000000022] to [3291048090576646]
*** [37564] [2016-03-07T14:13:06-00:00] working on: 3291048090576646 tried: 43797164400 rate: 47605613 / sec
*** [37564] time left: 2 wk 2 d 2 h 46 m 23 s
+++ [37564] Checked [3288000000000022] to [3291094109335880]
*** [37564] [2016-03-07T14:28:12-00:00] working on: 3291094109335880 tried: 46018759234 rate: 50793332 / sec
*** [37564] time left: 2 wk 1 d 2 h 14 m 53 s
+++ [37564] Checked [3288000000000022] to [3291141516445746]
*** [37564] [2016-03-07T14:43:40-00:00] working on: 3291141516445746 tried: 47407109866 rate: 51085247 / sec
*** [37564] time left: 2 wk 0 d 23 h 55 m 13 s
+++ [37564] Checked [3288000000000022] to [3291189196009614]
*** [37564] [2016-03-07T14:59:12-00:00] working on: 3291189196009614 tried: 47679563868 rate: 51158330 / sec
*** [37564] time left: 2 wk 0 d 23 h 8 m 50 s
+++ [37564] Checked [3288000000000022] to [3291235238506614]
*** [37564] [2016-03-07T15:14:35-00:00] working on: 3291235238506614 tried: 46042497000 rate: 49883528 / sec
*** [37564] time left: 2 wk 1 d 8 h 4 m 9 s
+++ [37564] Checked [3288000000000022] to [3291278470897546]
*** [37564] [2016-03-07T15:29:38-00:00] working on: 3291278470897546 tried: 43232390932 rate: 47876401 / sec
*** [37564] time left: 2 wk 1 d 23 h 14 m 56 s
