*** [37564] [2016-03-06T20:25:37-00:00] Starting up
*** [37564] start a is 3288000000000022
*** [37564] end a is 3357333333333355
*** [37564] report interval is 15
*** [37564] signal check interval is 10
+++ [37564] Checked [3288000000000022] to [3288466835040346]
*** [37564] [2016-03-06T23:12:41-00:00] working on: 3288466835040346 tried: 43721641600 rate: 48525684 / sec
*** [37564] time left: 2 wk 2 d 10 h 12 m 57 s
+++ [37564] Checked [3288000000000022] to [3288508890633146]
*** [37564] [2016-03-06T23:27:44-00:00] working on: 3288508890633146 tried: 42055592800 rate: 46573192 / sec
*** [37564] time left: 2 wk 3 d 2 h 29 m 30 s
+++ [37564] Checked [3288000000000022] to [3288552358945680]
*** [37564] [2016-03-06T23:43:02-00:00] working on: 3288552358945680 tried: 43468312534 rate: 47351102 / sec
*** [37564] time left: 2 wk 2 d 19 h 29 m 34 s
+++ [37564] Checked [3288000000000022] to [3288593396567414]
*** [37564] [2016-03-06T23:58:03-00:00] working on: 3288593396567414 tried: 41037621734 rate: 45546749 / sec
*** [37564] time left: 2 wk 3 d 11 h 13 m 38 s
+++ [37564] Checked [3288000000000022] to [3288634388641514]
*** [37564] [2016-03-07T00:13:05-00:00] working on: 3288634388641514 tried: 40992074100 rate: 45445758 / sec
*** [37564] time left: 2 wk 3 d 11 h 54 m 30 s
+++ [37564] Checked [3288000000000022] to [3288678319540914]
*** [37564] [2016-03-07T00:28:06-00:00] working on: 3288678319540914 tried: 43930899400 rate: 48757934 / sec
*** [37564] time left: 2 wk 2 d 7 h 7 m 59 s
+++ [37564] Checked [3288000000000022] to [3288722201681514]
*** [37564] [2016-03-07T00:43:11-00:00] working on: 3288722201681514 tried: 43882140600 rate: 48488553 / sec
*** [37564] time left: 2 wk 2 d 9 h 3 m 17 s
+++ [37564] Checked [3288000000000022] to [3288767457664314]
*** [37564] [2016-03-07T00:58:42-00:00] working on: 3288767457664314 tried: 45255982800 rate: 48610078 / sec
*** [37564] time left: 2 wk 2 d 7 h 48 m 48 s
+++ [37564] Checked [3288000000000022] to [3288811206734514]
*** [37564] [2016-03-07T01:14:08-00:00] working on: 3288811206734514 tried: 43749070200 rate: 47245216 / sec
*** [37564] time left: 2 wk 2 d 18 h 52 m 31 s
+++ [37564] Checked [3288000000000022] to [3288855302269446]
*** [37564] [2016-03-07T01:29:15-00:00] working on: 3288855302269446 tried: 44095534932 rate: 48616907 / sec
*** [37564] time left: 2 wk 2 d 7 h 15 m 23 s
+++ [37564] Checked [3288000000000022] to [3288899057485746]
*** [37564] [2016-03-07T01:44:38-00:00] working on: 3288899057485746 tried: 43755216300 rate: 47405434 / sec
*** [37564] time left: 2 wk 2 d 16 h 59 m 56 s
+++ [37564] Checked [3288000000000022] to [3288944882738614]
*** [37564] [2016-03-07T01:59:55-00:00] working on: 3288944882738614 tried: 45825252868 rate: 49973012 / sec
*** [37564] time left: 2 wk 1 d 20 h 8 m 28 s
+++ [37564] Checked [3288000000000022] to [3288989858449414]
*** [37564] [2016-03-07T02:15:24-00:00] working on: 3288989858449414 tried: 44975710800 rate: 48413036 / sec
*** [37564] time left: 2 wk 2 d 8 h 7 m 56 s
+++ [37564] Checked [3288000000000022] to [3289033430181814]
*** [37564] [2016-03-07T02:30:42-00:00] working on: 3289033430181814 tried: 43571732400 rate: 47463760 / sec
*** [37564] time left: 2 wk 2 d 15 h 43 m 11 s
+++ [37564] Checked [3288000000000022] to [3289079311816480]
*** [37564] [2016-03-07T02:46:12-00:00] working on: 3289079311816480 tried: 45881634666 rate: 49335091 / sec
*** [37564] time left: 2 wk 2 d 0 h 17 m 59 s
+++ [37564] Checked [3288000000000022] to [3289122068895346]
*** [37564] [2016-03-07T03:01:26-00:00] working on: 3289122068895346 tried: 42757078866 rate: 46780173 / sec
*** [37564] time left: 2 wk 2 d 21 h 2 m 4 s
+++ [37564] Checked [3288000000000022] to [3289165730390146]
*** [37564] [2016-03-07T03:16:43-00:00] working on: 3289165730390146 tried: 43661494800 rate: 47613407 / sec
*** [37564] time left: 2 wk 2 d 13 h 41 m 30 s
+++ [37564] Checked [3288000000000022] to [3289208582456446]
*** [37564] [2016-03-07T03:31:44-00:00] working on: 3289208582456446 tried: 42852066300 rate: 47560561 / sec
*** [37564] time left: 2 wk 2 d 13 h 53 m 0 s
+++ [37564] Checked [3288000000000022] to [3289251386961346]
*** [37564] [2016-03-07T03:46:55-00:00] working on: 3289251386961346 tried: 42804504900 rate: 46986284 / sec
*** [37564] time left: 2 wk 2 d 18 h 29 m 35 s
+++ [37564] Checked [3288000000000022] to [3289295240826414]
*** [37564] [2016-03-07T04:02:27-00:00] working on: 3289295240826414 tried: 43853865068 rate: 47053503 / sec
*** [37564] time left: 2 wk 2 d 17 h 39 m 33 s
+++ [37564] Checked [3288000000000022] to [3289339157429214]
*** [37564] [2016-03-07T04:17:46-00:00] working on: 3289339157429214 tried: 43916602800 rate: 47787380 / sec
*** [37564] time left: 2 wk 2 d 11 h 14 m 8 s
+++ [37564] Checked [3288000000000022] to [3289385351896546]
*** [37564] [2016-03-07T04:33:12-00:00] working on: 3289385351896546 tried: 46194467332 rate: 49886033 / sec
*** [37564] time left: 2 wk 1 d 18 h 21 m 5 s
