*** [46303] start a is 300571428571444
*** [46303] end a is 308000000000015
*** [46303] time left: 3 wk 0 d 23 h 47 m 45 s
+++ [46303] Checked [300571428571444] to [300612433355118]
*** [46303] [1450116900] working on: 300612433355118 tried: 3695519000 rate: 4106132 / sec
*** [46303] time left: 2 wk 6 d 19 h 19 m 45 s
+++ [46303] Checked [300571428571444] to [300616271102200]
*** [46303] [1450117800] working on: 300616271102200 tried: 3837747082 rate: 4264163 / sec
*** [46303] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [46303] Checked [300571428571444] to [300619872282346]
*** [46303] [1450118700] working on: 300619872282346 tried: 3601180146 rate: 4001311 / sec
*** [46303] time left: 3 wk 0 d 8 h 32 m 20 s
+++ [46303] Checked [300571428571444] to [300623497541962]
*** [46303] [1450119600] working on: 300623497541962 tried: 3625259616 rate: 4028066 / sec
*** [46303] time left: 3 wk 0 d 4 h 28 m 41 s
300625300625300625300625300625 is excellent
+++ [46303] Checked [300571428571444] to [300627001059054]
*** [46303] [1450120500] working on: 300627001059054 tried: 3503517092 rate: 3892796 / sec
*** [46303] time left: 3 wk 0 d 22 h 46 m 6 s
+++ [46303] Checked [300571428571444] to [300630503719228]
*** [46303] [1450121400] working on: 300630503719228 tried: 3502660174 rate: 3891844 / sec
*** [46303] time left: 3 wk 0 d 21 h 45 m 59 s
+++ [46303] Checked [300571428571444] to [300634140460598]
*** [46303] [1450122300] working on: 300634140460598 tried: 3636741370 rate: 4040823 / sec
*** [46303] time left: 3 wk 0 d 2 h 26 m 21 s
+++ [46303] Checked [300571428571444] to [300637675413306]
*** [46303] [1450123200] working on: 300637675413306 tried: 3534952708 rate: 3927725 / sec
*** [46303] time left: 3 wk 0 d 16 h 40 m 40 s
+++ [46303] Checked [300571428571444] to [300641102023518]
*** [46303] [1450124100] working on: 300641102023518 tried: 3426610212 rate: 3807344 / sec
*** [46303] time left: 3 wk 1 d 8 h 56 m 53 s
+++ [46303] Checked [300571428571444] to [300644734215512]
*** [46303] [1450125000] working on: 300644734215512 tried: 3632191994 rate: 4035768 / sec
*** [46303] time left: 3 wk 0 d 2 h 26 m 15 s
+++ [46303] Checked [300571428571444] to [300648234376266]
*** [46303] [1450125900] working on: 300648234376266 tried: 3500160754 rate: 3889067 / sec
*** [46303] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [46303] Checked [300571428571444] to [300651779255958]
*** [46303] [1450126800] working on: 300651779255958 tried: 3544879692 rate: 3938755 / sec
*** [46303] time left: 3 wk 0 d 14 h 38 m 13 s
+++ [46303] Checked [300571428571444] to [300655309121578]
*** [46303] [1450127700] working on: 300655309121578 tried: 3529865620 rate: 3922072 / sec
*** [46303] time left: 3 wk 0 d 16 h 40 m 10 s
+++ [46303] Checked [300571428571444] to [300658916784722]
*** [46303] [1450128600] working on: 300658916784722 tried: 3607663144 rate: 4008514 / sec
*** [46303] time left: 3 wk 0 d 4 h 28 m 42 s
+++ [46303] Checked [300571428571444] to [300662325284026]
*** [46303] [1450129500] working on: 300662325284026 tried: 3408499304 rate: 3787221 / sec
*** [46303] time left: 3 wk 1 d 10 h 58 m 11 s
+++ [46303] Checked [300571428571444] to [300665809653466]
*** [46303] [1450130400] working on: 300665809653466 tried: 3484369440 rate: 3871521 / sec
*** [46303] time left: 3 wk 0 d 22 h 46 m 13 s
+++ [46303] Checked [300571428571444] to [300669344331256]
*** [46303] [1450131300] working on: 300669344331256 tried: 3534677790 rate: 3927419 / sec
*** [46303] time left: 3 wk 0 d 14 h 38 m 28 s
+++ [46303] Checked [300571428571444] to [300672884759422]
*** [46303] [1450132200] working on: 300672884759422 tried: 3540428166 rate: 3933809 / sec
*** [46303] time left: 3 wk 0 d 13 h 37 m 23 s
+++ [46303] Checked [300571428571444] to [300676382013720]
*** [46303] [1450133100] working on: 300676382013720 tried: 3497254298 rate: 3885838 / sec
*** [46303] time left: 3 wk 0 d 19 h 43 m 31 s
+++ [46303] Checked [300571428571444] to [300679803273732]
*** [46303] [1450134000] working on: 300679803273732 tried: 3421260012 rate: 3801400 / sec
*** [46303] time left: 3 wk 1 d 6 h 54 m 54 s
