*** [37552] [2016-03-06T20:25:37-00:00] Starting up
*** [37552] start a is 2456000000000014
*** [37552] end a is 2525333333333347
*** [37552] report interval is 15
*** [37552] signal check interval is 10
*** [37552] time left: 2 wk 2 d 7 h 24 m 28 s
+++ [37552] Checked [2456000000000014] to [2460468079714176]
*** [37552] [2016-03-07T22:38:11-00:00] working on: 2460468079714176 tried: 42993706000 rate: 47506857 / sec
*** [37552] time left: 2 wk 1 d 19 h 16 m 28 s
+++ [37552] Checked [2456000000000014] to [2460510835885476]
*** [37552] [2016-03-07T22:53:21-00:00] working on: 2460510835885476 tried: 42756171300 rate: 46984803 / sec
*** [37552] time left: 2 wk 1 d 23 h 14 m 9 s
+++ [37552] Checked [2456000000000014] to [2460553122208176]
*** [37552] [2016-03-07T23:08:37-00:00] working on: 2460553122208176 tried: 42286322700 rate: 46164107 / sec
*** [37552] time left: 2 wk 2 d 5 h 47 m 40 s
+++ [37552] Checked [2456000000000014] to [2460597747511610]
*** [37552] [2016-03-07T23:23:48-00:00] working on: 2460597747511610 tried: 44625303434 rate: 48984965 / sec
*** [37552] time left: 2 wk 1 d 7 h 5 m 40 s
+++ [37552] Checked [2456000000000014] to [2460643466812276]
*** [37552] [2016-03-07T23:39:21-00:00] working on: 2460643466812276 tried: 45719300666 rate: 49002465 / sec
*** [37552] time left: 2 wk 1 d 6 h 42 m 15 s
+++ [37552] Checked [2456000000000014] to [2460685935615276]
*** [37552] [2016-03-07T23:54:30-00:00] working on: 2460685935615276 tried: 42468803000 rate: 46720355 / sec
*** [37552] time left: 2 wk 2 d 0 h 21 m 50 s
+++ [37552] Checked [2456000000000014] to [2460731098625110]
*** [37552] [2016-03-08T00:09:48-00:00] working on: 2460731098625110 tried: 45163009834 rate: 49197178 / sec
*** [37552] time left: 2 wk 1 d 4 h 45 m 29 s
+++ [37552] Checked [2456000000000014] to [2460777015991244]
*** [37552] [2016-03-08T00:25:16-00:00] working on: 2460777015991244 tried: 45917366134 rate: 49479920 / sec
*** [37552] time left: 2 wk 1 d 2 h 24 m 58 s
+++ [37552] Checked [2456000000000014] to [2460818249257910]
*** [37552] [2016-03-08T00:40:20-00:00] working on: 2460818249257910 tried: 41233266666 rate: 45612020 / sec
*** [37552] time left: 2 wk 2 d 8 h 53 m 52 s
+++ [37552] Checked [2456000000000014] to [2460862340877244]
*** [37552] [2016-03-08T00:55:46-00:00] working on: 2460862340877244 tried: 44091619334 rate: 47615139 / sec
*** [37552] time left: 2 wk 1 d 16 h 6 m 42 s
+++ [37552] Checked [2456000000000014] to [2460905194502344]
*** [37552] [2016-03-08T01:11:06-00:00] working on: 2460905194502344 tried: 42853625100 rate: 46580027 / sec
*** [37552] time left: 2 wk 2 d 0 h 12 m 51 s
+++ [37552] Checked [2456000000000014] to [2460950221861776]
*** [37552] [2016-03-08T01:26:15-00:00] working on: 2460950221861776 tried: 45027359432 rate: 49535048 / sec
*** [37552] time left: 2 wk 1 d 1 h 2 m 29 s
+++ [37552] Checked [2456000000000014] to [2460994803404976]
*** [37552] [2016-03-08T01:41:30-00:00] working on: 2460994803404976 tried: 44581543200 rate: 48722998 / sec
*** [37552] time left: 2 wk 1 d 6 h 48 m 17 s
+++ [37552] Checked [2456000000000014] to [2461040278203110]
*** [37552] [2016-03-08T01:56:35-00:00] working on: 2461040278203110 tried: 45474798134 rate: 50248395 / sec
*** [37552] time left: 2 wk 0 d 19 h 25 m 5 s
+++ [37552] Checked [2456000000000014] to [2461085501758610]
*** [37552] [2016-03-08T02:11:42-00:00] working on: 2461085501758610 tried: 45223555500 rate: 49860590 / sec
*** [37552] time left: 2 wk 0 d 21 h 55 m 50 s
+++ [37552] Checked [2456000000000014] to [2461128714269944]
*** [37552] [2016-03-08T02:26:56-00:00] working on: 2461128714269944 tried: 43212511334 rate: 47278458 / sec
*** [37552] time left: 2 wk 1 d 17 h 13 m 31 s
+++ [37552] Checked [2456000000000014] to [2461172840830744]
*** [37552] [2016-03-08T02:42:12-00:00] working on: 2461172840830744 tried: 44126560800 rate: 48173101 / sec
*** [37552] time left: 2 wk 1 d 9 h 57 m 54 s
+++ [37552] Checked [2456000000000014] to [2461216196621644]
*** [37552] [2016-03-08T02:57:14-00:00] working on: 2461216196621644 tried: 43355790900 rate: 48066287 / sec
*** [37552] time left: 2 wk 1 d 10 h 32 m 12 s
