*** [69662] [1455663148] Starting up
*** [69662] start a is 1554666666666672
*** [69662] end a is 1624000000000005
*** [69662] [1455676650] working on: 1555467666666664 tried: 52000000000 rate: 57842046 / sec
*** [69662] time left: 1 wk 6 d 17 h 6 m 59 s
+++ [69662] Checked [1554666666666672] to [1555522666666664]
*** [69662] [1455677560] working on: 1555522666666664 tried: 55000000000 rate: 60439560 / sec
*** [69662] time left: 1 wk 6 d 2 h 43 m 9 s
+++ [69662] Checked [1554666666666672] to [1555573666666664]
*** [69662] [1455678450] working on: 1555573666666664 tried: 51000000000 rate: 57303370 / sec
*** [69662] time left: 1 wk 6 d 19 h 41 m 47 s
+++ [69662] Checked [1554666666666672] to [1555626666666664]
*** [69662] [1455679355] working on: 1555626666666664 tried: 53000000000 rate: 58563535 / sec
*** [69662] time left: 1 wk 6 d 12 h 18 m 27 s
+++ [69662] Checked [1554666666666672] to [1555682666666664]
*** [69662] [1455680266] working on: 1555682666666664 tried: 56000000000 rate: 61470911 / sec
*** [69662] time left: 1 wk 5 d 20 h 42 m 57 s
+++ [69662] Checked [1554666666666672] to [1555733666666664]
*** [69662] [1455681152] working on: 1555733666666664 tried: 51000000000 rate: 57562076 / sec
*** [69662] time left: 1 wk 6 d 17 h 26 m 1 s
+++ [69662] Checked [1554666666666672] to [1555787666666664]
*** [69662] [1455682059] working on: 1555787666666664 tried: 54000000000 rate: 59536934 / sec
*** [69662] time left: 1 wk 6 d 6 h 15 m 15 s
+++ [69662] Checked [1554666666666672] to [1555841666666664]
*** [69662] [1455682953] working on: 1555841666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 6 d 1 h 26 m 40 s
+++ [69662] Checked [1554666666666672] to [1555894666666664]
*** [69662] [1455683864] working on: 1555894666666664 tried: 53000000000 rate: 58177826 / sec
*** [69662] time left: 1 wk 6 d 13 h 10 m 41 s
+++ [69662] Checked [1554666666666672] to [1555948666666664]
*** [69662] [1455684758] working on: 1555948666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 6 d 0 h 57 m 8 s
+++ [69662] Checked [1554666666666672] to [1556001666666664]
*** [69662] [1455685652] working on: 1556001666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 6 d 6 h 36 m 31 s
+++ [69662] Checked [1554666666666672] to [1556056666666664]
*** [69662] [1455686563] working on: 1556056666666664 tried: 55000000000 rate: 60373216 / sec
*** [69662] time left: 1 wk 6 d 0 h 36 m 29 s
+++ [69662] Checked [1554666666666672] to [1556110666666664]
*** [69662] [1455687459] working on: 1556110666666664 tried: 54000000000 rate: 60267857 / sec
*** [69662] time left: 1 wk 6 d 0 h 54 m 21 s
+++ [69662] Checked [1554666666666672] to [1556162666666664]
*** [69662] [1455688359] working on: 1556162666666664 tried: 52000000000 rate: 57777777 / sec
*** [69662] time left: 1 wk 6 d 14 h 8 m 28 s
+++ [69662] Checked [1554666666666672] to [1556214666666664]
*** [69662] [1455689264] working on: 1556214666666664 tried: 52000000000 rate: 57458563 / sec
*** [69662] time left: 1 wk 6 d 15 h 42 m 6 s
+++ [69662] Checked [1554666666666672] to [1556266666666664]
*** [69662] [1455690165] working on: 1556266666666664 tried: 52000000000 rate: 57713651 / sec
*** [69662] time left: 1 wk 6 d 14 h 0 m 11 s
+++ [69662] Checked [1554666666666672] to [1556318666666664]
*** [69662] [1455691048] working on: 1556318666666664 tried: 52000000000 rate: 58890147 / sec
*** [69662] time left: 1 wk 6 d 7 h 14 m 42 s
+++ [69662] Checked [1554666666666672] to [1556370666666664]
*** [69662] [1455691954] working on: 1556370666666664 tried: 52000000000 rate: 57395143 / sec
*** [69662] time left: 1 wk 6 d 15 h 18 m 32 s
+++ [69662] Checked [1554666666666672] to [1556424666666664]
*** [69662] [1455692858] working on: 1556424666666664 tried: 54000000000 rate: 59734513 / sec
*** [69662] time left: 1 wk 6 d 2 h 14 m 22 s
+++ [69662] Checked [1554666666666672] to [1556477666666664]
*** [69662] [1455693758] working on: 1556477666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 6 d 6 h 30 m 6 s
+++ [69662] Checked [1554666666666672] to [1556529666666664]
*** [69662] [1455694659] working on: 1556529666666664 tried: 52000000000 rate: 57713651 / sec
*** [69662] time left: 1 wk 6 d 12 h 44 m 14 s
+++ [69662] Checked [1554666666666672] to [1556583666666664]
*** [69662] [1455695549] working on: 1556583666666664 tried: 54000000000 rate: 60674157 / sec
*** [69662] time left: 1 wk 5 d 20 h 38 m 42 s
+++ [69662] Checked [1554666666666672] to [1556637666666664]
*** [69662] [1455696459] working on: 1556637666666664 tried: 54000000000 rate: 59340659 / sec
*** [69662] time left: 1 wk 6 d 3 h 19 m 41 s
+++ [69662] Checked [1554666666666672] to [1556692666666664]
*** [69662] [1455697356] working on: 1556692666666664 tried: 55000000000 rate: 61315496 / sec
*** [69662] time left: 1 wk 5 d 16 h 55 m 22 s
+++ [69662] Checked [1554666666666672] to [1556747666666664]
*** [69662] [1455698252] working on: 1556747666666664 tried: 55000000000 rate: 61383928 / sec
*** [69662] time left: 1 wk 5 d 16 h 20 m 2 s
+++ [69662] Checked [1554666666666672] to [1556802666666664]
*** [69662] [1455699158] working on: 1556802666666664 tried: 55000000000 rate: 60706401 / sec
*** [69662] time left: 1 wk 5 d 19 h 28 m 44 s
+++ [69662] Checked [1554666666666672] to [1556854666666664]
*** [69662] [1455700052] working on: 1556854666666664 tried: 52000000000 rate: 58165548 / sec
*** [69662] time left: 1 wk 6 d 8 h 39 m 44 s
+++ [69662] Checked [1554666666666672] to [1556909666666664]
*** [69662] [1455700962] working on: 1556909666666664 tried: 55000000000 rate: 60439560 / sec
*** [69662] time left: 1 wk 5 d 20 h 20 m 41 s
+++ [69662] Checked [1554666666666672] to [1556963666666664]
*** [69662] [1455701856] working on: 1556963666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 5 d 20 h 17 m 4 s
+++ [69662] Checked [1554666666666672] to [1557016666666664]
*** [69662] [1455702748] working on: 1557016666666664 tried: 53000000000 rate: 59417040 / sec
*** [69662] time left: 1 wk 6 d 1 h 9 m 3 s
+++ [69662] Checked [1554666666666672] to [1557069666666664]
*** [69662] [1455703650] working on: 1557069666666664 tried: 53000000000 rate: 58758314 / sec
*** [69662] time left: 1 wk 6 d 4 h 24 m 39 s
+++ [69662] Checked [1554666666666672] to [1557123666666664]
*** [69662] [1455704562] working on: 1557123666666664 tried: 54000000000 rate: 59210526 / sec
*** [69662] time left: 1 wk 6 d 1 h 44 m 27 s
+++ [69662] Checked [1554666666666672] to [1557175666666664]
*** [69662] [1455705452] working on: 1557175666666664 tried: 52000000000 rate: 58426966 / sec
*** [69662] time left: 1 wk 6 d 5 h 42 m 5 s
+++ [69662] Checked [1554666666666672] to [1557226666666664]
*** [69662] [1455706354] working on: 1557226666666664 tried: 51000000000 rate: 56541019 / sec
*** [69662] time left: 1 wk 6 d 16 h 2 m 52 s
+++ [69662] Checked [1554666666666672] to [1557278666666664]
*** [69662] [1455707256] working on: 1557278666666664 tried: 52000000000 rate: 57649667 / sec
*** [69662] time left: 1 wk 6 d 9 h 29 m 19 s
+++ [69662] Checked [1554666666666672] to [1557330666666664]
*** [69662] [1455708162] working on: 1557330666666664 tried: 52000000000 rate: 57395143 / sec
*** [69662] time left: 1 wk 6 d 10 h 39 m 45 s
+++ [69662] Checked [1554666666666672] to [1557385666666664]
*** [69662] [1455709059] working on: 1557385666666664 tried: 55000000000 rate: 61315496 / sec
*** [69662] time left: 1 wk 5 d 13 h 47 m 0 s
+++ [69662] Checked [1554666666666672] to [1557437666666664]
*** [69662] [1455709964] working on: 1557437666666664 tried: 52000000000 rate: 57458563 / sec
*** [69662] time left: 1 wk 6 d 9 h 47 m 21 s
+++ [69662] Checked [1554666666666672] to [1557489666666664]
*** [69662] [1455710853] working on: 1557489666666664 tried: 52000000000 rate: 58492688 / sec
*** [69662] time left: 1 wk 6 d 3 h 51 m 11 s
+++ [69662] Checked [1554666666666672] to [1557543666666664]
*** [69662] [1455711763] working on: 1557543666666664 tried: 54000000000 rate: 59340659 / sec
*** [69662] time left: 1 wk 5 d 23 h 5 m 13 s
+++ [69662] Checked [1554666666666672] to [1557596666666664]
*** [69662] [1455712654] working on: 1557596666666664 tried: 53000000000 rate: 59483726 / sec
*** [69662] time left: 1 wk 5 d 22 h 5 m 28 s
+++ [69662] Checked [1554666666666672] to [1557650666666664]
*** [69662] [1455713556] working on: 1557650666666664 tried: 54000000000 rate: 59866962 / sec
*** [69662] time left: 1 wk 5 d 19 h 51 m 20 s
+++ [69662] Checked [1554666666666672] to [1557705666666664]
*** [69662] [1455714458] working on: 1557705666666664 tried: 55000000000 rate: 60975609 / sec
*** [69662] time left: 1 wk 5 d 14 h 0 m 28 s
+++ [69662] Checked [1554666666666672] to [1557761666666664]
*** [69662] [1455715363] working on: 1557761666666664 tried: 56000000000 rate: 61878453 / sec
*** [69662] time left: 1 wk 5 d 9 h 20 m 59 s
+++ [69662] Checked [1554666666666672] to [1557816666666664]
*** [69662] [1455716262] working on: 1557816666666664 tried: 55000000000 rate: 61179087 / sec
*** [69662] time left: 1 wk 5 d 12 h 29 m 57 s
+++ [69662] Checked [1554666666666672] to [1557869666666664]
*** [69662] [1455717153] working on: 1557869666666664 tried: 53000000000 rate: 59483726 / sec
*** [69662] time left: 1 wk 5 d 20 h 48 m 59 s
+++ [69662] Checked [1554666666666672] to [1557921666666664]
*** [69662] [1455718050] working on: 1557921666666664 tried: 52000000000 rate: 57971014 / sec
*** [69662] time left: 1 wk 6 d 4 h 37 m 32 s
+++ [69662] Checked [1554666666666672] to [1557974666666664]
*** [69662] [1455718965] working on: 1557974666666664 tried: 53000000000 rate: 57923497 / sec
*** [69662] time left: 1 wk 6 d 4 h 37 m 52 s
+++ [69662] Checked [1554666666666672] to [1558028666666664]
*** [69662] [1455719855] working on: 1558028666666664 tried: 54000000000 rate: 60674157 / sec
*** [69662] time left: 1 wk 5 d 14 h 1 m 46 s
+++ [69662] Checked [1554666666666672] to [1558082666666664]
*** [69662] [1455720749] working on: 1558082666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 5 d 15 h 8 m 19 s
+++ [69662] Checked [1554666666666672] to [1558136666666664]
*** [69662] [1455721657] working on: 1558136666666664 tried: 54000000000 rate: 59471365 / sec
*** [69662] time left: 1 wk 5 d 19 h 38 m 0 s
+++ [69662] Checked [1554666666666672] to [1558190666666664]
*** [69662] [1455722550] working on: 1558190666666664 tried: 54000000000 rate: 60470324 / sec
*** [69662] time left: 1 wk 5 d 14 h 18 m 12 s
+++ [69662] Checked [1554666666666672] to [1558245666666664]
*** [69662] [1455723451] working on: 1558245666666664 tried: 55000000000 rate: 61043285 / sec
*** [69662] time left: 1 wk 5 d 11 h 12 m 56 s
+++ [69662] Checked [1554666666666672] to [1558300666666664]
*** [69662] [1455724356] working on: 1558300666666664 tried: 55000000000 rate: 60773480 / sec
*** [69662] time left: 1 wk 5 d 12 h 17 m 33 s
+++ [69662] Checked [1554666666666672] to [1558355666666664]
*** [69662] [1455725250] working on: 1558355666666664 tried: 55000000000 rate: 61521252 / sec
*** [69662] time left: 1 wk 5 d 8 h 23 m 39 s
+++ [69662] Checked [1554666666666672] to [1558411666666664]
*** [69662] [1455726151] working on: 1558411666666664 tried: 56000000000 rate: 62153163 / sec
*** [69662] time left: 1 wk 5 d 5 h 7 m 50 s
+++ [69662] Checked [1554666666666672] to [1558464666666664]
*** [69662] [1455727058] working on: 1558464666666664 tried: 53000000000 rate: 58434399 / sec
*** [69662] time left: 1 wk 5 d 23 h 32 m 0 s
+++ [69662] Checked [1554666666666672] to [1558519666666664]
*** [69662] [1455727965] working on: 1558519666666664 tried: 55000000000 rate: 60639470 / sec
*** [69662] time left: 1 wk 5 d 11 h 57 m 11 s
+++ [69662] Checked [1554666666666672] to [1558572666666664]
*** [69662] [1455728849] working on: 1558572666666664 tried: 53000000000 rate: 59954751 / sec
*** [69662] time left: 1 wk 5 d 15 h 7 m 59 s
+++ [69662] Checked [1554666666666672] to [1558625666666664]
*** [69662] [1455729752] working on: 1558625666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 21 h 23 m 51 s
+++ [69662] Checked [1554666666666672] to [1558678666666664]
*** [69662] [1455730652] working on: 1558678666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 5 d 20 h 7 m 11 s
+++ [69662] Checked [1554666666666672] to [1558733666666664]
*** [69662] [1455731565] working on: 1558733666666664 tried: 55000000000 rate: 60240963 / sec
*** [69662] time left: 1 wk 5 d 12 h 57 m 2 s
+++ [69662] Checked [1554666666666672] to [1558785666666664]
*** [69662] [1455732459] working on: 1558785666666664 tried: 52000000000 rate: 58165548 / sec
*** [69662] time left: 1 wk 5 d 23 h 26 m 25 s
+++ [69662] Checked [1554666666666672] to [1558839666666664]
*** [69662] [1455733349] working on: 1558839666666664 tried: 54000000000 rate: 60674157 / sec
*** [69662] time left: 1 wk 5 d 10 h 18 m 59 s
+++ [69662] Checked [1554666666666672] to [1558894666666664]
*** [69662] [1455734258] working on: 1558894666666664 tried: 55000000000 rate: 60506050 / sec
*** [69662] time left: 1 wk 5 d 10 h 53 m 34 s
+++ [69662] Checked [1554666666666672] to [1558948666666664]
*** [69662] [1455735165] working on: 1558948666666664 tried: 54000000000 rate: 59536934 / sec
*** [69662] time left: 1 wk 5 d 15 h 30 m 22 s
+++ [69662] Checked [1554666666666672] to [1559002666666664]
*** [69662] [1455736063] working on: 1559002666666664 tried: 54000000000 rate: 60133630 / sec
*** [69662] time left: 1 wk 5 d 12 h 14 m 42 s
+++ [69662] Checked [1554666666666672] to [1559056666666664]
*** [69662] [1455736958] working on: 1559056666666664 tried: 54000000000 rate: 60335195 / sec
*** [69662] time left: 1 wk 5 d 10 h 59 m 36 s
+++ [69662] Checked [1554666666666672] to [1559109666666664]
*** [69662] [1455737856] working on: 1559109666666664 tried: 53000000000 rate: 59020044 / sec
*** [69662] time left: 1 wk 5 d 17 h 24 m 23 s
+++ [69662] Checked [1554666666666672] to [1559163666666664]
*** [69662] [1455738755] working on: 1559163666666664 tried: 54000000000 rate: 60066740 / sec
*** [69662] time left: 1 wk 5 d 11 h 50 m 5 s
+++ [69662] Checked [1554666666666672] to [1559219666666664]
*** [69662] [1455739661] working on: 1559219666666664 tried: 56000000000 rate: 61810154 / sec
*** [69662] time left: 1 wk 5 d 3 h 7 m 34 s
+++ [69662] Checked [1554666666666672] to [1559273666666664]
*** [69662] [1455740559] working on: 1559273666666664 tried: 54000000000 rate: 60133630 / sec
*** [69662] time left: 1 wk 5 d 10 h 59 m 35 s
+++ [69662] Checked [1554666666666672] to [1559326666666664]
*** [69662] [1455741451] working on: 1559326666666664 tried: 53000000000 rate: 59417040 / sec
*** [69662] time left: 1 wk 5 d 14 h 21 m 5 s
+++ [69662] Checked [1554666666666672] to [1559380666666664]
*** [69662] [1455742349] working on: 1559380666666664 tried: 54000000000 rate: 60133630 / sec
*** [69662] time left: 1 wk 5 d 10 h 29 m 56 s
+++ [69662] Checked [1554666666666672] to [1559433666666664]
*** [69662] [1455743252] working on: 1559433666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 17 h 34 m 25 s
+++ [69662] Checked [1554666666666672] to [1559486666666664]
*** [69662] [1455744159] working on: 1559486666666664 tried: 53000000000 rate: 58434399 / sec
*** [69662] time left: 1 wk 5 d 18 h 40 m 31 s
+++ [69662] Checked [1554666666666672] to [1559539666666664]
*** [69662] [1455745051] working on: 1559539666666664 tried: 53000000000 rate: 59417040 / sec
*** [69662] time left: 1 wk 5 d 13 h 21 m 20 s
+++ [69662] Checked [1554666666666672] to [1559593666666664]
*** [69662] [1455745955] working on: 1559593666666664 tried: 54000000000 rate: 59734513 / sec
*** [69662] time left: 1 wk 5 d 11 h 30 m 10 s
+++ [69662] Checked [1554666666666672] to [1559647666666664]
*** [69662] [1455746849] working on: 1559647666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 5 d 7 h 56 m 29 s
+++ [69662] Checked [1554666666666672] to [1559701666666664]
*** [69662] [1455747749] working on: 1559701666666664 tried: 54000000000 rate: 60000000 / sec
*** [69662] time left: 1 wk 5 d 9 h 40 m 39 s
+++ [69662] Checked [1554666666666672] to [1559752666666664]
*** [69662] [1455748656] working on: 1559752666666664 tried: 51000000000 rate: 56229327 / sec
*** [69662] time left: 1 wk 6 d 5 h 23 m 15 s
+++ [69662] Checked [1554666666666672] to [1559807666666664]
*** [69662] [1455749559] working on: 1559807666666664 tried: 55000000000 rate: 60908084 / sec
*** [69662] time left: 1 wk 5 d 4 h 45 m 22 s
+++ [69662] Checked [1554666666666672] to [1559863666666664]
*** [69662] [1455750461] working on: 1559863666666664 tried: 56000000000 rate: 62084257 / sec
*** [69662] time left: 1 wk 4 d 22 h 57 m 34 s
+++ [69662] Checked [1554666666666672] to [1559916666666664]
*** [69662] [1455751358] working on: 1559916666666664 tried: 53000000000 rate: 59085841 / sec
*** [69662] time left: 1 wk 5 d 13 h 16 m 21 s
+++ [69662] Checked [1554666666666672] to [1559968666666664]
*** [69662] [1455752254] working on: 1559968666666664 tried: 52000000000 rate: 58035714 / sec
*** [69662] time left: 1 wk 5 d 18 h 28 m 30 s
+++ [69662] Checked [1554666666666672] to [1560019666666664]
*** [69662] [1455753151] working on: 1560019666666664 tried: 51000000000 rate: 56856187 / sec
*** [69662] time left: 1 wk 6 d 0 h 35 m 2 s
+++ [69662] Checked [1554666666666672] to [1560074666666664]
*** [69662] [1455754062] working on: 1560074666666664 tried: 55000000000 rate: 60373216 / sec
*** [69662] time left: 1 wk 5 d 6 h 7 m 16 s
+++ [69662] Checked [1554666666666672] to [1560130666666664]
*** [69662] [1455754957] working on: 1560130666666664 tried: 56000000000 rate: 62569832 / sec
*** [69662] time left: 1 wk 4 d 19 h 32 m 49 s
+++ [69662] Checked [1554666666666672] to [1560183666666664]
*** [69662] [1455755863] working on: 1560183666666664 tried: 53000000000 rate: 58498896 / sec
*** [69662] time left: 1 wk 5 d 15 h 1 m 39 s
+++ [69662] Checked [1554666666666672] to [1560237666666664]
*** [69662] [1455756752] working on: 1560237666666664 tried: 54000000000 rate: 60742407 / sec
*** [69662] time left: 1 wk 5 d 3 h 35 m 17 s
+++ [69662] Checked [1554666666666672] to [1560291666666664]
*** [69662] [1455757653] working on: 1560291666666664 tried: 54000000000 rate: 59933407 / sec
*** [69662] time left: 1 wk 5 d 7 h 16 m 26 s
+++ [69662] Checked [1554666666666672] to [1560343666666664]
*** [69662] [1455758550] working on: 1560343666666664 tried: 52000000000 rate: 57971014 / sec
*** [69662] time left: 1 wk 5 d 17 h 1 m 12 s
+++ [69662] Checked [1554666666666672] to [1560396666666664]
*** [69662] [1455759458] working on: 1560396666666664 tried: 53000000000 rate: 58370044 / sec
*** [69662] time left: 1 wk 5 d 14 h 40 m 58 s
+++ [69662] Checked [1554666666666672] to [1560451666666664]
*** [69662] [1455760362] working on: 1560451666666664 tried: 55000000000 rate: 60840707 / sec
*** [69662] time left: 1 wk 5 d 2 h 8 m 24 s
+++ [69662] Checked [1554666666666672] to [1560506666666664]
*** [69662] [1455761261] working on: 1560506666666664 tried: 55000000000 rate: 61179087 / sec
*** [69662] time left: 1 wk 5 d 0 h 17 m 8 s
+++ [69662] Checked [1554666666666672] to [1560560666666664]
*** [69662] [1455762158] working on: 1560560666666664 tried: 54000000000 rate: 60200668 / sec
*** [69662] time left: 1 wk 5 d 4 h 43 m 18 s
+++ [69662] Checked [1554666666666672] to [1560613666666664]
*** [69662] [1455763049] working on: 1560613666666664 tried: 53000000000 rate: 59483726 / sec
*** [69662] time left: 1 wk 5 d 8 h 0 m 8 s
+++ [69662] Checked [1554666666666672] to [1560669666666664]
*** [69662] [1455763952] working on: 1560669666666664 tried: 56000000000 rate: 62015503 / sec
*** [69662] time left: 1 wk 4 d 19 h 40 m 2 s
+++ [69662] Checked [1554666666666672] to [1560722666666664]
*** [69662] [1455764849] working on: 1560722666666664 tried: 53000000000 rate: 59085841 / sec
*** [69662] time left: 1 wk 5 d 9 h 29 m 0 s
+++ [69662] Checked [1554666666666672] to [1560777666666664]
*** [69662] [1455765761] working on: 1560777666666664 tried: 55000000000 rate: 60307017 / sec
*** [69662] time left: 1 wk 5 d 3 h 12 m 22 s
+++ [69662] Checked [1554666666666672] to [1560830666666664]
*** [69662] [1455766661] working on: 1560830666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 5 d 9 h 58 m 7 s
+++ [69662] Checked [1554666666666672] to [1560884666666664]
*** [69662] [1455767562] working on: 1560884666666664 tried: 54000000000 rate: 59933407 / sec
*** [69662] time left: 1 wk 5 d 4 h 31 m 32 s
+++ [69662] Checked [1554666666666672] to [1560935666666664]
*** [69662] [1455768449] working on: 1560935666666664 tried: 51000000000 rate: 57497181 / sec
*** [69662] time left: 1 wk 5 d 16 h 40 m 25 s
+++ [69662] Checked [1554666666666672] to [1560988666666664]
*** [69662] [1455769352] working on: 1560988666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 10 h 12 m 51 s
+++ [69662] Checked [1554666666666672] to [1561039666666664]
*** [69662] [1455770262] working on: 1561039666666664 tried: 51000000000 rate: 56043956 / sec
*** [69662] time left: 1 wk 6 d 0 h 3 m 30 s
+++ [69662] Checked [1554666666666672] to [1561090666666664]
*** [69662] [1455771161] working on: 1561090666666664 tried: 51000000000 rate: 56729699 / sec
*** [69662] time left: 1 wk 5 d 20 h 2 m 12 s
+++ [69662] Checked [1554666666666672] to [1561145666666664]
*** [69662] [1455772061] working on: 1561145666666664 tried: 55000000000 rate: 61111111 / sec
*** [69662] time left: 1 wk 4 d 21 h 42 m 6 s
+++ [69662] Checked [1554666666666672] to [1561198666666664]
*** [69662] [1455772963] working on: 1561198666666664 tried: 53000000000 rate: 58758314 / sec
*** [69662] time left: 1 wk 5 d 8 h 53 m 28 s
+++ [69662] Checked [1554666666666672] to [1561252666666664]
*** [69662] [1455773855] working on: 1561252666666664 tried: 54000000000 rate: 60538116 / sec
*** [69662] time left: 1 wk 4 d 23 h 54 m 53 s
+++ [69662] Checked [1554666666666672] to [1561305666666664]
*** [69662] [1455774750] working on: 1561305666666664 tried: 53000000000 rate: 59217877 / sec
*** [69662] time left: 1 wk 5 d 6 h 5 m 7 s
+++ [69662] Checked [1554666666666672] to [1561358666666664]
*** [69662] [1455775651] working on: 1561358666666664 tried: 53000000000 rate: 58823529 / sec
*** [69662] time left: 1 wk 5 d 7 h 48 m 23 s
+++ [69662] Checked [1554666666666672] to [1561414666666664]
*** [69662] [1455776557] working on: 1561414666666664 tried: 56000000000 rate: 61810154 / sec
*** [69662] time left: 1 wk 4 d 17 h 15 m 42 s
+++ [69662] Checked [1554666666666672] to [1561468666666664]
*** [69662] [1455777454] working on: 1561468666666664 tried: 54000000000 rate: 60200668 / sec
*** [69662] time left: 1 wk 5 d 0 h 31 m 55 s
+++ [69662] Checked [1554666666666672] to [1561522666666664]
*** [69662] [1455778357] working on: 1561522666666664 tried: 54000000000 rate: 59800664 / sec
*** [69662] time left: 1 wk 5 d 2 h 12 m 40 s
+++ [69662] Checked [1554666666666672] to [1561573666666664]
*** [69662] [1455779262] working on: 1561573666666664 tried: 51000000000 rate: 56353591 / sec
*** [69662] time left: 1 wk 5 d 19 h 42 m 42 s
+++ [69662] Checked [1554666666666672] to [1561626666666664]
*** [69662] [1455780164] working on: 1561626666666664 tried: 53000000000 rate: 58758314 / sec
*** [69662] time left: 1 wk 5 d 6 h 52 m 4 s
+++ [69662] Checked [1554666666666672] to [1561681666666664]
*** [69662] [1455781063] working on: 1561681666666664 tried: 55000000000 rate: 61179087 / sec
*** [69662] time left: 1 wk 4 d 18 h 57 m 2 s
+++ [69662] Checked [1554666666666672] to [1561734666666664]
*** [69662] [1455781957] working on: 1561734666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 5 d 3 h 44 m 47 s
+++ [69662] Checked [1554666666666672] to [1561789666666664]
*** [69662] [1455782862] working on: 1561789666666664 tried: 55000000000 rate: 60773480 / sec
*** [69662] time left: 1 wk 4 d 20 h 20 m 43 s
+++ [69662] Checked [1554666666666672] to [1561842666666664]
*** [69662] [1455783756] working on: 1561842666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 5 d 3 h 14 m 26 s
+++ [69662] Checked [1554666666666672] to [1561894666666664]
*** [69662] [1455784648] working on: 1561894666666664 tried: 52000000000 rate: 58295964 / sec
