*** [69662] [1455663148] Starting up
*** [69662] start a is 1554666666666672
*** [69662] end a is 1624000000000005
*** [69662] [1455676650] working on: 1555467666666664 tried: 52000000000 rate: 57842046 / sec
*** [69662] time left: 1 wk 6 d 17 h 6 m 59 s
+++ [69662] Checked [1554666666666672] to [1555522666666664]
*** [69662] [1455677560] working on: 1555522666666664 tried: 55000000000 rate: 60439560 / sec
*** [69662] time left: 1 wk 6 d 2 h 43 m 9 s
+++ [69662] Checked [1554666666666672] to [1555573666666664]
*** [69662] [1455678450] working on: 1555573666666664 tried: 51000000000 rate: 57303370 / sec
*** [69662] time left: 1 wk 6 d 19 h 41 m 47 s
+++ [69662] Checked [1554666666666672] to [1555626666666664]
*** [69662] [1455679355] working on: 1555626666666664 tried: 53000000000 rate: 58563535 / sec
*** [69662] time left: 1 wk 6 d 12 h 18 m 27 s
+++ [69662] Checked [1554666666666672] to [1555682666666664]
*** [69662] [1455680266] working on: 1555682666666664 tried: 56000000000 rate: 61470911 / sec
*** [69662] time left: 1 wk 5 d 20 h 42 m 57 s
+++ [69662] Checked [1554666666666672] to [1555733666666664]
*** [69662] [1455681152] working on: 1555733666666664 tried: 51000000000 rate: 57562076 / sec
*** [69662] time left: 1 wk 6 d 17 h 26 m 1 s
+++ [69662] Checked [1554666666666672] to [1555787666666664]
*** [69662] [1455682059] working on: 1555787666666664 tried: 54000000000 rate: 59536934 / sec
*** [69662] time left: 1 wk 6 d 6 h 15 m 15 s
+++ [69662] Checked [1554666666666672] to [1555841666666664]
*** [69662] [1455682953] working on: 1555841666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 6 d 1 h 26 m 40 s
+++ [69662] Checked [1554666666666672] to [1555894666666664]
*** [69662] [1455683864] working on: 1555894666666664 tried: 53000000000 rate: 58177826 / sec
*** [69662] time left: 1 wk 6 d 13 h 10 m 41 s
+++ [69662] Checked [1554666666666672] to [1555948666666664]
*** [69662] [1455684758] working on: 1555948666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 6 d 0 h 57 m 8 s
+++ [69662] Checked [1554666666666672] to [1556001666666664]
*** [69662] [1455685652] working on: 1556001666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 6 d 6 h 36 m 31 s
+++ [69662] Checked [1554666666666672] to [1556056666666664]
*** [69662] [1455686563] working on: 1556056666666664 tried: 55000000000 rate: 60373216 / sec
*** [69662] time left: 1 wk 6 d 0 h 36 m 29 s
+++ [69662] Checked [1554666666666672] to [1556110666666664]
*** [69662] [1455687459] working on: 1556110666666664 tried: 54000000000 rate: 60267857 / sec
*** [69662] time left: 1 wk 6 d 0 h 54 m 21 s
+++ [69662] Checked [1554666666666672] to [1556162666666664]
*** [69662] [1455688359] working on: 1556162666666664 tried: 52000000000 rate: 57777777 / sec
*** [69662] time left: 1 wk 6 d 14 h 8 m 28 s
+++ [69662] Checked [1554666666666672] to [1556214666666664]
*** [69662] [1455689264] working on: 1556214666666664 tried: 52000000000 rate: 57458563 / sec
*** [69662] time left: 1 wk 6 d 15 h 42 m 6 s
+++ [69662] Checked [1554666666666672] to [1556266666666664]
*** [69662] [1455690165] working on: 1556266666666664 tried: 52000000000 rate: 57713651 / sec
*** [69662] time left: 1 wk 6 d 14 h 0 m 11 s
+++ [69662] Checked [1554666666666672] to [1556318666666664]
*** [69662] [1455691048] working on: 1556318666666664 tried: 52000000000 rate: 58890147 / sec
*** [69662] time left: 1 wk 6 d 7 h 14 m 42 s
+++ [69662] Checked [1554666666666672] to [1556370666666664]
*** [69662] [1455691954] working on: 1556370666666664 tried: 52000000000 rate: 57395143 / sec
*** [69662] time left: 1 wk 6 d 15 h 18 m 32 s
+++ [69662] Checked [1554666666666672] to [1556424666666664]
*** [69662] [1455692858] working on: 1556424666666664 tried: 54000000000 rate: 59734513 / sec
*** [69662] time left: 1 wk 6 d 2 h 14 m 22 s
+++ [69662] Checked [1554666666666672] to [1556477666666664]
*** [69662] [1455693758] working on: 1556477666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 6 d 6 h 30 m 6 s
+++ [69662] Checked [1554666666666672] to [1556529666666664]
*** [69662] [1455694659] working on: 1556529666666664 tried: 52000000000 rate: 57713651 / sec
*** [69662] time left: 1 wk 6 d 12 h 44 m 14 s
+++ [69662] Checked [1554666666666672] to [1556583666666664]
*** [69662] [1455695549] working on: 1556583666666664 tried: 54000000000 rate: 60674157 / sec
*** [69662] time left: 1 wk 5 d 20 h 38 m 42 s
+++ [69662] Checked [1554666666666672] to [1556637666666664]
*** [69662] [1455696459] working on: 1556637666666664 tried: 54000000000 rate: 59340659 / sec
*** [69662] time left: 1 wk 6 d 3 h 19 m 41 s
+++ [69662] Checked [1554666666666672] to [1556692666666664]
*** [69662] [1455697356] working on: 1556692666666664 tried: 55000000000 rate: 61315496 / sec
*** [69662] time left: 1 wk 5 d 16 h 55 m 22 s
+++ [69662] Checked [1554666666666672] to [1556747666666664]
*** [69662] [1455698252] working on: 1556747666666664 tried: 55000000000 rate: 61383928 / sec
*** [69662] time left: 1 wk 5 d 16 h 20 m 2 s
+++ [69662] Checked [1554666666666672] to [1556802666666664]
*** [69662] [1455699158] working on: 1556802666666664 tried: 55000000000 rate: 60706401 / sec
*** [69662] time left: 1 wk 5 d 19 h 28 m 44 s
+++ [69662] Checked [1554666666666672] to [1556854666666664]
*** [69662] [1455700052] working on: 1556854666666664 tried: 52000000000 rate: 58165548 / sec
*** [69662] time left: 1 wk 6 d 8 h 39 m 44 s
+++ [69662] Checked [1554666666666672] to [1556909666666664]
*** [69662] [1455700962] working on: 1556909666666664 tried: 55000000000 rate: 60439560 / sec
*** [69662] time left: 1 wk 5 d 20 h 20 m 41 s
+++ [69662] Checked [1554666666666672] to [1556963666666664]
*** [69662] [1455701856] working on: 1556963666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 5 d 20 h 17 m 4 s
+++ [69662] Checked [1554666666666672] to [1557016666666664]
*** [69662] [1455702748] working on: 1557016666666664 tried: 53000000000 rate: 59417040 / sec
*** [69662] time left: 1 wk 6 d 1 h 9 m 3 s
+++ [69662] Checked [1554666666666672] to [1557069666666664]
*** [69662] [1455703650] working on: 1557069666666664 tried: 53000000000 rate: 58758314 / sec
*** [69662] time left: 1 wk 6 d 4 h 24 m 39 s
+++ [69662] Checked [1554666666666672] to [1557123666666664]
*** [69662] [1455704562] working on: 1557123666666664 tried: 54000000000 rate: 59210526 / sec
*** [69662] time left: 1 wk 6 d 1 h 44 m 27 s
+++ [69662] Checked [1554666666666672] to [1557175666666664]
*** [69662] [1455705452] working on: 1557175666666664 tried: 52000000000 rate: 58426966 / sec
*** [69662] time left: 1 wk 6 d 5 h 42 m 5 s
+++ [69662] Checked [1554666666666672] to [1557226666666664]
*** [69662] [1455706354] working on: 1557226666666664 tried: 51000000000 rate: 56541019 / sec
*** [69662] time left: 1 wk 6 d 16 h 2 m 52 s
+++ [69662] Checked [1554666666666672] to [1557278666666664]
*** [69662] [1455707256] working on: 1557278666666664 tried: 52000000000 rate: 57649667 / sec
*** [69662] time left: 1 wk 6 d 9 h 29 m 19 s
+++ [69662] Checked [1554666666666672] to [1557330666666664]
*** [69662] [1455708162] working on: 1557330666666664 tried: 52000000000 rate: 57395143 / sec
*** [69662] time left: 1 wk 6 d 10 h 39 m 45 s
+++ [69662] Checked [1554666666666672] to [1557385666666664]
*** [69662] [1455709059] working on: 1557385666666664 tried: 55000000000 rate: 61315496 / sec
*** [69662] time left: 1 wk 5 d 13 h 47 m 0 s
+++ [69662] Checked [1554666666666672] to [1557437666666664]
*** [69662] [1455709964] working on: 1557437666666664 tried: 52000000000 rate: 57458563 / sec
*** [69662] time left: 1 wk 6 d 9 h 47 m 21 s
+++ [69662] Checked [1554666666666672] to [1557489666666664]
*** [69662] [1455710853] working on: 1557489666666664 tried: 52000000000 rate: 58492688 / sec
*** [69662] time left: 1 wk 6 d 3 h 51 m 11 s
+++ [69662] Checked [1554666666666672] to [1557543666666664]
*** [69662] [1455711763] working on: 1557543666666664 tried: 54000000000 rate: 59340659 / sec
*** [69662] time left: 1 wk 5 d 23 h 5 m 13 s
+++ [69662] Checked [1554666666666672] to [1557596666666664]
*** [69662] [1455712654] working on: 1557596666666664 tried: 53000000000 rate: 59483726 / sec
*** [69662] time left: 1 wk 5 d 22 h 5 m 28 s
+++ [69662] Checked [1554666666666672] to [1557650666666664]
*** [69662] [1455713556] working on: 1557650666666664 tried: 54000000000 rate: 59866962 / sec
*** [69662] time left: 1 wk 5 d 19 h 51 m 20 s
+++ [69662] Checked [1554666666666672] to [1557705666666664]
*** [69662] [1455714458] working on: 1557705666666664 tried: 55000000000 rate: 60975609 / sec
*** [69662] time left: 1 wk 5 d 14 h 0 m 28 s
+++ [69662] Checked [1554666666666672] to [1557761666666664]
*** [69662] [1455715363] working on: 1557761666666664 tried: 56000000000 rate: 61878453 / sec
*** [69662] time left: 1 wk 5 d 9 h 20 m 59 s
+++ [69662] Checked [1554666666666672] to [1557816666666664]
*** [69662] [1455716262] working on: 1557816666666664 tried: 55000000000 rate: 61179087 / sec
*** [69662] time left: 1 wk 5 d 12 h 29 m 57 s
+++ [69662] Checked [1554666666666672] to [1557869666666664]
*** [69662] [1455717153] working on: 1557869666666664 tried: 53000000000 rate: 59483726 / sec
*** [69662] time left: 1 wk 5 d 20 h 48 m 59 s
+++ [69662] Checked [1554666666666672] to [1557921666666664]
*** [69662] [1455718050] working on: 1557921666666664 tried: 52000000000 rate: 57971014 / sec
*** [69662] time left: 1 wk 6 d 4 h 37 m 32 s
+++ [69662] Checked [1554666666666672] to [1557974666666664]
*** [69662] [1455718965] working on: 1557974666666664 tried: 53000000000 rate: 57923497 / sec
*** [69662] time left: 1 wk 6 d 4 h 37 m 52 s
+++ [69662] Checked [1554666666666672] to [1558028666666664]
*** [69662] [1455719855] working on: 1558028666666664 tried: 54000000000 rate: 60674157 / sec
*** [69662] time left: 1 wk 5 d 14 h 1 m 46 s
+++ [69662] Checked [1554666666666672] to [1558082666666664]
*** [69662] [1455720749] working on: 1558082666666664 tried: 54000000000 rate: 60402684 / sec
*** [69662] time left: 1 wk 5 d 15 h 8 m 19 s
+++ [69662] Checked [1554666666666672] to [1558136666666664]
*** [69662] [1455721657] working on: 1558136666666664 tried: 54000000000 rate: 59471365 / sec
*** [69662] time left: 1 wk 5 d 19 h 38 m 0 s
+++ [69662] Checked [1554666666666672] to [1558190666666664]
*** [69662] [1455722550] working on: 1558190666666664 tried: 54000000000 rate: 60470324 / sec
*** [69662] time left: 1 wk 5 d 14 h 18 m 12 s
+++ [69662] Checked [1554666666666672] to [1558245666666664]
*** [69662] [1455723451] working on: 1558245666666664 tried: 55000000000 rate: 61043285 / sec
*** [69662] time left: 1 wk 5 d 11 h 12 m 56 s
+++ [69662] Checked [1554666666666672] to [1558300666666664]
*** [69662] [1455724356] working on: 1558300666666664 tried: 55000000000 rate: 60773480 / sec
*** [69662] time left: 1 wk 5 d 12 h 17 m 33 s
+++ [69662] Checked [1554666666666672] to [1558355666666664]
*** [69662] [1455725250] working on: 1558355666666664 tried: 55000000000 rate: 61521252 / sec
*** [69662] time left: 1 wk 5 d 8 h 23 m 39 s
+++ [69662] Checked [1554666666666672] to [1558411666666664]
*** [69662] [1455726151] working on: 1558411666666664 tried: 56000000000 rate: 62153163 / sec
*** [69662] time left: 1 wk 5 d 5 h 7 m 50 s
+++ [69662] Checked [1554666666666672] to [1558464666666664]
*** [69662] [1455727058] working on: 1558464666666664 tried: 53000000000 rate: 58434399 / sec
*** [69662] time left: 1 wk 5 d 23 h 32 m 0 s
+++ [69662] Checked [1554666666666672] to [1558519666666664]
*** [69662] [1455727965] working on: 1558519666666664 tried: 55000000000 rate: 60639470 / sec
*** [69662] time left: 1 wk 5 d 11 h 57 m 11 s
+++ [69662] Checked [1554666666666672] to [1558572666666664]
*** [69662] [1455728849] working on: 1558572666666664 tried: 53000000000 rate: 59954751 / sec
*** [69662] time left: 1 wk 5 d 15 h 7 m 59 s
+++ [69662] Checked [1554666666666672] to [1558625666666664]
*** [69662] [1455729752] working on: 1558625666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 21 h 23 m 51 s
+++ [69662] Checked [1554666666666672] to [1558678666666664]
*** [69662] [1455730652] working on: 1558678666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 5 d 20 h 7 m 11 s
+++ [69662] Checked [1554666666666672] to [1558733666666664]
*** [69662] [1455731565] working on: 1558733666666664 tried: 55000000000 rate: 60240963 / sec
*** [69662] time left: 1 wk 5 d 12 h 57 m 2 s
