*** [3588] [2016-03-22T20:57:44-00:00] Starting up
*** [3588] start a is 1277333333333336
*** [3588] end a is 1346666666666669
*** [3588] report interval is 15
*** [3588] signal check interval is 10
*** [3588] [2016-03-23T01:32:15-00:00] working on: 1278129678652866 tried: 45738786466 rate: 49393937 / sec
*** [3588] time left: 2 wk 2 d 1 h 25 m 59 s
+++ [3588] Checked [1277333333333336] to [1278172486731600]
*** [3588] [2016-03-23T01:47:23-00:00] working on: 1278172486731600 tried: 42808078734 rate: 47145461 / sec
*** [3588] time left: 2 wk 2 d 19 h 33 m 47 s
+++ [3588] Checked [1277333333333336] to [1278216489161866]
*** [3588] [2016-03-23T02:02:33-00:00] working on: 1278216489161866 tried: 44002430266 rate: 48354318 / sec
*** [3588] time left: 2 wk 2 d 9 h 13 m 16 s
+++ [3588] Checked [1277333333333336] to [1278261619858666]
*** [3588] [2016-03-23T02:17:57-00:00] working on: 1278261619858666 tried: 45130696800 rate: 48842745 / sec
*** [3588] time left: 2 wk 2 d 5 h 1 m 57 s
+++ [3588] Checked [1277333333333336] to [1278305578329166]
*** [3588] [2016-03-23T02:33:26-00:00] working on: 1278305578329166 tried: 43958470500 rate: 47318052 / sec
*** [3588] time left: 2 wk 2 d 17 h 18 m 35 s
+++ [3588] Checked [1277333333333336] to [1278348164575966]
*** [3588] [2016-03-23T02:48:26-00:00] working on: 1278348164575966 tried: 42586246800 rate: 47318052 / sec
*** [3588] time left: 2 wk 2 d 17 h 3 m 35 s
+++ [3588] Checked [1277333333333336] to [1278390750822766]
*** [3588] [2016-03-23T03:03:35-00:00] working on: 1278390750822766 tried: 42586246800 rate: 46849556 / sec
*** [3588] time left: 2 wk 2 d 20 h 49 m 4 s
+++ [3588] Checked [1277333333333336] to [1278434477075034]
*** [3588] [2016-03-23T03:18:41-00:00] working on: 1278434477075034 tried: 43726252268 rate: 48262971 / sec
*** [3588] time left: 2 wk 2 d 8 h 42 m 39 s
+++ [3588] Checked [1277333333333336] to [1278479522514634]
*** [3588] [2016-03-23T03:34:07-00:00] working on: 1278479522514634 tried: 45045439600 rate: 48645183 / sec
*** [3588] time left: 2 wk 2 d 5 h 22 m 5 s
+++ [3588] Checked [1277333333333336] to [1278524924685434]
*** [3588] [2016-03-23T03:49:37-00:00] working on: 1278524924685434 tried: 45402170800 rate: 48819538 / sec
*** [3588] time left: 2 wk 2 d 3 h 43 m 9 s
+++ [3588] Checked [1277333333333336] to [1278567234951700]
*** [3588] [2016-03-23T04:04:50-00:00] working on: 1278567234951700 tried: 42310266266 rate: 46342022 / sec
*** [3588] time left: 2 wk 3 d 0 h 11 m 37 s
+++ [3588] Checked [1277333333333336] to [1278612032239634]
*** [3588] [2016-03-23T04:20:04-00:00] working on: 1278612032239634 tried: 44797287934 rate: 49012350 / sec
*** [3588] time left: 2 wk 2 d 1 h 42 m 1 s
+++ [3588] Checked [1277333333333336] to [1278656143354634]
*** [3588] [2016-03-23T04:35:20-00:00] working on: 1278656143354634 tried: 44111115000 rate: 48156239 / sec
*** [3588] time left: 2 wk 2 d 8 h 18 m 9 s
+++ [3588] Checked [1277333333333336] to [1278699483969734]
*** [3588] [2016-03-23T04:50:24-00:00] working on: 1278699483969734 tried: 43340615100 rate: 47943158 / sec
*** [3588] time left: 2 wk 2 d 9 h 47 m 42 s
