*** [3588] [2016-03-22T20:57:44-00:00] Starting up
*** [3588] start a is 1277333333333336
*** [3588] end a is 1346666666666669
*** [3588] report interval is 15
*** [3588] signal check interval is 10
*** [3588] [2016-03-23T01:32:15-00:00] working on: 1278129678652866 tried: 45738786466 rate: 49393937 / sec
*** [3588] time left: 2 wk 2 d 1 h 25 m 59 s
+++ [3588] Checked [1277333333333336] to [1278172486731600]
*** [3588] [2016-03-23T01:47:23-00:00] working on: 1278172486731600 tried: 42808078734 rate: 47145461 / sec
*** [3588] time left: 2 wk 2 d 19 h 33 m 47 s
+++ [3588] Checked [1277333333333336] to [1278216489161866]
*** [3588] [2016-03-23T02:02:33-00:00] working on: 1278216489161866 tried: 44002430266 rate: 48354318 / sec
*** [3588] time left: 2 wk 2 d 9 h 13 m 16 s
+++ [3588] Checked [1277333333333336] to [1278261619858666]
*** [3588] [2016-03-23T02:17:57-00:00] working on: 1278261619858666 tried: 45130696800 rate: 48842745 / sec
*** [3588] time left: 2 wk 2 d 5 h 1 m 57 s
+++ [3588] Checked [1277333333333336] to [1278305578329166]
*** [3588] [2016-03-23T02:33:26-00:00] working on: 1278305578329166 tried: 43958470500 rate: 47318052 / sec
*** [3588] time left: 2 wk 2 d 17 h 18 m 35 s
+++ [3588] Checked [1277333333333336] to [1278348164575966]
*** [3588] [2016-03-23T02:48:26-00:00] working on: 1278348164575966 tried: 42586246800 rate: 47318052 / sec
*** [3588] time left: 2 wk 2 d 17 h 3 m 35 s
+++ [3588] Checked [1277333333333336] to [1278390750822766]
*** [3588] [2016-03-23T03:03:35-00:00] working on: 1278390750822766 tried: 42586246800 rate: 46849556 / sec
*** [3588] time left: 2 wk 2 d 20 h 49 m 4 s
+++ [3588] Checked [1277333333333336] to [1278434477075034]
*** [3588] [2016-03-23T03:18:41-00:00] working on: 1278434477075034 tried: 43726252268 rate: 48262971 / sec
*** [3588] time left: 2 wk 2 d 8 h 42 m 39 s
+++ [3588] Checked [1277333333333336] to [1278479522514634]
*** [3588] [2016-03-23T03:34:07-00:00] working on: 1278479522514634 tried: 45045439600 rate: 48645183 / sec
*** [3588] time left: 2 wk 2 d 5 h 22 m 5 s
+++ [3588] Checked [1277333333333336] to [1278524924685434]
*** [3588] [2016-03-23T03:49:37-00:00] working on: 1278524924685434 tried: 45402170800 rate: 48819538 / sec
*** [3588] time left: 2 wk 2 d 3 h 43 m 9 s
+++ [3588] Checked [1277333333333336] to [1278567234951700]
*** [3588] [2016-03-23T04:04:50-00:00] working on: 1278567234951700 tried: 42310266266 rate: 46342022 / sec
*** [3588] time left: 2 wk 3 d 0 h 11 m 37 s
+++ [3588] Checked [1277333333333336] to [1278612032239634]
*** [3588] [2016-03-23T04:20:04-00:00] working on: 1278612032239634 tried: 44797287934 rate: 49012350 / sec
*** [3588] time left: 2 wk 2 d 1 h 42 m 1 s
+++ [3588] Checked [1277333333333336] to [1278656143354634]
*** [3588] [2016-03-23T04:35:20-00:00] working on: 1278656143354634 tried: 44111115000 rate: 48156239 / sec
*** [3588] time left: 2 wk 2 d 8 h 18 m 9 s
+++ [3588] Checked [1277333333333336] to [1278699483969734]
*** [3588] [2016-03-23T04:50:24-00:00] working on: 1278699483969734 tried: 43340615100 rate: 47943158 / sec
*** [3588] time left: 2 wk 2 d 9 h 47 m 42 s
+++ [3588] Checked [1277333333333336] to [1278745829022466]
*** [3588] [2016-03-23T05:05:34-00:00] working on: 1278745829022466 tried: 46345052732 rate: 50928629 / sec
*** [3588] time left: 2 wk 1 d 10 h 27 m 28 s
+++ [3588] Checked [1277333333333336] to [1278791664788566]
*** [3588] [2016-03-23T05:20:47-00:00] working on: 1278791664788566 tried: 45835766100 rate: 50203467 / sec
*** [3588] time left: 2 wk 1 d 15 h 33 m 19 s
+++ [3588] Checked [1277333333333336] to [1278835174459966]
*** [3588] [2016-03-23T05:36:06-00:00] working on: 1278835174459966 tried: 43509671400 rate: 47344582 / sec
*** [3588] time left: 2 wk 2 d 13 h 58 m 40 s
+++ [3588] Checked [1277333333333336] to [1278877784583766]
*** [3588] [2016-03-23T05:51:08-00:00] working on: 1278877784583766 tried: 42610123800 rate: 47239605 / sec
*** [3588] time left: 2 wk 2 d 14 h 36 m 42 s
+++ [3588] Checked [1277333333333336] to [1278920300228266]
*** [3588] [2016-03-23T06:06:25-00:00] working on: 1278920300228266 tried: 42515644500 rate: 46363843 / sec
*** [3588] time left: 2 wk 2 d 21 h 53 m 10 s
+++ [3588] Checked [1277333333333336] to [1278965118609834]
*** [3588] [2016-03-23T06:21:42-00:00] working on: 1278965118609834 tried: 44818381568 rate: 48875007 / sec
*** [3588] time left: 2 wk 2 d 0 h 46 m 38 s
+++ [3588] Checked [1277333333333336] to [1279009106116134]
*** [3588] [2016-03-23T06:37:11-00:00] working on: 1279009106116134 tried: 43987506300 rate: 47349307 / sec
*** [3588] time left: 2 wk 2 d 12 h 55 m 3 s
+++ [3588] Checked [1277333333333336] to [1279054877112900]
*** [3588] [2016-03-23T06:52:29-00:00] working on: 1279054877112900 tried: 45770996766 rate: 49859473 / sec
*** [3588] time left: 2 wk 1 d 16 h 40 m 48 s
+++ [3588] Checked [1277333333333336] to [1279099750638600]
*** [3588] [2016-03-23T07:07:50-00:00] working on: 1279099750638600 tried: 44873525700 rate: 48722612 / sec
*** [3588] time left: 2 wk 2 d 1 h 12 m 48 s
+++ [3588] Checked [1277333333333336] to [1279143600989400]
*** [3588] [2016-03-23T07:23:05-00:00] working on: 1279143600989400 tried: 43850350800 rate: 47923880 / sec
*** [3588] time left: 2 wk 2 d 7 h 22 m 45 s
+++ [3588] Checked [1277333333333336] to [1279188329944066]
*** [3588] [2016-03-23T07:38:19-00:00] working on: 1279188329944066 tried: 44728954666 rate: 48937587 / sec
*** [3588] time left: 2 wk 1 d 23 h 1 m 6 s
+++ [3588] Checked [1277333333333336] to [1279232373772366]
*** [3588] [2016-03-23T07:53:49-00:00] working on: 1279232373772366 tried: 44043828300 rate: 47358955 / sec
*** [3588] time left: 2 wk 2 d 11 h 31 m 38 s
+++ [3588] Checked [1277333333333336] to [1279278154095534]
*** [3588] [2016-03-23T08:09:24-00:00] working on: 1279278154095534 tried: 45780323168 rate: 48962912 / sec
*** [3588] time left: 2 wk 1 d 22 h 18 m 38 s
+++ [3588] Checked [1277333333333336] to [1279322220716334]
*** [3588] [2016-03-23T08:24:54-00:00] working on: 1279322220716334 tried: 44066620800 rate: 47383463 / sec
*** [3588] time left: 2 wk 2 d 10 h 47 m 45 s
+++ [3588] Checked [1277333333333336] to [1279366445281800]
*** [3588] [2016-03-23T08:40:02-00:00] working on: 1279366445281800 tried: 44224565466 rate: 48705468 / sec
*** [3588] time left: 2 wk 1 d 23 h 49 m 40 s
+++ [3588] Checked [1277333333333336] to [1279408656687400]
*** [3588] [2016-03-23T08:55:24-00:00] working on: 1279408656687400 tried: 42211405600 rate: 45782435 / sec
*** [3588] time left: 2 wk 3 d 0 h 4 m 39 s
+++ [3588] Checked [1277333333333336] to [1279451386960066]
*** [3588] [2016-03-23T09:10:36-00:00] working on: 1279451386960066 tried: 42730272666 rate: 46853369 / sec
*** [3588] time left: 2 wk 2 d 14 h 29 m 48 s
+++ [3588] Checked [1277333333333336] to [1279493554992166]
*** [3588] [2016-03-23T09:26:00-00:00] working on: 1279493554992166 tried: 42168032100 rate: 45636398 / sec
*** [3588] time left: 2 wk 3 d 0 h 52 m 0 s
+++ [3588] Checked [1277333333333336] to [1279536148963634]
*** [3588] [2016-03-23T09:41:34-00:00] working on: 1279536148963634 tried: 42593971468 rate: 45603823 / sec
*** [3588] time left: 2 wk 3 d 0 h 53 m 58 s
+++ [3588] Checked [1277333333333336] to [1279578712531766]
*** [3588] [2016-03-23T09:57:00-00:00] working on: 1279578712531766 tried: 42563568132 rate: 45964976 / sec
*** [3588] time left: 2 wk 2 d 21 h 25 m 46 s
+++ [3588] Checked [1277333333333336] to [1279621613176034]
*** [3588] [2016-03-23T10:12:21-00:00] working on: 1279621613176034 tried: 42900644268 rate: 46580504 / sec
*** [3588] time left: 2 wk 2 d 15 h 48 m 58 s
+++ [3588] Checked [1277333333333336] to [1279665088313100]
*** [3588] [2016-03-23T10:27:47-00:00] working on: 1279665088313100 tried: 43475137066 rate: 46949392 / sec
*** [3588] time left: 2 wk 2 d 12 h 25 m 3 s
+++ [3588] Checked [1277333333333336] to [1279707342765900]
*** [3588] [2016-03-23T10:42:51-00:00] working on: 1279707342765900 tried: 42254452800 rate: 46741651 / sec
*** [3588] time left: 2 wk 2 d 13 h 55 m 41 s
+++ [3588] Checked [1277333333333336] to [1279749410251800]
*** [3588] [2016-03-23T10:58:26-00:00] working on: 1279749410251800 tried: 42067485900 rate: 44991963 / sec
*** [3588] time left: 2 wk 3 d 5 h 8 m 36 s
+++ [3588] Checked [1277333333333336] to [1279789903018500]
*** [3588] [2016-03-23T11:13:53-00:00] working on: 1279789903018500 tried: 40492766700 rate: 43681517 / sec
*** [3588] time left: 2 wk 3 d 17 h 16 m 49 s
+++ [3588] Checked [1277333333333336] to [1279832128484934]
*** [3588] [2016-03-23T11:29:14-00:00] working on: 1279832128484934 tried: 42225466434 rate: 45847411 / sec
*** [3588] time left: 2 wk 2 d 20 h 56 m 1 s
+++ [3588] Checked [1277333333333336] to [1279873391154834]
*** [3588] [2016-03-23T11:44:34-00:00] working on: 1279873391154834 tried: 41262669900 rate: 44850728 / sec
*** [3588] time left: 2 wk 3 d 5 h 40 m 36 s
+++ [3588] Checked [1277333333333336] to [1279916746858566]
*** [3588] [2016-03-23T12:00:01-00:00] working on: 1279916746858566 tried: 43355703732 rate: 46769906 / sec
*** [3588] time left: 2 wk 2 d 12 h 26 m 39 s
+++ [3588] Checked [1277333333333336] to [1279958839773966]
*** [3588] [2016-03-23T12:15:05-00:00] working on: 1279958839773966 tried: 42092915400 rate: 46562959 / sec
*** [3588] time left: 2 wk 2 d 13 h 57 m 18 s
+++ [3588] Checked [1277333333333336] to [1280000746437066]
*** [3588] [2016-03-23T12:30:41-00:00] working on: 1280000746437066 tried: 41906663100 rate: 44772075 / sec
*** [3588] time left: 2 wk 3 d 5 h 36 m 47 s
+++ [3588] Checked [1277333333333336] to [1280042533707066]
*** [3588] [2016-03-23T12:46:07-00:00] working on: 1280042533707066 tried: 41787270000 rate: 45126641 / sec
*** [3588] time left: 2 wk 3 d 2 h 6 m 22 s
+++ [3588] Checked [1277333333333336] to [1280083147683966]
*** [3588] [2016-03-23T13:01:12-00:00] working on: 1280083147683966 tried: 40613976900 rate: 44877322 / sec
*** [3588] time left: 2 wk 3 d 4 h 7 m 59 s
+++ [3588] Checked [1277333333333336] to [1280122041363034]
*** [3588] [2016-03-23T13:16:17-00:00] working on: 1280122041363034 tried: 38893679068 rate: 42976440 / sec
*** [3588] time left: 2 wk 3 d 22 h 6 m 38 s
+++ [3588] Checked [1277333333333336] to [1280163585255034]
*** [3588] [2016-03-23T13:31:37-00:00] working on: 1280163585255034 tried: 41543892000 rate: 45156404 / sec
*** [3588] time left: 2 wk 3 d 1 h 5 m 28 s
+++ [3588] Checked [1277333333333336] to [1280205731232100]
*** [3588] [2016-03-23T13:46:44-00:00] working on: 1280205731232100 tried: 42145977066 rate: 46467449 / sec
*** [3588] time left: 2 wk 2 d 13 h 17 m 49 s
+++ [3588] Checked [1277333333333336] to [1280249100851166]
*** [3588] [2016-03-23T14:02:03-00:00] working on: 1280249100851166 tried: 43369619066 rate: 47192186 / sec
*** [3588] time left: 2 wk 2 d 6 h 56 m 25 s
+++ [3588] Checked [1277333333333336] to [1280294719964300]
*** [3588] [2016-03-23T14:17:35-00:00] working on: 1280294719964300 tried: 45619113134 rate: 48947546 / sec
*** [3588] time left: 2 wk 1 d 16 h 39 m 42 s
+++ [3588] Checked [1277333333333336] to [1280338772755700]
*** [3588] [2016-03-23T14:32:47-00:00] working on: 1280338772755700 tried: 44052791400 rate: 48303499 / sec
*** [3588] time left: 2 wk 1 d 21 h 25 m 49 s
+++ [3588] Checked [1277333333333336] to [1280382245904800]
*** [3588] [2016-03-23T14:47:54-00:00] working on: 1280382245904800 tried: 43473149100 rate: 47930704 / sec
*** [3588] time left: 2 wk 2 d 0 h 8 m 42 s
+++ [3588] Checked [1277333333333336] to [1280426981228534]
*** [3588] [2016-03-23T15:03:17-00:00] working on: 1280426981228534 tried: 44735323734 rate: 48467306 / sec
*** [3588] time left: 2 wk 1 d 19 h 38 m 8 s
+++ [3588] Checked [1277333333333336] to [1280470601803934]
*** [3588] [2016-03-23T15:18:28-00:00] working on: 1280470601803934 tried: 43620575400 rate: 47882080 / sec
*** [3588] time left: 2 wk 2 d 0 h 1 m 21 s
+++ [3588] Checked [1277333333333336] to [1280515291745266]
*** [3588] [2016-03-23T15:33:29-00:00] working on: 1280515291745266 tried: 44689941332 rate: 49600378 / sec
*** [3588] time left: 2 wk 1 d 10 h 28 m 7 s
+++ [3588] Checked [1277333333333336] to [1280559932085466]
*** [3588] [2016-03-23T15:48:35-00:00] working on: 1280559932085466 tried: 44640340200 rate: 49271898 / sec
*** [3588] time left: 2 wk 1 d 12 h 41 m 13 s
+++ [3588] Checked [1277333333333336] to [1280604276793666]
*** [3588] [2016-03-23T16:04:09-00:00] working on: 1280604276793666 tried: 44344708200 rate: 47478274 / sec
*** [3588] time left: 2 wk 2 d 2 h 30 m 24 s
+++ [3588] Checked [1277333333333336] to [1280648589849400]
*** [3588] [2016-03-23T16:19:27-00:00] working on: 1280648589849400 tried: 44313055734 rate: 48271302 / sec
*** [3588] time left: 2 wk 1 d 19 h 54 m 7 s
+++ [3588] Checked [1277333333333336] to [1280693643064600]
*** [3588] [2016-03-23T16:34:45-00:00] working on: 1280693643064600 tried: 45053215200 rate: 49077576 / sec
*** [3588] time left: 2 wk 1 d 13 h 24 m 21 s
+++ [3588] Checked [1277333333333336] to [1280736176963800]
*** [3588] [2016-03-23T16:49:55-00:00] working on: 1280736176963800 tried: 42533899200 rate: 46740548 / sec
*** [3588] time left: 2 wk 2 d 7 h 49 m 24 s
+++ [3588] Checked [1277333333333336] to [1280782917511800]
*** [3588] [2016-03-23T17:05:16-00:00] working on: 1280782917511800 tried: 46740548000 rate: 50749780 / sec
*** [3588] time left: 2 wk 1 d 0 h 36 m 48 s
+++ [3588] Checked [1277333333333336] to [1280828592313800]
*** [3588] [2016-03-23T17:20:32-00:00] working on: 1280828592313800 tried: 45674802000 rate: 49863320 / sec
*** [3588] time left: 2 wk 1 d 6 h 46 m 11 s
+++ [3588] Checked [1277333333333336] to [1280873469301800]
*** [3588] [2016-03-23T17:35:56-00:00] working on: 1280873469301800 tried: 44876988000 rate: 48568168 / sec
*** [3588] time left: 2 wk 1 d 16 h 17 m 37 s
+++ [3588] Checked [1277333333333336] to [1280917180653000]
*** [3588] [2016-03-23T17:51:26-00:00] working on: 1280917180653000 tried: 43711351200 rate: 47001452 / sec
*** [3588] time left: 2 wk 2 d 4 h 34 m 43 s
+++ [3588] Checked [1277333333333336] to [1280959481959800]
*** [3588] [2016-03-23T18:06:49-00:00] working on: 1280959481959800 tried: 42301306800 rate: 45830234 / sec
*** [3588] time left: 2 wk 2 d 14 h 15 m 9 s
+++ [3588] Checked [1277333333333336] to [1281003784519334]
*** [3588] [2016-03-23T18:22:08-00:00] working on: 1281003784519334 tried: 44302559534 rate: 48207355 / sec
*** [3588] time left: 2 wk 1 d 18 h 21 m 33 s
+++ [3588] Checked [1277333333333336] to [1281047171138834]
*** [3588] [2016-03-23T18:37:08-00:00] working on: 1281047171138834 tried: 43386619500 rate: 48207355 / sec
*** [3588] time left: 2 wk 1 d 18 h 6 m 33 s
+++ [3588] Checked [1277333333333336] to [1281092164670166]
*** [3588] [2016-03-23T18:52:32-00:00] working on: 1281092164670166 tried: 44993531332 rate: 48694297 / sec
*** [3588] time left: 2 wk 1 d 14 h 4 m 17 s
+++ [3588] Checked [1277333333333336] to [1281137612680700]
*** [3588] [2016-03-23T19:07:42-00:00] working on: 1281137612680700 tried: 45448010534 rate: 49942868 / sec
*** [3588] time left: 2 wk 1 d 4 h 28 m 1 s
+++ [3588] Checked [1277333333333336] to [1281184226024166]
*** [3588] [2016-03-23T19:23:14-00:00] working on: 1281184226024166 tried: 46613343466 rate: 50014317 / sec
*** [3588] time left: 2 wk 1 d 3 h 41 m 14 s
+++ [3588] Checked [1277333333333336] to [1281229238909466]
*** [3588] [2016-03-23T19:38:40-00:00] working on: 1281229238909466 tried: 45012885300 rate: 48610027 / sec
*** [3588] time left: 2 wk 1 d 13 h 56 m 12 s
+++ [3588] Checked [1277333333333336] to [1281272987933766]
*** [3588] [2016-03-23T19:53:42-00:00] working on: 1281272987933766 tried: 43749024300 rate: 48502244 / sec
*** [3588] time left: 2 wk 1 d 14 h 31 m 1 s
+++ [3588] Checked [1277333333333336] to [1281316639953366]
*** [3588] [2016-03-23T20:08:45-00:00] working on: 1281316639953366 tried: 43652019600 rate: 48341106 / sec
*** [3588] time left: 2 wk 1 d 15 h 30 m 53 s
+++ [3588] Checked [1277333333333336] to [1281363369689166]
*** [3588] [2016-03-23T20:24:13-00:00] working on: 1281363369689166 tried: 46729735800 rate: 50355318 / sec
*** [3588] time left: 2 wk 1 d 0 h 14 m 11 s
+++ [3588] Checked [1277333333333336] to [1281408689475366]
*** [3588] [2016-03-23T20:39:42-00:00] working on: 1281408689475366 tried: 45319786200 rate: 48783408 / sec
*** [3588] time left: 2 wk 1 d 11 h 35 m 9 s
+++ [3588] Checked [1277333333333336] to [1281454220656166]
*** [3588] [2016-03-23T20:55:05-00:00] working on: 1281454220656166 tried: 45531180800 rate: 49329556 / sec
*** [3588] time left: 2 wk 1 d 7 h 12 m 56 s
+++ [3588] Checked [1277333333333336] to [1281496972938034]
*** [3588] [2016-03-23T21:10:10-00:00] working on: 1281496972938034 tried: 42752281868 rate: 47240090 / sec
*** [3588] time left: 2 wk 1 d 23 h 12 m 23 s
+++ [3588] Checked [1277333333333336] to [1281542638358366]
*** [3588] [2016-03-23T21:25:40-00:00] working on: 1281542638358366 tried: 45665420332 rate: 49102602 / sec
*** [3588] time left: 2 wk 1 d 8 h 24 m 45 s
+++ [3588] Checked [1277333333333336] to [1281586830700166]
*** [3588] [2016-03-23T21:40:55-00:00] working on: 1281586830700166 tried: 44192341800 rate: 48297641 / sec
*** [3588] time left: 2 wk 1 d 14 h 17 m 55 s
+++ [3588] Checked [1277333333333336] to [1281630298577066]
*** [3588] [2016-03-23T21:56:03-00:00] working on: 1281630298577066 tried: 43467876900 rate: 47872111 / sec
*** [3588] time left: 2 wk 1 d 17 h 22 m 24 s
+++ [3588] Checked [1277333333333336] to [1281674979214000]
*** [3588] [2016-03-23T22:11:21-00:00] working on: 1281674979214000 tried: 44680636934 rate: 48671717 / sec
*** [3588] time left: 2 wk 1 d 10 h 55 m 8 s
+++ [3588] Checked [1277333333333336] to [1281717161368734]
*** [3588] [2016-03-23T22:26:37-00:00] working on: 1281717161368734 tried: 42182154734 rate: 46050387 / sec
*** [3588] time left: 2 wk 2 d 7 h 46 m 41 s
+++ [3588] Checked [1277333333333336] to [1281761676742834]
*** [3588] [2016-03-23T22:42:03-00:00] working on: 1281761676742834 tried: 44515374100 rate: 48072758 / sec
*** [3588] time left: 2 wk 1 d 15 h 2 m 21 s
+++ [3588] Checked [1277333333333336] to [1281806544650300]
*** [3588] [2016-03-23T22:57:25-00:00] working on: 1281806544650300 tried: 44867907466 rate: 48663674 / sec
*** [3588] time left: 2 wk 1 d 10 h 13 m 45 s
+++ [3588] Checked [1277333333333336] to [1281851964079366]
*** [3588] [2016-03-23T23:12:57-00:00] working on: 1281851964079366 tried: 45419429066 rate: 48733292 / sec
*** [3588] time left: 2 wk 1 d 9 h 26 m 29 s
+++ [3588] Checked [1277333333333336] to [1281895824042166]
*** [3588] [2016-03-23T23:28:12-00:00] working on: 1281895824042166 tried: 43859962800 rate: 47934385 / sec
*** [3588] time left: 2 wk 1 d 15 h 20 m 40 s
+++ [3588] Checked [1277333333333336] to [1281938964988666]
*** [3588] [2016-03-23T23:43:31-00:00] working on: 1281938964988666 tried: 43140946500 rate: 46943358 / sec
*** [3588] time left: 2 wk 1 d 23 h 0 m 47 s
+++ [3588] Checked [1277333333333336] to [1281982778789466]
*** [3588] [2016-03-23T23:58:43-00:00] working on: 1281982778789466 tried: 43813800800 rate: 48041448 / sec
*** [3588] time left: 2 wk 1 d 14 h 0 m 19 s
+++ [3588] Checked [1277333333333336] to [1282027617474266]
*** [3588] [2016-03-24T00:13:51-00:00] working on: 1282027617474266 tried: 44838684800 rate: 49381811 / sec
*** [3588] time left: 2 wk 1 d 3 h 36 m 5 s
+++ [3588] Checked [1277333333333336] to [1282072061104166]
*** [3588] [2016-03-24T00:29:06-00:00] working on: 1282072061104166 tried: 44443629900 rate: 48572273 / sec
*** [3588] time left: 2 wk 1 d 9 h 24 m 26 s
+++ [3588] Checked [1277333333333336] to [1282115776149866]
*** [3588] [2016-03-24T00:44:29-00:00] working on: 1282115776149866 tried: 43715045700 rate: 47361913 / sec
*** [3588] time left: 2 wk 1 d 18 h 35 m 29 s
+++ [3588] Checked [1277333333333336] to [1282159980602000]
*** [3588] [2016-03-24T00:59:57-00:00] working on: 1282159980602000 tried: 44204452134 rate: 47634107 / sec
*** [3588] time left: 2 wk 1 d 16 h 10 m 13 s
+++ [3588] Checked [1277333333333336] to [1282204439101866]
*** [3588] [2016-03-24T01:15:03-00:00] working on: 1282204439101866 tried: 44458499866 rate: 49071191 / sec
*** [3588] time left: 2 wk 1 d 4 h 54 m 8 s
+++ [3588] Checked [1277333333333336] to [1282250238880134]
*** [3588] [2016-03-24T01:30:33-00:00] working on: 1282250238880134 tried: 45799778268 rate: 49247073 / sec
*** [3588] time left: 2 wk 1 d 3 h 20 m 26 s
+++ [3588] Checked [1277333333333336] to [1282296202814934]
*** [3588] [2016-03-24T01:46:07-00:00] working on: 1282296202814934 tried: 45963934800 rate: 49211921 / sec
*** [3588] time left: 2 wk 1 d 3 h 20 m 26 s
+++ [3588] Checked [1277333333333336] to [1282342133941200]
*** [3588] [2016-03-24T02:01:28-00:00] working on: 1282342133941200 tried: 45931126266 rate: 49870929 / sec
*** [3588] time left: 2 wk 0 d 22 h 17 m 1 s
+++ [3588] Checked [1277333333333336] to [1282387017777300]
*** [3588] [2016-03-24T02:16:55-00:00] working on: 1282387017777300 tried: 44883836100 rate: 48418377 / sec
*** [3588] time left: 2 wk 1 d 8 h 46 m 28 s
+++ [3588] Checked [1277333333333336] to [1282432208262500]
*** [3588] [2016-03-24T02:32:13-00:00] working on: 1282432208262500 tried: 45190485200 rate: 49227108 / sec
*** [3588] time left: 2 wk 1 d 2 h 27 m 40 s
+++ [3588] Checked [1277333333333336] to [1282476512659700]
*** [3588] [2016-03-24T02:47:14-00:00] working on: 1282476512659700 tried: 44304397200 rate: 49172471 / sec
*** [3588] time left: 2 wk 1 d 2 h 36 m 49 s
+++ [3588] Checked [1277333333333336] to [1282519128801234]
*** [3588] [2016-03-24T03:02:19-00:00] working on: 1282519128801234 tried: 42616141534 rate: 47089659 / sec
*** [3588] time left: 2 wk 1 d 18 h 24 m 3 s
+++ [3588] Checked [1277333333333336] to [1282564648804934]
*** [3588] [2016-03-24T03:17:50-00:00] working on: 1282564648804934 tried: 45520003700 rate: 48893666 / sec
*** [3588] time left: 2 wk 1 d 4 h 10 m 50 s
+++ [3588] Checked [1277333333333336] to [1282610282893200]
*** [3588] [2016-03-24T03:33:17-00:00] working on: 1282610282893200 tried: 45634088266 rate: 49227711 / sec
*** [3588] time left: 2 wk 1 d 1 h 27 m 7 s
