*** [75864] [1453083947] Starting up
*** [75864] start a is 2802666666666684
*** [75864] end a is 2872000000000017
+++ [75864] Checked [2802666666666684] to [2804218666666680]
*** [75864] [1453109154] working on: 2804218666666680 tried: 55000000000 rate: 61179087 / sec
*** [75864] time left: 1 wk 5 d 19 h 45 m 17 s
+++ [75864] Checked [2802666666666684] to [2804273666666680]
*** [75864] [1453110063] working on: 2804273666666680 tried: 55000000000 rate: 60506050 / sec
*** [75864] time left: 1 wk 5 d 22 h 55 m 32 s
+++ [75864] Checked [2802666666666684] to [2804326666666680]
*** [75864] [1453110960] working on: 2804326666666680 tried: 53000000000 rate: 59085841 / sec
*** [75864] time left: 1 wk 6 d 6 h 9 m 0 s
+++ [75864] Checked [2802666666666684] to [2804380666666680]
*** [75864] [1453111848] working on: 2804380666666680 tried: 54000000000 rate: 60810810 / sec
*** [75864] time left: 1 wk 5 d 20 h 52 m 43 s
+++ [75864] Checked [2802666666666684] to [2804436666666680]
*** [75864] [1453112755] working on: 2804436666666680 tried: 56000000000 rate: 61742006 / sec
*** [75864] time left: 1 wk 5 d 15 h 58 m 5 s
+++ [75864] Checked [2802666666666684] to [2804492666666680]
*** [75864] [1453113659] working on: 2804492666666680 tried: 56000000000 rate: 61946902 / sec
*** [75864] time left: 1 wk 5 d 14 h 42 m 42 s
+++ [75864] Checked [2802666666666684] to [2804545666666680]
*** [75864] [1453114560] working on: 2804545666666680 tried: 53000000000 rate: 58823529 / sec
*** [75864] time left: 1 wk 6 d 6 h 32 m 4 s
+++ [75864] Checked [2802666666666684] to [2804599666666680]
*** [75864] [1453115459] working on: 2804599666666680 tried: 54000000000 rate: 60066740 / sec
*** [75864] time left: 1 wk 5 d 23 h 41 m 31 s
+++ [75864] Checked [2802666666666684] to [2804654666666680]
*** [75864] [1453116355] working on: 2804654666666680 tried: 55000000000 rate: 61383928 / sec
*** [75864] time left: 1 wk 5 d 16 h 45 m 17 s
+++ [75864] Checked [2802666666666684] to [2804709666666680]
*** [75864] [1453117250] working on: 2804709666666680 tried: 55000000000 rate: 61452513 / sec
*** [75864] time left: 1 wk 5 d 16 h 9 m 58 s
+++ [75864] Checked [2802666666666684] to [2804764666666680]
*** [75864] [1453118150] working on: 2804764666666680 tried: 55000000000 rate: 61111111 / sec
*** [75864] time left: 1 wk 5 d 17 h 36 m 55 s
+++ [75864] Checked [2802666666666684] to [2804819666666680]
*** [75864] [1453119058] working on: 2804819666666680 tried: 55000000000 rate: 60572687 / sec
*** [75864] time left: 1 wk 5 d 20 h 4 m 47 s
+++ [75864] Checked [2802666666666684] to [2804873666666680]
*** [75864] [1453119958] working on: 2804873666666680 tried: 54000000000 rate: 60000000 / sec
*** [75864] time left: 1 wk 5 d 22 h 46 m 13 s
+++ [75864] Checked [2802666666666684] to [2804929666666680]
*** [75864] [1453120859] working on: 2804929666666680 tried: 56000000000 rate: 62153163 / sec
*** [75864] time left: 1 wk 5 d 11 h 45 m 14 s
+++ [75864] Checked [2802666666666684] to [2804984666666680]
*** [75864] [1453121753] working on: 2804984666666680 tried: 55000000000 rate: 61521252 / sec
*** [75864] time left: 1 wk 5 d 14 h 35 m 4 s
+++ [75864] Checked [2802666666666684] to [2805039666666680]
*** [75864] [1453122651] working on: 2805039666666680 tried: 55000000000 rate: 61247216 / sec
*** [75864] time left: 1 wk 5 d 15 h 41 m 20 s
+++ [75864] Checked [2802666666666684] to [2805094666666680]
*** [75864] [1453123550] working on: 2805094666666680 tried: 55000000000 rate: 61179087 / sec
*** [75864] time left: 1 wk 5 d 15 h 46 m 39 s
+++ [75864] Checked [2802666666666684] to [2805150666666680]
*** [75864] [1453124459] working on: 2805150666666680 tried: 56000000000 rate: 61606160 / sec
*** [75864] time left: 1 wk 5 d 13 h 25 m 8 s
+++ [75864] Checked [2802666666666684] to [2805205666666680]
*** [75864] [1453125359] working on: 2805205666666680 tried: 55000000000 rate: 61111111 / sec
*** [75864] time left: 1 wk 5 d 15 h 36 m 39 s
