*** [37591] [2016-03-06T20:25:37-00:00] Starting up
*** [37591] start a is 5160000000000040
*** [37591] end a is 5229333333333373
*** [37591] report interval is 15
*** [37591] signal check interval is 10
*** [37591] [2016-03-07T05:51:15-00:00] working on: 5161602017333304 tried: 41491580868 rate: 45345990 / sec
*** [37591] time left: 2 wk 3 d 6 h 54 m 17 s
+++ [37591] Checked [5160000000000040] to [5161644340257304]
*** [37591] [2016-03-07T06:06:18-00:00] working on: 5161644340257304 tried: 42322924000 rate: 46869240 / sec
*** [37591] time left: 2 wk 2 d 17 h 10 m 10 s
+++ [37591] Checked [5160000000000040] to [5161686522573304]
*** [37591] [2016-03-07T06:21:34-00:00] working on: 5161686522573304 tried: 42182316000 rate: 46050563 / sec
*** [37591] time left: 2 wk 3 d 0 h 2 m 49 s
+++ [37591] Checked [5160000000000040] to [5161727968080004]
*** [37591] [2016-03-07T06:36:35-00:00] working on: 5161727968080004 tried: 41445506700 rate: 45999452 / sec
*** [37591] time left: 2 wk 3 d 0 h 15 m 0 s
+++ [37591] Checked [5160000000000040] to [5161770900901870]
*** [37591] [2016-03-07T06:52:06-00:00] working on: 5161770900901870 tried: 42932821866 rate: 46114738 / sec
*** [37591] time left: 2 wk 2 d 22 h 58 m 15 s
+++ [37591] Checked [5160000000000040] to [5161813941324004]
*** [37591] [2016-03-07T07:07:38-00:00] working on: 5161813941324004 tried: 43040422134 rate: 46180710 / sec
*** [37591] time left: 2 wk 2 d 22 h 7 m 50 s
+++ [37591] Checked [5160000000000040] to [5161857043320004]
*** [37591] [2016-03-07T07:22:50-00:00] working on: 5161857043320004 tried: 43101996000 rate: 47260960 / sec
*** [37591] time left: 2 wk 2 d 12 h 35 m 39 s
+++ [37591] Checked [5160000000000040] to [5161899578184004]
*** [37591] [2016-03-07T07:37:53-00:00] working on: 5161899578184004 tried: 42534864000 rate: 47103946 / sec
*** [37591] time left: 2 wk 2 d 13 h 39 m 55 s
+++ [37591] Checked [5160000000000040] to [5161941971735404]
*** [37591] [2016-03-07T07:52:54-00:00] working on: 5161941971735404 tried: 42393551400 rate: 47051666 / sec
*** [37591] time left: 2 wk 2 d 13 h 51 m 25 s
+++ [37591] Checked [5160000000000040] to [5161984318234804]
*** [37591] [2016-03-07T08:08:06-00:00] working on: 5161984318234804 tried: 42346499400 rate: 46432565 / sec
*** [37591] time left: 2 wk 2 d 18 h 54 m 30 s
+++ [37591] Checked [5160000000000040] to [5162027655295470]
*** [37591] [2016-03-07T08:23:25-00:00] working on: 5162027655295470 tried: 43337060666 rate: 47156758 / sec
*** [37591] time left: 2 wk 2 d 12 h 27 m 56 s
+++ [37591] Checked [5160000000000040] to [5162071668269604]
*** [37591] [2016-03-07T08:38:32-00:00] working on: 5162071668269604 tried: 44012974134 rate: 48525881 / sec
*** [37591] time left: 2 wk 2 d 1 h 1 m 39 s
+++ [37591] Checked [5160000000000040] to [5162115341562504]
*** [37591] [2016-03-07T08:54:04-00:00] working on: 5162115341562504 tried: 43673292900 rate: 46859756 / sec
*** [37591] time left: 2 wk 2 d 14 h 27 m 31 s
+++ [37591] Checked [5160000000000040] to [5162157515342904]
*** [37591] [2016-03-07T09:09:24-00:00] working on: 5162157515342904 tried: 42173780400 rate: 45841065 / sec
*** [37591] time left: 2 wk 2 d 23 h 3 m 28 s
+++ [37591] Checked [5160000000000040] to [5162198772301404]
*** [37591] [2016-03-07T09:24:49-00:00] working on: 5162198772301404 tried: 41256958500 rate: 44602117 / sec
*** [37591] time left: 2 wk 3 d 10 h 6 m 28 s
+++ [37591] Checked [5160000000000040] to [5162240400943936]
*** [37591] [2016-03-07T09:39:51-00:00] working on: 5162240400943936 tried: 41628642532 rate: 46151488 / sec
*** [37591] time left: 2 wk 2 d 19 h 49 m 15 s
+++ [37591] Checked [5160000000000040] to [5162283475666070]
*** [37591] [2016-03-07T09:55:21-00:00] working on: 5162283475666070 tried: 43074722134 rate: 46316905 / sec
*** [37591] time left: 2 wk 2 d 18 h 7 m 13 s
+++ [37591] Checked [5160000000000040] to [5162325160880570]
*** [37591] [2016-03-07T10:10:46-00:00] working on: 5162325160880570 tried: 41685214500 rate: 45065096 / sec
*** [37591] time left: 2 wk 3 d 5 h 2 m 0 s
+++ [37591] Checked [5160000000000040] to [5162368723806704]
*** [37591] [2016-03-07T10:26:19-00:00] working on: 5162368723806704 tried: 43562926134 rate: 46691239 / sec
*** [37591] time left: 2 wk 2 d 14 h 23 m 21 s
+++ [37591] Checked [5160000000000040] to [5162410745921804]
*** [37591] [2016-03-07T10:41:25-00:00] working on: 5162410745921804 tried: 42022115100 rate: 46382025 / sec
*** [37591] time left: 2 wk 2 d 16 h 47 m 37 s
+++ [37591] Checked [5160000000000040] to [5162450943676804]
*** [37591] [2016-03-07T10:56:39-00:00] working on: 5162450943676804 tried: 40197755000 rate: 43980038 / sec
*** [37591] time left: 2 wk 3 d 14 h 25 m 45 s
+++ [37591] Checked [5160000000000040] to [5162491991712270]
*** [37591] [2016-03-07T11:11:49-00:00] working on: 5162491991712270 tried: 41048035466 rate: 45107731 / sec
*** [37591] time left: 2 wk 3 d 3 h 36 m 56 s
+++ [37591] Checked [5160000000000040] to [5162534092261204]
*** [37591] [2016-03-07T11:27:05-00:00] working on: 5162534092261204 tried: 42100548934 rate: 45961297 / sec
*** [37591] time left: 2 wk 2 d 19 h 43 m 1 s
+++ [37591] Checked [5160000000000040] to [5162576989471736]
*** [37591] [2016-03-07T11:42:08-00:00] working on: 5162576989471736 tried: 42897210532 rate: 47505216 / sec
*** [37591] time left: 2 wk 2 d 6 h 20 m 43 s
+++ [37591] Checked [5160000000000040] to [5162618160658936]
*** [37591] [2016-03-07T11:57:19-00:00] working on: 5162618160658936 tried: 41171187200 rate: 45193399 / sec
*** [37591] time left: 2 wk 3 d 2 h 3 m 35 s
