*** [37591] [2016-03-06T20:25:37-00:00] Starting up
*** [37591] start a is 5160000000000040
*** [37591] end a is 5229333333333373
*** [37591] report interval is 15
*** [37591] signal check interval is 10
*** [37591] [2016-03-07T05:51:15-00:00] working on: 5161602017333304 tried: 41491580868 rate: 45345990 / sec
*** [37591] time left: 2 wk 3 d 6 h 54 m 17 s
+++ [37591] Checked [5160000000000040] to [5161644340257304]
*** [37591] [2016-03-07T06:06:18-00:00] working on: 5161644340257304 tried: 42322924000 rate: 46869240 / sec
*** [37591] time left: 2 wk 2 d 17 h 10 m 10 s
+++ [37591] Checked [5160000000000040] to [5161686522573304]
*** [37591] [2016-03-07T06:21:34-00:00] working on: 5161686522573304 tried: 42182316000 rate: 46050563 / sec
*** [37591] time left: 2 wk 3 d 0 h 2 m 49 s
+++ [37591] Checked [5160000000000040] to [5161727968080004]
*** [37591] [2016-03-07T06:36:35-00:00] working on: 5161727968080004 tried: 41445506700 rate: 45999452 / sec
*** [37591] time left: 2 wk 3 d 0 h 15 m 0 s
+++ [37591] Checked [5160000000000040] to [5161770900901870]
*** [37591] [2016-03-07T06:52:06-00:00] working on: 5161770900901870 tried: 42932821866 rate: 46114738 / sec
*** [37591] time left: 2 wk 2 d 22 h 58 m 15 s
+++ [37591] Checked [5160000000000040] to [5161813941324004]
*** [37591] [2016-03-07T07:07:38-00:00] working on: 5161813941324004 tried: 43040422134 rate: 46180710 / sec
*** [37591] time left: 2 wk 2 d 22 h 7 m 50 s
+++ [37591] Checked [5160000000000040] to [5161857043320004]
*** [37591] [2016-03-07T07:22:50-00:00] working on: 5161857043320004 tried: 43101996000 rate: 47260960 / sec
*** [37591] time left: 2 wk 2 d 12 h 35 m 39 s
+++ [37591] Checked [5160000000000040] to [5161899578184004]
*** [37591] [2016-03-07T07:37:53-00:00] working on: 5161899578184004 tried: 42534864000 rate: 47103946 / sec
*** [37591] time left: 2 wk 2 d 13 h 39 m 55 s
+++ [37591] Checked [5160000000000040] to [5161941971735404]
*** [37591] [2016-03-07T07:52:54-00:00] working on: 5161941971735404 tried: 42393551400 rate: 47051666 / sec
*** [37591] time left: 2 wk 2 d 13 h 51 m 25 s
+++ [37591] Checked [5160000000000040] to [5161984318234804]
*** [37591] [2016-03-07T08:08:06-00:00] working on: 5161984318234804 tried: 42346499400 rate: 46432565 / sec
*** [37591] time left: 2 wk 2 d 18 h 54 m 30 s
+++ [37591] Checked [5160000000000040] to [5162027655295470]
*** [37591] [2016-03-07T08:23:25-00:00] working on: 5162027655295470 tried: 43337060666 rate: 47156758 / sec
*** [37591] time left: 2 wk 2 d 12 h 27 m 56 s
+++ [37591] Checked [5160000000000040] to [5162071668269604]
*** [37591] [2016-03-07T08:38:32-00:00] working on: 5162071668269604 tried: 44012974134 rate: 48525881 / sec
*** [37591] time left: 2 wk 2 d 1 h 1 m 39 s
+++ [37591] Checked [5160000000000040] to [5162115341562504]
*** [37591] [2016-03-07T08:54:04-00:00] working on: 5162115341562504 tried: 43673292900 rate: 46859756 / sec
*** [37591] time left: 2 wk 2 d 14 h 27 m 31 s
+++ [37591] Checked [5160000000000040] to [5162157515342904]
*** [37591] [2016-03-07T09:09:24-00:00] working on: 5162157515342904 tried: 42173780400 rate: 45841065 / sec
*** [37591] time left: 2 wk 2 d 23 h 3 m 28 s
+++ [37591] Checked [5160000000000040] to [5162198772301404]
*** [37591] [2016-03-07T09:24:49-00:00] working on: 5162198772301404 tried: 41256958500 rate: 44602117 / sec
*** [37591] time left: 2 wk 3 d 10 h 6 m 28 s
+++ [37591] Checked [5160000000000040] to [5162240400943936]
*** [37591] [2016-03-07T09:39:51-00:00] working on: 5162240400943936 tried: 41628642532 rate: 46151488 / sec
*** [37591] time left: 2 wk 2 d 19 h 49 m 15 s
+++ [37591] Checked [5160000000000040] to [5162283475666070]
*** [37591] [2016-03-07T09:55:21-00:00] working on: 5162283475666070 tried: 43074722134 rate: 46316905 / sec
*** [37591] time left: 2 wk 2 d 18 h 7 m 13 s
+++ [37591] Checked [5160000000000040] to [5162325160880570]
*** [37591] [2016-03-07T10:10:46-00:00] working on: 5162325160880570 tried: 41685214500 rate: 45065096 / sec
*** [37591] time left: 2 wk 3 d 5 h 2 m 0 s
+++ [37591] Checked [5160000000000040] to [5162368723806704]
*** [37591] [2016-03-07T10:26:19-00:00] working on: 5162368723806704 tried: 43562926134 rate: 46691239 / sec
*** [37591] time left: 2 wk 2 d 14 h 23 m 21 s
+++ [37591] Checked [5160000000000040] to [5162410745921804]
*** [37591] [2016-03-07T10:41:25-00:00] working on: 5162410745921804 tried: 42022115100 rate: 46382025 / sec
*** [37591] time left: 2 wk 2 d 16 h 47 m 37 s
+++ [37591] Checked [5160000000000040] to [5162450943676804]
*** [37591] [2016-03-07T10:56:39-00:00] working on: 5162450943676804 tried: 40197755000 rate: 43980038 / sec
*** [37591] time left: 2 wk 3 d 14 h 25 m 45 s
+++ [37591] Checked [5160000000000040] to [5162491991712270]
*** [37591] [2016-03-07T11:11:49-00:00] working on: 5162491991712270 tried: 41048035466 rate: 45107731 / sec
*** [37591] time left: 2 wk 3 d 3 h 36 m 56 s
+++ [37591] Checked [5160000000000040] to [5162534092261204]
*** [37591] [2016-03-07T11:27:05-00:00] working on: 5162534092261204 tried: 42100548934 rate: 45961297 / sec
*** [37591] time left: 2 wk 2 d 19 h 43 m 1 s
+++ [37591] Checked [5160000000000040] to [5162576989471736]
*** [37591] [2016-03-07T11:42:08-00:00] working on: 5162576989471736 tried: 42897210532 rate: 47505216 / sec
*** [37591] time left: 2 wk 2 d 6 h 20 m 43 s
+++ [37591] Checked [5160000000000040] to [5162618160658936]
*** [37591] [2016-03-07T11:57:19-00:00] working on: 5162618160658936 tried: 41171187200 rate: 45193399 / sec
*** [37591] time left: 2 wk 3 d 2 h 3 m 35 s
+++ [37591] Checked [5160000000000040] to [5162658834718036]
*** [37591] [2016-03-07T12:12:33-00:00] working on: 5162658834718036 tried: 40674059100 rate: 44501158 / sec
*** [37591] time left: 2 wk 3 d 8 h 11 m 5 s
+++ [37591] Checked [5160000000000040] to [5162700369132170]
*** [37591] [2016-03-07T12:27:37-00:00] working on: 5162700369132170 tried: 41534414134 rate: 45945148 / sec
*** [37591] time left: 2 wk 2 d 18 h 51 m 13 s
+++ [37591] Checked [5160000000000040] to [5162741719765370]
*** [37591] [2016-03-07T12:42:37-00:00] working on: 5162741719765370 tried: 41350633200 rate: 45945148 / sec
*** [37591] time left: 2 wk 2 d 18 h 36 m 13 s
+++ [37591] Checked [5160000000000040] to [5162783070398570]
*** [37591] [2016-03-07T12:57:56-00:00] working on: 5162783070398570 tried: 41350633200 rate: 44995248 / sec
*** [37591] time left: 2 wk 3 d 2 h 50 m 51 s
+++ [37591] Checked [5160000000000040] to [5162826565804970]
*** [37591] [2016-03-07T13:13:19-00:00] working on: 5162826565804970 tried: 43495406400 rate: 47123950 / sec
*** [37591] time left: 2 wk 2 d 8 h 1 m 56 s
+++ [37591] Checked [5160000000000040] to [5162867406561636]
*** [37591] [2016-03-07T13:28:21-00:00] working on: 5162867406561636 tried: 40840756666 rate: 45278000 / sec
*** [37591] time left: 2 wk 2 d 23 h 45 m 52 s
+++ [37591] Checked [5160000000000040] to [5162909666028304]
*** [37591] [2016-03-07T13:43:25-00:00] working on: 5162909666028304 tried: 42259466668 rate: 46747197 / sec
*** [37591] time left: 2 wk 2 d 10 h 41 m 53 s
+++ [37591] Checked [5160000000000040] to [5162951738505604]
*** [37591] [2016-03-07T13:58:38-00:00] working on: 5162951738505604 tried: 42072477300 rate: 46081574 / sec
*** [37591] time left: 2 wk 2 d 16 h 8 m 44 s
+++ [37591] Checked [5160000000000040] to [5162993211922204]
*** [37591] [2016-03-07T14:13:54-00:00] working on: 5162993211922204 tried: 41473416600 rate: 45276655 / sec
*** [37591] time left: 2 wk 2 d 23 h 0 m 17 s
+++ [37591] Checked [5160000000000040] to [5163036979355370]
*** [37591] [2016-03-07T14:29:13-00:00] working on: 5163036979355370 tried: 43767433166 rate: 47625063 / sec
*** [37591] time left: 2 wk 2 d 2 h 40 m 48 s
+++ [37591] Checked [5160000000000040] to [5163079841912070]
*** [37591] [2016-03-07T14:44:30-00:00] working on: 5163079841912070 tried: 42862556700 rate: 46742155 / sec
*** [37591] time left: 2 wk 2 d 9 h 43 m 45 s
+++ [37591] Checked [5160000000000040] to [5163121909851570]
*** [37591] [2016-03-07T14:59:39-00:00] working on: 5163121909851570 tried: 42067939500 rate: 46279361 / sec
*** [37591] time left: 2 wk 2 d 13 h 24 m 51 s
+++ [37591] Checked [5160000000000040] to [5163163561276470]
*** [37591] [2016-03-07T15:14:39-00:00] working on: 5163163561276470 tried: 41651424900 rate: 46279361 / sec
*** [37591] time left: 2 wk 2 d 13 h 9 m 51 s
+++ [37591] Checked [5160000000000040] to [5163205212701370]
*** [37591] [2016-03-07T15:29:46-00:00] working on: 5163205212701370 tried: 41651424900 rate: 45922188 / sec
*** [37591] time left: 2 wk 2 d 16 h 0 m 4 s
+++ [37591] Checked [5160000000000040] to [5163246542670570]
*** [37591] [2016-03-07T15:45:04-00:00] working on: 5163246542670570 tried: 41329969200 rate: 45021752 / sec
*** [37591] time left: 2 wk 2 d 23 h 44 m 46 s
+++ [37591] Checked [5160000000000040] to [5163288562972436]
*** [37591] [2016-03-07T16:00:13-00:00] working on: 5163288562972436 tried: 42020301866 rate: 46226954 / sec
*** [37591] time left: 2 wk 2 d 12 h 51 m 47 s
+++ [37591] Checked [5160000000000040] to [5163330167231036]
*** [37591] [2016-03-07T16:15:16-00:00] working on: 5163330167231036 tried: 41604258600 rate: 46073376 / sec
*** [37591] time left: 2 wk 2 d 13 h 56 m 7 s
+++ [37591] Checked [5160000000000040] to [5163371633269436]
*** [37591] [2016-03-07T16:30:21-00:00] working on: 5163371633269436 tried: 41466038400 rate: 45818826 / sec
*** [37591] time left: 2 wk 2 d 15 h 53 m 41 s
+++ [37591] Checked [5160000000000040] to [5163414397507036]
*** [37591] [2016-03-07T16:45:25-00:00] working on: 5163414397507036 tried: 42764237600 rate: 47305572 / sec
*** [37591] time left: 2 wk 2 d 3 h 4 m 31 s
+++ [37591] Checked [5160000000000040] to [5163456972521836]
*** [37591] [2016-03-07T17:00:34-00:00] working on: 5163456972521836 tried: 42575014800 rate: 46837200 / sec
*** [37591] time left: 2 wk 2 d 6 h 41 m 37 s
+++ [37591] Checked [5160000000000040] to [5163499126001836]
*** [37591] [2016-03-07T17:15:48-00:00] working on: 5163499126001836 tried: 42153480000 rate: 46119781 / sec
*** [37591] time left: 2 wk 2 d 12 h 31 m 2 s
+++ [37591] Checked [5160000000000040] to [5163542171130770]
*** [37591] [2016-03-07T17:30:52-00:00] working on: 5163542171130770 tried: 43045128934 rate: 47616293 / sec
*** [37591] time left: 2 wk 1 d 23 h 48 m 15 s
+++ [37591] Checked [5160000000000040] to [5163583438584704]
*** [37591] [2016-03-07T17:46:10-00:00] working on: 5163583438584704 tried: 41267453934 rate: 44953653 / sec
*** [37591] time left: 2 wk 2 d 22 h 16 m 56 s
+++ [37591] Checked [5160000000000040] to [5163626893782604]
*** [37591] [2016-03-07T18:01:23-00:00] working on: 5163626893782604 tried: 43455197900 rate: 47596054 / sec
*** [37591] time left: 2 wk 1 d 23 h 28 m 22 s
+++ [37591] Checked [5160000000000040] to [5163669730231204]
*** [37591] [2016-03-07T18:16:34-00:00] working on: 5163669730231204 tried: 42836448600 rate: 47021348 / sec
*** [37591] time left: 2 wk 2 d 3 h 54 m 24 s
+++ [37591] Checked [5160000000000040] to [5163710482066136]
*** [37591] [2016-03-07T18:31:40-00:00] working on: 5163710482066136 tried: 40751834932 rate: 44979950 / sec
*** [37591] time left: 2 wk 2 d 21 h 15 m 36 s
+++ [37591] Checked [5160000000000040] to [5163753962684470]
*** [37591] [2016-03-07T18:47:11-00:00] working on: 5163753962684470 tried: 43480618334 rate: 46703134 / sec
*** [37591] time left: 2 wk 2 d 6 h 2 m 55 s
+++ [37591] Checked [5160000000000040] to [5163795995505070]
*** [37591] [2016-03-07T19:02:16-00:00] working on: 5163795995505070 tried: 42032820600 rate: 46445105 / sec
*** [37591] time left: 2 wk 2 d 7 h 57 m 51 s
+++ [37591] Checked [5160000000000040] to [5163837796099570]
*** [37591] [2016-03-07T19:17:21-00:00] working on: 5163837796099570 tried: 41800594500 rate: 46188502 / sec
*** [37591] time left: 2 wk 2 d 9 h 53 m 26 s
+++ [37591] Checked [5160000000000040] to [5163880905368104]
*** [37591] [2016-03-07T19:32:35-00:00] working on: 5163880905368104 tried: 43109268534 rate: 47165501 / sec
*** [37591] time left: 2 wk 2 d 1 h 28 m 39 s
+++ [37591] Checked [5160000000000040] to [5163924926502370]
*** [37591] [2016-03-07T19:47:46-00:00] working on: 5163924926502370 tried: 44021134266 rate: 48321771 / sec
*** [37591] time left: 2 wk 1 d 16 h 0 m 2 s
+++ [37591] Checked [5160000000000040] to [5163968416096270]
*** [37591] [2016-03-07T20:03:01-00:00] working on: 5163968416096270 tried: 43489593900 rate: 47529610 / sec
*** [37591] time left: 2 wk 1 d 22 h 0 m 47 s
+++ [37591] Checked [5160000000000040] to [5164009608424936]
*** [37591] [2016-03-07T20:18:05-00:00] working on: 5164009608424936 tried: 41192328666 rate: 45566735 / sec
*** [37591] time left: 2 wk 2 d 14 h 13 m 4 s
+++ [37591] Checked [5160000000000040] to [5164052137377604]
*** [37591] [2016-03-07T20:33:31-00:00] working on: 5164052137377604 tried: 42528952668 rate: 45927594 / sec
*** [37591] time left: 2 wk 2 d 10 h 49 m 54 s
+++ [37591] Checked [5160000000000040] to [5164095003132004]
*** [37591] [2016-03-07T20:48:38-00:00] working on: 5164095003132004 tried: 42865754400 rate: 47261030 / sec
*** [37591] time left: 2 wk 1 d 23 h 26 m 24 s
+++ [37591] Checked [5160000000000040] to [5164137538059004]
*** [37591] [2016-03-07T21:03:55-00:00] working on: 5164137538059004 tried: 42534927000 rate: 46384871 / sec
*** [37591] time left: 2 wk 2 d 6 h 25 m 41 s
+++ [37591] Checked [5160000000000040] to [5164180830605270]
*** [37591] [2016-03-07T21:19:24-00:00] working on: 5164180830605270 tried: 43292546266 rate: 46601233 / sec
*** [37591] time left: 2 wk 2 d 4 h 21 m 26 s
+++ [37591] Checked [5160000000000040] to [5164224325089404]
*** [37591] [2016-03-07T21:34:44-00:00] working on: 5164224325089404 tried: 43494484134 rate: 47276613 / sec
*** [37591] time left: 2 wk 1 d 22 h 33 m 13 s
+++ [37591] Checked [5160000000000040] to [5164266874041104]
*** [37591] [2016-03-07T21:50:16-00:00] working on: 5164266874041104 tried: 42548951700 rate: 45653381 / sec
*** [37591] time left: 2 wk 2 d 11 h 53 m 48 s
+++ [37591] Checked [5160000000000040] to [5164309483863370]
*** [37591] [2016-03-07T22:05:40-00:00] working on: 5164309483863370 tried: 42609822266 rate: 46114526 / sec
*** [37591] time left: 2 wk 2 d 7 h 40 m 52 s
+++ [37591] Checked [5160000000000040] to [5164350986936770]
*** [37591] [2016-03-07T22:20:56-00:00] working on: 5164350986936770 tried: 41503073400 rate: 45309032 / sec
*** [37591] time left: 2 wk 2 d 14 h 23 m 23 s
+++ [37591] Checked [5160000000000040] to [5164394785667704]
*** [37591] [2016-03-07T22:36:14-00:00] working on: 5164394785667704 tried: 43798730934 rate: 47711035 / sec
*** [37591] time left: 2 wk 1 d 18 h 4 m 41 s
+++ [37591] Checked [5160000000000040] to [5164437725599204]
*** [37591] [2016-03-07T22:51:35-00:00] working on: 5164437725599204 tried: 42939931500 rate: 46623161 / sec
*** [37591] time left: 2 wk 2 d 2 h 38 m 38 s
+++ [37591] Checked [5160000000000040] to [5164481240549470]
*** [37591] [2016-03-07T23:06:58-00:00] working on: 5164481240549470 tried: 43514950266 rate: 47145124 / sec
*** [37591] time left: 2 wk 1 d 22 h 6 m 25 s
+++ [37591] Checked [5160000000000040] to [5164523671161070]
*** [37591] [2016-03-07T23:22:16-00:00] working on: 5164523671161070 tried: 42430611600 rate: 46220709 / sec
*** [37591] time left: 2 wk 2 d 5 h 29 m 39 s
+++ [37591] Checked [5160000000000040] to [5164566810489470]
*** [37591] [2016-03-07T23:37:35-00:00] working on: 5164566810489470 tried: 43139328400 rate: 46941597 / sec
*** [37591] time left: 2 wk 1 d 23 h 15 m 26 s
+++ [37591] Checked [5160000000000040] to [5164610622646670]
*** [37591] [2016-03-07T23:53:03-00:00] working on: 5164610622646670 tried: 43812157200 rate: 47211376 / sec
*** [37591] time left: 2 wk 1 d 20 h 48 m 34 s
+++ [37591] Checked [5160000000000040] to [5164653112885070]
*** [37591] [2016-03-08T00:08:25-00:00] working on: 5164653112885070 tried: 42490238400 rate: 46084857 / sec
*** [37591] time left: 2 wk 2 d 5 h 51 m 43 s
+++ [37591] Checked [5160000000000040] to [5164694589256370]
*** [37591] [2016-03-08T00:23:29-00:00] working on: 5164694589256370 tried: 41476371300 rate: 45880941 / sec
*** [37591] time left: 2 wk 2 d 7 h 20 m 37 s
+++ [37591] Checked [5160000000000040] to [5164737411467970]
*** [37591] [2016-03-08T00:39:00-00:00] working on: 5164737411467970 tried: 42822211600 rate: 45995930 / sec
*** [37591] time left: 2 wk 2 d 6 h 6 m 24 s
+++ [37591] Checked [5160000000000040] to [5164778807804970]
*** [37591] [2016-03-08T00:54:01-00:00] working on: 5164778807804970 tried: 41396337000 rate: 45944880 / sec
*** [37591] time left: 2 wk 2 d 6 h 17 m 23 s
+++ [37591] Checked [5160000000000040] to [5164820158196970]
*** [37591] [2016-03-08T01:09:13-00:00] working on: 5164820158196970 tried: 41350392000 rate: 45340342 / sec
*** [37591] time left: 2 wk 2 d 11 h 14 m 25 s
+++ [37591] Checked [5160000000000040] to [5164862475849504]
*** [37591] [2016-03-08T01:24:35-00:00] working on: 5164862475849504 tried: 42317652534 rate: 45897670 / sec
*** [37591] time left: 2 wk 2 d 6 h 11 m 6 s
+++ [37591] Checked [5160000000000040] to [5164905313674836]
*** [37591] [2016-03-08T01:39:35-00:00] working on: 5164905313674836 tried: 42837825332 rate: 47597583 / sec
*** [37591] time left: 2 wk 1 d 15 h 59 m 59 s
+++ [37591] Checked [5160000000000040] to [5164948151499536]
*** [37591] [2016-03-08T01:54:41-00:00] working on: 5164948151499536 tried: 42837824700 rate: 47282367 / sec
*** [37591] time left: 2 wk 1 d 18 h 15 m 17 s
+++ [37591] Checked [5160000000000040] to [5164989129550936]
*** [37591] [2016-03-08T02:09:46-00:00] working on: 5164989129550936 tried: 40978051400 rate: 45279614 / sec
*** [37591] time left: 2 wk 2 d 10 h 44 m 2 s
+++ [37591] Checked [5160000000000040] to [5165029881203536]
*** [37591] [2016-03-08T02:24:56-00:00] working on: 5165029881203536 tried: 40751652600 rate: 44782035 / sec
*** [37591] time left: 2 wk 2 d 14 h 52 m 1 s
+++ [37591] Checked [5160000000000040] to [5165073170504036]
*** [37591] [2016-03-08T02:40:01-00:00] working on: 5165073170504036 tried: 43289300500 rate: 47833481 / sec
*** [37591] time left: 2 wk 1 d 13 h 10 m 14 s
+++ [37591] Checked [5160000000000040] to [5165113031738204]
*** [37591] [2016-03-08T02:55:19-00:00] working on: 5165113031738204 tried: 39861234168 rate: 43421823 / sec
*** [37591] time left: 2 wk 3 d 2 h 49 m 47 s
