*** [46317] start a is 404571428571452
*** [46317] end a is 412000000000023
*** [46317] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [46317] Checked [404571428571452] to [404659014563402]
*** [46317] [1450128600] working on: 404659014563402 tried: 3841495470 rate: 4268328 / sec
*** [46317] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [46317] Checked [404571428571452] to [404662788977832]
*** [46317] [1450129500] working on: 404662788977832 tried: 3774414430 rate: 4193793 / sec
*** [46317] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [46317] Checked [404571428571452] to [404666539540710]
*** [46317] [1450130400] working on: 404666539540710 tried: 3750562878 rate: 4167292 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [46317] Checked [404571428571452] to [404670060076782]
*** [46317] [1450131300] working on: 404670060076782 tried: 3520536072 rate: 3911706 / sec
*** [46317] time left: 3 wk 0 d 16 h 40 m 30 s
+++ [46317] Checked [404571428571452] to [404673901651298]
*** [46317] [1450132200] working on: 404673901651298 tried: 3841574516 rate: 4268416 / sec
*** [46317] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [46317] Checked [404571428571452] to [404677600733172]
*** [46317] [1450133100] working on: 404677600733172 tried: 3699081874 rate: 4110090 / sec
*** [46317] time left: 2 wk 6 d 14 h 14 m 52 s
+++ [46317] Checked [404571428571452] to [404681196519888]
*** [46317] [1450134000] working on: 404681196519888 tried: 3595786716 rate: 3995318 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 50 s
+++ [46317] Checked [404571428571452] to [404685175964474]
*** [46317] [1450134900] working on: 404685175964474 tried: 3979444586 rate: 4421605 / sec
*** [46317] time left: 2 wk 5 d 3 h 39 m 32 s
+++ [46317] Checked [404571428571452] to [404688796399134]
*** [46317] [1450135800] working on: 404688796399134 tried: 3620434660 rate: 4022705 / sec
*** [46317] time left: 3 wk 0 d 0 h 24 m 51 s
+++ [46317] Checked [404571428571452] to [404692364894698]
*** [46317] [1450136700] working on: 404692364894698 tried: 3568495564 rate: 3964995 / sec
*** [46317] time left: 3 wk 0 d 7 h 31 m 57 s
+++ [46317] Checked [404571428571452] to [404696092302638]
*** [46317] [1450137600] working on: 404696092302638 tried: 3727407940 rate: 4141564 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 52 s
+++ [46317] Checked [404571428571452] to [404699679774976]
*** [46317] [1450138500] working on: 404699679774976 tried: 3587472338 rate: 3986080 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [46317] Checked [404571428571452] to [404703412534468]
*** [46317] [1450139400] working on: 404703412534468 tried: 3732759492 rate: 4147510 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 41 s
+++ [46317] Checked [404571428571452] to [404707186292228]
*** [46317] [1450140300] working on: 404707186292228 tried: 3773757760 rate: 4193064 / sec
*** [46317] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [46317] Checked [404571428571452] to [404710961430462]
*** [46317] [1450141200] working on: 404710961430462 tried: 3775138234 rate: 4194598 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 42 s
