*** [46317] start a is 404571428571452
*** [46317] end a is 412000000000023
*** [46317] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [46317] Checked [404571428571452] to [404659014563402]
*** [46317] [1450128600] working on: 404659014563402 tried: 3841495470 rate: 4268328 / sec
*** [46317] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [46317] Checked [404571428571452] to [404662788977832]
*** [46317] [1450129500] working on: 404662788977832 tried: 3774414430 rate: 4193793 / sec
*** [46317] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [46317] Checked [404571428571452] to [404666539540710]
*** [46317] [1450130400] working on: 404666539540710 tried: 3750562878 rate: 4167292 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [46317] Checked [404571428571452] to [404670060076782]
*** [46317] [1450131300] working on: 404670060076782 tried: 3520536072 rate: 3911706 / sec
*** [46317] time left: 3 wk 0 d 16 h 40 m 30 s
+++ [46317] Checked [404571428571452] to [404673901651298]
*** [46317] [1450132200] working on: 404673901651298 tried: 3841574516 rate: 4268416 / sec
*** [46317] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [46317] Checked [404571428571452] to [404677600733172]
*** [46317] [1450133100] working on: 404677600733172 tried: 3699081874 rate: 4110090 / sec
*** [46317] time left: 2 wk 6 d 14 h 14 m 52 s
+++ [46317] Checked [404571428571452] to [404681196519888]
*** [46317] [1450134000] working on: 404681196519888 tried: 3595786716 rate: 3995318 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 50 s
+++ [46317] Checked [404571428571452] to [404685175964474]
*** [46317] [1450134900] working on: 404685175964474 tried: 3979444586 rate: 4421605 / sec
*** [46317] time left: 2 wk 5 d 3 h 39 m 32 s
+++ [46317] Checked [404571428571452] to [404688796399134]
*** [46317] [1450135800] working on: 404688796399134 tried: 3620434660 rate: 4022705 / sec
*** [46317] time left: 3 wk 0 d 0 h 24 m 51 s
+++ [46317] Checked [404571428571452] to [404692364894698]
*** [46317] [1450136700] working on: 404692364894698 tried: 3568495564 rate: 3964995 / sec
*** [46317] time left: 3 wk 0 d 7 h 31 m 57 s
+++ [46317] Checked [404571428571452] to [404696092302638]
*** [46317] [1450137600] working on: 404696092302638 tried: 3727407940 rate: 4141564 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 52 s
+++ [46317] Checked [404571428571452] to [404699679774976]
*** [46317] [1450138500] working on: 404699679774976 tried: 3587472338 rate: 3986080 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [46317] Checked [404571428571452] to [404703412534468]
*** [46317] [1450139400] working on: 404703412534468 tried: 3732759492 rate: 4147510 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 41 s
+++ [46317] Checked [404571428571452] to [404707186292228]
*** [46317] [1450140300] working on: 404707186292228 tried: 3773757760 rate: 4193064 / sec
*** [46317] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [46317] Checked [404571428571452] to [404710961430462]
*** [46317] [1450141200] working on: 404710961430462 tried: 3775138234 rate: 4194598 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [46317] Checked [404571428571452] to [404714566371138]
*** [46317] [1450142100] working on: 404714566371138 tried: 3604940676 rate: 4005489 / sec
*** [46317] time left: 3 wk 0 d 1 h 25 m 14 s
+++ [46317] Checked [404571428571452] to [404718365028040]
*** [46317] [1450143000] working on: 404718365028040 tried: 3798656902 rate: 4220729 / sec
*** [46317] time left: 2 wk 5 d 23 h 59 m 13 s
+++ [46317] Checked [404571428571452] to [404721972254780]
*** [46317] [1450143900] working on: 404721972254780 tried: 3607226740 rate: 4008029 / sec
*** [46317] time left: 3 wk 0 d 0 h 24 m 24 s
+++ [46317] Checked [404571428571452] to [404725774460900]
*** [46317] [1450144800] working on: 404725774460900 tried: 3802206120 rate: 4224673 / sec
*** [46317] time left: 2 wk 5 d 22 h 58 m 17 s
+++ [46317] Checked [404571428571452] to [404729338791868]
*** [46317] [1450145700] working on: 404729338791868 tried: 3564330968 rate: 3960367 / sec
*** [46317] time left: 3 wk 0 d 5 h 29 m 57 s
+++ [46317] Checked [404571428571452] to [404732764218412]
*** [46317] [1450146600] working on: 404732764218412 tried: 3425426544 rate: 3806029 / sec
*** [46317] time left: 3 wk 1 d 2 h 50 m 23 s
+++ [46317] Checked [404571428571452] to [404736590781122]
*** [46317] [1450147500] working on: 404736590781122 tried: 3826562710 rate: 4251736 / sec
*** [46317] time left: 2 wk 5 d 18 h 54 m 32 s
+++ [46317] Checked [404571428571452] to [404740308548478]
*** [46317] [1450148400] working on: 404740308548478 tried: 3717767356 rate: 4130852 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [46317] Checked [404571428571452] to [404744137068368]
*** [46317] [1450149300] working on: 404744137068368 tried: 3828519890 rate: 4253910 / sec
*** [46317] time left: 2 wk 5 d 17 h 53 m 48 s
+++ [46317] Checked [404571428571452] to [404747843757494]
*** [46317] [1450150200] working on: 404747843757494 tried: 3706689126 rate: 4118543 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 7 s
+++ [46317] Checked [404571428571452] to [404751614402968]
*** [46317] [1450151100] working on: 404751614402968 tried: 3770645474 rate: 4189606 / sec
*** [46317] time left: 2 wk 6 d 0 h 0 m 34 s
+++ [46317] Checked [404571428571452] to [404755417529906]
*** [46317] [1450152000] working on: 404755417529906 tried: 3803126938 rate: 4225696 / sec
*** [46317] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [46317] Checked [404571428571452] to [404759113945848]
*** [46317] [1450152900] working on: 404759113945848 tried: 3696415942 rate: 4107128 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 43 s
+++ [46317] Checked [404571428571452] to [404762854879760]
*** [46317] [1450153800] working on: 404762854879760 tried: 3740933912 rate: 4156593 / sec
*** [46317] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [46317] Checked [404571428571452] to [404766668849408]
*** [46317] [1450154700] working on: 404766668849408 tried: 3813969648 rate: 4237744 / sec
*** [46317] time left: 2 wk 5 d 18 h 54 m 8 s
+++ [46317] Checked [404571428571452] to [404770220596420]
*** [46317] [1450155600] working on: 404770220596420 tried: 3551747012 rate: 3946385 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 53 s
+++ [46317] Checked [404571428571452] to [404773964640920]
*** [46317] [1450156500] working on: 404773964640920 tried: 3744044500 rate: 4160049 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 30 s
+++ [46317] Checked [404571428571452] to [404777497015858]
*** [46317] [1450157400] working on: 404777497015858 tried: 3532374938 rate: 3924861 / sec
*** [46317] time left: 3 wk 0 d 7 h 31 m 9 s
+++ [46317] Checked [404571428571452] to [404781237521206]
*** [46317] [1450158300] working on: 404781237521206 tried: 3740505348 rate: 4156117 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [46317] Checked [404571428571452] to [404785287612088]
*** [46317] [1450159200] working on: 404785287612088 tried: 4050090882 rate: 4500100 / sec
*** [46317] time left: 2 wk 4 d 13 h 25 m 20 s
+++ [46317] Checked [404571428571452] to [404789115165976]
*** [46317] [1450160100] working on: 404789115165976 tried: 3827553888 rate: 4252837 / sec
*** [46317] time left: 2 wk 5 d 14 h 50 m 59 s
+++ [46317] Checked [404571428571452] to [404792812322242]
*** [46317] [1450161000] working on: 404792812322242 tried: 3697156266 rate: 4107951 / sec
*** [46317] time left: 2 wk 6 d 7 h 7 m 20 s
+++ [46317] Checked [404571428571452] to [404796500091598]
*** [46317] [1450161900] working on: 404796500091598 tried: 3687769356 rate: 4097521 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 20 s
+++ [46317] Checked [404571428571452] to [404800146803682]
*** [46317] [1450162800] working on: 404800146803682 tried: 3646712084 rate: 4051902 / sec
*** [46317] time left: 2 wk 6 d 13 h 13 m 35 s
+++ [46317] Checked [404571428571452] to [404803852896684]
*** [46317] [1450163700] working on: 404803852896684 tried: 3706093002 rate: 4117881 / sec
*** [46317] time left: 2 wk 6 d 5 h 5 m 25 s
	c/excellent-gmp 30 404803852896684 412000000000023
*** [4776] start a is 404803852896684
*** [4776] end a is 412000000000023
+++ [4776] Checked [404803852896684] to [404806490935506]
*** [4776] [1451266200] working on: 404806490935506 tried: 2638038822 rate: 4102704 / sec
*** [4776] time left: 2 wk 6 d 7 h 7 m 2 s
+++ [4776] Checked [404803852896684] to [404810198509528]
*** [4776] [1451267100] working on: 404810198509528 tried: 3707574022 rate: 4119526 / sec
*** [4776] time left: 2 wk 6 d 4 h 4 m 48 s
+++ [4776] Checked [404803852896684] to [404813946011178]
*** [4776] [1451268000] working on: 404813946011178 tried: 3747501650 rate: 4163890 / sec
*** [4776] time left: 2 wk 5 d 23 h 59 m 23 s
+++ [4776] Checked [404803852896684] to [404817631258798]
*** [4776] [1451268900] working on: 404817631258798 tried: 3685247620 rate: 4094719 / sec
*** [4776] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [4776] Checked [404803852896684] to [404821372941496]
*** [4776] [1451269800] working on: 404821372941496 tried: 3741682698 rate: 4157425 / sec
*** [4776] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [4776] Checked [404803852896684] to [404825081265200]
*** [4776] [1451270700] working on: 404825081265200 tried: 3708323704 rate: 4120359 / sec
*** [4776] time left: 2 wk 6 d 3 h 3 m 42 s
+++ [4776] Checked [404803852896684] to [404828835757392]
*** [4776] [1451271600] working on: 404828835757392 tried: 3754492192 rate: 4171657 / sec
*** [4776] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [4776] Checked [404803852896684] to [404832536176808]
*** [4776] [1451272500] working on: 404832536176808 tried: 3700419416 rate: 4111577 / sec
*** [4776] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [4776] Checked [404803852896684] to [404836217062772]
*** [4776] [1451273400] working on: 404836217062772 tried: 3680885964 rate: 4089873 / sec
*** [4776] time left: 2 wk 6 d 6 h 6 m 33 s
+++ [4776] Checked [404803852896684] to [404839750337028]
*** [4776] [1451274300] working on: 404839750337028 tried: 3533274256 rate: 3925860 / sec
*** [4776] time left: 3 wk 0 d 2 h 26 m 37 s
*** [10192] start a is 404839750337028
*** [10192] end a is 412000000000023
+++ [10192] Checked [404839750337028] to [404842380059608]
*** [10192] [1451325600] working on: 404842380059608 tried: 2629722580 rate: 4083420 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10192] Checked [404839750337028] to [404846011521138]
*** [10192] [1451326500] working on: 404846011521138 tried: 3631461530 rate: 4034957 / sec
*** [10192] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [10192] Checked [404839750337028] to [404849641105346]
*** [10192] [1451327400] working on: 404849641105346 tried: 3629584208 rate: 4032871 / sec
*** [10192] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [10192] Checked [404839750337028] to [404853250204246]
*** [10192] [1451328300] working on: 404853250204246 tried: 3609098900 rate: 4010109 / sec
*** [10192] time left: 2 wk 6 d 15 h 15 m 3 s
+++ [10192] Checked [404839750337028] to [404856819889158]
*** [10192] [1451329200] working on: 404856819889158 tried: 3569684912 rate: 3966316 / sec
*** [10192] time left: 2 wk 6 d 20 h 20 m 16 s
+++ [10192] Checked [404839750337028] to [404860361190496]
*** [10192] [1451330100] working on: 404860361190496 tried: 3541301338 rate: 3934779 / sec
*** [10192] time left: 3 wk 0 d 0 h 24 m 1 s
+++ [10192] Checked [404839750337028] to [404863933107056]
*** [10192] [1451331000] working on: 404863933107056 tried: 3571916560 rate: 3968796 / sec
*** [10192] time left: 2 wk 6 d 19 h 19 m 27 s
+++ [10192] Checked [404839750337028] to [404867512398602]
*** [10192] [1451331900] working on: 404867512398602 tried: 3579291546 rate: 3976990 / sec
*** [10192] time left: 2 wk 6 d 18 h 18 m 10 s
+++ [10192] Checked [404839750337028] to [404871093950410]
*** [10192] [1451332800] working on: 404871093950410 tried: 3581551808 rate: 3979502 / sec
*** [10192] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [10192] Checked [404839750337028] to [404874733665214]
*** [10192] [1451333700] working on: 404874733665214 tried: 3639714804 rate: 4044127 / sec
*** [10192] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [10192] Checked [404839750337028] to [404878385890188]
*** [10192] [1451334600] working on: 404878385890188 tried: 3652224974 rate: 4058027 / sec
*** [10192] time left: 2 wk 6 d 7 h 7 m 29 s
+++ [10192] Checked [404839750337028] to [404882066006752]
*** [10192] [1451335500] working on: 404882066006752 tried: 3680116564 rate: 4089018 / sec
*** [10192] time left: 2 wk 6 d 3 h 3 m 32 s
+++ [10192] Checked [404839750337028] to [404885671319734]
*** [10192] [1451336400] working on: 404885671319734 tried: 3605312982 rate: 4005903 / sec
*** [10192] time left: 2 wk 6 d 13 h 13 m 19 s
+++ [10192] Checked [404839750337028] to [404889253313498]
*** [10192] [1451337300] working on: 404889253313498 tried: 3581993764 rate: 3979993 / sec
*** [10192] time left: 2 wk 6 d 16 h 16 m 17 s
+++ [10192] Checked [404839750337028] to [404892824980496]
*** [10192] [1451338200] working on: 404892824980496 tried: 3571666998 rate: 3968518 / sec
*** [10192] time left: 2 wk 6 d 17 h 17 m 28 s
+++ [10192] Checked [404839750337028] to [404896499955442]
*** [10192] [1451339100] working on: 404896499955442 tried: 3674974946 rate: 4083305 / sec
*** [10192] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [10192] Checked [404839750337028] to [404900146339232]
*** [10192] [1451340000] working on: 404900146339232 tried: 3646383790 rate: 4051537 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 46 s
+++ [10192] Checked [404839750337028] to [404903731001864]
*** [10192] [1451340900] working on: 404903731001864 tried: 3584662632 rate: 3982958 / sec
*** [10192] time left: 2 wk 6 d 14 h 14 m 54 s
+++ [10192] Checked [404839750337028] to [404907309086868]
*** [10192] [1451341800] working on: 404907309086868 tried: 3578085004 rate: 3975650 / sec
*** [10192] time left: 2 wk 6 d 15 h 15 m 33 s
+++ [10192] Checked [404839750337028] to [404910860526520]
*** [10192] [1451342700] working on: 404910860526520 tried: 3551439652 rate: 3946044 / sec
*** [10192] time left: 2 wk 6 d 19 h 19 m 1 s
+++ [10192] Checked [404839750337028] to [404914430245844]
*** [10192] [1451343600] working on: 404914430245844 tried: 3569719324 rate: 3966354 / sec
*** [10192] time left: 2 wk 6 d 16 h 16 m 13 s
+++ [10192] Checked [404839750337028] to [404918049416202]
*** [10192] [1451344500] working on: 404918049416202 tried: 3619170358 rate: 4021300 / sec
*** [10192] time left: 2 wk 6 d 9 h 9 m 11 s
+++ [10192] Checked [404839750337028] to [404921649415820]
*** [10192] [1451345400] working on: 404921649415820 tried: 3599999618 rate: 3999999 / sec
*** [10192] time left: 2 wk 6 d 11 h 11 m 33 s
+++ [10192] Checked [404839750337028] to [404925266405668]
*** [10192] [1451346300] working on: 404925266405668 tried: 3616989848 rate: 4018877 / sec
*** [10192] time left: 2 wk 6 d 8 h 8 m 59 s
+++ [10192] Checked [404839750337028] to [404928812925446]
*** [10192] [1451347200] working on: 404928812925446 tried: 3546519778 rate: 3940577 / sec
*** [10192] time left: 2 wk 6 d 18 h 18 m 27 s
+++ [10192] Checked [404839750337028] to [404932421041092]
*** [10192] [1451348100] working on: 404932421041092 tried: 3608115646 rate: 4009017 / sec
*** [10192] time left: 2 wk 6 d 9 h 9 m 42 s
+++ [10192] Checked [404839750337028] to [404936093173348]
*** [10192] [1451349000] working on: 404936093173348 tried: 3672132256 rate: 4080146 / sec
*** [10192] time left: 2 wk 6 d 0 h 0 m 54 s
+++ [10192] Checked [404839750337028] to [404939760177748]
*** [10192] [1451349900] working on: 404939760177748 tried: 3667004400 rate: 4074449 / sec
*** [10192] time left: 2 wk 6 d 1 h 1 m 20 s
+++ [10192] Checked [404839750337028] to [404943369376216]
*** [10192] [1451350800] working on: 404943369376216 tried: 3609198468 rate: 4010220 / sec
*** [10192] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10192] Checked [404839750337028] to [404946985039274]
*** [10192] [1451351700] working on: 404946985039274 tried: 3615663058 rate: 4017403 / sec
*** [10192] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [10192] Checked [404839750337028] to [404950617206198]
*** [10192] [1451352600] working on: 404950617206198 tried: 3632166924 rate: 4035741 / sec
*** [10192] time left: 2 wk 6 d 5 h 5 m 12 s
+++ [10192] Checked [404839750337028] to [404954236803078]
*** [10192] [1451353500] working on: 404954236803078 tried: 3619596880 rate: 4021774 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10192] Checked [404839750337028] to [404957839862612]
*** [10192] [1451354400] working on: 404957839862612 tried: 3603059534 rate: 4003399 / sec
*** [10192] time left: 2 wk 6 d 8 h 8 m 37 s
+++ [10192] Checked [404839750337028] to [404961432707454]
*** [10192] [1451355300] working on: 404961432707454 tried: 3592844842 rate: 3992049 / sec
*** [10192] time left: 2 wk 6 d 9 h 9 m 45 s
+++ [10192] Checked [404839750337028] to [404965043500406]
*** [10192] [1451356200] working on: 404965043500406 tried: 3610792952 rate: 4011992 / sec
*** [10192] time left: 2 wk 6 d 7 h 7 m 4 s
+++ [10192] Checked [404839750337028] to [404968683223330]
*** [10192] [1451357100] working on: 404968683223330 tried: 3639722924 rate: 4044136 / sec
*** [10192] time left: 2 wk 6 d 2 h 2 m 57 s
+++ [10192] Checked [404839750337028] to [404972296607882]
*** [10192] [1451358000] working on: 404972296607882 tried: 3613384552 rate: 4014871 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 13 s
+++ [10192] Checked [404839750337028] to [404975948170750]
*** [10192] [1451358900] working on: 404975948170750 tried: 3651562868 rate: 4057292 / sec
*** [10192] time left: 2 wk 6 d 0 h 0 m 53 s
+++ [10192] Checked [404839750337028] to [404979570911670]
*** [10192] [1451359800] working on: 404979570911670 tried: 3622740920 rate: 4025267 / sec
*** [10192] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [10192] Checked [404839750337028] to [404983156479884]
*** [10192] [1451360700] working on: 404983156479884 tried: 3585568214 rate: 3983964 / sec
*** [10192] time left: 2 wk 6 d 9 h 9 m 14 s
+++ [10192] Checked [404839750337028] to [404986835456602]
*** [10192] [1451361600] working on: 404986835456602 tried: 3678976718 rate: 4087751 / sec
*** [10192] time left: 2 wk 5 d 20 h 56 m 34 s
+++ [10192] Checked [404839750337028] to [404990478299388]
*** [10192] [1451362500] working on: 404990478299388 tried: 3642842786 rate: 4047603 / sec
*** [10192] time left: 2 wk 6 d 1 h 1 m 2 s
+++ [10192] Checked [404839750337028] to [404994088577412]
*** [10192] [1451363400] working on: 404994088577412 tried: 3610278024 rate: 4011420 / sec
*** [10192] time left: 2 wk 6 d 5 h 5 m 8 s
+++ [10192] Checked [404839750337028] to [404997716418648]
*** [10192] [1451364300] working on: 404997716418648 tried: 3627841236 rate: 4030934 / sec
*** [10192] time left: 2 wk 6 d 2 h 2 m 32 s
+++ [10192] Checked [404839750337028] to [405001333932766]
*** [10192] [1451365200] working on: 405001333932766 tried: 3617514118 rate: 4019460 / sec
*** [10192] time left: 2 wk 6 d 3 h 3 m 39 s
+++ [10192] Checked [404839750337028] to [405004999573640]
*** [10192] [1451366100] working on: 405004999573640 tried: 3665640874 rate: 4072934 / sec
*** [10192] time left: 2 wk 5 d 21 h 57 m 3 s
+++ [10192] Checked [404839750337028] to [405008600229772]
*** [10192] [1451367000] working on: 405008600229772 tried: 3600656132 rate: 4000729 / sec
*** [10192] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10192] Checked [404839750337028] to [405012212675296]
*** [10192] [1451367900] working on: 405012212675296 tried: 3612445524 rate: 4013828 / sec
*** [10192] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10192] Checked [404839750337028] to [405015800677012]
*** [10192] [1451368800] working on: 405015800677012 tried: 3588001716 rate: 3986668 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10192] Checked [404839750337028] to [405019354049888]
*** [10192] [1451369700] working on: 405019354049888 tried: 3553372876 rate: 3948192 / sec
*** [10192] time left: 2 wk 6 d 11 h 11 m 7 s
+++ [10192] Checked [404839750337028] to [405022895176716]
*** [10192] [1451370600] working on: 405022895176716 tried: 3541126828 rate: 3934585 / sec
*** [10192] time left: 2 wk 6 d 12 h 12 m 34 s
+++ [10192] Checked [404839750337028] to [405026516917656]
*** [10192] [1451371500] working on: 405026516917656 tried: 3621740940 rate: 4024156 / sec
*** [10192] time left: 2 wk 6 d 1 h 1 m 21 s
+++ [10192] Checked [404839750337028] to [405030113566882]
*** [10192] [1451372400] working on: 405030113566882 tried: 3596649226 rate: 3996276 / sec
*** [10192] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [10192] Checked [404839750337028] to [405033733413126]
*** [10192] [1451373300] working on: 405033733413126 tried: 3619846244 rate: 4022051 / sec
*** [10192] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10192] Checked [404839750337028] to [405037363858080]
*** [10192] [1451374200] working on: 405037363858080 tried: 3630444954 rate: 4033827 / sec
*** [10192] time left: 2 wk 5 d 23 h 59 m 27 s
+++ [10192] Checked [404839750337028] to [405040950777758]
*** [10192] [1451375100] working on: 405040950777758 tried: 3586919678 rate: 3985466 / sec
*** [10192] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10192] Checked [404839750337028] to [405044581584606]
*** [10192] [1451376000] working on: 405044581584606 tried: 3630806848 rate: 4034229 / sec
*** [10192] time left: 2 wk 5 d 22 h 58 m 55 s
+++ [10192] Checked [404839750337028] to [405048203458362]
*** [10192] [1451376900] working on: 405048203458362 tried: 3621873756 rate: 4024304 / sec
*** [10192] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10192] Checked [404839750337028] to [405051795942522]
*** [10192] [1451377800] working on: 405051795942522 tried: 3592484160 rate: 3991649 / sec
*** [10192] time left: 2 wk 6 d 3 h 3 m 31 s
+++ [10192] Checked [404839750337028] to [405055428382660]
*** [10192] [1451378700] working on: 405055428382660 tried: 3632440138 rate: 4036044 / sec
*** [10192] time left: 2 wk 5 d 21 h 57 m 57 s
+++ [10192] Checked [404839750337028] to [405059013142142]
*** [10192] [1451379600] working on: 405059013142142 tried: 3584759482 rate: 3983066 / sec
*** [10192] time left: 2 wk 6 d 4 h 4 m 3 s
+++ [10192] Checked [404839750337028] to [405062572150676]
*** [10192] [1451380500] working on: 405062572150676 tried: 3559008534 rate: 3954453 / sec
*** [10192] time left: 2 wk 6 d 7 h 7 m 18 s
+++ [10192] Checked [404839750337028] to [405066161391822]
*** [10192] [1451381400] working on: 405066161391822 tried: 3589241146 rate: 3988045 / sec
*** [10192] time left: 2 wk 6 d 2 h 2 m 57 s
+++ [10192] Checked [404839750337028] to [405069853475928]
*** [10192] [1451382300] working on: 405069853475928 tried: 3692084106 rate: 4102315 / sec
*** [10192] time left: 2 wk 5 d 13 h 49 m 15 s
+++ [10192] Checked [404839750337028] to [405073569104580]
