*** [46317] start a is 404571428571452
*** [46317] end a is 412000000000023
*** [46317] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [46317] Checked [404571428571452] to [404659014563402]
*** [46317] [1450128600] working on: 404659014563402 tried: 3841495470 rate: 4268328 / sec
*** [46317] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [46317] Checked [404571428571452] to [404662788977832]
*** [46317] [1450129500] working on: 404662788977832 tried: 3774414430 rate: 4193793 / sec
*** [46317] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [46317] Checked [404571428571452] to [404666539540710]
*** [46317] [1450130400] working on: 404666539540710 tried: 3750562878 rate: 4167292 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [46317] Checked [404571428571452] to [404670060076782]
*** [46317] [1450131300] working on: 404670060076782 tried: 3520536072 rate: 3911706 / sec
*** [46317] time left: 3 wk 0 d 16 h 40 m 30 s
+++ [46317] Checked [404571428571452] to [404673901651298]
*** [46317] [1450132200] working on: 404673901651298 tried: 3841574516 rate: 4268416 / sec
*** [46317] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [46317] Checked [404571428571452] to [404677600733172]
*** [46317] [1450133100] working on: 404677600733172 tried: 3699081874 rate: 4110090 / sec
*** [46317] time left: 2 wk 6 d 14 h 14 m 52 s
+++ [46317] Checked [404571428571452] to [404681196519888]
*** [46317] [1450134000] working on: 404681196519888 tried: 3595786716 rate: 3995318 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 50 s
+++ [46317] Checked [404571428571452] to [404685175964474]
*** [46317] [1450134900] working on: 404685175964474 tried: 3979444586 rate: 4421605 / sec
*** [46317] time left: 2 wk 5 d 3 h 39 m 32 s
+++ [46317] Checked [404571428571452] to [404688796399134]
*** [46317] [1450135800] working on: 404688796399134 tried: 3620434660 rate: 4022705 / sec
*** [46317] time left: 3 wk 0 d 0 h 24 m 51 s
+++ [46317] Checked [404571428571452] to [404692364894698]
*** [46317] [1450136700] working on: 404692364894698 tried: 3568495564 rate: 3964995 / sec
*** [46317] time left: 3 wk 0 d 7 h 31 m 57 s
+++ [46317] Checked [404571428571452] to [404696092302638]
*** [46317] [1450137600] working on: 404696092302638 tried: 3727407940 rate: 4141564 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 52 s
+++ [46317] Checked [404571428571452] to [404699679774976]
*** [46317] [1450138500] working on: 404699679774976 tried: 3587472338 rate: 3986080 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [46317] Checked [404571428571452] to [404703412534468]
*** [46317] [1450139400] working on: 404703412534468 tried: 3732759492 rate: 4147510 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 41 s
+++ [46317] Checked [404571428571452] to [404707186292228]
*** [46317] [1450140300] working on: 404707186292228 tried: 3773757760 rate: 4193064 / sec
*** [46317] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [46317] Checked [404571428571452] to [404710961430462]
*** [46317] [1450141200] working on: 404710961430462 tried: 3775138234 rate: 4194598 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [46317] Checked [404571428571452] to [404714566371138]
*** [46317] [1450142100] working on: 404714566371138 tried: 3604940676 rate: 4005489 / sec
*** [46317] time left: 3 wk 0 d 1 h 25 m 14 s
+++ [46317] Checked [404571428571452] to [404718365028040]
*** [46317] [1450143000] working on: 404718365028040 tried: 3798656902 rate: 4220729 / sec
*** [46317] time left: 2 wk 5 d 23 h 59 m 13 s
+++ [46317] Checked [404571428571452] to [404721972254780]
*** [46317] [1450143900] working on: 404721972254780 tried: 3607226740 rate: 4008029 / sec
*** [46317] time left: 3 wk 0 d 0 h 24 m 24 s
+++ [46317] Checked [404571428571452] to [404725774460900]
*** [46317] [1450144800] working on: 404725774460900 tried: 3802206120 rate: 4224673 / sec
*** [46317] time left: 2 wk 5 d 22 h 58 m 17 s
+++ [46317] Checked [404571428571452] to [404729338791868]
*** [46317] [1450145700] working on: 404729338791868 tried: 3564330968 rate: 3960367 / sec
*** [46317] time left: 3 wk 0 d 5 h 29 m 57 s
+++ [46317] Checked [404571428571452] to [404732764218412]
*** [46317] [1450146600] working on: 404732764218412 tried: 3425426544 rate: 3806029 / sec
*** [46317] time left: 3 wk 1 d 2 h 50 m 23 s
+++ [46317] Checked [404571428571452] to [404736590781122]
*** [46317] [1450147500] working on: 404736590781122 tried: 3826562710 rate: 4251736 / sec
*** [46317] time left: 2 wk 5 d 18 h 54 m 32 s
+++ [46317] Checked [404571428571452] to [404740308548478]
*** [46317] [1450148400] working on: 404740308548478 tried: 3717767356 rate: 4130852 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [46317] Checked [404571428571452] to [404744137068368]
*** [46317] [1450149300] working on: 404744137068368 tried: 3828519890 rate: 4253910 / sec
*** [46317] time left: 2 wk 5 d 17 h 53 m 48 s
+++ [46317] Checked [404571428571452] to [404747843757494]
*** [46317] [1450150200] working on: 404747843757494 tried: 3706689126 rate: 4118543 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 7 s
+++ [46317] Checked [404571428571452] to [404751614402968]
*** [46317] [1450151100] working on: 404751614402968 tried: 3770645474 rate: 4189606 / sec
*** [46317] time left: 2 wk 6 d 0 h 0 m 34 s
+++ [46317] Checked [404571428571452] to [404755417529906]
*** [46317] [1450152000] working on: 404755417529906 tried: 3803126938 rate: 4225696 / sec
*** [46317] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [46317] Checked [404571428571452] to [404759113945848]
*** [46317] [1450152900] working on: 404759113945848 tried: 3696415942 rate: 4107128 / sec
*** [46317] time left: 2 wk 6 d 9 h 9 m 43 s
+++ [46317] Checked [404571428571452] to [404762854879760]
*** [46317] [1450153800] working on: 404762854879760 tried: 3740933912 rate: 4156593 / sec
*** [46317] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [46317] Checked [404571428571452] to [404766668849408]
*** [46317] [1450154700] working on: 404766668849408 tried: 3813969648 rate: 4237744 / sec
*** [46317] time left: 2 wk 5 d 18 h 54 m 8 s
+++ [46317] Checked [404571428571452] to [404770220596420]
*** [46317] [1450155600] working on: 404770220596420 tried: 3551747012 rate: 3946385 / sec
*** [46317] time left: 3 wk 0 d 4 h 28 m 53 s
+++ [46317] Checked [404571428571452] to [404773964640920]
*** [46317] [1450156500] working on: 404773964640920 tried: 3744044500 rate: 4160049 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 30 s
+++ [46317] Checked [404571428571452] to [404777497015858]
*** [46317] [1450157400] working on: 404777497015858 tried: 3532374938 rate: 3924861 / sec
*** [46317] time left: 3 wk 0 d 7 h 31 m 9 s
+++ [46317] Checked [404571428571452] to [404781237521206]
*** [46317] [1450158300] working on: 404781237521206 tried: 3740505348 rate: 4156117 / sec
*** [46317] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [46317] Checked [404571428571452] to [404785287612088]
*** [46317] [1450159200] working on: 404785287612088 tried: 4050090882 rate: 4500100 / sec
*** [46317] time left: 2 wk 4 d 13 h 25 m 20 s
+++ [46317] Checked [404571428571452] to [404789115165976]
*** [46317] [1450160100] working on: 404789115165976 tried: 3827553888 rate: 4252837 / sec
*** [46317] time left: 2 wk 5 d 14 h 50 m 59 s
+++ [46317] Checked [404571428571452] to [404792812322242]
*** [46317] [1450161000] working on: 404792812322242 tried: 3697156266 rate: 4107951 / sec
*** [46317] time left: 2 wk 6 d 7 h 7 m 20 s
+++ [46317] Checked [404571428571452] to [404796500091598]
*** [46317] [1450161900] working on: 404796500091598 tried: 3687769356 rate: 4097521 / sec
*** [46317] time left: 2 wk 6 d 8 h 8 m 20 s
+++ [46317] Checked [404571428571452] to [404800146803682]
*** [46317] [1450162800] working on: 404800146803682 tried: 3646712084 rate: 4051902 / sec
*** [46317] time left: 2 wk 6 d 13 h 13 m 35 s
+++ [46317] Checked [404571428571452] to [404803852896684]
*** [46317] [1450163700] working on: 404803852896684 tried: 3706093002 rate: 4117881 / sec
*** [46317] time left: 2 wk 6 d 5 h 5 m 25 s
	c/excellent-gmp 30 404803852896684 412000000000023
*** [4776] start a is 404803852896684
*** [4776] end a is 412000000000023
+++ [4776] Checked [404803852896684] to [404806490935506]
*** [4776] [1451266200] working on: 404806490935506 tried: 2638038822 rate: 4102704 / sec
*** [4776] time left: 2 wk 6 d 7 h 7 m 2 s
+++ [4776] Checked [404803852896684] to [404810198509528]
*** [4776] [1451267100] working on: 404810198509528 tried: 3707574022 rate: 4119526 / sec
*** [4776] time left: 2 wk 6 d 4 h 4 m 48 s
+++ [4776] Checked [404803852896684] to [404813946011178]
*** [4776] [1451268000] working on: 404813946011178 tried: 3747501650 rate: 4163890 / sec
*** [4776] time left: 2 wk 5 d 23 h 59 m 23 s
+++ [4776] Checked [404803852896684] to [404817631258798]
*** [4776] [1451268900] working on: 404817631258798 tried: 3685247620 rate: 4094719 / sec
*** [4776] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [4776] Checked [404803852896684] to [404821372941496]
*** [4776] [1451269800] working on: 404821372941496 tried: 3741682698 rate: 4157425 / sec
*** [4776] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [4776] Checked [404803852896684] to [404825081265200]
*** [4776] [1451270700] working on: 404825081265200 tried: 3708323704 rate: 4120359 / sec
*** [4776] time left: 2 wk 6 d 3 h 3 m 42 s
+++ [4776] Checked [404803852896684] to [404828835757392]
*** [4776] [1451271600] working on: 404828835757392 tried: 3754492192 rate: 4171657 / sec
*** [4776] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [4776] Checked [404803852896684] to [404832536176808]
*** [4776] [1451272500] working on: 404832536176808 tried: 3700419416 rate: 4111577 / sec
*** [4776] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [4776] Checked [404803852896684] to [404836217062772]
*** [4776] [1451273400] working on: 404836217062772 tried: 3680885964 rate: 4089873 / sec
*** [4776] time left: 2 wk 6 d 6 h 6 m 33 s
+++ [4776] Checked [404803852896684] to [404839750337028]
*** [4776] [1451274300] working on: 404839750337028 tried: 3533274256 rate: 3925860 / sec
*** [4776] time left: 3 wk 0 d 2 h 26 m 37 s
*** [10192] start a is 404839750337028
*** [10192] end a is 412000000000023
+++ [10192] Checked [404839750337028] to [404842380059608]
*** [10192] [1451325600] working on: 404842380059608 tried: 2629722580 rate: 4083420 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10192] Checked [404839750337028] to [404846011521138]
*** [10192] [1451326500] working on: 404846011521138 tried: 3631461530 rate: 4034957 / sec
*** [10192] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [10192] Checked [404839750337028] to [404849641105346]
*** [10192] [1451327400] working on: 404849641105346 tried: 3629584208 rate: 4032871 / sec
*** [10192] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [10192] Checked [404839750337028] to [404853250204246]
*** [10192] [1451328300] working on: 404853250204246 tried: 3609098900 rate: 4010109 / sec
*** [10192] time left: 2 wk 6 d 15 h 15 m 3 s
+++ [10192] Checked [404839750337028] to [404856819889158]
*** [10192] [1451329200] working on: 404856819889158 tried: 3569684912 rate: 3966316 / sec
*** [10192] time left: 2 wk 6 d 20 h 20 m 16 s
