*** [53861] [2016-04-09T16:54:13-00:00] Starting up
*** [53861] start a is 32880000000000022
*** [53861] end a is 33573333333333355
*** [53861] report interval is 15
*** [53861] signal check interval is 10
+++ [53861] Checked [32880000000000022] to [32880465673149846]
*** [53861] [2016-04-09T19:42:42-00:00] working on: 32880465673149846 tried: 39903741800 rate: 44043865 / sec
*** [53861] time left: 26 wk 0 d 1 h 48 m 30 s
+++ [53861] Checked [32880000000000022] to [32880506780757180]
*** [53861] [2016-04-09T19:57:51-00:00] working on: 32880506780757180 tried: 41107607334 rate: 45222890 / sec
*** [53861] time left: 25 wk 2 d 7 h 37 m 43 s
+++ [53861] Checked [32880000000000022] to [32880548988787846]
*** [53861] [2016-04-09T20:13:06-00:00] working on: 32880548988787846 tried: 42208030666 rate: 46128995 / sec
*** [53861] time left: 24 wk 5 d 19 h 46 m 55 s
+++ [53861] Checked [32880000000000022] to [32880592042516514]
*** [53861] [2016-04-09T20:28:20-00:00] working on: 32880592042516514 tried: 43053728668 rate: 47104735 / sec
*** [53861] time left: 24 wk 2 d 5 h 6 m 45 s
+++ [53861] Checked [32880000000000022] to [32880636006935846]
*** [53861] [2016-04-09T20:43:34-00:00] working on: 32880636006935846 tried: 43964419332 rate: 48101115 / sec
*** [53861] time left: 23 wk 5 d 16 h 14 m 18 s
+++ [53861] Checked [32880000000000022] to [32880682504680346]
*** [53861] [2016-04-09T20:58:58-00:00] working on: 32880682504680346 tried: 46497744500 rate: 50322234 / sec
*** [53861] time left: 22 wk 5 d 7 h 25 m 10 s
+++ [53861] Checked [32880000000000022] to [32880727794690946]
*** [53861] [2016-04-09T21:14:14-00:00] working on: 32880727794690946 tried: 45290010600 rate: 49443243 / sec
*** [53861] time left: 23 wk 1 d 3 h 8 m 13 s
+++ [53861] Checked [32880000000000022] to [32880770645501546]
*** [53861] [2016-04-09T21:29:28-00:00] working on: 32880770645501546 tried: 42850810600 rate: 46882724 / sec
*** [53861] time left: 24 wk 2 d 23 h 23 m 57 s
+++ [53861] Checked [32880000000000022] to [32880812839953146]
*** [53861] [2016-04-09T21:44:54-00:00] working on: 32880812839953146 tried: 42194451600 rate: 45566362 / sec
*** [53861] time left: 25 wk 0 d 21 h 41 m 5 s
+++ [53861] Checked [32880000000000022] to [32880856887436414]
*** [53861] [2016-04-09T21:59:55-00:00] working on: 32880856887436414 tried: 44047483268 rate: 48887328 / sec
*** [53861] time left: 23 wk 2 d 22 h 39 m 4 s
+++ [53861] Checked [32880000000000022] to [32880900886031614]
*** [53861] [2016-04-09T22:15:21-00:00] working on: 32880900886031614 tried: 43998595200 rate: 47514681 / sec
*** [53861] time left: 24 wk 0 d 16 h 3 m 42 s
+++ [53861] Checked [32880000000000022] to [32880945233067214]
*** [53861] [2016-04-09T22:30:34-00:00] working on: 32880945233067214 tried: 44347035600 rate: 48572875 / sec
*** [53861] time left: 23 wk 3 d 23 h 37 m 5 s
+++ [53861] Checked [32880000000000022] to [32880990567750546]
*** [53861] [2016-04-09T22:45:43-00:00] working on: 32880990567750546 tried: 45334683332 rate: 49873138 / sec
*** [53861] time left: 22 wk 6 d 16 h 7 m 58 s
+++ [53861] Checked [32880000000000022] to [32881035453574746]
*** [53861] [2016-04-09T23:01:12-00:00] working on: 32881035453574746 tried: 44885824200 rate: 48316280 / sec
*** [53861] time left: 23 wk 4 d 20 h 7 m 40 s
+++ [53861] Checked [32880000000000022] to [32881077327684080]
*** [53861] [2016-04-09T23:16:15-00:00] working on: 32881077327684080 tried: 41874109334 rate: 46372214 / sec
*** [53861] time left: 24 wk 4 d 18 h 44 m 11 s
+++ [53861] Checked [32880000000000022] to [32881122154157614]
*** [53861] [2016-04-09T23:31:31-00:00] working on: 32881122154157614 tried: 44826473534 rate: 48937198 / sec
*** [53861] time left: 23 wk 2 d 17 h 8 m 8 s
+++ [53861] Checked [32880000000000022] to [32881167828875746]
*** [53861] [2016-04-09T23:46:56-00:00] working on: 32881167828875746 tried: 45674718132 rate: 49378073 / sec
*** [53861] time left: 23 wk 1 d 5 h 47 m 50 s
+++ [53861] Checked [32880000000000022] to [32881212269141446]
*** [53861] [2016-04-10T00:02:10-00:00] working on: 32881212269141446 tried: 44440265700 rate: 48621734 / sec
*** [53861] time left: 23 wk 3 d 18 h 6 m 49 s
+++ [53861] Checked [32880000000000022] to [32881256028702046]
*** [53861] [2016-04-10T00:17:28-00:00] working on: 32881256028702046 tried: 43759560600 rate: 47668366 / sec
*** [53861] time left: 24 wk 0 d 0 h 56 m 27 s
+++ [53861] Checked [32880000000000022] to [32881300519176980]
*** [53861] [2016-04-10T00:32:49-00:00] working on: 32881300519176980 tried: 44490474934 rate: 48306704 / sec
*** [53861] time left: 23 wk 4 d 19 h 23 m 34 s
+++ [53861] Checked [32880000000000022] to [32881345605434046]
*** [53861] [2016-04-10T00:47:59-00:00] working on: 32881345605434046 tried: 45086257066 rate: 49545337 / sec
*** [53861] time left: 23 wk 0 d 15 h 39 m 18 s
+++ [53861] Checked [32880000000000022] to [32881388544726114]
*** [53861] [2016-04-10T01:03:13-00:00] working on: 32881388544726114 tried: 42939292068 rate: 46979531 / sec
*** [53861] time left: 24 wk 2 d 11 h 17 m 25 s
+++ [53861] Checked [32880000000000022] to [32881432392288380]
*** [53861] [2016-04-10T01:18:40-00:00] working on: 32881432392288380 tried: 43847562266 rate: 47300498 / sec
*** [53861] time left: 24 wk 1 d 7 h 16 m 13 s
+++ [53861] Checked [32880000000000022] to [32881476539419846]
*** [53861] [2016-04-10T01:33:42-00:00] working on: 32881476539419846 tried: 44147131466 rate: 48943604 / sec
*** [53861] time left: 23 wk 2 d 14 h 36 m 36 s
+++ [53861] Checked [32880000000000022] to [32881520588663446]
*** [53861] [2016-04-10T01:49:08-00:00] working on: 32881520588663446 tried: 44049243600 rate: 47569377 / sec
*** [53861] time left: 24 wk 0 d 7 h 47 m 18 s
+++ [53861] Checked [32880000000000022] to [32881566572394546]
*** [53861] [2016-04-10T02:04:42-00:00] working on: 32881566572394546 tried: 45983731100 rate: 49233116 / sec
*** [53861] time left: 23 wk 1 d 15 h 0 m 43 s
+++ [53861] Checked [32880000000000022] to [32881610882198946]
*** [53861] [2016-04-10T02:19:43-00:00] working on: 32881610882198946 tried: 44309804400 rate: 49178473 / sec
*** [53861] time left: 23 wk 1 d 19 h 5 m 54 s
+++ [53861] Checked [32880000000000022] to [32881655142824646]
*** [53861] [2016-04-10T02:35:02-00:00] working on: 32881655142824646 tried: 44260625700 rate: 48161725 / sec
*** [53861] time left: 23 wk 5 d 5 h 19 m 35 s
+++ [53861] Checked [32880000000000022] to [32881698488377146]
*** [53861] [2016-04-10T02:50:10-00:00] working on: 32881698488377146 tried: 43345552500 rate: 47737392 / sec
*** [53861] time left: 23 wk 6 d 16 h 32 m 5 s
+++ [53861] Checked [32880000000000022] to [32881743043276346]
*** [53861] [2016-04-10T03:05:32-00:00] working on: 32881743043276346 tried: 44554899200 rate: 48324185 / sec
*** [53861] time left: 23 wk 4 d 15 h 24 m 34 s
+++ [53861] Checked [32880000000000022] to [32881788145849014]
*** [53861] [2016-04-10T03:20:56-00:00] working on: 32881788145849014 tried: 45102572668 rate: 48812308 / sec
*** [53861] time left: 23 wk 2 d 23 h 23 m 55 s
+++ [53861] Checked [32880000000000022] to [32881828822772346]
*** [53861] [2016-04-10T03:36:00-00:00] working on: 32881828822772346 tried: 40676923332 rate: 44996596 / sec
*** [53861] time left: 25 wk 2 d 20 h 52 m 10 s
+++ [53861] Checked [32880000000000022] to [32881872319481814]
*** [53861] [2016-04-10T03:51:13-00:00] working on: 32881872319481814 tried: 43496709468 rate: 47641521 / sec
*** [53861] time left: 23 wk 6 d 23 h 37 m 12 s
+++ [53861] Checked [32880000000000022] to [32881916784901414]
*** [53861] [2016-04-10T04:06:23-00:00] working on: 32881916784901414 tried: 44465419600 rate: 48863098 / sec
*** [53861] time left: 23 wk 2 d 18 h 34 m 36 s
+++ [53861] Checked [32880000000000022] to [32881962390459546]
*** [53861] [2016-04-10T04:21:56-00:00] working on: 32881962390459546 tried: 45605558132 rate: 48880555 / sec
*** [53861] time left: 23 wk 2 d 16 h 54 m 50 s
+++ [53861] Checked [32880000000000022] to [32882008012310880]
*** [53861] [2016-04-10T04:37:30-00:00] working on: 32882008012310880 tried: 45621851334 rate: 48845665 / sec
*** [53861] time left: 23 wk 2 d 19 h 27 m 39 s
+++ [53861] Checked [32880000000000022] to [32882050345220546]
*** [53861] [2016-04-10T04:52:35-00:00] working on: 32882050345220546 tried: 42332909666 rate: 46776695 / sec
*** [53861] time left: 24 wk 3 d 1 h 6 m 4 s
+++ [53861] Checked [32880000000000022] to [32882095562692380]
*** [53861] [2016-04-10T05:07:56-00:00] working on: 32882095562692380 tried: 45217471834 rate: 49096060 / sec
*** [53861] time left: 23 wk 1 d 22 h 54 m 53 s
+++ [53861] Checked [32880000000000022] to [32882139749146380]
*** [53861] [2016-04-10T05:23:08-00:00] working on: 32882139749146380 tried: 44186454000 rate: 48450059 / sec
*** [53861] time left: 23 wk 4 d 2 h 48 m 25 s
+++ [53861] Checked [32880000000000022] to [32882184969201446]
*** [53861] [2016-04-10T05:38:17-00:00] working on: 32882184969201446 tried: 45220055066 rate: 49747035 / sec
*** [53861] time left: 22 wk 6 d 19 h 14 m 18 s
+++ [53861] Checked [32880000000000022] to [32882226425063946]
*** [53861] [2016-04-10T05:53:17-00:00] working on: 32882226425063946 tried: 41455862500 rate: 46062069 / sec
*** [53861] time left: 24 wk 5 d 15 h 43 m 39 s
+++ [53861] Checked [32880000000000022] to [32882272487132946]
*** [53861] [2016-04-10T06:08:44-00:00] working on: 32882272487132946 tried: 46062069000 rate: 49689394 / sec
*** [53861] time left: 22 wk 6 d 23 h 13 m 33 s
+++ [53861] Checked [32880000000000022] to [32882317207587546]
*** [53861] [2016-04-10T06:23:56-00:00] working on: 32882317207587546 tried: 44720454600 rate: 49035586 / sec
*** [53861] time left: 23 wk 2 d 2 h 28 m 56 s
+++ [53861] Checked [32880000000000022] to [32882359705095414]
*** [53861] [2016-04-10T06:39:13-00:00] working on: 32882359705095414 tried: 42497507868 rate: 46344065 / sec
*** [53861] time left: 24 wk 4 d 13 h 34 m 7 s
+++ [53861] Checked [32880000000000022] to [32882404504358246]
*** [53861] [2016-04-10T06:54:38-00:00] working on: 32882404504358246 tried: 44799262832 rate: 48431635 / sec
*** [53861] time left: 23 wk 4 d 2 h 47 m 45 s
