*** [3590] [2016-03-22T20:57:44-00:00] Starting up
*** [3590] start a is 1416000000000004
*** [3590] end a is 1485333333333337
*** [3590] report interval is 15
*** [3590] signal check interval is 10
*** [3590] [2016-03-23T13:15:13-00:00] working on: 1418765227828534 tried: 42490936134 rate: 45591133 / sec
*** [3590] time left: 2 wk 2 d 21 h 35 m 11 s
+++ [3590] Checked [1416000000000004] to [1418806259848234]
*** [3590] [2016-03-23T13:30:27-00:00] working on: 1418806259848234 tried: 41032019700 rate: 44892800 / sec
*** [3590] time left: 2 wk 3 d 3 h 38 m 30 s
+++ [3590] Checked [1416000000000004] to [1418846663368234]
*** [3590] [2016-03-23T13:45:39-00:00] working on: 1418846663368234 tried: 40403520000 rate: 44302105 / sec
*** [3590] time left: 2 wk 3 d 8 h 52 m 37 s
+++ [3590] Checked [1416000000000004] to [1418889488736400]
*** [3590] [2016-03-23T14:00:55-00:00] working on: 1418889488736400 tried: 42825368166 rate: 46752585 / sec
*** [3590] time left: 2 wk 2 d 10 h 46 m 21 s
+++ [3590] Checked [1416000000000004] to [1418931566062900]
*** [3590] [2016-03-23T14:16:19-00:00] working on: 1418931566062900 tried: 42077326500 rate: 45538232 / sec
*** [3590] time left: 2 wk 2 d 21 h 2 m 35 s
+++ [3590] Checked [1416000000000004] to [1418972550471700]
*** [3590] [2016-03-23T14:31:40-00:00] working on: 1418972550471700 tried: 40984408800 rate: 44499900 / sec
*** [3590] time left: 2 wk 3 d 6 h 14 m 17 s
+++ [3590] Checked [1416000000000004] to [1419015567041700]
*** [3590] [2016-03-23T14:46:54-00:00] working on: 1419015567041700 tried: 43016570000 rate: 47064080 / sec
*** [3590] time left: 2 wk 2 d 7 h 24 m 56 s
+++ [3590] Checked [1416000000000004] to [1419057924713700]
*** [3590] [2016-03-23T15:02:07-00:00] working on: 1419057924713700 tried: 42357672000 rate: 46393945 / sec
*** [3590] time left: 2 wk 2 d 12 h 48 m 56 s
+++ [3590] Checked [1416000000000004] to [1419099679264200]
*** [3590] [2016-03-23T15:17:29-00:00] working on: 1419099679264200 tried: 41754550500 rate: 45286931 / sec
*** [3590] time left: 2 wk 2 d 22 h 15 m 34 s
+++ [3590] Checked [1416000000000004] to [1419138927937734]
*** [3590] [2016-03-23T15:32:38-00:00] working on: 1419138927937734 tried: 39248673534 rate: 43177858 / sec
*** [3590] time left: 2 wk 3 d 17 h 51 m 4 s
+++ [3590] Checked [1416000000000004] to [1419180666533800]
*** [3590] [2016-03-23T15:47:39-00:00] working on: 1419180666533800 tried: 41738596066 rate: 46324745 / sec
*** [3590] time left: 2 wk 2 d 12 h 40 m 21 s
+++ [3590] Checked [1416000000000004] to [1419223902962466]
*** [3590] [2016-03-23T16:03:06-00:00] working on: 1419223902962466 tried: 43236428666 rate: 46641239 / sec
*** [3590] time left: 2 wk 2 d 9 h 43 m 23 s
+++ [3590] Checked [1416000000000004] to [1419265880077566]
*** [3590] [2016-03-23T16:18:13-00:00] working on: 1419265880077566 tried: 41977115100 rate: 46281273 / sec
*** [3590] time left: 2 wk 2 d 12 h 32 m 1 s
+++ [3590] Checked [1416000000000004] to [1419305990514166]
*** [3590] [2016-03-23T16:33:22-00:00] working on: 1419305990514166 tried: 40110436600 rate: 44125892 / sec
*** [3590] time left: 2 wk 3 d 7 h 39 m 1 s
+++ [3590] Checked [1416000000000004] to [1419345703816966]
*** [3590] [2016-03-23T16:48:41-00:00] working on: 1419345703816966 tried: 39713302800 rate: 43213604 / sec
*** [3590] time left: 2 wk 3 d 16 h 10 m 11 s
14193551726640404025931051670976 is excellent
+++ [3590] Checked [1416000000000004] to [1419386036514034]
*** [3590] [2016-03-23T17:03:56-00:00] working on: 1419386036514034 tried: 40332697068 rate: 44079450 / sec
*** [3590] time left: 2 wk 3 d 7 h 35 m 1 s
+++ [3590] Checked [1416000000000004] to [1419427177334034]
*** [3590] [2016-03-23T17:19:04-00:00] working on: 1419427177334034 tried: 41140820000 rate: 45309273 / sec
*** [3590] time left: 2 wk 2 d 20 h 3 m 5 s
+++ [3590] Checked [1416000000000004] to [1419467955679734]
*** [3590] [2016-03-23T17:34:13-00:00] working on: 1419467955679734 tried: 40778345700 rate: 44860666 / sec
*** [3590] time left: 2 wk 2 d 23 h 50 m 22 s
+++ [3590] Checked [1416000000000004] to [1419509825634666]
*** [3590] [2016-03-23T17:49:28-00:00] working on: 1419509825634666 tried: 41869954932 rate: 45759513 / sec
*** [3590] time left: 2 wk 2 d 15 h 34 m 27 s
+++ [3590] Checked [1416000000000004] to [1419551009196366]
*** [3590] [2016-03-23T18:04:37-00:00] working on: 1419551009196366 tried: 41183561700 rate: 45306448 / sec
*** [3590] time left: 2 wk 2 d 19 h 19 m 2 s
+++ [3590] Checked [1416000000000004] to [1419593295214500]
*** [3590] [2016-03-23T18:19:48-00:00] working on: 1419593295214500 tried: 42286018134 rate: 46417143 / sec
*** [3590] time left: 2 wk 2 d 9 h 24 m 48 s
+++ [3590] Checked [1416000000000004] to [1419638165119400]
*** [3590] [2016-03-23T18:35:18-00:00] working on: 1419638165119400 tried: 44869904900 rate: 48247209 / sec
*** [3590] time left: 2 wk 1 d 18 h 13 m 57 s
+++ [3590] Checked [1416000000000004] to [1419679979367200]
*** [3590] [2016-03-23T18:50:47-00:00] working on: 1419679979367200 tried: 41814247800 rate: 45009954 / sec
*** [3590] time left: 2 wk 2 d 21 h 10 m 41 s
+++ [3590] Checked [1416000000000004] to [1419721988657600]
*** [3590] [2016-03-23T19:06:10-00:00] working on: 1419721988657600 tried: 42009290400 rate: 45513857 / sec
*** [3590] time left: 2 wk 2 d 16 h 26 m 9 s
+++ [3590] Checked [1416000000000004] to [1419764468257466]
*** [3590] [2016-03-23T19:21:28-00:00] working on: 1419764468257466 tried: 42479599866 rate: 46274073 / sec
*** [3590] time left: 2 wk 2 d 9 h 36 m 8 s
+++ [3590] Checked [1416000000000004] to [1419807657392266]
*** [3590] [2016-03-23T19:36:57-00:00] working on: 1419807657392266 tried: 43189134800 rate: 46489919 / sec
*** [3590] time left: 2 wk 2 d 7 h 31 m 0 s
+++ [3590] Checked [1416000000000004] to [1419849498319366]
*** [3590] [2016-03-23T19:51:57-00:00] working on: 1419849498319366 tried: 41840927100 rate: 46489919 / sec
*** [3590] time left: 2 wk 2 d 7 h 16 m 0 s
+++ [3590] Checked [1416000000000004] to [1419891339246466]
*** [3590] [2016-03-23T20:07:09-00:00] working on: 1419891339246466 tried: 41840927100 rate: 45878209 / sec
*** [3590] time left: 2 wk 2 d 12 h 13 m 49 s
+++ [3590] Checked [1416000000000004] to [1419934158908200]
*** [3590] [2016-03-23T20:22:16-00:00] working on: 1419934158908200 tried: 42819661734 rate: 47210211 / sec
*** [3590] time left: 2 wk 2 d 0 h 47 m 57 s
+++ [3590] Checked [1416000000000004] to [1419975074424400]
*** [3590] [2016-03-23T20:37:43-00:00] working on: 1419975074424400 tried: 40915516200 rate: 44137557 / sec
*** [3590] time left: 2 wk 3 d 3 h 19 m 46 s
+++ [3590] Checked [1416000000000004] to [1420017740729500]
*** [3590] [2016-03-23T20:52:58-00:00] working on: 1420017740729500 tried: 42666305100 rate: 46629841 / sec
*** [3590] time left: 2 wk 2 d 5 h 5 m 26 s
+++ [3590] Checked [1416000000000004] to [1420059707586400]
*** [3590] [2016-03-23T21:08:09-00:00] working on: 1420059707586400 tried: 41966856900 rate: 46066802 / sec
*** [3590] time left: 2 wk 2 d 9 h 35 m 35 s
+++ [3590] Checked [1416000000000004] to [1420102703268266]
*** [3590] [2016-03-23T21:23:24-00:00] working on: 1420102703268266 tried: 42995681866 rate: 46989816 / sec
*** [3590] time left: 2 wk 2 d 1 h 36 m 27 s
+++ [3590] Checked [1416000000000004] to [1420144994102666]
*** [3590] [2016-03-23T21:38:44-00:00] working on: 1420144994102666 tried: 42290834400 rate: 45968298 / sec
*** [3590] time left: 2 wk 2 d 9 h 55 m 16 s
+++ [3590] Checked [1416000000000004] to [1420186365570866]
*** [3590] [2016-03-23T21:54:14-00:00] working on: 1420186365570866 tried: 41371468200 rate: 44485449 / sec
*** [3590] time left: 2 wk 2 d 22 h 47 m 36 s
+++ [3590] Checked [1416000000000004] to [1420229368171566]
*** [3590] [2016-03-23T22:09:42-00:00] working on: 1420229368171566 tried: 43002600700 rate: 46339009 / sec
*** [3590] time left: 2 wk 2 d 6 h 15 m 50 s
+++ [3590] Checked [1416000000000004] to [1420272617913300]
*** [3590] [2016-03-23T22:25:09-00:00] working on: 1420272617913300 tried: 43249741734 rate: 46655600 / sec
*** [3590] time left: 2 wk 2 d 3 h 21 m 29 s
+++ [3590] Checked [1416000000000004] to [1420316163139966]
*** [3590] [2016-03-23T22:40:14-00:00] working on: 1420316163139966 tried: 43545226666 rate: 48116272 / sec
*** [3590] time left: 2 wk 1 d 15 h 20 m 52 s
+++ [3590] Checked [1416000000000004] to [1420357863909034]
*** [3590] [2016-03-23T22:55:18-00:00] working on: 1420357863909034 tried: 41700769068 rate: 46129169 / sec
*** [3590] time left: 2 wk 2 d 7 h 15 m 55 s
+++ [3590] Checked [1416000000000004] to [1420397842522166]
*** [3590] [2016-03-23T23:10:43-00:00] working on: 1420397842522166 tried: 39978613132 rate: 43220122 / sec
*** [3590] time left: 2 wk 3 d 9 h 20 m 37 s
+++ [3590] Checked [1416000000000004] to [1420438181302700]
*** [3590] [2016-03-23T23:26:02-00:00] working on: 1420438181302700 tried: 40338780534 rate: 43894211 / sec
*** [3590] time left: 2 wk 3 d 2 h 40 m 45 s
+++ [3590] Checked [1416000000000004] to [1420479149232966]
*** [3590] [2016-03-23T23:41:08-00:00] working on: 1420479149232966 tried: 40967930266 rate: 45218466 / sec
*** [3590] time left: 2 wk 2 d 14 h 24 m 2 s
+++ [3590] Checked [1416000000000004] to [1420519845852366]
*** [3590] [2016-03-23T23:56:37-00:00] working on: 1420519845852366 tried: 40696619400 rate: 43806910 / sec
*** [3590] time left: 2 wk 3 d 2 h 58 m 47 s
+++ [3590] Checked [1416000000000004] to [1420559272071366]
*** [3590] [2016-03-24T00:11:49-00:00] working on: 1420559272071366 tried: 39426219000 rate: 43230503 / sec
*** [3590] time left: 2 wk 3 d 8 h 12 m 22 s
+++ [3590] Checked [1416000000000004] to [1420599620540834]
*** [3590] [2016-03-24T00:27:06-00:00] working on: 1420599620540834 tried: 40348469468 rate: 44000511 / sec
*** [3590] time left: 2 wk 3 d 0 h 40 m 4 s
+++ [3590] Checked [1416000000000004] to [1420640687684434]
*** [3590] [2016-03-24T00:42:07-00:00] working on: 1420640687684434 tried: 41067143600 rate: 45579515 / sec
*** [3590] time left: 2 wk 2 d 10 h 15 m 36 s
+++ [3590] Checked [1416000000000004] to [1420684747882266]
*** [3590] [2016-03-24T00:57:24-00:00] working on: 1420684747882266 tried: 44060197832 rate: 48048198 / sec
*** [3590] time left: 2 wk 1 d 13 h 44 m 55 s
+++ [3590] Checked [1416000000000004] to [1420726389653866]
*** [3590] [2016-03-24T01:12:42-00:00] working on: 1420726389653866 tried: 41641771600 rate: 45361406 / sec
*** [3590] time left: 2 wk 2 d 11 h 37 m 52 s
+++ [3590] Checked [1416000000000004] to [1420768726966134]
*** [3590] [2016-03-24T01:27:50-00:00] working on: 1420768726966134 tried: 42337312268 rate: 46626995 / sec
*** [3590] time left: 2 wk 2 d 0 h 38 m 25 s
+++ [3590] Checked [1416000000000004] to [1420812245494800]
*** [3590] [2016-03-24T01:43:15-00:00] working on: 1420812245494800 tried: 43518528666 rate: 47047058 / sec
*** [3590] time left: 2 wk 1 d 20 h 56 m 56 s
+++ [3590] Checked [1416000000000004] to [1420854587847000]
*** [3590] [2016-03-24T01:58:18-00:00] working on: 1420854587847000 tried: 42342352200 rate: 46890755 / sec
*** [3590] time left: 2 wk 1 d 21 h 58 m 5 s
+++ [3590] Checked [1416000000000004] to [1420896789526500]
*** [3590] [2016-03-24T02:13:37-00:00] working on: 1420896789526500 tried: 42201679500 rate: 45921305 / sec
*** [3590] time left: 2 wk 2 d 5 h 46 m 35 s
+++ [3590] Checked [1416000000000004] to [1420936587990834]
*** [3590] [2016-03-24T02:28:57-00:00] working on: 1420936587990834 tried: 39798464334 rate: 43259200 / sec
*** [3590] time left: 2 wk 3 d 5 h 30 m 26 s
+++ [3590] Checked [1416000000000004] to [1420976963244166]
*** [3590] [2016-03-24T02:44:23-00:00] working on: 1420976963244166 tried: 40375253332 rate: 43601785 / sec
*** [3590] time left: 2 wk 3 d 2 h 0 m 4 s
+++ [3590] Checked [1416000000000004] to [1421019111636334]
*** [3590] [2016-03-24T02:59:28-00:00] working on: 1421019111636334 tried: 42148392168 rate: 46572809 / sec
*** [3590] time left: 2 wk 1 d 23 h 35 m 40 s
+++ [3590] Checked [1416000000000004] to [1421061027164434]
*** [3590] [2016-03-24T03:14:38-00:00] working on: 1421061027164434 tried: 41915528100 rate: 46061019 / sec
*** [3590] time left: 2 wk 2 d 3 h 36 m 14 s
+++ [3590] Checked [1416000000000004] to [1421100946714234]
*** [3590] [2016-03-24T03:29:40-00:00] working on: 1421100946714234 tried: 39919549800 rate: 44256707 / sec
*** [3590] time left: 2 wk 2 d 19 h 9 m 20 s
