*** [37544] [2016-03-06T20:25:37-00:00] Starting up
*** [37544] start a is 1901333333333342
*** [37544] end a is 1970666666666675
*** [37544] report interval is 15
*** [37544] signal check interval is 10
*** [37544] time left: 2 wk 3 d 12 h 6 m 10 s
+++ [37544] Checked [1901333333333342] to [1902052771495400]
*** [37544] [2016-03-07T00:46:15-00:00] working on: 1902052771495400 tried: 42370044266 rate: 45805453 / sec
*** [37544] time left: 2 wk 3 d 8 h 5 m 42 s
+++ [37544] Checked [1901333333333342] to [1902093996403100]
*** [37544] [2016-03-07T01:01:21-00:00] working on: 1902093996403100 tried: 41224907700 rate: 45502105 / sec
*** [37544] time left: 2 wk 3 d 10 h 37 m 2 s
+++ [37544] Checked [1901333333333342] to [1902136465034434]
*** [37544] [2016-03-07T01:16:31-00:00] working on: 1902136465034434 tried: 42468631334 rate: 46668825 / sec
*** [37544] time left: 2 wk 2 d 23 h 53 m 57 s
+++ [37544] Checked [1901333333333342] to [1902178466976934]
*** [37544] [2016-03-07T01:32:06-00:00] working on: 1902178466976934 tried: 42001942500 rate: 44921863 / sec
*** [37544] time left: 2 wk 3 d 15 h 30 m 8 s
+++ [37544] Checked [1901333333333342] to [1902221891444500]
*** [37544] [2016-03-07T01:47:25-00:00] working on: 1902221891444500 tried: 43424467566 rate: 47251868 / sec
*** [37544] time left: 2 wk 2 d 18 h 21 m 50 s
+++ [37544] Checked [1901333333333342] to [1902262843063434]
*** [37544] [2016-03-07T02:02:43-00:00] working on: 1902262843063434 tried: 40951618934 rate: 44609606 / sec
*** [37544] time left: 2 wk 3 d 17 h 56 m 28 s
+++ [37544] Checked [1901333333333342] to [1902304478695700]
*** [37544] [2016-03-07T02:17:53-00:00] working on: 1902304478695700 tried: 41635632266 rate: 45753442 / sec
*** [37544] time left: 2 wk 3 d 7 h 2 m 24 s
+++ [37544] Checked [1901333333333342] to [1902347181908234]
*** [37544] [2016-03-07T02:33:24-00:00] working on: 1902347181908234 tried: 42703212534 rate: 45868112 / sec
*** [37544] time left: 2 wk 3 d 5 h 44 m 37 s
+++ [37544] Checked [1901333333333342] to [1902391521083166]
*** [37544] [2016-03-07T02:48:44-00:00] working on: 1902391521083166 tried: 44339174932 rate: 48194755 / sec
*** [37544] time left: 2 wk 2 d 9 h 30 m 51 s
+++ [37544] Checked [1901333333333342] to [1902433289870834]
*** [37544] [2016-03-07T03:03:57-00:00] working on: 1902433289870834 tried: 41768787668 rate: 45748945 / sec
*** [37544] time left: 2 wk 3 d 6 h 17 m 55 s
+++ [37544] Checked [1901333333333342] to [1902475988886166]
*** [37544] [2016-03-07T03:19:24-00:00] working on: 1902475988886166 tried: 42699015332 rate: 46061505 / sec
*** [37544] time left: 2 wk 3 d 3 h 13 m 47 s
+++ [37544] Checked [1901333333333342] to [1902517444240666]
*** [37544] [2016-03-07T03:34:32-00:00] working on: 1902517444240666 tried: 41455354500 rate: 45655676 / sec
*** [37544] time left: 2 wk 3 d 6 h 37 m 58 s
+++ [37544] Checked [1901333333333342] to [1902560056204934]
*** [37544] [2016-03-07T03:49:40-00:00] working on: 1902560056204934 tried: 42611964268 rate: 46929476 / sec
*** [37544] time left: 2 wk 2 d 19 h 7 m 35 s
+++ [37544] Checked [1901333333333342] to [1902602292733334]
*** [37544] [2016-03-07T04:04:58-00:00] working on: 1902602292733334 tried: 42236528400 rate: 46009290 / sec
*** [37544] time left: 2 wk 3 d 2 h 56 m 2 s
+++ [37544] Checked [1901333333333342] to [1902643701094334]
*** [37544] [2016-03-07T04:20:30-00:00] working on: 1902643701094334 tried: 41408361000 rate: 44429571 / sec
*** [37544] time left: 2 wk 3 d 17 h 17 m 10 s
+++ [37544] Checked [1901333333333342] to [1902685168693934]
*** [37544] [2016-03-07T04:35:38-00:00] working on: 1902685168693934 tried: 41467599600 rate: 45669162 / sec
*** [37544] time left: 2 wk 3 d 5 h 29 m 25 s
+++ [37544] Checked [1901333333333342] to [1902727793245134]
*** [37544] [2016-03-07T04:51:07-00:00] working on: 1902727793245134 tried: 42624551200 rate: 45882186 / sec
*** [37544] time left: 2 wk 3 d 3 h 18 m 45 s
+++ [37544] Checked [1901333333333342] to [1902770616618734]
*** [37544] [2016-03-07T05:06:30-00:00] working on: 1902770616618734 tried: 42823373600 rate: 46395854 / sec
*** [37544] time left: 2 wk 2 d 22 h 30 m 8 s
+++ [37544] Checked [1901333333333342] to [1902812372887334]
*** [37544] [2016-03-07T05:21:58-00:00] working on: 1902812372887334 tried: 41756268600 rate: 44995979 / sec
*** [37544] time left: 2 wk 3 d 10 h 53 m 28 s
+++ [37544] Checked [1901333333333342] to [1902854369134400]
*** [37544] [2016-03-07T05:37:02-00:00] working on: 1902854369134400 tried: 41996247066 rate: 46456025 / sec
*** [37544] time left: 2 wk 2 d 21 h 28 m 30 s
+++ [37544] Checked [1901333333333342] to [1902896179556900]
*** [37544] [2016-03-07T05:52:13-00:00] working on: 1902896179556900 tried: 41810422500 rate: 45895085 / sec
*** [37544] time left: 2 wk 3 d 2 h 10 m 40 s
+++ [37544] Checked [1901333333333342] to [1902939014969566]
*** [37544] [2016-03-07T06:07:45-00:00] working on: 1902939014969566 tried: 42835412666 rate: 45960743 / sec
*** [37544] time left: 2 wk 3 d 1 h 19 m 58 s
+++ [37544] Checked [1901333333333342] to [1902980379638266]
*** [37544] [2016-03-07T06:22:56-00:00] working on: 1902980379638266 tried: 41364668700 rate: 45405783 / sec
*** [37544] time left: 2 wk 3 d 6 h 4 m 58 s
+++ [37544] Checked [1901333333333342] to [1903024271895166]
*** [37544] [2016-03-07T06:37:59-00:00] working on: 1903024271895166 tried: 43892256900 rate: 48607150 / sec
*** [37544] time left: 2 wk 2 d 2 h 33 m 35 s
+++ [37544] Checked [1901333333333342] to [1903064777853500]
*** [37544] [2016-03-07T06:53:04-00:00] working on: 1903064777853500 tried: 40505958334 rate: 44757965 / sec
*** [37544] time left: 2 wk 3 d 11 h 33 m 8 s
+++ [37544] Checked [1901333333333342] to [1903106551954166]
*** [37544] [2016-03-07T07:08:07-00:00] working on: 1903106551954166 tried: 41774100666 rate: 46261462 / sec
*** [37544] time left: 2 wk 2 d 21 h 39 m 58 s
+++ [37544] Checked [1901333333333342] to [1903149729318700]
*** [37544] [2016-03-07T07:23:27-00:00] working on: 1903149729318700 tried: 43177364534 rate: 46931917 / sec
*** [37544] time left: 2 wk 2 d 15 h 36 m 55 s
+++ [37544] Checked [1901333333333342] to [1903191968044000]
*** [37544] [2016-03-07T07:38:30-00:00] working on: 1903191968044000 tried: 42238725300 rate: 46775997 / sec
*** [37544] time left: 2 wk 2 d 16 h 41 m 47 s
+++ [37544] Checked [1901333333333342] to [1903235625641200]
*** [37544] [2016-03-07T07:53:32-00:00] working on: 1903235625641200 tried: 43657597200 rate: 48400883 / sec
*** [37544] time left: 2 wk 2 d 2 h 59 m 38 s
+++ [37544] Checked [1901333333333342] to [1903275959710366]
*** [37544] [2016-03-07T08:08:41-00:00] working on: 1903275959710366 tried: 40334069166 rate: 44371913 / sec
*** [37544] time left: 2 wk 3 d 13 h 52 m 50 s
+++ [37544] Checked [1901333333333342] to [1903318852559600]
*** [37544] [2016-03-07T08:24:05-00:00] working on: 1903318852559600 tried: 42892849234 rate: 46420832 / sec
*** [37544] time left: 2 wk 2 d 19 h 0 m 11 s
+++ [37544] Checked [1901333333333342] to [1903360631308400]
*** [37544] [2016-03-07T08:39:28-00:00] working on: 1903360631308400 tried: 41778748800 rate: 45264083 / sec
*** [37544] time left: 2 wk 3 d 5 h 2 m 44 s
+++ [37544] Checked [1901333333333342] to [1903401368983100]
*** [37544] [2016-03-07T08:54:53-00:00] working on: 1903401368983100 tried: 40737674700 rate: 44040729 / sec
*** [37544] time left: 2 wk 3 d 16 h 15 m 43 s
+++ [37544] Checked [1901333333333342] to [1903442473663500]
*** [37544] [2016-03-07T09:09:53-00:00] working on: 1903442473663500 tried: 41104680400 rate: 45671867 / sec
*** [37544] time left: 2 wk 3 d 0 h 51 m 36 s
+++ [37544] Checked [1901333333333342] to [1903483578343800]
*** [37544] [2016-03-07T09:25:14-00:00] working on: 1903483578343800 tried: 41104680300 rate: 44630488 / sec
*** [37544] time left: 2 wk 3 d 10 h 8 m 39 s
+++ [37544] Checked [1901333333333342] to [1903525233465934]
*** [37544] [2016-03-07T09:40:40-00:00] working on: 1903525233465934 tried: 41655122134 rate: 44983933 / sec
*** [37544] time left: 2 wk 3 d 6 h 36 m 5 s
+++ [37544] Checked [1901333333333342] to [1903567218470066]
*** [37544] [2016-03-07T09:55:59-00:00] working on: 1903567218470066 tried: 41985004132 rate: 45685532 / sec
*** [37544] time left: 2 wk 2 d 23 h 58 m 45 s
