*** [37544] [2016-03-06T20:25:37-00:00] Starting up
*** [37544] start a is 1901333333333342
*** [37544] end a is 1970666666666675
*** [37544] report interval is 15
*** [37544] signal check interval is 10
*** [37544] time left: 2 wk 3 d 12 h 6 m 10 s
+++ [37544] Checked [1901333333333342] to [1902052771495400]
*** [37544] [2016-03-07T00:46:15-00:00] working on: 1902052771495400 tried: 42370044266 rate: 45805453 / sec
*** [37544] time left: 2 wk 3 d 8 h 5 m 42 s
+++ [37544] Checked [1901333333333342] to [1902093996403100]
*** [37544] [2016-03-07T01:01:21-00:00] working on: 1902093996403100 tried: 41224907700 rate: 45502105 / sec
*** [37544] time left: 2 wk 3 d 10 h 37 m 2 s
+++ [37544] Checked [1901333333333342] to [1902136465034434]
*** [37544] [2016-03-07T01:16:31-00:00] working on: 1902136465034434 tried: 42468631334 rate: 46668825 / sec
*** [37544] time left: 2 wk 2 d 23 h 53 m 57 s
+++ [37544] Checked [1901333333333342] to [1902178466976934]
*** [37544] [2016-03-07T01:32:06-00:00] working on: 1902178466976934 tried: 42001942500 rate: 44921863 / sec
*** [37544] time left: 2 wk 3 d 15 h 30 m 8 s
+++ [37544] Checked [1901333333333342] to [1902221891444500]
*** [37544] [2016-03-07T01:47:25-00:00] working on: 1902221891444500 tried: 43424467566 rate: 47251868 / sec
*** [37544] time left: 2 wk 2 d 18 h 21 m 50 s
+++ [37544] Checked [1901333333333342] to [1902262843063434]
*** [37544] [2016-03-07T02:02:43-00:00] working on: 1902262843063434 tried: 40951618934 rate: 44609606 / sec
*** [37544] time left: 2 wk 3 d 17 h 56 m 28 s
+++ [37544] Checked [1901333333333342] to [1902304478695700]
*** [37544] [2016-03-07T02:17:53-00:00] working on: 1902304478695700 tried: 41635632266 rate: 45753442 / sec
*** [37544] time left: 2 wk 3 d 7 h 2 m 24 s
+++ [37544] Checked [1901333333333342] to [1902347181908234]
*** [37544] [2016-03-07T02:33:24-00:00] working on: 1902347181908234 tried: 42703212534 rate: 45868112 / sec
*** [37544] time left: 2 wk 3 d 5 h 44 m 37 s
+++ [37544] Checked [1901333333333342] to [1902391521083166]
*** [37544] [2016-03-07T02:48:44-00:00] working on: 1902391521083166 tried: 44339174932 rate: 48194755 / sec
*** [37544] time left: 2 wk 2 d 9 h 30 m 51 s
