*** [69693] [1455663148] Starting up
*** [69693] start a is 3704000000000026
*** [69693] end a is 3773333333333359
+++ [69693] Checked [3704000000000026] to [3705893000000024]
*** [69693] [1455694656] working on: 3705893000000024 tried: 54000000000 rate: 60133630 / sec
*** [69693] time left: 1 wk 5 d 23 h 31 m 48 s
+++ [69693] Checked [3704000000000026] to [3705947000000024]
*** [69693] [1455695561] working on: 3705947000000024 tried: 54000000000 rate: 59668508 / sec
*** [69693] time left: 1 wk 6 d 1 h 42 m 26 s
+++ [69693] Checked [3704000000000026] to [3706000000000024]
*** [69693] [1455696449] working on: 3706000000000024 tried: 53000000000 rate: 59684684 / sec
*** [69693] time left: 1 wk 6 d 1 h 22 m 31 s
+++ [69693] Checked [3704000000000026] to [3706055000000024]
*** [69693] [1455697362] working on: 3706055000000024 tried: 55000000000 rate: 60240963 / sec
*** [69693] time left: 1 wk 5 d 22 h 13 m 41 s
+++ [69693] Checked [3704000000000026] to [3706110000000024]
*** [69693] [1455698253] working on: 3706110000000024 tried: 55000000000 rate: 61728395 / sec
*** [69693] time left: 1 wk 5 d 14 h 30 m 19 s
+++ [69693] Checked [3704000000000026] to [3706165000000024]
*** [69693] [1455699160] working on: 3706165000000024 tried: 55000000000 rate: 60639470 / sec
*** [69693] time left: 1 wk 5 d 19 h 41 m 7 s
