*** [3592] [2016-03-22T20:57:44-00:00] Starting up
*** [3592] start a is 1554666666666672
*** [3592] end a is 1624000000000005
*** [3592] report interval is 15
*** [3592] signal check interval is 10
+++ [3592] Checked [1554666666666672] to [1556776314349796]
*** [3592] [2016-03-23T09:42:10-00:00] working on: 1556776314349796 tried: 39656681132 rate: 43771171 / sec
*** [3592] time left: 2 wk 3 d 18 h 36 m 39 s
+++ [3592] Checked [1554666666666672] to [1556817167442730]
*** [3592] [2016-03-23T09:57:19-00:00] working on: 1556817167442730 tried: 40853092934 rate: 44942896 / sec
*** [3592] time left: 2 wk 3 d 7 h 14 m 9 s
+++ [3592] Checked [1554666666666672] to [1556857616049130]
*** [3592] [2016-03-23T10:12:48-00:00] working on: 1556857616049130 tried: 40448606400 rate: 43539942 / sec
*** [3592] time left: 2 wk 3 d 20 h 21 m 28 s
+++ [3592] Checked [1554666666666672] to [1556899704659730]
*** [3592] [2016-03-23T10:28:10-00:00] working on: 1556899704659730 tried: 42088610600 rate: 45649252 / sec
*** [3592] time left: 2 wk 3 d 0 h 18 m 31 s
+++ [3592] Checked [1554666666666672] to [1556940788986530]
*** [3592] [2016-03-23T10:43:30-00:00] working on: 1556940788986530 tried: 41084326800 rate: 44656876 / sec
*** [3592] time left: 2 wk 3 d 9 h 7 m 35 s
+++ [3592] Checked [1554666666666672] to [1556983957299996]
*** [3592] [2016-03-23T10:58:57-00:00] working on: 1556983957299996 tried: 43168313466 rate: 46567759 / sec
*** [3592] time left: 2 wk 2 d 15 h 45 m 9 s
+++ [3592] Checked [1554666666666672] to [1557025868283096]
*** [3592] [2016-03-23T11:14:06-00:00] working on: 1557025868283096 tried: 41910983100 rate: 46106692 / sec
*** [3592] time left: 2 wk 2 d 19 h 29 m 51 s
+++ [3592] Checked [1554666666666672] to [1557068901195630]
*** [3592] [2016-03-23T11:29:31-00:00] working on: 1557068901195630 tried: 43032912534 rate: 46522067 / sec
*** [3592] time left: 2 wk 2 d 15 h 38 m 16 s
+++ [3592] Checked [1554666666666672] to [1557110771055930]
*** [3592] [2016-03-23T11:44:45-00:00] working on: 1557110771055930 tried: 41869860300 rate: 45809475 / sec
*** [3592] time left: 2 wk 2 d 21 h 36 m 2 s
+++ [3592] Checked [1554666666666672] to [1557151999583430]
*** [3592] [2016-03-23T12:00:01-00:00] working on: 1557151999583430 tried: 41228527500 rate: 45009309 / sec
*** [3592] time left: 2 wk 3 d 4 h 33 m 24 s
+++ [3592] Checked [1554666666666672] to [1557194008271830]
*** [3592] [2016-03-23T12:15:22-00:00] working on: 1557194008271830 tried: 42008688400 rate: 45612039 / sec
*** [3592] time left: 2 wk 2 d 22 h 50 m 57 s
+++ [3592] Checked [1554666666666672] to [1557238099909530]
*** [3592] [2016-03-23T12:30:54-00:00] working on: 1557238099909530 tried: 44091637700 rate: 47308624 / sec
*** [3592] time left: 2 wk 2 d 8 h 0 m 0 s
+++ [3592] Checked [1554666666666672] to [1557280677671130]
*** [3592] [2016-03-23T12:46:14-00:00] working on: 1557280677671130 tried: 42577761600 rate: 46280175 / sec
*** [3592] time left: 2 wk 2 d 16 h 27 m 20 s
+++ [3592] Checked [1554666666666672] to [1557322329828630]
*** [3592] [2016-03-23T13:01:44-00:00] working on: 1557322329828630 tried: 41652157500 rate: 44787266 / sec
*** [3592] time left: 2 wk 3 d 5 h 32 m 45 s
+++ [3592] Checked [1554666666666672] to [1557364131276896]
*** [3592] [2016-03-23T13:17:16-00:00] working on: 1557364131276896 tried: 41801448266 rate: 44851339 / sec
*** [3592] time left: 2 wk 3 d 4 h 41 m 46 s
+++ [3592] Checked [1554666666666672] to [1557404497481996]
*** [3592] [2016-03-23T13:32:23-00:00] working on: 1557404497481996 tried: 40366205100 rate: 44505187 / sec
*** [3592] time left: 2 wk 3 d 7 h 39 m 14 s
+++ [3592] Checked [1554666666666672] to [1557447519162764]
*** [3592] [2016-03-23T13:47:41-00:00] working on: 1557447519162764 tried: 43021680768 rate: 46864576 / sec
*** [3592] time left: 2 wk 2 d 10 h 28 m 23 s
+++ [3592] Checked [1554666666666672] to [1557491259433696]
*** [3592] [2016-03-23T14:03:10-00:00] working on: 1557491259433696 tried: 43740270932 rate: 47083176 / sec
*** [3592] time left: 2 wk 2 d 8 h 23 m 0 s
+++ [3592] Checked [1554666666666672] to [1557532064852896]
*** [3592] [2016-03-23T14:18:15-00:00] working on: 1557532064852896 tried: 40805419200 rate: 45088860 / sec
*** [3592] time left: 2 wk 3 d 1 h 29 m 15 s
+++ [3592] Checked [1554666666666672] to [1557575650750896]
*** [3592] [2016-03-23T14:33:31-00:00] working on: 1557575650750896 tried: 43585898000 rate: 47582858 / sec
*** [3592] time left: 2 wk 2 d 3 h 46 m 13 s
+++ [3592] Checked [1554666666666672] to [1557618475323096]
*** [3592] [2016-03-23T14:49:05-00:00] working on: 1557618475323096 tried: 42824572200 rate: 45850719 / sec
*** [3592] time left: 2 wk 2 d 18 h 9 m 35 s
+++ [3592] Checked [1554666666666672] to [1557661269327496]
*** [3592] [2016-03-23T15:04:35-00:00] working on: 1557661269327496 tried: 42794004400 rate: 46015058 / sec
*** [3592] time left: 2 wk 2 d 16 h 27 m 55 s
+++ [3592] Checked [1554666666666672] to [1557704216714964]
*** [3592] [2016-03-23T15:19:56-00:00] working on: 1557704216714964 tried: 42947387468 rate: 46631256 / sec
*** [3592] time left: 2 wk 2 d 10 h 55 m 3 s
+++ [3592] Checked [1554666666666672] to [1557746184845364]
*** [3592] [2016-03-23T15:35:04-00:00] working on: 1557746184845364 tried: 41968130400 rate: 46220407 / sec
*** [3592] time left: 2 wk 2 d 14 h 10 m 33 s
+++ [3592] Checked [1554666666666672] to [1557789323891896]
*** [3592] [2016-03-23T15:50:05-00:00] working on: 1557789323891896 tried: 43139046532 rate: 47879074 / sec
*** [3592] time left: 2 wk 2 d 0 h 7 m 53 s
+++ [3592] Checked [1554666666666672] to [1557834011027630]
*** [3592] [2016-03-23T16:05:36-00:00] working on: 1557834011027630 tried: 44687135734 rate: 47999071 / sec
*** [3592] time left: 2 wk 1 d 22 h 54 m 45 s
+++ [3592] Checked [1554666666666672] to [1557875610222496]
*** [3592] [2016-03-23T16:20:47-00:00] working on: 1557875610222496 tried: 41599194866 rate: 45663221 / sec
*** [3592] time left: 2 wk 2 d 18 h 14 m 49 s
+++ [3592] Checked [1554666666666672] to [1557918229228764]
*** [3592] [2016-03-23T16:36:09-00:00] working on: 1557918229228764 tried: 42619006268 rate: 46224518 / sec
*** [3592] time left: 2 wk 2 d 13 h 6 m 23 s
+++ [3592] Checked [1554666666666672] to [1557959831294964]
*** [3592] [2016-03-23T16:51:42-00:00] working on: 1557959831294964 tried: 41602066200 rate: 44589567 / sec
*** [3592] time left: 2 wk 3 d 3 h 24 m 28 s
+++ [3592] Checked [1554666666666672] to [1558001448224164]
*** [3592] [2016-03-23T17:06:44-00:00] working on: 1558001448224164 tried: 41616929200 rate: 46138502 / sec
*** [3592] time left: 2 wk 2 d 13 h 20 m 45 s
+++ [3592] Checked [1554666666666672] to [1558044510826030]
*** [3592] [2016-03-23T17:22:06-00:00] working on: 1558044510826030 tried: 43062601866 rate: 46705641 / sec
*** [3592] time left: 2 wk 2 d 8 h 15 m 53 s
+++ [3592] Checked [1554666666666672] to [1558088102757630]
*** [3592] [2016-03-23T17:37:40-00:00] working on: 1558088102757630 tried: 43591931600 rate: 46672303 / sec
*** [3592] time left: 2 wk 2 d 8 h 17 m 8 s
+++ [3592] Checked [1554666666666672] to [1558131663573764]
*** [3592] [2016-03-23T17:53:04-00:00] working on: 1558131663573764 tried: 43560816134 rate: 47143740 / sec
*** [3592] time left: 2 wk 2 d 4 h 6 m 21 s
+++ [3592] Checked [1554666666666672] to [1558174092939764]
*** [3592] [2016-03-23T18:08:08-00:00] working on: 1558174092939764 tried: 42429366000 rate: 46935139 / sec
*** [3592] time left: 2 wk 2 d 5 h 34 m 47 s
+++ [3592] Checked [1554666666666672] to [1558216334564864]
*** [3592] [2016-03-23T18:23:40-00:00] working on: 1558216334564864 tried: 42241625100 rate: 45323632 / sec
*** [3592] time left: 2 wk 2 d 19 h 10 m 21 s
+++ [3592] Checked [1554666666666672] to [1558258636621396]
*** [3592] [2016-03-23T18:38:41-00:00] working on: 1558258636621396 tried: 42302056532 rate: 46950118 / sec
*** [3592] time left: 2 wk 2 d 4 h 57 m 19 s
+++ [3592] Checked [1554666666666672] to [1558299326723664]
*** [3592] [2016-03-23T18:53:50-00:00] working on: 1558299326723664 tried: 40690102268 rate: 44763588 / sec
*** [3592] time left: 2 wk 2 d 23 h 42 m 6 s
+++ [3592] Checked [1554666666666672] to [1558342598192064]
*** [3592] [2016-03-23T19:09:04-00:00] working on: 1558342598192064 tried: 43271468400 rate: 47342963 / sec
*** [3592] time left: 2 wk 2 d 1 h 14 m 7 s
+++ [3592] Checked [1554666666666672] to [1558385206858764]
*** [3592] [2016-03-23T19:24:29-00:00] working on: 1558385206858764 tried: 42608666700 rate: 46063423 / sec
*** [3592] time left: 2 wk 2 d 11 h 40 m 45 s
+++ [3592] Checked [1554666666666672] to [1558428199386896]
*** [3592] [2016-03-23T19:39:35-00:00] working on: 1558428199386896 tried: 42992528132 rate: 47453121 / sec
*** [3592] time left: 2 wk 1 d 23 h 50 m 23 s
+++ [3592] Checked [1554666666666672] to [1558470907195796]
*** [3592] [2016-03-23T19:55:03-00:00] working on: 1558470907195796 tried: 42707808900 rate: 46021345 / sec
*** [3592] time left: 2 wk 2 d 11 h 31 m 25 s
+++ [3592] Checked [1554666666666672] to [1558516928540796]
*** [3592] [2016-03-23T20:10:23-00:00] working on: 1558516928540796 tried: 46021345000 rate: 50023201 / sec
*** [3592] time left: 2 wk 1 d 3 h 37 m 35 s
+++ [3592] Checked [1554666666666672] to [1558563616861730]
*** [3592] [2016-03-23T20:25:51-00:00] working on: 1558563616861730 tried: 46688320934 rate: 50310690 / sec
*** [3592] time left: 2 wk 1 d 1 h 17 m 26 s
+++ [3592] Checked [1554666666666672] to [1558607219459730]
*** [3592] [2016-03-23T20:41:21-00:00] working on: 1558607219459730 tried: 43602598000 rate: 46884513 / sec
*** [3592] time left: 2 wk 2 d 3 h 26 m 3 s
+++ [3592] Checked [1554666666666672] to [1558649415521430]
*** [3592] [2016-03-23T20:56:28-00:00] working on: 1558649415521430 tried: 42196061700 rate: 46522670 / sec
*** [3592] time left: 2 wk 2 d 6 h 11 m 45 s
+++ [3592] Checked [1554666666666672] to [1558692836680096]
*** [3592] [2016-03-23T21:11:47-00:00] working on: 1558692836680096 tried: 43421158666 rate: 47248268 / sec
*** [3592] time left: 2 wk 1 d 23 h 56 m 53 s
+++ [3592] Checked [1554666666666672] to [1558733785179030]
*** [3592] [2016-03-23T21:27:06-00:00] working on: 1558733785179030 tried: 40948498934 rate: 44557670 / sec
*** [3592] time left: 2 wk 2 d 22 h 52 m 39 s
+++ [3592] Checked [1554666666666672] to [1558775372337696]
*** [3592] [2016-03-23T21:42:32-00:00] working on: 1558775372337696 tried: 41587158666 rate: 44910538 / sec
*** [3592] time left: 2 wk 2 d 19 h 25 m 24 s
+++ [3592] Checked [1554666666666672] to [1558817288839830]
*** [3592] [2016-03-23T21:57:38-00:00] working on: 1558817288839830 tried: 41916502134 rate: 46265454 / sec
*** [3592] time left: 2 wk 2 d 7 h 21 m 26 s
+++ [3592] Checked [1554666666666672] to [1558860469930230]
*** [3592] [2016-03-23T22:13:02-00:00] working on: 1558860469930230 tried: 43181090400 rate: 46732781 / sec
*** [3592] time left: 2 wk 2 d 3 h 11 m 13 s
+++ [3592] Checked [1554666666666672] to [1558902529433130]
*** [3592] [2016-03-23T22:28:10-00:00] working on: 1558902529433130 tried: 42059502900 rate: 46321038 / sec
*** [3592] time left: 2 wk 2 d 6 h 22 m 35 s
+++ [3592] Checked [1554666666666672] to [1558945762401930]
*** [3592] [2016-03-23T22:43:27-00:00] working on: 1558945762401930 tried: 43232968800 rate: 47146094 / sec
*** [3592] time left: 2 wk 1 d 23 h 17 m 24 s
+++ [3592] Checked [1554666666666672] to [1558989765422996]
*** [3592] [2016-03-23T22:58:54-00:00] working on: 1558989765422996 tried: 44003021066 rate: 47468199 / sec
*** [3592] time left: 2 wk 1 d 20 h 25 m 54 s
+++ [3592] Checked [1554666666666672] to [1559032486802096]
*** [3592] [2016-03-23T23:14:02-00:00] working on: 1559032486802096 tried: 42721379100 rate: 47049976 / sec
*** [3592] time left: 2 wk 1 d 23 h 33 m 40 s
+++ [3592] Checked [1554666666666672] to [1559074831780496]
*** [3592] [2016-03-23T23:29:36-00:00] working on: 1559074831780496 tried: 42344978400 rate: 45337235 / sec
*** [3592] time left: 2 wk 2 d 13 h 47 m 30 s
+++ [3592] Checked [1554666666666672] to [1559117146533164]
*** [3592] [2016-03-23T23:44:40-00:00] working on: 1559117146533164 tried: 42314752668 rate: 46808354 / sec
*** [3592] time left: 2 wk 2 d 1 h 2 m 19 s
+++ [3592] Checked [1554666666666672] to [1559159274051764]
*** [3592] [2016-03-23T23:59:45-00:00] working on: 1559159274051764 tried: 42127518600 rate: 46549744 / sec
*** [3592] time left: 2 wk 2 d 2 h 55 m 35 s
+++ [3592] Checked [1554666666666672] to [1559201168821364]
*** [3592] [2016-03-24T00:15:11-00:00] working on: 1559201168821364 tried: 41894769600 rate: 45242731 / sec
*** [3592] time left: 2 wk 2 d 13 h 50 m 49 s
+++ [3592] Checked [1554666666666672] to [1559244903461330]
*** [3592] [2016-03-24T00:30:46-00:00] working on: 1559244903461330 tried: 43734639966 rate: 46775016 / sec
*** [3592] time left: 2 wk 2 d 0 h 33 m 15 s
+++ [3592] Checked [1554666666666672] to [1559285441808530]
*** [3592] [2016-03-24T00:45:47-00:00] working on: 1559285441808530 tried: 40538347200 rate: 44992616 / sec
*** [3592] time left: 2 wk 2 d 15 h 32 m 18 s
+++ [3592] Checked [1554666666666672] to [1559327434916796]
*** [3592] [2016-03-24T01:01:09-00:00] working on: 1559327434916796 tried: 41993108266 rate: 45545670 / sec
*** [3592] time left: 2 wk 2 d 10 h 25 m 50 s
+++ [3592] Checked [1554666666666672] to [1559371462397796]
*** [3592] [2016-03-24T01:16:25-00:00] working on: 1559371462397796 tried: 44027481000 rate: 48064935 / sec
*** [3592] time left: 2 wk 1 d 13 h 30 m 9 s
+++ [3592] Checked [1554666666666672] to [1559413118674796]
*** [3592] [2016-03-24T01:31:55-00:00] working on: 1559413118674796 tried: 41656277000 rate: 44791695 / sec
*** [3592] time left: 2 wk 2 d 16 h 32 m 19 s
+++ [3592] Checked [1554666666666672] to [1559456417313296]
*** [3592] [2016-03-24T01:47:17-00:00] working on: 1559456417313296 tried: 43298638500 rate: 46961646 / sec
*** [3592] time left: 2 wk 1 d 21 h 46 m 30 s
+++ [3592] Checked [1554666666666672] to [1559498682794696]
*** [3592] [2016-03-24T02:02:31-00:00] working on: 1559498682794696 tried: 42265481400 rate: 46242321 / sec
*** [3592] time left: 2 wk 2 d 3 h 27 m 35 s
+++ [3592] Checked [1554666666666672] to [1559540300883596]
*** [3592] [2016-03-24T02:17:31-00:00] working on: 1559540300883596 tried: 41618088900 rate: 46242321 / sec
*** [3592] time left: 2 wk 2 d 3 h 12 m 35 s
+++ [3592] Checked [1554666666666672] to [1559583460383196]
*** [3592] [2016-03-24T02:32:34-00:00] working on: 1559583460383196 tried: 43159499600 rate: 47795680 / sec
*** [3592] time left: 2 wk 1 d 14 h 22 m 29 s
+++ [3592] Checked [1554666666666672] to [1559624883305864]
*** [3592] [2016-03-24T02:47:43-00:00] working on: 1559624883305864 tried: 41422922668 rate: 45569771 / sec
*** [3592] time left: 2 wk 2 d 8 h 24 m 32 s
+++ [3592] Checked [1554666666666672] to [1559665896099764]
*** [3592] [2016-03-24T03:02:43-00:00] working on: 1559665896099764 tried: 41012793900 rate: 45569771 / sec
*** [3592] time left: 2 wk 2 d 8 h 9 m 32 s
+++ [3592] Checked [1554666666666672] to [1559709946878396]
*** [3592] [2016-03-24T03:18:07-00:00] working on: 1559709946878396 tried: 44050778632 rate: 47674002 / sec
*** [3592] time left: 2 wk 1 d 14 h 35 m 35 s
+++ [3592] Checked [1554666666666672] to [1559752853480196]
*** [3592] [2016-03-24T03:33:37-00:00] working on: 1559752853480196 tried: 42906601800 rate: 46136130 / sec
*** [3592] time left: 2 wk 2 d 2 h 49 m 17 s
