*** [3592] [2016-03-22T20:57:44-00:00] Starting up
*** [3592] start a is 1554666666666672
*** [3592] end a is 1624000000000005
*** [3592] report interval is 15
*** [3592] signal check interval is 10
+++ [3592] Checked [1554666666666672] to [1556776314349796]
*** [3592] [2016-03-23T09:42:10-00:00] working on: 1556776314349796 tried: 39656681132 rate: 43771171 / sec
*** [3592] time left: 2 wk 3 d 18 h 36 m 39 s
+++ [3592] Checked [1554666666666672] to [1556817167442730]
*** [3592] [2016-03-23T09:57:19-00:00] working on: 1556817167442730 tried: 40853092934 rate: 44942896 / sec
*** [3592] time left: 2 wk 3 d 7 h 14 m 9 s
+++ [3592] Checked [1554666666666672] to [1556857616049130]
*** [3592] [2016-03-23T10:12:48-00:00] working on: 1556857616049130 tried: 40448606400 rate: 43539942 / sec
*** [3592] time left: 2 wk 3 d 20 h 21 m 28 s
+++ [3592] Checked [1554666666666672] to [1556899704659730]
*** [3592] [2016-03-23T10:28:10-00:00] working on: 1556899704659730 tried: 42088610600 rate: 45649252 / sec
*** [3592] time left: 2 wk 3 d 0 h 18 m 31 s
+++ [3592] Checked [1554666666666672] to [1556940788986530]
*** [3592] [2016-03-23T10:43:30-00:00] working on: 1556940788986530 tried: 41084326800 rate: 44656876 / sec
*** [3592] time left: 2 wk 3 d 9 h 7 m 35 s
+++ [3592] Checked [1554666666666672] to [1556983957299996]
*** [3592] [2016-03-23T10:58:57-00:00] working on: 1556983957299996 tried: 43168313466 rate: 46567759 / sec
*** [3592] time left: 2 wk 2 d 15 h 45 m 9 s
+++ [3592] Checked [1554666666666672] to [1557025868283096]
*** [3592] [2016-03-23T11:14:06-00:00] working on: 1557025868283096 tried: 41910983100 rate: 46106692 / sec
*** [3592] time left: 2 wk 2 d 19 h 29 m 51 s
+++ [3592] Checked [1554666666666672] to [1557068901195630]
*** [3592] [2016-03-23T11:29:31-00:00] working on: 1557068901195630 tried: 43032912534 rate: 46522067 / sec
*** [3592] time left: 2 wk 2 d 15 h 38 m 16 s
+++ [3592] Checked [1554666666666672] to [1557110771055930]
*** [3592] [2016-03-23T11:44:45-00:00] working on: 1557110771055930 tried: 41869860300 rate: 45809475 / sec
*** [3592] time left: 2 wk 2 d 21 h 36 m 2 s
+++ [3592] Checked [1554666666666672] to [1557151999583430]
*** [3592] [2016-03-23T12:00:01-00:00] working on: 1557151999583430 tried: 41228527500 rate: 45009309 / sec
*** [3592] time left: 2 wk 3 d 4 h 33 m 24 s
+++ [3592] Checked [1554666666666672] to [1557194008271830]
*** [3592] [2016-03-23T12:15:22-00:00] working on: 1557194008271830 tried: 42008688400 rate: 45612039 / sec
*** [3592] time left: 2 wk 2 d 22 h 50 m 57 s
+++ [3592] Checked [1554666666666672] to [1557238099909530]
*** [3592] [2016-03-23T12:30:54-00:00] working on: 1557238099909530 tried: 44091637700 rate: 47308624 / sec
*** [3592] time left: 2 wk 2 d 8 h 0 m 0 s
+++ [3592] Checked [1554666666666672] to [1557280677671130]
*** [3592] [2016-03-23T12:46:14-00:00] working on: 1557280677671130 tried: 42577761600 rate: 46280175 / sec
*** [3592] time left: 2 wk 2 d 16 h 27 m 20 s
+++ [3592] Checked [1554666666666672] to [1557322329828630]
*** [3592] [2016-03-23T13:01:44-00:00] working on: 1557322329828630 tried: 41652157500 rate: 44787266 / sec
*** [3592] time left: 2 wk 3 d 5 h 32 m 45 s
+++ [3592] Checked [1554666666666672] to [1557364131276896]
*** [3592] [2016-03-23T13:17:16-00:00] working on: 1557364131276896 tried: 41801448266 rate: 44851339 / sec
*** [3592] time left: 2 wk 3 d 4 h 41 m 46 s
+++ [3592] Checked [1554666666666672] to [1557404497481996]
*** [3592] [2016-03-23T13:32:23-00:00] working on: 1557404497481996 tried: 40366205100 rate: 44505187 / sec
*** [3592] time left: 2 wk 3 d 7 h 39 m 14 s
+++ [3592] Checked [1554666666666672] to [1557447519162764]
*** [3592] [2016-03-23T13:47:41-00:00] working on: 1557447519162764 tried: 43021680768 rate: 46864576 / sec
*** [3592] time left: 2 wk 2 d 10 h 28 m 23 s
+++ [3592] Checked [1554666666666672] to [1557491259433696]
*** [3592] [2016-03-23T14:03:10-00:00] working on: 1557491259433696 tried: 43740270932 rate: 47083176 / sec
*** [3592] time left: 2 wk 2 d 8 h 23 m 0 s
+++ [3592] Checked [1554666666666672] to [1557532064852896]
*** [3592] [2016-03-23T14:18:15-00:00] working on: 1557532064852896 tried: 40805419200 rate: 45088860 / sec
*** [3592] time left: 2 wk 3 d 1 h 29 m 15 s
+++ [3592] Checked [1554666666666672] to [1557575650750896]
*** [3592] [2016-03-23T14:33:31-00:00] working on: 1557575650750896 tried: 43585898000 rate: 47582858 / sec
*** [3592] time left: 2 wk 2 d 3 h 46 m 13 s
+++ [3592] Checked [1554666666666672] to [1557618475323096]
*** [3592] [2016-03-23T14:49:05-00:00] working on: 1557618475323096 tried: 42824572200 rate: 45850719 / sec
*** [3592] time left: 2 wk 2 d 18 h 9 m 35 s
+++ [3592] Checked [1554666666666672] to [1557661269327496]
*** [3592] [2016-03-23T15:04:35-00:00] working on: 1557661269327496 tried: 42794004400 rate: 46015058 / sec
*** [3592] time left: 2 wk 2 d 16 h 27 m 55 s
+++ [3592] Checked [1554666666666672] to [1557704216714964]
*** [3592] [2016-03-23T15:19:56-00:00] working on: 1557704216714964 tried: 42947387468 rate: 46631256 / sec
*** [3592] time left: 2 wk 2 d 10 h 55 m 3 s
+++ [3592] Checked [1554666666666672] to [1557746184845364]
*** [3592] [2016-03-23T15:35:04-00:00] working on: 1557746184845364 tried: 41968130400 rate: 46220407 / sec
*** [3592] time left: 2 wk 2 d 14 h 10 m 33 s
+++ [3592] Checked [1554666666666672] to [1557789323891896]
*** [3592] [2016-03-23T15:50:05-00:00] working on: 1557789323891896 tried: 43139046532 rate: 47879074 / sec
*** [3592] time left: 2 wk 2 d 0 h 7 m 53 s
