*** [53885] [2016-04-09T16:54:13-00:00] Starting up
*** [53885] start a is 49520000000000038
*** [53885] end a is 50213333333333371
*** [53885] report interval is 15
*** [53885] signal check interval is 10
*** [53885] time left: 26 wk 0 d 13 h 35 m 19 s
+++ [53885] Checked [49520000000000038] to [49520923520885396]
*** [53885] [2016-04-09T22:30:18-00:00] working on: 49520923520885396 tried: 42435809232 rate: 45728242 / sec
*** [53885] time left: 25 wk 0 d 6 h 4 m 2 s
+++ [53885] Checked [49520000000000038] to [49520963152028464]
*** [53885] [2016-04-09T22:45:20-00:00] working on: 49520963152028464 tried: 39631143068 rate: 43936965 / sec
*** [53885] time left: 26 wk 0 d 9 h 17 m 42 s
+++ [53885] Checked [49520000000000038] to [49521005624427964]
*** [53885] [2016-04-09T23:00:45-00:00] working on: 49521005624427964 tried: 42472399500 rate: 45916107 / sec
*** [53885] time left: 24 wk 6 d 12 h 21 m 42 s
+++ [53885] Checked [49520000000000038] to [49521045418387364]
*** [53885] [2016-04-09T23:16:09-00:00] working on: 49521045418387364 tried: 39793959400 rate: 43067055 / sec
*** [53885] time left: 26 wk 4 d 1 h 10 m 52 s
+++ [53885] Checked [49520000000000038] to [49521085614305364]
*** [53885] [2016-04-09T23:31:26-00:00] working on: 49521085614305364 tried: 40195918000 rate: 43834152 / sec
*** [53885] time left: 26 wk 0 d 18 h 47 m 9 s
+++ [53885] Checked [49520000000000038] to [49521126526180564]
*** [53885] [2016-04-09T23:46:39-00:00] working on: 49521126526180564 tried: 40911875200 rate: 44810378 / sec
*** [53885] time left: 25 wk 3 d 18 h 57 m 47 s
+++ [53885] Checked [49520000000000038] to [49521168349200030]
*** [53885] [2016-04-10T00:01:46-00:00] working on: 49521168349200030 tried: 41823019466 rate: 46111377 / sec
*** [53885] time left: 24 wk 5 d 17 h 38 m 41 s
+++ [53885] Checked [49520000000000038] to [49521211386485230]
*** [53885] [2016-04-10T00:17:14-00:00] working on: 49521211386485230 tried: 43037285200 rate: 46376384 / sec
*** [53885] time left: 24 wk 4 d 17 h 33 m 38 s
+++ [53885] Checked [49520000000000038] to [49521251579351364]
*** [53885] [2016-04-10T00:32:44-00:00] working on: 49521251579351364 tried: 40192866134 rate: 43218135 / sec
*** [53885] time left: 26 wk 3 d 8 h 14 m 49 s
+++ [53885] Checked [49520000000000038] to [49521291916277364]
*** [53885] [2016-04-10T00:48:01-00:00] working on: 49521291916277364 tried: 40336926000 rate: 43987923 / sec
*** [53885] time left: 26 wk 0 d 2 h 8 m 53 s
+++ [53885] Checked [49520000000000038] to [49521332971672164]
*** [53885] [2016-04-10T01:03:21-00:00] working on: 49521332971672164 tried: 41055394800 rate: 44625429 / sec
*** [53885] time left: 25 wk 4 d 11 h 27 m 42 s
+++ [53885] Checked [49520000000000038] to [49521374622072564]
*** [53885] [2016-04-10T01:18:49-00:00] working on: 49521374622072564 tried: 41650400400 rate: 44881896 / sec
*** [53885] time left: 25 wk 3 d 10 h 35 m 24 s
+++ [53885] Checked [49520000000000038] to [49521416511842164]
*** [53885] [2016-04-10T01:34:09-00:00] working on: 49521416511842164 tried: 41889769600 rate: 45532358 / sec
*** [53885] time left: 25 wk 0 d 21 h 9 m 17 s
+++ [53885] Checked [49520000000000038] to [49521459008709630]
*** [53885] [2016-04-10T01:49:20-00:00] working on: 49521459008709630 tried: 42496867466 rate: 46648592 / sec
*** [53885] time left: 24 wk 3 d 15 h 53 m 43 s
+++ [53885] Checked [49520000000000038] to [49521502547395496]
*** [53885] [2016-04-10T02:04:36-00:00] working on: 49521502547395496 tried: 43538685866 rate: 47531316 / sec
*** [53885] time left: 24 wk 0 d 11 h 7 m 43 s
+++ [53885] Checked [49520000000000038] to [49521543741202696]
*** [53885] [2016-04-10T02:19:45-00:00] working on: 49521543741202696 tried: 41193807200 rate: 45317719 / sec
*** [53885] time left: 25 wk 1 d 16 h 22 m 3 s
+++ [53885] Checked [49520000000000038] to [49521587548331064]
*** [53885] [2016-04-10T02:35:05-00:00] working on: 49521587548331064 tried: 43807128368 rate: 47616443 / sec
*** [53885] time left: 24 wk 0 d 3 h 24 m 17 s
+++ [53885] Checked [49520000000000038] to [49521631990344530]
*** [53885] [2016-04-10T02:50:31-00:00] working on: 49521631990344530 tried: 44442013466 rate: 47993535 / sec
*** [53885] time left: 23 wk 5 d 19 h 26 m 26 s
+++ [53885] Checked [49520000000000038] to [49521675184526030]
*** [53885] [2016-04-10T03:05:42-00:00] working on: 49521675184526030 tried: 43194181500 rate: 47414030 / sec
*** [53885] time left: 24 wk 0 d 20 h 7 m 7 s
+++ [53885] Checked [49520000000000038] to [49521717857153030]
*** [53885] [2016-04-10T03:20:56-00:00] working on: 49521717857153030 tried: 42672627000 rate: 46687775 / sec
*** [53885] time left: 24 wk 3 d 10 h 53 m 52 s
+++ [53885] Checked [49520000000000038] to [49521759876150530]
*** [53885] [2016-04-10T03:36:15-00:00] working on: 49521759876150530 tried: 42018997500 rate: 45722521 / sec
*** [53885] time left: 25 wk 0 d 1 h 30 m 45 s
+++ [53885] Checked [49520000000000038] to [49521801026419430]
*** [53885] [2016-04-10T03:51:16-00:00] working on: 49521801026419430 tried: 41150268900 rate: 45671774 / sec
*** [53885] time left: 25 wk 0 d 5 h 55 m 50 s
+++ [53885] Checked [49520000000000038] to [49521842131016030]
*** [53885] [2016-04-10T04:06:23-00:00] working on: 49521842131016030 tried: 41104596600 rate: 45319290 / sec
*** [53885] time left: 25 wk 1 d 14 h 23 m 30 s
+++ [53885] Checked [49520000000000038] to [49521882918377030]
*** [53885] [2016-04-10T04:21:23-00:00] working on: 49521882918377030 tried: 40787361000 rate: 45319290 / sec
*** [53885] time left: 25 wk 1 d 14 h 8 m 30 s
+++ [53885] Checked [49520000000000038] to [49521929748310030]
*** [53885] [2016-04-10T04:36:50-00:00] working on: 49521929748310030 tried: 46829933000 rate: 50517727 / sec
*** [53885] time left: 22 wk 4 d 9 h 45 m 56 s
+++ [53885] Checked [49520000000000038] to [49521975214264330]
*** [53885] [2016-04-10T04:52:01-00:00] working on: 49521975214264330 tried: 45465954300 rate: 49907743 / sec
*** [53885] time left: 22 wk 6 d 7 h 58 m 43 s
