*** [37598] [2016-03-06T20:25:37-00:00] Starting up
*** [37598] start a is 5645333333333378
*** [37598] end a is 5714666666666711
*** [37598] report interval is 15
*** [37598] signal check interval is 10
+++ [37598] Checked [5645333333333378] to [5645838390419736]
*** [37598] [2016-03-06T23:29:32-00:00] working on: 5645838390419736 tried: 40490595600 rate: 44446317 / sec
*** [37598] time left: 2 wk 3 d 22 h 9 m 31 s
+++ [37598] Checked [5645333333333378] to [5645879873648936]
*** [37598] [2016-03-06T23:44:49-00:00] working on: 5645879873648936 tried: 41483229200 rate: 45237981 / sec
*** [37598] time left: 2 wk 3 d 14 h 22 m 35 s
+++ [37598] Checked [5645333333333378] to [5645922095764536]
*** [37598] [2016-03-07T00:00:01-00:00] working on: 5645922095764536 tried: 42222115600 rate: 46296179 / sec
*** [37598] time left: 2 wk 3 d 4 h 28 m 7 s
+++ [37598] Checked [5645333333333378] to [5645965305531604]
*** [37598] [2016-03-07T00:15:17-00:00] working on: 5645965305531604 tried: 43209767068 rate: 47172234 / sec
*** [37598] time left: 2 wk 2 d 20 h 33 m 15 s
+++ [37598] Checked [5645333333333378] to [5646007760542204]
*** [37598] [2016-03-07T00:30:48-00:00] working on: 5646007760542204 tried: 42455010600 rate: 45601515 / sec
*** [37598] time left: 2 wk 3 d 10 h 13 m 48 s
+++ [37598] Checked [5645333333333378] to [5646048801905704]
*** [37598] [2016-03-07T00:46:00-00:00] working on: 5646048801905704 tried: 41041363500 rate: 45001495 / sec
*** [37598] time left: 2 wk 3 d 15 h 33 m 11 s
+++ [37598] Checked [5645333333333378] to [5646090803301036]
*** [37598] [2016-03-07T01:01:00-00:00] working on: 5646090803301036 tried: 42001395332 rate: 46668217 / sec
*** [37598] time left: 2 wk 3 d 0 h 10 m 34 s
+++ [37598] Checked [5645333333333378] to [5646132804696336]
*** [37598] [2016-03-07T01:16:16-00:00] working on: 5646132804696336 tried: 42001395300 rate: 45853051 / sec
*** [37598] time left: 2 wk 3 d 7 h 10 m 42 s
+++ [37598] Checked [5645333333333378] to [5646174072442236]
*** [37598] [2016-03-07T01:31:17-00:00] working on: 5646174072442236 tried: 41267745900 rate: 45802159 / sec
*** [37598] time left: 2 wk 3 d 7 h 23 m 21 s
+++ [37598] Checked [5645333333333378] to [5646218347862604]
*** [37598] [2016-03-07T01:46:38-00:00] working on: 5646218347862604 tried: 44275420368 rate: 48073203 / sec
*** [37598] time left: 2 wk 2 d 11 h 30 m 36 s
+++ [37598] Checked [5645333333333378] to [5646260011305204]
*** [37598] [2016-03-07T02:01:56-00:00] working on: 5646260011305204 tried: 41663442600 rate: 45385013 / sec
*** [37598] time left: 2 wk 3 d 10 h 40 m 53 s
+++ [37598] Checked [5645333333333378] to [5646300857816904]
*** [37598] [2016-03-07T02:17:07-00:00] working on: 5646300857816904 tried: 40846511700 rate: 44837005 / sec
*** [37598] time left: 2 wk 3 d 15 h 32 m 44 s
+++ [37598] Checked [5645333333333378] to [5646342705688236]
*** [37598] [2016-03-07T02:32:36-00:00] working on: 5646342705688236 tried: 41847871332 rate: 45046147 / sec
*** [37598] time left: 2 wk 3 d 13 h 19 m 15 s
+++ [37598] Checked [5645333333333378] to [5646383247220536]
*** [37598] [2016-03-07T02:47:39-00:00] working on: 5646383247220536 tried: 40541532300 rate: 44896492 / sec
*** [37598] time left: 2 wk 3 d 14 h 28 m 28 s
+++ [37598] Checked [5645333333333378] to [5646426647162804]
*** [37598] [2016-03-07T03:02:40-00:00] working on: 5646426647162804 tried: 43399942268 rate: 48168637 / sec
*** [37598] time left: 2 wk 2 d 9 h 31 m 30 s
+++ [37598] Checked [5645333333333378] to [5646468393314870]
*** [37598] [2016-03-07T03:18:07-00:00] working on: 5646468393314870 tried: 41746152066 rate: 45033605 / sec
*** [37598] time left: 2 wk 3 d 12 h 39 m 47 s
+++ [37598] Checked [5645333333333378] to [5646510424679536]
*** [37598] [2016-03-07T03:33:24-00:00] working on: 5646510424679536 tried: 42031364666 rate: 45835730 / sec
*** [37598] time left: 2 wk 3 d 5 h 2 m 48 s
+++ [37598] Checked [5645333333333378] to [5646553204694204]
*** [37598] [2016-03-07T03:48:55-00:00] working on: 5646553204694204 tried: 42780014668 rate: 45950606 / sec
*** [37598] time left: 2 wk 3 d 3 h 45 m 20 s
+++ [37598] Checked [5645333333333378] to [5646596091926470]
*** [37598] [2016-03-07T04:04:26-00:00] working on: 5646596091926470 tried: 42887232266 rate: 46065770 / sec
*** [37598] time left: 2 wk 3 d 2 h 28 m 3 s
+++ [37598] Checked [5645333333333378] to [5646637551119470]
*** [37598] [2016-03-07T04:19:35-00:00] working on: 5646637551119470 tried: 41459193000 rate: 45609673 / sec
*** [37598] time left: 2 wk 3 d 6 h 19 m 11 s
+++ [37598] Checked [5645333333333378] to [5646680120147604]
*** [37598] [2016-03-07T04:35:03-00:00] working on: 5646680120147604 tried: 42569028134 rate: 45871797 / sec
*** [37598] time left: 2 wk 3 d 3 h 41 m 40 s
+++ [37598] Checked [5645333333333378] to [5646721404764904]
*** [37598] [2016-03-07T04:50:08-00:00] working on: 5646721404764904 tried: 41284617300 rate: 45618361 / sec
*** [37598] time left: 2 wk 3 d 5 h 43 m 48 s
+++ [37598] Checked [5645333333333378] to [5646762461289804]
*** [37598] [2016-03-07T05:05:10-00:00] working on: 5646762461289804 tried: 41056524900 rate: 45517211 / sec
*** [37598] time left: 2 wk 3 d 6 h 23 m 56 s
+++ [37598] Checked [5645333333333378] to [5646804944020070]
*** [37598] [2016-03-07T05:20:41-00:00] working on: 5646804944020070 tried: 42482730266 rate: 45631289 / sec
*** [37598] time left: 2 wk 3 d 5 h 6 m 16 s
+++ [37598] Checked [5645333333333378] to [5646846012180170]
*** [37598] [2016-03-07T05:35:44-00:00] working on: 5646846012180170 tried: 41068160100 rate: 45479690 / sec
*** [37598] time left: 2 wk 3 d 6 h 13 m 50 s
+++ [37598] Checked [5645333333333378] to [5646888459890836]
*** [37598] [2016-03-07T05:50:50-00:00] working on: 5646888459890836 tried: 42447710666 rate: 46851777 / sec
*** [37598] time left: 2 wk 2 d 17 h 50 m 52 s
+++ [37598] Checked [5645333333333378] to [5646932188216036]
*** [37598] [2016-03-07T06:06:17-00:00] working on: 5646932188216036 tried: 43728325200 rate: 47171871 / sec
*** [37598] time left: 2 wk 2 d 14 h 51 m 49 s
+++ [37598] Checked [5645333333333378] to [5646974642899936]
*** [37598] [2016-03-07T06:21:24-00:00] working on: 5646974642899936 tried: 42454683900 rate: 46807810 / sec
*** [37598] time left: 2 wk 2 d 17 h 42 m 50 s
+++ [37598] Checked [5645333333333378] to [5647016769928936]
*** [37598] [2016-03-07T06:36:38-00:00] working on: 5647016769928936 tried: 42127029000 rate: 46090841 / sec
*** [37598] time left: 2 wk 2 d 23 h 42 m 32 s
+++ [37598] Checked [5645333333333378] to [5647058251685836]
*** [37598] [2016-03-07T06:51:54-00:00] working on: 5647058251685836 tried: 41481756900 rate: 45285760 / sec
*** [37598] time left: 2 wk 3 d 6 h 42 m 9 s
+++ [37598] Checked [5645333333333378] to [5647100518395170]
*** [37598] [2016-03-07T07:06:57-00:00] working on: 5647100518395170 tried: 42266709334 rate: 46806987 / sec
*** [37598] time left: 2 wk 2 d 16 h 58 m 26 s
+++ [37598] Checked [5645333333333378] to [5647142644683470]
*** [37598] [2016-03-07T07:22:05-00:00] working on: 5647142644683470 tried: 42126288300 rate: 46394590 / sec
*** [37598] time left: 2 wk 2 d 20 h 17 m 9 s
+++ [37598] Checked [5645333333333378] to [5647184399814470]
*** [37598] [2016-03-07T07:37:24-00:00] working on: 5647184399814470 tried: 41755131000 rate: 45435398 / sec
*** [37598] time left: 2 wk 3 d 4 h 33 m 56 s
+++ [37598] Checked [5645333333333378] to [5647226806185936]
*** [37598] [2016-03-07T07:52:48-00:00] working on: 5647226806185936 tried: 42406371466 rate: 45894341 / sec
*** [37598] time left: 2 wk 3 d 0 h 11 m 0 s
+++ [37598] Checked [5645333333333378] to [5647269640904204]
*** [37598] [2016-03-07T08:08:05-00:00] working on: 5647269640904204 tried: 42834718268 rate: 46711797 / sec
*** [37598] time left: 2 wk 2 d 16 h 47 m 7 s
+++ [37598] Checked [5645333333333378] to [5647311681521504]
*** [37598] [2016-03-07T08:23:32-00:00] working on: 5647311681521504 tried: 42040617300 rate: 45351259 / sec
*** [37598] time left: 2 wk 3 d 4 h 33 m 5 s
+++ [37598] Checked [5645333333333378] to [5647352497654604]
*** [37598] [2016-03-07T08:38:38-00:00] working on: 5647352497654604 tried: 40816133100 rate: 45050919 / sec
*** [37598] time left: 2 wk 3 d 7 h 3 m 0 s
+++ [37598] Checked [5645333333333378] to [5647396046876304]
*** [37598] [2016-03-07T08:54:04-00:00] working on: 5647396046876304 tried: 43549221700 rate: 47029397 / sec
*** [37598] time left: 2 wk 2 d 13 h 19 m 56 s
+++ [37598] Checked [5645333333333378] to [5647436805687036]
*** [37598] [2016-03-07T09:09:05-00:00] working on: 5647436805687036 tried: 40758810732 rate: 45237303 / sec
*** [37598] time left: 2 wk 3 d 4 h 49 m 20 s
+++ [37598] Checked [5645333333333378] to [5647477519259736]
*** [37598] [2016-03-07T09:24:15-00:00] working on: 5647477519259736 tried: 40713572700 rate: 44740189 / sec
*** [37598] time left: 2 wk 3 d 9 h 9 m 23 s
+++ [37598] Checked [5645333333333378] to [5647520768109104]
*** [37598] [2016-03-07T09:39:39-00:00] working on: 5647520768109104 tried: 43248849368 rate: 46806114 / sec
*** [37598] time left: 2 wk 2 d 14 h 29 m 15 s
+++ [37598] Checked [5645333333333378] to [5647562893611704]
*** [37598] [2016-03-07T09:54:42-00:00] working on: 5647562893611704 tried: 42125502600 rate: 46650611 / sec
*** [37598] time left: 2 wk 2 d 15 h 33 m 53 s
+++ [37598] Checked [5645333333333378] to [5647604879161604]
*** [37598] [2016-03-07T10:09:45-00:00] working on: 5647604879161604 tried: 41985549900 rate: 46495625 / sec
*** [37598] time left: 2 wk 2 d 16 h 38 m 45 s
+++ [37598] Checked [5645333333333378] to [5647646725224104]
*** [37598] [2016-03-07T10:24:51-00:00] working on: 5647646725224104 tried: 41846062500 rate: 46187706 / sec
*** [37598] time left: 2 wk 2 d 19 h 3 m 55 s
+++ [37598] Checked [5645333333333378] to [5647688294159504]
*** [37598] [2016-03-07T10:39:57-00:00] working on: 5647688294159504 tried: 41568935400 rate: 45881827 / sec
*** [37598] time left: 2 wk 2 d 21 h 30 m 2 s
+++ [37598] Checked [5645333333333378] to [5647729587803804]
*** [37598] [2016-03-07T10:55:13-00:00] working on: 5647729587803804 tried: 41293644300 rate: 45080397 / sec
*** [37598] time left: 2 wk 3 d 4 h 27 m 18 s
+++ [37598] Checked [5645333333333378] to [5647771662841004]
*** [37598] [2016-03-07T11:10:21-00:00] working on: 5647771662841004 tried: 42075037200 rate: 46338146 / sec
*** [37598] time left: 2 wk 2 d 17 h 0 m 28 s
+++ [37598] Checked [5645333333333378] to [5647814911777270]
*** [37598] [2016-03-07T11:25:42-00:00] working on: 5647814911777270 tried: 43248936266 rate: 46958671 / sec
*** [37598] time left: 2 wk 2 d 11 h 27 m 10 s
+++ [37598] Checked [5645333333333378] to [5647857174581170]
*** [37598] [2016-03-07T11:40:55-00:00] working on: 5647857174581170 tried: 42262803900 rate: 46290037 / sec
*** [37598] time left: 2 wk 2 d 16 h 54 m 41 s
+++ [37598] Checked [5645333333333378] to [5647898835614470]
*** [37598] [2016-03-07T11:56:12-00:00] working on: 5647898835614470 tried: 41661033300 rate: 45431879 / sec
*** [37598] time left: 2 wk 3 d 0 h 13 m 46 s
+++ [37598] Checked [5645333333333378] to [5647941238701536]
*** [37598] [2016-03-07T12:11:24-00:00] working on: 5647941238701536 tried: 42403087066 rate: 46494613 / sec
*** [37598] time left: 2 wk 2 d 14 h 38 m 42 s
+++ [37598] Checked [5645333333333378] to [5647983083853236]
*** [37598] [2016-03-07T12:26:37-00:00] working on: 5647983083853236 tried: 41845151700 rate: 45832586 / sec
*** [37598] time left: 2 wk 2 d 20 h 8 m 59 s
+++ [37598] Checked [5645333333333378] to [5648025860933504]
*** [37598] [2016-03-07T12:41:53-00:00] working on: 5648025860933504 tried: 42777080268 rate: 46699869 / sec
*** [37598] time left: 2 wk 2 d 12 h 23 m 22 s
+++ [37598] Checked [5645333333333378] to [5648066334153304]
*** [37598] [2016-03-07T12:56:55-00:00] working on: 5648066334153304 tried: 40473219800 rate: 44870531 / sec
*** [37598] time left: 2 wk 3 d 4 h 17 m 58 s
+++ [37598] Checked [5645333333333378] to [5648109708999936]
*** [37598] [2016-03-07T13:12:16-00:00] working on: 5648109708999936 tried: 43374846632 rate: 47095381 / sec
*** [37598] time left: 2 wk 2 d 8 h 33 m 58 s
+++ [37598] Checked [5645333333333378] to [5648152094842836]
*** [37598] [2016-03-07T13:27:18-00:00] working on: 5648152094842836 tried: 42385842900 rate: 46990956 / sec
*** [37598] time left: 2 wk 2 d 9 h 11 m 17 s
+++ [37598] Checked [5645333333333378] to [5648194386703236]
*** [37598] [2016-03-07T13:42:33-00:00] working on: 5648194386703236 tried: 42291860400 rate: 46220612 / sec
*** [37598] time left: 2 wk 2 d 15 h 29 m 13 s
+++ [37598] Checked [5645333333333378] to [5648235985254036]
*** [37598] [2016-03-07T13:57:57-00:00] working on: 5648235985254036 tried: 41598550800 rate: 45020076 / sec
*** [37598] time left: 2 wk 3 d 1 h 53 m 0 s
+++ [37598] Checked [5645333333333378] to [5648279504660836]
*** [37598] [2016-03-07T14:13:30-00:00] working on: 5648279504660836 tried: 43519406800 rate: 46644594 / sec
*** [37598] time left: 2 wk 2 d 11 h 20 m 56 s
+++ [37598] Checked [5645333333333378] to [5648321484795436]
*** [37598] [2016-03-07T14:29:06-00:00] working on: 5648321484795436 tried: 41980134600 rate: 44850571 / sec
*** [37598] time left: 2 wk 3 d 2 h 54 m 10 s
+++ [37598] Checked [5645333333333378] to [5648364840347404]
*** [37598] [2016-03-07T14:44:23-00:00] working on: 5648364840347404 tried: 43355551968 rate: 47279773 / sec
*** [37598] time left: 2 wk 2 d 5 h 32 m 10 s
+++ [37598] Checked [5645333333333378] to [5648407392143104]
*** [37598] [2016-03-07T14:59:48-00:00] working on: 5648407392143104 tried: 42551795700 rate: 46001941 / sec
*** [37598] time left: 2 wk 2 d 16 h 5 m 59 s
+++ [37598] Checked [5645333333333378] to [5648448793890004]
*** [37598] [2016-03-07T15:14:50-00:00] working on: 5648448793890004 tried: 41401746900 rate: 45899941 / sec
*** [37598] time left: 2 wk 2 d 16 h 44 m 18 s
+++ [37598] Checked [5645333333333378] to [5648490103836904]
*** [37598] [2016-03-07T15:29:57-00:00] working on: 5648490103836904 tried: 41309946900 rate: 45545696 / sec
*** [37598] time left: 2 wk 2 d 19 h 36 m 11 s
+++ [37598] Checked [5645333333333378] to [5648534131343036]
*** [37598] [2016-03-07T15:45:19-00:00] working on: 5648534131343036 tried: 44027506132 rate: 47752175 / sec
*** [37598] time left: 2 wk 2 d 0 h 41 m 52 s
+++ [37598] Checked [5645333333333378] to [5648577108300536]
*** [37598] [2016-03-07T16:00:48-00:00] working on: 5648577108300536 tried: 42976957500 rate: 46261525 / sec
*** [37598] time left: 2 wk 2 d 12 h 50 m 8 s
+++ [37598] Checked [5645333333333378] to [5648618743673036]
*** [37598] [2016-03-07T16:16:09-00:00] working on: 5648618743673036 tried: 41635372500 rate: 45206701 / sec
*** [37598] time left: 2 wk 2 d 21 h 50 m 21 s
+++ [37598] Checked [5645333333333378] to [5648662443484004]
*** [37598] [2016-03-07T16:31:23-00:00] working on: 5648662443484004 tried: 43699810968 rate: 47811609 / sec
*** [37598] time left: 2 wk 1 d 23 h 28 m 27 s
+++ [37598] Checked [5645333333333378] to [5648705473932104]
*** [37598] [2016-03-07T16:46:37-00:00] working on: 5648705473932104 tried: 43030448100 rate: 47079264 / sec
*** [37598] time left: 2 wk 2 d 5 h 11 m 7 s
+++ [37598] Checked [5645333333333378] to [5648747845269704]
*** [37598] [2016-03-07T17:01:58-00:00] working on: 5648747845269704 tried: 42371337600 rate: 46005795 / sec
*** [37598] time left: 2 wk 2 d 14 h 0 m 38 s
+++ [37598] Checked [5645333333333378] to [5648790784011704]
*** [37598] [2016-03-07T17:17:22-00:00] working on: 5648790784011704 tried: 42938742000 rate: 46470500 / sec
*** [37598] time left: 2 wk 2 d 9 h 46 m 25 s
+++ [37598] Checked [5645333333333378] to [5648832607461704]
*** [37598] [2016-03-07T17:32:26-00:00] working on: 5648832607461704 tried: 41823450000 rate: 46264878 / sec
*** [37598] time left: 2 wk 2 d 11 h 16 m 22 s
+++ [37598] Checked [5645333333333378] to [5648875788014504]
*** [37598] [2016-03-07T17:47:53-00:00] working on: 5648875788014504 tried: 43180552800 rate: 46580963 / sec
*** [37598] time left: 2 wk 2 d 8 h 19 m 59 s
+++ [37598] Checked [5645333333333378] to [5648917710881204]
*** [37598] [2016-03-07T18:03:05-00:00] working on: 5648917710881204 tried: 41922866700 rate: 45968055 / sec
*** [37598] time left: 2 wk 2 d 13 h 18 m 39 s
+++ [37598] Checked [5645333333333378] to [5648960614399204]
*** [37598] [2016-03-07T18:18:22-00:00] working on: 5648960614399204 tried: 42903518000 rate: 46786824 / sec
*** [37598] time left: 2 wk 2 d 6 h 6 m 11 s
+++ [37598] Checked [5645333333333378] to [5649002722540804]
*** [37598] [2016-03-07T18:33:35-00:00] working on: 5649002722540804 tried: 42108141600 rate: 46120637 / sec
*** [37598] time left: 2 wk 2 d 11 h 29 m 4 s
+++ [37598] Checked [5645333333333378] to [5649045768468670]
*** [37598] [2016-03-07T18:48:57-00:00] working on: 5649045768468670 tried: 43045927866 rate: 46687557 / sec
*** [37598] time left: 2 wk 2 d 6 h 25 m 33 s
+++ [37598] Checked [5645333333333378] to [5649087787269970]
*** [37598] [2016-03-07T19:04:18-00:00] working on: 5649087787269970 tried: 42018801300 rate: 45623019 / sec
*** [37598] time left: 2 wk 2 d 15 h 16 m 48 s
+++ [37598] Checked [5645333333333378] to [5649130368754370]
*** [37598] [2016-03-07T19:19:42-00:00] working on: 5649130368754370 tried: 42581484400 rate: 46083857 / sec
*** [37598] time left: 2 wk 2 d 11 h 1 m 50 s
+++ [37598] Checked [5645333333333378] to [5649173380354236]
*** [37598] [2016-03-07T19:34:52-00:00] working on: 5649173380354236 tried: 43011599866 rate: 47265494 / sec
*** [37598] time left: 2 wk 2 d 0 h 54 m 7 s
+++ [37598] Checked [5645333333333378] to [5649215919298836]
*** [37598] [2016-03-07T19:50:02-00:00] working on: 5649215919298836 tried: 42538944600 rate: 46746092 / sec
*** [37598] time left: 2 wk 2 d 4 h 55 m 34 s
+++ [37598] Checked [5645333333333378] to [5649257990781636]
*** [37598] [2016-03-07T20:05:12-00:00] working on: 5649257990781636 tried: 42071482800 rate: 46232398 / sec
*** [37598] time left: 2 wk 2 d 8 h 59 m 41 s
+++ [37598] Checked [5645333333333378] to [5649301141019770]
*** [37598] [2016-03-07T20:20:39-00:00] working on: 5649301141019770 tried: 43150238134 rate: 46548261 / sec
*** [37598] time left: 2 wk 2 d 6 h 4 m 13 s
+++ [37598] Checked [5645333333333378] to [5649346137672070]
*** [37598] [2016-03-07T20:36:05-00:00] working on: 5649346137672070 tried: 44996652300 rate: 48592497 / sec
*** [37598] time left: 2 wk 1 d 13 h 24 m 12 s
+++ [37598] Checked [5645333333333378] to [5649389870919370]
*** [37598] [2016-03-07T20:51:34-00:00] working on: 5649389870919370 tried: 43733247300 rate: 47075616 / sec
*** [37598] time left: 2 wk 2 d 1 h 10 m 38 s
+++ [37598] Checked [5645333333333378] to [5649433808160970]
*** [37598] [2016-03-07T21:07:07-00:00] working on: 5649433808160970 tried: 43937241600 rate: 47092434 / sec
*** [37598] time left: 2 wk 2 d 0 h 46 m 49 s
+++ [37598] Checked [5645333333333378] to [5649476191351570]
*** [37598] [2016-03-07T21:22:39-00:00] working on: 5649476191351570 tried: 42383190600 rate: 45475526 / sec
*** [37598] time left: 2 wk 2 d 14 h 12 m 9 s
+++ [37598] Checked [5645333333333378] to [5649520151026704]
*** [37598] [2016-03-07T21:37:51-00:00] working on: 5649520151026704 tried: 43959675134 rate: 48201398 / sec
*** [37598] time left: 2 wk 1 d 15 h 25 m 49 s
+++ [37598] Checked [5645333333333378] to [5649563532284904]
*** [37598] [2016-03-07T21:53:16-00:00] working on: 5649563532284904 tried: 43381258200 rate: 46898657 / sec
*** [37598] time left: 2 wk 2 d 1 h 36 m 7 s
+++ [37598] Checked [5645333333333378] to [5649607304364770]
*** [37598] [2016-03-07T22:08:46-00:00] working on: 5649607304364770 tried: 43772079866 rate: 47066752 / sec
*** [37598] time left: 2 wk 1 d 23 h 57 m 59 s
+++ [37598] Checked [5645333333333378] to [5649649664441570]
*** [37598] [2016-03-07T22:24:07-00:00] working on: 5649649664441570 tried: 42360076800 rate: 45993568 / sec
*** [37598] time left: 2 wk 2 d 8 h 40 m 11 s
+++ [37598] Checked [5645333333333378] to [5649692591771704]
*** [37598] [2016-03-07T22:39:17-00:00] working on: 5649692591771704 tried: 42927330134 rate: 47172890 / sec
*** [37598] time left: 2 wk 1 d 22 h 36 m 1 s
+++ [37598] Checked [5645333333333378] to [5649736619802370]
*** [37598] [2016-03-07T22:54:42-00:00] working on: 5649736619802370 tried: 44028030666 rate: 47597870 / sec
*** [37598] time left: 2 wk 1 d 18 h 55 m 38 s
+++ [37598] Checked [5645333333333378] to [5649777871289704]
*** [37598] [2016-03-07T23:09:46-00:00] working on: 5649777871289704 tried: 41251487334 rate: 45632176 / sec
*** [37598] time left: 2 wk 2 d 10 h 59 m 57 s
+++ [37598] Checked [5645333333333378] to [5649820461320636]
*** [37598] [2016-03-07T23:24:59-00:00] working on: 5649820461320636 tried: 42590030932 rate: 46648445 / sec
*** [37598] time left: 2 wk 2 d 2 h 8 m 25 s
+++ [37598] Checked [5645333333333378] to [5649862444921136]
*** [37598] [2016-03-07T23:40:11-00:00] working on: 5649862444921136 tried: 41983600500 rate: 46034649 / sec
*** [37598] time left: 2 wk 2 d 7 h 2 m 8 s
+++ [37598] Checked [5645333333333378] to [5649903876105236]
*** [37598] [2016-03-07T23:55:26-00:00] working on: 5649903876105236 tried: 41431184100 rate: 45279982 / sec
*** [37598] time left: 2 wk 2 d 13 h 17 m 55 s
+++ [37598] Checked [5645333333333378] to [5649946137421770]
*** [37598] [2016-03-08T00:10:54-00:00] working on: 5649946137421770 tried: 42261316534 rate: 45540211 / sec
*** [37598] time left: 2 wk 2 d 10 h 46 m 14 s
+++ [37598] Checked [5645333333333378] to [5649988641618704]
*** [37598] [2016-03-08T00:26:11-00:00] working on: 5649988641618704 tried: 42504196934 rate: 46351359 / sec
*** [37598] time left: 2 wk 2 d 3 h 36 m 26 s
+++ [37598] Checked [5645333333333378] to [5650031902887104]
*** [37598] [2016-03-08T00:41:20-00:00] working on: 5650031902887104 tried: 43261268400 rate: 47592154 / sec
*** [37598] time left: 2 wk 1 d 17 h 14 m 58 s
+++ [37598] Checked [5645333333333378] to [5650074735825704]
*** [37598] [2016-03-08T00:56:51-00:00] working on: 5650074735825704 tried: 42832938600 rate: 46007452 / sec
*** [37598] time left: 2 wk 2 d 5 h 59 m 5 s
+++ [37598] Checked [5645333333333378] to [5650116142532504]
*** [37598] [2016-03-08T01:11:57-00:00] working on: 5650116142532504 tried: 41406706800 rate: 45702766 / sec
*** [37598] time left: 2 wk 2 d 8 h 19 m 59 s
+++ [37598] Checked [5645333333333378] to [5650158798447436]
*** [37598] [2016-03-08T01:27:02-00:00] working on: 5650158798447436 tried: 42655914932 rate: 47133607 / sec
*** [37598] time left: 2 wk 1 d 20 h 10 m 18 s
+++ [37598] Checked [5645333333333378] to [5650202789813970]
*** [37598] [2016-03-08T01:42:35-00:00] working on: 5650202789813970 tried: 43991366534 rate: 47150446 / sec
*** [37598] time left: 2 wk 1 d 19 h 46 m 36 s
+++ [37598] Checked [5645333333333378] to [5650246796896904]
*** [37598] [2016-03-08T01:58:05-00:00] working on: 5650246796896904 tried: 44007082934 rate: 47319444 / sec
*** [37598] time left: 2 wk 1 d 18 h 9 m 43 s
+++ [37598] Checked [5645333333333378] to [5650290961711304]
*** [37598] [2016-03-08T02:13:08-00:00] working on: 5650290961711304 tried: 44164814400 rate: 48908986 / sec
*** [37598] time left: 2 wk 1 d 5 h 37 m 15 s
+++ [37598] Checked [5645333333333378] to [5650336610098236]
*** [37598] [2016-03-08T02:28:40-00:00] working on: 5650336610098236 tried: 45648386932 rate: 48978955 / sec
*** [37598] time left: 2 wk 1 d 4 h 50 m 23 s
+++ [37598] Checked [5645333333333378] to [5650380691157736]
*** [37598] [2016-03-08T02:44:12-00:00] working on: 5650380691157736 tried: 44081059500 rate: 47297274 / sec
*** [37598] time left: 2 wk 1 d 17 h 33 m 10 s
+++ [37598] Checked [5645333333333378] to [5650423258704336]
*** [37598] [2016-03-08T02:59:41-00:00] working on: 5650423258704336 tried: 42567546600 rate: 45820825 / sec
*** [37598] time left: 2 wk 2 d 5 h 27 m 37 s
