*** [37598] [2016-03-06T20:25:37-00:00] Starting up
*** [37598] start a is 5645333333333378
*** [37598] end a is 5714666666666711
*** [37598] report interval is 15
*** [37598] signal check interval is 10
+++ [37598] Checked [5645333333333378] to [5645838390419736]
*** [37598] [2016-03-06T23:29:32-00:00] working on: 5645838390419736 tried: 40490595600 rate: 44446317 / sec
*** [37598] time left: 2 wk 3 d 22 h 9 m 31 s
+++ [37598] Checked [5645333333333378] to [5645879873648936]
*** [37598] [2016-03-06T23:44:49-00:00] working on: 5645879873648936 tried: 41483229200 rate: 45237981 / sec
*** [37598] time left: 2 wk 3 d 14 h 22 m 35 s
+++ [37598] Checked [5645333333333378] to [5645922095764536]
*** [37598] [2016-03-07T00:00:01-00:00] working on: 5645922095764536 tried: 42222115600 rate: 46296179 / sec
*** [37598] time left: 2 wk 3 d 4 h 28 m 7 s
+++ [37598] Checked [5645333333333378] to [5645965305531604]
*** [37598] [2016-03-07T00:15:17-00:00] working on: 5645965305531604 tried: 43209767068 rate: 47172234 / sec
*** [37598] time left: 2 wk 2 d 20 h 33 m 15 s
+++ [37598] Checked [5645333333333378] to [5646007760542204]
*** [37598] [2016-03-07T00:30:48-00:00] working on: 5646007760542204 tried: 42455010600 rate: 45601515 / sec
*** [37598] time left: 2 wk 3 d 10 h 13 m 48 s
+++ [37598] Checked [5645333333333378] to [5646048801905704]
*** [37598] [2016-03-07T00:46:00-00:00] working on: 5646048801905704 tried: 41041363500 rate: 45001495 / sec
*** [37598] time left: 2 wk 3 d 15 h 33 m 11 s
+++ [37598] Checked [5645333333333378] to [5646090803301036]
*** [37598] [2016-03-07T01:01:00-00:00] working on: 5646090803301036 tried: 42001395332 rate: 46668217 / sec
*** [37598] time left: 2 wk 3 d 0 h 10 m 34 s
+++ [37598] Checked [5645333333333378] to [5646132804696336]
*** [37598] [2016-03-07T01:16:16-00:00] working on: 5646132804696336 tried: 42001395300 rate: 45853051 / sec
*** [37598] time left: 2 wk 3 d 7 h 10 m 42 s
+++ [37598] Checked [5645333333333378] to [5646174072442236]
*** [37598] [2016-03-07T01:31:17-00:00] working on: 5646174072442236 tried: 41267745900 rate: 45802159 / sec
*** [37598] time left: 2 wk 3 d 7 h 23 m 21 s
+++ [37598] Checked [5645333333333378] to [5646218347862604]
*** [37598] [2016-03-07T01:46:38-00:00] working on: 5646218347862604 tried: 44275420368 rate: 48073203 / sec
*** [37598] time left: 2 wk 2 d 11 h 30 m 36 s
+++ [37598] Checked [5645333333333378] to [5646260011305204]
*** [37598] [2016-03-07T02:01:56-00:00] working on: 5646260011305204 tried: 41663442600 rate: 45385013 / sec
*** [37598] time left: 2 wk 3 d 10 h 40 m 53 s
+++ [37598] Checked [5645333333333378] to [5646300857816904]
*** [37598] [2016-03-07T02:17:07-00:00] working on: 5646300857816904 tried: 40846511700 rate: 44837005 / sec
*** [37598] time left: 2 wk 3 d 15 h 32 m 44 s
+++ [37598] Checked [5645333333333378] to [5646342705688236]
*** [37598] [2016-03-07T02:32:36-00:00] working on: 5646342705688236 tried: 41847871332 rate: 45046147 / sec
*** [37598] time left: 2 wk 3 d 13 h 19 m 15 s
+++ [37598] Checked [5645333333333378] to [5646383247220536]
*** [37598] [2016-03-07T02:47:39-00:00] working on: 5646383247220536 tried: 40541532300 rate: 44896492 / sec
*** [37598] time left: 2 wk 3 d 14 h 28 m 28 s
+++ [37598] Checked [5645333333333378] to [5646426647162804]
*** [37598] [2016-03-07T03:02:40-00:00] working on: 5646426647162804 tried: 43399942268 rate: 48168637 / sec
*** [37598] time left: 2 wk 2 d 9 h 31 m 30 s
+++ [37598] Checked [5645333333333378] to [5646468393314870]
*** [37598] [2016-03-07T03:18:07-00:00] working on: 5646468393314870 tried: 41746152066 rate: 45033605 / sec
*** [37598] time left: 2 wk 3 d 12 h 39 m 47 s
+++ [37598] Checked [5645333333333378] to [5646510424679536]
*** [37598] [2016-03-07T03:33:24-00:00] working on: 5646510424679536 tried: 42031364666 rate: 45835730 / sec
*** [37598] time left: 2 wk 3 d 5 h 2 m 48 s
+++ [37598] Checked [5645333333333378] to [5646553204694204]
*** [37598] [2016-03-07T03:48:55-00:00] working on: 5646553204694204 tried: 42780014668 rate: 45950606 / sec
*** [37598] time left: 2 wk 3 d 3 h 45 m 20 s
+++ [37598] Checked [5645333333333378] to [5646596091926470]
*** [37598] [2016-03-07T04:04:26-00:00] working on: 5646596091926470 tried: 42887232266 rate: 46065770 / sec
*** [37598] time left: 2 wk 3 d 2 h 28 m 3 s
+++ [37598] Checked [5645333333333378] to [5646637551119470]
*** [37598] [2016-03-07T04:19:35-00:00] working on: 5646637551119470 tried: 41459193000 rate: 45609673 / sec
*** [37598] time left: 2 wk 3 d 6 h 19 m 11 s
+++ [37598] Checked [5645333333333378] to [5646680120147604]
*** [37598] [2016-03-07T04:35:03-00:00] working on: 5646680120147604 tried: 42569028134 rate: 45871797 / sec
*** [37598] time left: 2 wk 3 d 3 h 41 m 40 s
+++ [37598] Checked [5645333333333378] to [5646721404764904]
*** [37598] [2016-03-07T04:50:08-00:00] working on: 5646721404764904 tried: 41284617300 rate: 45618361 / sec
*** [37598] time left: 2 wk 3 d 5 h 43 m 48 s
+++ [37598] Checked [5645333333333378] to [5646762461289804]
*** [37598] [2016-03-07T05:05:10-00:00] working on: 5646762461289804 tried: 41056524900 rate: 45517211 / sec
*** [37598] time left: 2 wk 3 d 6 h 23 m 56 s
+++ [37598] Checked [5645333333333378] to [5646804944020070]
*** [37598] [2016-03-07T05:20:41-00:00] working on: 5646804944020070 tried: 42482730266 rate: 45631289 / sec
*** [37598] time left: 2 wk 3 d 5 h 6 m 16 s
+++ [37598] Checked [5645333333333378] to [5646846012180170]
*** [37598] [2016-03-07T05:35:44-00:00] working on: 5646846012180170 tried: 41068160100 rate: 45479690 / sec
*** [37598] time left: 2 wk 3 d 6 h 13 m 50 s
+++ [37598] Checked [5645333333333378] to [5646888459890836]
*** [37598] [2016-03-07T05:50:50-00:00] working on: 5646888459890836 tried: 42447710666 rate: 46851777 / sec
*** [37598] time left: 2 wk 2 d 17 h 50 m 52 s
+++ [37598] Checked [5645333333333378] to [5646932188216036]
*** [37598] [2016-03-07T06:06:17-00:00] working on: 5646932188216036 tried: 43728325200 rate: 47171871 / sec
*** [37598] time left: 2 wk 2 d 14 h 51 m 49 s
+++ [37598] Checked [5645333333333378] to [5646974642899936]
*** [37598] [2016-03-07T06:21:24-00:00] working on: 5646974642899936 tried: 42454683900 rate: 46807810 / sec
*** [37598] time left: 2 wk 2 d 17 h 42 m 50 s
+++ [37598] Checked [5645333333333378] to [5647016769928936]
*** [37598] [2016-03-07T06:36:38-00:00] working on: 5647016769928936 tried: 42127029000 rate: 46090841 / sec
*** [37598] time left: 2 wk 2 d 23 h 42 m 32 s
+++ [37598] Checked [5645333333333378] to [5647058251685836]
*** [37598] [2016-03-07T06:51:54-00:00] working on: 5647058251685836 tried: 41481756900 rate: 45285760 / sec
*** [37598] time left: 2 wk 3 d 6 h 42 m 9 s
+++ [37598] Checked [5645333333333378] to [5647100518395170]
*** [37598] [2016-03-07T07:06:57-00:00] working on: 5647100518395170 tried: 42266709334 rate: 46806987 / sec
*** [37598] time left: 2 wk 2 d 16 h 58 m 26 s
+++ [37598] Checked [5645333333333378] to [5647142644683470]
*** [37598] [2016-03-07T07:22:05-00:00] working on: 5647142644683470 tried: 42126288300 rate: 46394590 / sec
*** [37598] time left: 2 wk 2 d 20 h 17 m 9 s
+++ [37598] Checked [5645333333333378] to [5647184399814470]
*** [37598] [2016-03-07T07:37:24-00:00] working on: 5647184399814470 tried: 41755131000 rate: 45435398 / sec
*** [37598] time left: 2 wk 3 d 4 h 33 m 56 s
+++ [37598] Checked [5645333333333378] to [5647226806185936]
*** [37598] [2016-03-07T07:52:48-00:00] working on: 5647226806185936 tried: 42406371466 rate: 45894341 / sec
*** [37598] time left: 2 wk 3 d 0 h 11 m 0 s
+++ [37598] Checked [5645333333333378] to [5647269640904204]
*** [37598] [2016-03-07T08:08:05-00:00] working on: 5647269640904204 tried: 42834718268 rate: 46711797 / sec
*** [37598] time left: 2 wk 2 d 16 h 47 m 7 s
+++ [37598] Checked [5645333333333378] to [5647311681521504]
*** [37598] [2016-03-07T08:23:32-00:00] working on: 5647311681521504 tried: 42040617300 rate: 45351259 / sec
*** [37598] time left: 2 wk 3 d 4 h 33 m 5 s
+++ [37598] Checked [5645333333333378] to [5647352497654604]
*** [37598] [2016-03-07T08:38:38-00:00] working on: 5647352497654604 tried: 40816133100 rate: 45050919 / sec
*** [37598] time left: 2 wk 3 d 7 h 3 m 0 s
+++ [37598] Checked [5645333333333378] to [5647396046876304]
*** [37598] [2016-03-07T08:54:04-00:00] working on: 5647396046876304 tried: 43549221700 rate: 47029397 / sec
*** [37598] time left: 2 wk 2 d 13 h 19 m 56 s
+++ [37598] Checked [5645333333333378] to [5647436805687036]
*** [37598] [2016-03-07T09:09:05-00:00] working on: 5647436805687036 tried: 40758810732 rate: 45237303 / sec
*** [37598] time left: 2 wk 3 d 4 h 49 m 20 s
+++ [37598] Checked [5645333333333378] to [5647477519259736]
*** [37598] [2016-03-07T09:24:15-00:00] working on: 5647477519259736 tried: 40713572700 rate: 44740189 / sec
*** [37598] time left: 2 wk 3 d 9 h 9 m 23 s
+++ [37598] Checked [5645333333333378] to [5647520768109104]
*** [37598] [2016-03-07T09:39:39-00:00] working on: 5647520768109104 tried: 43248849368 rate: 46806114 / sec
*** [37598] time left: 2 wk 2 d 14 h 29 m 15 s
+++ [37598] Checked [5645333333333378] to [5647562893611704]
*** [37598] [2016-03-07T09:54:42-00:00] working on: 5647562893611704 tried: 42125502600 rate: 46650611 / sec
*** [37598] time left: 2 wk 2 d 15 h 33 m 53 s
+++ [37598] Checked [5645333333333378] to [5647604879161604]
*** [37598] [2016-03-07T10:09:45-00:00] working on: 5647604879161604 tried: 41985549900 rate: 46495625 / sec
*** [37598] time left: 2 wk 2 d 16 h 38 m 45 s
+++ [37598] Checked [5645333333333378] to [5647646725224104]
*** [37598] [2016-03-07T10:24:51-00:00] working on: 5647646725224104 tried: 41846062500 rate: 46187706 / sec
*** [37598] time left: 2 wk 2 d 19 h 3 m 55 s
+++ [37598] Checked [5645333333333378] to [5647688294159504]
*** [37598] [2016-03-07T10:39:57-00:00] working on: 5647688294159504 tried: 41568935400 rate: 45881827 / sec
*** [37598] time left: 2 wk 2 d 21 h 30 m 2 s
+++ [37598] Checked [5645333333333378] to [5647729587803804]
*** [37598] [2016-03-07T10:55:13-00:00] working on: 5647729587803804 tried: 41293644300 rate: 45080397 / sec
*** [37598] time left: 2 wk 3 d 4 h 27 m 18 s
+++ [37598] Checked [5645333333333378] to [5647771662841004]
*** [37598] [2016-03-07T11:10:21-00:00] working on: 5647771662841004 tried: 42075037200 rate: 46338146 / sec
*** [37598] time left: 2 wk 2 d 17 h 0 m 28 s
+++ [37598] Checked [5645333333333378] to [5647814911777270]
*** [37598] [2016-03-07T11:25:42-00:00] working on: 5647814911777270 tried: 43248936266 rate: 46958671 / sec
*** [37598] time left: 2 wk 2 d 11 h 27 m 10 s
+++ [37598] Checked [5645333333333378] to [5647857174581170]
*** [37598] [2016-03-07T11:40:55-00:00] working on: 5647857174581170 tried: 42262803900 rate: 46290037 / sec
*** [37598] time left: 2 wk 2 d 16 h 54 m 41 s
+++ [37598] Checked [5645333333333378] to [5647898835614470]
*** [37598] [2016-03-07T11:56:12-00:00] working on: 5647898835614470 tried: 41661033300 rate: 45431879 / sec
*** [37598] time left: 2 wk 3 d 0 h 13 m 46 s
+++ [37598] Checked [5645333333333378] to [5647941238701536]
*** [37598] [2016-03-07T12:11:24-00:00] working on: 5647941238701536 tried: 42403087066 rate: 46494613 / sec
*** [37598] time left: 2 wk 2 d 14 h 38 m 42 s
+++ [37598] Checked [5645333333333378] to [5647983083853236]
*** [37598] [2016-03-07T12:26:37-00:00] working on: 5647983083853236 tried: 41845151700 rate: 45832586 / sec
*** [37598] time left: 2 wk 2 d 20 h 8 m 59 s
+++ [37598] Checked [5645333333333378] to [5648025860933504]
*** [37598] [2016-03-07T12:41:53-00:00] working on: 5648025860933504 tried: 42777080268 rate: 46699869 / sec
*** [37598] time left: 2 wk 2 d 12 h 23 m 22 s
+++ [37598] Checked [5645333333333378] to [5648066334153304]
*** [37598] [2016-03-07T12:56:55-00:00] working on: 5648066334153304 tried: 40473219800 rate: 44870531 / sec
*** [37598] time left: 2 wk 3 d 4 h 17 m 58 s
+++ [37598] Checked [5645333333333378] to [5648109708999936]
*** [37598] [2016-03-07T13:12:16-00:00] working on: 5648109708999936 tried: 43374846632 rate: 47095381 / sec
*** [37598] time left: 2 wk 2 d 8 h 33 m 58 s
+++ [37598] Checked [5645333333333378] to [5648152094842836]
*** [37598] [2016-03-07T13:27:18-00:00] working on: 5648152094842836 tried: 42385842900 rate: 46990956 / sec
*** [37598] time left: 2 wk 2 d 9 h 11 m 17 s
+++ [37598] Checked [5645333333333378] to [5648194386703236]
*** [37598] [2016-03-07T13:42:33-00:00] working on: 5648194386703236 tried: 42291860400 rate: 46220612 / sec
*** [37598] time left: 2 wk 2 d 15 h 29 m 13 s
+++ [37598] Checked [5645333333333378] to [5648235985254036]
*** [37598] [2016-03-07T13:57:57-00:00] working on: 5648235985254036 tried: 41598550800 rate: 45020076 / sec
*** [37598] time left: 2 wk 3 d 1 h 53 m 0 s
