*** [53835] [2016-04-09T16:54:13-00:00] Starting up
*** [53835] start a is 14853333333333338
*** [53835] end a is 15546666666666671
*** [53835] report interval is 15
*** [53835] signal check interval is 10
*** [53835] [2016-04-09T19:27:12-00:00] working on: 14853781270380264 tried: 44701133868 rate: 49230323 / sec
*** [53835] time left: 23 wk 1 d 21 h 32 m 43 s
+++ [53835] Checked [14853333333333338] to [14853825577670964]
*** [53835] [2016-04-09T19:42:21-00:00] working on: 14853825577670964 tried: 44307290700 rate: 48742894 / sec
*** [53835] time left: 23 wk 3 d 12 h 23 m 17 s
+++ [53835] Checked [14853333333333338] to [14853872695801830]
*** [53835] [2016-04-09T19:57:48-00:00] working on: 14853872695801830 tried: 47118130866 rate: 50828620 / sec
*** [53835] time left: 22 wk 3 d 18 h 6 m 38 s
+++ [53835] Checked [14853333333333338] to [14853918441559830]
*** [53835] [2016-04-09T20:13:19-00:00] working on: 14853918441559830 tried: 45745758000 rate: 49136152 / sec
*** [53835] time left: 23 wk 2 d 4 h 15 m 45 s
+++ [53835] Checked [14853333333333338] to [14853964301968364]
*** [53835] [2016-04-09T20:28:38-00:00] working on: 14853964301968364 tried: 45860408534 rate: 49902512 / sec
*** [53835] time left: 22 wk 6 d 15 h 51 m 53 s
+++ [53835] Checked [14853333333333338] to [14854005887395030]
*** [53835] [2016-04-09T20:43:54-00:00] working on: 14854005887395030 tried: 41585426666 rate: 45398937 / sec
*** [53835] time left: 25 wk 1 d 14 h 6 m 43 s
+++ [53835] Checked [14853333333333338] to [14854048259736230]
*** [53835] [2016-04-09T20:59:10-00:00] working on: 14854048259736230 tried: 42372341200 rate: 46258014 / sec
*** [53835] time left: 24 wk 5 d 7 h 8 m 59 s
+++ [53835] Checked [14853333333333338] to [14854092975816430]
*** [53835] [2016-04-09T21:14:23-00:00] working on: 14854092975816430 tried: 44716080200 rate: 48977086 / sec
*** [53835] time left: 23 wk 2 d 15 h 59 m 30 s
+++ [53835] Checked [14853333333333338] to [14854137055193830]
*** [53835] [2016-04-09T21:29:49-00:00] working on: 14854137055193830 tried: 44079377400 rate: 47601919 / sec
*** [53835] time left: 24 wk 0 d 9 h 12 m 35 s
+++ [53835] Checked [14853333333333338] to [14854181483651564]
*** [53835] [2016-04-09T21:44:54-00:00] working on: 14854181483651564 tried: 44428457734 rate: 49092218 / sec
*** [53835] time left: 23 wk 2 d 6 h 16 m 44 s
+++ [53835] Checked [14853333333333338] to [14854225666647764]
*** [53835] [2016-04-09T21:59:58-00:00] working on: 14854225666647764 tried: 44182996200 rate: 48874995 / sec
*** [53835] time left: 23 wk 2 d 23 h 26 m 33 s
+++ [53835] Checked [14853333333333338] to [14854268024976764]
*** [53835] [2016-04-09T22:15:06-00:00] working on: 14854268024976764 tried: 42358329000 rate: 46650142 / sec
*** [53835] time left: 24 wk 3 d 18 h 52 m 50 s
+++ [53835] Checked [14853333333333338] to [14854313120114030]
*** [53835] [2016-04-09T22:30:32-00:00] working on: 14854313120114030 tried: 45095137266 rate: 48698852 / sec
*** [53835] time left: 23 wk 3 d 13 h 10 m 41 s
+++ [53835] Checked [14853333333333338] to [14854358572375896]
*** [53835] [2016-04-09T22:45:53-00:00] working on: 14854358572375896 tried: 45452261866 rate: 49350990 / sec
*** [53835] time left: 23 wk 1 d 8 h 44 m 12 s
+++ [53835] Checked [14853333333333338] to [14854401343233896]
*** [53835] [2016-04-09T23:00:53-00:00] working on: 14854401343233896 tried: 42770858000 rate: 47523175 / sec
*** [53835] time left: 24 wk 0 d 14 h 21 m 40 s
+++ [53835] Checked [14853333333333338] to [14854445698197230]
*** [53835] [2016-04-09T23:15:56-00:00] working on: 14854445698197230 tried: 44354963334 rate: 49119560 / sec
*** [53835] time left: 23 wk 2 d 2 h 36 m 13 s
+++ [53835] Checked [14853333333333338] to [14854491543119896]
*** [53835] [2016-04-09T23:31:28-00:00] working on: 14854491543119896 tried: 45844922666 rate: 49189831 / sec
*** [53835] time left: 23 wk 1 d 20 h 45 m 9 s
+++ [53835] Checked [14853333333333338] to [14854532534645730]
*** [53835] [2016-04-09T23:46:40-00:00] working on: 14854532534645730 tried: 40991525834 rate: 44946848 / sec
*** [53835] time left: 25 wk 3 d 5 h 29 m 8 s
+++ [53835] Checked [14853333333333338] to [14854574485037196]
*** [53835] [2016-04-10T00:01:56-00:00] working on: 14854574485037196 tried: 41950391466 rate: 45797370 / sec
*** [53835] time left: 24 wk 6 d 21 h 47 m 31 s
+++ [53835] Checked [14853333333333338] to [14854615702670196]
*** [53835] [2016-04-10T00:17:07-00:00] working on: 14854615702670196 tried: 41217633000 rate: 45244383 / sec
*** [53835] time left: 25 wk 2 d 0 h 50 m 43 s
+++ [53835] Checked [14853333333333338] to [14854659438907096]
*** [53835] [2016-04-10T00:32:25-00:00] working on: 14854659438907096 tried: 43736236900 rate: 47642959 / sec
*** [53835] time left: 24 wk 0 d 2 h 40 m 59 s
+++ [53835] Checked [14853333333333338] to [14854702317570196]
*** [53835] [2016-04-10T00:47:49-00:00] working on: 14854702317570196 tried: 42878663100 rate: 46405479 / sec
*** [53835] time left: 24 wk 4 d 14 h 1 m 5 s
+++ [53835] Checked [14853333333333338] to [14854744082501296]
*** [53835] [2016-04-10T01:03:03-00:00] working on: 14854744082501296 tried: 41764931100 rate: 45694672 / sec
*** [53835] time left: 25 wk 0 d 6 h 11 m 44 s
+++ [53835] Checked [14853333333333338] to [14854786730861830]
*** [53835] [2016-04-10T01:18:08-00:00] working on: 14854786730861830 tried: 42648360534 rate: 47125260 / sec
*** [53835] time left: 24 wk 1 d 22 h 15 m 22 s
+++ [53835] Checked [14853333333333338] to [14854829143595830]
*** [53835] [2016-04-10T01:33:25-00:00] working on: 14854829143595830 tried: 42412734000 rate: 46251618 / sec
*** [53835] time left: 24 wk 5 d 3 h 2 m 6 s
+++ [53835] Checked [14853333333333338] to [14854870770052030]
*** [53835] [2016-04-10T01:48:46-00:00] working on: 14854870770052030 tried: 41626456200 rate: 45197020 / sec
*** [53835] time left: 25 wk 2 d 3 h 43 m 49 s
+++ [53835] Checked [14853333333333338] to [14854914460504696]
*** [53835] [2016-04-10T02:04:14-00:00] working on: 14854914460504696 tried: 43690452666 rate: 47080229 / sec
*** [53835] time left: 24 wk 2 d 1 h 24 m 12 s
+++ [53835] Checked [14853333333333338] to [14854953694028864]
*** [53835] [2016-04-10T02:19:25-00:00] working on: 14854953694028864 tried: 39233524168 rate: 43066437 / sec
*** [53835] time left: 26 wk 3 d 21 h 32 m 13 s
+++ [53835] Checked [14853333333333338] to [14854996760465864]
*** [53835] [2016-04-10T02:34:37-00:00] working on: 14854996760465864 tried: 43066437000 rate: 47221970 / sec
*** [53835] time left: 24 wk 1 d 12 h 40 m 6 s
+++ [53835] Checked [14853333333333338] to [14855037686173196]
*** [53835] [2016-04-10T02:49:50-00:00] working on: 14855037686173196 tried: 40925707332 rate: 44825528 / sec
*** [53835] time left: 25 wk 3 d 13 h 55 m 55 s
+++ [53835] Checked [14853333333333338] to [14855079523332664]
*** [53835] [2016-04-10T03:05:18-00:00] working on: 14855079523332664 tried: 41837159468 rate: 45083145 / sec
*** [53835] time left: 25 wk 2 d 13 h 11 m 0 s
+++ [53835] Checked [14853333333333338] to [14855121600934664]
*** [53835] [2016-04-10T03:20:45-00:00] working on: 14855121600934664 tried: 42077602000 rate: 45391156 / sec
*** [53835] time left: 25 wk 1 d 8 h 0 m 39 s
+++ [53835] Checked [14853333333333338] to [14855163966013596]
*** [53835] [2016-04-10T03:35:52-00:00] working on: 14855163966013596 tried: 42365078932 rate: 46709017 / sec
*** [53835] time left: 24 wk 3 d 8 h 21 m 20 s
+++ [53835] Checked [14853333333333338] to [14855207561096130]
*** [53835] [2016-04-10T03:51:27-00:00] working on: 14855207561096130 tried: 43595082534 rate: 46625756 / sec
*** [53835] time left: 24 wk 3 d 15 h 26 m 22 s
+++ [53835] Checked [14853333333333338] to [14855247970084664]
*** [53835] [2016-04-10T04:06:28-00:00] working on: 14855247970084664 tried: 40408988534 rate: 44849043 / sec
*** [53835] time left: 25 wk 3 d 10 h 22 m 57 s
+++ [53835] Checked [14853333333333338] to [14855288334223364]
*** [53835] [2016-04-10T04:21:43-00:00] working on: 14855288334223364 tried: 40364138700 rate: 44113812 / sec
*** [53835] time left: 25 wk 6 d 9 h 30 m 5 s
+++ [53835] Checked [14853333333333338] to [14855329507114564]
*** [53835] [2016-04-10T04:37:06-00:00] working on: 14855329507114564 tried: 41172891200 rate: 44607682 / sec
*** [53835] time left: 25 wk 4 d 9 h 2 m 44 s
+++ [53835] Checked [14853333333333338] to [14855371140951096]
*** [53835] [2016-04-10T04:52:15-00:00] working on: 14855371140951096 tried: 41633836532 rate: 45801800 / sec
*** [53835] time left: 24 wk 6 d 16 h 33 m 16 s
+++ [53835] Checked [14853333333333338] to [14855412362571096]
*** [53835] [2016-04-10T05:07:45-00:00] working on: 14855412362571096 tried: 41221620000 rate: 44324322 / sec
*** [53835] time left: 25 wk 5 d 12 h 2 m 53 s
+++ [53835] Checked [14853333333333338] to [14855455209415696]
*** [53835] [2016-04-10T05:22:49-00:00] working on: 14855455209415696 tried: 42846844600 rate: 47396951 / sec
*** [53835] time left: 24 wk 0 d 18 h 57 m 39 s
+++ [53835] Checked [14853333333333338] to [14855496286773230]
*** [53835] [2016-04-10T05:38:10-00:00] working on: 14855496286773230 tried: 41077357534 rate: 44600822 / sec
*** [53835] time left: 25 wk 4 d 8 h 40 m 9 s
+++ [53835] Checked [14853333333333338] to [14855539400901164]
*** [53835] [2016-04-10T05:53:36-00:00] working on: 14855539400901164 tried: 43114127934 rate: 46559533 / sec
*** [53835] time left: 24 wk 3 d 19 h 19 m 8 s
+++ [53835] Checked [14853333333333338] to [14855581304480864]
*** [53835] [2016-04-10T06:08:47-00:00] working on: 14855581304480864 tried: 41903579700 rate: 45997343 / sec
*** [53835] time left: 24 wk 5 d 21 h 27 m 43 s
+++ [53835] Checked [14853333333333338] to [14855624235334330]
*** [53835] [2016-04-10T06:24:07-00:00] working on: 14855624235334330 tried: 42930853466 rate: 46663971 / sec
*** [53835] time left: 24 wk 3 d 9 h 35 m 8 s
+++ [53835] Checked [14853333333333338] to [14855667788373930]
*** [53835] [2016-04-10T06:39:35-00:00] working on: 14855667788373930 tried: 43553039600 rate: 46932154 / sec
*** [53835] time left: 24 wk 2 d 9 h 49 m 18 s
+++ [53835] Checked [14853333333333338] to [14855708462907396]
*** [53835] [2016-04-10T06:54:38-00:00] working on: 14855708462907396 tried: 40674533466 rate: 45043780 / sec
*** [53835] time left: 25 wk 2 d 13 h 1 m 43 s
+++ [53835] Checked [14853333333333338] to [14855750503768730]
*** [53835] [2016-04-10T07:09:46-00:00] working on: 14855750503768730 tried: 42040861334 rate: 46300508 / sec
*** [53835] time left: 24 wk 4 d 17 h 7 m 12 s
+++ [53835] Checked [14853333333333338] to [14855793717576196]
*** [53835] [2016-04-10T07:25:02-00:00] working on: 14855793717576196 tried: 43213807466 rate: 47176645 / sec
*** [53835] time left: 24 wk 1 d 11 h 53 m 5 s
+++ [53835] Checked [14853333333333338] to [14855836176556696]
*** [53835] [2016-04-10T07:40:30-00:00] working on: 14855836176556696 tried: 42458980500 rate: 45753211 / sec
*** [53835] time left: 24 wk 6 d 18 h 11 m 1 s
+++ [53835] Checked [14853333333333338] to [14855878879553630]
*** [53835] [2016-04-10T07:55:46-00:00] working on: 14855878879553630 tried: 42702996934 rate: 46618992 / sec
*** [53835] time left: 24 wk 3 d 12 h 2 m 14 s
+++ [53835] Checked [14853333333333338] to [14855920836646430]
*** [53835] [2016-04-10T08:11:11-00:00] working on: 14855920836646430 tried: 41957092800 rate: 45359019 / sec
*** [53835] time left: 25 wk 1 d 6 h 6 m 53 s
+++ [53835] Checked [14853333333333338] to [14855961659763530]
*** [53835] [2016-04-10T08:26:30-00:00] working on: 14855961659763530 tried: 40823117100 rate: 44421237 / sec
*** [53835] time left: 25 wk 4 d 23 h 9 m 42 s
+++ [53835] Checked [14853333333333338] to [14856004600292630]
*** [53835] [2016-04-10T08:42:00-00:00] working on: 14856004600292630 tried: 42940529100 rate: 46172611 / sec
*** [53835] time left: 24 wk 5 d 3 h 4 m 24 s
+++ [53835] Checked [14853333333333338] to [14856046155642530]
*** [53835] [2016-04-10T08:57:01-00:00] working on: 14856046155642530 tried: 41555349900 rate: 46121365 / sec
*** [53835] time left: 24 wk 5 d 7 h 26 m 23 s
+++ [53835] Checked [14853333333333338] to [14856087664871030]
*** [53835] [2016-04-10T09:12:28-00:00] working on: 14856087664871030 tried: 41509228500 rate: 44778024 / sec
*** [53835] time left: 25 wk 3 d 11 h 57 m 56 s
+++ [53835] Checked [14853333333333338] to [14856127965092630]
*** [53835] [2016-04-10T09:27:53-00:00] working on: 14856127965092630 tried: 40300221600 rate: 43567807 / sec
*** [53835] time left: 26 wk 1 d 10 h 42 m 27 s
+++ [53835] Checked [14853333333333338] to [14856168628379164]
*** [53835] [2016-04-10T09:42:59-00:00] working on: 14856168628379164 tried: 40663286534 rate: 44882214 / sec
*** [53835] time left: 25 wk 3 d 1 h 31 m 10 s
+++ [53835] Checked [14853333333333338] to [14856210518445564]
*** [53835] [2016-04-10T09:58:18-00:00] working on: 14856210518445564 tried: 41890066400 rate: 45582226 / sec
*** [53835] time left: 25 wk 0 d 7 h 38 m 7 s
+++ [53835] Checked [14853333333333338] to [14856253061856496]
*** [53835] [2016-04-10T10:13:36-00:00] working on: 14856253061856496 tried: 42543410932 rate: 46343584 / sec
*** [53835] time left: 24 wk 4 d 10 h 15 m 18 s
+++ [53835] Checked [14853333333333338] to [14856296315868230]
*** [53835] [2016-04-10T10:29:12-00:00] working on: 14856296315868230 tried: 43254011734 rate: 46211550 / sec
*** [53835] time left: 24 wk 4 d 21 h 49 m 7 s
+++ [53835] Checked [14853333333333338] to [14856337906263230]
*** [53835] [2016-04-10T10:44:43-00:00] working on: 14856337906263230 tried: 41590395000 rate: 44672819 / sec
*** [53835] time left: 25 wk 3 d 20 h 29 m 54 s
+++ [53835] Checked [14853333333333338] to [14856381089988264]
*** [53835] [2016-04-10T10:59:50-00:00] working on: 14856381089988264 tried: 43183725034 rate: 47611604 / sec
*** [53835] time left: 23 wk 6 d 19 h 17 m 44 s
+++ [53835] Checked [14853333333333338] to [14856423940431864]
*** [53835] [2016-04-10T11:14:59-00:00] working on: 14856423940431864 tried: 42850443600 rate: 47140201 / sec
*** [53835] time left: 24 wk 1 d 11 h 18 m 58 s
+++ [53835] Checked [14853333333333338] to [14856467937952796]
*** [53835] [2016-04-10T11:30:23-00:00] working on: 14856467937952796 tried: 43997520932 rate: 47616364 / sec
*** [53835] time left: 23 wk 6 d 18 h 23 m 11 s
+++ [53835] Checked [14853333333333338] to [14856509205468264]
*** [53835] [2016-04-10T11:45:39-00:00] working on: 14856509205468264 tried: 41267515468 rate: 45051872 / sec
*** [53835] time left: 25 wk 2 d 7 h 19 m 34 s
+++ [53835] Checked [14853333333333338] to [14856549752153064]
*** [53835] [2016-04-10T12:00:55-00:00] working on: 14856549752153064 tried: 40546684800 rate: 44264939 / sec
*** [53835] time left: 25 wk 5 d 10 h 43 m 20 s
+++ [53835] Checked [14853333333333338] to [14856594017092064]
*** [53835] [2016-04-10T12:16:20-00:00] working on: 14856594017092064 tried: 44264939000 rate: 47853988 / sec
*** [53835] time left: 23 wk 5 d 21 h 39 m 40 s
+++ [53835] Checked [14853333333333338] to [14856635490548330]
*** [53835] [2016-04-10T12:31:24-00:00] working on: 14856635490548330 tried: 41473456266 rate: 45877717 / sec
*** [53835] time left: 24 wk 6 d 1 h 57 m 41 s
+++ [53835] Checked [14853333333333338] to [14856676780493630]
*** [53835] [2016-04-10T12:46:38-00:00] working on: 14856676780493630 tried: 41289945300 rate: 45174994 / sec
*** [53835] time left: 25 wk 1 d 18 h 41 m 53 s
