*** [46318] start a is 412000000000024
*** [46318] end a is 419428571428595
+++ [46318] Checked [412000000000024] to [412181147558874]
*** [46318] [1450153800] working on: 412181147558874 tried: 3500010630 rate: 3888900 / sec
*** [46318] time left: 3 wk 0 d 13 h 37 m 40 s
+++ [46318] Checked [412000000000024] to [412184699181636]
*** [46318] [1450154700] working on: 412184699181636 tried: 3551622762 rate: 3946247 / sec
*** [46318] time left: 3 wk 0 d 5 h 29 m 53 s
+++ [46318] Checked [412000000000024] to [412188284534538]
*** [46318] [1450155600] working on: 412188284534538 tried: 3585352902 rate: 3983725 / sec
*** [46318] time left: 3 wk 0 d 0 h 24 m 51 s
+++ [46318] Checked [412000000000024] to [412191651330718]
*** [46318] [1450156500] working on: 412191651330718 tried: 3366796180 rate: 3740884 / sec
*** [46318] time left: 3 wk 1 d 9 h 57 m 22 s
+++ [46318] Checked [412000000000024] to [412195273221870]
*** [46318] [1450157400] working on: 412195273221870 tried: 3621891152 rate: 4024323 / sec
*** [46318] time left: 2 wk 6 d 19 h 19 m 16 s
+++ [46318] Checked [412000000000024] to [412198801613204]
*** [46318] [1450158300] working on: 412198801613204 tried: 3528391334 rate: 3920434 / sec
*** [46318] time left: 3 wk 0 d 8 h 32 m 15 s
+++ [46318] Checked [412000000000024] to [412202363003330]
*** [46318] [1450159200] working on: 412202363003330 tried: 3561390126 rate: 3957100 / sec
*** [46318] time left: 3 wk 0 d 3 h 27 m 15 s
+++ [46318] Checked [412000000000024] to [412205742742680]
*** [46318] [1450160100] working on: 412205742742680 tried: 3379739350 rate: 3755265 / sec
*** [46318] time left: 3 wk 1 d 6 h 54 m 16 s
+++ [46318] Checked [412000000000024] to [412209112973528]
*** [46318] [1450161000] working on: 412209112973528 tried: 3370230848 rate: 3744700 / sec
*** [46318] time left: 3 wk 1 d 7 h 55 m 31 s
+++ [46318] Checked [412000000000024] to [412212673797760]
*** [46318] [1450161900] working on: 412212673797760 tried: 3560824232 rate: 3956471 / sec
*** [46318] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [46318] Checked [412000000000024] to [412216089388290]
*** [46318] [1450162800] working on: 412216089388290 tried: 3415590530 rate: 3795100 / sec
*** [46318] time left: 3 wk 0 d 23 h 47 m 54 s
+++ [46318] Checked [412000000000024] to [412219653734786]
*** [46318] [1450163700] working on: 412219653734786 tried: 3564346496 rate: 3960384 / sec
*** [46318] time left: 3 wk 0 d 1 h 25 m 37 s
	c/excellent-gmp 30 412219653734786 419428571428595
*** [4806] start a is 412219653734786
*** [4806] end a is 419428571428595
+++ [4806] Checked [412219653734786] to [412222148964092]
*** [4806] [1451266200] working on: 412222148964092 tried: 2495229306 rate: 3880605 / sec
*** [4806] time left: 3 wk 0 d 11 h 35 m 50 s
+++ [4806] Checked [412219653734786] to [412225696505574]
*** [4806] [1451267100] working on: 412225696505574 tried: 3547541482 rate: 3941712 / sec
*** [4806] time left: 3 wk 0 d 3 h 27 m 35 s
+++ [4806] Checked [412219653734786] to [412229227167878]
*** [4806] [1451268000] working on: 412229227167878 tried: 3530662304 rate: 3922958 / sec
*** [4806] time left: 3 wk 0 d 5 h 29 m 46 s
+++ [4806] Checked [412219653734786] to [412232787704662]
*** [4806] [1451268900] working on: 412232787704662 tried: 3560536784 rate: 3956151 / sec
*** [4806] time left: 3 wk 0 d 1 h 25 m 14 s
+++ [4806] Checked [412219653734786] to [412236350591986]
*** [4806] [1451269800] working on: 412236350591986 tried: 3562887324 rate: 3958763 / sec
*** [4806] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [4806] Checked [412219653734786] to [412239894521432]
*** [4806] [1451270700] working on: 412239894521432 tried: 3543929446 rate: 3937699 / sec
*** [4806] time left: 3 wk 0 d 3 h 27 m 6 s
+++ [4806] Checked [412219653734786] to [412243419757416]
*** [4806] [1451271600] working on: 412243419757416 tried: 3525235984 rate: 3916928 / sec
*** [4806] time left: 3 wk 0 d 5 h 29 m 33 s
+++ [4806] Checked [412219653734786] to [412246961654970]
*** [4806] [1451272500] working on: 412246961654970 tried: 3541897554 rate: 3935441 / sec
*** [4806] time left: 3 wk 0 d 2 h 26 m 54 s
+++ [4806] Checked [412219653734786] to [412250435154664]
*** [4806] [1451273400] working on: 412250435154664 tried: 3473499694 rate: 3859444 / sec
*** [4806] time left: 3 wk 0 d 12 h 36 m 38 s
+++ [4806] Checked [412219653734786] to [412253726947080]
*** [4806] [1451274300] working on: 412253726947080 tried: 3291792416 rate: 3657547 / sec
*** [4806] time left: 3 wk 1 d 16 h 4 m 54 s
*** [10222] start a is 412253726947080
*** [10222] end a is 419428571428595
+++ [10222] Checked [412253726947080] to [412256251820292]
*** [10222] [1451325600] working on: 412256251820292 tried: 2524873212 rate: 3920610 / sec
*** [10222] time left: 3 wk 0 d 4 h 28 m 9 s
+++ [10222] Checked [412253726947080] to [412259785773454]
*** [10222] [1451326500] working on: 412259785773454 tried: 3533953162 rate: 3926614 / sec
*** [10222] time left: 3 wk 0 d 3 h 27 m 8 s
+++ [10222] Checked [412253726947080] to [412263269451234]
*** [10222] [1451327400] working on: 412263269451234 tried: 3483677780 rate: 3870753 / sec
*** [10222] time left: 3 wk 0 d 10 h 34 m 12 s
+++ [10222] Checked [412253726947080] to [412266740862110]
*** [10222] [1451328300] working on: 412266740862110 tried: 3471410876 rate: 3857123 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 46 s
+++ [10222] Checked [412253726947080] to [412270107151572]
*** [10222] [1451329200] working on: 412270107151572 tried: 3366289462 rate: 3740321 / sec
*** [10222] time left: 3 wk 1 d 3 h 51 m 37 s
+++ [10222] Checked [412253726947080] to [412273470009696]
*** [10222] [1451330100] working on: 412273470009696 tried: 3362858124 rate: 3736509 / sec
*** [10222] time left: 3 wk 1 d 3 h 51 m 55 s
+++ [10222] Checked [412253726947080] to [412276828348036]
*** [10222] [1451331000] working on: 412276828348036 tried: 3358338340 rate: 3731487 / sec
*** [10222] time left: 3 wk 1 d 4 h 52 m 23 s
+++ [10222] Checked [412253726947080] to [412280194612660]
*** [10222] [1451331900] working on: 412280194612660 tried: 3366264624 rate: 3740294 / sec
*** [10222] time left: 3 wk 1 d 2 h 50 m 53 s
+++ [10222] Checked [412253726947080] to [412283536458210]
*** [10222] [1451332800] working on: 412283536458210 tried: 3341845550 rate: 3713161 / sec
*** [10222] time left: 3 wk 1 d 6 h 54 m 30 s
+++ [10222] Checked [412253726947080] to [412286877689308]
*** [10222] [1451333700] working on: 412286877689308 tried: 3341231098 rate: 3712478 / sec
*** [10222] time left: 3 wk 1 d 6 h 54 m 21 s
+++ [10222] Checked [412253726947080] to [412290212578320]
*** [10222] [1451334600] working on: 412290212578320 tried: 3334889012 rate: 3705432 / sec
*** [10222] time left: 3 wk 1 d 7 h 55 m 7 s
+++ [10222] Checked [412253726947080] to [412293589053192]
*** [10222] [1451335500] working on: 412293589053192 tried: 3376474872 rate: 3751638 / sec
*** [10222] time left: 3 wk 1 d 0 h 48 m 17 s
+++ [10222] Checked [412253726947080] to [412296961625638]
*** [10222] [1451336400] working on: 412296961625638 tried: 3372572446 rate: 3747302 / sec
*** [10222] time left: 3 wk 1 d 0 h 48 m 38 s
+++ [10222] Checked [412253726947080] to [412300339029418]
*** [10222] [1451337300] working on: 412300339029418 tried: 3377403780 rate: 3752670 / sec
*** [10222] time left: 3 wk 0 d 23 h 47 m 38 s
+++ [10222] Checked [412253726947080] to [412303706713160]
*** [10222] [1451338200] working on: 412303706713160 tried: 3367683742 rate: 3741870 / sec
*** [10222] time left: 3 wk 1 d 0 h 48 m 54 s
+++ [10222] Checked [412253726947080] to [412307088709916]
*** [10222] [1451339100] working on: 412307088709916 tried: 3381996756 rate: 3757774 / sec
*** [10222] time left: 3 wk 0 d 22 h 46 m 25 s
+++ [10222] Checked [412253726947080] to [412310486033046]
*** [10222] [1451340000] working on: 412310486033046 tried: 3397323130 rate: 3774803 / sec
*** [10222] time left: 3 wk 0 d 19 h 43 m 48 s
+++ [10222] Checked [412253726947080] to [412313862653514]
*** [10222] [1451340900] working on: 412313862653514 tried: 3376620468 rate: 3751800 / sec
*** [10222] time left: 3 wk 0 d 22 h 46 m 45 s
+++ [10222] Checked [412253726947080] to [412317238592776]
*** [10222] [1451341800] working on: 412317238592776 tried: 3375939262 rate: 3751043 / sec
*** [10222] time left: 3 wk 0 d 22 h 46 m 37 s
+++ [10222] Checked [412253726947080] to [412320633507326]
*** [10222] [1451342700] working on: 412320633507326 tried: 3394914550 rate: 3772127 / sec
*** [10222] time left: 3 wk 0 d 19 h 43 m 25 s
+++ [10222] Checked [412253726947080] to [412324015583750]
*** [10222] [1451343600] working on: 412324015583750 tried: 3382076424 rate: 3757862 / sec
*** [10222] time left: 3 wk 0 d 21 h 45 m 9 s
+++ [10222] Checked [412253726947080] to [412327414759398]
*** [10222] [1451344500] working on: 412327414759398 tried: 3399175648 rate: 3776861 / sec
*** [10222] time left: 3 wk 0 d 18 h 42 m 16 s
+++ [10222] Checked [412253726947080] to [412330780680722]
*** [10222] [1451345400] working on: 412330780680722 tried: 3365921324 rate: 3739912 / sec
*** [10222] time left: 3 wk 0 d 23 h 47 m 10 s
+++ [10222] Checked [412253726947080] to [412334157382518]
*** [10222] [1451346300] working on: 412334157382518 tried: 3376701796 rate: 3751890 / sec
*** [10222] time left: 3 wk 0 d 21 h 45 m 14 s
+++ [10222] Checked [412253726947080] to [412337580056786]
*** [10222] [1451347200] working on: 412337580056786 tried: 3422674268 rate: 3802971 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [10222] Checked [412253726947080] to [412340909449748]
*** [10222] [1451348100] working on: 412340909449748 tried: 3329392962 rate: 3699325 / sec
*** [10222] time left: 3 wk 1 d 4 h 52 m 12 s
+++ [10222] Checked [412253726947080] to [412344302271914]
*** [10222] [1451349000] working on: 412344302271914 tried: 3392822166 rate: 3769802 / sec
*** [10222] time left: 3 wk 0 d 18 h 42 m 0 s
+++ [10222] Checked [412253726947080] to [412347670389662]
*** [10222] [1451349900] working on: 412347670389662 tried: 3368117748 rate: 3742353 / sec
*** [10222] time left: 3 wk 0 d 21 h 45 m 34 s
+++ [10222] Checked [412253726947080] to [412351003335326]
*** [10222] [1451350800] working on: 412351003335326 tried: 3332945664 rate: 3703272 / sec
*** [10222] time left: 3 wk 1 d 2 h 50 m 52 s
+++ [10222] Checked [412253726947080] to [412354393118916]
*** [10222] [1451351700] working on: 412354393118916 tried: 3389783590 rate: 3766426 / sec
*** [10222] time left: 3 wk 0 d 17 h 41 m 43 s
+++ [10222] Checked [412253726947080] to [412357769510510]
*** [10222] [1451352600] working on: 412357769510510 tried: 3376391594 rate: 3751546 / sec
*** [10222] time left: 3 wk 0 d 19 h 43 m 32 s
+++ [10222] Checked [412253726947080] to [412361110617502]
*** [10222] [1451353500] working on: 412361110617502 tried: 3341106992 rate: 3712341 / sec
*** [10222] time left: 3 wk 1 d 0 h 48 m 49 s
+++ [10222] Checked [412253726947080] to [412364417859904]
*** [10222] [1451354400] working on: 412364417859904 tried: 3307242402 rate: 3674713 / sec
*** [10222] time left: 3 wk 1 d 5 h 53 m 59 s
+++ [10222] Checked [412253726947080] to [412367759782746]
*** [10222] [1451355300] working on: 412367759782746 tried: 3341922842 rate: 3713247 / sec
*** [10222] time left: 3 wk 1 d 0 h 48 m 11 s
+++ [10222] Checked [412253726947080] to [412371149559560]
*** [10222] [1451356200] working on: 412371149559560 tried: 3389776814 rate: 3766418 / sec
*** [10222] time left: 3 wk 0 d 16 h 40 m 29 s
+++ [10222] Checked [412253726947080] to [412374459348456]
*** [10222] [1451357100] working on: 412374459348456 tried: 3309788896 rate: 3677543 / sec
*** [10222] time left: 3 wk 1 d 4 h 52 m 49 s
+++ [10222] Checked [412253726947080] to [412377855679914]
*** [10222] [1451358000] working on: 412377855679914 tried: 3396331458 rate: 3773701 / sec
*** [10222] time left: 3 wk 0 d 14 h 38 m 59 s
+++ [10222] Checked [412253726947080] to [412381194080570]
*** [10222] [1451358900] working on: 412381194080570 tried: 3338400656 rate: 3709334 / sec
*** [10222] time left: 3 wk 0 d 23 h 47 m 45 s
+++ [10222] Checked [412253726947080] to [412384536433520]
*** [10222] [1451359800] working on: 412384536433520 tried: 3342352950 rate: 3713725 / sec
*** [10222] time left: 3 wk 0 d 22 h 46 m 52 s
+++ [10222] Checked [412253726947080] to [412387832176246]
*** [10222] [1451360700] working on: 412387832176246 tried: 3295742726 rate: 3661936 / sec
*** [10222] time left: 3 wk 1 d 6 h 54 m 4 s
+++ [10222] Checked [412253726947080] to [412391202806524]
*** [10222] [1451361600] working on: 412391202806524 tried: 3370630278 rate: 3745144 / sec
*** [10222] time left: 3 wk 0 d 17 h 41 m 57 s
+++ [10222] Checked [412253726947080] to [412394569249700]
*** [10222] [1451362500] working on: 412394569249700 tried: 3366443176 rate: 3740492 / sec
*** [10222] time left: 3 wk 0 d 18 h 42 m 21 s
+++ [10222] Checked [412253726947080] to [412397972458830]
*** [10222] [1451363400] working on: 412397972458830 tried: 3403209130 rate: 3781343 / sec
*** [10222] time left: 3 wk 0 d 12 h 36 m 28 s
+++ [10222] Checked [412253726947080] to [412401331319902]
*** [10222] [1451364300] working on: 412401331319902 tried: 3358861072 rate: 3732067 / sec
*** [10222] time left: 3 wk 0 d 19 h 43 m 2 s
+++ [10222] Checked [412253726947080] to [412404668349078]
*** [10222] [1451365200] working on: 412404668349078 tried: 3337029176 rate: 3707810 / sec
*** [10222] time left: 3 wk 0 d 22 h 46 m 12 s
+++ [10222] Checked [412253726947080] to [412408008668044]
*** [10222] [1451366100] working on: 412408008668044 tried: 3340318966 rate: 3711465 / sec
*** [10222] time left: 3 wk 0 d 21 h 45 m 26 s
+++ [10222] Checked [412253726947080] to [412411444318818]
*** [10222] [1451367000] working on: 412411444318818 tried: 3435650774 rate: 3817389 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 36 s
+++ [10222] Checked [412253726947080] to [412414937176262]
*** [10222] [1451367900] working on: 412414937176262 tried: 3492857444 rate: 3880952 / sec
*** [10222] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [10222] Checked [412253726947080] to [412418443211854]
*** [10222] [1451368800] working on: 412418443211854 tried: 3506035592 rate: 3895595 / sec
*** [10222] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [10222] Checked [412253726947080] to [412421955453240]
*** [10222] [1451369700] working on: 412421955453240 tried: 3512241386 rate: 3902490 / sec
*** [10222] time left: 2 wk 6 d 18 h 18 m 43 s
+++ [10222] Checked [412253726947080] to [412425453552040]
*** [10222] [1451370600] working on: 412425453552040 tried: 3498098800 rate: 3886776 / sec
*** [10222] time left: 2 wk 6 d 20 h 20 m 29 s
+++ [10222] Checked [412253726947080] to [412428984203992]
*** [10222] [1451371500] working on: 412428984203992 tried: 3530651952 rate: 3922946 / sec
*** [10222] time left: 2 wk 6 d 15 h 15 m 37 s
+++ [10222] Checked [412253726947080] to [412432472740752]
*** [10222] [1451372400] working on: 412432472740752 tried: 3488536760 rate: 3876151 / sec
*** [10222] time left: 2 wk 6 d 21 h 21 m 21 s
+++ [10222] Checked [412253726947080] to [412435962199100]
*** [10222] [1451373300] working on: 412435962199100 tried: 3489458348 rate: 3877175 / sec
*** [10222] time left: 2 wk 6 d 20 h 20 m 58 s
+++ [10222] Checked [412253726947080] to [412439420145468]
*** [10222] [1451374200] working on: 412439420145468 tried: 3457946368 rate: 3842162 / sec
*** [10222] time left: 3 wk 0 d 1 h 25 m 17 s
+++ [10222] Checked [412253726947080] to [412442867452810]
*** [10222] [1451375100] working on: 412442867452810 tried: 3447307342 rate: 3830341 / sec
*** [10222] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [10222] Checked [412253726947080] to [412446362385576]
*** [10222] [1451376000] working on: 412446362385576 tried: 3494932766 rate: 3883258 / sec
*** [10222] time left: 2 wk 6 d 19 h 19 m 27 s
+++ [10222] Checked [412253726947080] to [412449881290292]
*** [10222] [1451376900] working on: 412449881290292 tried: 3518904716 rate: 3909894 / sec
*** [10222] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [10222] Checked [412253726947080] to [412453377563070]
*** [10222] [1451377800] working on: 412453377563070 tried: 3496272778 rate: 3884747 / sec
*** [10222] time left: 2 wk 6 d 18 h 18 m 45 s
+++ [10222] Checked [412253726947080] to [412456823267956]
*** [10222] [1451378700] working on: 412456823267956 tried: 3445704886 rate: 3828560 / sec
*** [10222] time left: 3 wk 0 d 1 h 25 m 49 s
+++ [10222] Checked [412253726947080] to [412460253294650]
*** [10222] [1451379600] working on: 412460253294650 tried: 3430026694 rate: 3811140 / sec
*** [10222] time left: 3 wk 0 d 3 h 27 m 53 s
+++ [10222] Checked [412253726947080] to [412463751623458]
*** [10222] [1451380500] working on: 412463751623458 tried: 3498328808 rate: 3887032 / sec
*** [10222] time left: 2 wk 6 d 17 h 17 m 43 s
+++ [10222] Checked [412253726947080] to [412467150847552]
*** [10222] [1451381400] working on: 412467150847552 tried: 3399224094 rate: 3776915 / sec
*** [10222] time left: 3 wk 0 d 7 h 31 m 59 s
+++ [10222] Checked [412253726947080] to [412470511069244]
*** [10222] [1451382300] working on: 412470511069244 tried: 3360221692 rate: 3733579 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 40 s
+++ [10222] Checked [412253726947080] to [412473880554528]
