*** [75883] [1453083948] Starting up
*** [75883] start a is 4120000000000030
*** [75883] end a is 4189333333333363
*** [75883] [1453110952] working on: 4121690000000026 tried: 57000000000 rate: 63758389 / sec
*** [75883] time left: 1 wk 5 d 6 h 42 m 13 s
+++ [75883] Checked [4120000000000030] to [4121746000000026]
*** [75883] [1453111852] working on: 4121746000000026 tried: 56000000000 rate: 62222222 / sec
*** [75883] time left: 1 wk 5 d 13 h 43 m 46 s
+++ [75883] Checked [4120000000000030] to [4121802000000026]
*** [75883] [1453112753] working on: 4121802000000026 tried: 56000000000 rate: 62153163 / sec
*** [75883] time left: 1 wk 5 d 13 h 48 m 51 s
+++ [75883] Checked [4120000000000030] to [4121859000000026]
*** [75883] [1453113661] working on: 4121859000000026 tried: 57000000000 rate: 62775330 / sec
*** [75883] time left: 1 wk 5 d 10 h 34 m 15 s
+++ [75883] Checked [4120000000000030] to [4121916000000026]
*** [75883] [1453114551] working on: 4121916000000026 tried: 57000000000 rate: 64044943 / sec
*** [75883] time left: 1 wk 5 d 4 h 24 m 17 s
+++ [75883] Checked [4120000000000030] to [4121970000000026]
*** [75883] [1453115458] working on: 4121970000000026 tried: 54000000000 rate: 59536934 / sec
*** [75883] time left: 1 wk 6 d 2 h 17 m 35 s
+++ [75883] Checked [4120000000000030] to [4122023000000026]
*** [75883] [1453116350] working on: 4122023000000026 tried: 53000000000 rate: 59417040 / sec
*** [75883] time left: 1 wk 6 d 2 h 40 m 46 s
+++ [75883] Checked [4120000000000030] to [4122077000000026]
*** [75883] [1453117261] working on: 4122077000000026 tried: 54000000000 rate: 59275521 / sec
*** [75883] time left: 1 wk 6 d 3 h 10 m 40 s
+++ [75883] Checked [4120000000000030] to [4122129000000026]
*** [75883] [1453118150] working on: 4122129000000026 tried: 52000000000 rate: 58492688 / sec
*** [75883] time left: 1 wk 6 d 7 h 8 m 56 s
+++ [75883] Checked [4120000000000030] to [4122183000000026]
*** [75883] [1453119056] working on: 4122183000000026 tried: 54000000000 rate: 59602649 / sec
*** [75883] time left: 1 wk 6 d 0 h 57 m 14 s
+++ [75883] Checked [4120000000000030] to [4122237000000026]
*** [75883] [1453119959] working on: 4122237000000026 tried: 54000000000 rate: 59800664 / sec
*** [75883] time left: 1 wk 5 d 23 h 40 m 0 s
+++ [75883] Checked [4120000000000030] to [4122291000000026]
*** [75883] [1453120854] working on: 4122291000000026 tried: 54000000000 rate: 60335195 / sec
*** [75883] time left: 1 wk 5 d 20 h 39 m 25 s
+++ [75883] Checked [4120000000000030] to [4122345000000026]
*** [75883] [1453121760] working on: 4122345000000026 tried: 54000000000 rate: 59602649 / sec
*** [75883] time left: 1 wk 6 d 0 h 11 m 56 s
+++ [75883] Checked [4120000000000030] to [4122399000000026]
*** [75883] [1453122650] working on: 4122399000000026 tried: 54000000000 rate: 60674157 / sec
*** [75883] time left: 1 wk 5 d 18 h 26 m 17 s
+++ [75883] Checked [4120000000000030] to [4122450000000026]
*** [75883] [1453123551] working on: 4122450000000026 tried: 51000000000 rate: 56603773 / sec
*** [75883] time left: 1 wk 6 d 16 h 13 m 26 s
+++ [75883] Checked [4120000000000030] to [4122505000000026]
*** [75883] [1453124462] working on: 4122505000000026 tried: 55000000000 rate: 60373216 / sec
*** [75883] time left: 1 wk 5 d 19 h 28 m 41 s
+++ [75883] Checked [4120000000000030] to [4122558000000026]
*** [75883] [1453125355] working on: 4122558000000026 tried: 53000000000 rate: 59350503 / sec
*** [75883] time left: 1 wk 6 d 0 h 31 m 42 s
+++ [75883] Checked [4120000000000030] to [4122612000000026]
*** [75883] [1453126262] working on: 4122612000000026 tried: 54000000000 rate: 59536934 / sec
*** [75883] time left: 1 wk 5 d 23 h 17 m 52 s
+++ [75883] Checked [4120000000000030] to [4122665000000026]
*** [75883] [1453127149] working on: 4122665000000026 tried: 53000000000 rate: 59751972 / sec
*** [75883] time left: 1 wk 5 d 21 h 55 m 52 s
+++ [75883] Checked [4120000000000030] to [4122720000000026]
*** [75883] [1453128061] working on: 4122720000000026 tried: 55000000000 rate: 60307017 / sec
*** [75883] time left: 1 wk 5 d 18 h 49 m 31 s
+++ [75883] Checked [4120000000000030] to [4122774000000026]
*** [75883] [1453128958] working on: 4122774000000026 tried: 54000000000 rate: 60200668 / sec
*** [75883] time left: 1 wk 5 d 19 h 7 m 5 s
+++ [75883] Checked [4120000000000030] to [4122827000000026]
*** [75883] [1453129848] working on: 4122827000000026 tried: 53000000000 rate: 59550561 / sec
*** [75883] time left: 1 wk 5 d 22 h 13 m 25 s
+++ [75883] Checked [4120000000000030] to [4122881000000026]
*** [75883] [1453130762] working on: 4122881000000026 tried: 54000000000 rate: 59080962 / sec
*** [75883] time left: 1 wk 6 d 0 h 26 m 8 s
+++ [75883] Checked [4120000000000030] to [4122936000000026]
*** [75883] [1453131661] working on: 4122936000000026 tried: 55000000000 rate: 61179087 / sec
*** [75883] time left: 1 wk 5 d 13 h 28 m 15 s
+++ [75883] Checked [4120000000000030] to [4122990000000026]
*** [75883] [1453132556] working on: 4122990000000026 tried: 54000000000 rate: 60335195 / sec
*** [75883] time left: 1 wk 5 d 17 h 26 m 20 s
+++ [75883] Checked [4120000000000030] to [4123046000000026]
*** [75883] [1453133464] working on: 4123046000000026 tried: 56000000000 rate: 61674008 / sec
*** [75883] time left: 1 wk 5 d 10 h 33 m 22 s
+++ [75883] Checked [4120000000000030] to [4123100000000026]
*** [75883] [1453134348] working on: 4123100000000026 tried: 54000000000 rate: 61085972 / sec
*** [75883] time left: 1 wk 5 d 13 h 11 m 5 s
+++ [75883] Checked [4120000000000030] to [4123157000000026]
*** [75883] [1453135252] working on: 4123157000000026 tried: 57000000000 rate: 63053097 / sec
*** [75883] time left: 1 wk 5 d 3 h 32 m 14 s
+++ [75883] Checked [4120000000000030] to [4123215000000026]
*** [75883] [1453136160] working on: 4123215000000026 tried: 58000000000 rate: 63876651 / sec
*** [75883] time left: 1 wk 4 d 23 h 31 m 34 s
+++ [75883] Checked [4120000000000030] to [4123270000000026]
*** [75883] [1453137054] working on: 4123270000000026 tried: 55000000000 rate: 61521252 / sec
*** [75883] time left: 1 wk 5 d 10 h 17 m 10 s
+++ [75883] Checked [4120000000000030] to [4123326000000026]
*** [75883] [1453137951] working on: 4123326000000026 tried: 56000000000 rate: 62430323 / sec
*** [75883] time left: 1 wk 5 d 5 h 41 m 37 s
+++ [75883] Checked [4120000000000030] to [4123381000000026]
*** [75883] [1453138858] working on: 4123381000000026 tried: 55000000000 rate: 60639470 / sec
*** [75883] time left: 1 wk 5 d 14 h 6 m 54 s
+++ [75883] Checked [4120000000000030] to [4123435000000026]
*** [75883] [1453139762] working on: 4123435000000026 tried: 54000000000 rate: 59734513 / sec
*** [75883] time left: 1 wk 5 d 18 h 26 m 27 s
+++ [75883] Checked [4120000000000030] to [4123490000000026]
*** [75883] [1453140653] working on: 4123490000000026 tried: 55000000000 rate: 61728395 / sec
*** [75883] time left: 1 wk 5 d 8 h 17 m 43 s
+++ [75883] Checked [4120000000000030] to [4123544000000026]
*** [75883] [1453141548] working on: 4123544000000026 tried: 54000000000 rate: 60335195 / sec
*** [75883] time left: 1 wk 5 d 14 h 53 m 18 s
+++ [75883] Checked [4120000000000030] to [4123598000000026]
*** [75883] [1453142448] working on: 4123598000000026 tried: 54000000000 rate: 60000000 / sec
*** [75883] time left: 1 wk 5 d 16 h 19 m 49 s
+++ [75883] Checked [4120000000000030] to [4123651000000026]
*** [75883] [1453143348] working on: 4123651000000026 tried: 53000000000 rate: 58888888 / sec
*** [75883] time left: 1 wk 5 d 21 h 49 m 21 s
*** [68398] start a is 4123651000000026
*** [68398] end a is 4189333333333363
+++ [68398] Checked [4123651000000026] to [4123654456585354]
*** [68398] [1453219200] working on: 4123654456585354 tried: 3456585328 rate: 4696447 / sec
*** [68398] time left: 23 wk 0 d 20 h 44 m 40 s
+++ [68398] Checked [4123651000000026] to [4123658769819282]
*** [68398] [1453220100] working on: 4123658769819282 tried: 4313233928 rate: 4792482 / sec
*** [68398] time left: 22 wk 4 d 14 h 26 m 34 s
+++ [68398] Checked [4123651000000026] to [4123662972559638]
*** [68398] [1453221000] working on: 4123662972559638 tried: 4202740356 rate: 4669711 / sec
*** [68398] time left: 23 wk 1 d 18 h 6 m 24 s
+++ [68398] Checked [4123651000000026] to [4123667219255288]
*** [68398] [1453221900] working on: 4123667219255288 tried: 4246695650 rate: 4718550 / sec
*** [68398] time left: 23 wk 0 d 1 h 25 m 43 s
+++ [68398] Checked [4123651000000026] to [4123671465439440]
*** [68398] [1453222800] working on: 4123671465439440 tried: 4246184152 rate: 4717982 / sec
*** [68398] time left: 23 wk 0 d 1 h 25 m 56 s
+++ [68398] Checked [4123651000000026] to [4123675651642120]
*** [68398] [1453223700] working on: 4123675651642120 tried: 4186202680 rate: 4651336 / sec
*** [68398] time left: 23 wk 2 d 9 h 21 m 4 s
+++ [68398] Checked [4123651000000026] to [4123679923734046]
*** [68398] [1453224600] working on: 4123679923734046 tried: 4272091926 rate: 4746768 / sec
*** [68398] time left: 22 wk 6 d 1 h 1 m 59 s
+++ [68398] Checked [4123651000000026] to [4123684278120526]
*** [68398] [1453225500] working on: 4123684278120526 tried: 4354386480 rate: 4838207 / sec
*** [68398] time left: 22 wk 3 d 1 h 49 m 8 s
+++ [68398] Checked [4123651000000026] to [4123688505086362]
*** [68398] [1453226400] working on: 4123688505086362 tried: 4226965836 rate: 4696628 / sec
*** [68398] time left: 23 wk 0 d 18 h 42 m 30 s
+++ [68398] Checked [4123651000000026] to [4123692911809836]
*** [68398] [1453227300] working on: 4123692911809836 tried: 4406723474 rate: 4896359 / sec
*** [68398] time left: 22 wk 1 d 3 h 3 m 52 s
+++ [68398] Checked [4123651000000026] to [4123697198694000]
*** [68398] [1453228200] working on: 4123697198694000 tried: 4286884164 rate: 4763204 / sec
*** [68398] time left: 22 wk 5 d 11 h 47 m 43 s
+++ [68398] Checked [4123651000000026] to [4123701413420188]
*** [68398] [1453229100] working on: 4123701413420188 tried: 4214726188 rate: 4683029 / sec
*** [68398] time left: 23 wk 1 d 5 h 53 m 0 s
+++ [68398] Checked [4123651000000026] to [4123705725392146]
*** [68398] [1453230000] working on: 4123705725392146 tried: 4311971958 rate: 4791079 / sec
*** [68398] time left: 22 wk 4 d 12 h 24 m 57 s
+++ [68398] Checked [4123651000000026] to [4123710170362186]
*** [68398] [1453230900] working on: 4123710170362186 tried: 4444970040 rate: 4938855 / sec
*** [68398] time left: 21 wk 6 d 18 h 30 m 52 s
+++ [68398] Checked [4123651000000026] to [4123714330599668]
*** [68398] [1453231800] working on: 4123714330599668 tried: 4160237482 rate: 4622486 / sec
*** [68398] time left: 23 wk 3 d 7 h 43 m 13 s
+++ [68398] Checked [4123651000000026] to [4123718485772434]
*** [68398] [1453232700] working on: 4123718485772434 tried: 4155172766 rate: 4616858 / sec
*** [68398] time left: 23 wk 3 d 11 h 47 m 46 s
+++ [68398] Checked [4123651000000026] to [4123722769124408]
*** [68398] [1453233600] working on: 4123722769124408 tried: 4283351974 rate: 4759279 / sec
*** [68398] time left: 22 wk 5 d 13 h 49 m 23 s
+++ [68398] Checked [4123651000000026] to [4123727119309016]
*** [68398] [1453234500] working on: 4123727119309016 tried: 4350184608 rate: 4833538 / sec
*** [68398] time left: 22 wk 3 d 2 h 50 m 18 s
+++ [68398] Checked [4123651000000026] to [4123731574849402]
*** [68398] [1453235400] working on: 4123731574849402 tried: 4455540386 rate: 4950600 / sec
*** [68398] time left: 21 wk 6 d 8 h 20 m 54 s
+++ [68398] Checked [4123651000000026] to [4123735895230118]
*** [68398] [1453236300] working on: 4123735895230118 tried: 4320380716 rate: 4800423 / sec
*** [68398] time left: 22 wk 4 d 3 h 15 m 48 s
+++ [68398] Checked [4123651000000026] to [4123740307996668]
*** [68398] [1453237200] working on: 4123740307996668 tried: 4412766550 rate: 4903073 / sec
*** [68398] time left: 22 wk 0 d 20 h 56 m 5 s
+++ [68398] Checked [4123651000000026] to [4123744519814972]
*** [68398] [1453238100] working on: 4123744519814972 tried: 4211818304 rate: 4679798 / sec
*** [68398] time left: 23 wk 1 d 5 h 53 m 8 s
+++ [68398] Checked [4123651000000026] to [4123748699062434]
*** [68398] [1453239000] working on: 4123748699062434 tried: 4179247462 rate: 4643608 / sec
*** [68398] time left: 23 wk 2 d 11 h 23 m 13 s
+++ [68398] Checked [4123651000000026] to [4123752950193574]
*** [68398] [1453239900] working on: 4123752950193574 tried: 4251131140 rate: 4723479 / sec
*** [68398] time left: 22 wk 6 d 16 h 16 m 38 s
+++ [68398] Checked [4123651000000026] to [4123757394822552]
*** [68398] [1453240800] working on: 4123757394822552 tried: 4444628978 rate: 4938476 / sec
*** [68398] time left: 21 wk 6 d 16 h 28 m 29 s
+++ [68398] Checked [4123651000000026] to [4123761608430876]
*** [68398] [1453241700] working on: 4123761608430876 tried: 4213608324 rate: 4681787 / sec
*** [68398] time left: 23 wk 1 d 2 h 50 m 28 s
+++ [68398] Checked [4123651000000026] to [4123766128845856]
*** [68398] [1453242600] working on: 4123766128845856 tried: 4520414980 rate: 5022683 / sec
*** [68398] time left: 21 wk 4 d 2 h 26 m 10 s
+++ [68398] Checked [4123651000000026] to [4123770465142168]
*** [68398] [1453243500] working on: 4123770465142168 tried: 4336296312 rate: 4818107 / sec
*** [68398] time left: 22 wk 3 d 11 h 59 m 53 s
+++ [68398] Checked [4123651000000026] to [4123774879246622]
*** [68398] [1453244400] working on: 4123774879246622 tried: 4414104454 rate: 4904560 / sec
*** [68398] time left: 22 wk 0 d 17 h 53 m 0 s
+++ [68398] Checked [4123651000000026] to [4123779209325298]
*** [68398] [1453245300] working on: 4123779209325298 tried: 4330078676 rate: 4811198 / sec
*** [68398] time left: 22 wk 3 d 16 h 4 m 48 s
+++ [68398] Checked [4123651000000026] to [4123783578536404]
*** [68398] [1453246200] working on: 4123783578536404 tried: 4369211106 rate: 4854679 / sec
*** [68398] time left: 22 wk 2 d 6 h 30 m 39 s
+++ [68398] Checked [4123651000000026] to [4123787783809036]
*** [68398] [1453247100] working on: 4123787783809036 tried: 4205272632 rate: 4672525 / sec
*** [68398] time left: 23 wk 1 d 8 h 56 m 37 s
+++ [68398] Checked [4123651000000026] to [4123792290107230]
*** [68398] [1453248000] working on: 4123792290107230 tried: 4506298194 rate: 5006997 / sec
*** [68398] time left: 21 wk 4 d 12 h 36 m 4 s
+++ [68398] Checked [4123651000000026] to [4123796747559156]
*** [68398] [1453248900] working on: 4123796747559156 tried: 4457451926 rate: 4952724 / sec
*** [68398] time left: 21 wk 6 d 3 h 15 m 40 s
+++ [68398] Checked [4123651000000026] to [4123801084906798]
*** [68398] [1453249800] working on: 4123801084906798 tried: 4337347642 rate: 4819275 / sec
*** [68398] time left: 22 wk 3 d 9 h 57 m 12 s
