*** [75883] [1453083948] Starting up
*** [75883] start a is 4120000000000030
*** [75883] end a is 4189333333333363
*** [75883] [1453110952] working on: 4121690000000026 tried: 57000000000 rate: 63758389 / sec
*** [75883] time left: 1 wk 5 d 6 h 42 m 13 s
+++ [75883] Checked [4120000000000030] to [4121746000000026]
*** [75883] [1453111852] working on: 4121746000000026 tried: 56000000000 rate: 62222222 / sec
*** [75883] time left: 1 wk 5 d 13 h 43 m 46 s
+++ [75883] Checked [4120000000000030] to [4121802000000026]
*** [75883] [1453112753] working on: 4121802000000026 tried: 56000000000 rate: 62153163 / sec
*** [75883] time left: 1 wk 5 d 13 h 48 m 51 s
+++ [75883] Checked [4120000000000030] to [4121859000000026]
*** [75883] [1453113661] working on: 4121859000000026 tried: 57000000000 rate: 62775330 / sec
*** [75883] time left: 1 wk 5 d 10 h 34 m 15 s
+++ [75883] Checked [4120000000000030] to [4121916000000026]
*** [75883] [1453114551] working on: 4121916000000026 tried: 57000000000 rate: 64044943 / sec
*** [75883] time left: 1 wk 5 d 4 h 24 m 17 s
+++ [75883] Checked [4120000000000030] to [4121970000000026]
*** [75883] [1453115458] working on: 4121970000000026 tried: 54000000000 rate: 59536934 / sec
*** [75883] time left: 1 wk 6 d 2 h 17 m 35 s
+++ [75883] Checked [4120000000000030] to [4122023000000026]
*** [75883] [1453116350] working on: 4122023000000026 tried: 53000000000 rate: 59417040 / sec
*** [75883] time left: 1 wk 6 d 2 h 40 m 46 s
+++ [75883] Checked [4120000000000030] to [4122077000000026]
*** [75883] [1453117261] working on: 4122077000000026 tried: 54000000000 rate: 59275521 / sec
*** [75883] time left: 1 wk 6 d 3 h 10 m 40 s
+++ [75883] Checked [4120000000000030] to [4122129000000026]
*** [75883] [1453118150] working on: 4122129000000026 tried: 52000000000 rate: 58492688 / sec
*** [75883] time left: 1 wk 6 d 7 h 8 m 56 s
+++ [75883] Checked [4120000000000030] to [4122183000000026]
*** [75883] [1453119056] working on: 4122183000000026 tried: 54000000000 rate: 59602649 / sec
*** [75883] time left: 1 wk 6 d 0 h 57 m 14 s
+++ [75883] Checked [4120000000000030] to [4122237000000026]
*** [75883] [1453119959] working on: 4122237000000026 tried: 54000000000 rate: 59800664 / sec
*** [75883] time left: 1 wk 5 d 23 h 40 m 0 s
+++ [75883] Checked [4120000000000030] to [4122291000000026]
*** [75883] [1453120854] working on: 4122291000000026 tried: 54000000000 rate: 60335195 / sec
*** [75883] time left: 1 wk 5 d 20 h 39 m 25 s
+++ [75883] Checked [4120000000000030] to [4122345000000026]
*** [75883] [1453121760] working on: 4122345000000026 tried: 54000000000 rate: 59602649 / sec
*** [75883] time left: 1 wk 6 d 0 h 11 m 56 s
+++ [75883] Checked [4120000000000030] to [4122399000000026]
*** [75883] [1453122650] working on: 4122399000000026 tried: 54000000000 rate: 60674157 / sec
*** [75883] time left: 1 wk 5 d 18 h 26 m 17 s
+++ [75883] Checked [4120000000000030] to [4122450000000026]
*** [75883] [1453123551] working on: 4122450000000026 tried: 51000000000 rate: 56603773 / sec
*** [75883] time left: 1 wk 6 d 16 h 13 m 26 s
+++ [75883] Checked [4120000000000030] to [4122505000000026]
*** [75883] [1453124462] working on: 4122505000000026 tried: 55000000000 rate: 60373216 / sec
*** [75883] time left: 1 wk 5 d 19 h 28 m 41 s
+++ [75883] Checked [4120000000000030] to [4122558000000026]
*** [75883] [1453125355] working on: 4122558000000026 tried: 53000000000 rate: 59350503 / sec
*** [75883] time left: 1 wk 6 d 0 h 31 m 42 s
+++ [75883] Checked [4120000000000030] to [4122612000000026]
*** [75883] [1453126262] working on: 4122612000000026 tried: 54000000000 rate: 59536934 / sec
*** [75883] time left: 1 wk 5 d 23 h 17 m 52 s
+++ [75883] Checked [4120000000000030] to [4122665000000026]
*** [75883] [1453127149] working on: 4122665000000026 tried: 53000000000 rate: 59751972 / sec
*** [75883] time left: 1 wk 5 d 21 h 55 m 52 s
+++ [75883] Checked [4120000000000030] to [4122720000000026]
*** [75883] [1453128061] working on: 4122720000000026 tried: 55000000000 rate: 60307017 / sec
*** [75883] time left: 1 wk 5 d 18 h 49 m 31 s
+++ [75883] Checked [4120000000000030] to [4122774000000026]
*** [75883] [1453128958] working on: 4122774000000026 tried: 54000000000 rate: 60200668 / sec
*** [75883] time left: 1 wk 5 d 19 h 7 m 5 s
+++ [75883] Checked [4120000000000030] to [4122827000000026]
*** [75883] [1453129848] working on: 4122827000000026 tried: 53000000000 rate: 59550561 / sec
*** [75883] time left: 1 wk 5 d 22 h 13 m 25 s
+++ [75883] Checked [4120000000000030] to [4122881000000026]
*** [75883] [1453130762] working on: 4122881000000026 tried: 54000000000 rate: 59080962 / sec
*** [75883] time left: 1 wk 6 d 0 h 26 m 8 s
+++ [75883] Checked [4120000000000030] to [4122936000000026]
*** [75883] [1453131661] working on: 4122936000000026 tried: 55000000000 rate: 61179087 / sec
*** [75883] time left: 1 wk 5 d 13 h 28 m 15 s
+++ [75883] Checked [4120000000000030] to [4122990000000026]
*** [75883] [1453132556] working on: 4122990000000026 tried: 54000000000 rate: 60335195 / sec
*** [75883] time left: 1 wk 5 d 17 h 26 m 20 s
+++ [75883] Checked [4120000000000030] to [4123046000000026]
*** [75883] [1453133464] working on: 4123046000000026 tried: 56000000000 rate: 61674008 / sec
*** [75883] time left: 1 wk 5 d 10 h 33 m 22 s
+++ [75883] Checked [4120000000000030] to [4123100000000026]
*** [75883] [1453134348] working on: 4123100000000026 tried: 54000000000 rate: 61085972 / sec
*** [75883] time left: 1 wk 5 d 13 h 11 m 5 s
+++ [75883] Checked [4120000000000030] to [4123157000000026]
*** [75883] [1453135252] working on: 4123157000000026 tried: 57000000000 rate: 63053097 / sec
*** [75883] time left: 1 wk 5 d 3 h 32 m 14 s
+++ [75883] Checked [4120000000000030] to [4123215000000026]
*** [75883] [1453136160] working on: 4123215000000026 tried: 58000000000 rate: 63876651 / sec
*** [75883] time left: 1 wk 4 d 23 h 31 m 34 s
+++ [75883] Checked [4120000000000030] to [4123270000000026]
*** [75883] [1453137054] working on: 4123270000000026 tried: 55000000000 rate: 61521252 / sec
*** [75883] time left: 1 wk 5 d 10 h 17 m 10 s
+++ [75883] Checked [4120000000000030] to [4123326000000026]
*** [75883] [1453137951] working on: 4123326000000026 tried: 56000000000 rate: 62430323 / sec
*** [75883] time left: 1 wk 5 d 5 h 41 m 37 s
+++ [75883] Checked [4120000000000030] to [4123381000000026]
*** [75883] [1453138858] working on: 4123381000000026 tried: 55000000000 rate: 60639470 / sec
*** [75883] time left: 1 wk 5 d 14 h 6 m 54 s
+++ [75883] Checked [4120000000000030] to [4123435000000026]
*** [75883] [1453139762] working on: 4123435000000026 tried: 54000000000 rate: 59734513 / sec
*** [75883] time left: 1 wk 5 d 18 h 26 m 27 s
+++ [75883] Checked [4120000000000030] to [4123490000000026]
*** [75883] [1453140653] working on: 4123490000000026 tried: 55000000000 rate: 61728395 / sec
*** [75883] time left: 1 wk 5 d 8 h 17 m 43 s
+++ [75883] Checked [4120000000000030] to [4123544000000026]
*** [75883] [1453141548] working on: 4123544000000026 tried: 54000000000 rate: 60335195 / sec
*** [75883] time left: 1 wk 5 d 14 h 53 m 18 s
+++ [75883] Checked [4120000000000030] to [4123598000000026]
*** [75883] [1453142448] working on: 4123598000000026 tried: 54000000000 rate: 60000000 / sec
*** [75883] time left: 1 wk 5 d 16 h 19 m 49 s
+++ [75883] Checked [4120000000000030] to [4123651000000026]
*** [75883] [1453143348] working on: 4123651000000026 tried: 53000000000 rate: 58888888 / sec
*** [75883] time left: 1 wk 5 d 21 h 49 m 21 s
*** [68398] start a is 4123651000000026
*** [68398] end a is 4189333333333363
+++ [68398] Checked [4123651000000026] to [4123654456585354]
*** [68398] [1453219200] working on: 4123654456585354 tried: 3456585328 rate: 4696447 / sec
*** [68398] time left: 23 wk 0 d 20 h 44 m 40 s
+++ [68398] Checked [4123651000000026] to [4123658769819282]
*** [68398] [1453220100] working on: 4123658769819282 tried: 4313233928 rate: 4792482 / sec
*** [68398] time left: 22 wk 4 d 14 h 26 m 34 s
+++ [68398] Checked [4123651000000026] to [4123662972559638]
*** [68398] [1453221000] working on: 4123662972559638 tried: 4202740356 rate: 4669711 / sec
*** [68398] time left: 23 wk 1 d 18 h 6 m 24 s
+++ [68398] Checked [4123651000000026] to [4123667219255288]
*** [68398] [1453221900] working on: 4123667219255288 tried: 4246695650 rate: 4718550 / sec
*** [68398] time left: 23 wk 0 d 1 h 25 m 43 s
+++ [68398] Checked [4123651000000026] to [4123671465439440]
*** [68398] [1453222800] working on: 4123671465439440 tried: 4246184152 rate: 4717982 / sec
*** [68398] time left: 23 wk 0 d 1 h 25 m 56 s
+++ [68398] Checked [4123651000000026] to [4123675651642120]
*** [68398] [1453223700] working on: 4123675651642120 tried: 4186202680 rate: 4651336 / sec
*** [68398] time left: 23 wk 2 d 9 h 21 m 4 s
+++ [68398] Checked [4123651000000026] to [4123679923734046]
*** [68398] [1453224600] working on: 4123679923734046 tried: 4272091926 rate: 4746768 / sec
*** [68398] time left: 22 wk 6 d 1 h 1 m 59 s
+++ [68398] Checked [4123651000000026] to [4123684278120526]
*** [68398] [1453225500] working on: 4123684278120526 tried: 4354386480 rate: 4838207 / sec
*** [68398] time left: 22 wk 3 d 1 h 49 m 8 s
+++ [68398] Checked [4123651000000026] to [4123688505086362]
*** [68398] [1453226400] working on: 4123688505086362 tried: 4226965836 rate: 4696628 / sec
*** [68398] time left: 23 wk 0 d 18 h 42 m 30 s
