*** [37572] [2016-03-06T20:25:37-00:00] Starting up
*** [37572] start a is 3842666666666694
*** [37572] end a is 3912000000000027
*** [37572] report interval is 15
*** [37572] signal check interval is 10
*** [37572] [2016-03-07T15:28:43-00:00] working on: 3845959113627456 tried: 45093066666 rate: 49120987 / sec
*** [37572] time left: 2 wk 1 d 13 h 27 m 34 s
+++ [37572] Checked [3842666666666694] to [3846000047783290]
*** [37572] [2016-03-07T15:43:44-00:00] working on: 3846000047783290 tried: 40934155834 rate: 45431915 / sec
*** [37572] time left: 2 wk 2 d 19 h 32 m 3 s
+++ [37572] Checked [3842666666666694] to [3846043965301124]
*** [37572] [2016-03-07T15:58:53-00:00] working on: 3846043965301124 tried: 43917517834 rate: 48314101 / sec
*** [37572] time left: 2 wk 1 d 19 h 12 m 31 s
+++ [37572] Checked [3842666666666694] to [3846087447992024]
*** [37572] [2016-03-07T16:14:06-00:00] working on: 3846087447992024 tried: 43482690900 rate: 47626167 / sec
*** [37572] time left: 2 wk 2 d 0 h 25 m 57 s
+++ [37572] Checked [3842666666666694] to [3846131899081224]
*** [37572] [2016-03-07T16:29:09-00:00] working on: 3846131899081224 tried: 44451089200 rate: 49226012 / sec
*** [37572] time left: 2 wk 1 d 11 h 41 m 16 s
+++ [37572] Checked [3842666666666694] to [3846174561624956]
*** [37572] [2016-03-07T16:44:20-00:00] working on: 3846174561624956 tried: 42662543732 rate: 46830454 / sec
*** [37572] time left: 2 wk 2 d 6 h 26 m 52 s
+++ [37572] Checked [3842666666666694] to [3846218270048690]
*** [37572] [2016-03-07T16:59:43-00:00] working on: 3846218270048690 tried: 43708423734 rate: 47354738 / sec
*** [37572] time left: 2 wk 2 d 1 h 52 m 7 s
+++ [37572] Checked [3842666666666694] to [3846264046295424]
*** [37572] [2016-03-07T17:15:10-00:00] working on: 3846264046295424 tried: 45776246734 rate: 49381064 / sec
*** [37572] time left: 2 wk 1 d 9 h 46 m 38 s
+++ [37572] Checked [3842666666666694] to [3846306843217556]
*** [37572] [2016-03-07T17:30:15-00:00] working on: 3846306843217556 tried: 42796922132 rate: 47289416 / sec
*** [37572] time left: 2 wk 2 d 1 h 52 m 53 s
+++ [37572] Checked [3842666666666694] to [3846350980005824]
*** [37572] [2016-03-07T17:45:33-00:00] working on: 3846350980005824 tried: 44136788268 rate: 48079290 / sec
*** [37572] time left: 2 wk 1 d 19 h 17 m 13 s
+++ [37572] Checked [3842666666666694] to [3846394251366824]
*** [37572] [2016-03-07T18:00:43-00:00] working on: 3846394251366824 tried: 43271361000 rate: 47550946 / sec
*** [37572] time left: 2 wk 1 d 23 h 14 m 54 s
+++ [37572] Checked [3842666666666694] to [3846438632249756]
*** [37572] [2016-03-07T18:16:03-00:00] working on: 3846438632249756 tried: 44380882932 rate: 48240090 / sec
*** [37572] time left: 2 wk 1 d 17 h 31 m 4 s
+++ [37572] Checked [3842666666666694] to [3846482048330756]
*** [37572] [2016-03-07T18:31:22-00:00] working on: 3846482048330756 tried: 43416081000 rate: 47242743 / sec
*** [37572] time left: 2 wk 2 d 1 h 13 m 57 s
+++ [37572] Checked [3842666666666694] to [3846524566799456]
*** [37572] [2016-03-07T18:46:23-00:00] working on: 3846524566799456 tried: 42518468700 rate: 47190309 / sec
*** [37572] time left: 2 wk 2 d 1 h 24 m 37 s
+++ [37572] Checked [3842666666666694] to [3846570184098156]
*** [37572] [2016-03-07T19:01:33-00:00] working on: 3846570184098156 tried: 45617298700 rate: 50128899 / sec
*** [37572] time left: 2 wk 1 d 2 h 33 m 52 s
+++ [37572] Checked [3842666666666694] to [3846615300107256]
*** [37572] [2016-03-07T19:16:35-00:00] working on: 3846615300107256 tried: 45116009100 rate: 50017748 / sec
*** [37572] time left: 2 wk 1 d 3 h 7 m 10 s
+++ [37572] Checked [3842666666666694] to [3846658648822190]
*** [37572] [2016-03-07T19:32:02-00:00] working on: 3846658648822190 tried: 43348714934 rate: 46762367 / sec
*** [37572] time left: 2 wk 2 d 4 h 8 m 27 s
+++ [37572] Checked [3842666666666694] to [3846702293698056]
*** [37572] [2016-03-07T19:47:24-00:00] working on: 3846702293698056 tried: 43644875866 rate: 47337175 / sec
*** [37572] time left: 2 wk 1 d 23 h 10 m 18 s
+++ [37572] Checked [3842666666666694] to [3846746475061390]
*** [37572] [2016-03-07T20:02:46-00:00] working on: 3846746475061390 tried: 44181363334 rate: 47919049 / sec
*** [37572] time left: 2 wk 1 d 18 h 15 m 45 s
+++ [37572] Checked [3842666666666694] to [3846789602205490]
*** [37572] [2016-03-07T20:17:59-00:00] working on: 3846789602205490 tried: 43127144100 rate: 47236740 / sec
*** [37572] time left: 2 wk 1 d 23 h 28 m 22 s
+++ [37572] Checked [3842666666666694] to [3846832115271490]
*** [37572] [2016-03-07T20:33:14-00:00] working on: 3846832115271490 tried: 42513066000 rate: 46462367 / sec
*** [37572] time left: 2 wk 2 d 5 h 36 m 36 s
+++ [37572] Checked [3842666666666694] to [3846875480147356]
*** [37572] [2016-03-07T20:48:26-00:00] working on: 3846875480147356 tried: 43364875866 rate: 47549205 / sec
*** [37572] time left: 2 wk 1 d 20 h 27 m 4 s
+++ [37572] Checked [3842666666666694] to [3846919859405356]
*** [37572] [2016-03-07T21:03:31-00:00] working on: 3846919859405356 tried: 44379258000 rate: 49037854 / sec
*** [37572] time left: 2 wk 1 d 8 h 39 m 1 s
+++ [37572] Checked [3842666666666694] to [3846962358878824]
*** [37572] [2016-03-07T21:18:36-00:00] working on: 3846962358878824 tried: 42499473468 rate: 46960744 / sec
*** [37572] time left: 2 wk 2 d 0 h 42 m 17 s
+++ [37572] Checked [3842666666666694] to [3847007754264690]
*** [37572] [2016-03-07T21:33:49-00:00] working on: 3847007754264690 tried: 45395385866 rate: 49721123 / sec
*** [37572] time left: 2 wk 1 d 3 h 5 m 36 s
+++ [37572] Checked [3842666666666694] to [3847054160646156]
*** [37572] [2016-03-07T21:49:10-00:00] working on: 3847054160646156 tried: 46406381466 rate: 50386950 / sec
*** [37572] time left: 2 wk 0 d 22 h 2 m 22 s
+++ [37572] Checked [3842666666666694] to [3847097829336156]
*** [37572] [2016-03-07T22:04:22-00:00] working on: 3847097829336156 tried: 43668690000 rate: 47882335 / sec
*** [37572] time left: 2 wk 1 d 16 h 30 m 52 s
+++ [37572] Checked [3842666666666694] to [3847140923437656]
*** [37572] [2016-03-07T22:19:34-00:00] working on: 3847140923437656 tried: 43094101500 rate: 47252304 / sec
*** [37572] time left: 2 wk 1 d 21 h 16 m 52 s
+++ [37572] Checked [3842666666666694] to [3847185025588056]
*** [37572] [2016-03-07T22:34:46-00:00] working on: 3847185025588056 tried: 44102150400 rate: 48357621 / sec
*** [37572] time left: 2 wk 1 d 12 h 18 m 46 s
+++ [37572] Checked [3842666666666694] to [3847228547446956]
*** [37572] [2016-03-07T22:50:08-00:00] working on: 3847228547446956 tried: 43521858900 rate: 47203751 / sec
*** [37572] time left: 2 wk 1 d 21 h 9 m 28 s
+++ [37572] Checked [3842666666666694] to [3847274177739590]
*** [37572] [2016-03-07T23:05:30-00:00] working on: 3847274177739590 tried: 45630292634 rate: 49490556 / sec
*** [37572] time left: 2 wk 1 d 3 h 17 m 22 s
+++ [37572] Checked [3842666666666694] to [3847318719239990]
*** [37572] [2016-03-07T23:21:01-00:00] working on: 3847318719239990 tried: 44541500400 rate: 47842642 / sec
*** [37572] time left: 2 wk 1 d 15 h 32 m 39 s
+++ [37572] Checked [3842666666666694] to [3847360182863056]
*** [37572] [2016-03-07T23:36:09-00:00] working on: 3847360182863056 tried: 41463623066 rate: 45664783 / sec
*** [37572] time left: 2 wk 2 d 9 h 12 m 9 s
+++ [37572] Checked [3842666666666694] to [3847402803327190]
*** [37572] [2016-03-07T23:51:10-00:00] working on: 3847402803327190 tried: 42620464134 rate: 47303511 / sec
*** [37572] time left: 2 wk 1 d 19 h 19 m 50 s
+++ [37572] Checked [3842666666666694] to [3847445376487090]
*** [37572] [2016-03-08T00:06:33-00:00] working on: 3847445376487090 tried: 42573159900 rate: 46124766 / sec
*** [37572] time left: 2 wk 2 d 4 h 46 m 6 s
+++ [37572] Checked [3842666666666694] to [3847489963760890]
*** [37572] [2016-03-08T00:21:40-00:00] working on: 3847489963760890 tried: 44587273800 rate: 49159067 / sec
*** [37572] time left: 2 wk 1 d 4 h 31 m 12 s
+++ [37572] Checked [3842666666666694] to [3847532568285624]
*** [37572] [2016-03-08T00:36:49-00:00] working on: 3847532568285624 tried: 42604524734 rate: 46869664 / sec
*** [37572] time left: 2 wk 1 d 22 h 4 m 22 s
+++ [37572] Checked [3842666666666694] to [3847576313305356]
*** [37572] [2016-03-08T00:52:13-00:00] working on: 3847576313305356 tried: 43745019732 rate: 47343094 / sec
*** [37572] time left: 2 wk 1 d 17 h 59 m 44 s
+++ [37572] Checked [3842666666666694] to [3847620500193090]
*** [37572] [2016-03-08T01:07:47-00:00] working on: 3847620500193090 tried: 44186887734 rate: 47309301 / sec
*** [37572] time left: 2 wk 1 d 18 h 0 m 22 s
+++ [37572] Checked [3842666666666694] to [3847664655540690]
*** [37572] [2016-03-08T01:23:07-00:00] working on: 3847664655540690 tried: 44155347600 rate: 47994943 / sec
*** [37572] time left: 2 wk 1 d 12 h 21 m 1 s
+++ [37572] Checked [3842666666666694] to [3847709450820824]
*** [37572] [2016-03-08T01:38:11-00:00] working on: 3847709450820824 tried: 44795280134 rate: 49552301 / sec
*** [37572] time left: 2 wk 1 d 0 h 23 m 49 s
+++ [37572] Checked [3842666666666694] to [3847754047891724]
*** [37572] [2016-03-08T01:53:37-00:00] working on: 3847754047891724 tried: 44597070900 rate: 48160983 / sec
*** [37572] time left: 2 wk 1 d 10 h 33 m 4 s
+++ [37572] Checked [3842666666666694] to [3847798998142524]
*** [37572] [2016-03-08T02:08:54-00:00] working on: 3847798998142524 tried: 44950250800 rate: 49018812 / sec
*** [37572] time left: 2 wk 1 d 3 h 48 m 42 s
+++ [37572] Checked [3842666666666694] to [3847843115073324]
*** [37572] [2016-03-08T02:23:55-00:00] working on: 3847843115073324 tried: 44116930800 rate: 48964407 / sec
*** [37572] time left: 2 wk 1 d 3 h 57 m 56 s
+++ [37572] Checked [3842666666666694] to [3847887183039624]
*** [37572] [2016-03-08T02:39:31-00:00] working on: 3847887183039624 tried: 44067966300 rate: 47081160 / sec
*** [37572] time left: 2 wk 1 d 18 h 15 m 52 s
+++ [37572] Checked [3842666666666694] to [3847931125455624]
*** [37572] [2016-03-08T02:54:55-00:00] working on: 3847931125455624 tried: 43942416000 rate: 47556727 / sec
*** [37572] time left: 2 wk 1 d 14 h 13 m 30 s
