*** [75893] [1453083948] Starting up
*** [75893] start a is 4813333333333370
*** [75893] end a is 4882666666666703
+++ [75893] Checked [4813333333333370] to [4814797333333366]
*** [75893] [1453107348] working on: 4814797333333366 tried: 54000000000 rate: 60267857 / sec
*** [75893] time left: 1 wk 6 d 0 h 48 m 49 s
+++ [75893] Checked [4813333333333370] to [4814853333333366]
*** [75893] [1453108249] working on: 4814853333333366 tried: 56000000000 rate: 62153163 / sec
*** [75893] time left: 1 wk 5 d 15 h 4 m 29 s
+++ [75893] Checked [4813333333333370] to [4814911333333366]
*** [75893] [1453109163] working on: 4814911333333366 tried: 58000000000 rate: 63457330 / sec
*** [75893] time left: 1 wk 5 d 8 h 35 m 31 s
+++ [75893] Checked [4813333333333370] to [4814966333333366]
*** [75893] [1453110055] working on: 4814966333333366 tried: 55000000000 rate: 61659192 / sec
*** [75893] time left: 1 wk 5 d 16 h 59 m 37 s
+++ [75893] Checked [4813333333333370] to [4815022333333366]
*** [75893] [1453110960] working on: 4815022333333366 tried: 56000000000 rate: 61878453 / sec
*** [75893] time left: 1 wk 5 d 15 h 39 m 41 s
+++ [75893] Checked [4813333333333370] to [4815078333333366]
*** [75893] [1453111852] working on: 4815078333333366 tried: 56000000000 rate: 62780269 / sec
*** [75893] time left: 1 wk 5 d 11 h 3 m 6 s
+++ [75893] Checked [4813333333333370] to [4815135333333366]
*** [75893] [1453112761] working on: 4815135333333366 tried: 57000000000 rate: 62706270 / sec
*** [75893] time left: 1 wk 5 d 11 h 9 m 8 s
+++ [75893] Checked [4813333333333370] to [4815192333333366]
*** [75893] [1453113662] working on: 4815192333333366 tried: 57000000000 rate: 63263041 / sec
*** [75893] time left: 1 wk 5 d 8 h 16 m 8 s
+++ [75893] Checked [4813333333333370] to [4815248333333366]
*** [75893] [1453114549] working on: 4815248333333366 tried: 56000000000 rate: 63134160 / sec
*** [75893] time left: 1 wk 5 d 8 h 37 m 39 s
+++ [75893] Checked [4813333333333370] to [4815304333333366]
*** [75893] [1453115460] working on: 4815304333333366 tried: 56000000000 rate: 61470911 / sec
*** [75893] time left: 1 wk 5 d 16 h 24 m 1 s
+++ [75893] Checked [4813333333333370] to [4815360333333366]
*** [75893] [1453116359] working on: 4815360333333366 tried: 56000000000 rate: 62291434 / sec
*** [75893] time left: 1 wk 5 d 12 h 8 m 28 s
+++ [75893] Checked [4813333333333370] to [4815418333333366]
*** [75893] [1453117260] working on: 4815418333333366 tried: 58000000000 rate: 64372918 / sec
*** [75893] time left: 1 wk 5 d 2 h 11 m 9 s
+++ [75893] Checked [4813333333333370] to [4815473333333366]
*** [75893] [1453118151] working on: 4815473333333366 tried: 55000000000 rate: 61728395 / sec
*** [75893] time left: 1 wk 5 d 14 h 22 m 13 s
