*** [75893] [1453083948] Starting up
*** [75893] start a is 4813333333333370
*** [75893] end a is 4882666666666703
+++ [75893] Checked [4813333333333370] to [4814797333333366]
*** [75893] [1453107348] working on: 4814797333333366 tried: 54000000000 rate: 60267857 / sec
*** [75893] time left: 1 wk 6 d 0 h 48 m 49 s
+++ [75893] Checked [4813333333333370] to [4814853333333366]
*** [75893] [1453108249] working on: 4814853333333366 tried: 56000000000 rate: 62153163 / sec
*** [75893] time left: 1 wk 5 d 15 h 4 m 29 s
+++ [75893] Checked [4813333333333370] to [4814911333333366]
*** [75893] [1453109163] working on: 4814911333333366 tried: 58000000000 rate: 63457330 / sec
*** [75893] time left: 1 wk 5 d 8 h 35 m 31 s
+++ [75893] Checked [4813333333333370] to [4814966333333366]
*** [75893] [1453110055] working on: 4814966333333366 tried: 55000000000 rate: 61659192 / sec
*** [75893] time left: 1 wk 5 d 16 h 59 m 37 s
+++ [75893] Checked [4813333333333370] to [4815022333333366]
*** [75893] [1453110960] working on: 4815022333333366 tried: 56000000000 rate: 61878453 / sec
*** [75893] time left: 1 wk 5 d 15 h 39 m 41 s
+++ [75893] Checked [4813333333333370] to [4815078333333366]
*** [75893] [1453111852] working on: 4815078333333366 tried: 56000000000 rate: 62780269 / sec
*** [75893] time left: 1 wk 5 d 11 h 3 m 6 s
+++ [75893] Checked [4813333333333370] to [4815135333333366]
*** [75893] [1453112761] working on: 4815135333333366 tried: 57000000000 rate: 62706270 / sec
*** [75893] time left: 1 wk 5 d 11 h 9 m 8 s
+++ [75893] Checked [4813333333333370] to [4815192333333366]
*** [75893] [1453113662] working on: 4815192333333366 tried: 57000000000 rate: 63263041 / sec
*** [75893] time left: 1 wk 5 d 8 h 16 m 8 s
+++ [75893] Checked [4813333333333370] to [4815248333333366]
*** [75893] [1453114549] working on: 4815248333333366 tried: 56000000000 rate: 63134160 / sec
*** [75893] time left: 1 wk 5 d 8 h 37 m 39 s
+++ [75893] Checked [4813333333333370] to [4815304333333366]
*** [75893] [1453115460] working on: 4815304333333366 tried: 56000000000 rate: 61470911 / sec
*** [75893] time left: 1 wk 5 d 16 h 24 m 1 s
+++ [75893] Checked [4813333333333370] to [4815360333333366]
*** [75893] [1453116359] working on: 4815360333333366 tried: 56000000000 rate: 62291434 / sec
*** [75893] time left: 1 wk 5 d 12 h 8 m 28 s
+++ [75893] Checked [4813333333333370] to [4815418333333366]
*** [75893] [1453117260] working on: 4815418333333366 tried: 58000000000 rate: 64372918 / sec
*** [75893] time left: 1 wk 5 d 2 h 11 m 9 s
+++ [75893] Checked [4813333333333370] to [4815473333333366]
*** [75893] [1453118151] working on: 4815473333333366 tried: 55000000000 rate: 61728395 / sec
*** [75893] time left: 1 wk 5 d 14 h 22 m 13 s
+++ [75893] Checked [4813333333333370] to [4815529333333366]
*** [75893] [1453119059] working on: 4815529333333366 tried: 56000000000 rate: 61674008 / sec
*** [75893] time left: 1 wk 5 d 14 h 23 m 4 s
+++ [75893] Checked [4813333333333370] to [4815585333333366]
*** [75893] [1453119963] working on: 4815585333333366 tried: 56000000000 rate: 61946902 / sec
*** [75893] time left: 1 wk 5 d 12 h 48 m 5 s
+++ [75893] Checked [4813333333333370] to [4815638333333366]
*** [75893] [1453120852] working on: 4815638333333366 tried: 53000000000 rate: 59617547 / sec
*** [75893] time left: 1 wk 6 d 0 h 18 m 26 s
+++ [75893] Checked [4813333333333370] to [4815692333333366]
*** [75893] [1453121752] working on: 4815692333333366 tried: 54000000000 rate: 60000000 / sec
*** [75893] time left: 1 wk 5 d 22 h 3 m 59 s
+++ [75893] Checked [4813333333333370] to [4815747333333366]
*** [75893] [1453122658] working on: 4815747333333366 tried: 55000000000 rate: 60706401 / sec
*** [75893] time left: 1 wk 5 d 18 h 12 m 24 s
+++ [75893] Checked [4813333333333370] to [4815803333333366]
*** [75893] [1453123557] working on: 4815803333333366 tried: 56000000000 rate: 62291434 / sec
*** [75893] time left: 1 wk 5 d 10 h 9 m 56 s
+++ [75893] Checked [4813333333333370] to [4815859333333366]
*** [75893] [1453124460] working on: 4815859333333366 tried: 56000000000 rate: 62015503 / sec
*** [75893] time left: 1 wk 5 d 11 h 14 m 29 s
+++ [75893] Checked [4813333333333370] to [4815914333333366]
*** [75893] [1453125353] working on: 4815914333333366 tried: 55000000000 rate: 61590145 / sec
*** [75893] time left: 1 wk 5 d 13 h 3 m 36 s
+++ [75893] Checked [4813333333333370] to [4815969333333366]
*** [75893] [1453126258] working on: 4815969333333366 tried: 55000000000 rate: 60773480 / sec
*** [75893] time left: 1 wk 5 d 16 h 51 m 15 s
+++ [75893] Checked [4813333333333370] to [4816025333333366]
*** [75893] [1453127162] working on: 4816025333333366 tried: 56000000000 rate: 61946902 / sec
*** [75893] time left: 1 wk 5 d 10 h 49 m 42 s
+++ [75893] Checked [4813333333333370] to [4816080333333366]
*** [75893] [1453128050] working on: 4816080333333366 tried: 55000000000 rate: 61936936 / sec
*** [75893] time left: 1 wk 5 d 10 h 37 m 47 s
+++ [75893] Checked [4813333333333370] to [4816136333333366]
*** [75893] [1453128960] working on: 4816136333333366 tried: 56000000000 rate: 61538461 / sec
*** [75893] time left: 1 wk 5 d 12 h 18 m 38 s
+++ [75893] Checked [4813333333333370] to [4816190333333366]
*** [75893] [1453129853] working on: 4816190333333366 tried: 54000000000 rate: 60470324 / sec
*** [75893] time left: 1 wk 5 d 17 h 22 m 2 s
+++ [75893] Checked [4813333333333370] to [4816245333333366]
*** [75893] [1453130754] working on: 4816245333333366 tried: 55000000000 rate: 61043285 / sec
*** [75893] time left: 1 wk 5 d 14 h 15 m 3 s
+++ [75893] Checked [4813333333333370] to [4816301333333366]
*** [75893] [1453131660] working on: 4816301333333366 tried: 56000000000 rate: 61810154 / sec
*** [75893] time left: 1 wk 5 d 10 h 14 m 57 s
+++ [75893] Checked [4813333333333370] to [4816356333333366]
*** [75893] [1453132563] working on: 4816356333333366 tried: 55000000000 rate: 60908084 / sec
*** [75893] time left: 1 wk 5 d 14 h 24 m 56 s
+++ [75893] Checked [4813333333333370] to [4816412333333366]
*** [75893] [1453133459] working on: 4816412333333366 tried: 56000000000 rate: 62500000 / sec
*** [75893] time left: 1 wk 5 d 6 h 27 m 50 s
+++ [75893] Checked [4813333333333370] to [4816468333333366]
*** [75893] [1453134352] working on: 4816468333333366 tried: 56000000000 rate: 62709966 / sec
*** [75893] time left: 1 wk 5 d 5 h 13 m 48 s
+++ [75893] Checked [4813333333333370] to [4816524333333366]
*** [75893] [1453135258] working on: 4816524333333366 tried: 56000000000 rate: 61810154 / sec
*** [75893] time left: 1 wk 5 d 9 h 14 m 49 s
+++ [75893] Checked [4813333333333370] to [4816579333333366]
*** [75893] [1453136160] working on: 4816579333333366 tried: 55000000000 rate: 60975609 / sec
*** [75893] time left: 1 wk 5 d 13 h 3 m 53 s
+++ [75893] Checked [4813333333333370] to [4816634333333366]
*** [75893] [1453137057] working on: 4816634333333366 tried: 55000000000 rate: 61315496 / sec
*** [75893] time left: 1 wk 5 d 11 h 8 m 48 s
+++ [75893] Checked [4813333333333370] to [4816691333333366]
*** [75893] [1453137962] working on: 4816691333333366 tried: 57000000000 rate: 62983425 / sec
*** [75893] time left: 1 wk 5 d 2 h 58 m 24 s
+++ [75893] Checked [4813333333333370] to [4816746333333366]
*** [75893] [1453138858] working on: 4816746333333366 tried: 55000000000 rate: 61383928 / sec
*** [75893] time left: 1 wk 5 d 10 h 18 m 23 s
+++ [75893] Checked [4813333333333370] to [4816803333333366]
*** [75893] [1453139755] working on: 4816803333333366 tried: 57000000000 rate: 63545150 / sec
*** [75893] time left: 1 wk 4 d 23 h 54 m 41 s
+++ [75893] Checked [4813333333333370] to [4816859333333366]
*** [75893] [1453140653] working on: 4816859333333366 tried: 56000000000 rate: 62360801 / sec
*** [75893] time left: 1 wk 5 d 5 h 7 m 48 s
+++ [75893] Checked [4813333333333370] to [4816916333333366]
*** [75893] [1453141560] working on: 4816916333333366 tried: 57000000000 rate: 62844542 / sec
*** [75893] time left: 1 wk 5 d 2 h 37 m 18 s
+++ [75893] Checked [4813333333333370] to [4816970333333366]
*** [75893] [1453142455] working on: 4816970333333366 tried: 54000000000 rate: 60335195 / sec
*** [75893] time left: 1 wk 5 d 14 h 27 m 36 s
*** [68408] start a is 4816970333333366
*** [68408] end a is 4882666666666703
+++ [68408] Checked [4816970333333366] to [4816973890216086]
*** [68408] [1453219200] working on: 4816973890216086 tried: 3556882720 rate: 4832721 / sec
*** [68408] time left: 22 wk 3 d 7 h 55 m 55 s
+++ [68408] Checked [4816970333333366] to [4816978208846060]
*** [68408] [1453220100] working on: 4816978208846060 tried: 4318629974 rate: 4798477 / sec
*** [68408] time left: 22 wk 4 d 10 h 22 m 37 s
+++ [68408] Checked [4816970333333366] to [4816982350292784]
*** [68408] [1453221000] working on: 4816982350292784 tried: 4141446724 rate: 4601607 / sec
*** [68408] time left: 23 wk 4 d 5 h 5 m 3 s
+++ [68408] Checked [4816970333333366] to [4816986671169446]
*** [68408] [1453221900] working on: 4816986671169446 tried: 4320876662 rate: 4800974 / sec
*** [68408] time left: 22 wk 4 d 8 h 20 m 9 s
+++ [68408] Checked [4816970333333366] to [4816990870534788]
*** [68408] [1453222800] working on: 4816990870534788 tried: 4199365342 rate: 4665961 / sec
*** [68408] time left: 23 wk 1 d 21 h 9 m 51 s
+++ [68408] Checked [4816970333333366] to [4816995039995698]
*** [68408] [1453223700] working on: 4816995039995698 tried: 4169460910 rate: 4632734 / sec
*** [68408] time left: 23 wk 3 d 1 h 37 m 39 s
+++ [68408] Checked [4816970333333366] to [4816999404234070]
*** [68408] [1453224600] working on: 4816999404234070 tried: 4364238372 rate: 4849153 / sec
*** [68408] time left: 22 wk 2 d 17 h 41 m 40 s
+++ [68408] Checked [4816970333333366] to [4817003711497128]
*** [68408] [1453225500] working on: 4817003711497128 tried: 4307263058 rate: 4785847 / sec
*** [68408] time left: 22 wk 4 d 19 h 31 m 10 s
+++ [68408] Checked [4816970333333366] to [4817007987709934]
*** [68408] [1453226400] working on: 4817007987709934 tried: 4276212806 rate: 4751347 / sec
*** [68408] time left: 22 wk 5 d 22 h 58 m 36 s
+++ [68408] Checked [4816970333333366] to [4817012432793408]
*** [68408] [1453227300] working on: 4817012432793408 tried: 4445083474 rate: 4938981 / sec
*** [68408] time left: 21 wk 6 d 20 h 32 m 31 s
+++ [68408] Checked [4816970333333366] to [4817016874913836]
*** [68408] [1453228200] working on: 4817016874913836 tried: 4442120428 rate: 4935689 / sec
*** [68408] time left: 21 wk 6 d 22 h 34 m 43 s
+++ [68408] Checked [4816970333333366] to [4817021203620808]
*** [68408] [1453229100] working on: 4817021203620808 tried: 4328706972 rate: 4809674 / sec
*** [68408] time left: 22 wk 3 d 23 h 11 m 17 s
+++ [68408] Checked [4816970333333366] to [4817025569798150]
*** [68408] [1453230000] working on: 4817025569798150 tried: 4366177342 rate: 4851308 / sec
*** [68408] time left: 22 wk 2 d 14 h 38 m 29 s
+++ [68408] Checked [4816970333333366] to [4817029758932046]
*** [68408] [1453230900] working on: 4817029758932046 tried: 4189133896 rate: 4654593 / sec
*** [68408] time left: 23 wk 2 d 5 h 17 m 5 s
+++ [68408] Checked [4816970333333366] to [4817033965047354]
*** [68408] [1453231800] working on: 4817033965047354 tried: 4206115308 rate: 4673461 / sec
*** [68408] time left: 23 wk 1 d 13 h 1 m 1 s
+++ [68408] Checked [4816970333333366] to [4817038225699998]
*** [68408] [1453232700] working on: 4817038225699998 tried: 4260652644 rate: 4734058 / sec
*** [68408] time left: 22 wk 6 d 10 h 10 m 50 s
+++ [68408] Checked [4816970333333366] to [4817042511322172]
*** [68408] [1453233600] working on: 4817042511322172 tried: 4285622174 rate: 4761802 / sec
*** [68408] time left: 22 wk 5 d 12 h 48 m 9 s
+++ [68408] Checked [4816970333333366] to [4817046828063098]
*** [68408] [1453234500] working on: 4817046828063098 tried: 4316740926 rate: 4796378 / sec
*** [68408] time left: 22 wk 4 d 8 h 20 m 18 s
+++ [68408] Checked [4816970333333366] to [4817051103376296]
*** [68408] [1453235400] working on: 4817051103376296 tried: 4275313198 rate: 4750347 / sec
*** [68408] time left: 22 wk 5 d 20 h 56 m 53 s
+++ [68408] Checked [4816970333333366] to [4817055401628062]
*** [68408] [1453236300] working on: 4817055401628062 tried: 4298251766 rate: 4775835 / sec
*** [68408] time left: 22 wk 5 d 0 h 36 m 9 s
+++ [68408] Checked [4816970333333366] to [4817059727471380]
*** [68408] [1453237200] working on: 4817059727471380 tried: 4325843318 rate: 4806492 / sec
*** [68408] time left: 22 wk 3 d 23 h 11 m 34 s
+++ [68408] Checked [4816970333333366] to [4817063965138136]
*** [68408] [1453238100] working on: 4817063965138136 tried: 4237666756 rate: 4708518 / sec
*** [68408] time left: 23 wk 0 d 6 h 30 m 12 s
+++ [68408] Checked [4816970333333366] to [4817068119263324]
*** [68408] [1453239000] working on: 4817068119263324 tried: 4154125188 rate: 4615694 / sec
*** [68408] time left: 23 wk 3 d 11 h 47 m 47 s
+++ [68408] Checked [4816970333333366] to [4817072428875812]
*** [68408] [1453239900] working on: 4817072428875812 tried: 4309612488 rate: 4788458 / sec
*** [68408] time left: 22 wk 4 d 13 h 25 m 6 s
+++ [68408] Checked [4816970333333366] to [4817076781333096]
*** [68408] [1453240800] working on: 4817076781333096 tried: 4352457284 rate: 4836063 / sec
*** [68408] time left: 22 wk 2 d 23 h 47 m 24 s
+++ [68408] Checked [4816970333333366] to [4817081120521248]
*** [68408] [1453241700] working on: 4817081120521248 tried: 4339188152 rate: 4821320 / sec
*** [68408] time left: 22 wk 3 d 10 h 58 m 40 s
+++ [68408] Checked [4816970333333366] to [4817085386203338]
*** [68408] [1453242600] working on: 4817085386203338 tried: 4265682090 rate: 4739646 / sec
*** [68408] time left: 22 wk 6 d 3 h 3 m 32 s
+++ [68408] Checked [4816970333333366] to [4817089638508588]
*** [68408] [1453243500] working on: 4817089638508588 tried: 4252305250 rate: 4724783 / sec
*** [68408] time left: 22 wk 6 d 15 h 15 m 22 s
+++ [68408] Checked [4816970333333366] to [4817093851933322]
*** [68408] [1453244400] working on: 4817093851933322 tried: 4213424734 rate: 4681583 / sec
*** [68408] time left: 23 wk 1 d 2 h 50 m 42 s
+++ [68408] Checked [4816970333333366] to [4817098086024086]
*** [68408] [1453245300] working on: 4817098086024086 tried: 4234090764 rate: 4704545 / sec
*** [68408] time left: 23 wk 0 d 7 h 31 m 28 s
+++ [68408] Checked [4816970333333366] to [4817102303849572]
*** [68408] [1453246200] working on: 4817102303849572 tried: 4217825486 rate: 4686472 / sec
*** [68408] time left: 23 wk 0 d 22 h 46 m 8 s
+++ [68408] Checked [4816970333333366] to [4817106564770758]
*** [68408] [1453247100] working on: 4817106564770758 tried: 4260921186 rate: 4734356 / sec
*** [68408] time left: 22 wk 6 d 6 h 6 m 35 s
+++ [68408] Checked [4816970333333366] to [4817110727711736]
*** [68408] [1453248000] working on: 4817110727711736 tried: 4162940978 rate: 4625489 / sec
*** [68408] time left: 23 wk 3 d 0 h 36 m 52 s
+++ [68408] Checked [4816970333333366] to [4817114896049826]
*** [68408] [1453248900] working on: 4817114896049826 tried: 4168338090 rate: 4631486 / sec
*** [68408] time left: 23 wk 2 d 19 h 31 m 31 s
+++ [68408] Checked [4816970333333366] to [4817119085016022]
*** [68408] [1453249800] working on: 4817119085016022 tried: 4188966196 rate: 4654406 / sec
*** [68408] time left: 23 wk 1 d 23 h 11 m 55 s
+++ [68408] Checked [4816970333333366] to [4817123317259562]
*** [68408] [1453250700] working on: 4817123317259562 tried: 4232243540 rate: 4702492 / sec
*** [68408] time left: 23 wk 0 d 7 h 31 m 40 s
+++ [68408] Checked [4816970333333366] to [4817127592233100]
*** [68408] [1453251600] working on: 4817127592233100 tried: 4274973538 rate: 4749970 / sec
*** [68408] time left: 22 wk 5 d 16 h 52 m 43 s
+++ [68408] Checked [4816970333333366] to [4817131929059642]
*** [68408] [1453252500] working on: 4817131929059642 tried: 4336826542 rate: 4818696 / sec
*** [68408] time left: 22 wk 3 d 9 h 57 m 48 s
+++ [68408] Checked [4816970333333366] to [4817136128615876]
*** [68408] [1453253400] working on: 4817136128615876 tried: 4199556234 rate: 4666173 / sec
*** [68408] time left: 23 wk 1 d 13 h 1 m 2 s
+++ [68408] Checked [4816970333333366] to [4817140462863982]
*** [68408] [1453254300] working on: 4817140462863982 tried: 4334248106 rate: 4815831 / sec
*** [68408] time left: 22 wk 3 d 11 h 59 m 33 s
+++ [68408] Checked [4816970333333366] to [4817144772080310]
*** [68408] [1453255200] working on: 4817144772080310 tried: 4309216328 rate: 4788018 / sec
*** [68408] time left: 22 wk 4 d 9 h 21 m 15 s
+++ [68408] Checked [4816970333333366] to [4817148903644616]
*** [68408] [1453256100] working on: 4817148903644616 tried: 4131564306 rate: 4590627 / sec
*** [68408] time left: 23 wk 4 d 4 h 4 m 27 s
+++ [68408] Checked [4816970333333366] to [4817153106104726]
*** [68408] [1453257000] working on: 4817153106104726 tried: 4202460110 rate: 4669400 / sec
*** [68408] time left: 23 wk 1 d 9 h 57 m 20 s
+++ [68408] Checked [4816970333333366] to [4817157370221458]
*** [68408] [1453257900] working on: 4817157370221458 tried: 4264116732 rate: 4737907 / sec
*** [68408] time left: 22 wk 6 d 0 h 0 m 43 s
+++ [68408] Checked [4816970333333366] to [4817161480920638]
*** [68408] [1453258800] working on: 4817161480920638 tried: 4110699180 rate: 4567443 / sec
*** [68408] time left: 23 wk 4 d 23 h 23 m 49 s
