*** [75894] [1453083947] Starting up
*** [75894] start a is 4882666666666704
*** [75894] end a is 4952000000000037
*** [75894] [1453100150] working on: 4883675666666700 tried: 58000000000 rate: 64949608 / sec
*** [75894] time left: 1 wk 5 d 4 h 12 m 40 s
+++ [75894] Checked [4882666666666704] to [4883732666666700]
*** [75894] [1453101062] working on: 4883732666666700 tried: 57000000000 rate: 62500000 / sec
*** [75894] time left: 1 wk 5 d 15 h 24 m 38 s
+++ [75894] Checked [4882666666666704] to [4883788666666700]
*** [75894] [1453101962] working on: 4883788666666700 tried: 56000000000 rate: 62222222 / sec
*** [75894] time left: 1 wk 5 d 16 h 30 m 54 s
+++ [75894] Checked [4882666666666704] to [4883844666666700]
*** [75894] [1453102852] working on: 4883844666666700 tried: 56000000000 rate: 62921348 / sec
*** [75894] time left: 1 wk 5 d 12 h 53 m 3 s
+++ [75894] Checked [4882666666666704] to [4883901666666700]
*** [75894] [1453103751] working on: 4883901666666700 tried: 57000000000 rate: 63403781 / sec
*** [75894] time left: 1 wk 5 d 10 h 20 m 43 s
+++ [75894] Checked [4882666666666704] to [4883957666666700]
*** [75894] [1453104648] working on: 4883957666666700 tried: 56000000000 rate: 62430323 / sec
*** [75894] time left: 1 wk 5 d 14 h 44 m 53 s
+++ [75894] Checked [4882666666666704] to [4884013666666700]
*** [75894] [1453105557] working on: 4884013666666700 tried: 56000000000 rate: 61606160 / sec
*** [75894] time left: 1 wk 5 d 18 h 32 m 44 s
+++ [75894] Checked [4882666666666704] to [4884069666666700]
*** [75894] [1453106450] working on: 4884069666666700 tried: 56000000000 rate: 62709966 / sec
*** [75894] time left: 1 wk 5 d 12 h 54 m 7 s
+++ [75894] Checked [4882666666666704] to [4884123666666700]
*** [75894] [1453107355] working on: 4884123666666700 tried: 54000000000 rate: 59668508 / sec
*** [75894] time left: 1 wk 6 d 3 h 59 m 18 s
+++ [75894] Checked [4882666666666704] to [4884179666666700]
*** [75894] [1453108257] working on: 4884179666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 15 h 26 m 32 s
+++ [75894] Checked [4882666666666704] to [4884234666666700]
*** [75894] [1453109148] working on: 4884234666666700 tried: 55000000000 rate: 61728395 / sec
*** [75894] time left: 1 wk 5 d 16 h 56 m 39 s
+++ [75894] Checked [4882666666666704] to [4884290666666700]
*** [75894] [1453110050] working on: 4884290666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 14 h 56 m 44 s
+++ [75894] Checked [4882666666666704] to [4884347666666700]
*** [75894] [1453110952] working on: 4884347666666700 tried: 57000000000 rate: 63192904 / sec
*** [75894] time left: 1 wk 5 d 9 h 22 m 49 s
+++ [75894] Checked [4882666666666704] to [4884403666666700]
*** [75894] [1453111854] working on: 4884403666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 14 h 26 m 24 s
+++ [75894] Checked [4882666666666704] to [4884460666666700]
*** [75894] [1453112754] working on: 4884460666666700 tried: 57000000000 rate: 63333333 / sec
*** [75894] time left: 1 wk 5 d 8 h 13 m 31 s
+++ [75894] Checked [4882666666666704] to [4884517666666700]
*** [75894] [1453113654] working on: 4884517666666700 tried: 57000000000 rate: 63333333 / sec
*** [75894] time left: 1 wk 5 d 7 h 58 m 31 s
+++ [75894] Checked [4882666666666704] to [4884572666666700]
*** [75894] [1453114551] working on: 4884572666666700 tried: 55000000000 rate: 61315496 / sec
*** [75894] time left: 1 wk 5 d 17 h 27 m 59 s
+++ [75894] Checked [4882666666666704] to [4884629666666700]
*** [75894] [1453115460] working on: 4884629666666700 tried: 57000000000 rate: 62706270 / sec
*** [75894] time left: 1 wk 5 d 10 h 26 m 20 s
+++ [75894] Checked [4882666666666704] to [4884683666666700]
*** [75894] [1453116351] working on: 4884683666666700 tried: 54000000000 rate: 60606060 / sec
*** [75894] time left: 1 wk 5 d 20 h 32 m 0 s
+++ [75894] Checked [4882666666666704] to [4884739666666700]
*** [75894] [1453117257] working on: 4884739666666700 tried: 56000000000 rate: 61810154 / sec
*** [75894] time left: 1 wk 5 d 14 h 16 m 17 s
+++ [75894] Checked [4882666666666704] to [4884795666666700]
*** [75894] [1453118159] working on: 4884795666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 12 h 41 m 10 s
+++ [75894] Checked [4882666666666704] to [4884849666666700]
*** [75894] [1453119063] working on: 4884849666666700 tried: 54000000000 rate: 59734513 / sec
*** [75894] time left: 1 wk 6 d 0 h 15 m 47 s
+++ [75894] Checked [4882666666666704] to [4884902666666700]
*** [75894] [1453119949] working on: 4884902666666700 tried: 53000000000 rate: 59819413 / sec
*** [75894] time left: 1 wk 5 d 23 h 34 m 25 s
+++ [75894] Checked [4882666666666704] to [4884957666666700]
*** [75894] [1453120851] working on: 4884957666666700 tried: 55000000000 rate: 60975609 / sec
*** [75894] time left: 1 wk 5 d 17 h 24 m 55 s
+++ [75894] Checked [4882666666666704] to [4885013666666700]
*** [75894] [1453121761] working on: 4885013666666700 tried: 56000000000 rate: 61538461 / sec
*** [75894] time left: 1 wk 5 d 14 h 22 m 8 s
+++ [75894] Checked [4882666666666704] to [4885067666666700]
*** [75894] [1453122658] working on: 4885067666666700 tried: 54000000000 rate: 60200668 / sec
*** [75894] time left: 1 wk 5 d 20 h 50 m 21 s
+++ [75894] Checked [4882666666666704] to [4885122666666700]
*** [75894] [1453123548] working on: 4885122666666700 tried: 55000000000 rate: 61797752 / sec
*** [75894] time left: 1 wk 5 d 12 h 36 m 37 s
+++ [75894] Checked [4882666666666704] to [4885180666666700]
*** [75894] [1453124451] working on: 4885180666666700 tried: 58000000000 rate: 64230343 / sec
*** [75894] time left: 1 wk 5 d 0 h 58 m 28 s
+++ [75894] Checked [4882666666666704] to [4885239666666700]
*** [75894] [1453125360] working on: 4885239666666700 tried: 59000000000 rate: 64906490 / sec
*** [75894] time left: 1 wk 4 d 21 h 42 m 42 s
+++ [75894] Checked [4882666666666704] to [4885295666666700]
*** [75894] [1453126257] working on: 4885295666666700 tried: 56000000000 rate: 62430323 / sec
*** [75894] time left: 1 wk 5 d 8 h 47 m 41 s
+++ [75894] Checked [4882666666666704] to [4885350666666700]
*** [75894] [1453127159] working on: 4885350666666700 tried: 55000000000 rate: 60975609 / sec
*** [75894] time left: 1 wk 5 d 15 h 37 m 30 s
+++ [75894] Checked [4882666666666704] to [4885404666666700]
*** [75894] [1453128054] working on: 4885404666666700 tried: 54000000000 rate: 60335195 / sec
*** [75894] time left: 1 wk 5 d 18 h 35 m 56 s
+++ [75894] Checked [4882666666666704] to [4885460666666700]
*** [75894] [1453128961] working on: 4885460666666700 tried: 56000000000 rate: 61742006 / sec
*** [75894] time left: 1 wk 5 d 11 h 21 m 40 s
+++ [75894] Checked [4882666666666704] to [4885516666666700]
*** [75894] [1453129861] working on: 4885516666666700 tried: 56000000000 rate: 62222222 / sec
*** [75894] time left: 1 wk 5 d 8 h 48 m 3 s
+++ [75894] Checked [4882666666666704] to [4885571666666700]
*** [75894] [1453130751] working on: 4885571666666700 tried: 55000000000 rate: 61797752 / sec
*** [75894] time left: 1 wk 5 d 10 h 35 m 32 s
+++ [75894] Checked [4882666666666704] to [4885629666666700]
*** [75894] [1453131658] working on: 4885629666666700 tried: 58000000000 rate: 63947078 / sec
*** [75894] time left: 1 wk 5 d 0 h 18 m 15 s
+++ [75894] Checked [4882666666666704] to [4885683666666700]
*** [75894] [1453132558] working on: 4885683666666700 tried: 54000000000 rate: 60000000 / sec
*** [75894] time left: 1 wk 5 d 19 h 1 m 13 s
+++ [75894] Checked [4882666666666704] to [4885740666666700]
*** [75894] [1453133457] working on: 4885740666666700 tried: 57000000000 rate: 63403781 / sec
*** [75894] time left: 1 wk 5 d 2 h 17 m 18 s
+++ [75894] Checked [4882666666666704] to [4885795666666700]
*** [75894] [1453134357] working on: 4885795666666700 tried: 55000000000 rate: 61111111 / sec
*** [75894] time left: 1 wk 5 d 12 h 55 m 44 s
+++ [75894] Checked [4882666666666704] to [4885852666666700]
*** [75894] [1453135262] working on: 4885852666666700 tried: 57000000000 rate: 62983425 / sec
*** [75894] time left: 1 wk 5 d 3 h 43 m 54 s
+++ [75894] Checked [4882666666666704] to [4885906666666700]
*** [75894] [1453136161] working on: 4885906666666700 tried: 54000000000 rate: 60066740 / sec
*** [75894] time left: 1 wk 5 d 17 h 38 m 52 s
+++ [75894] Checked [4882666666666704] to [4885962666666700]
*** [75894] [1453137063] working on: 4885962666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 7 h 27 m 53 s
+++ [75894] Checked [4882666666666704] to [4886018666666700]
*** [75894] [1453137950] working on: 4886018666666700 tried: 56000000000 rate: 63134160 / sec
*** [75894] time left: 1 wk 5 d 2 h 18 m 18 s
+++ [75894] Checked [4882666666666704] to [4886075666666700]
*** [75894] [1453138849] working on: 4886075666666700 tried: 57000000000 rate: 63403781 / sec
*** [75894] time left: 1 wk 5 d 0 h 49 m 14 s
+++ [75894] Checked [4882666666666704] to [4886133666666700]
*** [75894] [1453139754] working on: 4886133666666700 tried: 58000000000 rate: 64088397 / sec
*** [75894] time left: 1 wk 4 d 21 h 29 m 2 s
+++ [75894] Checked [4882666666666704] to [4886189666666700]
*** [75894] [1453140653] working on: 4886189666666700 tried: 56000000000 rate: 62291434 / sec
*** [75894] time left: 1 wk 5 d 5 h 28 m 11 s
+++ [75894] Checked [4882666666666704] to [4886246666666700]
*** [75894] [1453141552] working on: 4886246666666700 tried: 57000000000 rate: 63403781 / sec
*** [75894] time left: 1 wk 5 d 0 h 4 m 17 s
+++ [75894] Checked [4882666666666704] to [4886300666666700]
*** [75894] [1453142451] working on: 4886300666666700 tried: 54000000000 rate: 60066740 / sec
*** [75894] time left: 1 wk 5 d 15 h 49 m 33 s
*** [68365] start a is 4886300666666700
*** [68365] end a is 4952000000000037
+++ [68365] Checked [4886300666666700] to [4886304044573998]
*** [68365] [1453219200] working on: 4886304044573998 tried: 3377907298 rate: 4589547 / sec
*** [68365] time left: 23 wk 4 d 16 h 16 m 10 s
+++ [68365] Checked [4886300666666700] to [4886308397211332]
*** [68365] [1453220100] working on: 4886308397211332 tried: 4352637334 rate: 4836263 / sec
*** [68365] time left: 22 wk 3 d 5 h 53 m 5 s
+++ [68365] Checked [4886300666666700] to [4886312786269848]
*** [68365] [1453221000] working on: 4886312786269848 tried: 4389058516 rate: 4876731 / sec
*** [68365] time left: 22 wk 1 d 21 h 21 m 31 s
+++ [68365] Checked [4886300666666700] to [4886316980957492]
*** [68365] [1453221900] working on: 4886316980957492 tried: 4194687644 rate: 4660764 / sec
*** [68365] time left: 23 wk 2 d 2 h 14 m 39 s
+++ [68365] Checked [4886300666666700] to [4886321252513818]
*** [68365] [1453222800] working on: 4886321252513818 tried: 4271556326 rate: 4746173 / sec
*** [68365] time left: 22 wk 6 d 3 h 3 m 57 s
