*** [75894] [1453083947] Starting up
*** [75894] start a is 4882666666666704
*** [75894] end a is 4952000000000037
*** [75894] [1453100150] working on: 4883675666666700 tried: 58000000000 rate: 64949608 / sec
*** [75894] time left: 1 wk 5 d 4 h 12 m 40 s
+++ [75894] Checked [4882666666666704] to [4883732666666700]
*** [75894] [1453101062] working on: 4883732666666700 tried: 57000000000 rate: 62500000 / sec
*** [75894] time left: 1 wk 5 d 15 h 24 m 38 s
+++ [75894] Checked [4882666666666704] to [4883788666666700]
*** [75894] [1453101962] working on: 4883788666666700 tried: 56000000000 rate: 62222222 / sec
*** [75894] time left: 1 wk 5 d 16 h 30 m 54 s
+++ [75894] Checked [4882666666666704] to [4883844666666700]
*** [75894] [1453102852] working on: 4883844666666700 tried: 56000000000 rate: 62921348 / sec
*** [75894] time left: 1 wk 5 d 12 h 53 m 3 s
+++ [75894] Checked [4882666666666704] to [4883901666666700]
*** [75894] [1453103751] working on: 4883901666666700 tried: 57000000000 rate: 63403781 / sec
*** [75894] time left: 1 wk 5 d 10 h 20 m 43 s
+++ [75894] Checked [4882666666666704] to [4883957666666700]
*** [75894] [1453104648] working on: 4883957666666700 tried: 56000000000 rate: 62430323 / sec
*** [75894] time left: 1 wk 5 d 14 h 44 m 53 s
+++ [75894] Checked [4882666666666704] to [4884013666666700]
*** [75894] [1453105557] working on: 4884013666666700 tried: 56000000000 rate: 61606160 / sec
*** [75894] time left: 1 wk 5 d 18 h 32 m 44 s
+++ [75894] Checked [4882666666666704] to [4884069666666700]
*** [75894] [1453106450] working on: 4884069666666700 tried: 56000000000 rate: 62709966 / sec
*** [75894] time left: 1 wk 5 d 12 h 54 m 7 s
+++ [75894] Checked [4882666666666704] to [4884123666666700]
*** [75894] [1453107355] working on: 4884123666666700 tried: 54000000000 rate: 59668508 / sec
*** [75894] time left: 1 wk 6 d 3 h 59 m 18 s
+++ [75894] Checked [4882666666666704] to [4884179666666700]
*** [75894] [1453108257] working on: 4884179666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 15 h 26 m 32 s
+++ [75894] Checked [4882666666666704] to [4884234666666700]
*** [75894] [1453109148] working on: 4884234666666700 tried: 55000000000 rate: 61728395 / sec
*** [75894] time left: 1 wk 5 d 16 h 56 m 39 s
+++ [75894] Checked [4882666666666704] to [4884290666666700]
*** [75894] [1453110050] working on: 4884290666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 14 h 56 m 44 s
+++ [75894] Checked [4882666666666704] to [4884347666666700]
*** [75894] [1453110952] working on: 4884347666666700 tried: 57000000000 rate: 63192904 / sec
*** [75894] time left: 1 wk 5 d 9 h 22 m 49 s
+++ [75894] Checked [4882666666666704] to [4884403666666700]
*** [75894] [1453111854] working on: 4884403666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 14 h 26 m 24 s
+++ [75894] Checked [4882666666666704] to [4884460666666700]
*** [75894] [1453112754] working on: 4884460666666700 tried: 57000000000 rate: 63333333 / sec
*** [75894] time left: 1 wk 5 d 8 h 13 m 31 s
+++ [75894] Checked [4882666666666704] to [4884517666666700]
*** [75894] [1453113654] working on: 4884517666666700 tried: 57000000000 rate: 63333333 / sec
*** [75894] time left: 1 wk 5 d 7 h 58 m 31 s
+++ [75894] Checked [4882666666666704] to [4884572666666700]
*** [75894] [1453114551] working on: 4884572666666700 tried: 55000000000 rate: 61315496 / sec
*** [75894] time left: 1 wk 5 d 17 h 27 m 59 s
+++ [75894] Checked [4882666666666704] to [4884629666666700]
*** [75894] [1453115460] working on: 4884629666666700 tried: 57000000000 rate: 62706270 / sec
*** [75894] time left: 1 wk 5 d 10 h 26 m 20 s
+++ [75894] Checked [4882666666666704] to [4884683666666700]
*** [75894] [1453116351] working on: 4884683666666700 tried: 54000000000 rate: 60606060 / sec
*** [75894] time left: 1 wk 5 d 20 h 32 m 0 s
+++ [75894] Checked [4882666666666704] to [4884739666666700]
*** [75894] [1453117257] working on: 4884739666666700 tried: 56000000000 rate: 61810154 / sec
*** [75894] time left: 1 wk 5 d 14 h 16 m 17 s
+++ [75894] Checked [4882666666666704] to [4884795666666700]
*** [75894] [1453118159] working on: 4884795666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 12 h 41 m 10 s
+++ [75894] Checked [4882666666666704] to [4884849666666700]
*** [75894] [1453119063] working on: 4884849666666700 tried: 54000000000 rate: 59734513 / sec
*** [75894] time left: 1 wk 6 d 0 h 15 m 47 s
+++ [75894] Checked [4882666666666704] to [4884902666666700]
*** [75894] [1453119949] working on: 4884902666666700 tried: 53000000000 rate: 59819413 / sec
*** [75894] time left: 1 wk 5 d 23 h 34 m 25 s
