*** [46320] start a is 426857142857168
*** [46320] end a is 434285714285739
*** [46320] [1450116000] working on: 426893162818276 tried: 3790639766 rate: 4211821 / sec
*** [46320] time left: 2 wk 6 d 7 h 7 m 33 s
+++ [46320] Checked [426857142857168] to [426896703553746]
*** [46320] [1450116900] working on: 426896703553746 tried: 3540735470 rate: 3934150 / sec
*** [46320] time left: 3 wk 0 d 17 h 41 m 42 s
+++ [46320] Checked [426857142857168] to [426900055166274]
*** [46320] [1450117800] working on: 426900055166274 tried: 3351612528 rate: 3724013 / sec
*** [46320] time left: 3 wk 1 d 22 h 10 m 54 s
+++ [46320] Checked [426857142857168] to [426903504801826]
*** [46320] [1450118700] working on: 426903504801826 tried: 3449635552 rate: 3832928 / sec
*** [46320] time left: 3 wk 1 d 6 h 54 m 59 s
+++ [46320] Checked [426857142857168] to [426906766704536]
*** [46320] [1450119600] working on: 426906766704536 tried: 3261902710 rate: 3624336 / sec
*** [46320] time left: 3 wk 2 d 13 h 25 m 32 s
+++ [46320] Checked [426857142857168] to [426910112522986]
*** [46320] [1450120500] working on: 426910112522986 tried: 3345818450 rate: 3717576 / sec
*** [46320] time left: 3 wk 1 d 23 h 11 m 6 s
+++ [46320] Checked [426857142857168] to [426913642998280]
*** [46320] [1450121400] working on: 426913642998280 tried: 3530475294 rate: 3922750 / sec
*** [46320] time left: 3 wk 0 d 18 h 42 m 1 s
+++ [46320] Checked [426857142857168] to [426916866004662]
*** [46320] [1450122300] working on: 426916866004662 tried: 3223006382 rate: 3581118 / sec
*** [46320] time left: 3 wk 2 d 19 h 31 m 34 s
+++ [46320] Checked [426857142857168] to [426920438597892]
*** [46320] [1450123200] working on: 426920438597892 tried: 3572593230 rate: 3969548 / sec
*** [46320] time left: 3 wk 0 d 11 h 35 m 24 s
+++ [46320] Checked [426857142857168] to [426924056224418]
*** [46320] [1450124100] working on: 426924056224418 tried: 3617626526 rate: 4019585 / sec
*** [46320] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [46320] Checked [426857142857168] to [426927462734982]
*** [46320] [1450125000] working on: 426927462734982 tried: 3406510564 rate: 3785011 / sec
*** [46320] time left: 3 wk 1 d 12 h 0 m 0 s
+++ [46320] Checked [426857142857168] to [426930703343116]
*** [46320] [1450125900] working on: 426930703343116 tried: 3240608134 rate: 3600675 / sec
*** [46320] time left: 3 wk 2 d 15 h 27 m 24 s
+++ [46320] Checked [426857142857168] to [426934193030182]
*** [46320] [1450126800] working on: 426934193030182 tried: 3489687066 rate: 3877430 / sec
*** [46320] time left: 3 wk 0 d 22 h 46 m 39 s
+++ [46320] Checked [426857142857168] to [426937683236776]
*** [46320] [1450127700] working on: 426937683236776 tried: 3490206594 rate: 3878007 / sec
*** [46320] time left: 3 wk 0 d 22 h 46 m 19 s
+++ [46320] Checked [426857142857168] to [426941084539686]
*** [46320] [1450128600] working on: 426941084539686 tried: 3401302910 rate: 3779225 / sec
*** [46320] time left: 3 wk 1 d 11 h 59 m 50 s
+++ [46320] Checked [426857142857168] to [426944488778926]
*** [46320] [1450129500] working on: 426944488778926 tried: 3404239240 rate: 3782488 / sec
*** [46320] time left: 3 wk 1 d 11 h 59 m 7 s
+++ [46320] Checked [426857142857168] to [426947710047124]
*** [46320] [1450130400] working on: 426947710047124 tried: 3221268198 rate: 3579186 / sec
*** [46320] time left: 3 wk 2 d 17 h 29 m 29 s
+++ [46320] Checked [426857142857168] to [426951110778972]
*** [46320] [1450131300] working on: 426951110778972 tried: 3400731848 rate: 3778590 / sec
*** [46320] time left: 3 wk 1 d 11 h 59 m 11 s
+++ [46320] Checked [426857142857168] to [426954573946958]
*** [46320] [1450132200] working on: 426954573946958 tried: 3463167986 rate: 3847964 / sec
*** [46320] time left: 3 wk 1 d 1 h 49 m 13 s
+++ [46320] Checked [426857142857168] to [426958044022036]
*** [46320] [1450133100] working on: 426958044022036 tried: 3470075078 rate: 3855638 / sec
*** [46320] time left: 3 wk 0 d 23 h 47 m 55 s
+++ [46320] Checked [426857142857168] to [426961575143246]
*** [46320] [1450134000] working on: 426961575143246 tried: 3531121210 rate: 3923468 / sec
*** [46320] time left: 3 wk 0 d 14 h 38 m 32 s
