*** [46320] start a is 426857142857168
*** [46320] end a is 434285714285739
*** [46320] [1450116000] working on: 426893162818276 tried: 3790639766 rate: 4211821 / sec
*** [46320] time left: 2 wk 6 d 7 h 7 m 33 s
+++ [46320] Checked [426857142857168] to [426896703553746]
*** [46320] [1450116900] working on: 426896703553746 tried: 3540735470 rate: 3934150 / sec
*** [46320] time left: 3 wk 0 d 17 h 41 m 42 s
+++ [46320] Checked [426857142857168] to [426900055166274]
*** [46320] [1450117800] working on: 426900055166274 tried: 3351612528 rate: 3724013 / sec
*** [46320] time left: 3 wk 1 d 22 h 10 m 54 s
+++ [46320] Checked [426857142857168] to [426903504801826]
*** [46320] [1450118700] working on: 426903504801826 tried: 3449635552 rate: 3832928 / sec
*** [46320] time left: 3 wk 1 d 6 h 54 m 59 s
+++ [46320] Checked [426857142857168] to [426906766704536]
*** [46320] [1450119600] working on: 426906766704536 tried: 3261902710 rate: 3624336 / sec
*** [46320] time left: 3 wk 2 d 13 h 25 m 32 s
+++ [46320] Checked [426857142857168] to [426910112522986]
*** [46320] [1450120500] working on: 426910112522986 tried: 3345818450 rate: 3717576 / sec
*** [46320] time left: 3 wk 1 d 23 h 11 m 6 s
+++ [46320] Checked [426857142857168] to [426913642998280]
*** [46320] [1450121400] working on: 426913642998280 tried: 3530475294 rate: 3922750 / sec
*** [46320] time left: 3 wk 0 d 18 h 42 m 1 s
+++ [46320] Checked [426857142857168] to [426916866004662]
*** [46320] [1450122300] working on: 426916866004662 tried: 3223006382 rate: 3581118 / sec
*** [46320] time left: 3 wk 2 d 19 h 31 m 34 s
+++ [46320] Checked [426857142857168] to [426920438597892]
*** [46320] [1450123200] working on: 426920438597892 tried: 3572593230 rate: 3969548 / sec
*** [46320] time left: 3 wk 0 d 11 h 35 m 24 s
+++ [46320] Checked [426857142857168] to [426924056224418]
*** [46320] [1450124100] working on: 426924056224418 tried: 3617626526 rate: 4019585 / sec
*** [46320] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [46320] Checked [426857142857168] to [426927462734982]
*** [46320] [1450125000] working on: 426927462734982 tried: 3406510564 rate: 3785011 / sec
*** [46320] time left: 3 wk 1 d 12 h 0 m 0 s
+++ [46320] Checked [426857142857168] to [426930703343116]
*** [46320] [1450125900] working on: 426930703343116 tried: 3240608134 rate: 3600675 / sec
*** [46320] time left: 3 wk 2 d 15 h 27 m 24 s
+++ [46320] Checked [426857142857168] to [426934193030182]
*** [46320] [1450126800] working on: 426934193030182 tried: 3489687066 rate: 3877430 / sec
*** [46320] time left: 3 wk 0 d 22 h 46 m 39 s
+++ [46320] Checked [426857142857168] to [426937683236776]
*** [46320] [1450127700] working on: 426937683236776 tried: 3490206594 rate: 3878007 / sec
*** [46320] time left: 3 wk 0 d 22 h 46 m 19 s
+++ [46320] Checked [426857142857168] to [426941084539686]
*** [46320] [1450128600] working on: 426941084539686 tried: 3401302910 rate: 3779225 / sec
*** [46320] time left: 3 wk 1 d 11 h 59 m 50 s
+++ [46320] Checked [426857142857168] to [426944488778926]
*** [46320] [1450129500] working on: 426944488778926 tried: 3404239240 rate: 3782488 / sec
*** [46320] time left: 3 wk 1 d 11 h 59 m 7 s
+++ [46320] Checked [426857142857168] to [426947710047124]
*** [46320] [1450130400] working on: 426947710047124 tried: 3221268198 rate: 3579186 / sec
*** [46320] time left: 3 wk 2 d 17 h 29 m 29 s
+++ [46320] Checked [426857142857168] to [426951110778972]
*** [46320] [1450131300] working on: 426951110778972 tried: 3400731848 rate: 3778590 / sec
*** [46320] time left: 3 wk 1 d 11 h 59 m 11 s
+++ [46320] Checked [426857142857168] to [426954573946958]
*** [46320] [1450132200] working on: 426954573946958 tried: 3463167986 rate: 3847964 / sec
*** [46320] time left: 3 wk 1 d 1 h 49 m 13 s
+++ [46320] Checked [426857142857168] to [426958044022036]
*** [46320] [1450133100] working on: 426958044022036 tried: 3470075078 rate: 3855638 / sec
*** [46320] time left: 3 wk 0 d 23 h 47 m 55 s
+++ [46320] Checked [426857142857168] to [426961575143246]
*** [46320] [1450134000] working on: 426961575143246 tried: 3531121210 rate: 3923468 / sec
*** [46320] time left: 3 wk 0 d 14 h 38 m 32 s
+++ [46320] Checked [426857142857168] to [426964984511412]
*** [46320] [1450134900] working on: 426964984511412 tried: 3409368166 rate: 3788186 / sec
*** [46320] time left: 3 wk 1 d 8 h 56 m 48 s
+++ [46320] Checked [426857142857168] to [426968455994732]
*** [46320] [1450135800] working on: 426968455994732 tried: 3471483320 rate: 3857203 / sec
*** [46320] time left: 3 wk 0 d 22 h 46 m 57 s
+++ [46320] Checked [426857142857168] to [426971717291286]
*** [46320] [1450136700] working on: 426971717291286 tried: 3261296554 rate: 3623662 / sec
*** [46320] time left: 3 wk 2 d 8 h 20 m 39 s
+++ [46320] Checked [426857142857168] to [426975092987426]
*** [46320] [1450137600] working on: 426975092987426 tried: 3375696140 rate: 3750773 / sec
*** [46320] time left: 3 wk 1 d 13 h 1 m 24 s
+++ [46320] Checked [426857142857168] to [426978726287880]
*** [46320] [1450138500] working on: 426978726287880 tried: 3633300454 rate: 4037000 / sec
*** [46320] time left: 2 wk 6 d 22 h 22 m 46 s
+++ [46320] Checked [426857142857168] to [426982311597026]
*** [46320] [1450139400] working on: 426982311597026 tried: 3585309146 rate: 3983676 / sec
*** [46320] time left: 3 wk 0 d 5 h 29 m 15 s
+++ [46320] Checked [426857142857168] to [426985805315894]
*** [46320] [1450140300] working on: 426985805315894 tried: 3493718868 rate: 3881909 / sec
*** [46320] time left: 3 wk 0 d 18 h 42 m 21 s
+++ [46320] Checked [426857142857168] to [426989047705356]
*** [46320] [1450141200] working on: 426989047705356 tried: 3242389462 rate: 3602654 / sec
*** [46320] time left: 3 wk 2 d 10 h 22 m 35 s
+++ [46320] Checked [426857142857168] to [426992413079068]
*** [46320] [1450142100] working on: 426992413079068 tried: 3365373712 rate: 3739304 / sec
*** [46320] time left: 3 wk 1 d 13 h 1 m 47 s
+++ [46320] Checked [426857142857168] to [426995683627624]
*** [46320] [1450143000] working on: 426995683627624 tried: 3270548556 rate: 3633942 / sec
*** [46320] time left: 3 wk 2 d 5 h 17 m 14 s
+++ [46320] Checked [426857142857168] to [426999116046600]
*** [46320] [1450143900] working on: 426999116046600 tried: 3432418976 rate: 3813798 / sec
*** [46320] time left: 3 wk 1 d 2 h 50 m 43 s
+++ [46320] Checked [426857142857168] to [427002645604696]
*** [46320] [1450144800] working on: 427002645604696 tried: 3529558096 rate: 3921731 / sec
*** [46320] time left: 3 wk 0 d 11 h 35 m 51 s
+++ [46320] Checked [426857142857168] to [427005943171228]
*** [46320] [1450145700] working on: 427005943171228 tried: 3297566532 rate: 3663962 / sec
*** [46320] time left: 3 wk 1 d 23 h 11 m 54 s
+++ [46320] Checked [426857142857168] to [427009389916062]
*** [46320] [1450146600] working on: 427009389916062 tried: 3446744834 rate: 3829716 / sec
*** [46320] time left: 3 wk 0 d 23 h 47 m 46 s
+++ [46320] Checked [426857142857168] to [427012617253850]
*** [46320] [1450147500] working on: 427012617253850 tried: 3227337788 rate: 3585930 / sec
*** [46320] time left: 3 wk 2 d 11 h 23 m 23 s
+++ [46320] Checked [426857142857168] to [427016141734544]
*** [46320] [1450148400] working on: 427016141734544 tried: 3524480694 rate: 3916089 / sec
*** [46320] time left: 3 wk 0 d 11 h 35 m 38 s
+++ [46320] Checked [426857142857168] to [427019904511438]
*** [46320] [1450149300] working on: 427019904511438 tried: 3762776894 rate: 4180863 / sec
*** [46320] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [46320] Checked [426857142857168] to [427023403237518]
*** [46320] [1450150200] working on: 427023403237518 tried: 3498726080 rate: 3887473 / sec
*** [46320] time left: 3 wk 0 d 14 h 38 m 55 s
+++ [46320] Checked [426857142857168] to [427026975019808]
*** [46320] [1450151100] working on: 427026975019808 tried: 3571782290 rate: 3968646 / sec
*** [46320] time left: 3 wk 0 d 4 h 28 m 3 s
+++ [46320] Checked [426857142857168] to [427030503026658]
*** [46320] [1450152000] working on: 427030503026658 tried: 3528006850 rate: 3920007 / sec
*** [46320] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [46320] Checked [426857142857168] to [427034155323016]
*** [46320] [1450152900] working on: 427034155323016 tried: 3652296358 rate: 4058107 / sec
*** [46320] time left: 2 wk 6 d 16 h 16 m 22 s
+++ [46320] Checked [426857142857168] to [427037661960246]
*** [46320] [1450153800] working on: 427037661960246 tried: 3506637230 rate: 3896263 / sec
*** [46320] time left: 3 wk 0 d 12 h 36 m 44 s
+++ [46320] Checked [426857142857168] to [427041234448072]
*** [46320] [1450154700] working on: 427041234448072 tried: 3572487826 rate: 3969430 / sec
*** [46320] time left: 3 wk 0 d 2 h 26 m 57 s
+++ [46320] Checked [426857142857168] to [427044548692566]
*** [46320] [1450155600] working on: 427044548692566 tried: 3314244494 rate: 3682493 / sec
*** [46320] time left: 3 wk 1 d 18 h 6 m 12 s
+++ [46320] Checked [426857142857168] to [427048089263640]
*** [46320] [1450156500] working on: 427048089263640 tried: 3540571074 rate: 3933967 / sec
*** [46320] time left: 3 wk 0 d 7 h 31 m 2 s
+++ [46320] Checked [426857142857168] to [427051275677532]
*** [46320] [1450157400] working on: 427051275677532 tried: 3186413892 rate: 3540459 / sec
*** [46320] time left: 3 wk 2 d 15 h 27 m 36 s
+++ [46320] Checked [426857142857168] to [427054745548240]
*** [46320] [1450158300] working on: 427054745548240 tried: 3469870708 rate: 3855411 / sec
*** [46320] time left: 3 wk 0 d 16 h 40 m 58 s
+++ [46320] Checked [426857142857168] to [427058373575660]
*** [46320] [1450159200] working on: 427058373575660 tried: 3628027420 rate: 4031141 / sec
*** [46320] time left: 2 wk 6 d 18 h 18 m 1 s
+++ [46320] Checked [426857142857168] to [427061976923904]
*** [46320] [1450160100] working on: 427061976923904 tried: 3603348244 rate: 4003720 / sec
*** [46320] time left: 2 wk 6 d 21 h 21 m 10 s
+++ [46320] Checked [426857142857168] to [427065490844746]
*** [46320] [1450161000] working on: 427065490844746 tried: 3513920842 rate: 3904356 / sec
*** [46320] time left: 3 wk 0 d 9 h 33 m 41 s
+++ [46320] Checked [426857142857168] to [427068855703372]
*** [46320] [1450161900] working on: 427068855703372 tried: 3364858626 rate: 3738731 / sec
*** [46320] time left: 3 wk 1 d 8 h 56 m 11 s
+++ [46320] Checked [426857142857168] to [427072213311556]
*** [46320] [1450162800] working on: 427072213311556 tried: 3357608184 rate: 3730675 / sec
*** [46320] time left: 3 wk 1 d 9 h 57 m 6 s
+++ [46320] Checked [426857142857168] to [427075566584302]
*** [46320] [1450163700] working on: 427075566584302 tried: 3353272746 rate: 3725858 / sec
*** [46320] time left: 3 wk 1 d 9 h 57 m 32 s
