*** [75879] [1453083948] Starting up
*** [75879] start a is 3842666666666694
*** [75879] end a is 3912000000000027
*** [75879] [1453101050] working on: 3843689666666690 tried: 54000000000 rate: 60402684 / sec
*** [75879] time left: 1 wk 6 d 2 h 8 m 36 s
+++ [75879] Checked [3842666666666694] to [3843745666666690]
*** [75879] [1453101964] working on: 3843745666666690 tried: 56000000000 rate: 61269146 / sec
*** [75879] time left: 1 wk 5 d 21 h 26 m 49 s
+++ [75879] Checked [3842666666666694] to [3843797666666690]
*** [75879] [1453102848] working on: 3843797666666690 tried: 52000000000 rate: 58823529 / sec
*** [75879] time left: 1 wk 6 d 10 h 4 m 0 s
+++ [75879] Checked [3842666666666694] to [3843851666666690]
*** [75879] [1453103756] working on: 3843851666666690 tried: 54000000000 rate: 59471365 / sec
*** [75879] time left: 1 wk 6 d 6 h 18 m 22 s
+++ [75879] Checked [3842666666666694] to [3843905666666690]
*** [75879] [1453104648] working on: 3843905666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 6 d 0 h 26 m 58 s
+++ [75879] Checked [3842666666666694] to [3843959666666690]
*** [75879] [1453105549] working on: 3843959666666690 tried: 54000000000 rate: 59933407 / sec
*** [75879] time left: 1 wk 6 d 3 h 21 m 6 s
+++ [75879] Checked [3842666666666694] to [3844015666666690]
*** [75879] [1453106457] working on: 3844015666666690 tried: 56000000000 rate: 61674008 / sec
*** [75879] time left: 1 wk 5 d 18 h 11 m 58 s
+++ [75879] Checked [3842666666666694] to [3844069666666690]
*** [75879] [1453107349] working on: 3844069666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 5 d 23 h 41 m 49 s
+++ [75879] Checked [3842666666666694] to [3844123666666690]
*** [75879] [1453108261] working on: 3844123666666690 tried: 54000000000 rate: 59210526 / sec
*** [75879] time left: 1 wk 6 d 6 h 25 m 56 s
+++ [75879] Checked [3842666666666694] to [3844177666666690]
*** [75879] [1453109162] working on: 3844177666666690 tried: 54000000000 rate: 59933407 / sec
*** [75879] time left: 1 wk 6 d 2 h 20 m 29 s
+++ [75879] Checked [3842666666666694] to [3844231666666690]
*** [75879] [1453110048] working on: 3844231666666690 tried: 54000000000 rate: 60948081 / sec
*** [75879] time left: 1 wk 5 d 20 h 51 m 43 s
+++ [75879] Checked [3842666666666694] to [3844285666666690]
*** [75879] [1453110956] working on: 3844285666666690 tried: 54000000000 rate: 59471365 / sec
*** [75879] time left: 1 wk 6 d 4 h 16 m 44 s
+++ [75879] Checked [3842666666666694] to [3844341666666690]
*** [75879] [1453111858] working on: 3844341666666690 tried: 56000000000 rate: 62084257 / sec
*** [75879] time left: 1 wk 5 d 14 h 43 m 3 s
+++ [75879] Checked [3842666666666694] to [3844393666666690]
*** [75879] [1453112754] working on: 3844393666666690 tried: 52000000000 rate: 58035714 / sec
*** [75879] time left: 1 wk 6 d 11 h 35 m 10 s
+++ [75879] Checked [3842666666666694] to [3844447666666690]
*** [75879] [1453113653] working on: 3844447666666690 tried: 54000000000 rate: 60066740 / sec
*** [75879] time left: 1 wk 6 d 0 h 23 m 42 s
+++ [75879] Checked [3842666666666694] to [3844500666666690]
*** [75879] [1453114558] working on: 3844500666666690 tried: 53000000000 rate: 58563535 / sec
*** [75879] time left: 1 wk 6 d 8 h 9 m 43 s
+++ [75879] Checked [3842666666666694] to [3844553666666690]
*** [75879] [1453115448] working on: 3844553666666690 tried: 53000000000 rate: 59550561 / sec
*** [75879] time left: 1 wk 6 d 2 h 36 m 30 s
+++ [75879] Checked [3842666666666694] to [3844607666666690]
*** [75879] [1453116350] working on: 3844607666666690 tried: 54000000000 rate: 59866962 / sec
*** [75879] time left: 1 wk 6 d 0 h 41 m 42 s
+++ [75879] Checked [3842666666666694] to [3844661666666690]
*** [75879] [1453117254] working on: 3844661666666690 tried: 54000000000 rate: 59734513 / sec
*** [75879] time left: 1 wk 6 d 1 h 8 m 14 s
+++ [75879] Checked [3842666666666694] to [3844713666666690]
*** [75879] [1453118164] working on: 3844713666666690 tried: 52000000000 rate: 57142857 / sec
*** [75879] time left: 1 wk 6 d 15 h 5 m 11 s
+++ [75879] Checked [3842666666666694] to [3844766666666690]
*** [75879] [1453119064] working on: 3844766666666690 tried: 53000000000 rate: 58888888 / sec
*** [75879] time left: 1 wk 6 d 5 h 8 m 19 s
+++ [75879] Checked [3842666666666694] to [3844817666666690]
*** [75879] [1453119954] working on: 3844817666666690 tried: 51000000000 rate: 57303370 / sec
*** [75879] time left: 1 wk 6 d 13 h 39 m 58 s
+++ [75879] Checked [3842666666666694] to [3844872666666690]
*** [75879] [1453120854] working on: 3844872666666690 tried: 55000000000 rate: 61111111 / sec
*** [75879] time left: 1 wk 5 d 17 h 7 m 28 s
+++ [75879] Checked [3842666666666694] to [3844925666666690]
*** [75879] [1453121752] working on: 3844925666666690 tried: 53000000000 rate: 59020044 / sec
*** [75879] time left: 1 wk 6 d 3 h 41 m 8 s
+++ [75879] Checked [3842666666666694] to [3844978666666690]
*** [75879] [1453122650] working on: 3844978666666690 tried: 53000000000 rate: 59020044 / sec
*** [75879] time left: 1 wk 6 d 3 h 26 m 10 s
+++ [75879] Checked [3842666666666694] to [3845033666666690]
*** [75879] [1453123555] working on: 3845033666666690 tried: 55000000000 rate: 60773480 / sec
*** [75879] time left: 1 wk 5 d 18 h 5 m 1 s
+++ [75879] Checked [3842666666666694] to [3845086666666690]
*** [75879] [1453124448] working on: 3845086666666690 tried: 53000000000 rate: 59350503 / sec
*** [75879] time left: 1 wk 6 d 1 h 10 m 27 s
+++ [75879] Checked [3842666666666694] to [3845139666666690]
*** [75879] [1453125350] working on: 3845139666666690 tried: 53000000000 rate: 58758314 / sec
*** [75879] time left: 1 wk 6 d 4 h 4 m 48 s
+++ [75879] Checked [3842666666666694] to [3845193666666690]
*** [75879] [1453126263] working on: 3845193666666690 tried: 54000000000 rate: 59145673 / sec
*** [75879] time left: 1 wk 6 d 1 h 45 m 22 s
+++ [75879] Checked [3842666666666694] to [3845245666666690]
*** [75879] [1453127162] working on: 3845245666666690 tried: 52000000000 rate: 57842046 / sec
*** [75879] time left: 1 wk 6 d 8 h 34 m 40 s
+++ [75879] Checked [3842666666666694] to [3845298666666690]
*** [75879] [1453128056] working on: 3845298666666690 tried: 53000000000 rate: 59284116 / sec
*** [75879] time left: 1 wk 6 d 0 h 31 m 54 s
+++ [75879] Checked [3842666666666694] to [3845354666666690]
*** [75879] [1453128952] working on: 3845354666666690 tried: 56000000000 rate: 62500000 / sec
*** [75879] time left: 1 wk 5 d 8 h 12 m 6 s
