*** [75879] [1453083948] Starting up
*** [75879] start a is 3842666666666694
*** [75879] end a is 3912000000000027
*** [75879] [1453101050] working on: 3843689666666690 tried: 54000000000 rate: 60402684 / sec
*** [75879] time left: 1 wk 6 d 2 h 8 m 36 s
+++ [75879] Checked [3842666666666694] to [3843745666666690]
*** [75879] [1453101964] working on: 3843745666666690 tried: 56000000000 rate: 61269146 / sec
*** [75879] time left: 1 wk 5 d 21 h 26 m 49 s
+++ [75879] Checked [3842666666666694] to [3843797666666690]
*** [75879] [1453102848] working on: 3843797666666690 tried: 52000000000 rate: 58823529 / sec
*** [75879] time left: 1 wk 6 d 10 h 4 m 0 s
+++ [75879] Checked [3842666666666694] to [3843851666666690]
*** [75879] [1453103756] working on: 3843851666666690 tried: 54000000000 rate: 59471365 / sec
*** [75879] time left: 1 wk 6 d 6 h 18 m 22 s
+++ [75879] Checked [3842666666666694] to [3843905666666690]
*** [75879] [1453104648] working on: 3843905666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 6 d 0 h 26 m 58 s
+++ [75879] Checked [3842666666666694] to [3843959666666690]
*** [75879] [1453105549] working on: 3843959666666690 tried: 54000000000 rate: 59933407 / sec
*** [75879] time left: 1 wk 6 d 3 h 21 m 6 s
+++ [75879] Checked [3842666666666694] to [3844015666666690]
*** [75879] [1453106457] working on: 3844015666666690 tried: 56000000000 rate: 61674008 / sec
*** [75879] time left: 1 wk 5 d 18 h 11 m 58 s
+++ [75879] Checked [3842666666666694] to [3844069666666690]
*** [75879] [1453107349] working on: 3844069666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 5 d 23 h 41 m 49 s
+++ [75879] Checked [3842666666666694] to [3844123666666690]
*** [75879] [1453108261] working on: 3844123666666690 tried: 54000000000 rate: 59210526 / sec
*** [75879] time left: 1 wk 6 d 6 h 25 m 56 s
+++ [75879] Checked [3842666666666694] to [3844177666666690]
*** [75879] [1453109162] working on: 3844177666666690 tried: 54000000000 rate: 59933407 / sec
*** [75879] time left: 1 wk 6 d 2 h 20 m 29 s
+++ [75879] Checked [3842666666666694] to [3844231666666690]
*** [75879] [1453110048] working on: 3844231666666690 tried: 54000000000 rate: 60948081 / sec
*** [75879] time left: 1 wk 5 d 20 h 51 m 43 s
+++ [75879] Checked [3842666666666694] to [3844285666666690]
*** [75879] [1453110956] working on: 3844285666666690 tried: 54000000000 rate: 59471365 / sec
*** [75879] time left: 1 wk 6 d 4 h 16 m 44 s
+++ [75879] Checked [3842666666666694] to [3844341666666690]
*** [75879] [1453111858] working on: 3844341666666690 tried: 56000000000 rate: 62084257 / sec
*** [75879] time left: 1 wk 5 d 14 h 43 m 3 s
+++ [75879] Checked [3842666666666694] to [3844393666666690]
*** [75879] [1453112754] working on: 3844393666666690 tried: 52000000000 rate: 58035714 / sec
*** [75879] time left: 1 wk 6 d 11 h 35 m 10 s
+++ [75879] Checked [3842666666666694] to [3844447666666690]
*** [75879] [1453113653] working on: 3844447666666690 tried: 54000000000 rate: 60066740 / sec
*** [75879] time left: 1 wk 6 d 0 h 23 m 42 s
+++ [75879] Checked [3842666666666694] to [3844500666666690]
*** [75879] [1453114558] working on: 3844500666666690 tried: 53000000000 rate: 58563535 / sec
*** [75879] time left: 1 wk 6 d 8 h 9 m 43 s
+++ [75879] Checked [3842666666666694] to [3844553666666690]
*** [75879] [1453115448] working on: 3844553666666690 tried: 53000000000 rate: 59550561 / sec
*** [75879] time left: 1 wk 6 d 2 h 36 m 30 s
+++ [75879] Checked [3842666666666694] to [3844607666666690]
*** [75879] [1453116350] working on: 3844607666666690 tried: 54000000000 rate: 59866962 / sec
*** [75879] time left: 1 wk 6 d 0 h 41 m 42 s
+++ [75879] Checked [3842666666666694] to [3844661666666690]
*** [75879] [1453117254] working on: 3844661666666690 tried: 54000000000 rate: 59734513 / sec
*** [75879] time left: 1 wk 6 d 1 h 8 m 14 s
+++ [75879] Checked [3842666666666694] to [3844713666666690]
*** [75879] [1453118164] working on: 3844713666666690 tried: 52000000000 rate: 57142857 / sec
*** [75879] time left: 1 wk 6 d 15 h 5 m 11 s
+++ [75879] Checked [3842666666666694] to [3844766666666690]
*** [75879] [1453119064] working on: 3844766666666690 tried: 53000000000 rate: 58888888 / sec
*** [75879] time left: 1 wk 6 d 5 h 8 m 19 s
+++ [75879] Checked [3842666666666694] to [3844817666666690]
*** [75879] [1453119954] working on: 3844817666666690 tried: 51000000000 rate: 57303370 / sec
*** [75879] time left: 1 wk 6 d 13 h 39 m 58 s
+++ [75879] Checked [3842666666666694] to [3844872666666690]
*** [75879] [1453120854] working on: 3844872666666690 tried: 55000000000 rate: 61111111 / sec
*** [75879] time left: 1 wk 5 d 17 h 7 m 28 s
+++ [75879] Checked [3842666666666694] to [3844925666666690]
*** [75879] [1453121752] working on: 3844925666666690 tried: 53000000000 rate: 59020044 / sec
*** [75879] time left: 1 wk 6 d 3 h 41 m 8 s
+++ [75879] Checked [3842666666666694] to [3844978666666690]
*** [75879] [1453122650] working on: 3844978666666690 tried: 53000000000 rate: 59020044 / sec
*** [75879] time left: 1 wk 6 d 3 h 26 m 10 s
+++ [75879] Checked [3842666666666694] to [3845033666666690]
*** [75879] [1453123555] working on: 3845033666666690 tried: 55000000000 rate: 60773480 / sec
*** [75879] time left: 1 wk 5 d 18 h 5 m 1 s
+++ [75879] Checked [3842666666666694] to [3845086666666690]
*** [75879] [1453124448] working on: 3845086666666690 tried: 53000000000 rate: 59350503 / sec
*** [75879] time left: 1 wk 6 d 1 h 10 m 27 s
+++ [75879] Checked [3842666666666694] to [3845139666666690]
*** [75879] [1453125350] working on: 3845139666666690 tried: 53000000000 rate: 58758314 / sec
*** [75879] time left: 1 wk 6 d 4 h 4 m 48 s
+++ [75879] Checked [3842666666666694] to [3845193666666690]
*** [75879] [1453126263] working on: 3845193666666690 tried: 54000000000 rate: 59145673 / sec
*** [75879] time left: 1 wk 6 d 1 h 45 m 22 s
+++ [75879] Checked [3842666666666694] to [3845245666666690]
*** [75879] [1453127162] working on: 3845245666666690 tried: 52000000000 rate: 57842046 / sec
*** [75879] time left: 1 wk 6 d 8 h 34 m 40 s
+++ [75879] Checked [3842666666666694] to [3845298666666690]
*** [75879] [1453128056] working on: 3845298666666690 tried: 53000000000 rate: 59284116 / sec
*** [75879] time left: 1 wk 6 d 0 h 31 m 54 s
+++ [75879] Checked [3842666666666694] to [3845354666666690]
*** [75879] [1453128952] working on: 3845354666666690 tried: 56000000000 rate: 62500000 / sec
*** [75879] time left: 1 wk 5 d 8 h 12 m 6 s
+++ [75879] Checked [3842666666666694] to [3845408666666690]
*** [75879] [1453129848] working on: 3845408666666690 tried: 54000000000 rate: 60267857 / sec
*** [75879] time left: 1 wk 5 d 18 h 55 m 23 s
+++ [75879] Checked [3842666666666694] to [3845462666666690]
*** [75879] [1453130763] working on: 3845462666666690 tried: 54000000000 rate: 59016393 / sec
*** [75879] time left: 1 wk 6 d 1 h 10 m 39 s
+++ [75879] Checked [3842666666666694] to [3845516666666690]
*** [75879] [1453131659] working on: 3845516666666690 tried: 54000000000 rate: 60267857 / sec
*** [75879] time left: 1 wk 5 d 18 h 25 m 31 s
+++ [75879] Checked [3842666666666694] to [3845569666666690]
*** [75879] [1453132552] working on: 3845569666666690 tried: 53000000000 rate: 59350503 / sec
*** [75879] time left: 1 wk 5 d 22 h 54 m 49 s
+++ [75879] Checked [3842666666666694] to [3845622666666690]
*** [75879] [1453133462] working on: 3845622666666690 tried: 53000000000 rate: 58241758 / sec
*** [75879] time left: 1 wk 6 d 4 h 34 m 47 s
+++ [75879] Checked [3842666666666694] to [3845675666666690]
*** [75879] [1453134350] working on: 3845675666666690 tried: 53000000000 rate: 59684684 / sec
*** [75879] time left: 1 wk 5 d 20 h 40 m 46 s
+++ [75879] Checked [3842666666666694] to [3845729666666690]
*** [75879] [1453135255] working on: 3845729666666690 tried: 54000000000 rate: 59668508 / sec
*** [75879] time left: 1 wk 5 d 20 h 30 m 42 s
+++ [75879] Checked [3842666666666694] to [3845782666666690]
*** [75879] [1453136156] working on: 3845782666666690 tried: 53000000000 rate: 58823529 / sec
*** [75879] time left: 1 wk 6 d 0 h 41 m 35 s
+++ [75879] Checked [3842666666666694] to [3845835666666690]
*** [75879] [1453137053] working on: 3845835666666690 tried: 53000000000 rate: 59085841 / sec
*** [75879] time left: 1 wk 5 d 23 h 3 m 21 s
+++ [75879] Checked [3842666666666694] to [3845889666666690]
*** [75879] [1453137957] working on: 3845889666666690 tried: 54000000000 rate: 59734513 / sec
*** [75879] time left: 1 wk 5 d 19 h 25 m 36 s
+++ [75879] Checked [3842666666666694] to [3845942666666690]
*** [75879] [1453138848] working on: 3845942666666690 tried: 53000000000 rate: 59483726 / sec
*** [75879] time left: 1 wk 5 d 20 h 28 m 32 s
+++ [75879] Checked [3842666666666694] to [3845997666666690]
*** [75879] [1453139752] working on: 3845997666666690 tried: 55000000000 rate: 60840707 / sec
*** [75879] time left: 1 wk 5 d 13 h 20 m 39 s
+++ [75879] Checked [3842666666666694] to [3846051666666690]
*** [75879] [1453140657] working on: 3846051666666690 tried: 54000000000 rate: 59668508 / sec
*** [75879] time left: 1 wk 5 d 19 h 0 m 46 s
+++ [75879] Checked [3842666666666694] to [3846105666666690]
*** [75879] [1453141549] working on: 3846105666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 5 d 14 h 21 m 17 s
+++ [75879] Checked [3842666666666694] to [3846157666666690]
*** [75879] [1453142453] working on: 3846157666666690 tried: 52000000000 rate: 57522123 / sec
*** [75879] time left: 1 wk 6 d 5 h 57 m 24 s
*** [68405] start a is 3846157666666690
*** [68405] end a is 3912000000000027
+++ [68405] Checked [3846157666666690] to [3846161109532668]
*** [68405] [1453219200] working on: 3846161109532668 tried: 3442865978 rate: 4677807 / sec
*** [68405] time left: 23 wk 1 d 21 h 9 m 38 s
+++ [68405] Checked [3846157666666690] to [3846165423977314]
*** [68405] [1453220100] working on: 3846165423977314 tried: 4314444646 rate: 4793827 / sec
*** [68405] time left: 22 wk 4 d 22 h 34 m 46 s
+++ [68405] Checked [3846157666666690] to [3846169594728262]
*** [68405] [1453221000] working on: 3846169594728262 tried: 4170750948 rate: 4634167 / sec
*** [68405] time left: 23 wk 3 d 9 h 45 m 57 s
+++ [68405] Checked [3846157666666690] to [3846173783584946]
*** [68405] [1453221900] working on: 3846173783584946 tried: 4188856684 rate: 4654285 / sec
*** [68405] time left: 23 wk 2 d 16 h 28 m 39 s
+++ [68405] Checked [3846157666666690] to [3846177989469690]
*** [68405] [1453222800] working on: 3846177989469690 tried: 4205884744 rate: 4673205 / sec
*** [68405] time left: 23 wk 2 d 0 h 12 m 29 s
+++ [68405] Checked [3846157666666690] to [3846182250405270]
*** [68405] [1453223700] working on: 3846182250405270 tried: 4260935580 rate: 4734372 / sec
*** [68405] time left: 22 wk 6 d 21 h 21 m 41 s
+++ [68405] Checked [3846157666666690] to [3846186411294328]
*** [68405] [1453224600] working on: 3846186411294328 tried: 4160889058 rate: 4623210 / sec
*** [68405] time left: 23 wk 3 d 18 h 54 m 17 s
+++ [68405] Checked [3846157666666690] to [3846190574541430]
*** [68405] [1453225500] working on: 3846190574541430 tried: 4163247102 rate: 4625830 / sec
*** [68405] time left: 23 wk 3 d 15 h 51 m 48 s
+++ [68405] Checked [3846157666666690] to [3846194742060176]
*** [68405] [1453226400] working on: 3846194742060176 tried: 4167518746 rate: 4630576 / sec
*** [68405] time left: 23 wk 3 d 11 h 47 m 30 s
+++ [68405] Checked [3846157666666690] to [3846198970683496]
*** [68405] [1453227300] working on: 3846198970683496 tried: 4228623320 rate: 4698470 / sec
*** [68405] time left: 23 wk 1 d 2 h 50 m 12 s
+++ [68405] Checked [3846157666666690] to [3846203309729952]
*** [68405] [1453228200] working on: 3846203309729952 tried: 4339046456 rate: 4821162 / sec
*** [68405] time left: 22 wk 3 d 22 h 10 m 57 s
+++ [68405] Checked [3846157666666690] to [3846207682965938]
*** [68405] [1453229100] working on: 3846207682965938 tried: 4373235986 rate: 4859151 / sec
*** [68405] time left: 22 wk 2 d 17 h 41 m 4 s
+++ [68405] Checked [3846157666666690] to [3846211823757938]
*** [68405] [1453230000] working on: 3846211823757938 tried: 4140792000 rate: 4600880 / sec
*** [68405] time left: 23 wk 4 d 11 h 11 m 57 s
+++ [68405] Checked [3846157666666690] to [3846216009509082]
*** [68405] [1453230900] working on: 3846216009509082 tried: 4185751144 rate: 4650834 / sec
*** [68405] time left: 23 wk 2 d 17 h 29 m 2 s
+++ [68405] Checked [3846157666666690] to [3846220130554846]
*** [68405] [1453231800] working on: 3846220130554846 tried: 4121045764 rate: 4578939 / sec
*** [68405] time left: 23 wk 5 d 6 h 30 m 29 s
+++ [68405] Checked [3846157666666690] to [3846224403701142]
*** [68405] [1453232700] working on: 3846224403701142 tried: 4273146296 rate: 4747940 / sec
*** [68405] time left: 22 wk 6 d 8 h 8 m 11 s
+++ [68405] Checked [3846157666666690] to [3846228461192302]
*** [68405] [1453233600] working on: 3846228461192302 tried: 4057491160 rate: 4508323 / sec
*** [68405] time left: 24 wk 0 d 20 h 32 m 28 s
+++ [68405] Checked [3846157666666690] to [3846232643065154]
*** [68405] [1453234500] working on: 3846232643065154 tried: 4181872852 rate: 4646525 / sec
*** [68405] time left: 23 wk 2 d 19 h 31 m 41 s
+++ [68405] Checked [3846157666666690] to [3846236752694416]
*** [68405] [1453235400] working on: 3846236752694416 tried: 4109629262 rate: 4566254 / sec
*** [68405] time left: 23 wk 5 d 16 h 40 m 33 s
+++ [68405] Checked [3846157666666690] to [3846240956988520]
*** [68405] [1453236300] working on: 3846240956988520 tried: 4204294104 rate: 4671437 / sec
*** [68405] time left: 23 wk 1 d 22 h 10 m 13 s
+++ [68405] Checked [3846157666666690] to [3846245148624128]
*** [68405] [1453237200] working on: 3846245148624128 tried: 4191635608 rate: 4657372 / sec
*** [68405] time left: 23 wk 2 d 9 h 21 m 47 s
+++ [68405] Checked [3846157666666690] to [3846249257842706]
*** [68405] [1453238100] working on: 3846249257842706 tried: 4109218578 rate: 4565798 / sec
*** [68405] time left: 23 wk 5 d 16 h 40 m 11 s
+++ [68405] Checked [3846157666666690] to [3846253373023836]
*** [68405] [1453239000] working on: 3846253373023836 tried: 4115181130 rate: 4572423 / sec
*** [68405] time left: 23 wk 5 d 10 h 34 m 9 s
+++ [68405] Checked [3846157666666690] to [3846257593546506]
*** [68405] [1453239900] working on: 3846257593546506 tried: 4220522670 rate: 4689469 / sec
*** [68405] time left: 23 wk 1 d 6 h 54 m 12 s
+++ [68405] Checked [3846157666666690] to [3846261803195736]
*** [68405] [1453240800] working on: 3846261803195736 tried: 4209649230 rate: 4677388 / sec
*** [68405] time left: 23 wk 1 d 16 h 4 m 1 s
+++ [68405] Checked [3846157666666690] to [3846265975776110]
*** [68405] [1453241700] working on: 3846265975776110 tried: 4172580374 rate: 4636200 / sec
*** [68405] time left: 23 wk 3 d 2 h 38 m 27 s
+++ [68405] Checked [3846157666666690] to [3846270242178936]
*** [68405] [1453242600] working on: 3846270242178936 tried: 4266402826 rate: 4740447 / sec
*** [68405] time left: 22 wk 6 d 11 h 11 m 35 s
+++ [68405] Checked [3846157666666690] to [3846274466303542]
*** [68405] [1453243500] working on: 3846274466303542 tried: 4224124606 rate: 4693471 / sec
*** [68405] time left: 23 wk 1 d 1 h 49 m 53 s
+++ [68405] Checked [3846157666666690] to [3846278651320176]
*** [68405] [1453244400] working on: 3846278651320176 tried: 4185016634 rate: 4650018 / sec
*** [68405] time left: 23 wk 2 d 13 h 25 m 59 s
+++ [68405] Checked [3846157666666690] to [3846282864953276]
*** [68405] [1453245300] working on: 3846282864953276 tried: 4213633100 rate: 4681814 / sec
*** [68405] time left: 23 wk 1 d 11 h 59 m 4 s
+++ [68405] Checked [3846157666666690] to [3846287122443606]
*** [68405] [1453246200] working on: 3846287122443606 tried: 4257490330 rate: 4730544 / sec
*** [68405] time left: 22 wk 6 d 18 h 18 m 39 s
+++ [68405] Checked [3846157666666690] to [3846291315412426]
*** [68405] [1453247100] working on: 3846291315412426 tried: 4192968820 rate: 4658854 / sec
*** [68405] time left: 23 wk 2 d 5 h 17 m 47 s
+++ [68405] Checked [3846157666666690] to [3846295433394344]
*** [68405] [1453248000] working on: 3846295433394344 tried: 4117981918 rate: 4575535 / sec
*** [68405] time left: 23 wk 5 d 4 h 28 m 52 s
+++ [68405] Checked [3846157666666690] to [3846299575079162]
*** [68405] [1453248900] working on: 3846299575079162 tried: 4141684818 rate: 4601872 / sec
*** [68405] time left: 23 wk 4 d 5 h 5 m 48 s
+++ [68405] Checked [3846157666666690] to [3846303770813098]
*** [68405] [1453249800] working on: 3846303770813098 tried: 4195733936 rate: 4661926 / sec
*** [68405] time left: 23 wk 2 d 2 h 14 m 27 s
+++ [68405] Checked [3846157666666690] to [3846307887095042]
*** [68405] [1453250700] working on: 3846307887095042 tried: 4116281944 rate: 4573646 / sec
*** [68405] time left: 23 wk 5 d 5 h 29 m 46 s
+++ [68405] Checked [3846157666666690] to [3846312145404168]
*** [68405] [1453251600] working on: 3846312145404168 tried: 4258309126 rate: 4731454 / sec
*** [68405] time left: 22 wk 6 d 16 h 16 m 27 s
+++ [68405] Checked [3846157666666690] to [3846316494528366]
*** [68405] [1453252500] working on: 3846316494528366 tried: 4349124198 rate: 4832360 / sec
*** [68405] time left: 22 wk 3 d 7 h 55 m 40 s
+++ [68405] Checked [3846157666666690] to [3846320746229448]
*** [68405] [1453253400] working on: 3846320746229448 tried: 4251701082 rate: 4724112 / sec
*** [68405] time left: 22 wk 6 d 21 h 21 m 56 s
+++ [68405] Checked [3846157666666690] to [3846324901271780]
*** [68405] [1453254300] working on: 3846324901271780 tried: 4155042332 rate: 4616713 / sec
*** [68405] time left: 23 wk 3 d 15 h 51 m 31 s
+++ [68405] Checked [3846157666666690] to [3846329113589862]
*** [68405] [1453255200] working on: 3846329113589862 tried: 4212318082 rate: 4680353 / sec
*** [68405] time left: 23 wk 1 d 9 h 57 m 33 s
+++ [68405] Checked [3846157666666690] to [3846333201339108]
*** [68405] [1453256100] working on: 3846333201339108 tried: 4087749246 rate: 4541943 / sec
*** [68405] time left: 23 wk 6 d 8 h 56 m 4 s
+++ [68405] Checked [3846157666666690] to [3846337312216476]
*** [68405] [1453257000] working on: 3846337312216476 tried: 4110877368 rate: 4567641 / sec
*** [68405] time left: 23 wk 5 d 9 h 33 m 13 s
+++ [68405] Checked [3846157666666690] to [3846341584079032]
*** [68405] [1453257900] working on: 3846341584079032 tried: 4271862556 rate: 4746513 / sec
*** [68405] time left: 22 wk 6 d 2 h 2 m 29 s
+++ [68405] Checked [3846157666666690] to [3846345773647362]
*** [68405] [1453258800] working on: 3846345773647362 tried: 4189568330 rate: 4655075 / sec
*** [68405] time left: 23 wk 2 d 5 h 17 m 43 s
+++ [68405] Checked [3846157666666690] to [3846349908255058]
*** [68405] [1453259700] working on: 3846349908255058 tried: 4134607696 rate: 4594008 / sec
*** [68405] time left: 23 wk 4 d 9 h 9 m 32 s
+++ [68405] Checked [3846157666666690] to [3846354097351982]
*** [68405] [1453260600] working on: 3846354097351982 tried: 4189096924 rate: 4654552 / sec
*** [68405] time left: 23 wk 2 d 5 h 17 m 39 s
+++ [68405] Checked [3846157666666690] to [3846358246336328]
*** [68405] [1453261500] working on: 3846358246336328 tried: 4148984346 rate: 4609982 / sec
*** [68405] time left: 23 wk 3 d 19 h 55 m 17 s
+++ [68405] Checked [3846157666666690] to [3846362335288792]
*** [68405] [1453262400] working on: 3846362335288792 tried: 4088952464 rate: 4543280 / sec
*** [68405] time left: 23 wk 6 d 5 h 53 m 6 s
+++ [68405] Checked [3846157666666690] to [3846366541675888]
*** [68405] [1453263300] working on: 3846366541675888 tried: 4206387096 rate: 4673763 / sec
*** [68405] time left: 23 wk 1 d 12 h 0 m 49 s
+++ [68405] Checked [3846157666666690] to [3846370665611132]
*** [68405] [1453264200] working on: 3846370665611132 tried: 4123935244 rate: 4582150 / sec
*** [68405] time left: 23 wk 4 d 18 h 18 m 33 s
+++ [68405] Checked [3846157666666690] to [3846374836145516]
*** [68405] [1453265100] working on: 3846374836145516 tried: 4170534384 rate: 4633927 / sec
*** [68405] time left: 23 wk 2 d 21 h 33 m 51 s
+++ [68405] Checked [3846157666666690] to [3846379081241972]
*** [68405] [1453266000] working on: 3846379081241972 tried: 4245096456 rate: 4716773 / sec
*** [68405] time left: 23 wk 0 d 0 h 24 m 30 s
