*** [75879] [1453083948] Starting up
*** [75879] start a is 3842666666666694
*** [75879] end a is 3912000000000027
*** [75879] [1453101050] working on: 3843689666666690 tried: 54000000000 rate: 60402684 / sec
*** [75879] time left: 1 wk 6 d 2 h 8 m 36 s
+++ [75879] Checked [3842666666666694] to [3843745666666690]
*** [75879] [1453101964] working on: 3843745666666690 tried: 56000000000 rate: 61269146 / sec
*** [75879] time left: 1 wk 5 d 21 h 26 m 49 s
+++ [75879] Checked [3842666666666694] to [3843797666666690]
*** [75879] [1453102848] working on: 3843797666666690 tried: 52000000000 rate: 58823529 / sec
*** [75879] time left: 1 wk 6 d 10 h 4 m 0 s
+++ [75879] Checked [3842666666666694] to [3843851666666690]
*** [75879] [1453103756] working on: 3843851666666690 tried: 54000000000 rate: 59471365 / sec
*** [75879] time left: 1 wk 6 d 6 h 18 m 22 s
+++ [75879] Checked [3842666666666694] to [3843905666666690]
*** [75879] [1453104648] working on: 3843905666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 6 d 0 h 26 m 58 s
+++ [75879] Checked [3842666666666694] to [3843959666666690]
*** [75879] [1453105549] working on: 3843959666666690 tried: 54000000000 rate: 59933407 / sec
*** [75879] time left: 1 wk 6 d 3 h 21 m 6 s
+++ [75879] Checked [3842666666666694] to [3844015666666690]
*** [75879] [1453106457] working on: 3844015666666690 tried: 56000000000 rate: 61674008 / sec
*** [75879] time left: 1 wk 5 d 18 h 11 m 58 s
+++ [75879] Checked [3842666666666694] to [3844069666666690]
*** [75879] [1453107349] working on: 3844069666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 5 d 23 h 41 m 49 s
+++ [75879] Checked [3842666666666694] to [3844123666666690]
*** [75879] [1453108261] working on: 3844123666666690 tried: 54000000000 rate: 59210526 / sec
*** [75879] time left: 1 wk 6 d 6 h 25 m 56 s
+++ [75879] Checked [3842666666666694] to [3844177666666690]
*** [75879] [1453109162] working on: 3844177666666690 tried: 54000000000 rate: 59933407 / sec
*** [75879] time left: 1 wk 6 d 2 h 20 m 29 s
+++ [75879] Checked [3842666666666694] to [3844231666666690]
*** [75879] [1453110048] working on: 3844231666666690 tried: 54000000000 rate: 60948081 / sec
*** [75879] time left: 1 wk 5 d 20 h 51 m 43 s
+++ [75879] Checked [3842666666666694] to [3844285666666690]
*** [75879] [1453110956] working on: 3844285666666690 tried: 54000000000 rate: 59471365 / sec
*** [75879] time left: 1 wk 6 d 4 h 16 m 44 s
+++ [75879] Checked [3842666666666694] to [3844341666666690]
*** [75879] [1453111858] working on: 3844341666666690 tried: 56000000000 rate: 62084257 / sec
*** [75879] time left: 1 wk 5 d 14 h 43 m 3 s
+++ [75879] Checked [3842666666666694] to [3844393666666690]
*** [75879] [1453112754] working on: 3844393666666690 tried: 52000000000 rate: 58035714 / sec
*** [75879] time left: 1 wk 6 d 11 h 35 m 10 s
+++ [75879] Checked [3842666666666694] to [3844447666666690]
*** [75879] [1453113653] working on: 3844447666666690 tried: 54000000000 rate: 60066740 / sec
*** [75879] time left: 1 wk 6 d 0 h 23 m 42 s
+++ [75879] Checked [3842666666666694] to [3844500666666690]
*** [75879] [1453114558] working on: 3844500666666690 tried: 53000000000 rate: 58563535 / sec
*** [75879] time left: 1 wk 6 d 8 h 9 m 43 s
+++ [75879] Checked [3842666666666694] to [3844553666666690]
*** [75879] [1453115448] working on: 3844553666666690 tried: 53000000000 rate: 59550561 / sec
*** [75879] time left: 1 wk 6 d 2 h 36 m 30 s
+++ [75879] Checked [3842666666666694] to [3844607666666690]
*** [75879] [1453116350] working on: 3844607666666690 tried: 54000000000 rate: 59866962 / sec
*** [75879] time left: 1 wk 6 d 0 h 41 m 42 s
+++ [75879] Checked [3842666666666694] to [3844661666666690]
*** [75879] [1453117254] working on: 3844661666666690 tried: 54000000000 rate: 59734513 / sec
*** [75879] time left: 1 wk 6 d 1 h 8 m 14 s
+++ [75879] Checked [3842666666666694] to [3844713666666690]
*** [75879] [1453118164] working on: 3844713666666690 tried: 52000000000 rate: 57142857 / sec
*** [75879] time left: 1 wk 6 d 15 h 5 m 11 s
+++ [75879] Checked [3842666666666694] to [3844766666666690]
*** [75879] [1453119064] working on: 3844766666666690 tried: 53000000000 rate: 58888888 / sec
*** [75879] time left: 1 wk 6 d 5 h 8 m 19 s
+++ [75879] Checked [3842666666666694] to [3844817666666690]
*** [75879] [1453119954] working on: 3844817666666690 tried: 51000000000 rate: 57303370 / sec
*** [75879] time left: 1 wk 6 d 13 h 39 m 58 s
+++ [75879] Checked [3842666666666694] to [3844872666666690]
*** [75879] [1453120854] working on: 3844872666666690 tried: 55000000000 rate: 61111111 / sec
*** [75879] time left: 1 wk 5 d 17 h 7 m 28 s
+++ [75879] Checked [3842666666666694] to [3844925666666690]
*** [75879] [1453121752] working on: 3844925666666690 tried: 53000000000 rate: 59020044 / sec
*** [75879] time left: 1 wk 6 d 3 h 41 m 8 s
+++ [75879] Checked [3842666666666694] to [3844978666666690]
*** [75879] [1453122650] working on: 3844978666666690 tried: 53000000000 rate: 59020044 / sec
*** [75879] time left: 1 wk 6 d 3 h 26 m 10 s
+++ [75879] Checked [3842666666666694] to [3845033666666690]
*** [75879] [1453123555] working on: 3845033666666690 tried: 55000000000 rate: 60773480 / sec
*** [75879] time left: 1 wk 5 d 18 h 5 m 1 s
+++ [75879] Checked [3842666666666694] to [3845086666666690]
*** [75879] [1453124448] working on: 3845086666666690 tried: 53000000000 rate: 59350503 / sec
*** [75879] time left: 1 wk 6 d 1 h 10 m 27 s
+++ [75879] Checked [3842666666666694] to [3845139666666690]
*** [75879] [1453125350] working on: 3845139666666690 tried: 53000000000 rate: 58758314 / sec
*** [75879] time left: 1 wk 6 d 4 h 4 m 48 s
+++ [75879] Checked [3842666666666694] to [3845193666666690]
*** [75879] [1453126263] working on: 3845193666666690 tried: 54000000000 rate: 59145673 / sec
*** [75879] time left: 1 wk 6 d 1 h 45 m 22 s
+++ [75879] Checked [3842666666666694] to [3845245666666690]
*** [75879] [1453127162] working on: 3845245666666690 tried: 52000000000 rate: 57842046 / sec
*** [75879] time left: 1 wk 6 d 8 h 34 m 40 s
+++ [75879] Checked [3842666666666694] to [3845298666666690]
*** [75879] [1453128056] working on: 3845298666666690 tried: 53000000000 rate: 59284116 / sec
*** [75879] time left: 1 wk 6 d 0 h 31 m 54 s
+++ [75879] Checked [3842666666666694] to [3845354666666690]
*** [75879] [1453128952] working on: 3845354666666690 tried: 56000000000 rate: 62500000 / sec
*** [75879] time left: 1 wk 5 d 8 h 12 m 6 s
+++ [75879] Checked [3842666666666694] to [3845408666666690]
*** [75879] [1453129848] working on: 3845408666666690 tried: 54000000000 rate: 60267857 / sec
*** [75879] time left: 1 wk 5 d 18 h 55 m 23 s
+++ [75879] Checked [3842666666666694] to [3845462666666690]
*** [75879] [1453130763] working on: 3845462666666690 tried: 54000000000 rate: 59016393 / sec
*** [75879] time left: 1 wk 6 d 1 h 10 m 39 s
+++ [75879] Checked [3842666666666694] to [3845516666666690]
*** [75879] [1453131659] working on: 3845516666666690 tried: 54000000000 rate: 60267857 / sec
*** [75879] time left: 1 wk 5 d 18 h 25 m 31 s
+++ [75879] Checked [3842666666666694] to [3845569666666690]
*** [75879] [1453132552] working on: 3845569666666690 tried: 53000000000 rate: 59350503 / sec
*** [75879] time left: 1 wk 5 d 22 h 54 m 49 s
+++ [75879] Checked [3842666666666694] to [3845622666666690]
*** [75879] [1453133462] working on: 3845622666666690 tried: 53000000000 rate: 58241758 / sec
*** [75879] time left: 1 wk 6 d 4 h 34 m 47 s
+++ [75879] Checked [3842666666666694] to [3845675666666690]
*** [75879] [1453134350] working on: 3845675666666690 tried: 53000000000 rate: 59684684 / sec
*** [75879] time left: 1 wk 5 d 20 h 40 m 46 s
+++ [75879] Checked [3842666666666694] to [3845729666666690]
*** [75879] [1453135255] working on: 3845729666666690 tried: 54000000000 rate: 59668508 / sec
*** [75879] time left: 1 wk 5 d 20 h 30 m 42 s
+++ [75879] Checked [3842666666666694] to [3845782666666690]
*** [75879] [1453136156] working on: 3845782666666690 tried: 53000000000 rate: 58823529 / sec
*** [75879] time left: 1 wk 6 d 0 h 41 m 35 s
+++ [75879] Checked [3842666666666694] to [3845835666666690]
*** [75879] [1453137053] working on: 3845835666666690 tried: 53000000000 rate: 59085841 / sec
*** [75879] time left: 1 wk 5 d 23 h 3 m 21 s
+++ [75879] Checked [3842666666666694] to [3845889666666690]
*** [75879] [1453137957] working on: 3845889666666690 tried: 54000000000 rate: 59734513 / sec
*** [75879] time left: 1 wk 5 d 19 h 25 m 36 s
+++ [75879] Checked [3842666666666694] to [3845942666666690]
*** [75879] [1453138848] working on: 3845942666666690 tried: 53000000000 rate: 59483726 / sec
*** [75879] time left: 1 wk 5 d 20 h 28 m 32 s
+++ [75879] Checked [3842666666666694] to [3845997666666690]
*** [75879] [1453139752] working on: 3845997666666690 tried: 55000000000 rate: 60840707 / sec
*** [75879] time left: 1 wk 5 d 13 h 20 m 39 s
+++ [75879] Checked [3842666666666694] to [3846051666666690]
*** [75879] [1453140657] working on: 3846051666666690 tried: 54000000000 rate: 59668508 / sec
*** [75879] time left: 1 wk 5 d 19 h 0 m 46 s
+++ [75879] Checked [3842666666666694] to [3846105666666690]
*** [75879] [1453141549] working on: 3846105666666690 tried: 54000000000 rate: 60538116 / sec
*** [75879] time left: 1 wk 5 d 14 h 21 m 17 s
+++ [75879] Checked [3842666666666694] to [3846157666666690]
*** [75879] [1453142453] working on: 3846157666666690 tried: 52000000000 rate: 57522123 / sec
*** [75879] time left: 1 wk 6 d 5 h 57 m 24 s
*** [68405] start a is 3846157666666690
*** [68405] end a is 3912000000000027
+++ [68405] Checked [3846157666666690] to [3846161109532668]
*** [68405] [1453219200] working on: 3846161109532668 tried: 3442865978 rate: 4677807 / sec
*** [68405] time left: 23 wk 1 d 21 h 9 m 38 s
+++ [68405] Checked [3846157666666690] to [3846165423977314]
*** [68405] [1453220100] working on: 3846165423977314 tried: 4314444646 rate: 4793827 / sec
*** [68405] time left: 22 wk 4 d 22 h 34 m 46 s
+++ [68405] Checked [3846157666666690] to [3846169594728262]
*** [68405] [1453221000] working on: 3846169594728262 tried: 4170750948 rate: 4634167 / sec
*** [68405] time left: 23 wk 3 d 9 h 45 m 57 s
+++ [68405] Checked [3846157666666690] to [3846173783584946]
*** [68405] [1453221900] working on: 3846173783584946 tried: 4188856684 rate: 4654285 / sec
*** [68405] time left: 23 wk 2 d 16 h 28 m 39 s
+++ [68405] Checked [3846157666666690] to [3846177989469690]
*** [68405] [1453222800] working on: 3846177989469690 tried: 4205884744 rate: 4673205 / sec
*** [68405] time left: 23 wk 2 d 0 h 12 m 29 s
+++ [68405] Checked [3846157666666690] to [3846182250405270]
*** [68405] [1453223700] working on: 3846182250405270 tried: 4260935580 rate: 4734372 / sec
*** [68405] time left: 22 wk 6 d 21 h 21 m 41 s
+++ [68405] Checked [3846157666666690] to [3846186411294328]
*** [68405] [1453224600] working on: 3846186411294328 tried: 4160889058 rate: 4623210 / sec
*** [68405] time left: 23 wk 3 d 18 h 54 m 17 s
+++ [68405] Checked [3846157666666690] to [3846190574541430]
*** [68405] [1453225500] working on: 3846190574541430 tried: 4163247102 rate: 4625830 / sec
*** [68405] time left: 23 wk 3 d 15 h 51 m 48 s
+++ [68405] Checked [3846157666666690] to [3846194742060176]
*** [68405] [1453226400] working on: 3846194742060176 tried: 4167518746 rate: 4630576 / sec
*** [68405] time left: 23 wk 3 d 11 h 47 m 30 s
+++ [68405] Checked [3846157666666690] to [3846198970683496]
*** [68405] [1453227300] working on: 3846198970683496 tried: 4228623320 rate: 4698470 / sec
*** [68405] time left: 23 wk 1 d 2 h 50 m 12 s
+++ [68405] Checked [3846157666666690] to [3846203309729952]
*** [68405] [1453228200] working on: 3846203309729952 tried: 4339046456 rate: 4821162 / sec
*** [68405] time left: 22 wk 3 d 22 h 10 m 57 s
