*** [75843] [1453083947] Starting up
*** [75843] start a is 1346666666666670
*** [75843] end a is 1416000000000003
*** [75843] [1453125362] working on: 1349209666666666 tried: 56000000000 rate: 61810154 / sec
*** [75843] time left: 1 wk 5 d 12 h 9 m 33 s
+++ [75843] Checked [1346666666666670] to [1349263666666666]
*** [75843] [1453126261] working on: 1349263666666666 tried: 54000000000 rate: 60066740 / sec
*** [75843] time left: 1 wk 5 d 20 h 37 m 17 s
+++ [75843] Checked [1346666666666670] to [1349318666666666]
*** [75843] [1453127155] working on: 1349318666666666 tried: 55000000000 rate: 61521252 / sec
*** [75843] time left: 1 wk 5 d 13 h 4 m 35 s
+++ [75843] Checked [1346666666666670] to [1349372666666666]
*** [75843] [1453128052] working on: 1349372666666666 tried: 54000000000 rate: 60200668 / sec
*** [75843] time left: 1 wk 5 d 19 h 25 m 55 s
+++ [75843] Checked [1346666666666670] to [1349428666666666]
*** [75843] [1453128958] working on: 1349428666666666 tried: 56000000000 rate: 61810154 / sec
*** [75843] time left: 1 wk 5 d 11 h 10 m 30 s
+++ [75843] Checked [1346666666666670] to [1349482666666666]
*** [75843] [1453129851] working on: 1349482666666666 tried: 54000000000 rate: 60470324 / sec
*** [75843] time left: 1 wk 5 d 17 h 33 m 20 s
+++ [75843] Checked [1346666666666670] to [1349538666666666]
*** [75843] [1453130757] working on: 1349538666666666 tried: 56000000000 rate: 61810154 / sec
*** [75843] time left: 1 wk 5 d 10 h 40 m 50 s
+++ [75843] Checked [1346666666666670] to [1349592666666666]
*** [75843] [1453131652] working on: 1349592666666666 tried: 54000000000 rate: 60335195 / sec
*** [75843] time left: 1 wk 5 d 17 h 44 m 1 s
+++ [75843] Checked [1346666666666670] to [1349647666666666]
*** [75843] [1453132556] working on: 1349647666666666 tried: 55000000000 rate: 60840707 / sec
*** [75843] time left: 1 wk 5 d 14 h 56 m 32 s
+++ [75843] Checked [1346666666666670] to [1349701666666666]
*** [75843] [1453133461] working on: 1349701666666666 tried: 54000000000 rate: 59668508 / sec
*** [75843] time left: 1 wk 5 d 20 h 38 m 31 s
+++ [75843] Checked [1346666666666670] to [1349757666666666]
*** [75843] [1453134354] working on: 1349757666666666 tried: 56000000000 rate: 62709966 / sec
*** [75843] time left: 1 wk 5 d 5 h 25 m 29 s
+++ [75843] Checked [1346666666666670] to [1349812666666666]
*** [75843] [1453135260] working on: 1349812666666666 tried: 55000000000 rate: 60706401 / sec
*** [75843] time left: 1 wk 5 d 14 h 51 m 26 s
+++ [75843] Checked [1346666666666670] to [1349867666666666]
*** [75843] [1453136157] working on: 1349867666666666 tried: 55000000000 rate: 61315496 / sec
*** [75843] time left: 1 wk 5 d 11 h 35 m 59 s
+++ [75843] Checked [1346666666666670] to [1349921666666666]
*** [75843] [1453137051] working on: 1349921666666666 tried: 54000000000 rate: 60402684 / sec
*** [75843] time left: 1 wk 5 d 15 h 52 m 44 s
+++ [75843] Checked [1346666666666670] to [1349977666666666]
*** [75843] [1453137961] working on: 1349977666666666 tried: 56000000000 rate: 61538461 / sec
*** [75843] time left: 1 wk 5 d 10 h 1 m 3 s
+++ [75843] Checked [1346666666666670] to [1350031666666666]
*** [75843] [1453138850] working on: 1350031666666666 tried: 54000000000 rate: 60742407 / sec
*** [75843] time left: 1 wk 5 d 13 h 40 m 35 s
+++ [75843] Checked [1346666666666670] to [1350086666666666]
*** [75843] [1453139750] working on: 1350086666666666 tried: 55000000000 rate: 61111111 / sec
*** [75843] time left: 1 wk 5 d 11 h 36 m 22 s
+++ [75843] Checked [1346666666666670] to [1350141666666666]
*** [75843] [1453140649] working on: 1350141666666666 tried: 55000000000 rate: 61179087 / sec
*** [75843] time left: 1 wk 5 d 11 h 1 m 25 s
+++ [75843] Checked [1346666666666670] to [1350196666666666]
*** [75843] [1453141549] working on: 1350196666666666 tried: 55000000000 rate: 61111111 / sec
*** [75843] time left: 1 wk 5 d 11 h 6 m 22 s
+++ [75843] Checked [1346666666666670] to [1350250666666666]
*** [75843] [1453142450] working on: 1350250666666666 tried: 54000000000 rate: 59933407 / sec
*** [75843] time left: 1 wk 5 d 16 h 44 m 0 s
*** [68406] start a is 1350250666666666
*** [68406] end a is 1416000000000003
+++ [68406] Checked [1350250666666666] to [1350254059796506]
*** [68406] [1453219200] working on: 1350254059796506 tried: 3393129840 rate: 4610230 / sec
*** [68406] time left: 23 wk 4 d 1 h 1 m 21 s
+++ [68406] Checked [1350250666666666] to [1350258183042106]
*** [68406] [1453220100] working on: 1350258183042106 tried: 4123245600 rate: 4581384 / sec
*** [68406] time left: 23 wk 5 d 2 h 26 m 2 s
+++ [68406] Checked [1350250666666666] to [1350262285655242]
*** [68406] [1453221000] working on: 1350262285655242 tried: 4102613136 rate: 4558459 / sec
*** [68406] time left: 23 wk 5 d 21 h 45 m 50 s
+++ [68406] Checked [1350250666666666] to [1350266384835296]
*** [68406] [1453221900] working on: 1350266384835296 tried: 4099180054 rate: 4554644 / sec
*** [68406] time left: 23 wk 6 d 0 h 48 m 56 s
+++ [68406] Checked [1350250666666666] to [1350270527701716]
*** [68406] [1453222800] working on: 1350270527701716 tried: 4142866420 rate: 4603184 / sec
*** [68406] time left: 23 wk 4 d 6 h 6 m 25 s
+++ [68406] Checked [1350250666666666] to [1350274637660448]
*** [68406] [1453223700] working on: 1350274637660448 tried: 4109958732 rate: 4566620 / sec
*** [68406] time left: 23 wk 5 d 13 h 37 m 56 s
+++ [68406] Checked [1350250666666666] to [1350278649611306]
*** [68406] [1453224600] working on: 1350278649611306 tried: 4011950858 rate: 4457723 / sec
*** [68406] time left: 24 wk 2 d 15 h 15 m 20 s
+++ [68406] Checked [1350250666666666] to [1350282698957676]
*** [68406] [1453225500] working on: 1350282698957676 tried: 4049346370 rate: 4499273 / sec
*** [68406] time left: 24 wk 1 d 1 h 37 m 16 s
+++ [68406] Checked [1350250666666666] to [1350286737107002]
*** [68406] [1453226400] working on: 1350286737107002 tried: 4038149326 rate: 4486832 / sec
*** [68406] time left: 24 wk 1 d 12 h 48 m 16 s
+++ [68406] Checked [1350250666666666] to [1350290722995298]
*** [68406] [1453227300] working on: 1350290722995298 tried: 3985888296 rate: 4428764 / sec
*** [68406] time left: 24 wk 3 d 17 h 41 m 22 s
+++ [68406] Checked [1350250666666666] to [1350294795417980]
*** [68406] [1453228200] working on: 1350294795417980 tried: 4072422682 rate: 4524914 / sec
*** [68406] time left: 24 wk 0 d 1 h 13 m 32 s
+++ [68406] Checked [1350250666666666] to [1350298944559770]
*** [68406] [1453229100] working on: 1350298944559770 tried: 4149141790 rate: 4610157 / sec
*** [68406] time left: 23 wk 3 d 22 h 58 m 42 s
+++ [68406] Checked [1350250666666666] to [1350302958553426]
*** [68406] [1453230000] working on: 1350302958553426 tried: 4013993656 rate: 4459992 / sec
*** [68406] time left: 24 wk 2 d 11 h 11 m 45 s
+++ [68406] Checked [1350250666666666] to [1350307290598128]
*** [68406] [1453230900] working on: 1350307290598128 tried: 4332044702 rate: 4813383 / sec
*** [68406] time left: 22 wk 3 d 23 h 11 m 5 s
+++ [68406] Checked [1350250666666666] to [1350311476862792]
*** [68406] [1453231800] working on: 1350311476862792 tried: 4186264664 rate: 4651405 / sec
*** [68406] time left: 23 wk 2 d 10 h 22 m 51 s
+++ [68406] Checked [1350250666666666] to [1350315570099718]
*** [68406] [1453232700] working on: 1350315570099718 tried: 4093236926 rate: 4548041 / sec
*** [68406] time left: 23 wk 6 d 3 h 51 m 45 s
+++ [68406] Checked [1350250666666666] to [1350319587155342]
*** [68406] [1453233600] working on: 1350319587155342 tried: 4017055624 rate: 4463395 / sec
*** [68406] time left: 24 wk 2 d 7 h 7 m 35 s
+++ [68406] Checked [1350250666666666] to [1350323604197118]
*** [68406] [1453234500] working on: 1350323604197118 tried: 4017041776 rate: 4463379 / sec
*** [68406] time left: 24 wk 2 d 7 h 7 m 21 s
+++ [68406] Checked [1350250666666666] to [1350327769703822]
*** [68406] [1453235400] working on: 1350327769703822 tried: 4165506704 rate: 4628340 / sec
*** [68406] time left: 23 wk 3 d 5 h 41 m 25 s
+++ [68406] Checked [1350250666666666] to [1350331913702686]
*** [68406] [1453236300] working on: 1350331913702686 tried: 4143998864 rate: 4604443 / sec
*** [68406] time left: 23 wk 4 d 1 h 1 m 38 s
+++ [68406] Checked [1350250666666666] to [1350336045830472]
*** [68406] [1453237200] working on: 1350336045830472 tried: 4132127786 rate: 4591253 / sec
*** [68406] time left: 23 wk 4 d 12 h 12 m 46 s
+++ [68406] Checked [1350250666666666] to [1350340176279314]
*** [68406] [1453238100] working on: 1350340176279314 tried: 4130448842 rate: 4589387 / sec
*** [68406] time left: 23 wk 4 d 14 h 14 m 8 s
+++ [68406] Checked [1350250666666666] to [1350344310169108]
*** [68406] [1453239000] working on: 1350344310169108 tried: 4133889794 rate: 4593210 / sec
*** [68406] time left: 23 wk 4 d 10 h 10 m 34 s
+++ [68406] Checked [1350250666666666] to [1350348389355142]
*** [68406] [1453239900] working on: 1350348389355142 tried: 4079186034 rate: 4532428 / sec
*** [68406] time left: 23 wk 6 d 15 h 3 m 34 s
+++ [68406] Checked [1350250666666666] to [1350352612974672]
*** [68406] [1453240800] working on: 1350352612974672 tried: 4223619530 rate: 4692910 / sec
*** [68406] time left: 23 wk 0 d 21 h 45 m 43 s
+++ [68406] Checked [1350250666666666] to [1350356762289596]
*** [68406] [1453241700] working on: 1350356762289596 tried: 4149314924 rate: 4610349 / sec
*** [68406] time left: 23 wk 3 d 19 h 55 m 3 s
+++ [68406] Checked [1350250666666666] to [1350360943699036]
*** [68406] [1453242600] working on: 1350360943699036 tried: 4181409440 rate: 4646010 / sec
*** [68406] time left: 23 wk 2 d 12 h 24 m 27 s
+++ [68406] Checked [1350250666666666] to [1350365040956390]
*** [68406] [1453243500] working on: 1350365040956390 tried: 4097257354 rate: 4552508 / sec
*** [68406] time left: 23 wk 5 d 20 h 44 m 48 s
+++ [68406] Checked [1350250666666666] to [1350369351915108]
*** [68406] [1453244400] working on: 1350369351915108 tried: 4310958718 rate: 4789954 / sec
*** [68406] time left: 22 wk 4 d 14 h 26 m 2 s
+++ [68406] Checked [1350250666666666] to [1350373602646824]
*** [68406] [1453245300] working on: 1350373602646824 tried: 4250731716 rate: 4723035 / sec
*** [68406] time left: 22 wk 6 d 19 h 19 m 42 s
+++ [68406] Checked [1350250666666666] to [1350377783094730]
*** [68406] [1453246200] working on: 1350377783094730 tried: 4180447906 rate: 4644942 / sec
*** [68406] time left: 23 wk 2 d 12 h 24 m 21 s
