*** [3640] [2016-03-22T20:57:44-00:00] Starting up
*** [3640] start a is 4882666666666704
*** [3640] end a is 4952000000000037
*** [3640] report interval is 15
*** [3640] signal check interval is 10
*** [3640] [2016-03-23T05:07:22-00:00] working on: 4884033515831034 tried: 44466914700 rate: 48811102 / sec
*** [3640] time left: 2 wk 2 d 2 h 47 m 20 s
+++ [3640] Checked [4882666666666704] to [4884075818786100]
*** [3640] [2016-03-23T05:22:25-00:00] working on: 4884075818786100 tried: 42302955066 rate: 46847126 / sec
*** [3640] time left: 2 wk 2 d 18 h 45 m 12 s
+++ [3640] Checked [4882666666666704] to [4884119542770366]
*** [3640] [2016-03-23T05:37:49-00:00] working on: 4884119542770366 tried: 43723984266 rate: 47320329 / sec
*** [3640] time left: 2 wk 2 d 14 h 28 m 9 s
+++ [3640] Checked [4882666666666704] to [4884162131066466]
*** [3640] [2016-03-23T05:52:54-00:00] working on: 4884162131066466 tried: 42588296100 rate: 47058890 / sec
*** [3640] time left: 2 wk 2 d 16 h 25 m 53 s
+++ [3640] Checked [4882666666666704] to [4884206052697134]
*** [3640] [2016-03-23T06:08:01-00:00] working on: 4884206052697134 tried: 43921630668 rate: 48425171 / sec
*** [3640] time left: 2 wk 2 d 4 h 52 m 54 s
+++ [3640] Checked [4882666666666704] to [4884249635351034]
*** [3640] [2016-03-23T06:23:36-00:00] working on: 4884249635351034 tried: 43582653900 rate: 46612464 / sec
*** [3640] time left: 2 wk 2 d 19 h 44 m 42 s
+++ [3640] Checked [4882666666666704] to [4884293140317434]
*** [3640] [2016-03-23T06:39:01-00:00] working on: 4884293140317434 tried: 43504966400 rate: 47032396 / sec
*** [3640] time left: 2 wk 2 d 15 h 53 m 0 s
+++ [3640] Checked [4882666666666704] to [4884338604966900]
*** [3640] [2016-03-23T06:54:23-00:00] working on: 4884338604966900 tried: 45464649466 rate: 49310899 / sec
*** [3640] time left: 2 wk 1 d 21 h 8 m 59 s
+++ [3640] Checked [4882666666666704] to [4884379697382734]
*** [3640] [2016-03-23T07:09:50-00:00] working on: 4884379697382734 tried: 41092415834 rate: 44328388 / sec
*** [3640] time left: 2 wk 3 d 15 h 44 m 1 s
+++ [3640] Checked [4882666666666704] to [4884424025770734]
*** [3640] [2016-03-23T07:24:54-00:00] working on: 4884424025770734 tried: 44328388000 rate: 49035827 / sec
*** [3640] time left: 2 wk 1 d 22 h 48 m 14 s
+++ [3640] Checked [4882666666666704] to [4884468158015034]
*** [3640] [2016-03-23T07:40:15-00:00] working on: 4884468158015034 tried: 44132244300 rate: 47917746 / sec
*** [3640] time left: 2 wk 2 d 7 h 28 m 49 s
+++ [3640] Checked [4882666666666704] to [4884511283986434]
*** [3640] [2016-03-23T07:55:36-00:00] working on: 4884511283986434 tried: 43125971400 rate: 46825158 / sec
*** [3640] time left: 2 wk 2 d 16 h 21 m 32 s
+++ [3640] Checked [4882666666666704] to [4884554987467234]
*** [3640] [2016-03-23T08:10:38-00:00] working on: 4884554987467234 tried: 43703480800 rate: 48451752 / sec
*** [3640] time left: 2 wk 2 d 2 h 40 m 4 s
+++ [3640] Checked [4882666666666704] to [4884598594044034]
*** [3640] [2016-03-23T08:26:08-00:00] working on: 4884598594044034 tried: 43606576800 rate: 46888792 / sec
*** [3640] time left: 2 wk 2 d 15 h 17 m 54 s
+++ [3640] Checked [4882666666666704] to [4884642356916566]
*** [3640] [2016-03-23T08:41:22-00:00] working on: 4884642356916566 tried: 43762872532 rate: 47880604 / sec
*** [3640] time left: 2 wk 2 d 6 h 46 m 24 s
+++ [3640] Checked [4882666666666704] to [4884685449460166]
*** [3640] [2016-03-23T08:56:38-00:00] working on: 4884685449460166 tried: 43092543600 rate: 47044261 / sec
*** [3640] time left: 2 wk 2 d 13 h 27 m 57 s
+++ [3640] Checked [4882666666666704] to [4884730925579134]
*** [3640] [2016-03-23T09:12:03-00:00] working on: 4884730925579134 tried: 45476118968 rate: 49163371 / sec
*** [3640] time left: 2 wk 1 d 20 h 4 m 37 s
+++ [3640] Checked [4882666666666704] to [4884776811392066]
*** [3640] [2016-03-23T09:27:33-00:00] working on: 4884776811392066 tried: 45885812932 rate: 49339583 / sec
*** [3640] time left: 2 wk 1 d 18 h 27 m 40 s
+++ [3640] Checked [4882666666666704] to [4884822861669534]
*** [3640] [2016-03-23T09:42:56-00:00] working on: 4884822861669534 tried: 46050277468 rate: 49891958 / sec
*** [3640] time left: 2 wk 1 d 14 h 0 m 53 s
+++ [3640] Checked [4882666666666704] to [4884867764431734]
*** [3640] [2016-03-23T09:58:19-00:00] working on: 4884867764431734 tried: 44902762200 rate: 48648713 / sec
*** [3640] time left: 2 wk 1 d 23 h 18 m 59 s
+++ [3640] Checked [4882666666666704] to [4884911548273434]
*** [3640] [2016-03-23T10:13:26-00:00] working on: 4884911548273434 tried: 43783841700 rate: 48273254 / sec
*** [3640] time left: 2 wk 2 d 2 h 2 m 45 s
+++ [3640] Checked [4882666666666704] to [4884956603310500]
*** [3640] [2016-03-23T10:28:54-00:00] working on: 4884956603310500 tried: 45055037066 rate: 48550686 / sec
*** [3640] time left: 2 wk 1 d 23 h 34 m 55 s
+++ [3640] Checked [4882666666666704] to [4885001917284100]
*** [3640] [2016-03-23T10:44:02-00:00] working on: 4885001917284100 tried: 45313973600 rate: 49905257 / sec
*** [3640] time left: 2 wk 1 d 12 h 55 m 6 s
+++ [3640] Checked [4882666666666704] to [4885043504998266]
*** [3640] [2016-03-23T10:59:33-00:00] working on: 4885043504998266 tried: 41587714166 rate: 44669940 / sec
*** [3640] time left: 2 wk 3 d 8 h 21 m 57 s
+++ [3640] Checked [4882666666666704] to [4885088174938266]
*** [3640] [2016-03-23T11:15:04-00:00] working on: 4885088174938266 tried: 44669940000 rate: 47980601 / sec
*** [3640] time left: 2 wk 2 d 3 h 22 m 40 s
+++ [3640] Checked [4882666666666704] to [4885132956832534]
*** [3640] [2016-03-23T11:30:16-00:00] working on: 4885132956832534 tried: 44781894268 rate: 49102954 / sec
*** [3640] time left: 2 wk 1 d 18 h 16 m 13 s
+++ [3640] Checked [4882666666666704] to [4885178786256266]
*** [3640] [2016-03-23T11:45:40-00:00] working on: 4885178786256266 tried: 45829423732 rate: 49598943 / sec
*** [3640] time left: 2 wk 1 d 14 h 13 m 51 s
+++ [3640] Checked [4882666666666704] to [4885221772006866]
*** [3640] [2016-03-23T12:00:58-00:00] working on: 4885221772006866 tried: 42985750600 rate: 46825436 / sec
*** [3640] time left: 2 wk 2 d 12 h 8 m 31 s
+++ [3640] Checked [4882666666666704] to [4885263914899266]
*** [3640] [2016-03-23T12:16:10-00:00] working on: 4885263914899266 tried: 42142892400 rate: 46209311 / sec
*** [3640] time left: 2 wk 2 d 17 h 10 m 13 s
+++ [3640] Checked [4882666666666704] to [4885303962968800]
*** [3640] [2016-03-23T12:31:14-00:00] working on: 4885303962968800 tried: 40048069534 rate: 44300961 / sec
*** [3640] time left: 2 wk 3 d 10 h 12 m 2 s
+++ [3640] Checked [4882666666666704] to [4885346787231100]
*** [3640] [2016-03-23T12:46:40-00:00] working on: 4885346787231100 tried: 42824262300 rate: 46246503 / sec
*** [3640] time left: 2 wk 2 d 16 h 21 m 0 s
+++ [3640] Checked [4882666666666704] to [4885386867533700]
*** [3640] [2016-03-23T13:01:58-00:00] working on: 4885386867533700 tried: 40080302600 rate: 43660460 / sec
*** [3640] time left: 2 wk 3 d 15 h 48 m 29 s
+++ [3640] Checked [4882666666666704] to [4885426161947700]
*** [3640] [2016-03-23T13:17:08-00:00] working on: 4885426161947700 tried: 39294414000 rate: 43180674 / sec
*** [3640] time left: 2 wk 3 d 20 h 15 m 51 s
+++ [3640] Checked [4882666666666704] to [4885469342621700]
*** [3640] [2016-03-23T13:32:28-00:00] working on: 4885469342621700 tried: 43180674000 rate: 46935515 / sec
*** [3640] time left: 2 wk 2 d 9 h 44 m 51 s
+++ [3640] Checked [4882666666666704] to [4885510020068034]
*** [3640] [2016-03-23T13:47:44-00:00] working on: 4885510020068034 tried: 40677446334 rate: 44407692 / sec
*** [3640] time left: 2 wk 3 d 7 h 54 m 23 s
+++ [3640] Checked [4882666666666704] to [4885551467247234]
*** [3640] [2016-03-23T14:02:58-00:00] working on: 4885551467247234 tried: 41447179200 rate: 45347023 / sec
*** [3640] time left: 2 wk 2 d 23 h 2 m 14 s
+++ [3640] Checked [4882666666666704] to [4885592279567934]
*** [3640] [2016-03-23T14:18:26-00:00] working on: 4885592279567934 tried: 40812320700 rate: 43978793 / sec
*** [3640] time left: 2 wk 3 d 11 h 26 m 35 s
+++ [3640] Checked [4882666666666704] to [4885634792401166]
*** [3640] [2016-03-23T14:33:47-00:00] working on: 4885634792401166 tried: 42512833232 rate: 46159428 / sec
*** [3640] time left: 2 wk 2 d 15 h 22 m 19 s
+++ [3640] Checked [4882666666666704] to [4885676335886366]
*** [3640] [2016-03-23T14:49:18-00:00] working on: 4885676335886366 tried: 41543485200 rate: 44622433 / sec
*** [3640] time left: 2 wk 3 d 4 h 52 m 11 s
+++ [3640] Checked [4882666666666704] to [4885719470904934]
*** [3640] [2016-03-23T15:04:47-00:00] working on: 4885719470904934 tried: 43135018568 rate: 46431666 / sec
*** [3640] time left: 2 wk 2 d 12 h 31 m 26 s
+++ [3640] Checked [4882666666666704] to [4885761259404334]
*** [3640] [2016-03-23T15:20:19-00:00] working on: 4885761259404334 tried: 41788499400 rate: 44837445 / sec
*** [3640] time left: 2 wk 3 d 2 h 21 m 49 s
+++ [3640] Checked [4882666666666704] to [4885804602267834]
*** [3640] [2016-03-23T15:35:44-00:00] working on: 4885804602267834 tried: 43342863500 rate: 46857149 / sec
*** [3640] time left: 2 wk 2 d 8 h 25 m 7 s
+++ [3640] Checked [4882666666666704] to [4885846773701934]
*** [3640] [2016-03-23T15:50:47-00:00] working on: 4885846773701934 tried: 42171434100 rate: 46701477 / sec
*** [3640] time left: 2 wk 2 d 9 h 28 m 33 s
+++ [3640] Checked [4882666666666704] to [4885887248315334]
*** [3640] [2016-03-23T16:06:11-00:00] working on: 4885887248315334 tried: 40474613400 rate: 43803694 / sec
*** [3640] time left: 2 wk 3 d 11 h 14 m 57 s
+++ [3640] Checked [4882666666666704] to [4885926671639934]
*** [3640] [2016-03-23T16:21:16-00:00] working on: 4885926671639934 tried: 39423324600 rate: 43561684 / sec
*** [3640] time left: 2 wk 3 d 13 h 19 m 37 s
+++ [3640] Checked [4882666666666704] to [4885967329211666]
*** [3640] [2016-03-23T16:36:29-00:00] working on: 4885967329211666 tried: 40657571732 rate: 44531841 / sec
*** [3640] time left: 2 wk 3 d 3 h 53 m 40 s
+++ [3640] Checked [4882666666666704] to [4886008892263266]
*** [3640] [2016-03-23T16:51:35-00:00] working on: 4886008892263266 tried: 41563051600 rate: 45875332 / sec
*** [3640] time left: 2 wk 2 d 15 h 34 m 48 s
+++ [3640] Checked [4882666666666704] to [4886050180062066]
*** [3640] [2016-03-23T17:07:09-00:00] working on: 4886050180062066 tried: 41287798800 rate: 44205352 / sec
*** [3640] time left: 2 wk 3 d 6 h 24 m 57 s
+++ [3640] Checked [4882666666666704] to [4886091438390600]
*** [3640] [2016-03-23T17:22:40-00:00] working on: 4886091438390600 tried: 41258328534 rate: 44316142 / sec
*** [3640] time left: 2 wk 3 d 5 h 7 m 16 s
+++ [3640] Checked [4882666666666704] to [4886134277327866]
*** [3640] [2016-03-23T17:38:11-00:00] working on: 4886134277327866 tried: 42838937266 rate: 46013896 / sec
*** [3640] time left: 2 wk 2 d 13 h 37 m 12 s
+++ [3640] Checked [4882666666666704] to [4886175689834266]
*** [3640] [2016-03-23T17:53:29-00:00] working on: 4886175689834266 tried: 41412506400 rate: 45111662 / sec
*** [3640] time left: 2 wk 2 d 21 h 19 m 2 s
+++ [3640] Checked [4882666666666704] to [4886216290330066]
*** [3640] [2016-03-23T18:08:43-00:00] working on: 4886216290330066 tried: 40600495800 rate: 44420673 / sec
*** [3640] time left: 2 wk 3 d 3 h 22 m 6 s
+++ [3640] Checked [4882666666666704] to [4886259230313966]
*** [3640] [2016-03-23T18:24:12-00:00] working on: 4886259230313966 tried: 42939983900 rate: 46221726 / sec
*** [3640] time left: 2 wk 2 d 11 h 4 m 52 s
+++ [3640] Checked [4882666666666704] to [4886299289143166]
*** [3640] [2016-03-23T18:39:23-00:00] working on: 4886299289143166 tried: 40058829200 rate: 43972370 / sec
*** [3640] time left: 2 wk 3 d 7 h 2 m 17 s
+++ [3640] Checked [4882666666666704] to [4886341795767500]
*** [3640] [2016-03-23T18:54:44-00:00] working on: 4886341795767500 tried: 42506624334 rate: 46152686 / sec
*** [3640] time left: 2 wk 2 d 11 h 10 m 31 s
+++ [3640] Checked [4882666666666704] to [4886383333184900]
*** [3640] [2016-03-23T19:09:55-00:00] working on: 4886383333184900 tried: 41537417400 rate: 45595408 / sec
*** [3640] time left: 2 wk 2 d 15 h 45 m 7 s
+++ [3640] Checked [4882666666666704] to [4886425888899034]
*** [3640] [2016-03-23T19:25:21-00:00] working on: 4886425888899034 tried: 42555714134 rate: 45956494 / sec
*** [3640] time left: 2 wk 2 d 12 h 21 m 14 s
+++ [3640] Checked [4882666666666704] to [4886470313509900]
*** [3640] [2016-03-23T19:40:46-00:00] working on: 4886470313509900 tried: 44424610866 rate: 48026606 / sec
*** [3640] time left: 2 wk 1 d 19 h 0 m 46 s
+++ [3640] Checked [4882666666666704] to [4886513537455300]
*** [3640] [2016-03-23T19:56:19-00:00] working on: 4886513537455300 tried: 43223945400 rate: 46327915 / sec
*** [3640] time left: 2 wk 2 d 8 h 39 m 3 s
+++ [3640] Checked [4882666666666704] to [4886555232578800]
*** [3640] [2016-03-23T20:11:46-00:00] working on: 4886555232578800 tried: 41695123500 rate: 44978558 / sec
*** [3640] time left: 2 wk 2 d 20 h 10 m 22 s
+++ [3640] Checked [4882666666666704] to [4886597212566266]
*** [3640] [2016-03-23T20:26:49-00:00] working on: 4886597212566266 tried: 41979987466 rate: 46489465 / sec
*** [3640] time left: 2 wk 2 d 6 h 47 m 11 s
+++ [3640] Checked [4882666666666704] to [4886640602733600]
*** [3640] [2016-03-23T20:42:08-00:00] working on: 4886640602733600 tried: 43390167334 rate: 47214545 / sec
*** [3640] time left: 2 wk 2 d 0 h 31 m 47 s
+++ [3640] Checked [4882666666666704] to [4886681522005934]
*** [3640] [2016-03-23T20:57:15-00:00] working on: 4886681522005934 tried: 40919272334 rate: 45114963 / sec
*** [3640] time left: 2 wk 2 d 18 h 10 m 23 s
+++ [3640] Checked [4882666666666704] to [4886723629304734]
*** [3640] [2016-03-23T21:12:25-00:00] working on: 4886723629304734 tried: 42107298800 rate: 46271756 / sec
*** [3640] time left: 2 wk 2 d 7 h 51 m 58 s
+++ [3640] Checked [4882666666666704] to [4886765273885134]
*** [3640] [2016-03-23T21:27:32-00:00] working on: 4886765273885134 tried: 41644580400 rate: 45914642 / sec
*** [3640] time left: 2 wk 2 d 10 h 39 m 43 s
+++ [3640] Checked [4882666666666704] to [4886808127551000]
*** [3640] [2016-03-23T21:42:49-00:00] working on: 4886808127551000 tried: 42853665866 rate: 46732460 / sec
*** [3640] time left: 2 wk 2 d 3 h 30 m 2 s
+++ [3640] Checked [4882666666666704] to [4886850186765000]
*** [3640] [2016-03-23T21:57:50-00:00] working on: 4886850186765000 tried: 42059214000 rate: 46680592 / sec
*** [3640] time left: 2 wk 2 d 3 h 40 m 51 s
+++ [3640] Checked [4882666666666704] to [4886892199297800]
*** [3640] [2016-03-23T22:13:01-00:00] working on: 4886892199297800 tried: 42012532800 rate: 46116940 / sec
*** [3640] time left: 2 wk 2 d 8 h 9 m 58 s
+++ [3640] Checked [4882666666666704] to [4886936779006466]
*** [3640] [2016-03-23T22:28:12-00:00] working on: 4886936779006466 tried: 44579708666 rate: 48934916 / sec
*** [3640] time left: 2 wk 1 d 9 h 19 m 47 s
+++ [3640] Checked [4882666666666704] to [4886977558103134]
*** [3640] [2016-03-23T22:43:13-00:00] working on: 4886977558103134 tried: 40779096668 rate: 45259818 / sec
*** [3640] time left: 2 wk 2 d 15 h 4 m 9 s
+++ [3640] Checked [4882666666666704] to [4887018291939334]
*** [3640] [2016-03-23T22:58:25-00:00] working on: 4887018291939334 tried: 40733836200 rate: 44664294 / sec
*** [3640] time left: 2 wk 2 d 20 h 8 m 12 s
+++ [3640] Checked [4882666666666704] to [4887061467423534]
*** [3640] [2016-03-23T23:13:48-00:00] working on: 4887061467423534 tried: 43175484200 rate: 46777339 / sec
*** [3640] time left: 2 wk 2 d 1 h 37 m 28 s
+++ [3640] Checked [4882666666666704] to [4887102007784000]
*** [3640] [2016-03-23T23:28:55-00:00] working on: 4887102007784000 tried: 40540360466 rate: 44697200 / sec
*** [3640] time left: 2 wk 2 d 19 h 19 m 8 s
+++ [3640] Checked [4882666666666704] to [4887145215077334]
*** [3640] [2016-03-23T23:44:03-00:00] working on: 4887145215077334 tried: 43207293334 rate: 47585124 / sec
*** [3640] time left: 2 wk 1 d 18 h 35 m 22 s
+++ [3640] Checked [4882666666666704] to [4887184869347334]
*** [3640] [2016-03-23T23:59:04-00:00] working on: 4887184869347334 tried: 39654270000 rate: 44011398 / sec
*** [3640] time left: 2 wk 3 d 1 h 4 m 50 s
+++ [3640] Checked [4882666666666704] to [4887225946652134]
*** [3640] [2016-03-24T00:14:04-00:00] working on: 4887225946652134 tried: 41077304800 rate: 45641449 / sec
*** [3640] time left: 2 wk 2 d 10 h 13 m 14 s
+++ [3640] Checked [4882666666666704] to [4887270066719500]
*** [3640] [2016-03-24T00:29:26-00:00] working on: 4887270066719500 tried: 44120067366 rate: 47852567 / sec
*** [3640] time left: 2 wk 1 d 15 h 44 m 56 s
+++ [3640] Checked [4882666666666704] to [4887314729115366]
*** [3640] [2016-03-24T00:44:28-00:00] working on: 4887314729115366 tried: 44662395866 rate: 49514851 / sec
*** [3640] time left: 2 wk 1 d 2 h 53 m 2 s
+++ [3640] Checked [4882666666666704] to [4887357641986234]
*** [3640] [2016-03-24T00:59:32-00:00] working on: 4887357641986234 tried: 42912870868 rate: 47469989 / sec
*** [3640] time left: 2 wk 1 d 18 h 15 m 53 s
+++ [3640] Checked [4882666666666704] to [4887401947309300]
*** [3640] [2016-03-24T01:15:00-00:00] working on: 4887401947309300 tried: 44305323066 rate: 47742805 / sec
*** [3640] time left: 2 wk 1 d 15 h 50 m 43 s
+++ [3640] Checked [4882666666666704] to [4887446507260634]
*** [3640] [2016-03-24T01:30:14-00:00] working on: 4887446507260634 tried: 44559951334 rate: 48752681 / sec
*** [3640] time left: 2 wk 1 d 7 h 48 m 22 s
+++ [3640] Checked [4882666666666704] to [4887492009762900]
*** [3640] [2016-03-24T01:45:41-00:00] working on: 4887492009762900 tried: 45502502266 rate: 49085762 / sec
*** [3640] time left: 2 wk 1 d 5 h 3 m 10 s
+++ [3640] Checked [4882666666666704] to [4887537823140766]
*** [3640] [2016-03-24T02:00:53-00:00] working on: 4887537823140766 tried: 45813377866 rate: 50233966 / sec
*** [3640] time left: 2 wk 0 d 20 h 27 m 19 s
+++ [3640] Checked [4882666666666704] to [4887583033710166]
*** [3640] [2016-03-24T02:16:24-00:00] working on: 4887583033710166 tried: 45210569400 rate: 48561299 / sec
*** [3640] time left: 2 wk 1 d 8 h 28 m 29 s
+++ [3640] Checked [4882666666666704] to [4887626738879266]
*** [3640] [2016-03-24T02:31:50-00:00] working on: 4887626738879266 tried: 43705169100 rate: 47197806 / sec
*** [3640] time left: 2 wk 1 d 18 h 51 m 44 s
+++ [3640] Checked [4882666666666704] to [4887667643644466]
*** [3640] [2016-03-24T02:47:06-00:00] working on: 4887667643644466 tried: 40904765200 rate: 44655857 / sec
*** [3640] time left: 2 wk 2 d 16 h 10 m 26 s
+++ [3640] Checked [4882666666666704] to [4887712299501466]
*** [3640] [2016-03-24T03:02:31-00:00] working on: 4887712299501466 tried: 44655857000 rate: 48276602 / sec
*** [3640] time left: 2 wk 1 d 9 h 54 m 14 s
+++ [3640] Checked [4882666666666704] to [4887757357663334]
*** [3640] [2016-03-24T03:17:41-00:00] working on: 4887757357663334 tried: 45058161868 rate: 49514463 / sec
*** [3640] time left: 2 wk 1 d 0 h 24 m 13 s
+++ [3640] Checked [4882666666666704] to [4887801920680034]
*** [3640] [2016-03-24T03:32:42-00:00] working on: 4887801920680034 tried: 44563016700 rate: 49459507 / sec
*** [3640] time left: 2 wk 1 d 0 h 33 m 13 s
