*** [37597] [2016-03-06T20:25:37-00:00] Starting up
*** [37597] start a is 5576000000000044
*** [37597] end a is 5645333333333377
*** [37597] report interval is 15
*** [37597] signal check interval is 10
+++ [37597] Checked [5576000000000044] to [5576543890556674]
*** [37597] [2016-03-06T23:44:21-00:00] working on: 5576543890556674 tried: 41091638468 rate: 44471470 / sec
*** [37597] time left: 2 wk 3 d 21 h 40 m 22 s
+++ [37597] Checked [5576000000000044] to [5576586879644340]
*** [37597] [2016-03-06T23:59:50-00:00] working on: 5576586879644340 tried: 42989087666 rate: 46274583 / sec
*** [37597] time left: 2 wk 3 d 4 h 40 m 21 s
+++ [37597] Checked [5576000000000044] to [5576628526769040]
*** [37597] [2016-03-07T00:15:00-00:00] working on: 5576628526769040 tried: 41647124700 rate: 45766071 / sec
*** [37597] time left: 2 wk 3 d 9 h 0 m 18 s
+++ [37597] Checked [5576000000000044] to [5576668190697240]
*** [37597] [2016-03-07T00:30:02-00:00] working on: 5576668190697240 tried: 39663928200 rate: 43973312 / sec
*** [37597] time left: 2 wk 4 d 1 h 45 m 19 s
+++ [37597] Checked [5576000000000044] to [5576710698232174]
*** [37597] [2016-03-07T00:45:24-00:00] working on: 5576710698232174 tried: 42507534934 rate: 46103617 / sec
*** [37597] time left: 2 wk 3 d 5 h 27 m 24 s
+++ [37597] Checked [5576000000000044] to [5576753728274706]
*** [37597] [2016-03-07T01:00:27-00:00] working on: 5576753728274706 tried: 43030042532 rate: 47652317 / sec
*** [37597] time left: 2 wk 2 d 15 h 46 m 7 s
+++ [37597] Checked [5576000000000044] to [5576795026949440]
*** [37597] [2016-03-07T01:15:34-00:00] working on: 5576795026949440 tried: 41298674734 rate: 45533268 / sec
*** [37597] time left: 2 wk 3 d 10 h 7 m 16 s
+++ [37597] Checked [5576000000000044] to [5576837524666240]
*** [37597] [2016-03-07T01:30:38-00:00] working on: 5576837524666240 tried: 42497716800 rate: 47010748 / sec
*** [37597] time left: 2 wk 2 d 20 h 43 m 45 s
+++ [37597] Checked [5576000000000044] to [5576879834339440]
*** [37597] [2016-03-07T01:45:40-00:00] working on: 5576879834339440 tried: 42309673200 rate: 46906511 / sec
*** [37597] time left: 2 wk 2 d 21 h 22 m 41 s
+++ [37597] Checked [5576000000000044] to [5576922050199340]
*** [37597] [2016-03-07T02:00:44-00:00] working on: 5576922050199340 tried: 42215859900 rate: 46698960 / sec
*** [37597] time left: 2 wk 2 d 22 h 55 m 43 s
+++ [37597] Checked [5576000000000044] to [5576964079263340]
*** [37597] [2016-03-07T02:16:01-00:00] working on: 5576964079263340 tried: 42029064000 rate: 45833221 / sec
*** [37597] time left: 2 wk 3 d 6 h 21 m 37 s
+++ [37597] Checked [5576000000000044] to [5577006856936274]
*** [37597] [2016-03-07T02:31:17-00:00] working on: 5577006856936274 tried: 42777672934 rate: 46700516 / sec
*** [37597] time left: 2 wk 2 d 22 h 24 m 38 s
+++ [37597] Checked [5576000000000044] to [5577048887400674]
*** [37597] [2016-03-07T02:46:44-00:00] working on: 5577048887400674 tried: 42030464400 rate: 45340306 / sec
*** [37597] time left: 2 wk 3 d 10 h 20 m 43 s
+++ [37597] Checked [5576000000000044] to [5577089693676074]
*** [37597] [2016-03-07T03:02:08-00:00] working on: 5577089693676074 tried: 40806275400 rate: 44162635 / sec
*** [37597] time left: 2 wk 3 d 21 h 14 m 41 s
+++ [37597] Checked [5576000000000044] to [5577130912135406]
*** [37597] [2016-03-07T03:17:21-00:00] working on: 5577130912135406 tried: 41218459332 rate: 45146176 / sec
*** [37597] time left: 2 wk 3 d 11 h 38 m 23 s
+++ [37597] Checked [5576000000000044] to [5577174553438874]
*** [37597] [2016-03-07T03:32:29-00:00] working on: 5577174553438874 tried: 43641303468 rate: 48063109 / sec
*** [37597] time left: 2 wk 2 d 9 h 55 m 11 s
+++ [37597] Checked [5576000000000044] to [5577216208133340]
*** [37597] [2016-03-07T03:47:40-00:00] working on: 5577216208133340 tried: 41654694466 rate: 45724143 / sec
*** [37597] time left: 2 wk 3 d 5 h 49 m 1 s
