*** [37597] [2016-03-06T20:25:37-00:00] Starting up
*** [37597] start a is 5576000000000044
*** [37597] end a is 5645333333333377
*** [37597] report interval is 15
*** [37597] signal check interval is 10
+++ [37597] Checked [5576000000000044] to [5576543890556674]
*** [37597] [2016-03-06T23:44:21-00:00] working on: 5576543890556674 tried: 41091638468 rate: 44471470 / sec
*** [37597] time left: 2 wk 3 d 21 h 40 m 22 s
+++ [37597] Checked [5576000000000044] to [5576586879644340]
*** [37597] [2016-03-06T23:59:50-00:00] working on: 5576586879644340 tried: 42989087666 rate: 46274583 / sec
*** [37597] time left: 2 wk 3 d 4 h 40 m 21 s
+++ [37597] Checked [5576000000000044] to [5576628526769040]
*** [37597] [2016-03-07T00:15:00-00:00] working on: 5576628526769040 tried: 41647124700 rate: 45766071 / sec
*** [37597] time left: 2 wk 3 d 9 h 0 m 18 s
+++ [37597] Checked [5576000000000044] to [5576668190697240]
*** [37597] [2016-03-07T00:30:02-00:00] working on: 5576668190697240 tried: 39663928200 rate: 43973312 / sec
*** [37597] time left: 2 wk 4 d 1 h 45 m 19 s
+++ [37597] Checked [5576000000000044] to [5576710698232174]
*** [37597] [2016-03-07T00:45:24-00:00] working on: 5576710698232174 tried: 42507534934 rate: 46103617 / sec
*** [37597] time left: 2 wk 3 d 5 h 27 m 24 s
+++ [37597] Checked [5576000000000044] to [5576753728274706]
*** [37597] [2016-03-07T01:00:27-00:00] working on: 5576753728274706 tried: 43030042532 rate: 47652317 / sec
*** [37597] time left: 2 wk 2 d 15 h 46 m 7 s
+++ [37597] Checked [5576000000000044] to [5576795026949440]
*** [37597] [2016-03-07T01:15:34-00:00] working on: 5576795026949440 tried: 41298674734 rate: 45533268 / sec
*** [37597] time left: 2 wk 3 d 10 h 7 m 16 s
+++ [37597] Checked [5576000000000044] to [5576837524666240]
*** [37597] [2016-03-07T01:30:38-00:00] working on: 5576837524666240 tried: 42497716800 rate: 47010748 / sec
*** [37597] time left: 2 wk 2 d 20 h 43 m 45 s
+++ [37597] Checked [5576000000000044] to [5576879834339440]
*** [37597] [2016-03-07T01:45:40-00:00] working on: 5576879834339440 tried: 42309673200 rate: 46906511 / sec
*** [37597] time left: 2 wk 2 d 21 h 22 m 41 s
+++ [37597] Checked [5576000000000044] to [5576922050199340]
*** [37597] [2016-03-07T02:00:44-00:00] working on: 5576922050199340 tried: 42215859900 rate: 46698960 / sec
*** [37597] time left: 2 wk 2 d 22 h 55 m 43 s
+++ [37597] Checked [5576000000000044] to [5576964079263340]
*** [37597] [2016-03-07T02:16:01-00:00] working on: 5576964079263340 tried: 42029064000 rate: 45833221 / sec
*** [37597] time left: 2 wk 3 d 6 h 21 m 37 s
+++ [37597] Checked [5576000000000044] to [5577006856936274]
*** [37597] [2016-03-07T02:31:17-00:00] working on: 5577006856936274 tried: 42777672934 rate: 46700516 / sec
*** [37597] time left: 2 wk 2 d 22 h 24 m 38 s
+++ [37597] Checked [5576000000000044] to [5577048887400674]
*** [37597] [2016-03-07T02:46:44-00:00] working on: 5577048887400674 tried: 42030464400 rate: 45340306 / sec
*** [37597] time left: 2 wk 3 d 10 h 20 m 43 s
+++ [37597] Checked [5576000000000044] to [5577089693676074]
*** [37597] [2016-03-07T03:02:08-00:00] working on: 5577089693676074 tried: 40806275400 rate: 44162635 / sec
*** [37597] time left: 2 wk 3 d 21 h 14 m 41 s
+++ [37597] Checked [5576000000000044] to [5577130912135406]
*** [37597] [2016-03-07T03:17:21-00:00] working on: 5577130912135406 tried: 41218459332 rate: 45146176 / sec
*** [37597] time left: 2 wk 3 d 11 h 38 m 23 s
+++ [37597] Checked [5576000000000044] to [5577174553438874]
*** [37597] [2016-03-07T03:32:29-00:00] working on: 5577174553438874 tried: 43641303468 rate: 48063109 / sec
*** [37597] time left: 2 wk 2 d 9 h 55 m 11 s
+++ [37597] Checked [5576000000000044] to [5577216208133340]
*** [37597] [2016-03-07T03:47:40-00:00] working on: 5577216208133340 tried: 41654694466 rate: 45724143 / sec
*** [37597] time left: 2 wk 3 d 5 h 49 m 1 s
+++ [37597] Checked [5576000000000044] to [5577258884000140]
*** [37597] [2016-03-07T04:03:04-00:00] working on: 5577258884000140 tried: 42675866800 rate: 46186003 / sec
*** [37597] time left: 2 wk 3 d 1 h 25 m 20 s
+++ [37597] Checked [5576000000000044] to [5577300451402840]
*** [37597] [2016-03-07T04:18:24-00:00] working on: 5577300451402840 tried: 41567402700 rate: 45181959 / sec
*** [37597] time left: 2 wk 3 d 10 h 15 m 54 s
+++ [37597] Checked [5576000000000044] to [5577341115165940]
*** [37597] [2016-03-07T04:33:39-00:00] working on: 5577341115165940 tried: 40663763100 rate: 44441271 / sec
*** [37597] time left: 2 wk 3 d 16 h 58 m 55 s
+++ [37597] Checked [5576000000000044] to [5577382593685540]
*** [37597] [2016-03-07T04:48:46-00:00] working on: 5577382593685540 tried: 41478519600 rate: 45731554 / sec
*** [37597] time left: 2 wk 3 d 4 h 44 m 22 s
+++ [37597] Checked [5576000000000044] to [5577425276469274]
*** [37597] [2016-03-07T05:03:47-00:00] working on: 5577425276469274 tried: 42682783734 rate: 47372678 / sec
*** [37597] time left: 2 wk 2 d 14 h 11 m 26 s
+++ [37597] Checked [5576000000000044] to [5577466332790206]
*** [37597] [2016-03-07T05:18:50-00:00] working on: 5577466332790206 tried: 41056320932 rate: 45466579 / sec
*** [37597] time left: 2 wk 3 d 6 h 37 m 59 s
+++ [37597] Checked [5576000000000044] to [5577510283816574]
*** [37597] [2016-03-07T05:34:18-00:00] working on: 5577510283816574 tried: 43951026368 rate: 47361019 / sec
*** [37597] time left: 2 wk 2 d 13 h 47 m 24 s
+++ [37597] Checked [5576000000000044] to [5577552908733674]
*** [37597] [2016-03-07T05:49:27-00:00] working on: 5577552908733674 tried: 42624917100 rate: 46892098 / sec
*** [37597] time left: 2 wk 2 d 17 h 30 m 56 s
+++ [37597] Checked [5576000000000044] to [5577595111621874]
*** [37597] [2016-03-07T06:04:56-00:00] working on: 5577595111621874 tried: 42202888200 rate: 45428297 / sec
*** [37597] time left: 2 wk 3 d 6 h 11 m 42 s
+++ [37597] Checked [5576000000000044] to [5577634482812606]
*** [37597] [2016-03-07T06:19:59-00:00] working on: 5577634482812606 tried: 39371190732 rate: 43600432 / sec
*** [37597] time left: 2 wk 3 d 23 h 18 m 31 s
+++ [37597] Checked [5576000000000044] to [5577676629896874]
*** [37597] [2016-03-07T06:35:24-00:00] working on: 5577676629896874 tried: 42147084268 rate: 45564415 / sec
*** [37597] time left: 2 wk 3 d 4 h 27 m 39 s
+++ [37597] Checked [5576000000000044] to [5577717637870374]
*** [37597] [2016-03-07T06:50:57-00:00] working on: 5577717637870374 tried: 41007973500 rate: 43952811 / sec
*** [37597] time left: 2 wk 3 d 19 h 19 m 31 s
+++ [37597] Checked [5576000000000044] to [5577760125587674]
*** [37597] [2016-03-07T07:06:26-00:00] working on: 5577760125587674 tried: 42487717300 rate: 45734894 / sec
*** [37597] time left: 2 wk 3 d 2 h 24 m 58 s
+++ [37597] Checked [5576000000000044] to [5577801286992274]
*** [37597] [2016-03-07T07:21:35-00:00] working on: 5577801286992274 tried: 41161404600 rate: 45282073 / sec
*** [37597] time left: 2 wk 3 d 6 h 16 m 4 s
+++ [37597] Checked [5576000000000044] to [5577843550260406]
*** [37597] [2016-03-07T07:37:04-00:00] working on: 5577843550260406 tried: 42263268132 rate: 45493291 / sec
*** [37597] time left: 2 wk 3 d 4 h 5 m 11 s
+++ [37597] Checked [5576000000000044] to [5577884494222306]
*** [37597] [2016-03-07T07:52:22-00:00] working on: 5577884494222306 tried: 40943961900 rate: 44601265 / sec
*** [37597] time left: 2 wk 3 d 12 h 4 m 23 s
+++ [37597] Checked [5576000000000044] to [5577924635360806]
*** [37597] [2016-03-07T08:07:26-00:00] working on: 5577924635360806 tried: 40141138500 rate: 44403914 / sec
*** [37597] time left: 2 wk 3 d 13 h 41 m 21 s
+++ [37597] Checked [5576000000000044] to [5577966079013874]
*** [37597] [2016-03-07T08:22:55-00:00] working on: 5577966079013874 tried: 41443653068 rate: 44611036 / sec
*** [37597] time left: 2 wk 3 d 11 h 28 m 23 s
+++ [37597] Checked [5576000000000044] to [5578009203015340]
*** [37597] [2016-03-07T08:37:58-00:00] working on: 5578009203015340 tried: 43124001466 rate: 47756369 / sec
*** [37597] time left: 2 wk 2 d 7 h 35 m 42 s
+++ [37597] Checked [5576000000000044] to [5578050591868474]
*** [37597] [2016-03-07T08:53:03-00:00] working on: 5578050591868474 tried: 41388853134 rate: 45733539 / sec
*** [37597] time left: 2 wk 3 d 0 h 39 m 51 s
+++ [37597] Checked [5576000000000044] to [5578091752053574]
*** [37597] [2016-03-07T09:08:09-00:00] working on: 5578091752053574 tried: 41160185100 rate: 45430667 / sec
*** [37597] time left: 2 wk 3 d 3 h 8 m 13 s
+++ [37597] Checked [5576000000000044] to [5578132639653874]
*** [37597] [2016-03-07T09:23:17-00:00] working on: 5578132639653874 tried: 40887600300 rate: 45030396 / sec
*** [37597] time left: 2 wk 3 d 6 h 32 m 21 s
+++ [37597] Checked [5576000000000044] to [5578174668023474]
*** [37597] [2016-03-07T09:38:29-00:00] working on: 5578174668023474 tried: 42028369600 rate: 46083738 / sec
*** [37597] time left: 2 wk 2 d 20 h 48 m 39 s
+++ [37597] Checked [5576000000000044] to [5578216143387674]
*** [37597] [2016-03-07T09:53:32-00:00] working on: 5578216143387674 tried: 41475364200 rate: 45930635 / sec
*** [37597] time left: 2 wk 2 d 21 h 54 m 33 s
+++ [37597] Checked [5576000000000044] to [5578259011980340]
*** [37597] [2016-03-07T10:08:44-00:00] working on: 5578259011980340 tried: 42868592666 rate: 47005035 / sec
*** [37597] time left: 2 wk 2 d 12 h 22 m 41 s
+++ [37597] Checked [5576000000000044] to [5578299749677340]
*** [37597] [2016-03-07T10:23:47-00:00] working on: 5578299749677340 tried: 40737697000 rate: 45113728 / sec
*** [37597] time left: 2 wk 3 d 4 h 44 m 40 s
+++ [37597] Checked [5576000000000044] to [5578343359614406]
*** [37597] [2016-03-07T10:39:06-00:00] working on: 5578343359614406 tried: 43609937066 rate: 47453685 / sec
*** [37597] time left: 2 wk 2 d 8 h 8 m 12 s
+++ [37597] Checked [5576000000000044] to [5578384486141406]
*** [37597] [2016-03-07T10:54:28-00:00] working on: 5578384486141406 tried: 41126527000 rate: 44605777 / sec
*** [37597] time left: 2 wk 3 d 8 h 55 m 1 s
