*** [38955] [1452966354] Starting up
*** [38955] start a is 398133333333362
*** [38955] end a is 405066666666695
*** [38955] [1452976262] working on: 398727333333354 tried: 53000000000 rate: 59020044 / sec
*** [38955] time left: 0 wk 1 d 5 h 50 m 10 s
+++ [38955] Checked [398133333333362] to [398781333333354]
*** [38955] [1452977154] working on: 398781333333354 tried: 54000000000 rate: 60538116 / sec
*** [38955] time left: 0 wk 1 d 4 h 50 m 25 s
+++ [38955] Checked [398133333333362] to [398833333333354]
*** [38955] [1452978059] working on: 398833333333354 tried: 52000000000 rate: 57458563 / sec
*** [38955] time left: 0 wk 1 d 6 h 8 m 4 s
+++ [38955] Checked [398133333333362] to [398888333333354]
*** [38955] [1452978965] working on: 398888333333354 tried: 55000000000 rate: 60706401 / sec
*** [38955] time left: 0 wk 1 d 4 h 16 m 15 s
+++ [38955] Checked [398133333333362] to [398943333333354]
*** [38955] [1452979863] working on: 398943333333354 tried: 55000000000 rate: 61247216 / sec
*** [38955] time left: 0 wk 1 d 3 h 46 m 18 s
+++ [38955] Checked [398133333333362] to [398997333333354]
*** [38955] [1452980757] working on: 398997333333354 tried: 54000000000 rate: 60402684 / sec
*** [38955] time left: 0 wk 1 d 3 h 54 m 42 s
+++ [38955] Checked [398133333333362] to [399050333333354]
*** [38955] [1452981655] working on: 399050333333354 tried: 53000000000 rate: 59020044 / sec
*** [38955] time left: 0 wk 1 d 4 h 18 m 58 s
+++ [38955] Checked [398133333333362] to [399106333333354]
*** [38955] [1452982554] working on: 399106333333354 tried: 56000000000 rate: 62291434 / sec
*** [38955] time left: 0 wk 1 d 2 h 34 m 45 s
+++ [38955] Checked [398133333333362] to [399160333333354]
*** [38955] [1452983469] working on: 399160333333354 tried: 54000000000 rate: 59016393 / sec
*** [38955] time left: 0 wk 1 d 3 h 48 m 0 s
+++ [38955] Checked [398133333333362] to [399213333333354]
*** [38955] [1452984364] working on: 399213333333354 tried: 53000000000 rate: 59217877 / sec
*** [38955] time left: 0 wk 1 d 3 h 27 m 25 s
+++ [38955] Checked [398133333333362] to [399267333333354]
*** [38955] [1452985262] working on: 399267333333354 tried: 54000000000 rate: 60133630 / sec
*** [38955] time left: 0 wk 1 d 2 h 47 m 21 s
+++ [38955] Checked [398133333333362] to [399321333333354]
*** [38955] [1452986167] working on: 399321333333354 tried: 54000000000 rate: 59668508 / sec
*** [38955] time left: 0 wk 1 d 2 h 44 m 48 s
+++ [38955] Checked [398133333333362] to [399376333333354]
*** [38955] [1452987056] working on: 399376333333354 tried: 55000000000 rate: 61867266 / sec
*** [38955] time left: 0 wk 1 d 1 h 32 m 57 s
+++ [38955] Checked [398133333333362] to [399429333333354]
*** [38955] [1452987957] working on: 399429333333354 tried: 53000000000 rate: 58823529 / sec
*** [38955] time left: 0 wk 1 d 2 h 37 m 15 s
+++ [38955] Checked [398133333333362] to [399484333333354]
*** [38955] [1452988859] working on: 399484333333354 tried: 55000000000 rate: 60975609 / sec
*** [38955] time left: 0 wk 1 d 1 h 25 m 51 s
+++ [38955] Checked [398133333333362] to [399538333333354]
*** [38955] [1452989766] working on: 399538333333354 tried: 54000000000 rate: 59536934 / sec
*** [38955] time left: 0 wk 1 d 1 h 47 m 36 s
+++ [38955] Checked [398133333333362] to [399593333333354]
*** [38955] [1452990665] working on: 399593333333354 tried: 55000000000 rate: 61179087 / sec
*** [38955] time left: 0 wk 1 d 0 h 51 m 5 s
399605509363240747856986646976 is excellent
+++ [38955] Checked [398133333333362] to [399644333333354]
*** [38955] [1452991560] working on: 399644333333354 tried: 51000000000 rate: 56983240 / sec
*** [38955] time left: 0 wk 1 d 2 h 25 m 57 s
+++ [38955] Checked [398133333333362] to [399699333333354]
*** [38955] [1452992463] working on: 399699333333354 tried: 55000000000 rate: 60908084 / sec
*** [38955] time left: 0 wk 1 d 0 h 28 m 42 s
+++ [38955] Checked [398133333333362] to [399752333333354]
*** [38955] [1452993366] working on: 399752333333354 tried: 53000000000 rate: 58693244 / sec
*** [38955] time left: 0 wk 1 d 1 h 9 m 5 s
+++ [38955] Checked [398133333333362] to [399805333333354]
*** [38955] [1452994257] working on: 399805333333354 tried: 53000000000 rate: 59483726 / sec
*** [38955] time left: 0 wk 1 d 0 h 34 m 10 s
+++ [38955] Checked [398133333333362] to [399859333333354]
*** [38955] [1452995157] working on: 399859333333354 tried: 54000000000 rate: 60000000 / sec
*** [38955] time left: 0 wk 1 d 0 h 6 m 29 s
+++ [38955] Checked [398133333333362] to [399914333333354]
*** [38955] [1452996069] working on: 399914333333354 tried: 55000000000 rate: 60307017 / sec
*** [38955] time left: 0 wk 0 d 23 h 43 m 56 s
+++ [38955] Checked [398133333333362] to [399968333333354]
*** [38955] [1452996956] working on: 399968333333354 tried: 54000000000 rate: 60879368 / sec
*** [38955] time left: 0 wk 0 d 23 h 15 m 45 s
+++ [38955] Checked [398133333333362] to [400023333333354]
*** [38955] [1452997861] working on: 400023333333354 tried: 55000000000 rate: 60773480 / sec
*** [38955] time left: 0 wk 0 d 23 h 3 m 6 s
+++ [38955] Checked [398133333333362] to [400079333333354]
*** [38955] [1452998762] working on: 400079333333354 tried: 56000000000 rate: 62153163 / sec
*** [38955] time left: 0 wk 0 d 22 h 17 m 23 s
+++ [38955] Checked [398133333333362] to [400134333333354]
*** [38955] [1452999668] working on: 400134333333354 tried: 55000000000 rate: 60706401 / sec
*** [38955] time left: 0 wk 0 d 22 h 34 m 9 s
+++ [38955] Checked [398133333333362] to [400189333333354]
*** [38955] [1453000566] working on: 400189333333354 tried: 55000000000 rate: 61247216 / sec
*** [38955] time left: 0 wk 0 d 22 h 7 m 14 s
+++ [38955] Checked [398133333333362] to [400244333333354]
*** [38955] [1453001454] working on: 400244333333354 tried: 55000000000 rate: 61936936 / sec
*** [38955] time left: 0 wk 0 d 21 h 37 m 39 s
+++ [38955] Checked [398133333333362] to [400299333333354]
*** [38955] [1453002360] working on: 400299333333354 tried: 55000000000 rate: 60706401 / sec
*** [38955] time left: 0 wk 0 d 21 h 48 m 51 s
+++ [38955] Checked [398133333333362] to [400352333333354]
*** [38955] [1453003262] working on: 400352333333354 tried: 53000000000 rate: 58758314 / sec
*** [38955] time left: 0 wk 0 d 22 h 17 m 13 s
+++ [38955] Checked [398133333333362] to [400405333333354]
*** [38955] [1453004165] working on: 400405333333354 tried: 53000000000 rate: 58693244 / sec
*** [38955] time left: 0 wk 0 d 22 h 3 m 39 s
+++ [38955] Checked [398133333333362] to [400458333333354]
*** [38955] [1453005062] working on: 400458333333354 tried: 53000000000 rate: 59085841 / sec
*** [38955] time left: 0 wk 0 d 21 h 39 m 54 s
+++ [38955] Checked [398133333333362] to [400511333333354]
*** [38955] [1453005961] working on: 400511333333354 tried: 53000000000 rate: 58954393 / sec
*** [38955] time left: 0 wk 0 d 21 h 27 m 49 s
+++ [38955] Checked [398133333333362] to [400565333333354]
*** [38955] [1453006859] working on: 400565333333354 tried: 54000000000 rate: 60133630 / sec
*** [38955] time left: 0 wk 0 d 20 h 47 m 36 s
+++ [38955] Checked [398133333333362] to [400620333333354]
*** [38955] [1453007754] working on: 400620333333354 tried: 55000000000 rate: 61452513 / sec
*** [38955] time left: 0 wk 0 d 20 h 5 m 54 s
+++ [38955] Checked [398133333333362] to [400675333333354]
*** [38955] [1453008669] working on: 400675333333354 tried: 55000000000 rate: 60109289 / sec
*** [38955] time left: 0 wk 0 d 20 h 17 m 36 s
+++ [38955] Checked [398133333333362] to [400728333333354]
*** [38955] [1453009569] working on: 400728333333354 tried: 53000000000 rate: 58888888 / sec
*** [38955] time left: 0 wk 0 d 20 h 27 m 50 s
+++ [38955] Checked [398133333333362] to [400784333333354]
*** [38955] [1453010465] working on: 400784333333354 tried: 56000000000 rate: 62500000 / sec
*** [38955] time left: 0 wk 0 d 19 h 1 m 58 s
+++ [38955] Checked [398133333333362] to [400839333333354]
*** [38955] [1453011356] working on: 400839333333354 tried: 55000000000 rate: 61728395 / sec
*** [38955] time left: 0 wk 0 d 19 h 1 m 23 s
+++ [38955] Checked [398133333333362] to [400894333333354]
*** [38955] [1453012268] working on: 400894333333354 tried: 55000000000 rate: 60307017 / sec
*** [38955] time left: 0 wk 0 d 19 h 13 m 5 s
+++ [38955] Checked [398133333333362] to [400947333333354]
*** [38955] [1453013166] working on: 400947333333354 tried: 53000000000 rate: 59020044 / sec
*** [38955] time left: 0 wk 0 d 19 h 23 m 16 s
+++ [38955] Checked [398133333333362] to [401000333333354]
*** [38955] [1453014064] working on: 401000333333354 tried: 53000000000 rate: 59020044 / sec
*** [38955] time left: 0 wk 0 d 19 h 8 m 18 s
+++ [38955] Checked [398133333333362] to [401052333333354]
*** [38955] [1453014958] working on: 401052333333354 tried: 52000000000 rate: 58165548 / sec
*** [38955] time left: 0 wk 0 d 19 h 10 m 16 s
+++ [38955] Checked [398133333333362] to [401106333333354]
*** [38955] [1453015860] working on: 401106333333354 tried: 54000000000 rate: 59866962 / sec
*** [38955] time left: 0 wk 0 d 18 h 22 m 33 s
