*** [38955] [1452966354] Starting up
*** [38955] start a is 398133333333362
*** [38955] end a is 405066666666695
*** [38955] [1452976262] working on: 398727333333354 tried: 53000000000 rate: 59020044 / sec
*** [38955] time left: 0 wk 1 d 5 h 50 m 10 s
+++ [38955] Checked [398133333333362] to [398781333333354]
*** [38955] [1452977154] working on: 398781333333354 tried: 54000000000 rate: 60538116 / sec
*** [38955] time left: 0 wk 1 d 4 h 50 m 25 s
+++ [38955] Checked [398133333333362] to [398833333333354]
*** [38955] [1452978059] working on: 398833333333354 tried: 52000000000 rate: 57458563 / sec
*** [38955] time left: 0 wk 1 d 6 h 8 m 4 s
+++ [38955] Checked [398133333333362] to [398888333333354]
*** [38955] [1452978965] working on: 398888333333354 tried: 55000000000 rate: 60706401 / sec
*** [38955] time left: 0 wk 1 d 4 h 16 m 15 s
+++ [38955] Checked [398133333333362] to [398943333333354]
*** [38955] [1452979863] working on: 398943333333354 tried: 55000000000 rate: 61247216 / sec
*** [38955] time left: 0 wk 1 d 3 h 46 m 18 s
+++ [38955] Checked [398133333333362] to [398997333333354]
*** [38955] [1452980757] working on: 398997333333354 tried: 54000000000 rate: 60402684 / sec
*** [38955] time left: 0 wk 1 d 3 h 54 m 42 s
+++ [38955] Checked [398133333333362] to [399050333333354]
*** [38955] [1452981655] working on: 399050333333354 tried: 53000000000 rate: 59020044 / sec
*** [38955] time left: 0 wk 1 d 4 h 18 m 58 s
+++ [38955] Checked [398133333333362] to [399106333333354]
*** [38955] [1452982554] working on: 399106333333354 tried: 56000000000 rate: 62291434 / sec
*** [38955] time left: 0 wk 1 d 2 h 34 m 45 s
+++ [38955] Checked [398133333333362] to [399160333333354]
*** [38955] [1452983469] working on: 399160333333354 tried: 54000000000 rate: 59016393 / sec
*** [38955] time left: 0 wk 1 d 3 h 48 m 0 s
+++ [38955] Checked [398133333333362] to [399213333333354]
*** [38955] [1452984364] working on: 399213333333354 tried: 53000000000 rate: 59217877 / sec
*** [38955] time left: 0 wk 1 d 3 h 27 m 25 s
+++ [38955] Checked [398133333333362] to [399267333333354]
*** [38955] [1452985262] working on: 399267333333354 tried: 54000000000 rate: 60133630 / sec
*** [38955] time left: 0 wk 1 d 2 h 47 m 21 s
+++ [38955] Checked [398133333333362] to [399321333333354]
*** [38955] [1452986167] working on: 399321333333354 tried: 54000000000 rate: 59668508 / sec
*** [38955] time left: 0 wk 1 d 2 h 44 m 48 s
+++ [38955] Checked [398133333333362] to [399376333333354]
*** [38955] [1452987056] working on: 399376333333354 tried: 55000000000 rate: 61867266 / sec
*** [38955] time left: 0 wk 1 d 1 h 32 m 57 s
+++ [38955] Checked [398133333333362] to [399429333333354]
*** [38955] [1452987957] working on: 399429333333354 tried: 53000000000 rate: 58823529 / sec
*** [38955] time left: 0 wk 1 d 2 h 37 m 15 s
+++ [38955] Checked [398133333333362] to [399484333333354]
*** [38955] [1452988859] working on: 399484333333354 tried: 55000000000 rate: 60975609 / sec
*** [38955] time left: 0 wk 1 d 1 h 25 m 51 s
+++ [38955] Checked [398133333333362] to [399538333333354]
*** [38955] [1452989766] working on: 399538333333354 tried: 54000000000 rate: 59536934 / sec
*** [38955] time left: 0 wk 1 d 1 h 47 m 36 s
+++ [38955] Checked [398133333333362] to [399593333333354]
*** [38955] [1452990665] working on: 399593333333354 tried: 55000000000 rate: 61179087 / sec
*** [38955] time left: 0 wk 1 d 0 h 51 m 5 s
399605509363240747856986646976 is excellent
+++ [38955] Checked [398133333333362] to [399644333333354]
*** [38955] [1452991560] working on: 399644333333354 tried: 51000000000 rate: 56983240 / sec
*** [38955] time left: 0 wk 1 d 2 h 25 m 57 s
+++ [38955] Checked [398133333333362] to [399699333333354]
*** [38955] [1452992463] working on: 399699333333354 tried: 55000000000 rate: 60908084 / sec
*** [38955] time left: 0 wk 1 d 0 h 28 m 42 s
+++ [38955] Checked [398133333333362] to [399752333333354]
*** [38955] [1452993366] working on: 399752333333354 tried: 53000000000 rate: 58693244 / sec
*** [38955] time left: 0 wk 1 d 1 h 9 m 5 s
+++ [38955] Checked [398133333333362] to [399805333333354]
*** [38955] [1452994257] working on: 399805333333354 tried: 53000000000 rate: 59483726 / sec
*** [38955] time left: 0 wk 1 d 0 h 34 m 10 s
