*** [53828] [2016-04-09T16:54:13-00:00] Starting up
*** [53828] start a is 10000000000000000
*** [53828] end a is 10693333333333333
*** [53828] report interval is 15
*** [53828] signal check interval is 10
+++ [53828] Checked [10000000000000000] to [10001782000856830]
*** [53828] [2016-04-10T03:36:23-00:00] working on: 10001782000856830 tried: 44468305466 rate: 47970124 / sec
*** [53828] time left: 23 wk 5 d 20 h 31 m 33 s
+++ [53828] Checked [10000000000000000] to [10001825173968430]
*** [53828] [2016-04-10T03:51:48-00:00] working on: 10001825173968430 tried: 43173111600 rate: 46673634 / sec
*** [53828] time left: 24 wk 3 d 11 h 30 m 20 s
+++ [53828] Checked [10000000000000000] to [10001868736026830]
*** [53828] [2016-04-10T04:06:52-00:00] working on: 10001868736026830 tried: 43562058400 rate: 48188117 / sec
*** [53828] time left: 23 wk 5 d 1 h 54 m 37 s
+++ [53828] Checked [10000000000000000] to [10001913711602696]
*** [53828] [2016-04-10T04:22:08-00:00] working on: 10001913711602696 tried: 44975575866 rate: 49099973 / sec
*** [53828] time left: 23 wk 1 d 23 h 37 m 54 s
+++ [53828] Checked [10000000000000000] to [10001957901578396]
*** [53828] [2016-04-10T04:37:13-00:00] working on: 10001957901578396 tried: 44189975700 rate: 48828702 / sec
*** [53828] time left: 23 wk 2 d 21 h 6 m 42 s
+++ [53828] Checked [10000000000000000] to [10002003475033596]
*** [53828] [2016-04-10T04:52:19-00:00] working on: 10002003475033596 tried: 45573455200 rate: 50301826 / sec
*** [53828] time left: 22 wk 5 d 1 h 40 m 34 s
+++ [53828] Checked [10000000000000000] to [10002047069949464]
*** [53828] [2016-04-10T05:07:42-00:00] working on: 10002047069949464 tried: 43594915868 rate: 47231761 / sec
*** [53828] time left: 24 wk 1 d 9 h 34 m 7 s
+++ [53828] Checked [10000000000000000] to [10002089578534364]
*** [53828] [2016-04-10T05:23:09-00:00] working on: 10002089578534364 tried: 42508584900 rate: 45856078 / sec
*** [53828] time left: 24 wk 6 d 11 h 16 m 42 s
+++ [53828] Checked [10000000000000000] to [10002130849004564]
*** [53828] [2016-04-10T05:38:20-00:00] working on: 10002130849004564 tried: 41270470200 rate: 45302382 / sec
*** [53828] time left: 25 wk 1 d 14 h 12 m 11 s
+++ [53828] Checked [10000000000000000] to [10002176151386564]
*** [53828] [2016-04-10T05:53:45-00:00] working on: 10002176151386564 tried: 45302382000 rate: 48975548 / sec
*** [53828] time left: 23 wk 2 d 8 h 4 m 51 s
+++ [53828] Checked [10000000000000000] to [10002220229379764]
*** [53828] [2016-04-10T06:09:11-00:00] working on: 10002220229379764 tried: 44077993200 rate: 47600424 / sec
*** [53828] time left: 24 wk 0 d 1 h 4 m 14 s
+++ [53828] Checked [10000000000000000] to [10002264656442164]
*** [53828] [2016-04-10T06:24:21-00:00] working on: 10002264656442164 tried: 44427062400 rate: 48820947 / sec
*** [53828] time left: 23 wk 2 d 19 h 59 m 28 s
+++ [53828] Checked [10000000000000000] to [10002308595294464]
*** [53828] [2016-04-10T06:39:29-00:00] working on: 10002308595294464 tried: 43938852300 rate: 48390806 / sec
*** [53828] time left: 23 wk 4 d 6 h 41 m 24 s
+++ [53828] Checked [10000000000000000] to [10002352147019864]
*** [53828] [2016-04-10T06:54:47-00:00] working on: 10002352147019864 tried: 43551725400 rate: 47441966 / sec
*** [53828] time left: 24 wk 0 d 13 h 46 m 8 s
+++ [53828] Checked [10000000000000000] to [10002396426188130]
*** [53828] [2016-04-10T07:10:06-00:00] working on: 10002396426188130 tried: 44279168266 rate: 48181902 / sec
*** [53828] time left: 23 wk 4 d 23 h 22 m 56 s
+++ [53828] Checked [10000000000000000] to [10002441395963330]
*** [53828] [2016-04-10T07:25:40-00:00] working on: 10002441395963330 tried: 44969775200 rate: 48147510 / sec
*** [53828] time left: 23 wk 5 d 1 h 58 m 5 s
+++ [53828] Checked [10000000000000000] to [10002484728722330]
*** [53828] [2016-04-10T07:40:49-00:00] working on: 10002484728722330 tried: 43332759000 rate: 47670801 / sec
*** [53828] time left: 23 wk 6 d 17 h 34 m 31 s
+++ [53828] Checked [10000000000000000] to [10002527632443230]
*** [53828] [2016-04-10T07:56:06-00:00] working on: 10002527632443230 tried: 42903720900 rate: 46787045 / sec
*** [53828] time left: 24 wk 2 d 21 h 21 m 33 s
+++ [53828] Checked [10000000000000000] to [10002571300351896]
*** [53828] [2016-04-10T08:11:09-00:00] working on: 10002571300351896 tried: 43667908666 rate: 48358702 / sec
*** [53828] time left: 23 wk 4 d 7 h 48 m 51 s
+++ [53828] Checked [10000000000000000] to [10002613211226964]
*** [53828] [2016-04-10T08:26:15-00:00] working on: 10002613211226964 tried: 41910875068 rate: 46259244 / sec
*** [53828] time left: 24 wk 4 d 19 h 38 m 25 s
+++ [53828] Checked [10000000000000000] to [10002656386521364]
*** [53828] [2016-04-10T08:41:39-00:00] working on: 10002656386521364 tried: 43175294400 rate: 46726509 / sec
*** [53828] time left: 24 wk 3 d 1 h 54 m 26 s
+++ [53828] Checked [10000000000000000] to [10002698440379464]
*** [53828] [2016-04-10T08:56:53-00:00] working on: 10002698440379464 tried: 42053858100 rate: 46010785 / sec
*** [53828] time left: 24 wk 5 d 17 h 31 m 23 s
+++ [53828] Checked [10000000000000000] to [10002739850085964]
*** [53828] [2016-04-10T09:11:58-00:00] working on: 10002739850085964 tried: 41409706500 rate: 45756581 / sec
*** [53828] time left: 24 wk 6 d 16 h 26 m 9 s
+++ [53828] Checked [10000000000000000] to [10002781031008864]
*** [53828] [2016-04-10T09:27:01-00:00] working on: 10002781031008864 tried: 41180922900 rate: 45604565 / sec
*** [53828] time left: 25 wk 0 d 6 h 9 m 35 s
