*** [69678] [1455663148] Starting up
*** [69678] start a is 2664000000000016
*** [69678] end a is 2733333333333349
*** [69678] [1455679352] working on: 2664976000000014 tried: 54000000000 rate: 60066740 / sec
*** [69678] time left: 1 wk 6 d 4 h 7 m 4 s
+++ [69678] Checked [2664000000000016] to [2665031000000014]
*** [69678] [1455680255] working on: 2665031000000014 tried: 55000000000 rate: 60908084 / sec
*** [69678] time left: 1 wk 5 d 23 h 30 m 1 s
+++ [69678] Checked [2664000000000016] to [2665084000000014]
*** [69678] [1455681162] working on: 2665084000000014 tried: 53000000000 rate: 58434399 / sec
*** [69678] time left: 1 wk 6 d 12 h 26 m 6 s
+++ [69678] Checked [2664000000000016] to [2665139000000014]
*** [69678] [1455682065] working on: 2665139000000014 tried: 55000000000 rate: 60908084 / sec
*** [69678] time left: 1 wk 5 d 23 h 0 m 27 s
+++ [69678] Checked [2664000000000016] to [2665190000000014]
*** [69678] [1455682965] working on: 2665190000000014 tried: 51000000000 rate: 56666666 / sec
*** [69678] time left: 1 wk 6 d 22 h 2 m 10 s
+++ [69678] Checked [2664000000000016] to [2665241000000014]
*** [69678] [1455683864] working on: 2665241000000014 tried: 51000000000 rate: 56729699 / sec
*** [69678] time left: 1 wk 6 d 21 h 24 m 55 s
+++ [69678] Checked [2664000000000016] to [2665292000000014]
*** [69678] [1455684757] working on: 2665292000000014 tried: 51000000000 rate: 57110862 / sec
*** [69678] time left: 1 wk 6 d 18 h 56 m 31 s
+++ [69678] Checked [2664000000000016] to [2665347000000014]
*** [69678] [1455685657] working on: 2665347000000014 tried: 55000000000 rate: 61111111 / sec
*** [69678] time left: 1 wk 5 d 21 h 1 m 44 s
+++ [69678] Checked [2664000000000016] to [2665404000000014]
*** [69678] [1455686554] working on: 2665404000000014 tried: 57000000000 rate: 63545150 / sec
*** [69678] time left: 1 wk 5 d 8 h 56 m 34 s
+++ [69678] Checked [2664000000000016] to [2665458000000014]
*** [69678] [1455687452] working on: 2665458000000014 tried: 54000000000 rate: 60133630 / sec
*** [69678] time left: 1 wk 6 d 1 h 32 m 22 s
+++ [69678] Checked [2664000000000016] to [2665513000000014]
*** [69678] [1455688355] working on: 2665513000000014 tried: 55000000000 rate: 60908084 / sec
*** [69678] time left: 1 wk 5 d 21 h 18 m 7 s
+++ [69678] Checked [2664000000000016] to [2665571000000014]
*** [69678] [1455689261] working on: 2665571000000014 tried: 58000000000 rate: 64017660 / sec
*** [69678] time left: 1 wk 5 d 6 h 1 m 35 s
+++ [69678] Checked [2664000000000016] to [2665630000000014]
*** [69678] [1455690153] working on: 2665630000000014 tried: 59000000000 rate: 66143497 / sec
*** [69678] time left: 1 wk 4 d 20 h 19 m 43 s
+++ [69678] Checked [2664000000000016] to [2665688000000014]
*** [69678] [1455691055] working on: 2665688000000014 tried: 58000000000 rate: 64301552 / sec
*** [69678] time left: 1 wk 5 d 4 h 13 m 22 s
+++ [69678] Checked [2664000000000016] to [2665745000000014]
*** [69678] [1455691959] working on: 2665745000000014 tried: 57000000000 rate: 63053097 / sec
*** [69678] time left: 1 wk 5 d 9 h 45 m 28 s
+++ [69678] Checked [2664000000000016] to [2665800000000014]
*** [69678] [1455692851] working on: 2665800000000014 tried: 55000000000 rate: 61659192 / sec
*** [69678] time left: 1 wk 5 d 16 h 14 m 28 s
+++ [69678] Checked [2664000000000016] to [2665856000000014]
*** [69678] [1455693762] working on: 2665856000000014 tried: 56000000000 rate: 61470911 / sec
*** [69678] time left: 1 wk 5 d 16 h 55 m 12 s
+++ [69678] Checked [2664000000000016] to [2665912000000014]
*** [69678] [1455694661] working on: 2665912000000014 tried: 56000000000 rate: 62291434 / sec
*** [69678] time left: 1 wk 5 d 12 h 39 m 14 s
+++ [69678] Checked [2664000000000016] to [2665967000000014]
*** [69678] [1455695557] working on: 2665967000000014 tried: 55000000000 rate: 61383928 / sec
*** [69678] time left: 1 wk 5 d 16 h 50 m 59 s
+++ [69678] Checked [2664000000000016] to [2666024000000014]
*** [69678] [1455696455] working on: 2666024000000014 tried: 57000000000 rate: 63474387 / sec
*** [69678] time left: 1 wk 5 d 6 h 33 m 38 s
+++ [69678] Checked [2664000000000016] to [2666082000000014]
*** [69678] [1455697356] working on: 2666082000000014 tried: 58000000000 rate: 64372918 / sec
*** [69678] time left: 1 wk 5 d 2 h 11 m 55 s
+++ [69678] Checked [2664000000000016] to [2666138000000014]
*** [69678] [1455698249] working on: 2666138000000014 tried: 56000000000 rate: 62709966 / sec
*** [69678] time left: 1 wk 5 d 9 h 38 m 46 s
+++ [69678] Checked [2664000000000016] to [2666195000000014]
*** [69678] [1455699150] working on: 2666195000000014 tried: 57000000000 rate: 63263041 / sec
*** [69678] time left: 1 wk 5 d 6 h 47 m 37 s
+++ [69678] Checked [2664000000000016] to [2666254000000014]
*** [69678] [1455700058] working on: 2666254000000014 tried: 59000000000 rate: 64977973 / sec
*** [69678] time left: 1 wk 4 d 22 h 45 m 40 s
+++ [69678] Checked [2664000000000016] to [2666310000000014]
*** [69678] [1455700953] working on: 2666310000000014 tried: 56000000000 rate: 62569832 / sec
*** [69678] time left: 1 wk 5 d 9 h 32 m 57 s
+++ [69678] Checked [2664000000000016] to [2666369000000014]
*** [69678] [1455701849] working on: 2666369000000014 tried: 59000000000 rate: 65848214 / sec
*** [69678] time left: 1 wk 4 d 18 h 29 m 10 s
+++ [69678] Checked [2664000000000016] to [2666425000000014]
*** [69678] [1455702755] working on: 2666425000000014 tried: 56000000000 rate: 61810154 / sec
*** [69678] time left: 1 wk 5 d 12 h 41 m 22 s
+++ [69678] Checked [2664000000000016] to [2666481000000014]
*** [69678] [1455703654] working on: 2666481000000014 tried: 56000000000 rate: 62291434 / sec
*** [69678] time left: 1 wk 5 d 10 h 6 m 59 s
+++ [69678] Checked [2664000000000016] to [2666536000000014]
*** [69678] [1455704560] working on: 2666536000000014 tried: 55000000000 rate: 60706401 / sec
*** [69678] time left: 1 wk 5 d 17 h 38 m 55 s
+++ [69678] Checked [2664000000000016] to [2666592000000014]
*** [69678] [1455705457] working on: 2666592000000014 tried: 56000000000 rate: 62430323 / sec
*** [69678] time left: 1 wk 5 d 8 h 57 m 34 s
+++ [69678] Checked [2664000000000016] to [2666645000000014]
*** [69678] [1455706353] working on: 2666645000000014 tried: 53000000000 rate: 59151785 / sec
*** [69678] time left: 1 wk 6 d 1 h 10 m 11 s
+++ [69678] Checked [2664000000000016] to [2666700000000014]
*** [69678] [1455707261] working on: 2666700000000014 tried: 55000000000 rate: 60572687 / sec
*** [69678] time left: 1 wk 5 d 17 h 34 m 16 s
+++ [69678] Checked [2664000000000016] to [2666756000000014]
*** [69678] [1455708158] working on: 2666756000000014 tried: 56000000000 rate: 62430323 / sec
*** [69678] time left: 1 wk 5 d 8 h 13 m 47 s
