*** [37558] [2016-03-06T20:25:37-00:00] Starting up
*** [37558] start a is 2872000000000018
*** [37558] end a is 2941333333333351
*** [37558] report interval is 15
*** [37558] signal check interval is 10
+++ [37558] Checked [2872000000000018] to [2872844902462644]
*** [37558] [2016-03-07T01:16:38-00:00] working on: 2872844902462644 tried: 43501106700 rate: 48014466 / sec
*** [37558] time left: 2 wk 2 d 12 h 13 m 33 s
+++ [37558] Checked [2872000000000018] to [2872886514999844]
*** [37558] [2016-03-07T01:31:39-00:00] working on: 2872886514999844 tried: 41612537200 rate: 46184835 / sec
*** [37558] time left: 2 wk 3 d 3 h 40 m 20 s
+++ [37558] Checked [2872000000000018] to [2872931160340344]
*** [37558] [2016-03-07T01:46:50-00:00] working on: 2872931160340344 tried: 44645340500 rate: 49006959 / sec
*** [37558] time left: 2 wk 2 d 3 h 42 m 45 s
+++ [37558] Checked [2872000000000018] to [2872975266603444]
*** [37558] [2016-03-07T02:02:22-00:00] working on: 2872975266603444 tried: 44106263100 rate: 47324316 / sec
*** [37558] time left: 2 wk 2 d 17 h 14 m 20 s
+++ [37558] Checked [2872000000000018] to [2873017858487844]
*** [37558] [2016-03-07T02:17:38-00:00] working on: 2873017858487844 tried: 42591884400 rate: 46497690 / sec
*** [37558] time left: 2 wk 3 d 0 h 7 m 3 s
+++ [37558] Checked [2872000000000018] to [2873062806254844]
*** [37558] [2016-03-07T02:33:10-00:00] working on: 2873062806254844 tried: 44947767000 rate: 48227217 / sec
*** [37558] time left: 2 wk 2 d 9 h 13 m 22 s
+++ [37558] Checked [2872000000000018] to [2873106210750144]
*** [37558] [2016-03-07T02:48:35-00:00] working on: 2873106210750144 tried: 43404495300 rate: 46923778 / sec
*** [37558] time left: 2 wk 2 d 19 h 53 m 19 s
+++ [37558] Checked [2872000000000018] to [2873151570402210]
*** [37558] [2016-03-07T03:04:10-00:00] working on: 2873151570402210 tried: 45359652066 rate: 48512996 / sec
*** [37558] time left: 2 wk 2 d 6 h 23 m 53 s
+++ [37558] Checked [2872000000000018] to [2873196849198476]
*** [37558] [2016-03-07T03:19:38-00:00] working on: 2873196849198476 tried: 45278796266 rate: 48791806 / sec
*** [37558] time left: 2 wk 2 d 3 h 54 m 34 s
+++ [37558] Checked [2872000000000018] to [2873240761823876]
*** [37558] [2016-03-07T03:34:49-00:00] working on: 2873240761823876 tried: 43912625400 rate: 48202662 / sec
*** [37558] time left: 2 wk 2 d 8 h 23 m 51 s
+++ [37558] Checked [2872000000000018] to [2873284144219676]
*** [37558] [2016-03-07T03:49:53-00:00] working on: 2873284144219676 tried: 43382395800 rate: 47989375 / sec
*** [37558] time left: 2 wk 2 d 9 h 53 m 26 s
+++ [37558] Checked [2872000000000018] to [2873325735011344]
*** [37558] [2016-03-07T04:05:07-00:00] working on: 2873325735011344 tried: 41590791668 rate: 45504148 / sec
*** [37558] time left: 2 wk 3 d 7 h 8 m 57 s
+++ [37558] Checked [2872000000000018] to [2873368205549476]
*** [37558] [2016-03-07T04:20:37-00:00] working on: 2873368205549476 tried: 42470538132 rate: 45667245 / sec
*** [37558] time left: 2 wk 3 d 5 h 24 m 29 s
+++ [37558] Checked [2872000000000018] to [2873410828311476]
*** [37558] [2016-03-07T04:35:39-00:00] working on: 2873410828311476 tried: 42622762000 rate: 47253616 / sec
*** [37558] time left: 2 wk 2 d 15 h 16 m 44 s
+++ [37558] Checked [2872000000000018] to [2873454931686410]
*** [37558] [2016-03-07T04:50:52-00:00] working on: 2873454931686410 tried: 44103374934 rate: 48305996 / sec
*** [37558] time left: 2 wk 2 d 6 h 19 m 36 s
+++ [37558] Checked [2872000000000018] to [2873498407082810]
*** [37558] [2016-03-07T05:06:03-00:00] working on: 2873498407082810 tried: 43475396400 rate: 47722718 / sec
*** [37558] time left: 2 wk 2 d 10 h 50 m 39 s
+++ [37558] Checked [2872000000000018] to [2873542948286276]
*** [37558] [2016-03-07T05:21:30-00:00] working on: 2873542948286276 tried: 44541203466 rate: 48048763 / sec
*** [37558] time left: 2 wk 2 d 7 h 54 m 27 s
+++ [37558] Checked [2872000000000018] to [2873587793798410]
*** [37558] [2016-03-07T05:36:37-00:00] working on: 2873587793798410 tried: 44845512134 rate: 49443784 / sec
*** [37558] time left: 2 wk 1 d 20 h 35 m 53 s
+++ [37558] Checked [2872000000000018] to [2873630645077876]
*** [37558] [2016-03-07T05:52:03-00:00] working on: 2873630645077876 tried: 42851279466 rate: 46275679 / sec
*** [37558] time left: 2 wk 2 d 22 h 23 m 50 s
+++ [37558] Checked [2872000000000018] to [2873672293188976]
*** [37558] [2016-03-07T06:07:15-00:00] working on: 2873672293188976 tried: 41648111100 rate: 45666788 / sec
*** [37558] time left: 2 wk 3 d 3 h 33 m 45 s
+++ [37558] Checked [2872000000000018] to [2873714915524444]
*** [37558] [2016-03-07T06:22:25-00:00] working on: 2873714915524444 tried: 42622335468 rate: 46837731 / sec
*** [37558] time left: 2 wk 2 d 17 h 1 m 15 s
+++ [37558] Checked [2872000000000018] to [2873757069482344]
*** [37558] [2016-03-07T06:37:58-00:00] working on: 2873757069482344 tried: 42153957900 rate: 45181090 / sec
*** [37558] time left: 2 wk 3 d 7 h 27 m 56 s
+++ [37558] Checked [2872000000000018] to [2873799238499676]
*** [37558] [2016-03-07T06:53:11-00:00] working on: 2873799238499676 tried: 42169017332 rate: 46187313 / sec
*** [37558] time left: 2 wk 2 d 22 h 9 m 39 s
+++ [37558] Checked [2872000000000018] to [2873840807081376]
*** [37558] [2016-03-07T07:08:24-00:00] working on: 2873840807081376 tried: 41568581700 rate: 45529662 / sec
*** [37558] time left: 2 wk 3 d 3 h 46 m 26 s
+++ [37558] Checked [2872000000000018] to [2873881783777176]
*** [37558] [2016-03-07T07:23:33-00:00] working on: 2873881783777176 tried: 40976695800 rate: 45078873 / sec
*** [37558] time left: 2 wk 3 d 7 h 38 m 21 s
+++ [37558] Checked [2872000000000018] to [2873923857391976]
*** [37558] [2016-03-07T07:38:35-00:00] working on: 2873923857391976 tried: 42073614800 rate: 46644805 / sec
*** [37558] time left: 2 wk 2 d 17 h 26 m 6 s
+++ [37558] Checked [2872000000000018] to [2873965837716476]
*** [37558] [2016-03-07T07:53:52-00:00] working on: 2873965837716476 tried: 41980324500 rate: 45780070 / sec
*** [37558] time left: 2 wk 3 d 0 h 45 m 47 s
+++ [37558] Checked [2872000000000018] to [2874008565781810]
*** [37558] [2016-03-07T08:09:20-00:00] working on: 2874008565781810 tried: 42728065334 rate: 46043173 / sec
*** [37558] time left: 2 wk 2 d 22 h 10 m 10 s
+++ [37558] Checked [2872000000000018] to [2874051539409944]
*** [37558] [2016-03-07T08:24:41-00:00] working on: 2874051539409944 tried: 42973628134 rate: 46659748 / sec
*** [37558] time left: 2 wk 2 d 16 h 32 m 47 s
+++ [37558] Checked [2872000000000018] to [2874095088508076]
*** [37558] [2016-03-07T08:40:01-00:00] working on: 2874095088508076 tried: 43549098132 rate: 47335976 / sec
*** [37558] time left: 2 wk 2 d 10 h 34 m 7 s
+++ [37558] Checked [2872000000000018] to [2874139268752344]
*** [37558] [2016-03-07T08:55:30-00:00] working on: 2874139268752344 tried: 44180244268 rate: 47556775 / sec
*** [37558] time left: 2 wk 2 d 8 h 28 m 44 s
+++ [37558] Checked [2872000000000018] to [2874180484624010]
*** [37558] [2016-03-07T09:10:39-00:00] working on: 2874180484624010 tried: 41215871666 rate: 45341993 / sec
*** [37558] time left: 2 wk 3 d 3 h 23 m 50 s
+++ [37558] Checked [2872000000000018] to [2874222803817476]
*** [37558] [2016-03-07T09:26:04-00:00] working on: 2874222803817476 tried: 42319193466 rate: 45750479 / sec
*** [37558] time left: 2 wk 2 d 23 h 28 m 2 s
+++ [37558] Checked [2872000000000018] to [2874265504264544]
*** [37558] [2016-03-07T09:41:25-00:00] working on: 2874265504264544 tried: 42700447068 rate: 46363134 / sec
*** [37558] time left: 2 wk 2 d 17 h 49 m 37 s
+++ [37558] Checked [2872000000000018] to [2874307231085144]
*** [37558] [2016-03-07T09:56:46-00:00] working on: 2874307231085144 tried: 41726820600 rate: 45305994 / sec
*** [37558] time left: 2 wk 3 d 2 h 56 m 50 s
+++ [37558] Checked [2872000000000018] to [2874349516679544]
*** [37558] [2016-03-07T10:11:57-00:00] working on: 2874349516679544 tried: 42285594400 rate: 46416678 / sec
*** [37558] time left: 2 wk 2 d 16 h 51 m 39 s
+++ [37558] Checked [2872000000000018] to [2874392838912344]
*** [37558] [2016-03-07T10:27:20-00:00] working on: 2874392838912344 tried: 43322232800 rate: 46936330 / sec
*** [37558] time left: 2 wk 2 d 12 h 9 m 58 s
+++ [37558] Checked [2872000000000018] to [2874435081609344]
*** [37558] [2016-03-07T10:42:49-00:00] working on: 2874435081609344 tried: 42242697000 rate: 45471148 / sec
*** [37558] time left: 2 wk 3 d 0 h 40 m 25 s
+++ [37558] Checked [2872000000000018] to [2874477521347476]
*** [37558] [2016-03-07T10:58:21-00:00] working on: 2874477521347476 tried: 42439738132 rate: 45536199 / sec
*** [37558] time left: 2 wk 2 d 23 h 49 m 51 s
+++ [37558] Checked [2872000000000018] to [2874520021799876]
*** [37558] [2016-03-07T11:13:30-00:00] working on: 2874520021799876 tried: 42500452400 rate: 46755173 / sec
*** [37558] time left: 2 wk 2 d 12 h 56 m 44 s
+++ [37558] Checked [2872000000000018] to [2874563659961344]
*** [37558] [2016-03-07T11:28:55-00:00] working on: 2874563659961344 tried: 43638161468 rate: 47176390 / sec
*** [37558] time left: 2 wk 2 d 9 h 8 m 40 s
