*** [37558] [2016-03-06T20:25:37-00:00] Starting up
*** [37558] start a is 2872000000000018
*** [37558] end a is 2941333333333351
*** [37558] report interval is 15
*** [37558] signal check interval is 10
+++ [37558] Checked [2872000000000018] to [2872844902462644]
*** [37558] [2016-03-07T01:16:38-00:00] working on: 2872844902462644 tried: 43501106700 rate: 48014466 / sec
*** [37558] time left: 2 wk 2 d 12 h 13 m 33 s
+++ [37558] Checked [2872000000000018] to [2872886514999844]
*** [37558] [2016-03-07T01:31:39-00:00] working on: 2872886514999844 tried: 41612537200 rate: 46184835 / sec
*** [37558] time left: 2 wk 3 d 3 h 40 m 20 s
+++ [37558] Checked [2872000000000018] to [2872931160340344]
*** [37558] [2016-03-07T01:46:50-00:00] working on: 2872931160340344 tried: 44645340500 rate: 49006959 / sec
*** [37558] time left: 2 wk 2 d 3 h 42 m 45 s
+++ [37558] Checked [2872000000000018] to [2872975266603444]
*** [37558] [2016-03-07T02:02:22-00:00] working on: 2872975266603444 tried: 44106263100 rate: 47324316 / sec
*** [37558] time left: 2 wk 2 d 17 h 14 m 20 s
+++ [37558] Checked [2872000000000018] to [2873017858487844]
*** [37558] [2016-03-07T02:17:38-00:00] working on: 2873017858487844 tried: 42591884400 rate: 46497690 / sec
*** [37558] time left: 2 wk 3 d 0 h 7 m 3 s
+++ [37558] Checked [2872000000000018] to [2873062806254844]
*** [37558] [2016-03-07T02:33:10-00:00] working on: 2873062806254844 tried: 44947767000 rate: 48227217 / sec
*** [37558] time left: 2 wk 2 d 9 h 13 m 22 s
+++ [37558] Checked [2872000000000018] to [2873106210750144]
*** [37558] [2016-03-07T02:48:35-00:00] working on: 2873106210750144 tried: 43404495300 rate: 46923778 / sec
*** [37558] time left: 2 wk 2 d 19 h 53 m 19 s
+++ [37558] Checked [2872000000000018] to [2873151570402210]
*** [37558] [2016-03-07T03:04:10-00:00] working on: 2873151570402210 tried: 45359652066 rate: 48512996 / sec
*** [37558] time left: 2 wk 2 d 6 h 23 m 53 s
+++ [37558] Checked [2872000000000018] to [2873196849198476]
*** [37558] [2016-03-07T03:19:38-00:00] working on: 2873196849198476 tried: 45278796266 rate: 48791806 / sec
*** [37558] time left: 2 wk 2 d 3 h 54 m 34 s
+++ [37558] Checked [2872000000000018] to [2873240761823876]
*** [37558] [2016-03-07T03:34:49-00:00] working on: 2873240761823876 tried: 43912625400 rate: 48202662 / sec
*** [37558] time left: 2 wk 2 d 8 h 23 m 51 s
+++ [37558] Checked [2872000000000018] to [2873284144219676]
*** [37558] [2016-03-07T03:49:53-00:00] working on: 2873284144219676 tried: 43382395800 rate: 47989375 / sec
*** [37558] time left: 2 wk 2 d 9 h 53 m 26 s
+++ [37558] Checked [2872000000000018] to [2873325735011344]
*** [37558] [2016-03-07T04:05:07-00:00] working on: 2873325735011344 tried: 41590791668 rate: 45504148 / sec
*** [37558] time left: 2 wk 3 d 7 h 8 m 57 s
+++ [37558] Checked [2872000000000018] to [2873368205549476]
*** [37558] [2016-03-07T04:20:37-00:00] working on: 2873368205549476 tried: 42470538132 rate: 45667245 / sec
*** [37558] time left: 2 wk 3 d 5 h 24 m 29 s
+++ [37558] Checked [2872000000000018] to [2873410828311476]
*** [37558] [2016-03-07T04:35:39-00:00] working on: 2873410828311476 tried: 42622762000 rate: 47253616 / sec
*** [37558] time left: 2 wk 2 d 15 h 16 m 44 s
+++ [37558] Checked [2872000000000018] to [2873454931686410]
*** [37558] [2016-03-07T04:50:52-00:00] working on: 2873454931686410 tried: 44103374934 rate: 48305996 / sec
*** [37558] time left: 2 wk 2 d 6 h 19 m 36 s
+++ [37558] Checked [2872000000000018] to [2873498407082810]
*** [37558] [2016-03-07T05:06:03-00:00] working on: 2873498407082810 tried: 43475396400 rate: 47722718 / sec
*** [37558] time left: 2 wk 2 d 10 h 50 m 39 s
+++ [37558] Checked [2872000000000018] to [2873542948286276]
*** [37558] [2016-03-07T05:21:30-00:00] working on: 2873542948286276 tried: 44541203466 rate: 48048763 / sec
*** [37558] time left: 2 wk 2 d 7 h 54 m 27 s
+++ [37558] Checked [2872000000000018] to [2873587793798410]
*** [37558] [2016-03-07T05:36:37-00:00] working on: 2873587793798410 tried: 44845512134 rate: 49443784 / sec
*** [37558] time left: 2 wk 1 d 20 h 35 m 53 s
+++ [37558] Checked [2872000000000018] to [2873630645077876]
*** [37558] [2016-03-07T05:52:03-00:00] working on: 2873630645077876 tried: 42851279466 rate: 46275679 / sec
*** [37558] time left: 2 wk 2 d 22 h 23 m 50 s
+++ [37558] Checked [2872000000000018] to [2873672293188976]
*** [37558] [2016-03-07T06:07:15-00:00] working on: 2873672293188976 tried: 41648111100 rate: 45666788 / sec
*** [37558] time left: 2 wk 3 d 3 h 33 m 45 s
+++ [37558] Checked [2872000000000018] to [2873714915524444]
*** [37558] [2016-03-07T06:22:25-00:00] working on: 2873714915524444 tried: 42622335468 rate: 46837731 / sec
*** [37558] time left: 2 wk 2 d 17 h 1 m 15 s
+++ [37558] Checked [2872000000000018] to [2873757069482344]
*** [37558] [2016-03-07T06:37:58-00:00] working on: 2873757069482344 tried: 42153957900 rate: 45181090 / sec
*** [37558] time left: 2 wk 3 d 7 h 27 m 56 s
+++ [37558] Checked [2872000000000018] to [2873799238499676]
*** [37558] [2016-03-07T06:53:11-00:00] working on: 2873799238499676 tried: 42169017332 rate: 46187313 / sec
*** [37558] time left: 2 wk 2 d 22 h 9 m 39 s
+++ [37558] Checked [2872000000000018] to [2873840807081376]
*** [37558] [2016-03-07T07:08:24-00:00] working on: 2873840807081376 tried: 41568581700 rate: 45529662 / sec
*** [37558] time left: 2 wk 3 d 3 h 46 m 26 s
+++ [37558] Checked [2872000000000018] to [2873881783777176]
*** [37558] [2016-03-07T07:23:33-00:00] working on: 2873881783777176 tried: 40976695800 rate: 45078873 / sec
*** [37558] time left: 2 wk 3 d 7 h 38 m 21 s
+++ [37558] Checked [2872000000000018] to [2873923857391976]
*** [37558] [2016-03-07T07:38:35-00:00] working on: 2873923857391976 tried: 42073614800 rate: 46644805 / sec
*** [37558] time left: 2 wk 2 d 17 h 26 m 6 s
+++ [37558] Checked [2872000000000018] to [2873965837716476]
*** [37558] [2016-03-07T07:53:52-00:00] working on: 2873965837716476 tried: 41980324500 rate: 45780070 / sec
*** [37558] time left: 2 wk 3 d 0 h 45 m 47 s
+++ [37558] Checked [2872000000000018] to [2874008565781810]
*** [37558] [2016-03-07T08:09:20-00:00] working on: 2874008565781810 tried: 42728065334 rate: 46043173 / sec
*** [37558] time left: 2 wk 2 d 22 h 10 m 10 s
+++ [37558] Checked [2872000000000018] to [2874051539409944]
*** [37558] [2016-03-07T08:24:41-00:00] working on: 2874051539409944 tried: 42973628134 rate: 46659748 / sec
*** [37558] time left: 2 wk 2 d 16 h 32 m 47 s
+++ [37558] Checked [2872000000000018] to [2874095088508076]
*** [37558] [2016-03-07T08:40:01-00:00] working on: 2874095088508076 tried: 43549098132 rate: 47335976 / sec
*** [37558] time left: 2 wk 2 d 10 h 34 m 7 s
+++ [37558] Checked [2872000000000018] to [2874139268752344]
*** [37558] [2016-03-07T08:55:30-00:00] working on: 2874139268752344 tried: 44180244268 rate: 47556775 / sec
*** [37558] time left: 2 wk 2 d 8 h 28 m 44 s
+++ [37558] Checked [2872000000000018] to [2874180484624010]
*** [37558] [2016-03-07T09:10:39-00:00] working on: 2874180484624010 tried: 41215871666 rate: 45341993 / sec
*** [37558] time left: 2 wk 3 d 3 h 23 m 50 s
+++ [37558] Checked [2872000000000018] to [2874222803817476]
*** [37558] [2016-03-07T09:26:04-00:00] working on: 2874222803817476 tried: 42319193466 rate: 45750479 / sec
*** [37558] time left: 2 wk 2 d 23 h 28 m 2 s
+++ [37558] Checked [2872000000000018] to [2874265504264544]
*** [37558] [2016-03-07T09:41:25-00:00] working on: 2874265504264544 tried: 42700447068 rate: 46363134 / sec
*** [37558] time left: 2 wk 2 d 17 h 49 m 37 s
+++ [37558] Checked [2872000000000018] to [2874307231085144]
*** [37558] [2016-03-07T09:56:46-00:00] working on: 2874307231085144 tried: 41726820600 rate: 45305994 / sec
*** [37558] time left: 2 wk 3 d 2 h 56 m 50 s
+++ [37558] Checked [2872000000000018] to [2874349516679544]
*** [37558] [2016-03-07T10:11:57-00:00] working on: 2874349516679544 tried: 42285594400 rate: 46416678 / sec
*** [37558] time left: 2 wk 2 d 16 h 51 m 39 s
+++ [37558] Checked [2872000000000018] to [2874392838912344]
*** [37558] [2016-03-07T10:27:20-00:00] working on: 2874392838912344 tried: 43322232800 rate: 46936330 / sec
*** [37558] time left: 2 wk 2 d 12 h 9 m 58 s
+++ [37558] Checked [2872000000000018] to [2874435081609344]
*** [37558] [2016-03-07T10:42:49-00:00] working on: 2874435081609344 tried: 42242697000 rate: 45471148 / sec
*** [37558] time left: 2 wk 3 d 0 h 40 m 25 s
+++ [37558] Checked [2872000000000018] to [2874477521347476]
*** [37558] [2016-03-07T10:58:21-00:00] working on: 2874477521347476 tried: 42439738132 rate: 45536199 / sec
*** [37558] time left: 2 wk 2 d 23 h 49 m 51 s
+++ [37558] Checked [2872000000000018] to [2874520021799876]
*** [37558] [2016-03-07T11:13:30-00:00] working on: 2874520021799876 tried: 42500452400 rate: 46755173 / sec
*** [37558] time left: 2 wk 2 d 12 h 56 m 44 s
+++ [37558] Checked [2872000000000018] to [2874563659961344]
*** [37558] [2016-03-07T11:28:55-00:00] working on: 2874563659961344 tried: 43638161468 rate: 47176390 / sec
*** [37558] time left: 2 wk 2 d 9 h 8 m 40 s
+++ [37558] Checked [2872000000000018] to [2874606118712344]
*** [37558] [2016-03-07T11:44:13-00:00] working on: 2874606118712344 tried: 42458751000 rate: 46251362 / sec
*** [37558] time left: 2 wk 2 d 16 h 45 m 9 s
+++ [37558] Checked [2872000000000018] to [2874649286650210]
*** [37558] [2016-03-07T11:59:21-00:00] working on: 2874649286650210 tried: 43167937866 rate: 47541781 / sec
*** [37558] time left: 2 wk 2 d 5 h 37 m 21 s
+++ [37558] Checked [2872000000000018] to [2874690489527076]
*** [37558] [2016-03-07T12:14:23-00:00] working on: 2874690489527076 tried: 41202876866 rate: 45679464 / sec
*** [37558] time left: 2 wk 2 d 21 h 15 m 24 s
+++ [37558] Checked [2872000000000018] to [2874731601044676]
*** [37558] [2016-03-07T12:29:57-00:00] working on: 2874731601044676 tried: 41111517600 rate: 44016614 / sec
*** [37558] time left: 2 wk 3 d 12 h 18 m 25 s
+++ [37558] Checked [2872000000000018] to [2874774150438210]
*** [37558] [2016-03-07T12:45:16-00:00] working on: 2874774150438210 tried: 42549393534 rate: 46299666 / sec
*** [37558] time left: 2 wk 2 d 15 h 19 m 34 s
+++ [37558] Checked [2872000000000018] to [2874814276815410]
*** [37558] [2016-03-07T13:00:29-00:00] working on: 2874814276815410 tried: 40126377200 rate: 43950029 / sec
*** [37558] time left: 2 wk 3 d 12 h 25 m 16 s
+++ [37558] Checked [2872000000000018] to [2874856761843444]
*** [37558] [2016-03-07T13:15:46-00:00] working on: 2874856761843444 tried: 42485028034 rate: 46330455 / sec
*** [37558] time left: 2 wk 2 d 14 h 33 m 56 s
+++ [37558] Checked [2872000000000018] to [2874898459252944]
*** [37558] [2016-03-07T13:30:46-00:00] working on: 2874898459252944 tried: 41697409500 rate: 46330455 / sec
*** [37558] time left: 2 wk 2 d 14 h 18 m 56 s
+++ [37558] Checked [2872000000000018] to [2874940156662444]
*** [37558] [2016-03-07T13:46:15-00:00] working on: 2874940156662444 tried: 41697409500 rate: 44884186 / sec
*** [37558] time left: 2 wk 3 d 2 h 53 m 31 s
+++ [37558] Checked [2872000000000018] to [2874983544708910]
*** [37558] [2016-03-07T14:01:46-00:00] working on: 2874983544708910 tried: 43388046466 rate: 46603701 / sec
*** [37558] time left: 2 wk 2 d 11 h 28 m 23 s
+++ [37558] Checked [2872000000000018] to [2875025488039810]
*** [37558] [2016-03-07T14:17:05-00:00] working on: 2875025488039810 tried: 41943330900 rate: 45640185 / sec
*** [37558] time left: 2 wk 2 d 19 h 34 m 0 s
+++ [37558] Checked [2872000000000018] to [2875068085545810]
*** [37558] [2016-03-07T14:32:31-00:00] working on: 2875068085545810 tried: 42597506000 rate: 46001626 / sec
*** [37558] time left: 2 wk 2 d 16 h 8 m 18 s
+++ [37558] Checked [2872000000000018] to [2875111020396744]
*** [37558] [2016-03-07T14:47:41-00:00] working on: 2875111020396744 tried: 42934850934 rate: 47181154 / sec
*** [37558] time left: 2 wk 2 d 5 h 52 m 56 s
+++ [37558] Checked [2872000000000018] to [2875155056140476]
*** [37558] [2016-03-07T15:03:01-00:00] working on: 2875155056140476 tried: 44035743732 rate: 47864938 / sec
*** [37558] time left: 2 wk 2 d 0 h 3 m 25 s
+++ [37558] Checked [2872000000000018] to [2875196539086744]
*** [37558] [2016-03-07T15:18:16-00:00] working on: 2875196539086744 tried: 41482946268 rate: 45336553 / sec
*** [37558] time left: 2 wk 2 d 21 h 13 m 17 s
+++ [37558] Checked [2872000000000018] to [2875238853202876]
*** [37558] [2016-03-07T15:33:22-00:00] working on: 2875238853202876 tried: 42314116132 rate: 46704322 / sec
*** [37558] time left: 2 wk 2 d 9 h 6 m 9 s
+++ [37558] Checked [2872000000000018] to [2875280887092676]
*** [37558] [2016-03-07T15:48:28-00:00] working on: 2875280887092676 tried: 42033889800 rate: 46395021 / sec
*** [37558] time left: 2 wk 2 d 11 h 28 m 17 s
+++ [37558] Checked [2872000000000018] to [2875322642611576]
*** [37558] [2016-03-07T16:03:51-00:00] working on: 2875322642611576 tried: 41755518900 rate: 45238915 / sec
*** [37558] time left: 2 wk 2 d 21 h 19 m 18 s
+++ [37558] Checked [2872000000000018] to [2875364865598910]
*** [37558] [2016-03-07T16:19:02-00:00] working on: 2875364865598910 tried: 42222987334 rate: 46347955 / sec
*** [37558] time left: 2 wk 2 d 11 h 22 m 11 s
+++ [37558] Checked [2872000000000018] to [2875406578758410]
*** [37558] [2016-03-07T16:34:11-00:00] working on: 2875406578758410 tried: 41713159500 rate: 45889064 / sec
*** [37558] time left: 2 wk 2 d 15 h 4 m 16 s
+++ [37558] Checked [2872000000000018] to [2875447878916010]
*** [37558] [2016-03-07T16:49:22-00:00] working on: 2875447878916010 tried: 41300157600 rate: 45334969 / sec
*** [37558] time left: 2 wk 2 d 19 h 41 m 44 s
+++ [37558] Checked [2872000000000018] to [2875490191553744]
*** [37558] [2016-03-07T17:04:47-00:00] working on: 2875490191553744 tried: 42312637734 rate: 45743392 / sec
*** [37558] time left: 2 wk 2 d 15 h 50 m 3 s
+++ [37558] Checked [2872000000000018] to [2875532885386276]
*** [37558] [2016-03-07T17:19:59-00:00] working on: 2875532885386276 tried: 42693832532 rate: 46813412 / sec
*** [37558] time left: 2 wk 2 d 6 h 26 m 30 s
+++ [37558] Checked [2872000000000018] to [2875576577904144]
*** [37558] [2016-03-07T17:35:18-00:00] working on: 2875576577904144 tried: 43692517868 rate: 47543545 / sec
*** [37558] time left: 2 wk 2 d 0 h 11 m 25 s
+++ [37558] Checked [2872000000000018] to [2875617782309810]
*** [37558] [2016-03-07T17:50:25-00:00] working on: 2875617782309810 tried: 41204405666 rate: 45429333 / sec
*** [37558] time left: 2 wk 2 d 17 h 49 m 5 s
+++ [37558] Checked [2872000000000018] to [2875660183020610]
*** [37558] [2016-03-07T18:05:31-00:00] working on: 2875660183020610 tried: 42400710800 rate: 46799901 / sec
*** [37558] time left: 2 wk 2 d 5 h 47 m 56 s
+++ [37558] Checked [2872000000000018] to [2875700742934810]
*** [37558] [2016-03-07T18:20:31-00:00] working on: 2875700742934810 tried: 40559914200 rate: 45066571 / sec
*** [37558] time left: 2 wk 2 d 20 h 32 m 28 s
+++ [37558] Checked [2872000000000018] to [2875742805067744]
*** [37558] [2016-03-07T18:35:40-00:00] working on: 2875742805067744 tried: 42062132934 rate: 46272973 / sec
*** [37558] time left: 2 wk 2 d 9 h 44 m 30 s
+++ [37558] Checked [2872000000000018] to [2875784450743444]
*** [37558] [2016-03-07T18:50:58-00:00] working on: 2875784450743444 tried: 41645675700 rate: 45365659 / sec
*** [37558] time left: 2 wk 2 d 17 h 21 m 41 s
+++ [37558] Checked [2872000000000018] to [2875825279836544]
*** [37558] [2016-03-07T19:06:10-00:00] working on: 2875825279836544 tried: 40829093100 rate: 44768742 / sec
*** [37558] time left: 2 wk 2 d 22 h 27 m 35 s
+++ [37558] Checked [2872000000000018] to [2875868556287144]
*** [37558] [2016-03-07T19:21:43-00:00] working on: 2875868556287144 tried: 43276450600 rate: 46384191 / sec
*** [37558] time left: 2 wk 2 d 8 h 2 m 40 s
+++ [37558] Checked [2872000000000018] to [2875911848198744]
*** [37558] [2016-03-07T19:36:46-00:00] working on: 2875911848198744 tried: 43291911600 rate: 47942316 / sec
*** [37558] time left: 2 wk 1 d 19 h 3 m 8 s
+++ [37558] Checked [2872000000000018] to [2875956594360344]
*** [37558] [2016-03-07T19:51:47-00:00] working on: 2875956594360344 tried: 44746161600 rate: 49662776 / sec
*** [37558] time left: 2 wk 1 d 5 h 40 m 14 s
+++ [37558] Checked [2872000000000018] to [2876001290858744]
*** [37558] [2016-03-07T20:06:58-00:00] working on: 2876001290858744 tried: 44696498400 rate: 49063115 / sec
*** [37558] time left: 2 wk 1 d 9 h 53 m 12 s
+++ [37558] Checked [2872000000000018] to [2876047083099410]
*** [37558] [2016-03-07T20:22:30-00:00] working on: 2876047083099410 tried: 45792240666 rate: 49133305 / sec
*** [37558] time left: 2 wk 1 d 9 h 5 m 58 s
+++ [37558] Checked [2872000000000018] to [2876091303073910]
*** [37558] [2016-03-07T20:38:05-00:00] working on: 2876091303073910 tried: 44219974500 rate: 47294090 / sec
*** [37558] time left: 2 wk 1 d 23 h 11 m 37 s
+++ [37558] Checked [2872000000000018] to [2876135444224576]
*** [37558] [2016-03-07T20:53:37-00:00] working on: 2876135444224576 tried: 44141150666 rate: 47361749 / sec
*** [37558] time left: 2 wk 1 d 22 h 23 m 14 s
+++ [37558] Checked [2872000000000018] to [2876181227248610]
*** [37558] [2016-03-07T21:09:03-00:00] working on: 2876181227248610 tried: 45783024034 rate: 49441710 / sec
*** [37558] time left: 2 wk 1 d 6 h 2 m 36 s
+++ [37558] Checked [2872000000000018] to [2876224076730610]
*** [37558] [2016-03-07T21:24:09-00:00] working on: 2876224076730610 tried: 42849482000 rate: 47295233 / sec
*** [37558] time left: 2 wk 1 d 22 h 24 m 16 s
+++ [37558] Checked [2872000000000018] to [2876268218948076]
*** [37558] [2016-03-07T21:39:10-00:00] working on: 2876268218948076 tried: 44142217466 rate: 48992472 / sec
*** [37558] time left: 2 wk 1 d 8 h 54 m 24 s
+++ [37558] Checked [2872000000000018] to [2876312312172876]
*** [37558] [2016-03-07T21:54:18-00:00] working on: 2876312312172876 tried: 44093224800 rate: 48560820 / sec
*** [37558] time left: 2 wk 1 d 11 h 56 m 1 s
+++ [37558] Checked [2872000000000018] to [2876356016910876]
*** [37558] [2016-03-07T22:09:20-00:00] working on: 2876356016910876 tried: 43704738000 rate: 48453146 / sec
*** [37558] time left: 2 wk 1 d 12 h 30 m 35 s
+++ [37558] Checked [2872000000000018] to [2876399624742276]
*** [37558] [2016-03-07T22:24:31-00:00] working on: 2876399624742276 tried: 43607831400 rate: 47868091 / sec
*** [37558] time left: 2 wk 1 d 16 h 48 m 34 s
+++ [37558] Checked [2872000000000018] to [2876442706024176]
*** [37558] [2016-03-07T22:39:44-00:00] working on: 2876442706024176 tried: 43081281900 rate: 47186508 / sec
*** [37558] time left: 2 wk 1 d 21 h 59 m 55 s
+++ [37558] Checked [2872000000000018] to [2876485173881376]
*** [37558] [2016-03-07T22:55:04-00:00] working on: 2876485173881376 tried: 42467857200 rate: 46160714 / sec
*** [37558] time left: 2 wk 2 d 6 h 13 m 55 s
+++ [37558] Checked [2872000000000018] to [2876529795904910]
*** [37558] [2016-03-07T23:10:32-00:00] working on: 2876529795904910 tried: 44622023534 rate: 48084077 / sec
*** [37558] time left: 2 wk 1 d 14 h 21 m 54 s
+++ [37558] Checked [2872000000000018] to [2876574674376776]
*** [37558] [2016-03-07T23:25:42-00:00] working on: 2876574674376776 tried: 44878471866 rate: 49317002 / sec
*** [37558] time left: 2 wk 1 d 4 h 45 m 11 s
+++ [37558] Checked [2872000000000018] to [2876617415778510]
*** [37558] [2016-03-07T23:40:44-00:00] working on: 2876617415778510 tried: 42741401734 rate: 47385146 / sec
*** [37558] time left: 2 wk 1 d 19 h 22 m 23 s
+++ [37558] Checked [2872000000000018] to [2876663221419644]
*** [37558] [2016-03-07T23:56:02-00:00] working on: 2876663221419644 tried: 45805641134 rate: 49897212 / sec
*** [37558] time left: 2 wk 1 d 0 h 1 m 7 s
+++ [37558] Checked [2872000000000018] to [2876708128910444]
*** [37558] [2016-03-08T00:11:15-00:00] working on: 2876708128910444 tried: 44907490800 rate: 49186736 / sec
*** [37558] time left: 2 wk 1 d 4 h 57 m 55 s
+++ [37558] Checked [2872000000000018] to [2876752396972844]
*** [37558] [2016-03-08T00:26:46-00:00] working on: 2876752396972844 tried: 44268062400 rate: 47548939 / sec
*** [37558] time left: 2 wk 1 d 17 h 16 m 40 s
+++ [37558] Checked [2872000000000018] to [2876795191017944]
*** [37558] [2016-03-08T00:42:09-00:00] working on: 2876795191017944 tried: 42794045100 rate: 46364079 / sec
*** [37558] time left: 2 wk 2 d 2 h 39 m 46 s
+++ [37558] Checked [2872000000000018] to [2876838464158344]
*** [37558] [2016-03-08T00:57:34-00:00] working on: 2876838464158344 tried: 43273140400 rate: 46781773 / sec
*** [37558] time left: 2 wk 1 d 22 h 57 m 13 s
+++ [37558] Checked [2872000000000018] to [2876882127146476]
*** [37558] [2016-03-08T01:12:48-00:00] working on: 2876882127146476 tried: 43662988132 rate: 47771321 / sec
*** [37558] time left: 2 wk 1 d 14 h 46 m 2 s
+++ [37558] Checked [2872000000000018] to [2876925121335376]
*** [37558] [2016-03-08T01:28:19-00:00] working on: 2876925121335376 tried: 42994188900 rate: 46180654 / sec
*** [37558] time left: 2 wk 2 d 3 h 25 m 2 s
+++ [37558] Checked [2872000000000018] to [2876969762634244]
*** [37558] [2016-03-08T01:43:49-00:00] working on: 2876969762634244 tried: 44641298868 rate: 48001396 / sec
*** [37558] time left: 2 wk 1 d 12 h 27 m 49 s
+++ [37558] Checked [2872000000000018] to [2877012963890644]
*** [37558] [2016-03-08T01:59:20-00:00] working on: 2877012963890644 tried: 43201256400 rate: 46403068 / sec
*** [37558] time left: 2 wk 2 d 1 h 2 m 4 s
+++ [37558] Checked [2872000000000018] to [2877057820189710]
*** [37558] [2016-03-08T02:14:52-00:00] working on: 2877057820189710 tried: 44856299066 rate: 48129076 / sec
*** [37558] time left: 2 wk 1 d 10 h 58 m 2 s
+++ [37558] Checked [2872000000000018] to [2877101136358110]
*** [37558] [2016-03-08T02:30:22-00:00] working on: 2877101136358110 tried: 43316168400 rate: 46576525 / sec
*** [37558] time left: 2 wk 1 d 23 h 4 m 29 s
+++ [37558] Checked [2872000000000018] to [2877144607781444]
*** [37558] [2016-03-08T02:45:27-00:00] working on: 2877144607781444 tried: 43471423334 rate: 48034721 / sec
*** [37558] time left: 2 wk 1 d 11 h 11 m 39 s
+++ [37558] Checked [2872000000000018] to [2877187839030344]
*** [37558] [2016-03-08T03:00:32-00:00] working on: 2877187839030344 tried: 43231248900 rate: 47769335 / sec
*** [37558] time left: 2 wk 1 d 13 h 0 m 18 s
