*** [69700] [1455663148] Starting up
*** [69700] start a is 4189333333333364
*** [69700] end a is 4258666666666697
*** [69700] [1455672161] working on: 4189901333333360 tried: 56000000000 rate: 62222222 / sec
*** [69700] time left: 1 wk 5 d 18 h 59 m 18 s
+++ [69700] Checked [4189333333333364] to [4189959333333360]
*** [69700] [1455673050] working on: 4189959333333360 tried: 58000000000 rate: 65241844 / sec
*** [69700] time left: 1 wk 5 d 4 h 31 m 58 s
+++ [69700] Checked [4189333333333364] to [4190018333333360]
*** [69700] [1455673950] working on: 4190018333333360 tried: 59000000000 rate: 65555555 / sec
*** [69700] time left: 1 wk 5 d 2 h 52 m 58 s
+++ [69700] Checked [4189333333333364] to [4190074333333360]
*** [69700] [1455674854] working on: 4190074333333360 tried: 56000000000 rate: 61946902 / sec
*** [69700] time left: 1 wk 5 d 19 h 34 m 37 s
+++ [69700] Checked [4189333333333364] to [4190129333333360]
*** [69700] [1455675762] working on: 4190129333333360 tried: 55000000000 rate: 60572687 / sec
*** [69700] time left: 1 wk 6 d 2 h 18 m 10 s
+++ [69700] Checked [4189333333333364] to [4190186333333360]
*** [69700] [1455676657] working on: 4190186333333360 tried: 57000000000 rate: 63687150 / sec
*** [69700] time left: 1 wk 5 d 10 h 41 m 2 s
+++ [69700] Checked [4189333333333364] to [4190241333333360]
*** [69700] [1455677549] working on: 4190241333333360 tried: 55000000000 rate: 61659192 / sec
*** [69700] time left: 1 wk 5 d 20 h 15 m 35 s
+++ [69700] Checked [4189333333333364] to [4190298333333360]
*** [69700] [1455678465] working on: 4190298333333360 tried: 57000000000 rate: 62227074 / sec
*** [69700] time left: 1 wk 5 d 17 h 11 m 32 s
+++ [69700] Checked [4189333333333364] to [4190352333333360]
*** [69700] [1455679353] working on: 4190352333333360 tried: 54000000000 rate: 60810810 / sec
*** [69700] time left: 1 wk 6 d 0 h 3 m 12 s
+++ [69700] Checked [4189333333333364] to [4190405333333360]
*** [69700] [1455680262] working on: 4190405333333360 tried: 53000000000 rate: 58305830 / sec
*** [69700] time left: 1 wk 6 d 13 h 12 m 27 s
+++ [69700] Checked [4189333333333364] to [4190456333333360]
*** [69700] [1455681154] working on: 4190456333333360 tried: 51000000000 rate: 57174887 / sec
*** [69700] time left: 1 wk 6 d 19 h 23 m 33 s
+++ [69700] Checked [4189333333333364] to [4190510333333360]
*** [69700] [1455682049] working on: 4190510333333360 tried: 54000000000 rate: 60335195 / sec
*** [69700] time left: 1 wk 6 d 1 h 47 m 9 s
+++ [69700] Checked [4189333333333364] to [4190564333333360]
*** [69700] [1455682956] working on: 4190564333333360 tried: 54000000000 rate: 59536934 / sec
*** [69700] time left: 1 wk 6 d 5 h 44 m 27 s
+++ [69700] Checked [4189333333333364] to [4190618333333360]
*** [69700] [1455683852] working on: 4190618333333360 tried: 54000000000 rate: 60267857 / sec
*** [69700] time left: 1 wk 6 d 1 h 38 m 19 s
+++ [69700] Checked [4189333333333364] to [4190672333333360]
*** [69700] [1455684755] working on: 4190672333333360 tried: 54000000000 rate: 59800664 / sec
*** [69700] time left: 1 wk 6 d 3 h 50 m 17 s
+++ [69700] Checked [4189333333333364] to [4190727333333360]
*** [69700] [1455685659] working on: 4190727333333360 tried: 55000000000 rate: 60840707 / sec
*** [69700] time left: 1 wk 5 d 22 h 11 m 16 s
+++ [69700] Checked [4189333333333364] to [4190782333333360]
*** [69700] [1455686553] working on: 4190782333333360 tried: 55000000000 rate: 61521252 / sec
*** [69700] time left: 1 wk 5 d 18 h 30 m 29 s
+++ [69700] Checked [4189333333333364] to [4190835333333360]
*** [69700] [1455687464] working on: 4190835333333360 tried: 53000000000 rate: 58177826 / sec
*** [69700] time left: 1 wk 6 d 11 h 52 m 12 s
+++ [69700] Checked [4189333333333364] to [4190889333333360]
*** [69700] [1455688352] working on: 4190889333333360 tried: 54000000000 rate: 60810810 / sec
*** [69700] time left: 1 wk 5 d 21 h 36 m 1 s
+++ [69700] Checked [4189333333333364] to [4190942333333360]
*** [69700] [1455689251] working on: 4190942333333360 tried: 53000000000 rate: 58954393 / sec
*** [69700] time left: 1 wk 6 d 7 h 5 m 59 s
+++ [69700] Checked [4189333333333364] to [4190997333333360]
*** [69700] [1455690154] working on: 4190997333333360 tried: 55000000000 rate: 60908084 / sec
*** [69700] time left: 1 wk 5 d 20 h 36 m 48 s
+++ [69700] Checked [4189333333333364] to [4191051333333360]
*** [69700] [1455691057] working on: 4191051333333360 tried: 54000000000 rate: 59800664 / sec
*** [69700] time left: 1 wk 6 d 2 h 4 m 39 s
+++ [69700] Checked [4189333333333364] to [4191106333333360]
*** [69700] [1455691959] working on: 4191106333333360 tried: 55000000000 rate: 60975609 / sec
*** [69700] time left: 1 wk 5 d 19 h 46 m 30 s
+++ [69700] Checked [4189333333333364] to [4191160333333360]
*** [69700] [1455692850] working on: 4191160333333360 tried: 54000000000 rate: 60606060 / sec
*** [69700] time left: 1 wk 5 d 21 h 24 m 15 s
+++ [69700] Checked [4189333333333364] to [4191214333333360]
*** [69700] [1455693750] working on: 4191214333333360 tried: 54000000000 rate: 60000000 / sec
*** [69700] time left: 1 wk 6 d 0 h 16 m 46 s
+++ [69700] Checked [4189333333333364] to [4191268333333360]
*** [69700] [1455694658] working on: 4191268333333360 tried: 54000000000 rate: 59471365 / sec
*** [69700] time left: 1 wk 6 d 2 h 48 m 11 s
+++ [69700] Checked [4189333333333364] to [4191322333333360]
*** [69700] [1455695548] working on: 4191322333333360 tried: 54000000000 rate: 60674157 / sec
*** [69700] time left: 1 wk 5 d 20 h 18 m 55 s
+++ [69700] Checked [4189333333333364] to [4191378333333360]
*** [69700] [1455696452] working on: 4191378333333360 tried: 56000000000 rate: 61946902 / sec
*** [69700] time left: 1 wk 5 d 13 h 43 m 46 s
+++ [69700] Checked [4189333333333364] to [4191433333333360]
*** [69700] [1455697359] working on: 4191433333333360 tried: 55000000000 rate: 60639470 / sec
*** [69700] time left: 1 wk 5 d 19 h 58 m 59 s
+++ [69700] Checked [4189333333333364] to [4191488333333360]
*** [69700] [1455698259] working on: 4191488333333360 tried: 55000000000 rate: 61111111 / sec
*** [69700] time left: 1 wk 5 d 17 h 21 m 22 s
+++ [69700] Checked [4189333333333364] to [4191542333333360]
*** [69700] [1455699150] working on: 4191542333333360 tried: 54000000000 rate: 60606060 / sec
*** [69700] time left: 1 wk 5 d 19 h 39 m 12 s
+++ [69700] Checked [4189333333333364] to [4191598333333360]
*** [69700] [1455700063] working on: 4191598333333360 tried: 56000000000 rate: 61336254 / sec
*** [69700] time left: 1 wk 5 d 15 h 44 m 14 s
+++ [69700] Checked [4189333333333364] to [4191651333333360]
*** [69700] [1455700960] working on: 4191651333333360 tried: 53000000000 rate: 59085841 / sec
*** [69700] time left: 1 wk 6 d 3 h 3 m 23 s
+++ [69700] Checked [4189333333333364] to [4191704333333360]
*** [69700] [1455701849] working on: 4191704333333360 tried: 53000000000 rate: 59617547 / sec
*** [69700] time left: 1 wk 5 d 23 h 59 m 59 s
+++ [69700] Checked [4189333333333364] to [4191761333333360]
*** [69700] [1455702762] working on: 4191761333333360 tried: 57000000000 rate: 62431544 / sec
*** [69700] time left: 1 wk 5 d 9 h 41 m 0 s
+++ [69700] Checked [4189333333333364] to [4191816333333360]
*** [69700] [1455703663] working on: 4191816333333360 tried: 55000000000 rate: 61043285 / sec
*** [69700] time left: 1 wk 5 d 16 h 12 m 11 s
+++ [69700] Checked [4189333333333364] to [4191871333333360]
*** [69700] [1455704553] working on: 4191871333333360 tried: 55000000000 rate: 61797752 / sec
*** [69700] time left: 1 wk 5 d 12 h 14 m 30 s
+++ [69700] Checked [4189333333333364] to [4191924333333360]
*** [69700] [1455705460] working on: 4191924333333360 tried: 53000000000 rate: 58434399 / sec
*** [69700] time left: 1 wk 6 d 5 h 16 m 16 s
+++ [69700] Checked [4189333333333364] to [4191976333333360]
*** [69700] [1455706353] working on: 4191976333333360 tried: 52000000000 rate: 58230683 / sec
*** [69700] time left: 1 wk 6 d 6 h 7 m 59 s
