*** [38944] [1452966354] Starting up
*** [38944] start a is 321866666666688
*** [38944] end a is 328800000000021
+++ [38944] Checked [321866666666688] to [322636666666680]
*** [38944] [1452978963] working on: 322636666666680 tried: 55000000000 rate: 60639470 / sec
*** [38944] time left: 0 wk 1 d 4 h 13 m 59 s
+++ [38944] Checked [321866666666688] to [322691666666680]
*** [38944] [1452979868] working on: 322691666666680 tried: 55000000000 rate: 60773480 / sec
*** [38944] time left: 0 wk 1 d 3 h 55 m 10 s
+++ [38944] Checked [321866666666688] to [322745666666680]
*** [38944] [1452980762] working on: 322745666666680 tried: 54000000000 rate: 60402684 / sec
*** [38944] time left: 0 wk 1 d 3 h 50 m 33 s
+++ [38944] Checked [321866666666688] to [322801666666680]
*** [38944] [1452981669] working on: 322801666666680 tried: 56000000000 rate: 61742006 / sec
*** [38944] time left: 0 wk 1 d 2 h 59 m 12 s
+++ [38944] Checked [321866666666688] to [322855666666680]
*** [38944] [1452982554] working on: 322855666666680 tried: 54000000000 rate: 61016949 / sec
*** [38944] time left: 0 wk 1 d 3 h 3 m 42 s
+++ [38944] Checked [321866666666688] to [322911666666680]
*** [38944] [1452983468] working on: 322911666666680 tried: 56000000000 rate: 61269146 / sec
*** [38944] time left: 0 wk 1 d 2 h 41 m 47 s
+++ [38944] Checked [321866666666688] to [322965666666680]
*** [38944] [1452984356] working on: 322965666666680 tried: 54000000000 rate: 60810810 / sec
*** [38944] time left: 0 wk 1 d 2 h 39 m 3 s
+++ [38944] Checked [321866666666688] to [323021666666680]
*** [38944] [1452985264] working on: 323021666666680 tried: 56000000000 rate: 61674008 / sec
*** [38944] time left: 0 wk 1 d 2 h 1 m 32 s
+++ [38944] Checked [321866666666688] to [323076666666680]
*** [38944] [1452986166] working on: 323076666666680 tried: 55000000000 rate: 60975609 / sec
*** [38944] time left: 0 wk 1 d 2 h 4 m 23 s
+++ [38944] Checked [321866666666688] to [323131666666680]
*** [38944] [1452987066] working on: 323131666666680 tried: 55000000000 rate: 61111111 / sec
*** [38944] time left: 0 wk 1 d 1 h 45 m 55 s
+++ [38944] Checked [321866666666688] to [323187666666680]
*** [38944] [1452987967] working on: 323187666666680 tried: 56000000000 rate: 62153163 / sec
*** [38944] time left: 0 wk 1 d 1 h 4 m 59 s
+++ [38944] Checked [321866666666688] to [323242666666680]
*** [38944] [1452988860] working on: 323242666666680 tried: 55000000000 rate: 61590145 / sec
*** [38944] time left: 0 wk 1 d 1 h 3 m 51 s
+++ [38944] Checked [321866666666688] to [323297666666680]
*** [38944] [1452989764] working on: 323297666666680 tried: 55000000000 rate: 60840707 / sec
*** [38944] time left: 0 wk 1 d 1 h 7 m 19 s
+++ [38944] Checked [321866666666688] to [323353666666680]
*** [38944] [1452990660] working on: 323353666666680 tried: 56000000000 rate: 62500000 / sec
*** [38944] time left: 0 wk 1 d 0 h 12 m 22 s
+++ [38944] Checked [321866666666688] to [323409666666680]
*** [38944] [1452991565] working on: 323409666666680 tried: 56000000000 rate: 61878453 / sec
*** [38944] time left: 0 wk 1 d 0 h 11 m 52 s
+++ [38944] Checked [321866666666688] to [323464666666680]
*** [38944] [1452992455] working on: 323464666666680 tried: 55000000000 rate: 61797752 / sec
*** [38944] time left: 0 wk 0 d 23 h 58 m 56 s
+++ [38944] Checked [321866666666688] to [323519666666680]
*** [38944] [1452993357] working on: 323519666666680 tried: 55000000000 rate: 60975609 / sec
*** [38944] time left: 0 wk 1 d 0 h 3 m 18 s
323557615034584654405948384833 is excellent
+++ [38944] Checked [321866666666688] to [323575666666680]
*** [38944] [1452994267] working on: 323575666666680 tried: 56000000000 rate: 61538461 / sec
*** [38944] time left: 0 wk 0 d 23 h 34 m 56 s
+++ [38944] Checked [321866666666688] to [323628666666680]
*** [38944] [1452995167] working on: 323628666666680 tried: 53000000000 rate: 58888888 / sec
*** [38944] time left: 0 wk 1 d 0 h 23 m 36 s
+++ [38944] Checked [321866666666688] to [323680666666680]
*** [38944] [1452996065] working on: 323680666666680 tried: 52000000000 rate: 57906458 / sec
*** [38944] time left: 0 wk 1 d 0 h 33 m 27 s
+++ [38944] Checked [321866666666688] to [323733666666680]
*** [38944] [1452996958] working on: 323733666666680 tried: 53000000000 rate: 59350503 / sec
*** [38944] time left: 0 wk 0 d 23 h 42 m 43 s
+++ [38944] Checked [321866666666688] to [323787666666680]
*** [38944] [1452997864] working on: 323787666666680 tried: 54000000000 rate: 59602649 / sec
*** [38944] time left: 0 wk 0 d 23 h 21 m 36 s
+++ [38944] Checked [321866666666688] to [323840666666680]
*** [38944] [1452998764] working on: 323840666666680 tried: 53000000000 rate: 58888888 / sec
*** [38944] time left: 0 wk 0 d 23 h 23 m 36 s
+++ [38944] Checked [321866666666688] to [323893666666680]
*** [38944] [1452999670] working on: 323893666666680 tried: 53000000000 rate: 58498896 / sec
*** [38944] time left: 0 wk 0 d 23 h 17 m 51 s
+++ [38944] Checked [321866666666688] to [323946666666680]
*** [38944] [1453000564] working on: 323946666666680 tried: 53000000000 rate: 59284116 / sec
*** [38944] time left: 0 wk 0 d 22 h 44 m 26 s
+++ [38944] Checked [321866666666688] to [323998666666680]
*** [38944] [1453001465] working on: 323998666666680 tried: 52000000000 rate: 57713651 / sec
*** [38944] time left: 0 wk 0 d 23 h 6 m 33 s
+++ [38944] Checked [321866666666688] to [324051666666680]
*** [38944] [1453002367] working on: 324051666666680 tried: 53000000000 rate: 58758314 / sec
*** [38944] time left: 0 wk 0 d 22 h 26 m 52 s
+++ [38944] Checked [321866666666688] to [324105666666680]
*** [38944] [1453003268] working on: 324105666666680 tried: 54000000000 rate: 59933407 / sec
*** [38944] time left: 0 wk 0 d 21 h 45 m 26 s
+++ [38944] Checked [321866666666688] to [324158666666680]
*** [38944] [1453004163] working on: 324158666666680 tried: 53000000000 rate: 59217877 / sec
*** [38944] time left: 0 wk 0 d 21 h 46 m 18 s
+++ [38944] Checked [321866666666688] to [324214666666680]
*** [38944] [1453005058] working on: 324214666666680 tried: 56000000000 rate: 62569832 / sec
*** [38944] time left: 0 wk 0 d 20 h 21 m 24 s
+++ [38944] Checked [321866666666688] to [324268666666680]
*** [38944] [1453005954] working on: 324268666666680 tried: 54000000000 rate: 60267857 / sec
*** [38944] time left: 0 wk 0 d 20 h 53 m 7 s
+++ [38944] Checked [321866666666688] to [324323666666680]
*** [38944] [1453006861] working on: 324323666666680 tried: 55000000000 rate: 60639470 / sec
*** [38944] time left: 0 wk 0 d 20 h 30 m 19 s
+++ [38944] Checked [321866666666688] to [324377666666680]
*** [38944] [1453007761] working on: 324377666666680 tried: 54000000000 rate: 60000000 / sec
*** [38944] time left: 0 wk 0 d 20 h 28 m 26 s
+++ [38944] Checked [321866666666688] to [324432666666680]
*** [38944] [1453008669] working on: 324432666666680 tried: 55000000000 rate: 60572687 / sec
*** [38944] time left: 0 wk 0 d 20 h 1 m 41 s
+++ [38944] Checked [321866666666688] to [324485666666680]
*** [38944] [1453009556] working on: 324485666666680 tried: 53000000000 rate: 59751972 / sec
*** [38944] time left: 0 wk 0 d 20 h 3 m 25 s
+++ [38944] Checked [321866666666688] to [324538666666680]
*** [38944] [1453010457] working on: 324538666666680 tried: 53000000000 rate: 58823529 / sec
*** [38944] time left: 0 wk 0 d 20 h 7 m 23 s
+++ [38944] Checked [321866666666688] to [324592666666680]
*** [38944] [1453011370] working on: 324592666666680 tried: 54000000000 rate: 59145673 / sec
*** [38944] time left: 0 wk 0 d 19 h 45 m 36 s
+++ [38944] Checked [321866666666688] to [324645666666680]
*** [38944] [1453012265] working on: 324645666666680 tried: 53000000000 rate: 59217877 / sec
*** [38944] time left: 0 wk 0 d 19 h 29 m 14 s
+++ [38944] Checked [321866666666688] to [324699666666680]
*** [38944] [1453013163] working on: 324699666666680 tried: 54000000000 rate: 60133630 / sec
*** [38944] time left: 0 wk 0 d 18 h 56 m 28 s
+++ [38944] Checked [321866666666688] to [324753666666680]
*** [38944] [1453014063] working on: 324753666666680 tried: 54000000000 rate: 60000000 / sec
*** [38944] time left: 0 wk 0 d 18 h 43 m 59 s
+++ [38944] Checked [321866666666688] to [324806666666680]
*** [38944] [1453014968] working on: 324806666666680 tried: 53000000000 rate: 58563535 / sec
*** [38944] time left: 0 wk 0 d 18 h 56 m 29 s
+++ [38944] Checked [321866666666688] to [324859666666680]
*** [38944] [1453015861] working on: 324859666666680 tried: 53000000000 rate: 59350503 / sec
*** [38944] time left: 0 wk 0 d 18 h 26 m 31 s
+++ [38944] Checked [321866666666688] to [324912666666680]
*** [38944] [1453016757] working on: 324912666666680 tried: 53000000000 rate: 59151785 / sec
*** [38944] time left: 0 wk 0 d 18 h 15 m 18 s
+++ [38944] Checked [321866666666688] to [324967666666680]
*** [38944] [1453017668] working on: 324967666666680 tried: 55000000000 rate: 60373216 / sec
*** [38944] time left: 0 wk 0 d 17 h 37 m 58 s
+++ [38944] Checked [321866666666688] to [325020666666680]
*** [38944] [1453018569] working on: 325020666666680 tried: 53000000000 rate: 58823529 / sec
*** [38944] time left: 0 wk 0 d 17 h 50 m 49 s
+++ [38944] Checked [321866666666688] to [325073666666680]
*** [38944] [1453019454] working on: 325073666666680 tried: 53000000000 rate: 59887005 / sec
*** [38944] time left: 0 wk 0 d 17 h 17 m 3 s
+++ [38944] Checked [321866666666688] to [325127666666680]
*** [38944] [1453020364] working on: 325127666666680 tried: 54000000000 rate: 59340659 / sec
*** [38944] time left: 0 wk 0 d 17 h 11 m 26 s
+++ [38944] Checked [321866666666688] to [325181666666680]
*** [38944] [1453021268] working on: 325181666666680 tried: 54000000000 rate: 59734513 / sec
*** [38944] time left: 0 wk 0 d 16 h 49 m 34 s
+++ [38944] Checked [321866666666688] to [325235666666680]
*** [38944] [1453022157] working on: 325235666666680 tried: 54000000000 rate: 60742407 / sec
*** [38944] time left: 0 wk 0 d 16 h 18 m 0 s
+++ [38944] Checked [321866666666688] to [325289666666680]
*** [38944] [1453023063] working on: 325289666666680 tried: 54000000000 rate: 59602649 / sec
*** [38944] time left: 0 wk 0 d 16 h 21 m 36 s
+++ [38944] Checked [321866666666688] to [325343666666680]
*** [38944] [1453023964] working on: 325343666666680 tried: 54000000000 rate: 59933407 / sec
*** [38944] time left: 0 wk 0 d 16 h 1 m 10 s
+++ [38944] Checked [321866666666688] to [325397666666680]
*** [38944] [1453024867] working on: 325397666666680 tried: 54000000000 rate: 59800664 / sec
*** [38944] time left: 0 wk 0 d 15 h 48 m 15 s
+++ [38944] Checked [321866666666688] to [325451666666680]
*** [38944] [1453025759] working on: 325451666666680 tried: 54000000000 rate: 60538116 / sec
*** [38944] time left: 0 wk 0 d 15 h 21 m 50 s
+++ [38944] Checked [321866666666688] to [325506666666680]
*** [38944] [1453026661] working on: 325506666666680 tried: 55000000000 rate: 60975609 / sec
*** [38944] time left: 0 wk 0 d 15 h 0 m 11 s
+++ [38944] Checked [321866666666688] to [325559666666680]
*** [38944] [1453027556] working on: 325559666666680 tried: 53000000000 rate: 59217877 / sec
*** [38944] time left: 0 wk 0 d 15 h 11 m 59 s
+++ [38944] Checked [321866666666688] to [325612666666680]
*** [38944] [1453028468] working on: 325612666666680 tried: 53000000000 rate: 58114035 / sec
*** [38944] time left: 0 wk 0 d 15 h 14 m 7 s
+++ [38944] Checked [321866666666688] to [325666666666680]
*** [38944] [1453029366] working on: 325666666666680 tried: 54000000000 rate: 60133630 / sec
*** [38944] time left: 0 wk 0 d 14 h 28 m 27 s
+++ [38944] Checked [321866666666688] to [325720666666680]
*** [38944] [1453030265] working on: 325720666666680 tried: 54000000000 rate: 60066740 / sec
*** [38944] time left: 0 wk 0 d 14 h 14 m 26 s
+++ [38944] Checked [321866666666688] to [325773666666680]
*** [38944] [1453031166] working on: 325773666666680 tried: 53000000000 rate: 58823529 / sec
*** [38944] time left: 0 wk 0 d 14 h 17 m 28 s
+++ [38944] Checked [321866666666688] to [325827666666680]
*** [38944] [1453032063] working on: 325827666666680 tried: 54000000000 rate: 60200668 / sec
*** [38944] time left: 0 wk 0 d 13 h 42 m 54 s
+++ [38944] Checked [321866666666688] to [325881666666680]
*** [38944] [1453032967] working on: 325881666666680 tried: 54000000000 rate: 59734513 / sec
*** [38944] time left: 0 wk 0 d 13 h 34 m 16 s
+++ [38944] Checked [321866666666688] to [325932666666680]
*** [38944] [1453033861] working on: 325932666666680 tried: 51000000000 rate: 57046979 / sec
*** [38944] time left: 0 wk 0 d 13 h 57 m 43 s
+++ [38944] Checked [321866666666688] to [325985666666680]
*** [38944] [1453034754] working on: 325985666666680 tried: 53000000000 rate: 59350503 / sec
*** [38944] time left: 0 wk 0 d 13 h 10 m 19 s
+++ [38944] Checked [321866666666688] to [326038666666680]
*** [38944] [1453035656] working on: 326038666666680 tried: 53000000000 rate: 58758314 / sec
*** [38944] time left: 0 wk 0 d 13 h 3 m 15 s
+++ [38944] Checked [321866666666688] to [326092666666680]
*** [38944] [1453036554] working on: 326092666666680 tried: 54000000000 rate: 60133630 / sec
*** [38944] time left: 0 wk 0 d 12 h 30 m 22 s
+++ [38944] Checked [321866666666688] to [326145666666680]
*** [38944] [1453037454] working on: 326145666666680 tried: 53000000000 rate: 58888888 / sec
*** [38944] time left: 0 wk 0 d 12 h 31 m 14 s
+++ [38944] Checked [321866666666688] to [326198666666680]
*** [38944] [1453038360] working on: 326198666666680 tried: 53000000000 rate: 58498896 / sec
*** [38944] time left: 0 wk 0 d 12 h 21 m 9 s
