*** [69706] [1455663148] Starting up
*** [69706] start a is 4605333333333368
*** [69706] end a is 4674666666666701
*** [69706] [1455682056] working on: 4606455333333360 tried: 53000000000 rate: 59151785 / sec
*** [69706] time left: 1 wk 6 d 8 h 19 m 18 s
+++ [69706] Checked [4605333333333368] to [4606509333333360]
*** [69706] [1455682955] working on: 4606509333333360 tried: 54000000000 rate: 60066740 / sec
*** [69706] time left: 1 wk 6 d 3 h 11 m 34 s
+++ [69706] Checked [4605333333333368] to [4606564333333360]
*** [69706] [1455683855] working on: 4606564333333360 tried: 55000000000 rate: 61111111 / sec
*** [69706] time left: 1 wk 5 d 21 h 33 m 22 s
+++ [69706] Checked [4605333333333368] to [4606619333333360]
*** [69706] [1455684751] working on: 4606619333333360 tried: 55000000000 rate: 61383928 / sec
*** [69706] time left: 1 wk 5 d 19 h 55 m 53 s
+++ [69706] Checked [4605333333333368] to [4606671333333360]
*** [69706] [1455685655] working on: 4606671333333360 tried: 52000000000 rate: 57522123 / sec
*** [69706] time left: 1 wk 6 d 16 h 21 m 13 s
+++ [69706] Checked [4605333333333368] to [4606724333333360]
*** [69706] [1455686559] working on: 4606724333333360 tried: 53000000000 rate: 58628318 / sec
*** [69706] time left: 1 wk 6 d 9 h 54 m 26 s
+++ [69706] Checked [4605333333333368] to [4606777333333360]
*** [69706] [1455687455] working on: 4606777333333360 tried: 53000000000 rate: 59151785 / sec
*** [69706] time left: 1 wk 6 d 6 h 48 m 35 s
+++ [69706] Checked [4605333333333368] to [4606830333333360]
*** [69706] [1455688351] working on: 4606830333333360 tried: 53000000000 rate: 59151785 / sec
*** [69706] time left: 1 wk 6 d 6 h 33 m 39 s
+++ [69706] Checked [4605333333333368] to [4606884333333360]
*** [69706] [1455689265] working on: 4606884333333360 tried: 54000000000 rate: 59080962 / sec
*** [69706] time left: 1 wk 6 d 6 h 41 m 19 s
+++ [69706] Checked [4605333333333368] to [4606938333333360]
*** [69706] [1455690152] working on: 4606938333333360 tried: 54000000000 rate: 60879368 / sec
*** [69706] time left: 1 wk 5 d 21 h 1 m 41 s
+++ [69706] Checked [4605333333333368] to [4606995333333360]
*** [69706] [1455691054] working on: 4606995333333360 tried: 57000000000 rate: 63192904 / sec
*** [69706] time left: 1 wk 5 d 9 h 27 m 50 s
+++ [69706] Checked [4605333333333368] to [4607049333333360]
*** [69706] [1455691965] working on: 4607049333333360 tried: 54000000000 rate: 59275521 / sec
*** [69706] time left: 1 wk 6 d 4 h 52 m 10 s
