*** [69706] [1455663148] Starting up
*** [69706] start a is 4605333333333368
*** [69706] end a is 4674666666666701
*** [69706] [1455682056] working on: 4606455333333360 tried: 53000000000 rate: 59151785 / sec
*** [69706] time left: 1 wk 6 d 8 h 19 m 18 s
+++ [69706] Checked [4605333333333368] to [4606509333333360]
*** [69706] [1455682955] working on: 4606509333333360 tried: 54000000000 rate: 60066740 / sec
*** [69706] time left: 1 wk 6 d 3 h 11 m 34 s
+++ [69706] Checked [4605333333333368] to [4606564333333360]
*** [69706] [1455683855] working on: 4606564333333360 tried: 55000000000 rate: 61111111 / sec
*** [69706] time left: 1 wk 5 d 21 h 33 m 22 s
+++ [69706] Checked [4605333333333368] to [4606619333333360]
*** [69706] [1455684751] working on: 4606619333333360 tried: 55000000000 rate: 61383928 / sec
*** [69706] time left: 1 wk 5 d 19 h 55 m 53 s
+++ [69706] Checked [4605333333333368] to [4606671333333360]
*** [69706] [1455685655] working on: 4606671333333360 tried: 52000000000 rate: 57522123 / sec
*** [69706] time left: 1 wk 6 d 16 h 21 m 13 s
+++ [69706] Checked [4605333333333368] to [4606724333333360]
*** [69706] [1455686559] working on: 4606724333333360 tried: 53000000000 rate: 58628318 / sec
*** [69706] time left: 1 wk 6 d 9 h 54 m 26 s
+++ [69706] Checked [4605333333333368] to [4606777333333360]
*** [69706] [1455687455] working on: 4606777333333360 tried: 53000000000 rate: 59151785 / sec
*** [69706] time left: 1 wk 6 d 6 h 48 m 35 s
+++ [69706] Checked [4605333333333368] to [4606830333333360]
*** [69706] [1455688351] working on: 4606830333333360 tried: 53000000000 rate: 59151785 / sec
*** [69706] time left: 1 wk 6 d 6 h 33 m 39 s
+++ [69706] Checked [4605333333333368] to [4606884333333360]
*** [69706] [1455689265] working on: 4606884333333360 tried: 54000000000 rate: 59080962 / sec
*** [69706] time left: 1 wk 6 d 6 h 41 m 19 s
+++ [69706] Checked [4605333333333368] to [4606938333333360]
*** [69706] [1455690152] working on: 4606938333333360 tried: 54000000000 rate: 60879368 / sec
*** [69706] time left: 1 wk 5 d 21 h 1 m 41 s
+++ [69706] Checked [4605333333333368] to [4606995333333360]
*** [69706] [1455691054] working on: 4606995333333360 tried: 57000000000 rate: 63192904 / sec
*** [69706] time left: 1 wk 5 d 9 h 27 m 50 s
+++ [69706] Checked [4605333333333368] to [4607049333333360]
*** [69706] [1455691965] working on: 4607049333333360 tried: 54000000000 rate: 59275521 / sec
*** [69706] time left: 1 wk 6 d 4 h 52 m 10 s
+++ [69706] Checked [4605333333333368] to [4607100333333360]
*** [69706] [1455692853] working on: 4607100333333360 tried: 51000000000 rate: 57432432 / sec
*** [69706] time left: 1 wk 6 d 14 h 47 m 30 s
+++ [69706] Checked [4605333333333368] to [4607152333333360]
*** [69706] [1455693750] working on: 4607152333333360 tried: 52000000000 rate: 57971014 / sec
*** [69706] time left: 1 wk 6 d 11 h 30 m 23 s
+++ [69706] Checked [4605333333333368] to [4607205333333360]
*** [69706] [1455694652] working on: 4607205333333360 tried: 53000000000 rate: 58758314 / sec
*** [69706] time left: 1 wk 6 d 6 h 55 m 16 s
+++ [69706] Checked [4605333333333368] to [4607259333333360]
*** [69706] [1455695561] working on: 4607259333333360 tried: 54000000000 rate: 59405940 / sec
*** [69706] time left: 1 wk 6 d 3 h 11 m 31 s
+++ [69706] Checked [4605333333333368] to [4607312333333360]
*** [69706] [1455696458] working on: 4607312333333360 tried: 53000000000 rate: 59085841 / sec
*** [69706] time left: 1 wk 6 d 4 h 39 m 1 s
+++ [69706] Checked [4605333333333368] to [4607366333333360]
*** [69706] [1455697349] working on: 4607366333333360 tried: 54000000000 rate: 60606060 / sec
*** [69706] time left: 1 wk 5 d 20 h 27 m 36 s
+++ [69706] Checked [4605333333333368] to [4607421333333360]
*** [69706] [1455698262] working on: 4607421333333360 tried: 55000000000 rate: 60240963 / sec
*** [69706] time left: 1 wk 5 d 22 h 4 m 33 s
+++ [69706] Checked [4605333333333368] to [4607474333333360]
*** [69706] [1455699159] working on: 4607474333333360 tried: 53000000000 rate: 59085841 / sec
*** [69706] time left: 1 wk 6 d 3 h 53 m 19 s
+++ [69706] Checked [4605333333333368] to [4607526333333360]
*** [69706] [1455700060] working on: 4607526333333360 tried: 52000000000 rate: 57713651 / sec
*** [69706] time left: 1 wk 6 d 11 h 8 m 56 s
+++ [69706] Checked [4605333333333368] to [4607577333333360]
*** [69706] [1455700957] working on: 4607577333333360 tried: 51000000000 rate: 56856187 / sec
*** [69706] time left: 1 wk 6 d 15 h 46 m 23 s
+++ [69706] Checked [4605333333333368] to [4607630333333360]
*** [69706] [1455701854] working on: 4607630333333360 tried: 53000000000 rate: 59085841 / sec
*** [69706] time left: 1 wk 6 d 3 h 9 m 19 s
+++ [69706] Checked [4605333333333368] to [4607685333333360]
*** [69706] [1455702762] working on: 4607685333333360 tried: 55000000000 rate: 60572687 / sec
*** [69706] time left: 1 wk 5 d 19 h 10 m 1 s
+++ [69706] Checked [4605333333333368] to [4607739333333360]
*** [69706] [1455703662] working on: 4607739333333360 tried: 54000000000 rate: 60000000 / sec
*** [69706] time left: 1 wk 5 d 21 h 50 m 56 s
+++ [69706] Checked [4605333333333368] to [4607791333333360]
*** [69706] [1455704551] working on: 4607791333333360 tried: 52000000000 rate: 58492688 / sec
*** [69706] time left: 1 wk 6 d 5 h 35 m 11 s
+++ [69706] Checked [4605333333333368] to [4607844333333360]
*** [69706] [1455705461] working on: 4607844333333360 tried: 53000000000 rate: 58241758 / sec
*** [69706] time left: 1 wk 6 d 6 h 42 m 7 s
+++ [69706] Checked [4605333333333368] to [4607897333333360]
*** [69706] [1455706350] working on: 4607897333333360 tried: 53000000000 rate: 59617547 / sec
*** [69706] time left: 1 wk 5 d 23 h 6 m 2 s
+++ [69706] Checked [4605333333333368] to [4607949333333360]
*** [69706] [1455707252] working on: 4607949333333360 tried: 52000000000 rate: 57649667 / sec
*** [69706] time left: 1 wk 6 d 9 h 28 m 10 s
+++ [69706] Checked [4605333333333368] to [4608000333333360]
*** [69706] [1455708158] working on: 4608000333333360 tried: 51000000000 rate: 56291390 / sec
*** [69706] time left: 1 wk 6 d 16 h 58 m 28 s
+++ [69706] Checked [4605333333333368] to [4608054333333360]
*** [69706] [1455709061] working on: 4608054333333360 tried: 54000000000 rate: 59800664 / sec
*** [69706] time left: 1 wk 5 d 21 h 25 m 7 s
+++ [69706] Checked [4605333333333368] to [4608110333333360]
*** [69706] [1455709957] working on: 4608110333333360 tried: 56000000000 rate: 62500000 / sec
*** [69706] time left: 1 wk 5 d 7 h 48 m 22 s
+++ [69706] Checked [4605333333333368] to [4608164333333360]
*** [69706] [1455710848] working on: 4608164333333360 tried: 54000000000 rate: 60606060 / sec
*** [69706] time left: 1 wk 5 d 16 h 48 m 9 s
+++ [69706] Checked [4605333333333368] to [4608218333333360]
*** [69706] [1455711758] working on: 4608218333333360 tried: 54000000000 rate: 59340659 / sec
*** [69706] time left: 1 wk 5 d 23 h 2 m 58 s
+++ [69706] Checked [4605333333333368] to [4608273333333360]
*** [69706] [1455712650] working on: 4608273333333360 tried: 55000000000 rate: 61659192 / sec
*** [69706] time left: 1 wk 5 d 11 h 6 m 20 s
+++ [69706] Checked [4605333333333368] to [4608329333333360]
*** [69706] [1455713554] working on: 4608329333333360 tried: 56000000000 rate: 61946902 / sec
*** [69706] time left: 1 wk 5 d 9 h 27 m 55 s
+++ [69706] Checked [4605333333333368] to [4608384333333360]
*** [69706] [1455714453] working on: 4608384333333360 tried: 55000000000 rate: 61179087 / sec
*** [69706] time left: 1 wk 5 d 12 h 56 m 55 s
+++ [69706] Checked [4605333333333368] to [4608440333333360]
*** [69706] [1455715348] working on: 4608440333333360 tried: 56000000000 rate: 62569832 / sec
*** [69706] time left: 1 wk 5 d 6 h 0 m 39 s
+++ [69706] Checked [4605333333333368] to [4608495333333360]
*** [69706] [1455716261] working on: 4608495333333360 tried: 55000000000 rate: 60240963 / sec
*** [69706] time left: 1 wk 5 d 17 h 7 m 25 s
+++ [69706] Checked [4605333333333368] to [4608548333333360]
*** [69706] [1455717154] working on: 4608548333333360 tried: 53000000000 rate: 59350503 / sec
*** [69706] time left: 1 wk 5 d 21 h 27 m 12 s
+++ [69706] Checked [4605333333333368] to [4608605333333360]
*** [69706] [1455718063] working on: 4608605333333360 tried: 57000000000 rate: 62706270 / sec
*** [69706] time left: 1 wk 5 d 4 h 38 m 25 s
+++ [69706] Checked [4605333333333368] to [4608656333333360]
*** [69706] [1455718951] working on: 4608656333333360 tried: 51000000000 rate: 57432432 / sec
*** [69706] time left: 1 wk 6 d 7 h 15 m 57 s
+++ [69706] Checked [4605333333333368] to [4608711333333360]
*** [69706] [1455719856] working on: 4608711333333360 tried: 55000000000 rate: 60773480 / sec
*** [69706] time left: 1 wk 5 d 13 h 27 m 46 s
+++ [69706] Checked [4605333333333368] to [4608764333333360]
*** [69706] [1455720763] working on: 4608764333333360 tried: 53000000000 rate: 58434399 / sec
*** [69706] time left: 1 wk 6 d 1 h 16 m 41 s
+++ [69706] Checked [4605333333333368] to [4608815333333360]
*** [69706] [1455721653] working on: 4608815333333360 tried: 51000000000 rate: 57303370 / sec
*** [69706] time left: 1 wk 6 d 7 h 12 m 51 s
+++ [69706] Checked [4605333333333368] to [4608867333333360]
*** [69706] [1455722554] working on: 4608867333333360 tried: 52000000000 rate: 57713651 / sec
*** [69706] time left: 1 wk 6 d 4 h 41 m 40 s
+++ [69706] Checked [4605333333333368] to [4608921333333360]
*** [69706] [1455723454] working on: 4608921333333360 tried: 54000000000 rate: 60000000 / sec
*** [69706] time left: 1 wk 5 d 16 h 22 m 36 s
+++ [69706] Checked [4605333333333368] to [4608976333333360]
*** [69706] [1455724363] working on: 4608976333333360 tried: 55000000000 rate: 60506050 / sec
*** [69706] time left: 1 wk 5 d 13 h 34 m 43 s
+++ [69706] Checked [4605333333333368] to [4609030333333360]
*** [69706] [1455725258] working on: 4609030333333360 tried: 54000000000 rate: 60335195 / sec
*** [69706] time left: 1 wk 5 d 14 h 11 m 2 s
+++ [69706] Checked [4605333333333368] to [4609081333333360]
*** [69706] [1455726150] working on: 4609081333333360 tried: 51000000000 rate: 57174887 / sec
*** [69706] time left: 1 wk 6 d 6 h 38 m 21 s
+++ [69706] Checked [4605333333333368] to [4609134333333360]
*** [69706] [1455727058] working on: 4609134333333360 tried: 53000000000 rate: 58370044 / sec
*** [69706] time left: 1 wk 5 d 23 h 51 m 45 s
+++ [69706] Checked [4605333333333368] to [4609188333333360]
*** [69706] [1455727950] working on: 4609188333333360 tried: 54000000000 rate: 60538116 / sec
*** [69706] time left: 1 wk 5 d 12 h 26 m 46 s
+++ [69706] Checked [4605333333333368] to [4609242333333360]
*** [69706] [1455728849] working on: 4609242333333360 tried: 54000000000 rate: 60066740 / sec
*** [69706] time left: 1 wk 5 d 14 h 33 m 15 s
+++ [69706] Checked [4605333333333368] to [4609298333333360]
*** [69706] [1455729758] working on: 4609298333333360 tried: 56000000000 rate: 61606160 / sec
*** [69706] time left: 1 wk 5 d 6 h 44 m 29 s
+++ [69706] Checked [4605333333333368] to [4609351333333360]
*** [69706] [1455730652] working on: 4609351333333360 tried: 53000000000 rate: 59284116 / sec
*** [69706] time left: 1 wk 5 d 18 h 2 m 15 s
+++ [69706] Checked [4605333333333368] to [4609403333333360]
*** [69706] [1455731561] working on: 4609403333333360 tried: 52000000000 rate: 57205720 / sec
*** [69706] time left: 1 wk 6 d 4 h 54 m 14 s
+++ [69706] Checked [4605333333333368] to [4609456333333360]
*** [69706] [1455732449] working on: 4609456333333360 tried: 53000000000 rate: 59684684 / sec
*** [69706] time left: 1 wk 5 d 15 h 29 m 41 s
+++ [69706] Checked [4605333333333368] to [4609510333333360]
*** [69706] [1455733350] working on: 4609510333333360 tried: 54000000000 rate: 59933407 / sec
*** [69706] time left: 1 wk 5 d 13 h 59 m 6 s
+++ [69706] Checked [4605333333333368] to [4609562333333360]
*** [69706] [1455734262] working on: 4609562333333360 tried: 52000000000 rate: 57017543 / sec
*** [69706] time left: 1 wk 6 d 5 h 10 m 30 s
+++ [69706] Checked [4605333333333368] to [4609617333333360]
*** [69706] [1455735157] working on: 4609617333333360 tried: 55000000000 rate: 61452513 / sec
*** [69706] time left: 1 wk 5 d 6 h 2 m 11 s
+++ [69706] Checked [4605333333333368] to [4609672333333360]
*** [69706] [1455736060] working on: 4609672333333360 tried: 55000000000 rate: 60908084 / sec
*** [69706] time left: 1 wk 5 d 8 h 24 m 49 s
+++ [69706] Checked [4605333333333368] to [4609728333333360]
*** [69706] [1455736957] working on: 4609728333333360 tried: 56000000000 rate: 62430323 / sec
*** [69706] time left: 1 wk 5 d 0 h 56 m 13 s
+++ [69706] Checked [4605333333333368] to [4609783333333360]
*** [69706] [1455737853] working on: 4609783333333360 tried: 55000000000 rate: 61383928 / sec
*** [69706] time left: 1 wk 5 d 5 h 36 m 49 s
+++ [69706] Checked [4605333333333368] to [4609836333333360]
*** [69706] [1455738750] working on: 4609836333333360 tried: 53000000000 rate: 59085841 / sec
*** [69706] time left: 1 wk 5 d 16 h 47 m 3 s
+++ [69706] Checked [4605333333333368] to [4609887333333360]
*** [69706] [1455739655] working on: 4609887333333360 tried: 51000000000 rate: 56353591 / sec
*** [69706] time left: 1 wk 6 d 7 h 18 m 36 s
+++ [69706] Checked [4605333333333368] to [4609942333333360]
*** [69706] [1455740556] working on: 4609942333333360 tried: 55000000000 rate: 61043285 / sec
*** [69706] time left: 1 wk 5 d 6 h 31 m 43 s
+++ [69706] Checked [4605333333333368] to [4609995333333360]
*** [69706] [1455741455] working on: 4609995333333360 tried: 53000000000 rate: 58954393 / sec
*** [69706] time left: 1 wk 5 d 16 h 42 m 53 s
+++ [69706] Checked [4605333333333368] to [4610049333333360]
*** [69706] [1455742358] working on: 4610049333333360 tried: 54000000000 rate: 59800664 / sec
*** [69706] time left: 1 wk 5 d 12 h 9 m 6 s
+++ [69706] Checked [4605333333333368] to [4610104333333360]
*** [69706] [1455743248] working on: 4610104333333360 tried: 55000000000 rate: 61797752 / sec
*** [69706] time left: 1 wk 5 d 2 h 12 m 16 s
+++ [69706] Checked [4605333333333368] to [4610159333333360]
*** [69706] [1455744163] working on: 4610159333333360 tried: 55000000000 rate: 60109289 / sec
*** [69706] time left: 1 wk 5 d 10 h 6 m 8 s
+++ [69706] Checked [4605333333333368] to [4610211333333360]
*** [69706] [1455745058] working on: 4610211333333360 tried: 52000000000 rate: 58100558 / sec
*** [69706] time left: 1 wk 5 d 20 h 9 m 36 s
+++ [69706] Checked [4605333333333368] to [4610267333333360]
*** [69706] [1455745961] working on: 4610267333333360 tried: 56000000000 rate: 62015503 / sec
*** [69706] time left: 1 wk 5 d 0 h 27 m 20 s
+++ [69706] Checked [4605333333333368] to [4610320333333360]
*** [69706] [1455746860] working on: 4610320333333360 tried: 53000000000 rate: 58954393 / sec
*** [69706] time left: 1 wk 5 d 15 h 11 m 0 s
+++ [69706] Checked [4605333333333368] to [4610373333333360]
*** [69706] [1455747757] working on: 4610373333333360 tried: 53000000000 rate: 59085841 / sec
*** [69706] time left: 1 wk 5 d 14 h 15 m 35 s
+++ [69706] Checked [4605333333333368] to [4610427333333360]
*** [69706] [1455748657] working on: 4610427333333360 tried: 54000000000 rate: 60000000 / sec
*** [69706] time left: 1 wk 5 d 9 h 24 m 16 s
+++ [69706] Checked [4605333333333368] to [4610481333333360]
*** [69706] [1455749559] working on: 4610481333333360 tried: 54000000000 rate: 59866962 / sec
*** [69706] time left: 1 wk 5 d 9 h 48 m 53 s
