*** [38930] [1452966354] Starting up
*** [38930] start a is 224800000000012
*** [38930] end a is 231733333333345
*** [38930] time left: 0 wk 0 d 22 h 39 m 32 s
+++ [38930] Checked [224800000000012] to [226988000000004]
*** [38930] [1453003263] working on: 226988000000004 tried: 53000000000 rate: 59020044 / sec
*** [38930] time left: 0 wk 0 d 22 h 20 m 3 s
+++ [38930] Checked [224800000000012] to [227041000000004]
*** [38930] [1453004159] working on: 227041000000004 tried: 53000000000 rate: 59151785 / sec
*** [38930] time left: 0 wk 0 d 22 h 2 m 7 s
+++ [38930] Checked [224800000000012] to [227095000000004]
*** [38930] [1453005070] working on: 227095000000004 tried: 54000000000 rate: 59275521 / sec
*** [38930] time left: 0 wk 0 d 21 h 44 m 11 s
+++ [38930] Checked [224800000000012] to [227148000000004]
*** [38930] [1453005971] working on: 227148000000004 tried: 53000000000 rate: 58823529 / sec
*** [38930] time left: 0 wk 0 d 21 h 39 m 11 s
+++ [38930] Checked [224800000000012] to [227201000000004]
*** [38930] [1453006860] working on: 227201000000004 tried: 53000000000 rate: 59617547 / sec
*** [38930] time left: 0 wk 0 d 21 h 7 m 4 s
+++ [38930] Checked [224800000000012] to [227256000000004]
*** [38930] [1453007770] working on: 227256000000004 tried: 55000000000 rate: 60439560 / sec
*** [38930] time left: 0 wk 0 d 20 h 34 m 40 s
+++ [38930] Checked [224800000000012] to [227309000000004]
*** [38930] [1453008662] working on: 227309000000004 tried: 53000000000 rate: 59417040 / sec
*** [38930] time left: 0 wk 0 d 20 h 41 m 3 s
+++ [38930] Checked [224800000000012] to [227363000000004]
*** [38930] [1453009554] working on: 227363000000004 tried: 54000000000 rate: 60538116 / sec
*** [38930] time left: 0 wk 0 d 20 h 3 m 12 s
+++ [38930] Checked [224800000000012] to [227416000000004]
*** [38930] [1453010464] working on: 227416000000004 tried: 53000000000 rate: 58241758 / sec
*** [38930] time left: 0 wk 0 d 20 h 35 m 28 s
+++ [38930] Checked [224800000000012] to [227468000000004]
*** [38930] [1453011355] working on: 227468000000004 tried: 52000000000 rate: 58361391 / sec
*** [38930] time left: 0 wk 0 d 20 h 18 m 5 s
+++ [38930] Checked [224800000000012] to [227521000000004]
*** [38930] [1453012268] working on: 227521000000004 tried: 53000000000 rate: 58050383 / sec
*** [38930] time left: 0 wk 0 d 20 h 9 m 24 s
+++ [38930] Checked [224800000000012] to [227575000000004]
*** [38930] [1453013168] working on: 227575000000004 tried: 54000000000 rate: 60000000 / sec
*** [38930] time left: 0 wk 0 d 19 h 15 m 6 s
+++ [38930] Checked [224800000000012] to [227628000000004]
*** [38930] [1453014059] working on: 227628000000004 tried: 53000000000 rate: 59483726 / sec
*** [38930] time left: 0 wk 0 d 19 h 10 m 17 s
+++ [38930] Checked [224800000000012] to [227680000000004]
*** [38930] [1453014961] working on: 227680000000004 tried: 52000000000 rate: 57649667 / sec
*** [38930] time left: 0 wk 0 d 19 h 31 m 50 s
+++ [38930] Checked [224800000000012] to [227734000000004]
*** [38930] [1453015868] working on: 227734000000004 tried: 54000000000 rate: 59536934 / sec
*** [38930] time left: 0 wk 0 d 18 h 39 m 34 s
227751253993910528792858962476 is excellent
+++ [38930] Checked [224800000000012] to [227788000000004]
*** [38930] [1453016768] working on: 227788000000004 tried: 54000000000 rate: 60000000 / sec
*** [38930] time left: 0 wk 0 d 18 h 15 m 56 s
+++ [38930] Checked [224800000000012] to [227842000000004]
*** [38930] [1453017658] working on: 227842000000004 tried: 54000000000 rate: 60674157 / sec
*** [38930] time left: 0 wk 0 d 17 h 48 m 55 s
227893114819466528988077938988 is excellent
+++ [38930] Checked [224800000000012] to [227897000000004]
*** [38930] [1453018570] working on: 227897000000004 tried: 55000000000 rate: 60307017 / sec
*** [38930] time left: 0 wk 0 d 17 h 40 m 14 s
+++ [38930] Checked [224800000000012] to [227951000000004]
*** [38930] [1453019461] working on: 227951000000004 tried: 54000000000 rate: 60606060 / sec
*** [38930] time left: 0 wk 0 d 17 h 20 m 9 s
227973637978130529098873171276 is excellent
+++ [38930] Checked [224800000000012] to [228004000000004]
*** [38930] [1453020358] working on: 228004000000004 tried: 53000000000 rate: 59085841 / sec
*** [38930] time left: 0 wk 0 d 17 h 31 m 58 s
+++ [38930] Checked [224800000000012] to [228056000000004]
*** [38930] [1453021255] working on: 228056000000004 tried: 52000000000 rate: 57971014 / sec
*** [38930] time left: 0 wk 0 d 17 h 37 m 15 s
+++ [38930] Checked [224800000000012] to [228111000000004]
*** [38930] [1453022162] working on: 228111000000004 tried: 55000000000 rate: 60639470 / sec
*** [38930] time left: 0 wk 0 d 16 h 35 m 36 s
+++ [38930] Checked [224800000000012] to [228167000000004]
*** [38930] [1453023057] working on: 228167000000004 tried: 56000000000 rate: 62569832 / sec
*** [38930] time left: 0 wk 0 d 15 h 49 m 58 s
+++ [38930] Checked [224800000000012] to [228221000000004]
*** [38930] [1453023970] working on: 228221000000004 tried: 54000000000 rate: 59145673 / sec
*** [38930] time left: 0 wk 0 d 16 h 29 m 45 s
+++ [38930] Checked [224800000000012] to [228275000000004]
*** [38930] [1453024869] working on: 228275000000004 tried: 54000000000 rate: 60066740 / sec
*** [38930] time left: 0 wk 0 d 15 h 59 m 35 s
+++ [38930] Checked [224800000000012] to [228329000000004]
*** [38930] [1453025763] working on: 228329000000004 tried: 54000000000 rate: 60402684 / sec
*** [38930] time left: 0 wk 0 d 15 h 39 m 21 s
+++ [38930] Checked [224800000000012] to [228383000000004]
*** [38930] [1453026669] working on: 228383000000004 tried: 54000000000 rate: 59602649 / sec
*** [38930] time left: 0 wk 0 d 15 h 36 m 52 s
+++ [38930] Checked [224800000000012] to [228437000000004]
*** [38930] [1453027559] working on: 228437000000004 tried: 54000000000 rate: 60674157 / sec
*** [38930] time left: 0 wk 0 d 15 h 5 m 29 s
+++ [38930] Checked [224800000000012] to [228488000000004]
*** [38930] [1453028455] working on: 228488000000004 tried: 51000000000 rate: 56919642 / sec
*** [38930] time left: 0 wk 0 d 15 h 50 m 17 s
+++ [38930] Checked [224800000000012] to [228543000000004]
*** [38930] [1453029364] working on: 228543000000004 tried: 55000000000 rate: 60506050 / sec
*** [38930] time left: 0 wk 0 d 14 h 38 m 48 s
+++ [38930] Checked [224800000000012] to [228597000000004]
*** [38930] [1453030266] working on: 228597000000004 tried: 54000000000 rate: 59866962 / sec
*** [38930] time left: 0 wk 0 d 14 h 33 m 9 s
+++ [38930] Checked [224800000000012] to [228651000000004]
*** [38930] [1453031169] working on: 228651000000004 tried: 54000000000 rate: 59800664 / sec
*** [38930] time left: 0 wk 0 d 14 h 19 m 4 s
+++ [38930] Checked [224800000000012] to [228703000000004]
*** [38930] [1453032071] working on: 228703000000004 tried: 52000000000 rate: 57649667 / sec
*** [38930] time left: 0 wk 0 d 14 h 36 m 5 s
+++ [38930] Checked [224800000000012] to [228754000000004]
*** [38930] [1453032960] working on: 228754000000004 tried: 51000000000 rate: 57367829 / sec
*** [38930] time left: 0 wk 0 d 14 h 25 m 34 s
+++ [38930] Checked [224800000000012] to [228808000000004]
*** [38930] [1453033870] working on: 228808000000004 tried: 54000000000 rate: 59340659 / sec
*** [38930] time left: 0 wk 0 d 13 h 41 m 38 s
+++ [38930] Checked [224800000000012] to [228863000000004]
*** [38930] [1453034762] working on: 228863000000004 tried: 55000000000 rate: 61659192 / sec
*** [38930] time left: 0 wk 0 d 12 h 55 m 52 s
+++ [38930] Checked [224800000000012] to [228917000000004]
*** [38930] [1453035666] working on: 228917000000004 tried: 54000000000 rate: 59734513 / sec
*** [38930] time left: 0 wk 0 d 13 h 5 m 48 s
+++ [38930] Checked [224800000000012] to [228970000000004]
*** [38930] [1453036569] working on: 228970000000004 tried: 53000000000 rate: 58693244 / sec
*** [38930] time left: 0 wk 0 d 13 h 4 m 41 s
+++ [38930] Checked [224800000000012] to [229024000000004]
*** [38930] [1453037466] working on: 229024000000004 tried: 54000000000 rate: 60200668 / sec
*** [38930] time left: 0 wk 0 d 12 h 30 m 6 s
+++ [38930] Checked [224800000000012] to [229077000000004]
*** [38930] [1453038369] working on: 229077000000004 tried: 53000000000 rate: 58693244 / sec
*** [38930] time left: 0 wk 0 d 12 h 34 m 18 s
+++ [38930] Checked [224800000000012] to [229131000000004]
*** [38930] [1453039257] working on: 229131000000004 tried: 54000000000 rate: 60810810 / sec
*** [38930] time left: 0 wk 0 d 11 h 53 m 14 s
+++ [38930] Checked [224800000000012] to [229184000000004]
*** [38930] [1453040166] working on: 229184000000004 tried: 53000000000 rate: 58305830 / sec
*** [38930] time left: 0 wk 0 d 12 h 8 m 44 s
+++ [38930] Checked [224800000000012] to [229237000000004]
*** [38930] [1453041067] working on: 229237000000004 tried: 53000000000 rate: 58823529 / sec
*** [38930] time left: 0 wk 0 d 11 h 47 m 18 s
+++ [38930] Checked [224800000000012] to [229291000000004]
*** [38930] [1453041969] working on: 229291000000004 tried: 54000000000 rate: 59866962 / sec
*** [38930] time left: 0 wk 0 d 11 h 19 m 57 s
+++ [38930] Checked [224800000000012] to [229344000000004]
*** [38930] [1453042856] working on: 229344000000004 tried: 53000000000 rate: 59751972 / sec
*** [38930] time left: 0 wk 0 d 11 h 6 m 28 s
+++ [38930] Checked [224800000000012] to [229398000000004]
*** [38930] [1453043766] working on: 229398000000004 tried: 54000000000 rate: 59340659 / sec
*** [38930] time left: 0 wk 0 d 10 h 55 m 55 s
229421055683916531088576863633 is excellent
+++ [38930] Checked [224800000000012] to [229453000000004]
*** [38930] [1453044662] working on: 229453000000004 tried: 55000000000 rate: 61383928 / sec
*** [38930] time left: 0 wk 0 d 10 h 19 m 9 s
+++ [38930] Checked [224800000000012] to [229507000000004]
*** [38930] [1453045571] working on: 229507000000004 tried: 54000000000 rate: 59405940 / sec
*** [38930] time left: 0 wk 0 d 10 h 24 m 37 s
+++ [38930] Checked [224800000000012] to [229560000000004]
*** [38930] [1453046454] working on: 229560000000004 tried: 53000000000 rate: 60022650 / sec
*** [38930] time left: 0 wk 0 d 10 h 3 m 29 s
+++ [38930] Checked [224800000000012] to [229614000000004]
*** [38930] [1453047361] working on: 229614000000004 tried: 54000000000 rate: 59536934 / sec
*** [38930] time left: 0 wk 0 d 9 h 53 m 17 s
+++ [38930] Checked [224800000000012] to [229668000000004]
*** [38930] [1453048270] working on: 229668000000004 tried: 54000000000 rate: 59405940 / sec
*** [38930] time left: 0 wk 0 d 9 h 39 m 27 s
+++ [38930] Checked [224800000000012] to [229721000000004]
*** [38930] [1453049159] working on: 229721000000004 tried: 53000000000 rate: 59617547 / sec
*** [38930] time left: 0 wk 0 d 9 h 22 m 35 s
+++ [38930] Checked [224800000000012] to [229776000000004]
*** [38930] [1453050056] working on: 229776000000004 tried: 55000000000 rate: 61315496 / sec
*** [38930] time left: 0 wk 0 d 8 h 52 m 3 s
+++ [38930] Checked [224800000000012] to [229830000000004]
*** [38930] [1453050958] working on: 229830000000004 tried: 54000000000 rate: 59866962 / sec
*** [38930] time left: 0 wk 0 d 8 h 49 m 53 s
229852781241334531681372897068 is excellent
+++ [38930] Checked [224800000000012] to [229883000000004]
*** [38930] [1453051855] working on: 229883000000004 tried: 53000000000 rate: 59085841 / sec
*** [38930] time left: 0 wk 0 d 8 h 41 m 57 s
+++ [38930] Checked [224800000000012] to [229937000000004]
*** [38930] [1453052757] working on: 229937000000004 tried: 54000000000 rate: 59866962 / sec
*** [38930] time left: 0 wk 0 d 8 h 20 m 6 s
+++ [38930] Checked [224800000000012] to [229992000000004]
*** [38930] [1453053665] working on: 229992000000004 tried: 55000000000 rate: 60572687 / sec
*** [38930] time left: 0 wk 0 d 7 h 59 m 8 s
+++ [38930] Checked [224800000000012] to [230046000000004]
*** [38930] [1453054561] working on: 230046000000004 tried: 54000000000 rate: 60267857 / sec
*** [38930] time left: 0 wk 0 d 7 h 46 m 38 s
230092783984090532010782997525 is excellent
+++ [38930] Checked [224800000000012] to [230097000000004]
*** [38930] [1453055461] working on: 230097000000004 tried: 51000000000 rate: 56666666 / sec
*** [38930] time left: 0 wk 0 d 8 h 1 m 17 s
+++ [38930] Checked [224800000000012] to [230151000000004]
*** [38930] [1453056360] working on: 230151000000004 tried: 54000000000 rate: 60066740 / sec
*** [38930] time left: 0 wk 0 d 7 h 19 m 3 s
+++ [38930] Checked [224800000000012] to [230207000000004]
*** [38930] [1453057261] working on: 230207000000004 tried: 56000000000 rate: 62153163 / sec
*** [38930] time left: 0 wk 0 d 6 h 49 m 18 s
230255091920260532233500707601 is excellent
+++ [38930] Checked [224800000000012] to [230261000000004]
*** [38930] [1453058164] working on: 230261000000004 tried: 54000000000 rate: 59800664 / sec
*** [38930] time left: 0 wk 0 d 6 h 50 m 21 s
+++ [38930] Checked [224800000000012] to [230316000000004]
*** [38930] [1453059063] working on: 230316000000004 tried: 55000000000 rate: 61179087 / sec
*** [38930] time left: 0 wk 0 d 6 h 26 m 7 s
+++ [38930] Checked [224800000000012] to [230369000000004]
*** [38930] [1453059957] working on: 230369000000004 tried: 53000000000 rate: 59284116 / sec
*** [38930] time left: 0 wk 0 d 6 h 23 m 34 s
+++ [38930] Checked [224800000000012] to [230425000000004]
*** [38930] [1453060868] working on: 230425000000004 tried: 56000000000 rate: 61470911 / sec
*** [38930] time left: 0 wk 0 d 5 h 54 m 44 s
+++ [38930] Checked [224800000000012] to [230480000000004]
*** [38930] [1453061754] working on: 230480000000004 tried: 55000000000 rate: 62076749 / sec
*** [38930] time left: 0 wk 0 d 5 h 36 m 31 s
+++ [38930] Checked [224800000000012] to [230533000000004]
*** [38930] [1453062662] working on: 230533000000004 tried: 53000000000 rate: 58370044 / sec
*** [38930] time left: 0 wk 0 d 5 h 42 m 45 s
+++ [38930] Checked [224800000000012] to [230586000000004]
*** [38930] [1453063556] working on: 230586000000004 tried: 53000000000 rate: 59284116 / sec
*** [38930] time left: 0 wk 0 d 5 h 22 m 34 s
+++ [38930] Checked [224800000000012] to [230639000000004]
*** [38930] [1453064466] working on: 230639000000004 tried: 53000000000 rate: 58241758 / sec
*** [38930] time left: 0 wk 0 d 5 h 13 m 10 s
+++ [38930] Checked [224800000000012] to [230692000000004]
*** [38930] [1453065369] working on: 230692000000004 tried: 53000000000 rate: 58693244 / sec
*** [38930] time left: 0 wk 0 d 4 h 55 m 42 s
+++ [38930] Checked [224800000000012] to [230744000000004]
*** [38930] [1453066271] working on: 230744000000004 tried: 52000000000 rate: 57649667 / sec
*** [38930] time left: 0 wk 0 d 4 h 46 m 2 s
+++ [38930] Checked [224800000000012] to [230796000000004]
*** [38930] [1453067160] working on: 230796000000004 tried: 52000000000 rate: 58492688 / sec
*** [38930] time left: 0 wk 0 d 4 h 27 m 5 s
+++ [38930] Checked [224800000000012] to [230850000000004]
*** [38930] [1453068069] working on: 230850000000004 tried: 54000000000 rate: 59405940 / sec
*** [38930] time left: 0 wk 0 d 4 h 7 m 50 s
+++ [38930] Checked [224800000000012] to [230903000000004]
*** [38930] [1453068970] working on: 230903000000004 tried: 53000000000 rate: 58823529 / sec
*** [38930] time left: 0 wk 0 d 3 h 55 m 16 s
+++ [38930] Checked [224800000000012] to [230957000000004]
*** [38930] [1453069865] working on: 230957000000004 tried: 54000000000 rate: 60335195 / sec
*** [38930] time left: 0 wk 0 d 3 h 34 m 28 s
230975765422766533221876553653 is excellent
+++ [38930] Checked [224800000000012] to [231011000000004]
*** [38930] [1453070767] working on: 231011000000004 tried: 54000000000 rate: 59866962 / sec
*** [38930] time left: 0 wk 0 d 3 h 21 m 6 s
+++ [38930] Checked [224800000000012] to [231066000000004]
*** [38930] [1453071666] working on: 231066000000004 tried: 55000000000 rate: 61179087 / sec
*** [38930] time left: 0 wk 0 d 3 h 1 m 48 s
+++ [38930] Checked [224800000000012] to [231119000000004]
*** [38930] [1453072562] working on: 231119000000004 tried: 53000000000 rate: 59151785 / sec
*** [38930] time left: 0 wk 0 d 2 h 53 m 6 s
+++ [38930] Checked [224800000000012] to [231171000000004]
*** [38930] [1453073458] working on: 231171000000004 tried: 52000000000 rate: 58035714 / sec
*** [38930] time left: 0 wk 0 d 2 h 41 m 30 s
