*** [37541] [2016-03-06T20:25:37-00:00] Starting up
*** [37541] start a is 1693333333333340
*** [37541] end a is 1762666666666673
*** [37541] report interval is 15
*** [37541] signal check interval is 10
*** [37541] [2016-03-07T00:00:31-00:00] working on: 1693925522324636 tried: 41656000500 rate: 45033514 / sec
*** [37541] time left: 2 wk 3 d 16 h 0 m 45 s
+++ [37541] Checked [1693333333333340] to [1693967553604370]
*** [37541] [2016-03-07T00:16:02-00:00] working on: 1693967553604370 tried: 42031279734 rate: 45146379 / sec
*** [37541] time left: 2 wk 3 d 14 h 41 m 38 s
+++ [37541] Checked [1693333333333340] to [1694009690224770]
*** [37541] [2016-03-07T00:31:08-00:00] working on: 1694009690224770 tried: 42136620400 rate: 46508411 / sec
*** [37541] time left: 2 wk 3 d 2 h 3 m 48 s
+++ [37541] Checked [1693333333333340] to [1694051547794670]
*** [37541] [2016-03-07T00:46:24-00:00] working on: 1694051547794670 tried: 41857569900 rate: 45696037 / sec
*** [37541] time left: 2 wk 3 d 9 h 5 m 56 s
+++ [37541] Checked [1693333333333340] to [1694095720630436]
*** [37541] [2016-03-07T01:01:53-00:00] working on: 1694095720630436 tried: 44172835766 rate: 47548800 / sec
*** [37541] time left: 2 wk 2 d 16 h 35 m 18 s
+++ [37541] Checked [1693333333333340] to [1694136929590436]
*** [37541] [2016-03-07T01:16:54-00:00] working on: 1694136929590436 tried: 41208960000 rate: 45736914 / sec
*** [37541] time left: 2 wk 3 d 8 h 12 m 27 s
+++ [37541] Checked [1693333333333340] to [1694179617376836]
*** [37541] [2016-03-07T01:32:12-00:00] working on: 1694179617376836 tried: 42687786400 rate: 46500856 / sec
*** [37541] time left: 2 wk 3 d 1 h 6 m 53 s
+++ [37541] Checked [1693333333333340] to [1694223018175770]
*** [37541] [2016-03-07T01:47:45-00:00] working on: 1694223018175770 tried: 43400798934 rate: 46517469 / sec
*** [37541] time left: 2 wk 3 d 0 h 42 m 34 s
+++ [37541] Checked [1693333333333340] to [1694264883897870]
*** [37541] [2016-03-07T02:03:07-00:00] working on: 1694264883897870 tried: 41865722100 rate: 45407507 / sec
*** [37541] time left: 2 wk 3 d 10 h 26 m 39 s
+++ [37541] Checked [1693333333333340] to [1694307264237736]
*** [37541] [2016-03-07T02:18:26-00:00] working on: 1694307264237736 tried: 42380339866 rate: 46115712 / sec
*** [37541] time left: 2 wk 3 d 3 h 45 m 46 s
+++ [37541] Checked [1693333333333340] to [1694348768378536]
*** [37541] [2016-03-07T02:33:27-00:00] working on: 1694348768378536 tried: 41504140800 rate: 46064529 / sec
*** [37541] time left: 2 wk 3 d 3 h 58 m 12 s
+++ [37541] Checked [1693333333333340] to [1694390226454636]
*** [37541] [2016-03-07T02:48:54-00:00] working on: 1694390226454636 tried: 41458076100 rate: 44722843 / sec
*** [37541] time left: 2 wk 3 d 16 h 4 m 17 s
+++ [37541] Checked [1693333333333340] to [1694433458536204]
*** [37541] [2016-03-07T03:04:27-00:00] working on: 1694433458536204 tried: 43232081568 rate: 46336636 / sec
*** [37541] time left: 2 wk 3 d 1 h 2 m 35 s
+++ [37541] Checked [1693333333333340] to [1694475161508604]
*** [37541] [2016-03-07T03:19:27-00:00] working on: 1694475161508604 tried: 41702972400 rate: 46336636 / sec
*** [37541] time left: 2 wk 3 d 0 h 47 m 35 s
+++ [37541] Checked [1693333333333340] to [1694516864481004]
*** [37541] [2016-03-07T03:34:31-00:00] working on: 1694516864481004 tried: 41702972400 rate: 46131606 / sec
*** [37541] time left: 2 wk 3 d 2 h 21 m 31 s
+++ [37541] Checked [1693333333333340] to [1694558382926404]
*** [37541] [2016-03-07T03:49:31-00:00] working on: 1694558382926404 tried: 41518445400 rate: 46131606 / sec
*** [37541] time left: 2 wk 3 d 2 h 6 m 31 s
+++ [37541] Checked [1693333333333340] to [1694601439092004]
*** [37541] [2016-03-07T04:05:00-00:00] working on: 1694601439092004 tried: 43056165600 rate: 46346787 / sec
*** [37541] time left: 2 wk 2 d 23 h 56 m 48 s
+++ [37541] Checked [1693333333333340] to [1694643151200304]
*** [37541] [2016-03-07T04:20:05-00:00] working on: 1694643151200304 tried: 41712108300 rate: 46090727 / sec
*** [37541] time left: 2 wk 3 d 1 h 57 m 42 s
+++ [37541] Checked [1693333333333340] to [1694686169212170]
*** [37541] [2016-03-07T04:35:35-00:00] working on: 1694686169212170 tried: 43018011866 rate: 46255926 / sec
*** [37541] time left: 2 wk 3 d 0 h 14 m 21 s
+++ [37541] Checked [1693333333333340] to [1694727799545570]
*** [37541] [2016-03-07T04:50:48-00:00] working on: 1694727799545570 tried: 41630333400 rate: 45597298 / sec
*** [37541] time left: 2 wk 3 d 5 h 52 m 56 s
+++ [37541] Checked [1693333333333340] to [1694768837113770]
*** [37541] [2016-03-07T05:06:02-00:00] working on: 1694768837113770 tried: 41037568200 rate: 44898871 / sec
*** [37541] time left: 2 wk 3 d 12 h 4 m 0 s
+++ [37541] Checked [1693333333333340] to [1694810742726704]
*** [37541] [2016-03-07T05:21:06-00:00] working on: 1694810742726704 tried: 41905612934 rate: 46355766 / sec
*** [37541] time left: 2 wk 2 d 22 h 36 m 48 s
+++ [37541] Checked [1693333333333340] to [1694852462916104]
*** [37541] [2016-03-07T05:36:18-00:00] working on: 1694852462916104 tried: 41720189400 rate: 45745821 / sec
*** [37541] time left: 2 wk 3 d 3 h 46 m 54 s
+++ [37541] Checked [1693333333333340] to [1694895159015704]
*** [37541] [2016-03-07T05:51:37-00:00] working on: 1694895159015704 tried: 42696099600 rate: 46459303 / sec
*** [37541] time left: 2 wk 2 d 21 h 12 m 9 s
+++ [37541] Checked [1693333333333340] to [1694936972388404]
*** [37541] [2016-03-07T06:06:40-00:00] working on: 1694936972388404 tried: 41813372700 rate: 46304953 / sec
*** [37541] time left: 2 wk 2 d 22 h 18 m 8 s
+++ [37541] Checked [1693333333333340] to [1694978646846104]
*** [37541] [2016-03-07T06:22:09-00:00] working on: 1694978646846104 tried: 41674457700 rate: 44859480 / sec
*** [37541] time left: 2 wk 3 d 11 h 8 m 10 s
+++ [37541] Checked [1693333333333340] to [1695022011010104]
*** [37541] [2016-03-07T06:37:15-00:00] working on: 1695022011010104 tried: 43364164000 rate: 47863315 / sec
*** [37541] time left: 2 wk 2 d 8 h 34 m 49 s
+++ [37541] Checked [1693333333333340] to [1695066683437436]
*** [37541] [2016-03-07T06:52:47-00:00] working on: 1695066683437436 tried: 44672427332 rate: 47931788 / sec
*** [37541] time left: 2 wk 2 d 7 h 45 m 38 s
+++ [37541] Checked [1693333333333340] to [1695108224320370]
*** [37541] [2016-03-07T07:08:12-00:00] working on: 1695108224320370 tried: 41540882934 rate: 44909062 / sec
*** [37541] time left: 2 wk 3 d 9 h 52 m 19 s
+++ [37541] Checked [1693333333333340] to [1695151636413636]
*** [37541] [2016-03-07T07:23:39-00:00] working on: 1695151636413636 tried: 43412093266 rate: 46830737 / sec
*** [37541] time left: 2 wk 2 d 16 h 28 m 2 s
+++ [37541] Checked [1693333333333340] to [1695195345101504]
*** [37541] [2016-03-07T07:39:13-00:00] working on: 1695195345101504 tried: 43708687868 rate: 46797310 / sec
*** [37541] time left: 2 wk 2 d 16 h 29 m 38 s
+++ [37541] Checked [1693333333333340] to [1695237462680504]
*** [37541] [2016-03-07T07:54:13-00:00] working on: 1695237462680504 tried: 42117579000 rate: 46797310 / sec
*** [37541] time left: 2 wk 2 d 16 h 14 m 38 s
+++ [37541] Checked [1693333333333340] to [1695279580259504]
*** [37541] [2016-03-07T08:09:30-00:00] working on: 1695279580259504 tried: 42117579000 rate: 45929748 / sec
*** [37541] time left: 2 wk 2 d 23 h 32 m 58 s
+++ [37541] Checked [1693333333333340] to [1695322448024304]
*** [37541] [2016-03-07T08:24:35-00:00] working on: 1695322448024304 tried: 42867764800 rate: 47367695 / sec
*** [37541] time left: 2 wk 2 d 10 h 55 m 34 s
+++ [37541] Checked [1693333333333340] to [1695365078949804]
*** [37541] [2016-03-07T08:40:08-00:00] working on: 1695365078949804 tried: 42630925500 rate: 45692310 / sec
*** [37541] time left: 2 wk 3 d 1 h 8 m 51 s
+++ [37541] Checked [1693333333333340] to [1695406202028804]
*** [37541] [2016-03-07T08:55:14-00:00] working on: 1695406202028804 tried: 41123079000 rate: 45389711 / sec
*** [37541] time left: 2 wk 3 d 3 h 37 m 24 s
+++ [37541] Checked [1693333333333340] to [1695450078749436]
*** [37541] [2016-03-07T09:10:45-00:00] working on: 1695450078749436 tried: 43876720632 rate: 47128593 / sec
*** [37541] time left: 2 wk 2 d 12 h 10 m 38 s
+++ [37541] Checked [1693333333333340] to [1695492494483136]
*** [37541] [2016-03-07T09:26:07-00:00] working on: 1695492494483136 tried: 42415733700 rate: 46004049 / sec
*** [37541] time left: 2 wk 2 d 21 h 36 m 20 s
+++ [37541] Checked [1693333333333340] to [1695535431595536]
*** [37541] [2016-03-07T09:41:29-00:00] working on: 1695535431595536 tried: 42937112400 rate: 46569536 / sec
*** [37541] time left: 2 wk 2 d 16 h 25 m 27 s
+++ [37541] Checked [1693333333333340] to [1695577344177936]
*** [37541] [2016-03-07T09:56:52-00:00] working on: 1695577344177936 tried: 41912582400 rate: 45409081 / sec
*** [37541] time left: 2 wk 3 d 2 h 24 m 3 s
+++ [37541] Checked [1693333333333340] to [1695619725986870]
*** [37541] [2016-03-07T10:12:02-00:00] working on: 1695619725986870 tried: 42381808934 rate: 46573416 / sec
*** [37541] time left: 2 wk 2 d 15 h 53 m 17 s
+++ [37541] Checked [1693333333333340] to [1695663194508470]
*** [37541] [2016-03-07T10:27:30-00:00] working on: 1695663194508470 tried: 43468521600 rate: 46841079 / sec
*** [37541] time left: 2 wk 2 d 13 h 20 m 43 s
+++ [37541] Checked [1693333333333340] to [1695705351479570]
*** [37541] [2016-03-07T10:42:52-00:00] working on: 1695705351479570 tried: 42156971100 rate: 45723395 / sec
*** [37541] time left: 2 wk 2 d 22 h 48 m 7 s
+++ [37541] Checked [1693333333333340] to [1695746502535070]
*** [37541] [2016-03-07T10:57:53-00:00] working on: 1695746502535070 tried: 41151055500 rate: 45672647 / sec
*** [37541] time left: 2 wk 2 d 23 h 0 m 14 s
+++ [37541] Checked [1693333333333340] to [1695787607917370]
*** [37541] [2016-03-07T11:12:56-00:00] working on: 1695787607917370 tried: 41105382300 rate: 45520910 / sec
*** [37541] time left: 2 wk 3 d 0 h 6 m 35 s
+++ [37541] Checked [1693333333333340] to [1695830094100036]
*** [37541] [2016-03-07T11:28:15-00:00] working on: 1695830094100036 tried: 42486182666 rate: 46230884 / sec
*** [37541] time left: 2 wk 2 d 17 h 35 m 13 s
+++ [37541] Checked [1693333333333340] to [1695873242925104]
*** [37541] [2016-03-07T11:43:44-00:00] working on: 1695873242925104 tried: 43148825068 rate: 46446528 / sec
*** [37541] time left: 2 wk 2 d 15 h 27 m 52 s
+++ [37541] Checked [1693333333333340] to [1695915044800304]
*** [37541] [2016-03-07T11:58:57-00:00] working on: 1695915044800304 tried: 41801875200 rate: 45785186 / sec
*** [37541] time left: 2 wk 2 d 20 h 58 m 51 s
+++ [37541] Checked [1693333333333340] to [1695956251467704]
*** [37541] [2016-03-07T12:14:00-00:00] working on: 1695956251467704 tried: 41206667400 rate: 45633075 / sec
*** [37541] time left: 2 wk 2 d 22 h 4 m 48 s
+++ [37541] Checked [1693333333333340] to [1695998842337704]
*** [37541] [2016-03-07T12:29:19-00:00] working on: 1695998842337704 tried: 42590870000 rate: 46344798 / sec
*** [37541] time left: 2 wk 2 d 15 h 35 m 18 s
+++ [37541] Checked [1693333333333340] to [1696040552655904]
*** [37541] [2016-03-07T12:44:34-00:00] working on: 1696040552655904 tried: 41710318200 rate: 45585047 / sec
*** [37541] time left: 2 wk 2 d 21 h 59 m 39 s
+++ [37541] Checked [1693333333333340] to [1696081579198204]
*** [37541] [2016-03-07T12:59:58-00:00] working on: 1696081579198204 tried: 41026542300 rate: 44401019 / sec
*** [37541] time left: 2 wk 3 d 8 h 33 m 50 s
+++ [37541] Checked [1693333333333340] to [1696123020149270]
*** [37541] [2016-03-07T13:15:10-00:00] working on: 1696123020149270 tried: 41440951066 rate: 45439639 / sec
*** [37541] time left: 2 wk 2 d 22 h 47 m 21 s
+++ [37541] Checked [1693333333333340] to [1696165430479004]
*** [37541] [2016-03-07T13:30:17-00:00] working on: 1696165430479004 tried: 42410329734 rate: 46758908 / sec
*** [37541] time left: 2 wk 2 d 11 h 3 m 36 s
+++ [37541] Checked [1693333333333340] to [1696207513496204]
*** [37541] [2016-03-07T13:45:24-00:00] working on: 1696207513496204 tried: 42083017200 rate: 46398034 / sec
*** [37541] time left: 2 wk 2 d 13 h 52 m 51 s
+++ [37541] Checked [1693333333333340] to [1696249271726804]
*** [37541] [2016-03-07T14:00:46-00:00] working on: 1696249271726804 tried: 41758230600 rate: 45290922 / sec
*** [37541] time left: 2 wk 2 d 23 h 21 m 2 s
+++ [37541] Checked [1693333333333340] to [1696291543254004]
*** [37541] [2016-03-07T14:16:12-00:00] working on: 1696291543254004 tried: 42271527200 rate: 45649597 / sec
*** [37541] time left: 2 wk 2 d 19 h 53 m 34 s
+++ [37541] Checked [1693333333333340] to [1696334149544536]
*** [37541] [2016-03-07T14:31:29-00:00] working on: 1696334149544536 tried: 42606290532 rate: 46462694 / sec
*** [37541] time left: 2 wk 2 d 12 h 34 m 12 s
+++ [37541] Checked [1693333333333340] to [1696375965969136]
*** [37541] [2016-03-07T14:46:40-00:00] working on: 1696375965969136 tried: 41816424600 rate: 45901673 / sec
*** [37541] time left: 2 wk 2 d 17 h 9 m 50 s
+++ [37541] Checked [1693333333333340] to [1696417277474836]
*** [37541] [2016-03-07T15:01:52-00:00] working on: 1696417277474836 tried: 41311505700 rate: 45297703 / sec
*** [37541] time left: 2 wk 2 d 22 h 15 m 34 s
+++ [37541] Checked [1693333333333340] to [1696459555330970]
*** [37541] [2016-03-07T15:17:03-00:00] working on: 1696459555330970 tried: 42277856134 rate: 46408184 / sec
*** [37541] time left: 2 wk 2 d 12 h 17 m 6 s
+++ [37541] Checked [1693333333333340] to [1696502869636036]
*** [37541] [2016-03-07T15:32:08-00:00] working on: 1696502869636036 tried: 43314305066 rate: 47861110 / sec
*** [37541] time left: 2 wk 2 d 0 h 0 m 13 s
+++ [37541] Checked [1693333333333340] to [1696545944635036]
*** [37541] [2016-03-07T15:47:37-00:00] working on: 1696545944635036 tried: 43074999000 rate: 46367060 / sec
*** [37541] time left: 2 wk 2 d 12 h 7 m 8 s
+++ [37541] Checked [1693333333333340] to [1696589220557704]
*** [37541] [2016-03-07T16:03:01-00:00] working on: 1696589220557704 tried: 43275922668 rate: 46835414 / sec
*** [37541] time left: 2 wk 2 d 7 h 54 m 4 s
+++ [37541] Checked [1693333333333340] to [1696631372430304]
*** [37541] [2016-03-07T16:18:27-00:00] working on: 1696631372430304 tried: 42151872600 rate: 45520380 / sec
*** [37541] time left: 2 wk 2 d 18 h 57 m 56 s
+++ [37541] Checked [1693333333333340] to [1696673858118304]
*** [37541] [2016-03-07T16:33:42-00:00] working on: 1696673858118304 tried: 42485688000 rate: 46432445 / sec
*** [37541] time left: 2 wk 2 d 10 h 47 m 45 s
+++ [37541] Checked [1693333333333340] to [1696717195066970]
*** [37541] [2016-03-07T16:49:09-00:00] working on: 1696717195066970 tried: 43336948666 rate: 46749674 / sec
*** [37541] time left: 2 wk 2 d 7 h 51 m 34 s
+++ [37541] Checked [1693333333333340] to [1696760828096036]
*** [37541] [2016-03-07T17:04:45-00:00] working on: 1696760828096036 tried: 43633029066 rate: 46616484 / sec
*** [37541] time left: 2 wk 2 d 8 h 43 m 9 s
+++ [37541] Checked [1693333333333340] to [1696802782931636]
*** [37541] [2016-03-07T17:19:53-00:00] working on: 1696802782931636 tried: 41954835600 rate: 46205766 / sec
*** [37541] time left: 2 wk 2 d 11 h 57 m 28 s
+++ [37541] Checked [1693333333333340] to [1696844368121036]
*** [37541] [2016-03-07T17:35:11-00:00] working on: 1696844368121036 tried: 41585189400 rate: 45299770 / sec
*** [37541] time left: 2 wk 2 d 19 h 37 m 19 s
+++ [37541] Checked [1693333333333340] to [1696888157898704]
*** [37541] [2016-03-07T17:50:28-00:00] working on: 1696888157898704 tried: 43789777668 rate: 47753301 / sec
*** [37541] time left: 2 wk 1 d 22 h 37 m 46 s
+++ [37541] Checked [1693333333333340] to [1696931135869604]
*** [37541] [2016-03-07T18:05:58-00:00] working on: 1696931135869604 tried: 42977970900 rate: 46212871 / sec
*** [37541] time left: 2 wk 2 d 11 h 7 m 31 s
+++ [37541] Checked [1693333333333340] to [1696974267882536]
*** [37541] [2016-03-07T18:21:25-00:00] working on: 1696974267882536 tried: 43132012932 rate: 46528600 / sec
*** [37541] time left: 2 wk 2 d 8 h 11 m 12 s
+++ [37541] Checked [1693333333333340] to [1697017694575870]
*** [37541] [2016-03-07T18:36:47-00:00] working on: 1697017694575870 tried: 43426693334 rate: 47100535 / sec
*** [37541] time left: 2 wk 2 d 3 h 10 m 6 s
+++ [37541] Checked [1693333333333340] to [1697060085057370]
*** [37541] [2016-03-07T18:52:16-00:00] working on: 1697060085057370 tried: 42390481500 rate: 45630227 / sec
*** [37541] time left: 2 wk 2 d 15 h 23 m 8 s
+++ [37541] Checked [1693333333333340] to [1697101152261670]
*** [37541] [2016-03-07T19:07:24-00:00] working on: 1697101152261670 tried: 41067204300 rate: 45228198 / sec
*** [37541] time left: 2 wk 2 d 18 h 41 m 1 s
+++ [37541] Checked [1693333333333340] to [1697144872853070]
*** [37541] [2016-03-07T19:22:46-00:00] working on: 1697144872853070 tried: 43720591400 rate: 47419296 / sec
*** [37541] time left: 2 wk 1 d 23 h 49 m 14 s
+++ [37541] Checked [1693333333333340] to [1697187550219470]
*** [37541] [2016-03-07T19:37:50-00:00] working on: 1697187550219470 tried: 42677366400 rate: 47209476 / sec
*** [37541] time left: 2 wk 2 d 1 h 16 m 31 s
+++ [37541] Checked [1693333333333340] to [1697230038747870]
*** [37541] [2016-03-07T19:53:19-00:00] working on: 1697230038747870 tried: 42488528400 rate: 45735767 / sec
*** [37541] time left: 2 wk 2 d 13 h 25 m 54 s
+++ [37541] Checked [1693333333333340] to [1697271200938170]
*** [37541] [2016-03-07T20:08:34-00:00] working on: 1697271200938170 tried: 41162190300 rate: 44986000 / sec
*** [37541] time left: 2 wk 2 d 19 h 48 m 5 s
+++ [37541] Checked [1693333333333340] to [1697314687404836]
*** [37541] [2016-03-07T20:24:07-00:00] working on: 1697314687404836 tried: 43486466666 rate: 46609289 / sec
*** [37541] time left: 2 wk 2 d 5 h 28 m 44 s
+++ [37541] Checked [1693333333333340] to [1697356635764936]
*** [37541] [2016-03-07T20:39:26-00:00] working on: 1697356635764936 tried: 41948360100 rate: 45645658 / sec
*** [37541] time left: 2 wk 2 d 13 h 26 m 45 s
+++ [37541] Checked [1693333333333340] to [1697399238379070]
*** [37541] [2016-03-07T20:54:39-00:00] working on: 1697399238379070 tried: 42602614134 rate: 46662227 / sec
*** [37541] time left: 2 wk 2 d 4 h 32 m 1 s
+++ [37541] Checked [1693333333333340] to [1697441234383370]
*** [37541] [2016-03-07T21:09:43-00:00] working on: 1697441234383370 tried: 41996004300 rate: 46455756 / sec
*** [37541] time left: 2 wk 2 d 6 h 0 m 34 s
+++ [37541] Checked [1693333333333340] to [1697484593088970]
*** [37541] [2016-03-07T21:25:08-00:00] working on: 1697484593088970 tried: 43358705600 rate: 46874276 / sec
*** [37541] time left: 2 wk 2 d 2 h 16 m 13 s
+++ [37541] Checked [1693333333333340] to [1697526779937370]
*** [37541] [2016-03-07T21:40:14-00:00] working on: 1697526779937370 tried: 42186848400 rate: 46563850 / sec
*** [37541] time left: 2 wk 2 d 4 h 35 m 37 s
+++ [37541] Checked [1693333333333340] to [1697568687402370]
*** [37541] [2016-03-07T21:55:28-00:00] working on: 1697568687402370 tried: 41907465000 rate: 45850618 / sec
*** [37541] time left: 2 wk 2 d 10 h 23 m 5 s
+++ [37541] Checked [1693333333333340] to [1697611481312504]
*** [37541] [2016-03-07T22:10:43-00:00] working on: 1697611481312504 tried: 42793910134 rate: 46769300 / sec
*** [37541] time left: 2 wk 2 d 2 h 23 m 1 s
+++ [37541] Checked [1693333333333340] to [1697653573682504]
*** [37541] [2016-03-07T22:25:48-00:00] working on: 1697653573682504 tried: 42092370000 rate: 46510906 / sec
*** [37541] time left: 2 wk 2 d 4 h 16 m 44 s
+++ [37541] Checked [1693333333333340] to [1697696983861436]
*** [37541] [2016-03-07T22:41:05-00:00] working on: 1697696983861436 tried: 43410178932 rate: 47339344 / sec
*** [37541] time left: 2 wk 1 d 21 h 13 m 45 s
+++ [37541] Checked [1693333333333340] to [1697739589271036]
*** [37541] [2016-03-07T22:56:22-00:00] working on: 1697739589271036 tried: 42605409600 rate: 46461733 / sec
*** [37541] time left: 2 wk 2 d 4 h 10 m 32 s
+++ [37541] Checked [1693333333333340] to [1697782953555170]
*** [37541] [2016-03-07T23:11:47-00:00] working on: 1697782953555170 tried: 43364284134 rate: 46880307 / sec
*** [37541] time left: 2 wk 2 d 0 h 27 m 10 s
+++ [37541] Checked [1693333333333340] to [1697825145831470]
*** [37541] [2016-03-07T23:26:53-00:00] working on: 1697825145831470 tried: 42192276300 rate: 46569841 / sec
*** [37541] time left: 2 wk 2 d 2 h 45 m 51 s
+++ [37541] Checked [1693333333333340] to [1697867058688370]
*** [37541] [2016-03-07T23:41:53-00:00] working on: 1697867058688370 tried: 41912856900 rate: 46569841 / sec
*** [37541] time left: 2 wk 2 d 2 h 30 m 51 s
+++ [37541] Checked [1693333333333340] to [1697910523873304]
*** [37541] [2016-03-07T23:57:10-00:00] working on: 1697910523873304 tried: 43465184934 rate: 47399329 / sec
*** [37541] time left: 2 wk 1 d 19 h 29 m 43 s
+++ [37541] Checked [1693333333333340] to [1697953183269404]
*** [37541] [2016-03-08T00:12:45-00:00] working on: 1697953183269404 tried: 42659396100 rate: 45625022 / sec
*** [37541] time left: 2 wk 2 d 9 h 59 m 38 s
+++ [37541] Checked [1693333333333340] to [1697994245789204]
*** [37541] [2016-03-08T00:27:46-00:00] working on: 1697994245789204 tried: 41062519800 rate: 45574383 / sec
*** [37541] time left: 2 wk 2 d 10 h 10 m 53 s
+++ [37541] Checked [1693333333333340] to [1698036781880004]
*** [37541] [2016-03-08T00:43:03-00:00] working on: 1698036781880004 tried: 42536090800 rate: 46386140 / sec
*** [37541] time left: 2 wk 2 d 3 h 1 m 42 s
+++ [37541] Checked [1693333333333340] to [1698078529406004]
*** [37541] [2016-03-08T00:58:11-00:00] working on: 1698078529406004 tried: 41747526000 rate: 45977451 / sec
*** [37541] time left: 2 wk 2 d 6 h 12 m 59 s
+++ [37541] Checked [1693333333333340] to [1698118376530204]
*** [37541] [2016-03-08T01:13:14-00:00] working on: 1698118376530204 tried: 39847124200 rate: 44127490 / sec
*** [37541] time left: 2 wk 2 d 22 h 19 m 29 s
+++ [37541] Checked [1693333333333340] to [1698162504020204]
*** [37541] [2016-03-08T01:28:44-00:00] working on: 1698162504020204 tried: 44127490000 rate: 47448913 / sec
*** [37541] time left: 2 wk 1 d 17 h 37 m 25 s
+++ [37541] Checked [1693333333333340] to [1698205208041904]
*** [37541] [2016-03-08T01:44:13-00:00] working on: 1698205208041904 tried: 42704021700 rate: 45967730 / sec
*** [37541] time left: 2 wk 2 d 5 h 32 m 0 s
+++ [37541] Checked [1693333333333340] to [1698246578998904]
*** [37541] [2016-03-08T01:59:15-00:00] working on: 1698246578998904 tried: 41370957000 rate: 45865805 / sec
*** [37541] time left: 2 wk 2 d 6 h 8 m 55 s
+++ [37541] Checked [1693333333333340] to [1698289387083570]
*** [37541] [2016-03-08T02:14:34-00:00] working on: 1698289387083570 tried: 42808084666 rate: 46581158 / sec
*** [37541] time left: 2 wk 1 d 23 h 54 m 6 s
+++ [37541] Checked [1693333333333340] to [1698329757420504]
*** [37541] [2016-03-08T02:29:38-00:00] working on: 1698329757420504 tried: 40370336934 rate: 44657452 / sec
*** [37541] time left: 2 wk 2 d 16 h 11 m 16 s
+++ [37541] Checked [1693333333333340] to [1698369949127304]
*** [37541] [2016-03-08T02:44:53-00:00] working on: 1698369949127304 tried: 40191706800 rate: 43925362 / sec
*** [37541] time left: 2 wk 2 d 22 h 36 m 13 s
+++ [37541] Checked [1693333333333340] to [1698413874489304]
*** [37541] [2016-03-08T03:00:22-00:00] working on: 1698413874489304 tried: 43925362000 rate: 47282413 / sec
*** [37541] time left: 2 wk 1 d 17 h 28 m 36 s
