*** [37541] [2016-03-06T20:25:37-00:00] Starting up
*** [37541] start a is 1693333333333340
*** [37541] end a is 1762666666666673
*** [37541] report interval is 15
*** [37541] signal check interval is 10
*** [37541] [2016-03-07T00:00:31-00:00] working on: 1693925522324636 tried: 41656000500 rate: 45033514 / sec
*** [37541] time left: 2 wk 3 d 16 h 0 m 45 s
+++ [37541] Checked [1693333333333340] to [1693967553604370]
*** [37541] [2016-03-07T00:16:02-00:00] working on: 1693967553604370 tried: 42031279734 rate: 45146379 / sec
*** [37541] time left: 2 wk 3 d 14 h 41 m 38 s
+++ [37541] Checked [1693333333333340] to [1694009690224770]
*** [37541] [2016-03-07T00:31:08-00:00] working on: 1694009690224770 tried: 42136620400 rate: 46508411 / sec
*** [37541] time left: 2 wk 3 d 2 h 3 m 48 s
+++ [37541] Checked [1693333333333340] to [1694051547794670]
*** [37541] [2016-03-07T00:46:24-00:00] working on: 1694051547794670 tried: 41857569900 rate: 45696037 / sec
*** [37541] time left: 2 wk 3 d 9 h 5 m 56 s
+++ [37541] Checked [1693333333333340] to [1694095720630436]
*** [37541] [2016-03-07T01:01:53-00:00] working on: 1694095720630436 tried: 44172835766 rate: 47548800 / sec
*** [37541] time left: 2 wk 2 d 16 h 35 m 18 s
+++ [37541] Checked [1693333333333340] to [1694136929590436]
*** [37541] [2016-03-07T01:16:54-00:00] working on: 1694136929590436 tried: 41208960000 rate: 45736914 / sec
*** [37541] time left: 2 wk 3 d 8 h 12 m 27 s
+++ [37541] Checked [1693333333333340] to [1694179617376836]
*** [37541] [2016-03-07T01:32:12-00:00] working on: 1694179617376836 tried: 42687786400 rate: 46500856 / sec
*** [37541] time left: 2 wk 3 d 1 h 6 m 53 s
+++ [37541] Checked [1693333333333340] to [1694223018175770]
*** [37541] [2016-03-07T01:47:45-00:00] working on: 1694223018175770 tried: 43400798934 rate: 46517469 / sec
*** [37541] time left: 2 wk 3 d 0 h 42 m 34 s
+++ [37541] Checked [1693333333333340] to [1694264883897870]
*** [37541] [2016-03-07T02:03:07-00:00] working on: 1694264883897870 tried: 41865722100 rate: 45407507 / sec
*** [37541] time left: 2 wk 3 d 10 h 26 m 39 s
+++ [37541] Checked [1693333333333340] to [1694307264237736]
*** [37541] [2016-03-07T02:18:26-00:00] working on: 1694307264237736 tried: 42380339866 rate: 46115712 / sec
*** [37541] time left: 2 wk 3 d 3 h 45 m 46 s
+++ [37541] Checked [1693333333333340] to [1694348768378536]
*** [37541] [2016-03-07T02:33:27-00:00] working on: 1694348768378536 tried: 41504140800 rate: 46064529 / sec
*** [37541] time left: 2 wk 3 d 3 h 58 m 12 s
+++ [37541] Checked [1693333333333340] to [1694390226454636]
*** [37541] [2016-03-07T02:48:54-00:00] working on: 1694390226454636 tried: 41458076100 rate: 44722843 / sec
*** [37541] time left: 2 wk 3 d 16 h 4 m 17 s
+++ [37541] Checked [1693333333333340] to [1694433458536204]
*** [37541] [2016-03-07T03:04:27-00:00] working on: 1694433458536204 tried: 43232081568 rate: 46336636 / sec
*** [37541] time left: 2 wk 3 d 1 h 2 m 35 s
+++ [37541] Checked [1693333333333340] to [1694475161508604]
*** [37541] [2016-03-07T03:19:27-00:00] working on: 1694475161508604 tried: 41702972400 rate: 46336636 / sec
*** [37541] time left: 2 wk 3 d 0 h 47 m 35 s
+++ [37541] Checked [1693333333333340] to [1694516864481004]
*** [37541] [2016-03-07T03:34:31-00:00] working on: 1694516864481004 tried: 41702972400 rate: 46131606 / sec
*** [37541] time left: 2 wk 3 d 2 h 21 m 31 s
+++ [37541] Checked [1693333333333340] to [1694558382926404]
*** [37541] [2016-03-07T03:49:31-00:00] working on: 1694558382926404 tried: 41518445400 rate: 46131606 / sec
*** [37541] time left: 2 wk 3 d 2 h 6 m 31 s
+++ [37541] Checked [1693333333333340] to [1694601439092004]
*** [37541] [2016-03-07T04:05:00-00:00] working on: 1694601439092004 tried: 43056165600 rate: 46346787 / sec
*** [37541] time left: 2 wk 2 d 23 h 56 m 48 s
+++ [37541] Checked [1693333333333340] to [1694643151200304]
*** [37541] [2016-03-07T04:20:05-00:00] working on: 1694643151200304 tried: 41712108300 rate: 46090727 / sec
*** [37541] time left: 2 wk 3 d 1 h 57 m 42 s
+++ [37541] Checked [1693333333333340] to [1694686169212170]
*** [37541] [2016-03-07T04:35:35-00:00] working on: 1694686169212170 tried: 43018011866 rate: 46255926 / sec
*** [37541] time left: 2 wk 3 d 0 h 14 m 21 s
+++ [37541] Checked [1693333333333340] to [1694727799545570]
*** [37541] [2016-03-07T04:50:48-00:00] working on: 1694727799545570 tried: 41630333400 rate: 45597298 / sec
*** [37541] time left: 2 wk 3 d 5 h 52 m 56 s
+++ [37541] Checked [1693333333333340] to [1694768837113770]
*** [37541] [2016-03-07T05:06:02-00:00] working on: 1694768837113770 tried: 41037568200 rate: 44898871 / sec
*** [37541] time left: 2 wk 3 d 12 h 4 m 0 s
+++ [37541] Checked [1693333333333340] to [1694810742726704]
*** [37541] [2016-03-07T05:21:06-00:00] working on: 1694810742726704 tried: 41905612934 rate: 46355766 / sec
*** [37541] time left: 2 wk 2 d 22 h 36 m 48 s
+++ [37541] Checked [1693333333333340] to [1694852462916104]
*** [37541] [2016-03-07T05:36:18-00:00] working on: 1694852462916104 tried: 41720189400 rate: 45745821 / sec
*** [37541] time left: 2 wk 3 d 3 h 46 m 54 s
+++ [37541] Checked [1693333333333340] to [1694895159015704]
*** [37541] [2016-03-07T05:51:37-00:00] working on: 1694895159015704 tried: 42696099600 rate: 46459303 / sec
*** [37541] time left: 2 wk 2 d 21 h 12 m 9 s
+++ [37541] Checked [1693333333333340] to [1694936972388404]
*** [37541] [2016-03-07T06:06:40-00:00] working on: 1694936972388404 tried: 41813372700 rate: 46304953 / sec
*** [37541] time left: 2 wk 2 d 22 h 18 m 8 s
+++ [37541] Checked [1693333333333340] to [1694978646846104]
*** [37541] [2016-03-07T06:22:09-00:00] working on: 1694978646846104 tried: 41674457700 rate: 44859480 / sec
*** [37541] time left: 2 wk 3 d 11 h 8 m 10 s
+++ [37541] Checked [1693333333333340] to [1695022011010104]
*** [37541] [2016-03-07T06:37:15-00:00] working on: 1695022011010104 tried: 43364164000 rate: 47863315 / sec
*** [37541] time left: 2 wk 2 d 8 h 34 m 49 s
+++ [37541] Checked [1693333333333340] to [1695066683437436]
*** [37541] [2016-03-07T06:52:47-00:00] working on: 1695066683437436 tried: 44672427332 rate: 47931788 / sec
*** [37541] time left: 2 wk 2 d 7 h 45 m 38 s
+++ [37541] Checked [1693333333333340] to [1695108224320370]
*** [37541] [2016-03-07T07:08:12-00:00] working on: 1695108224320370 tried: 41540882934 rate: 44909062 / sec
*** [37541] time left: 2 wk 3 d 9 h 52 m 19 s
+++ [37541] Checked [1693333333333340] to [1695151636413636]
*** [37541] [2016-03-07T07:23:39-00:00] working on: 1695151636413636 tried: 43412093266 rate: 46830737 / sec
*** [37541] time left: 2 wk 2 d 16 h 28 m 2 s
+++ [37541] Checked [1693333333333340] to [1695195345101504]
*** [37541] [2016-03-07T07:39:13-00:00] working on: 1695195345101504 tried: 43708687868 rate: 46797310 / sec
*** [37541] time left: 2 wk 2 d 16 h 29 m 38 s
+++ [37541] Checked [1693333333333340] to [1695237462680504]
*** [37541] [2016-03-07T07:54:13-00:00] working on: 1695237462680504 tried: 42117579000 rate: 46797310 / sec
*** [37541] time left: 2 wk 2 d 16 h 14 m 38 s
+++ [37541] Checked [1693333333333340] to [1695279580259504]
*** [37541] [2016-03-07T08:09:30-00:00] working on: 1695279580259504 tried: 42117579000 rate: 45929748 / sec
*** [37541] time left: 2 wk 2 d 23 h 32 m 58 s
+++ [37541] Checked [1693333333333340] to [1695322448024304]
*** [37541] [2016-03-07T08:24:35-00:00] working on: 1695322448024304 tried: 42867764800 rate: 47367695 / sec
*** [37541] time left: 2 wk 2 d 10 h 55 m 34 s
+++ [37541] Checked [1693333333333340] to [1695365078949804]
*** [37541] [2016-03-07T08:40:08-00:00] working on: 1695365078949804 tried: 42630925500 rate: 45692310 / sec
*** [37541] time left: 2 wk 3 d 1 h 8 m 51 s
+++ [37541] Checked [1693333333333340] to [1695406202028804]
*** [37541] [2016-03-07T08:55:14-00:00] working on: 1695406202028804 tried: 41123079000 rate: 45389711 / sec
*** [37541] time left: 2 wk 3 d 3 h 37 m 24 s
+++ [37541] Checked [1693333333333340] to [1695450078749436]
*** [37541] [2016-03-07T09:10:45-00:00] working on: 1695450078749436 tried: 43876720632 rate: 47128593 / sec
*** [37541] time left: 2 wk 2 d 12 h 10 m 38 s
+++ [37541] Checked [1693333333333340] to [1695492494483136]
*** [37541] [2016-03-07T09:26:07-00:00] working on: 1695492494483136 tried: 42415733700 rate: 46004049 / sec
*** [37541] time left: 2 wk 2 d 21 h 36 m 20 s
+++ [37541] Checked [1693333333333340] to [1695535431595536]
*** [37541] [2016-03-07T09:41:29-00:00] working on: 1695535431595536 tried: 42937112400 rate: 46569536 / sec
*** [37541] time left: 2 wk 2 d 16 h 25 m 27 s
+++ [37541] Checked [1693333333333340] to [1695577344177936]
*** [37541] [2016-03-07T09:56:52-00:00] working on: 1695577344177936 tried: 41912582400 rate: 45409081 / sec
*** [37541] time left: 2 wk 3 d 2 h 24 m 3 s
+++ [37541] Checked [1693333333333340] to [1695619725986870]
*** [37541] [2016-03-07T10:12:02-00:00] working on: 1695619725986870 tried: 42381808934 rate: 46573416 / sec
*** [37541] time left: 2 wk 2 d 15 h 53 m 17 s
+++ [37541] Checked [1693333333333340] to [1695663194508470]
*** [37541] [2016-03-07T10:27:30-00:00] working on: 1695663194508470 tried: 43468521600 rate: 46841079 / sec
*** [37541] time left: 2 wk 2 d 13 h 20 m 43 s
+++ [37541] Checked [1693333333333340] to [1695705351479570]
*** [37541] [2016-03-07T10:42:52-00:00] working on: 1695705351479570 tried: 42156971100 rate: 45723395 / sec
*** [37541] time left: 2 wk 2 d 22 h 48 m 7 s
+++ [37541] Checked [1693333333333340] to [1695746502535070]
*** [37541] [2016-03-07T10:57:53-00:00] working on: 1695746502535070 tried: 41151055500 rate: 45672647 / sec
*** [37541] time left: 2 wk 2 d 23 h 0 m 14 s
