*** [53838] [2016-04-09T16:54:13-00:00] Starting up
*** [53838] start a is 16933333333333340
*** [53838] end a is 17626666666666673
*** [53838] report interval is 15
*** [53838] signal check interval is 10
*** [53838] time left: 25 wk 0 d 13 h 24 m 9 s
+++ [53838] Checked [16933333333333340] to [16934430927991970]
*** [53838] [2016-04-09T23:31:39-00:00] working on: 16934430927991970 tried: 41075878500 rate: 45039340 / sec
*** [53838] time left: 25 wk 2 d 21 h 19 m 40 s
+++ [53838] Checked [16933333333333340] to [16934472964709304]
*** [53838] [2016-04-09T23:46:56-00:00] working on: 16934472964709304 tried: 42036717334 rate: 45841567 / sec
*** [53838] time left: 24 wk 6 d 18 h 21 m 36 s
+++ [53838] Checked [16933333333333340] to [16934514222119604]
*** [53838] [2016-04-10T00:02:10-00:00] working on: 16934514222119604 tried: 41257410300 rate: 45139398 / sec
*** [53838] time left: 25 wk 2 d 11 h 21 m 6 s
+++ [53838] Checked [16933333333333340] to [16934557856871004]
*** [53838] [2016-04-10T00:17:41-00:00] working on: 16934557856871004 tried: 43634751400 rate: 46868691 / sec
*** [53838] time left: 24 wk 2 d 21 h 56 m 16 s
+++ [53838] Checked [16933333333333340] to [16934600038692904]
*** [53838] [2016-04-10T00:33:10-00:00] working on: 16934600038692904 tried: 42181821900 rate: 45405620 / sec
*** [53838] time left: 25 wk 1 d 9 h 51 m 12 s
+++ [53838] Checked [16933333333333340] to [16934640903750904]
*** [53838] [2016-04-10T00:48:30-00:00] working on: 16934640903750904 tried: 40865058000 rate: 44418541 / sec
*** [53838] time left: 25 wk 5 d 7 h 41 m 0 s
+++ [53838] Checked [16933333333333340] to [16934683841673870]
*** [53838] [2016-04-10T01:04:00-00:00] working on: 16934683841673870 tried: 42937922966 rate: 46169809 / sec
*** [53838] time left: 24 wk 5 d 11 h 16 m 18 s
+++ [53838] Checked [16933333333333340] to [16934723855508336]
*** [53838] [2016-04-10T01:19:13-00:00] working on: 16934723855508336 tried: 40013834466 rate: 43826762 / sec
*** [53838] time left: 26 wk 0 d 17 h 35 m 35 s
+++ [53838] Checked [16933333333333340] to [16934764760486204]
*** [53838] [2016-04-10T01:34:37-00:00] working on: 16934764760486204 tried: 40904977868 rate: 44269456 / sec
*** [53838] time left: 25 wk 5 d 21 h 28 m 50 s
+++ [53838] Checked [16933333333333340] to [16934806078645136]
*** [53838] [2016-04-10T01:49:59-00:00] working on: 16934806078645136 tried: 41318158932 rate: 44813621 / sec
*** [53838] time left: 25 wk 3 d 16 h 30 m 23 s
+++ [53838] Checked [16933333333333340] to [16934849398478770]
*** [53838] [2016-04-10T02:05:22-00:00] working on: 16934849398478770 tried: 43319833634 rate: 46933730 / sec
*** [53838] time left: 24 wk 2 d 14 h 31 m 41 s
+++ [53838] Checked [16933333333333340] to [16934890074378104]
*** [53838] [2016-04-10T02:20:30-00:00] working on: 16934890074378104 tried: 40675899334 rate: 44797245 / sec
*** [53838] time left: 25 wk 3 d 17 h 33 m 12 s
+++ [53838] Checked [16933333333333340] to [16934931885140104]
*** [53838] [2016-04-10T02:35:32-00:00] working on: 16934931885140104 tried: 41810762000 rate: 46353394 / sec
*** [53838] time left: 24 wk 4 d 17 h 17 m 47 s
+++ [53838] Checked [16933333333333340] to [16934975148307836]
*** [53838] [2016-04-10T02:50:51-00:00] working on: 16934975148307836 tried: 43263167732 rate: 47076352 / sec
*** [53838] time left: 24 wk 2 d 1 h 22 m 52 s
+++ [53838] Checked [16933333333333340] to [16935015947812904]
*** [53838] [2016-04-10T03:05:58-00:00] working on: 16935015947812904 tried: 40799505068 rate: 44982916 / sec
*** [53838] time left: 25 wk 2 d 23 h 4 m 14 s
+++ [53838] Checked [16933333333333340] to [16935059431298370]
*** [53838] [2016-04-10T03:21:05-00:00] working on: 16935059431298370 tried: 43483485466 rate: 47942100 / sec
*** [53838] time left: 23 wk 5 d 23 h 11 m 26 s
+++ [53838] Checked [16933333333333340] to [16935102579188370]
*** [53838] [2016-04-10T03:36:33-00:00] working on: 16935102579188370 tried: 43147890000 rate: 46495571 / sec
*** [53838] time left: 24 wk 4 d 3 h 36 m 3 s
+++ [53838] Checked [16933333333333340] to [16935145975054636]
*** [53838] [2016-04-10T03:52:01-00:00] working on: 16935145975054636 tried: 43395866266 rate: 46762786 / sec
*** [53838] time left: 24 wk 3 d 3 h 44 m 3 s
+++ [53838] Checked [16933333333333340] to [16935188061562036]
*** [53838] [2016-04-10T04:07:22-00:00] working on: 16935188061562036 tried: 42086507400 rate: 45696533 / sec
*** [53838] time left: 25 wk 0 d 3 h 19 m 31 s
+++ [53838] Checked [16933333333333340] to [16935229188441736]
*** [53838] [2016-04-10T04:22:23-00:00] working on: 16935229188441736 tried: 41126879700 rate: 45645815 / sec
*** [53838] time left: 25 wk 0 d 7 h 44 m 44 s
+++ [53838] Checked [16933333333333340] to [16935270269675236]
*** [53838] [2016-04-10T04:37:40-00:00] working on: 16935270269675236 tried: 41081233500 rate: 44799600 / sec
*** [53838] time left: 25 wk 3 d 14 h 58 m 14 s
+++ [53838] Checked [16933333333333340] to [16935312082635236]
*** [53838] [2016-04-10T04:53:06-00:00] working on: 16935312082635236 tried: 41812960000 rate: 45154384 / sec
*** [53838] time left: 25 wk 2 d 5 h 1 m 48 s
+++ [53838] Checked [16933333333333340] to [16935354226726970]
*** [53838] [2016-04-10T05:08:06-00:00] working on: 16935354226726970 tried: 42144091734 rate: 46826768 / sec
*** [53838] time left: 24 wk 2 d 20 h 53 m 10 s
+++ [53838] Checked [16933333333333340] to [16935396370818170]
*** [53838] [2016-04-10T05:23:26-00:00] working on: 16935396370818170 tried: 42144091200 rate: 45808794 / sec
*** [53838] time left: 24 wk 6 d 15 h 45 m 41 s
+++ [53838] Checked [16933333333333340] to [16935440652652370]
*** [53838] [2016-04-10T05:38:51-00:00] working on: 16935440652652370 tried: 44281834200 rate: 47872253 / sec
*** [53838] time left: 23 wk 6 d 2 h 49 m 30 s
+++ [53838] Checked [16933333333333340] to [16935483737680070]
*** [53838] [2016-04-10T05:54:13-00:00] working on: 16935483737680070 tried: 43085027700 rate: 46729964 / sec
*** [53838] time left: 24 wk 3 d 4 h 36 m 41 s
+++ [53838] Checked [16933333333333340] to [16935525794647670]
*** [53838] [2016-04-10T06:09:19-00:00] working on: 16935525794647670 tried: 42056967600 rate: 46420494 / sec
*** [53838] time left: 24 wk 4 d 7 h 45 m 2 s
+++ [53838] Checked [16933333333333340] to [16935567573092270]
*** [53838] [2016-04-10T06:24:26-00:00] working on: 16935567573092270 tried: 41778444600 rate: 46062232 / sec
*** [53838] time left: 24 wk 5 d 15 h 39 m 56 s
+++ [53838] Checked [16933333333333340] to [16935610564508804]
*** [53838] [2016-04-10T06:39:30-00:00] working on: 16935610564508804 tried: 42991416534 rate: 47556876 / sec
*** [53838] time left: 24 wk 0 d 4 h 25 m 51 s
+++ [53838] Checked [16933333333333340] to [16935653365697204]
*** [53838] [2016-04-10T06:54:46-00:00] working on: 16935653365697204 tried: 42801188400 rate: 46726188 / sec
*** [53838] time left: 24 wk 3 d 3 h 56 m 6 s
+++ [53838] Checked [16933333333333340] to [16935698534345604]
*** [53838] [2016-04-10T07:10:19-00:00] working on: 16935698534345604 tried: 45168648400 rate: 48412270 / sec
*** [53838] time left: 23 wk 4 d 4 h 36 m 23 s
+++ [53838] Checked [16933333333333340] to [16935740491646270]
*** [53838] [2016-04-10T07:25:38-00:00] working on: 16935740491646270 tried: 41957300666 rate: 45655387 / sec
*** [53838] time left: 25 wk 0 d 3 h 45 m 9 s
+++ [53838] Checked [16933333333333340] to [16935781581494570]
*** [53838] [2016-04-10T07:41:13-00:00] working on: 16935781581494570 tried: 41089848300 rate: 43946361 / sec
*** [53838] time left: 25 wk 6 d 22 h 58 m 19 s
+++ [53838] Checked [16933333333333340] to [16935825527855570]
*** [53838] [2016-04-10T07:56:36-00:00] working on: 16935825527855570 tried: 43946361000 rate: 47612525 / sec
*** [53838] time left: 23 wk 6 d 22 h 27 m 32 s
+++ [53838] Checked [16933333333333340] to [16935868379128070]
*** [53838] [2016-04-10T08:11:43-00:00] working on: 16935868379128070 tried: 42851272500 rate: 47245063 / sec
*** [53838] time left: 24 wk 1 d 5 h 33 m 18 s
+++ [53838] Checked [16933333333333340] to [16935910899684770]
*** [53838] [2016-04-10T08:27:19-00:00] working on: 16935910899684770 tried: 42520556700 rate: 45427945 / sec
*** [53838] time left: 25 wk 0 d 23 h 45 m 26 s
+++ [53838] Checked [16933333333333340] to [16935951784835270]
*** [53838] [2016-04-10T08:42:51-00:00] working on: 16935951784835270 tried: 40885150500 rate: 43868187 / sec
*** [53838] time left: 26 wk 0 d 5 h 40 m 35 s
+++ [53838] Checked [16933333333333340] to [16935994190749370]
*** [53838] [2016-04-10T08:58:05-00:00] working on: 16935994190749370 tried: 42405914100 rate: 46395967 / sec
*** [53838] time left: 24 wk 4 d 7 h 7 m 57 s
+++ [53838] Checked [16933333333333340] to [16936037493651904]
*** [53838] [2016-04-10T09:13:06-00:00] working on: 16936037493651904 tried: 43302902534 rate: 48060935 / sec
*** [53838] time left: 23 wk 5 d 7 h 37 m 46 s
+++ [53838] Checked [16933333333333340] to [16936080748493404]
*** [53838] [2016-04-10T09:28:22-00:00] working on: 16936080748493404 tried: 43254841500 rate: 47221442 / sec
*** [53838] time left: 24 wk 1 d 6 h 20 m 15 s
+++ [53838] Checked [16933333333333340] to [16936121673743136]
*** [53838] [2016-04-10T09:43:34-00:00] working on: 16936121673743136 tried: 40925249732 rate: 44874177 / sec
*** [53838] time left: 25 wk 3 d 2 h 34 m 32 s
+++ [53838] Checked [16933333333333340] to [16936165052114236]
*** [53838] [2016-04-10T09:59:02-00:00] working on: 16936165052114236 tried: 43378371100 rate: 46743934 / sec
*** [53838] time left: 24 wk 2 d 23 h 20 m 5 s
+++ [53838] Checked [16933333333333340] to [16936207121654836]
*** [53838] [2016-04-10T10:14:03-00:00] working on: 16936207121654836 tried: 42069540600 rate: 46692053 / sec
*** [53838] time left: 24 wk 3 d 3 h 38 m 38 s
+++ [53838] Checked [16933333333333340] to [16936249144502536]
*** [53838] [2016-04-10T10:29:31-00:00] working on: 16936249144502536 tried: 42022847700 rate: 45283241 / sec
*** [53838] time left: 25 wk 1 d 11 h 10 m 46 s
+++ [53838] Checked [16933333333333340] to [16936289899419436]
*** [53838] [2016-04-10T10:45:00-00:00] working on: 16936289899419436 tried: 40754916900 rate: 43869662 / sec
*** [53838] time left: 26 wk 0 d 3 h 23 m 18 s
