*** [37566] [2016-03-06T20:25:37-00:00] Starting up
*** [37566] start a is 3426666666666690
*** [37566] end a is 3496000000000023
*** [37566] report interval is 15
*** [37566] signal check interval is 10
*** [37566] [2016-03-07T11:57:49-00:00] working on: 3429251153800786 tried: 42784976266 rate: 46154235 / sec
*** [37566] time left: 2 wk 2 d 17 h 43 m 33 s
+++ [37566] Checked [3426666666666690] to [3429294231086786]
*** [37566] [2016-03-07T12:12:51-00:00] working on: 3429294231086786 tried: 43077286000 rate: 47757523 / sec
*** [37566] time left: 2 wk 2 d 3 h 59 m 20 s
+++ [37566] Checked [3426666666666690] to [3429335620940054]
*** [37566] [2016-03-07T12:28:10-00:00] working on: 3429335620940054 tried: 41389853268 rate: 45037925 / sec
*** [37566] time left: 2 wk 3 d 3 h 9 m 44 s
+++ [37566] Checked [3426666666666690] to [3429379157600886]
*** [37566] [2016-03-07T12:43:32-00:00] working on: 3429379157600886 tried: 43536660832 rate: 47219805 / sec
*** [37566] time left: 2 wk 2 d 7 h 54 m 27 s
+++ [37566] Checked [3426666666666690] to [3429421655425386]
*** [37566] [2016-03-07T12:58:34-00:00] working on: 3429421655425386 tried: 42497824500 rate: 47115104 / sec
*** [37566] time left: 2 wk 2 d 8 h 31 m 40 s
+++ [37566] Checked [3426666666666690] to [3429464059018986]
*** [37566] [2016-03-07T13:14:04-00:00] working on: 3429464059018986 tried: 42403593600 rate: 45595261 / sec
*** [37566] time left: 2 wk 2 d 21 h 21 m 14 s
+++ [37566] Checked [3426666666666690] to [3429505094753886]
*** [37566] [2016-03-07T13:29:13-00:00] working on: 3429505094753886 tried: 41035734900 rate: 45143822 / sec
*** [37566] time left: 2 wk 3 d 1 h 9 m 17 s
+++ [37566] Checked [3426666666666690] to [3429547228987754]
*** [37566] [2016-03-07T13:44:35-00:00] working on: 3429547228987754 tried: 42134233868 rate: 45698735 / sec
*** [37566] time left: 2 wk 2 d 19 h 55 m 50 s
+++ [37566] Checked [3426666666666690] to [3429589881140420]
*** [37566] [2016-03-07T13:59:38-00:00] working on: 3429589881140420 tried: 42652152666 rate: 47233834 / sec
*** [37566] time left: 2 wk 2 d 6 h 33 m 7 s
+++ [37566] Checked [3426666666666690] to [3429630817129886]
*** [37566] [2016-03-07T14:14:44-00:00] working on: 3429630817129886 tried: 40935989466 rate: 45183211 / sec
*** [37566] time left: 2 wk 3 d 0 h 1 m 31 s
+++ [37566] Checked [3426666666666690] to [3429672988126820]
*** [37566] [2016-03-07T14:30:02-00:00] working on: 3429672988126820 tried: 42170996934 rate: 45937905 / sec
*** [37566] time left: 2 wk 2 d 17 h 4 m 1 s
