*** [37566] [2016-03-06T20:25:37-00:00] Starting up
*** [37566] start a is 3426666666666690
*** [37566] end a is 3496000000000023
*** [37566] report interval is 15
*** [37566] signal check interval is 10
*** [37566] [2016-03-07T11:57:49-00:00] working on: 3429251153800786 tried: 42784976266 rate: 46154235 / sec
*** [37566] time left: 2 wk 2 d 17 h 43 m 33 s
+++ [37566] Checked [3426666666666690] to [3429294231086786]
*** [37566] [2016-03-07T12:12:51-00:00] working on: 3429294231086786 tried: 43077286000 rate: 47757523 / sec
*** [37566] time left: 2 wk 2 d 3 h 59 m 20 s
+++ [37566] Checked [3426666666666690] to [3429335620940054]
*** [37566] [2016-03-07T12:28:10-00:00] working on: 3429335620940054 tried: 41389853268 rate: 45037925 / sec
*** [37566] time left: 2 wk 3 d 3 h 9 m 44 s
+++ [37566] Checked [3426666666666690] to [3429379157600886]
*** [37566] [2016-03-07T12:43:32-00:00] working on: 3429379157600886 tried: 43536660832 rate: 47219805 / sec
*** [37566] time left: 2 wk 2 d 7 h 54 m 27 s
+++ [37566] Checked [3426666666666690] to [3429421655425386]
*** [37566] [2016-03-07T12:58:34-00:00] working on: 3429421655425386 tried: 42497824500 rate: 47115104 / sec
*** [37566] time left: 2 wk 2 d 8 h 31 m 40 s
+++ [37566] Checked [3426666666666690] to [3429464059018986]
*** [37566] [2016-03-07T13:14:04-00:00] working on: 3429464059018986 tried: 42403593600 rate: 45595261 / sec
*** [37566] time left: 2 wk 2 d 21 h 21 m 14 s
+++ [37566] Checked [3426666666666690] to [3429505094753886]
*** [37566] [2016-03-07T13:29:13-00:00] working on: 3429505094753886 tried: 41035734900 rate: 45143822 / sec
*** [37566] time left: 2 wk 3 d 1 h 9 m 17 s
+++ [37566] Checked [3426666666666690] to [3429547228987754]
*** [37566] [2016-03-07T13:44:35-00:00] working on: 3429547228987754 tried: 42134233868 rate: 45698735 / sec
*** [37566] time left: 2 wk 2 d 19 h 55 m 50 s
+++ [37566] Checked [3426666666666690] to [3429589881140420]
*** [37566] [2016-03-07T13:59:38-00:00] working on: 3429589881140420 tried: 42652152666 rate: 47233834 / sec
*** [37566] time left: 2 wk 2 d 6 h 33 m 7 s
+++ [37566] Checked [3426666666666690] to [3429630817129886]
*** [37566] [2016-03-07T14:14:44-00:00] working on: 3429630817129886 tried: 40935989466 rate: 45183211 / sec
*** [37566] time left: 2 wk 3 d 0 h 1 m 31 s
+++ [37566] Checked [3426666666666690] to [3429672988126820]
*** [37566] [2016-03-07T14:30:02-00:00] working on: 3429672988126820 tried: 42170996934 rate: 45937905 / sec
*** [37566] time left: 2 wk 2 d 17 h 4 m 1 s
+++ [37566] Checked [3426666666666690] to [3429715863504820]
*** [37566] [2016-03-07T14:45:25-00:00] working on: 3429715863504820 tried: 42875378000 rate: 46452197 / sec
*** [37566] time left: 2 wk 2 d 12 h 22 m 13 s
+++ [37566] Checked [3426666666666690] to [3429759218888686]
*** [37566] [2016-03-07T15:00:57-00:00] working on: 3429759218888686 tried: 43355383866 rate: 46518652 / sec
*** [37566] time left: 2 wk 2 d 11 h 32 m 42 s
+++ [37566] Checked [3426666666666690] to [3429801085675486]
*** [37566] [2016-03-07T15:16:12-00:00] working on: 3429801085675486 tried: 41866786800 rate: 45756051 / sec
*** [37566] time left: 2 wk 2 d 17 h 53 m 0 s
+++ [37566] Checked [3426666666666690] to [3429842266121386]
*** [37566] [2016-03-07T15:31:40-00:00] working on: 3429842266121386 tried: 41180445900 rate: 44375480 / sec
*** [37566] time left: 2 wk 3 d 6 h 7 m 43 s
+++ [37566] Checked [3426666666666690] to [3429883683236054]
*** [37566] [2016-03-07T15:46:50-00:00] working on: 3429883683236054 tried: 41417114668 rate: 45513312 / sec
*** [37566] time left: 2 wk 2 d 19 h 31 m 21 s
+++ [37566] Checked [3426666666666690] to [3429926162327254]
*** [37566] [2016-03-07T16:02:20-00:00] working on: 3429926162327254 tried: 42479091200 rate: 45676442 / sec
*** [37566] time left: 2 wk 2 d 17 h 49 m 23 s
+++ [37566] Checked [3426666666666690] to [3429967271125054]
*** [37566] [2016-03-07T16:17:22-00:00] working on: 3429967271125054 tried: 41108797800 rate: 45575163 / sec
*** [37566] time left: 2 wk 2 d 18 h 27 m 56 s
+++ [37566] Checked [3426666666666690] to [3430008288771754]
*** [37566] [2016-03-07T16:32:55-00:00] working on: 3430008288771754 tried: 41017646700 rate: 43963179 / sec
*** [37566] time left: 2 wk 3 d 8 h 57 m 48 s
+++ [37566] Checked [3426666666666690] to [3430050786511454]
*** [37566] [2016-03-07T16:48:09-00:00] working on: 3430050786511454 tried: 42497739700 rate: 46496432 / sec
*** [37566] time left: 2 wk 2 d 9 h 59 m 32 s
+++ [37566] Checked [3426666666666690] to [3430094183181320]
*** [37566] [2016-03-07T17:03:31-00:00] working on: 3430094183181320 tried: 43396669866 rate: 47067971 / sec
*** [37566] time left: 2 wk 2 d 4 h 57 m 7 s
+++ [37566] Checked [3426666666666690] to [3430134975422854]
*** [37566] [2016-03-07T17:18:38-00:00] working on: 3430134975422854 tried: 40792241534 rate: 44974907 / sec
*** [37566] time left: 2 wk 2 d 22 h 48 m 4 s
+++ [37566] Checked [3426666666666690] to [3430176952002720]
*** [37566] [2016-03-07T17:34:12-00:00] working on: 3430176952002720 tried: 41976579866 rate: 44942804 / sec
*** [37566] time left: 2 wk 2 d 22 h 49 m 56 s
+++ [37566] Checked [3426666666666690] to [3430217400526320]
*** [37566] [2016-03-07T17:49:33-00:00] working on: 3430217400526320 tried: 40448523600 rate: 43918049 / sec
*** [37566] time left: 2 wk 3 d 8 h 4 m 9 s
+++ [37566] Checked [3426666666666690] to [3430258390705386]
*** [37566] [2016-03-07T18:04:55-00:00] working on: 3430258390705386 tried: 40990179066 rate: 44457894 / sec
*** [37566] time left: 2 wk 3 d 2 h 45 m 39 s
+++ [37566] Checked [3426666666666690] to [3430301366669586]
*** [37566] [2016-03-07T18:20:02-00:00] working on: 3430301366669586 tried: 42975964200 rate: 47382540 / sec
*** [37566] time left: 2 wk 2 d 1 h 9 m 18 s
+++ [37566] Checked [3426666666666690] to [3430345590373586]
*** [37566] [2016-03-07T18:35:30-00:00] working on: 3430345590373586 tried: 44223704000 rate: 47654853 / sec
*** [37566] time left: 2 wk 1 d 22 h 41 m 47 s
+++ [37566] Checked [3426666666666690] to [3430388479741286]
*** [37566] [2016-03-07T18:50:31-00:00] working on: 3430388479741286 tried: 42889367700 rate: 47601961 / sec
*** [37566] time left: 2 wk 1 d 22 h 52 m 17 s
+++ [37566] Checked [3426666666666690] to [3430431321506186]
*** [37566] [2016-03-07T19:05:35-00:00] working on: 3430431321506186 tried: 42841764900 rate: 47391332 / sec
*** [37566] time left: 2 wk 2 d 0 h 19 m 19 s
+++ [37566] Checked [3426666666666690] to [3430477133127120]
*** [37566] [2016-03-07T19:21:00-00:00] working on: 3430477133127120 tried: 45811620934 rate: 49526076 / sec
*** [37566] time left: 2 wk 1 d 7 h 29 m 58 s
+++ [37566] Checked [3426666666666690] to [3430521706595520]
*** [37566] [2016-03-07T19:36:18-00:00] working on: 3430521706595520 tried: 44573468400 rate: 48554976 / sec
*** [37566] time left: 2 wk 1 d 14 h 35 m 40 s
+++ [37566] Checked [3426666666666690] to [3430567024573120]
*** [37566] [2016-03-07T19:51:48-00:00] working on: 3430567024573120 tried: 45317977600 rate: 48729008 / sec
*** [37566] time left: 2 wk 1 d 12 h 59 m 54 s
+++ [37566] Checked [3426666666666690] to [3430612504980586]
*** [37566] [2016-03-07T20:07:06-00:00] working on: 3430612504980586 tried: 45480407466 rate: 49542927 / sec
*** [37566] time left: 2 wk 1 d 6 h 36 m 55 s
+++ [37566] Checked [3426666666666690] to [3430655442183986]
*** [37566] [2016-03-07T20:22:09-00:00] working on: 3430655442183986 tried: 42937203400 rate: 47549505 / sec
*** [37566] time left: 2 wk 1 d 21 h 44 m 3 s
+++ [37566] Checked [3426666666666690] to [3430701406705486]
*** [37566] [2016-03-07T20:37:35-00:00] working on: 3430701406705486 tried: 45964521500 rate: 49637712 / sec
*** [37566] time left: 2 wk 1 d 5 h 25 m 4 s
+++ [37566] Checked [3426666666666690] to [3430746080646286]
*** [37566] [2016-03-07T20:52:41-00:00] working on: 3430746080646286 tried: 44673940800 rate: 49308985 / sec
*** [37566] time left: 2 wk 1 d 7 h 36 m 8 s
+++ [37566] Checked [3426666666666690] to [3430790458732786]
*** [37566] [2016-03-07T21:07:58-00:00] working on: 3430790458732786 tried: 44378086500 rate: 48394859 / sec
*** [37566] time left: 2 wk 1 d 14 h 17 m 28 s
+++ [37566] Checked [3426666666666690] to [3430835627267854]
*** [37566] [2016-03-07T21:23:31-00:00] working on: 3430835627267854 tried: 45168535068 rate: 48412149 / sec
*** [37566] time left: 2 wk 1 d 13 h 53 m 54 s
+++ [37566] Checked [3426666666666690] to [3430879198201954]
*** [37566] [2016-03-07T21:38:48-00:00] working on: 3430879198201954 tried: 43570934100 rate: 47514650 / sec
*** [37566] time left: 2 wk 1 d 20 h 42 m 22 s
+++ [37566] Checked [3426666666666690] to [3430923545208620]
*** [37566] [2016-03-07T21:53:48-00:00] working on: 3430923545208620 tried: 44347006666 rate: 49274451 / sec
*** [37566] time left: 2 wk 1 d 6 h 51 m 34 s
+++ [37566] Checked [3426666666666690] to [3430966249732820]
*** [37566] [2016-03-07T22:08:50-00:00] working on: 3430966249732820 tried: 42704524200 rate: 47344261 / sec
*** [37566] time left: 2 wk 1 d 21 h 33 m 56 s
+++ [37566] Checked [3426666666666690] to [3431010437709754]
*** [37566] [2016-03-07T22:24:03-00:00] working on: 3431010437709754 tried: 44187976934 rate: 48398660 / sec
*** [37566] time left: 2 wk 1 d 12 h 59 m 57 s
+++ [37566] Checked [3426666666666690] to [3431053996503754]
*** [37566] [2016-03-07T22:39:04-00:00] working on: 3431053996503754 tried: 43558794000 rate: 48344943 / sec
*** [37566] time left: 2 wk 1 d 13 h 9 m 48 s
+++ [37566] Checked [3426666666666690] to [3431095895454354]
*** [37566] [2016-03-07T22:54:07-00:00] working on: 3431095895454354 tried: 41898950600 rate: 46399723 / sec
*** [37566] time left: 2 wk 2 d 4 h 33 m 24 s
+++ [37566] Checked [3426666666666690] to [3431139201862486]
*** [37566] [2016-03-07T23:09:39-00:00] working on: 3431139201862486 tried: 43306408132 rate: 46466103 / sec
*** [37566] time left: 2 wk 2 d 3 h 44 m 34 s
+++ [37566] Checked [3426666666666690] to [3431182570225286]
*** [37566] [2016-03-07T23:24:42-00:00] working on: 3431182570225286 tried: 43368362800 rate: 48026979 / sec
*** [37566] time left: 2 wk 1 d 14 h 53 m 25 s
+++ [37566] Checked [3426666666666690] to [3431225794506386]
*** [37566] [2016-03-07T23:40:07-00:00] working on: 3431225794506386 tried: 43224281100 rate: 46728952 / sec
*** [37566] time left: 2 wk 2 d 1 h 2 m 49 s
+++ [37566] Checked [3426666666666690] to [3431269408194920]
*** [37566] [2016-03-07T23:55:25-00:00] working on: 3431269408194920 tried: 43613688534 rate: 47509464 / sec
*** [37566] time left: 2 wk 1 d 18 h 27 m 58 s
+++ [37566] Checked [3426666666666690] to [3431312166712520]
*** [37566] [2016-03-08T00:10:46-00:00] working on: 3431312166712520 tried: 42758517600 rate: 46426186 / sec
*** [37566] time left: 2 wk 2 d 3 h 2 m 28 s
+++ [37566] Checked [3426666666666690] to [3431358592898520]
*** [37566] [2016-03-08T00:26:15-00:00] working on: 3431358592898520 tried: 46426186000 rate: 49974365 / sec
*** [37566] time left: 2 wk 0 d 23 h 18 m 12 s
+++ [37566] Checked [3426666666666690] to [3431401904014854]
*** [37566] [2016-03-08T00:41:35-00:00] working on: 3431401904014854 tried: 43311116334 rate: 47077300 / sec
*** [37566] time left: 2 wk 1 d 21 h 9 m 31 s
+++ [37566] Checked [3426666666666690] to [3431447412071520]
*** [37566] [2016-03-08T00:57:03-00:00] working on: 3431447412071520 tried: 45508056666 rate: 49038854 / sec
*** [37566] time left: 2 wk 1 d 5 h 39 m 16 s
+++ [37566] Checked [3426666666666690] to [3431491547040120]
*** [37566] [2016-03-08T01:12:19-00:00] working on: 3431491547040120 tried: 44134968600 rate: 48182280 / sec
*** [37566] time left: 2 wk 1 d 11 h 54 m 2 s
+++ [37566] Checked [3426666666666690] to [3431536517168120]
*** [37566] [2016-03-08T01:27:50-00:00] working on: 3431536517168120 tried: 44970128000 rate: 48303037 / sec
*** [37566] time left: 2 wk 1 d 10 h 42 m 44 s
+++ [37566] Checked [3426666666666690] to [3431581600002654]
*** [37566] [2016-03-08T01:43:05-00:00] working on: 3431581600002654 tried: 45082834534 rate: 49270857 / sec
*** [37566] time left: 2 wk 1 d 3 h 10 m 35 s
+++ [37566] Checked [3426666666666690] to [3431624301412054]
*** [37566] [2016-03-08T01:58:27-00:00] working on: 3431624301412054 tried: 42701409400 rate: 46313893 / sec
*** [37566] time left: 2 wk 2 d 2 h 6 m 27 s
+++ [37566] Checked [3426666666666690] to [3431665983915754]
*** [37566] [2016-03-08T02:13:43-00:00] working on: 3431665983915754 tried: 41682503700 rate: 45504916 / sec
*** [37566] time left: 2 wk 2 d 8 h 43 m 2 s
+++ [37566] Checked [3426666666666690] to [3431711488831754]
*** [37566] [2016-03-08T02:29:13-00:00] working on: 3431711488831754 tried: 45504916000 rate: 48930017 / sec
*** [37566] time left: 2 wk 1 d 4 h 58 m 7 s
+++ [37566] Checked [3426666666666690] to [3431755525847054]
*** [37566] [2016-03-08T02:44:21-00:00] working on: 3431755525847054 tried: 44037015300 rate: 48498915 / sec
*** [37566] time left: 2 wk 1 d 7 h 57 m 38 s
+++ [37566] Checked [3426666666666690] to [3431799174870554]
*** [37566] [2016-03-08T02:59:41-00:00] working on: 3431799174870554 tried: 43649023500 rate: 47444590 / sec
*** [37566] time left: 2 wk 1 d 15 h 52 m 55 s
