*** [75851] [1453083947] Starting up
*** [75851] start a is 1901333333333342
*** [75851] end a is 1970666666666675
*** [75851] [1453096558] working on: 1902086333333334 tried: 55000000000 rate: 60572687 / sec
*** [75851] time left: 1 wk 6 d 2 h 29 m 59 s
+++ [75851] Checked [1901333333333342] to [1902139333333334]
*** [75851] [1453097464] working on: 1902139333333334 tried: 53000000000 rate: 58498896 / sec
*** [75851] time left: 1 wk 6 d 13 h 23 m 50 s
+++ [75851] Checked [1901333333333342] to [1902193333333334]
*** [75851] [1453098360] working on: 1902193333333334 tried: 54000000000 rate: 60267857 / sec
*** [75851] time left: 1 wk 6 d 3 h 35 m 51 s
+++ [75851] Checked [1901333333333342] to [1902246333333334]
*** [75851] [1453099251] working on: 1902246333333334 tried: 53000000000 rate: 59483726 / sec
*** [75851] time left: 1 wk 6 d 7 h 30 m 37 s
+++ [75851] Checked [1901333333333342] to [1902298333333334]
*** [75851] [1453100151] working on: 1902298333333334 tried: 52000000000 rate: 57777777 / sec
*** [75851] time left: 1 wk 6 d 16 h 41 m 39 s
+++ [75851] Checked [1901333333333342] to [1902351333333334]
*** [75851] [1453101048] working on: 1902351333333334 tried: 53000000000 rate: 59085841 / sec
*** [75851] time left: 1 wk 6 d 9 h 10 m 5 s
+++ [75851] Checked [1901333333333342] to [1902405333333334]
*** [75851] [1453101963] working on: 1902405333333334 tried: 54000000000 rate: 59016393 / sec
*** [75851] time left: 1 wk 6 d 9 h 17 m 31 s
+++ [75851] Checked [1901333333333342] to [1902458333333334]
*** [75851] [1453102849] working on: 1902458333333334 tried: 53000000000 rate: 59819413 / sec
*** [75851] time left: 1 wk 6 d 4 h 43 m 58 s
+++ [75851] Checked [1901333333333342] to [1902513333333334]
*** [75851] [1453103765] working on: 1902513333333334 tried: 55000000000 rate: 60043668 / sec
*** [75851] time left: 1 wk 6 d 3 h 17 m 43 s
+++ [75851] Checked [1901333333333342] to [1902566333333334]
*** [75851] [1453104659] working on: 1902566333333334 tried: 53000000000 rate: 59284116 / sec
*** [75851] time left: 1 wk 6 d 7 h 5 m 12 s
+++ [75851] Checked [1901333333333342] to [1902620333333334]
*** [75851] [1453105553] working on: 1902620333333334 tried: 54000000000 rate: 60402684 / sec
*** [75851] time left: 1 wk 6 d 0 h 55 m 45 s
+++ [75851] Checked [1901333333333342] to [1902674333333334]
*** [75851] [1453106456] working on: 1902674333333334 tried: 54000000000 rate: 59800664 / sec
*** [75851] time left: 1 wk 6 d 3 h 49 m 43 s
+++ [75851] Checked [1901333333333342] to [1902726333333334]
*** [75851] [1453107351] working on: 1902726333333334 tried: 52000000000 rate: 58100558 / sec
*** [75851] time left: 1 wk 6 d 12 h 49 m 18 s
+++ [75851] Checked [1901333333333342] to [1902780333333334]
*** [75851] [1453108264] working on: 1902780333333334 tried: 54000000000 rate: 59145673 / sec
*** [75851] time left: 1 wk 6 d 6 h 49 m 42 s
+++ [75851] Checked [1901333333333342] to [1902833333333334]
*** [75851] [1453109159] working on: 1902833333333334 tried: 53000000000 rate: 59217877 / sec
*** [75851] time left: 1 wk 6 d 6 h 11 m 28 s
+++ [75851] Checked [1901333333333342] to [1902888333333334]
*** [75851] [1453110062] working on: 1902888333333334 tried: 55000000000 rate: 60908084 / sec
*** [75851] time left: 1 wk 5 d 21 h 6 m 38 s
+++ [75851] Checked [1901333333333342] to [1902942333333334]
*** [75851] [1453110959] working on: 1902942333333334 tried: 54000000000 rate: 60200668 / sec
*** [75851] time left: 1 wk 6 d 0 h 29 m 37 s
+++ [75851] Checked [1901333333333342] to [1902996333333334]
*** [75851] [1453111860] working on: 1902996333333334 tried: 54000000000 rate: 59933407 / sec
*** [75851] time left: 1 wk 6 d 1 h 38 m 13 s
+++ [75851] Checked [1901333333333342] to [1903048333333334]
*** [75851] [1453112758] working on: 1903048333333334 tried: 52000000000 rate: 57906458 / sec
*** [75851] time left: 1 wk 6 d 12 h 21 m 57 s
