*** [69726] [1455663148] Starting up
*** [69726] start a is 5992000000000048
*** [69726] end a is 6061333333333381
*** [69726] [1455675763] working on: 5992755000000040 tried: 54000000000 rate: 59145673 / sec
*** [69726] time left: 1 wk 6 d 10 h 4 m 42 s
+++ [69726] Checked [5992000000000048] to [5992808000000040]
*** [69726] [1455676653] working on: 5992808000000040 tried: 53000000000 rate: 59550561 / sec
*** [69726] time left: 1 wk 6 d 7 h 38 m 29 s
+++ [69726] Checked [5992000000000048] to [5992862000000040]
*** [69726] [1455677554] working on: 5992862000000040 tried: 54000000000 rate: 59933407 / sec
*** [69726] time left: 1 wk 6 d 5 h 20 m 57 s
+++ [69726] Checked [5992000000000048] to [5992917000000040]
*** [69726] [1455678452] working on: 5992917000000040 tried: 55000000000 rate: 61247216 / sec
*** [69726] time left: 1 wk 5 d 22 h 17 m 33 s
+++ [69726] Checked [5992000000000048] to [5992970000000040]
*** [69726] [1455679356] working on: 5992970000000040 tried: 53000000000 rate: 58628318 / sec
*** [69726] time left: 1 wk 6 d 11 h 54 m 7 s
+++ [69726] Checked [5992000000000048] to [5993024000000040]
*** [69726] [1455680248] working on: 5993024000000040 tried: 54000000000 rate: 60538116 / sec
*** [69726] time left: 1 wk 6 d 1 h 26 m 9 s
+++ [69726] Checked [5992000000000048] to [5993080000000040]
*** [69726] [1455681149] working on: 5993080000000040 tried: 56000000000 rate: 62153163 / sec
*** [69726] time left: 1 wk 5 d 17 h 2 m 28 s
+++ [69726] Checked [5992000000000048] to [5993137000000040]
*** [69726] [1455682052] working on: 5993137000000040 tried: 57000000000 rate: 63122923 / sec
*** [69726] time left: 1 wk 5 d 12 h 6 m 14 s
+++ [69726] Checked [5992000000000048] to [5993191000000040]
*** [69726] [1455682950] working on: 5993191000000040 tried: 54000000000 rate: 60133630 / sec
*** [69726] time left: 1 wk 6 d 2 h 46 m 22 s
+++ [69726] Checked [5992000000000048] to [5993244000000040]
*** [69726] [1455683863] working on: 5993244000000040 tried: 53000000000 rate: 58050383 / sec
*** [69726] time left: 1 wk 6 d 13 h 48 m 56 s
+++ [69726] Checked [5992000000000048] to [5993298000000040]
*** [69726] [1455684763] working on: 5993298000000040 tried: 54000000000 rate: 60000000 / sec
*** [69726] time left: 1 wk 6 d 2 h 58 m 43 s
+++ [69726] Checked [5992000000000048] to [5993351000000040]
*** [69726] [1455685657] working on: 5993351000000040 tried: 53000000000 rate: 59284116 / sec
*** [69726] time left: 1 wk 6 d 6 h 32 m 1 s
+++ [69726] Checked [5992000000000048] to [5993403000000040]
*** [69726] [1455686558] working on: 5993403000000040 tried: 52000000000 rate: 57713651 / sec
*** [69726] time left: 1 wk 6 d 14 h 57 m 4 s
+++ [69726] Checked [5992000000000048] to [5993458000000040]
*** [69726] [1455687457] working on: 5993458000000040 tried: 55000000000 rate: 61179087 / sec
*** [69726] time left: 1 wk 5 d 20 h 10 m 54 s
+++ [69726] Checked [5992000000000048] to [5993513000000040]
*** [69726] [1455688360] working on: 5993513000000040 tried: 55000000000 rate: 60908084 / sec
*** [69726] time left: 1 wk 5 d 21 h 18 m 7 s
