*** [37554] [2016-03-06T20:25:37-00:00] Starting up
*** [37554] start a is 2594666666666682
*** [37554] end a is 2664000000000015
*** [37554] report interval is 15
*** [37554] signal check interval is 10
*** [37554] [2016-03-07T06:06:44-00:00] working on: 2596273421287706 tried: 41495375700 rate: 45851243 / sec
*** [37554] time left: 2 wk 3 d 2 h 18 m 14 s
+++ [37554] Checked [2594666666666682] to [2596314687406406]
*** [37554] [2016-03-07T06:21:57-00:00] working on: 2596314687406406 tried: 41266118700 rate: 45198377 / sec
*** [37554] time left: 2 wk 3 d 7 h 58 m 37 s
+++ [37554] Checked [2594666666666682] to [2596355365945706]
*** [37554] [2016-03-07T06:37:18-00:00] working on: 2596355365945706 tried: 40678539300 rate: 44167795 / sec
*** [37554] time left: 2 wk 3 d 17 h 25 m 38 s
+++ [37554] Checked [2594666666666682] to [2596398061480874]
*** [37554] [2016-03-07T06:52:35-00:00] working on: 2596398061480874 tried: 42695535168 rate: 46560016 / sec
*** [37554] time left: 2 wk 2 d 19 h 18 m 52 s
+++ [37554] Checked [2594666666666682] to [2596439965495274]
*** [37554] [2016-03-07T07:07:43-00:00] working on: 2596439965495274 tried: 41904014400 rate: 46149795 / sec
*** [37554] time left: 2 wk 2 d 22 h 38 m 50 s
+++ [37554] Checked [2594666666666682] to [2596483038637274]
*** [37554] [2016-03-07T07:23:09-00:00] working on: 2596483038637274 tried: 43073142000 rate: 46515272 / sec
*** [37554] time left: 2 wk 2 d 19 h 11 m 41 s
+++ [37554] Checked [2594666666666682] to [2596526452891140]
*** [37554] [2016-03-07T07:38:15-00:00] working on: 2596526452891140 tried: 43414253866 rate: 47918602 / sec
*** [37554] time left: 2 wk 2 d 7 h 8 m 7 s
+++ [37554] Checked [2594666666666682] to [2596569579632940]
*** [37554] [2016-03-07T07:53:29-00:00] working on: 2596569579632940 tried: 43126741800 rate: 47184619 / sec
*** [37554] time left: 2 wk 2 d 12 h 57 m 57 s
+++ [37554] Checked [2594666666666682] to [2596610472969406]
*** [37554] [2016-03-07T08:08:37-00:00] working on: 2596610472969406 tried: 40893336466 rate: 45036714 / sec
*** [37554] time left: 2 wk 3 d 7 h 38 m 45 s
+++ [37554] Checked [2594666666666682] to [2596652507235806]
*** [37554] [2016-03-07T08:23:41-00:00] working on: 2596652507235806 tried: 42034266400 rate: 46498082 / sec
*** [37554] time left: 2 wk 2 d 18 h 19 m 53 s
+++ [37554] Checked [2594666666666682] to [2596694355509606]
*** [37554] [2016-03-07T08:38:46-00:00] working on: 2596694355509606 tried: 41848273800 rate: 46241186 / sec
*** [37554] time left: 2 wk 2 d 20 h 18 m 55 s
+++ [37554] Checked [2594666666666682] to [2596735972577006]
*** [37554] [2016-03-07T08:53:48-00:00] working on: 2596735972577006 tried: 41617067400 rate: 46138655 / sec
*** [37554] time left: 2 wk 2 d 20 h 57 m 48 s
+++ [37554] Checked [2594666666666682] to [2596779035321674]
*** [37554] [2016-03-07T09:09:00-00:00] working on: 2596779035321674 tried: 43062744668 rate: 47217921 / sec
*** [37554] time left: 2 wk 2 d 11 h 27 m 13 s
+++ [37554] Checked [2594666666666682] to [2596821531450574]
*** [37554] [2016-03-07T09:24:14-00:00] working on: 2596821531450574 tried: 42496128900 rate: 46494670 / sec
*** [37554] time left: 2 wk 2 d 17 h 21 m 4 s
+++ [37554] Checked [2594666666666682] to [2596864926475906]
*** [37554] [2016-03-07T09:39:46-00:00] working on: 2596864926475906 tried: 43395025332 rate: 46561185 / sec
*** [37554] time left: 2 wk 2 d 16 h 31 m 8 s
+++ [37554] Checked [2594666666666682] to [2596908383581906]
*** [37554] [2016-03-07T09:55:08-00:00] working on: 2596908383581906 tried: 43457106000 rate: 47133520 / sec
*** [37554] time left: 2 wk 2 d 11 h 23 m 58 s
+++ [37554] Checked [2594666666666682] to [2596950803749906]
*** [37554] [2016-03-07T10:10:44-00:00] working on: 2596950803749906 tried: 42420168000 rate: 45320692 / sec
*** [37554] time left: 2 wk 3 d 2 h 57 m 19 s
+++ [37554] Checked [2594666666666682] to [2596993103062440]
*** [37554] [2016-03-07T10:26:03-00:00] working on: 2596993103062440 tried: 42299312534 rate: 46027543 / sec
*** [37554] time left: 2 wk 2 d 20 h 23 m 20 s
+++ [37554] Checked [2594666666666682] to [2597034527851140]
*** [37554] [2016-03-07T10:41:12-00:00] working on: 2597034527851140 tried: 41424788700 rate: 45571824 / sec
*** [37554] time left: 2 wk 3 d 0 h 10 m 50 s
+++ [37554] Checked [2594666666666682] to [2597077061553540]
*** [37554] [2016-03-07T10:56:37-00:00] working on: 2597077061553540 tried: 42533702400 rate: 45982380 / sec
*** [37554] time left: 2 wk 2 d 20 h 16 m 44 s
+++ [37554] Checked [2594666666666682] to [2597119978441540]
*** [37554] [2016-03-07T11:11:59-00:00] working on: 2597119978441540 tried: 42916888000 rate: 46547600 / sec
*** [37554] time left: 2 wk 2 d 15 h 6 m 50 s
+++ [37554] Checked [2594666666666682] to [2597163422868206]
*** [37554] [2016-03-07T11:27:17-00:00] working on: 2597163422868206 tried: 43444426666 rate: 47325083 / sec
*** [37554] time left: 2 wk 2 d 8 h 18 m 7 s
+++ [37554] Checked [2594666666666682] to [2597206015442906]
*** [37554] [2016-03-07T11:42:21-00:00] working on: 2597206015442906 tried: 42592574700 rate: 47115679 / sec
*** [37554] time left: 2 wk 2 d 9 h 47 m 40 s
+++ [37554] Checked [2594666666666682] to [2597248419554006]
*** [37554] [2016-03-07T11:57:56-00:00] working on: 2597248419554006 tried: 42404111100 rate: 45351990 / sec
*** [37554] time left: 2 wk 3 d 0 h 50 m 56 s
+++ [37554] Checked [2594666666666682] to [2597289236345006]
*** [37554] [2016-03-07T12:13:01-00:00] working on: 2597289236345006 tried: 40816791000 rate: 45101426 / sec
*** [37554] time left: 2 wk 3 d 2 h 52 m 8 s
+++ [37554] Checked [2594666666666682] to [2597331331009274]
*** [37554] [2016-03-07T12:28:04-00:00] working on: 2597331331009274 tried: 42094664268 rate: 46616460 / sec
*** [37554] time left: 2 wk 2 d 13 h 15 m 53 s
+++ [37554] Checked [2594666666666682] to [2597371731941274]
*** [37554] [2016-03-07T12:43:12-00:00] working on: 2597371731941274 tried: 40400932000 rate: 44494418 / sec
*** [37554] time left: 2 wk 3 d 7 h 57 m 33 s
+++ [37554] Checked [2594666666666682] to [2597413260064740]
*** [37554] [2016-03-07T12:58:23-00:00] working on: 2597413260064740 tried: 41528123466 rate: 45585206 / sec
*** [37554] time left: 2 wk 2 d 21 h 45 m 10 s
+++ [37554] Checked [2594666666666682] to [2597454286750140]
*** [37554] [2016-03-07T13:13:23-00:00] working on: 2597454286750140 tried: 41026685400 rate: 45585206 / sec
*** [37554] time left: 2 wk 2 d 21 h 30 m 10 s
+++ [37554] Checked [2594666666666682] to [2597495313435540]
*** [37554] [2016-03-07T13:28:28-00:00] working on: 2597495313435540 tried: 41026685400 rate: 45333354 / sec
*** [37554] time left: 2 wk 2 d 23 h 30 m 15 s
+++ [37554] Checked [2594666666666682] to [2597536113454140]
*** [37554] [2016-03-07T13:43:31-00:00] working on: 2597536113454140 tried: 40800018600 rate: 45182744 / sec
*** [37554] time left: 2 wk 3 d 0 h 36 m 42 s
+++ [37554] Checked [2594666666666682] to [2597578284015206]
*** [37554] [2016-03-07T13:58:37-00:00] working on: 2597578284015206 tried: 42170561066 rate: 46545873 / sec
*** [37554] time left: 2 wk 2 d 12 h 23 m 37 s
+++ [37554] Checked [2594666666666682] to [2597620175300906]
*** [37554] [2016-03-07T14:13:56-00:00] working on: 2597620175300906 tried: 41891285700 rate: 45583553 / sec
*** [37554] time left: 2 wk 2 d 20 h 30 m 24 s
+++ [37554] Checked [2594666666666682] to [2597661200498606]
*** [37554] [2016-03-07T14:29:14-00:00] working on: 2597661200498606 tried: 41025197700 rate: 44689757 / sec
*** [37554] time left: 2 wk 3 d 4 h 20 m 30 s
+++ [37554] Checked [2594666666666682] to [2597701421279906]
*** [37554] [2016-03-07T14:44:23-00:00] working on: 2597701421279906 tried: 40220781300 rate: 44247284 / sec
*** [37554] time left: 2 wk 3 d 8 h 12 m 45 s
+++ [37554] Checked [2594666666666682] to [2597744193654440]
*** [37554] [2016-03-07T14:59:36-00:00] working on: 2597744193654440 tried: 42772374534 rate: 46848164 / sec
*** [37554] time left: 2 wk 2 d 8 h 51 m 7 s
+++ [37554] Checked [2594666666666682] to [2597786357002040]
*** [37554] [2016-03-07T15:14:45-00:00] working on: 2597786357002040 tried: 42163347600 rate: 46384320 / sec
*** [37554] time left: 2 wk 2 d 12 h 31 m 41 s
+++ [37554] Checked [2594666666666682] to [2597828102890040]
*** [37554] [2016-03-07T15:29:56-00:00] working on: 2597828102890040 tried: 41745888000 rate: 45824245 / sec
*** [37554] time left: 2 wk 2 d 17 h 7 m 17 s
+++ [37554] Checked [2594666666666682] to [2597869344710540]
*** [37554] [2016-03-07T15:45:09-00:00] working on: 2597869344710540 tried: 41241820500 rate: 45171763 / sec
*** [37554] time left: 2 wk 2 d 22 h 39 m 43 s
+++ [37554] Checked [2594666666666682] to [2597909999297240]
*** [37554] [2016-03-07T16:00:10-00:00] working on: 2597909999297240 tried: 40654586700 rate: 45121627 / sec
*** [37554] time left: 2 wk 2 d 22 h 51 m 48 s
+++ [37554] Checked [2594666666666682] to [2597950608761540]
*** [37554] [2016-03-07T16:15:15-00:00] working on: 2597950608761540 tried: 40609464300 rate: 44872336 / sec
*** [37554] time left: 2 wk 3 d 0 h 52 m 21 s
+++ [37554] Checked [2594666666666682] to [2597992489608474]
*** [37554] [2016-03-07T16:30:16-00:00] working on: 2597992489608474 tried: 41880846934 rate: 46482627 / sec
*** [37554] time left: 2 wk 2 d 10 h 27 m 27 s
+++ [37554] Checked [2594666666666682] to [2598034323972774]
*** [37554] [2016-03-07T16:45:24-00:00] working on: 2598034323972774 tried: 41834364300 rate: 46073088 / sec
*** [37554] time left: 2 wk 2 d 13 h 42 m 42 s
+++ [37554] Checked [2594666666666682] to [2598075789751974]
*** [37554] [2016-03-07T17:00:43-00:00] working on: 2598075789751974 tried: 41465779200 rate: 45120543 / sec
*** [37554] time left: 2 wk 2 d 21 h 51 m 9 s
+++ [37554] Checked [2594666666666682] to [2598117902258774]
*** [37554] [2016-03-07T17:15:55-00:00] working on: 2598117902258774 tried: 42112506800 rate: 46175994 / sec
*** [37554] time left: 2 wk 2 d 12 h 19 m 21 s
+++ [37554] Checked [2594666666666682] to [2598159460653374]
*** [37554] [2016-03-07T17:31:02-00:00] working on: 2598159460653374 tried: 41558394600 rate: 45819619 / sec
*** [37554] time left: 2 wk 2 d 15 h 9 m 11 s
+++ [37554] Checked [2594666666666682] to [2598200698310474]
*** [37554] [2016-03-07T17:46:09-00:00] working on: 2598200698310474 tried: 41237657100 rate: 45465994 / sec
*** [37554] time left: 2 wk 2 d 18 h 0 m 21 s
+++ [37554] Checked [2594666666666682] to [2598244648771340]
*** [37554] [2016-03-07T18:01:26-00:00] working on: 2598244648771340 tried: 43950460866 rate: 47928528 / sec
*** [37554] time left: 2 wk 1 d 21 h 5 m 46 s
+++ [37554] Checked [2594666666666682] to [2598287784446540]
*** [37554] [2016-03-07T18:16:47-00:00] working on: 2598287784446540 tried: 43135675200 rate: 46835695 / sec
*** [37554] time left: 2 wk 2 d 5 h 43 m 58 s
+++ [37554] Checked [2594666666666682] to [2598329936572040]
*** [37554] [2016-03-07T18:32:15-00:00] working on: 2598329936572040 tried: 42152125500 rate: 45422549 / sec
*** [37554] time left: 2 wk 2 d 17 h 36 m 0 s
+++ [37554] Checked [2594666666666682] to [2598372330951106]
*** [37554] [2016-03-07T18:47:39-00:00] working on: 2598372330951106 tried: 42394379066 rate: 45881362 / sec
*** [37554] time left: 2 wk 2 d 13 h 19 m 38 s
+++ [37554] Checked [2594666666666682] to [2598415153555640]
*** [37554] [2016-03-07T19:02:48-00:00] working on: 2598415153555640 tried: 42822604534 rate: 47109575 / sec
*** [37554] time left: 2 wk 2 d 2 h 42 m 57 s
+++ [37554] Checked [2594666666666682] to [2598457552173140]
*** [37554] [2016-03-07T19:18:08-00:00] working on: 2598457552173140 tried: 42398617500 rate: 46085453 / sec
*** [37554] time left: 2 wk 2 d 11 h 3 m 14 s
+++ [37554] Checked [2594666666666682] to [2598499029080840]
*** [37554] [2016-03-07T19:33:30-00:00] working on: 2598499029080840 tried: 41476907700 rate: 44985800 / sec
*** [37554] time left: 2 wk 2 d 20 h 27 m 17 s
+++ [37554] Checked [2594666666666682] to [2598541015827506]
*** [37554] [2016-03-07T19:48:35-00:00] working on: 2598541015827506 tried: 41986746666 rate: 46394195 / sec
*** [37554] time left: 2 wk 2 d 7 h 55 m 31 s
+++ [37554] Checked [2594666666666682] to [2598582770603006]
*** [37554] [2016-03-07T20:03:55-00:00] working on: 2598582770603006 tried: 41754775500 rate: 45385625 / sec
*** [37554] time left: 2 wk 2 d 16 h 22 m 45 s
+++ [37554] Checked [2594666666666682] to [2598625130519674]
*** [37554] [2016-03-07T20:19:20-00:00] working on: 2598625130519674 tried: 42359916668 rate: 45794504 / sec
*** [37554] time left: 2 wk 2 d 12 h 32 m 51 s
+++ [37554] Checked [2594666666666682] to [2598667872056740]
*** [37554] [2016-03-07T20:34:42-00:00] working on: 2598667872056740 tried: 42741537066 rate: 46357415 / sec
*** [37554] time left: 2 wk 2 d 7 h 28 m 34 s
+++ [37554] Checked [2594666666666682] to [2598711138977406]
*** [37554] [2016-03-07T20:50:09-00:00] working on: 2598711138977406 tried: 43266920666 rate: 46674132 / sec
*** [37554] time left: 2 wk 2 d 4 h 33 m 44 s
+++ [37554] Checked [2594666666666682] to [2598754701500606]
*** [37554] [2016-03-07T21:05:21-00:00] working on: 2598754701500606 tried: 43562523200 rate: 47765924 / sec
*** [37554] time left: 2 wk 1 d 19 h 25 m 39 s
+++ [37554] Checked [2594666666666682] to [2598796098634740]
*** [37554] [2016-03-07T21:20:37-00:00] working on: 2598796098634740 tried: 41397134134 rate: 45193377 / sec
*** [37554] time left: 2 wk 2 d 16 h 46 m 16 s
+++ [37554] Checked [2594666666666682] to [2598836772674040]
*** [37554] [2016-03-07T21:35:46-00:00] working on: 2598836772674040 tried: 40674039300 rate: 44745917 / sec
*** [37554] time left: 2 wk 2 d 20 h 31 m 35 s
+++ [37554] Checked [2594666666666682] to [2598878535529906]
*** [37554] [2016-03-07T21:50:57-00:00] working on: 2598878535529906 tried: 41762855866 rate: 45842871 / sec
*** [37554] time left: 2 wk 2 d 10 h 35 m 37 s
+++ [37554] Checked [2594666666666682] to [2598919794113806]
*** [37554] [2016-03-07T22:06:17-00:00] working on: 2598919794113806 tried: 41258583900 rate: 44846286 / sec
*** [37554] time left: 2 wk 2 d 19 h 6 m 24 s
+++ [37554] Checked [2594666666666682] to [2598961650647406]
*** [37554] [2016-03-07T22:21:46-00:00] working on: 2598961650647406 tried: 41856533600 rate: 45055472 / sec
*** [37554] time left: 2 wk 2 d 16 h 58 m 38 s
+++ [37554] Checked [2594666666666682] to [2599003702421274]
*** [37554] [2016-03-07T22:37:10-00:00] working on: 2599003702421274 tried: 42051773868 rate: 45510577 / sec
*** [37554] time left: 2 wk 2 d 12 h 42 m 39 s
+++ [37554] Checked [2594666666666682] to [2599047695979040]
*** [37554] [2016-03-07T22:52:43-00:00] working on: 2599047695979040 tried: 43993557766 rate: 47152795 / sec
*** [37554] time left: 2 wk 1 d 22 h 38 m 6 s
+++ [37554] Checked [2594666666666682] to [2599090133494540]
*** [37554] [2016-03-07T23:08:12-00:00] working on: 2599090133494540 tried: 42437515500 rate: 45680856 / sec
*** [37554] time left: 2 wk 2 d 10 h 42 m 23 s
+++ [37554] Checked [2594666666666682] to [2599131246264940]
*** [37554] [2016-03-07T23:23:36-00:00] working on: 2599131246264940 tried: 41112770400 rate: 44494340 / sec
*** [37554] time left: 2 wk 2 d 20 h 58 m 31 s
+++ [37554] Checked [2594666666666682] to [2599172774315606]
*** [37554] [2016-03-07T23:38:56-00:00] working on: 2599172774315606 tried: 41528050666 rate: 45139185 / sec
*** [37554] time left: 2 wk 2 d 14 h 56 m 3 s
+++ [37554] Checked [2594666666666682] to [2599213399582106]
*** [37554] [2016-03-07T23:54:12-00:00] working on: 2599213399582106 tried: 40625266500 rate: 44350727 / sec
*** [37554] time left: 2 wk 2 d 21 h 46 m 19 s
+++ [37554] Checked [2594666666666682] to [2599254793593974]
*** [37554] [2016-03-08T00:09:14-00:00] working on: 2599254793593974 tried: 41394011868 rate: 45891365 / sec
*** [37554] time left: 2 wk 2 d 7 h 53 m 57 s
+++ [37554] Checked [2594666666666682] to [2599294566110306]
*** [37554] [2016-03-08T00:24:16-00:00] working on: 2599294566110306 tried: 39772516332 rate: 44093698 / sec
*** [37554] time left: 2 wk 2 d 23 h 37 m 34 s
+++ [37554] Checked [2594666666666682] to [2599337190018374]
*** [37554] [2016-03-08T00:39:47-00:00] working on: 2599337190018374 tried: 42623908068 rate: 45782930 / sec
*** [37554] time left: 2 wk 2 d 8 h 19 m 39 s
+++ [37554] Checked [2594666666666682] to [2599378394655374]
*** [37554] [2016-03-08T00:55:04-00:00] working on: 2599378394655374 tried: 41204637000 rate: 44934173 / sec
*** [37554] time left: 2 wk 2 d 15 h 29 m 0 s
